# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3500000,1.3500000,1.3500000,-0.0021458,-0.0005169,-0.1100200,-0.0021458,-0.0032839,-0.0048047
1.3525000,1.3525000,1.3525000,-0.0021217,-0.0005141,-0.1094022,-0.0021217,-0.0032548,-0.0047481
1.3550000,1.3550000,1.3550000,-0.0020979,-0.0005113,-0.1087890,-0.0020979,-0.0032261,-0.0046922
1.3575000,1.3575000,1.3575000,-0.0020744,-0.0005085,-0.1081804,-0.0020744,-0.0031976,-0.0046370
1.3600000,1.3600000,1.3600000,-0.0020512,-0.0005058,-0.1075763,-0.0020512,-0.0031695,-0.0045826
1.3625000,1.3625000,1.3625000,-0.0020283,-0.0005031,-0.1069768,-0.0020283,-0.0031417,-0.0045289
1.3650000,1.3650000,1.3650000,-0.0020057,-0.0005003,-0.1063817,-0.0020057,-0.0031142,-0.0044759
1.3675000,1.3675000,1.3675000,-0.0019834,-0.0004976,-0.1057910,-0.0019834,-0.0030870,-0.0044236
1.3700000,1.3700000,1.3700000,-0.0019614,-0.0004950,-0.1052047,-0.0019614,-0.0030601,-0.0043720
1.3725000,1.3725000,1.3725000,-0.0019397,-0.0004923,-0.1046228,-0.0019397,-0.0030335,-0.0043211
1.3750000,1.3750000,1.3750000,-0.0019182,-0.0004897,-0.1040451,-0.0019182,-0.0030073,-0.0042709
1.3775000,1.3775000,1.3775000,-0.0018971,-0.0004871,-0.1034717,-0.0018971,-0.0029813,-0.0042213
1.3800000,1.3800000,1.3800000,-0.0018762,-0.0004845,-0.1029026,-0.0018762,-0.0029556,-0.0041723
1.3825000,1.3825000,1.3825000,-0.0018555,-0.0004819,-0.1023376,-0.0018555,-0.0029302,-0.0041240
1.3850000,1.3850000,1.3850000,-0.0018352,-0.0004793,-0.1017767,-0.0018352,-0.0029051,-0.0040763
1.3875000,1.3875000,1.3875000,-0.0018151,-0.0004768,-0.1012200,-0.0018151,-0.0028802,-0.0040293
1.3900000,1.3900000,1.3900000,-0.0017952,-0.0004742,-0.1006673,-0.0017952,-0.0028557,-0.0039828
1.3925000,1.3925000,1.3925000,-0.0017756,-0.0004717,-0.1001187,-0.0017756,-0.0028314,-0.0039370
1.3950000,1.3950000,1.3950000,-0.0017563,-0.0004692,-0.0995740,-0.0017563,-0.0028074,-0.0038917
1.3975000,1.3975000,1.3975000,-0.0017372,-0.0004668,-0.0990333,-0.0017372,-0.0027836,-0.0038470
1.4000000,1.4000000,1.4000000,-0.0017183,-0.0004643,-0.0984966,-0.0017183,-0.0027601,-0.0038029
1.4025000,1.4025000,1.4025000,-0.0016997,-0.0004619,-0.0979637,-0.0016997,-0.0027369,-0.0037594
1.4050000,1.4050000,1.4050000,-0.0016814,-0.0004594,-0.0974346,-0.0016814,-0.0027139,-0.0037164
1.4075000,1.4075000,1.4075000,-0.0016632,-0.0004570,-0.0969094,-0.0016632,-0.0026912,-0.0036740
1.4100000,1.4100000,1.4100000,-0.0016453,-0.0004546,-0.0963880,-0.0016453,-0.0026687,-0.0036322
1.4125000,1.4125000,1.4125000,-0.0016276,-0.0004523,-0.0958703,-0.0016276,-0.0026464,-0.0035908
1.4150000,1.4150000,1.4150000,-0.0016101,-0.0004499,-0.0953563,-0.0016101,-0.0026244,-0.0035500
1.4175000,1.4175000,1.4175000,-0.0015929,-0.0004476,-0.0948460,-0.0015929,-0.0026027,-0.0035097
1.4200000,1.4200000,1.4200000,-0.0015758,-0.0004452,-0.0943393,-0.0015758,-0.0025811,-0.0034699
1.4225000,1.4225000,1.4225000,-0.0015590,-0.0004429,-0.0938363,-0.0015590,-0.0025598,-0.0034307
1.4250000,1.4250000,1.4250000,-0.0015424,-0.0004406,-0.0933368,-0.0015424,-0.0025388,-0.0033919
1.4275000,1.4275000,1.4275000,-0.0015260,-0.0004384,-0.0928409,-0.0015260,-0.0025179,-0.0033536
1.4300000,1.4300000,1.4300000,-0.0015098,-0.0004361,-0.0923485,-0.0015098,-0.0024973,-0.0033158
1.4325000,1.4325000,1.4325000,-0.0014938,-0.0004339,-0.0918596,-0.0014938,-0.0024769,-0.0032785
1.4350000,1.4350000,1.4350000,-0.0014780,-0.0004316,-0.0913742,-0.0014780,-0.0024567,-0.0032416
1.4375000,1.4375000,1.4375000,-0.0014624,-0.0004294,-0.0908922,-0.0014624,-0.0024367,-0.0032052
1.4400000,1.4400000,1.4400000,-0.0014470,-0.0004272,-0.0904135,-0.0014470,-0.0024170,-0.0031693
1.4425000,1.4425000,1.4425000,-0.0014317,-0.0004250,-0.0899383,-0.0014317,-0.0023974,-0.0031338
1.4450000,1.4450000,1.4450000,-0.0014167,-0.0004228,-0.0894664,-0.0014167,-0.0023781,-0.0030987
1.4475000,1.4475000,1.4475000,-0.0014018,-0.0004207,-0.0889977,-0.0014018,-0.0023590,-0.0030641
1.4500000,1.4500000,1.4500000,-0.0013872,-0.0004185,-0.0885324,-0.0013872,-0.0023400,-0.0030300
1.4525000,1.4525000,1.4525000,-0.0013727,-0.0004164,-0.0880703,-0.0013727,-0.0023213,-0.0029962
1.4550000,1.4550000,1.4550000,-0.0013583,-0.0004143,-0.0876114,-0.0013583,-0.0023027,-0.0029629
1.4575000,1.4575000,1.4575000,-0.0013442,-0.0004122,-0.0871558,-0.0013442,-0.0022844,-0.0029300
1.4600000,1.4600000,1.4600000,-0.0013302,-0.0004101,-0.0867032,-0.0013302,-0.0022662,-0.0028975
1.4625000,1.4625000,1.4625000,-0.0013164,-0.0004080,-0.0862539,-0.0013164,-0.0022482,-0.0028654
1.4650000,1.4650000,1.4650000,-0.0013028,-0.0004060,-0.0858076,-0.0013028,-0.0022305,-0.0028337
1.4675000,1.4675000,1.4675000,-0.0012893,-0.0004039,-0.0853644,-0.0012893,-0.0022129,-0.0028023
1.4700000,1.4700000,1.4700000,-0.0012760,-0.0004019,-0.0849243,-0.0012760,-0.0021954,-0.0027714
1.4725000,1.4725000,1.4725000,-0.0012629,-0.0003999,-0.0844872,-0.0012629,-0.0021782,-0.0027408
1.4750000,1.4750000,1.4750000,-0.0012499,-0.0003979,-0.0840531,-0.0012499,-0.0021611,-0.0027107
1.4775000,1.4775000,1.4775000,-0.0012370,-0.0003959,-0.0836220,-0.0012370,-0.0021442,-0.0026809
1.4800000,1.4800000,1.4800000,-0.0012244,-0.0003939,-0.0831938,-0.0012244,-0.0021275,-0.0026514
1.4825000,1.4825000,1.4825000,-0.0012118,-0.0003920,-0.0827686,-0.0012118,-0.0021110,-0.0026223
1.4850000,1.4850000,1.4850000,-0.0011995,-0.0003900,-0.0823462,-0.0011995,-0.0020946,-0.0025936
1.4875000,1.4875000,1.4875000,-0.0011872,-0.0003881,-0.0819268,-0.0011872,-0.0020784,-0.0025652
1.4900000,1.4900000,1.4900000,-0.0011751,-0.0003861,-0.0815102,-0.0011751,-0.0020623,-0.0025372
1.4925000,1.4925000,1.4925000,-0.0011632,-0.0003842,-0.0810964,-0.0011632,-0.0020464,-0.0025095
1.4950000,1.4950000,1.4950000,-0.0011514,-0.0003823,-0.0806854,-0.0011514,-0.0020307,-0.0024821
1.4975000,1.4975000,1.4975000,-0.0011397,-0.0003804,-0.0802772,-0.0011397,-0.0020151,-0.0024551
1.5000000,1.5000000,1.5000000,-0.0011282,-0.0003786,-0.0798718,-0.0011282,-0.0019997,-0.0024284
1.5025000,1.5025000,1.5025000,-0.0011168,-0.0003767,-0.0794691,-0.0011168,-0.0019845,-0.0024020
1.5050000,1.5050000,1.5050000,-0.0011056,-0.0003749,-0.0790691,-0.0011056,-0.0019694,-0.0023759
1.5075000,1.5075000,1.5075000,-0.0010945,-0.0003730,-0.0786718,-0.0010945,-0.0019544,-0.0023502
1.5100000,1.5100000,1.5100000,-0.0010835,-0.0003712,-0.0782771,-0.0010835,-0.0019396,-0.0023248
1.5125000,1.5125000,1.5125000,-0.0010726,-0.0003694,-0.0778851,-0.0010726,-0.0019249,-0.0022996
1.5150000,1.5150000,1.5150000,-0.0010619,-0.0003676,-0.0774957,-0.0010619,-0.0019104,-0.0022748
1.5175000,1.5175000,1.5175000,-0.0010513,-0.0003658,-0.0771090,-0.0010513,-0.0018961,-0.0022502
1.5200000,1.5200000,1.5200000,-0.0010408,-0.0003640,-0.0767248,-0.0010408,-0.0018818,-0.0022260
1.5225000,1.5225000,1.5225000,-0.0010304,-0.0003622,-0.0763431,-0.0010304,-0.0018677,-0.0022020
1.5250000,1.5250000,1.5250000,-0.0010202,-0.0003605,-0.0759640,-0.0010202,-0.0018538,-0.0021784
1.5275000,1.5275000,1.5275000,-0.0010101,-0.0003587,-0.0755874,-0.0010101,-0.0018400,-0.0021550
1.5300000,1.5300000,1.5300000,-0.0010001,-0.0003570,-0.0752133,-0.0010001,-0.0018263,-0.0021319
1.5325000,1.5325000,1.5325000,-0.0009902,-0.0003553,-0.0748417,-0.0009902,-0.0018128,-0.0021090
1.5350000,1.5350000,1.5350000,-0.0009804,-0.0003536,-0.0744725,-0.0009804,-0.0017993,-0.0020865
1.5375000,1.5375000,1.5375000,-0.0009707,-0.0003519,-0.0741057,-0.0009707,-0.0017861,-0.0020642
1.5400000,1.5400000,1.5400000,-0.0009612,-0.0003502,-0.0737414,-0.0009612,-0.0017729,-0.0020421
1.5425000,1.5425000,1.5425000,-0.0009517,-0.0003485,-0.0733794,-0.0009517,-0.0017599,-0.0020203
1.5450000,1.5450000,1.5450000,-0.0009424,-0.0003468,-0.0730199,-0.0009424,-0.0017470,-0.0019988
1.5475000,1.5475000,1.5475000,-0.0009332,-0.0003452,-0.0726626,-0.0009332,-0.0017342,-0.0019775
1.5500000,1.5500000,1.5500000,-0.0009240,-0.0003435,-0.0723077,-0.0009240,-0.0017215,-0.0019565
1.5525000,1.5525000,1.5525000,-0.0009150,-0.0003419,-0.0719552,-0.0009150,-0.0017090,-0.0019357
1.5550000,1.5550000,1.5550000,-0.0009061,-0.0003402,-0.0716049,-0.0009061,-0.0016966,-0.0019152
1.5575000,1.5575000,1.5575000,-0.0008973,-0.0003386,-0.0712569,-0.0008973,-0.0016843,-0.0018949
1.5600000,1.5600000,1.5600000,-0.0008886,-0.0003370,-0.0709111,-0.0008886,-0.0016721,-0.0018748
1.5625000,1.5625000,1.5625000,-0.0008800,-0.0003354,-0.0705676,-0.0008800,-0.0016601,-0.0018550
1.5650000,1.5650000,1.5650000,-0.0008715,-0.0003338,-0.0702263,-0.0008715,-0.0016481,-0.0018354
1.5675000,1.5675000,1.5675000,-0.0008630,-0.0003323,-0.0698872,-0.0008630,-0.0016363,-0.0018161
1.5700000,1.5700000,1.5700000,-0.0008547,-0.0003307,-0.0695503,-0.0008547,-0.0016246,-0.0017969
1.5725000,1.5725000,1.5725000,-0.0008465,-0.0003291,-0.0692156,-0.0008465,-0.0016129,-0.0017780
1.5750000,1.5750000,1.5750000,-0.0008383,-0.0003276,-0.0688830,-0.0008383,-0.0016014,-0.0017593
1.5775000,1.5775000,1.5775000,-0.0008303,-0.0003260,-0.0685526,-0.0008303,-0.0015900,-0.0017408
1.5800000,1.5800000,1.5800000,-0.0008223,-0.0003245,-0.0682242,-0.0008223,-0.0015788,-0.0017225
1.5825000,1.5825000,1.5825000,-0.0008145,-0.0003230,-0.0678980,-0.0008145,-0.0015676,-0.0017045
1.5850000,1.5850000,1.5850000,-0.0008067,-0.0003215,-0.0675738,-0.0008067,-0.0015565,-0.0016866
1.5875000,1.5875000,1.5875000,-0.0007990,-0.0003200,-0.0672517,-0.0007990,-0.0015455,-0.0016689
1.5900000,1.5900000,1.5900000,-0.0007914,-0.0003185,-0.0669317,-0.0007914,-0.0015346,-0.0016515
1.5925000,1.5925000,1.5925000,-0.0007838,-0.0003170,-0.0666137,-0.0007838,-0.0015239,-0.0016342
1.5950000,1.5950000,1.5950000,-0.0007764,-0.0003155,-0.0662977,-0.0007764,-0.0015132,-0.0016172
1.5975000,1.5975000,1.5975000,-0.0007690,-0.0003141,-0.0659837,-0.0007690,-0.0015026,-0.0016003
