# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3575000,1.3575000,1.3575000,-0.0022575,0.0002803,-0.1212668,-0.0022575,-0.0015311,-0.0059703
1.3600000,1.3600000,1.3600000,-0.0022321,0.0002790,-0.1205852,-0.0022321,-0.0015115,-0.0059070
1.3625000,1.3625000,1.3625000,-0.0022070,0.0002777,-0.1199088,-0.0022070,-0.0014921,-0.0058446
1.3650000,1.3650000,1.3650000,-0.0021822,0.0002764,-0.1192374,-0.0021822,-0.0014729,-0.0057829
1.3675000,1.3675000,1.3675000,-0.0021577,0.0002751,-0.1185711,-0.0021577,-0.0014541,-0.0057220
1.3700000,1.3700000,1.3700000,-0.0021336,0.0002738,-0.1179097,-0.0021336,-0.0014355,-0.0056618
1.3725000,1.3725000,1.3725000,-0.0021098,0.0002725,-0.1172533,-0.0021098,-0.0014171,-0.0056025
1.3750000,1.3750000,1.3750000,-0.0020862,0.0002713,-0.1166017,-0.0020862,-0.0013990,-0.0055439
1.3775000,1.3775000,1.3775000,-0.0020630,0.0002700,-0.1159550,-0.0020630,-0.0013811,-0.0054860
1.3800000,1.3800000,1.3800000,-0.0020401,0.0002688,-0.1153131,-0.0020401,-0.0013635,-0.0054289
1.3825000,1.3825000,1.3825000,-0.0020175,0.0002675,-0.1146760,-0.0020175,-0.0013462,-0.0053724
1.3850000,1.3850000,1.3850000,-0.0019952,0.0002663,-0.1140436,-0.0019952,-0.0013290,-0.0053167
1.3875000,1.3875000,1.3875000,-0.0019732,0.0002651,-0.1134158,-0.0019732,-0.0013121,-0.0052617
1.3900000,1.3900000,1.3900000,-0.0019514,0.0002638,-0.1127926,-0.0019514,-0.0012954,-0.0052074
1.3925000,1.3925000,1.3925000,-0.0019300,0.0002626,-0.1121741,-0.0019300,-0.0012790,-0.0051538
1.3950000,1.3950000,1.3950000,-0.0019088,0.0002614,-0.1115600,-0.0019088,-0.0012627,-0.0051008
1.3975000,1.3975000,1.3975000,-0.0018879,0.0002602,-0.1109505,-0.0018879,-0.0012467,-0.0050485
1.4000000,1.4000000,1.4000000,-0.0018672,0.0002590,-0.1103454,-0.0018672,-0.0012309,-0.0049968
1.4025000,1.4025000,1.4025000,-0.0018469,0.0002578,-0.1097447,-0.0018469,-0.0012153,-0.0049458
1.4050000,1.4050000,1.4050000,-0.0018267,0.0002566,-0.1091484,-0.0018267,-0.0011999,-0.0048954
1.4075000,1.4075000,1.4075000,-0.0018069,0.0002554,-0.1085565,-0.0018069,-0.0011848,-0.0048456
1.4100000,1.4100000,1.4100000,-0.0017873,0.0002543,-0.1079688,-0.0017873,-0.0011698,-0.0047965
1.4125000,1.4125000,1.4125000,-0.0017679,0.0002531,-0.1073854,-0.0017679,-0.0011550,-0.0047479
1.4150000,1.4150000,1.4150000,-0.0017488,0.0002520,-0.1068062,-0.0017488,-0.0011404,-0.0047000
1.4175000,1.4175000,1.4175000,-0.0017299,0.0002508,-0.1062311,-0.0017299,-0.0011261,-0.0046526
1.4200000,1.4200000,1.4200000,-0.0017112,0.0002497,-0.1056603,-0.0017112,-0.0011119,-0.0046058
1.4225000,1.4225000,1.4225000,-0.0016928,0.0002485,-0.1050935,-0.0016928,-0.0010979,-0.0045596
1.4250000,1.4250000,1.4250000,-0.0016747,0.0002474,-0.1045308,-0.0016747,-0.0010840,-0.0045139
1.4275000,1.4275000,1.4275000,-0.0016567,0.0002463,-0.1039721,-0.0016567,-0.0010704,-0.0044688
1.4300000,1.4300000,1.4300000,-0.0016390,0.0002452,-0.1034174,-0.0016390,-0.0010569,-0.0044243
1.4325000,1.4325000,1.4325000,-0.0016215,0.0002440,-0.1028666,-0.0016215,-0.0010436,-0.0043803
1.4350000,1.4350000,1.4350000,-0.0016042,0.0002429,-0.1023198,-0.0016042,-0.0010305,-0.0043368
1.4375000,1.4375000,1.4375000,-0.0015872,0.0002418,-0.1017769,-0.0015872,-0.0010176,-0.0042938
1.4400000,1.4400000,1.4400000,-0.0015703,0.0002407,-0.1012378,-0.0015703,-0.0010048,-0.0042514
1.4425000,1.4425000,1.4425000,-0.0015537,0.0002397,-0.1007026,-0.0015537,-0.0009922,-0.0042094
1.4450000,1.4450000,1.4450000,-0.0015372,0.0002386,-0.1001711,-0.0015372,-0.0009798,-0.0041680
1.4475000,1.4475000,1.4475000,-0.0015210,0.0002375,-0.0996434,-0.0015210,-0.0009675,-0.0041271
1.4500000,1.4500000,1.4500000,-0.0015049,0.0002364,-0.0991194,-0.0015049,-0.0009554,-0.0040866
1.4525000,1.4525000,1.4525000,-0.0014891,0.0002354,-0.0985990,-0.0014891,-0.0009435,-0.0040467
1.4550000,1.4550000,1.4550000,-0.0014735,0.0002343,-0.0980824,-0.0014735,-0.0009317,-0.0040072
1.4575000,1.4575000,1.4575000,-0.0014580,0.0002333,-0.0975693,-0.0014580,-0.0009200,-0.0039682
1.4600000,1.4600000,1.4600000,-0.0014427,0.0002322,-0.0970598,-0.0014427,-0.0009085,-0.0039296
1.4625000,1.4625000,1.4625000,-0.0014277,0.0002312,-0.0965539,-0.0014277,-0.0008972,-0.0038915
1.4650000,1.4650000,1.4650000,-0.0014128,0.0002301,-0.0960516,-0.0014128,-0.0008860,-0.0038538
1.4675000,1.4675000,1.4675000,-0.0013981,0.0002291,-0.0955527,-0.0013981,-0.0008749,-0.0038166
1.4700000,1.4700000,1.4700000,-0.0013835,0.0002281,-0.0950572,-0.0013835,-0.0008640,-0.0037799
1.4725000,1.4725000,1.4725000,-0.0013692,0.0002271,-0.0945653,-0.0013692,-0.0008532,-0.0037435
1.4750000,1.4750000,1.4750000,-0.0013550,0.0002261,-0.0940767,-0.0013550,-0.0008426,-0.0037076
1.4775000,1.4775000,1.4775000,-0.0013410,0.0002251,-0.0935915,-0.0013410,-0.0008321,-0.0036721
1.4800000,1.4800000,1.4800000,-0.0013272,0.0002241,-0.0931096,-0.0013272,-0.0008217,-0.0036370
1.4825000,1.4825000,1.4825000,-0.0013135,0.0002231,-0.0926311,-0.0013135,-0.0008115,-0.0036023
1.4850000,1.4850000,1.4850000,-0.0013000,0.0002221,-0.0921558,-0.0013000,-0.0008014,-0.0035681
1.4875000,1.4875000,1.4875000,-0.0012866,0.0002211,-0.0916838,-0.0012866,-0.0007914,-0.0035342
1.4900000,1.4900000,1.4900000,-0.0012734,0.0002201,-0.0912150,-0.0012734,-0.0007816,-0.0035007
1.4925000,1.4925000,1.4925000,-0.0012604,0.0002192,-0.0907495,-0.0012604,-0.0007719,-0.0034676
1.4950000,1.4950000,1.4950000,-0.0012475,0.0002182,-0.0902871,-0.0012475,-0.0007623,-0.0034349
1.4975000,1.4975000,1.4975000,-0.0012348,0.0002172,-0.0898278,-0.0012348,-0.0007528,-0.0034025
1.5000000,1.5000000,1.5000000,-0.0012222,0.0002163,-0.0893717,-0.0012222,-0.0007434,-0.0033706
1.5025000,1.5025000,1.5025000,-0.0012098,0.0002153,-0.0889187,-0.0012098,-0.0007342,-0.0033390
1.5050000,1.5050000,1.5050000,-0.0011976,0.0002144,-0.0884688,-0.0011976,-0.0007251,-0.0033077
1.5075000,1.5075000,1.5075000,-0.0011854,0.0002134,-0.0880218,-0.0011854,-0.0007161,-0.0032769
1.5100000,1.5100000,1.5100000,-0.0011735,0.0002125,-0.0875780,-0.0011735,-0.0007072,-0.0032463
1.5125000,1.5125000,1.5125000,-0.0011616,0.0002116,-0.0871371,-0.0011616,-0.0006984,-0.0032161
1.5150000,1.5150000,1.5150000,-0.0011499,0.0002107,-0.0866991,-0.0011499,-0.0006898,-0.0031863
1.5175000,1.5175000,1.5175000,-0.0011383,0.0002097,-0.0862641,-0.0011383,-0.0006812,-0.0031568
1.5200000,1.5200000,1.5200000,-0.0011269,0.0002088,-0.0858321,-0.0011269,-0.0006727,-0.0031276
1.5225000,1.5225000,1.5225000,-0.0011156,0.0002079,-0.0854029,-0.0011156,-0.0006644,-0.0030988
1.5250000,1.5250000,1.5250000,-0.0011045,0.0002070,-0.0849766,-0.0011045,-0.0006562,-0.0030703
1.5275000,1.5275000,1.5275000,-0.0010934,0.0002061,-0.0845531,-0.0010934,-0.0006480,-0.0030421
1.5300000,1.5300000,1.5300000,-0.0010825,0.0002052,-0.0841325,-0.0010825,-0.0006400,-0.0030142
1.5325000,1.5325000,1.5325000,-0.0010718,0.0002043,-0.0837146,-0.0010718,-0.0006320,-0.0029866
1.5350000,1.5350000,1.5350000,-0.0010611,0.0002034,-0.0832995,-0.0010611,-0.0006242,-0.0029594
1.5375000,1.5375000,1.5375000,-0.0010506,0.0002026,-0.0828872,-0.0010506,-0.0006165,-0.0029324
1.5400000,1.5400000,1.5400000,-0.0010402,0.0002017,-0.0824776,-0.0010402,-0.0006088,-0.0029057
1.5425000,1.5425000,1.5425000,-0.0010299,0.0002008,-0.0820707,-0.0010299,-0.0006013,-0.0028794
1.5450000,1.5450000,1.5450000,-0.0010197,0.0002000,-0.0816665,-0.0010197,-0.0005938,-0.0028533
1.5475000,1.5475000,1.5475000,-0.0010097,0.0001991,-0.0812650,-0.0010097,-0.0005865,-0.0028275
1.5500000,1.5500000,1.5500000,-0.0009997,0.0001982,-0.0808661,-0.0009997,-0.0005792,-0.0028020
1.5525000,1.5525000,1.5525000,-0.0009899,0.0001974,-0.0804698,-0.0009899,-0.0005720,-0.0027768
1.5550000,1.5550000,1.5550000,-0.0009802,0.0001965,-0.0800761,-0.0009802,-0.0005649,-0.0027519
1.5575000,1.5575000,1.5575000,-0.0009706,0.0001957,-0.0796850,-0.0009706,-0.0005579,-0.0027272
1.5600000,1.5600000,1.5600000,-0.0009611,0.0001949,-0.0792964,-0.0009611,-0.0005510,-0.0027028
1.5625000,1.5625000,1.5625000,-0.0009518,0.0001940,-0.0789103,-0.0009518,-0.0005442,-0.0026787
1.5650000,1.5650000,1.5650000,-0.0009425,0.0001932,-0.0785268,-0.0009425,-0.0005374,-0.0026549
1.5675000,1.5675000,1.5675000,-0.0009333,0.0001924,-0.0781458,-0.0009333,-0.0005307,-0.0026313
1.5700000,1.5700000,1.5700000,-0.0009243,0.0001916,-0.0777672,-0.0009243,-0.0005242,-0.0026079
1.5725000,1.5725000,1.5725000,-0.0009153,0.0001907,-0.0773911,-0.0009153,-0.0005177,-0.0025848
1.5750000,1.5750000,1.5750000,-0.0009065,0.0001899,-0.0770174,-0.0009065,-0.0005112,-0.0025620
1.5775000,1.5775000,1.5775000,-0.0008977,0.0001891,-0.0766462,-0.0008977,-0.0005049,-0.0025394
1.5800000,1.5800000,1.5800000,-0.0008890,0.0001883,-0.0762773,-0.0008890,-0.0004986,-0.0025171
1.5825000,1.5825000,1.5825000,-0.0008805,0.0001875,-0.0759108,-0.0008805,-0.0004924,-0.0024950
1.5850000,1.5850000,1.5850000,-0.0008720,0.0001867,-0.0755466,-0.0008720,-0.0004863,-0.0024731
1.5875000,1.5875000,1.5875000,-0.0008637,0.0001859,-0.0751848,-0.0008637,-0.0004803,-0.0024515
1.5900000,1.5900000,1.5900000,-0.0008554,0.0001852,-0.0748253,-0.0008554,-0.0004743,-0.0024301
1.5925000,1.5925000,1.5925000,-0.0008472,0.0001844,-0.0744681,-0.0008472,-0.0004684,-0.0024089
1.5950000,1.5950000,1.5950000,-0.0008391,0.0001836,-0.0741132,-0.0008391,-0.0004626,-0.0023880
1.5975000,1.5975000,1.5975000,-0.0008311,0.0001828,-0.0737605,-0.0008311,-0.0004568,-0.0023672
