# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3875000,1.3875000,1.3875000,-0.0019074,-0.7203386,-0.1796803,-0.0019074,-1.2508135,1.2448991
1.3900000,1.3900000,1.3900000,-0.0018868,-0.7190444,-0.1787089,-0.0018868,-1.2485520,1.2427012
1.3925000,1.3925000,1.3925000,-0.0018665,-0.7177548,-0.1777444,-0.0018665,-1.2462988,1.2405108
1.3950000,1.3950000,1.3950000,-0.0018464,-0.7164698,-0.1767868,-0.0018464,-1.2440538,1.2383278
1.3975000,1.3975000,1.3975000,-0.0018266,-0.7151894,-0.1758361,-0.0018266,-1.2418169,1.2361521
1.4000000,1.4000000,1.4000000,-0.0018070,-0.7139136,-0.1748923,-0.0018070,-1.2395882,1.2339839
1.4025000,1.4025000,1.4025000,-0.0017877,-0.7126424,-0.1739551,-0.0017877,-1.2373676,1.2318229
1.4050000,1.4050000,1.4050000,-0.0017686,-0.7113756,-0.1730247,-0.0017686,-1.2351549,1.2296693
1.4075000,1.4075000,1.4075000,-0.0017497,-0.7101134,-0.1721009,-0.0017497,-1.2329503,1.2275229
1.4100000,1.4100000,1.4100000,-0.0017311,-0.7088556,-0.1711837,-0.0017311,-1.2307536,1.2253837
1.4125000,1.4125000,1.4125000,-0.0017127,-0.7076023,-0.1702730,-0.0017127,-1.2285649,1.2232518
1.4150000,1.4150000,1.4150000,-0.0016945,-0.7063534,-0.1693687,-0.0016945,-1.2263839,1.2211269
1.4175000,1.4175000,1.4175000,-0.0016766,-0.7051088,-0.1684708,-0.0016766,-1.2242108,1.2190092
1.4200000,1.4200000,1.4200000,-0.0016589,-0.7038687,-0.1675793,-0.0016589,-1.2220455,1.2168986
1.4225000,1.4225000,1.4225000,-0.0016414,-0.7026329,-0.1666941,-0.0016414,-1.2198879,1.2147951
1.4250000,1.4250000,1.4250000,-0.0016241,-0.7014015,-0.1658150,-0.0016241,-1.2177380,1.2126985
1.4275000,1.4275000,1.4275000,-0.0016070,-0.7001743,-0.1649422,-0.0016070,-1.2155957,1.2106090
1.4300000,1.4300000,1.4300000,-0.0015901,-0.6989514,-0.1640755,-0.0015901,-1.2134610,1.2085264
1.4325000,1.4325000,1.4325000,-0.0015735,-0.6977328,-0.1632148,-0.0015735,-1.2113339,1.2064507
1.4350000,1.4350000,1.4350000,-0.0015570,-0.6965185,-0.1623602,-0.0015570,-1.2092143,1.2043819
1.4375000,1.4375000,1.4375000,-0.0015408,-0.6953083,-0.1615115,-0.0015408,-1.2071022,1.2023200
1.4400000,1.4400000,1.4400000,-0.0015247,-0.6941024,-0.1606688,-0.0015247,-1.2049975,1.2002650
1.4425000,1.4425000,1.4425000,-0.0015088,-0.6929006,-0.1598319,-0.0015088,-1.2029002,1.1982167
1.4450000,1.4450000,1.4450000,-0.0014932,-0.6917030,-0.1590008,-0.0014932,-1.2008103,1.1961752
1.4475000,1.4475000,1.4475000,-0.0014777,-0.6905095,-0.1581754,-0.0014777,-1.1987277,1.1941404
1.4500000,1.4500000,1.4500000,-0.0014624,-0.6893201,-0.1573558,-0.0014624,-1.1966524,1.1921123
1.4525000,1.4525000,1.4525000,-0.0014473,-0.6881348,-0.1565418,-0.0014473,-1.1945843,1.1900909
1.4550000,1.4550000,1.4550000,-0.0014324,-0.6869536,-0.1557334,-0.0014324,-1.1925234,1.1880762
1.4575000,1.4575000,1.4575000,-0.0014176,-0.6857764,-0.1549306,-0.0014176,-1.1904697,1.1860680
1.4600000,1.4600000,1.4600000,-0.0014030,-0.6846032,-0.1541333,-0.0014030,-1.1884231,1.1840665
1.4625000,1.4625000,1.4625000,-0.0013886,-0.6834341,-0.1533415,-0.0013886,-1.1863836,1.1820715
1.4650000,1.4650000,1.4650000,-0.0013744,-0.6822689,-0.1525551,-0.0013744,-1.1843512,1.1800830
1.4675000,1.4675000,1.4675000,-0.0013604,-0.6811077,-0.1517740,-0.0013604,-1.1823258,1.1781010
1.4700000,1.4700000,1.4700000,-0.0013465,-0.6799504,-0.1509983,-0.0013465,-1.1803073,1.1761255
1.4725000,1.4725000,1.4725000,-0.0013328,-0.6787971,-0.1502279,-0.0013328,-1.1782958,1.1741564
1.4750000,1.4750000,1.4750000,-0.0013192,-0.6776477,-0.1494627,-0.0013192,-1.1762912,1.1721937
1.4775000,1.4775000,1.4775000,-0.0013058,-0.6765021,-0.1487027,-0.0013058,-1.1742935,1.1702373
1.4800000,1.4800000,1.4800000,-0.0012926,-0.6753604,-0.1479479,-0.0012926,-1.1723026,1.1682874
1.4825000,1.4825000,1.4825000,-0.0012795,-0.6742226,-0.1471981,-0.0012795,-1.1703185,1.1663437
1.4850000,1.4850000,1.4850000,-0.0012666,-0.6730886,-0.1464534,-0.0012666,-1.1683412,1.1644063
1.4875000,1.4875000,1.4875000,-0.0012538,-0.6719584,-0.1457137,-0.0012538,-1.1663706,1.1624752
1.4900000,1.4900000,1.4900000,-0.0012412,-0.6708320,-0.1449791,-0.0012412,-1.1644066,1.1605503
1.4925000,1.4925000,1.4925000,-0.0012287,-0.6697093,-0.1442493,-0.0012287,-1.1624494,1.1586316
1.4950000,1.4950000,1.4950000,-0.0012163,-0.6685904,-0.1435244,-0.0012163,-1.1604987,1.1567191
1.4975000,1.4975000,1.4975000,-0.0012042,-0.6674753,-0.1428044,-0.0012042,-1.1585547,1.1548127
1.5000000,1.5000000,1.5000000,-0.0011921,-0.6663638,-0.1420892,-0.0011921,-1.1566172,1.1529125
1.5025000,1.5025000,1.5025000,-0.0011802,-0.6652561,-0.1413788,-0.0011802,-1.1546862,1.1510183
1.5050000,1.5050000,1.5050000,-0.0011684,-0.6641520,-0.1406731,-0.0011684,-1.1527617,1.1491302
1.5075000,1.5075000,1.5075000,-0.0011568,-0.6630515,-0.1399721,-0.0011568,-1.1508437,1.1472481
1.5100000,1.5100000,1.5100000,-0.0011453,-0.6619547,-0.1392757,-0.0011453,-1.1489321,1.1453721
1.5125000,1.5125000,1.5125000,-0.0011340,-0.6608616,-0.1385840,-0.0011340,-1.1470269,1.1435020
1.5150000,1.5150000,1.5150000,-0.0011227,-0.6597720,-0.1378969,-0.0011227,-1.1451280,1.1416378
1.5175000,1.5175000,1.5175000,-0.0011116,-0.6586860,-0.1372142,-0.0011116,-1.1432355,1.1397796
1.5200000,1.5200000,1.5200000,-0.0011006,-0.6576036,-0.1365361,-0.0011006,-1.1413493,1.1379273
1.5225000,1.5225000,1.5225000,-0.0010898,-0.6565248,-0.1358625,-0.0010898,-1.1394693,1.1360809
1.5250000,1.5250000,1.5250000,-0.0010791,-0.6554494,-0.1351932,-0.0010791,-1.1375955,1.1342403
1.5275000,1.5275000,1.5275000,-0.0010685,-0.6543776,-0.1345284,-0.0010685,-1.1357280,1.1324055
1.5300000,1.5300000,1.5300000,-0.0010580,-0.6533093,-0.1338679,-0.0010580,-1.1338666,1.1305765
1.5325000,1.5325000,1.5325000,-0.0010476,-0.6522445,-0.1332118,-0.0010476,-1.1320113,1.1287533
1.5350000,1.5350000,1.5350000,-0.0010374,-0.6511831,-0.1325599,-0.0010374,-1.1301622,1.1269358
1.5375000,1.5375000,1.5375000,-0.0010273,-0.6501252,-0.1319123,-0.0010273,-1.1283191,1.1251241
1.5400000,1.5400000,1.5400000,-0.0010173,-0.6490707,-0.1312689,-0.0010173,-1.1264821,1.1233180
1.5425000,1.5425000,1.5425000,-0.0010074,-0.6480196,-0.1306296,-0.0010074,-1.1246510,1.1215176
1.5450000,1.5450000,1.5450000,-0.0009976,-0.6469719,-0.1299945,-0.0009976,-1.1228260,1.1197228
1.5475000,1.5475000,1.5475000,-0.0009879,-0.6459276,-0.1293636,-0.0009879,-1.1210069,1.1179337
1.5500000,1.5500000,1.5500000,-0.0009784,-0.6448867,-0.1287367,-0.0009784,-1.1191938,1.1161501
1.5525000,1.5525000,1.5525000,-0.0009689,-0.6438491,-0.1281138,-0.0009689,-1.1173865,1.1143721
1.5550000,1.5550000,1.5550000,-0.0009596,-0.6428148,-0.1274950,-0.0009596,-1.1155851,1.1125996
1.5575000,1.5575000,1.5575000,-0.0009503,-0.6417839,-0.1268802,-0.0009503,-1.1137896,1.1108327
1.5600000,1.5600000,1.5600000,-0.0009412,-0.6407562,-0.1262693,-0.0009412,-1.1119998,1.1090712
1.5625000,1.5625000,1.5625000,-0.0009321,-0.6397319,-0.1256623,-0.0009321,-1.1102159,1.1073152
1.5650000,1.5650000,1.5650000,-0.0009232,-0.6387108,-0.1250592,-0.0009232,-1.1084377,1.1055646
1.5675000,1.5675000,1.5675000,-0.0009144,-0.6376930,-0.1244600,-0.0009144,-1.1066652,1.1038195
1.5700000,1.5700000,1.5700000,-0.0009056,-0.6366784,-0.1238646,-0.0009056,-1.1048984,1.1020797
1.5725000,1.5725000,1.5725000,-0.0008970,-0.6356670,-0.1232729,-0.0008970,-1.1031373,1.1003454
1.5750000,1.5750000,1.5750000,-0.0008885,-0.6346588,-0.1226851,-0.0008885,-1.1013818,1.0986163
1.5775000,1.5775000,1.5775000,-0.0008800,-0.6336538,-0.1221010,-0.0008800,-1.0996319,1.0968926
1.5800000,1.5800000,1.5800000,-0.0008716,-0.6326520,-0.1215206,-0.0008716,-1.0978876,1.0951742
1.5825000,1.5825000,1.5825000,-0.0008634,-0.6316534,-0.1209438,-0.0008634,-1.0961489,1.0934610
1.5850000,1.5850000,1.5850000,-0.0008552,-0.6306579,-0.1203707,-0.0008552,-1.0944157,1.0917531
1.5875000,1.5875000,1.5875000,-0.0008471,-0.6296656,-0.1198013,-0.0008471,-1.0926880,1.0900504
1.5900000,1.5900000,1.5900000,-0.0008391,-0.6286763,-0.1192354,-0.0008391,-1.0909658,1.0883530
1.5925000,1.5925000,1.5925000,-0.0008312,-0.6276902,-0.1186731,-0.0008312,-1.0892491,1.0866607
1.5950000,1.5950000,1.5950000,-0.0008234,-0.6267071,-0.1181143,-0.0008234,-1.0875377,1.0849736
1.5975000,1.5975000,1.5975000,-0.0008157,-0.6257271,-0.1175590,-0.0008157,-1.0858318,1.0832916
