# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3850000,1.3850000,1.3850000,-0.0015222,0.0000695,-0.0852981,-0.0015222,-0.0010937,-0.0036905
1.3875000,1.3875000,1.3875000,-0.0015057,0.0000691,-0.0848351,-0.0015057,-0.0010812,-0.0036511
1.3900000,1.3900000,1.3900000,-0.0014893,0.0000688,-0.0843755,-0.0014893,-0.0010687,-0.0036122
1.3925000,1.3925000,1.3925000,-0.0014732,0.0000684,-0.0839192,-0.0014732,-0.0010565,-0.0035738
1.3950000,1.3950000,1.3950000,-0.0014573,0.0000681,-0.0834662,-0.0014573,-0.0010444,-0.0035359
1.3975000,1.3975000,1.3975000,-0.0014416,0.0000677,-0.0830164,-0.0014416,-0.0010325,-0.0034984
1.4000000,1.4000000,1.4000000,-0.0014261,0.0000674,-0.0825699,-0.0014261,-0.0010207,-0.0034614
1.4025000,1.4025000,1.4025000,-0.0014108,0.0000671,-0.0821266,-0.0014108,-0.0010091,-0.0034249
1.4050000,1.4050000,1.4050000,-0.0013956,0.0000667,-0.0816864,-0.0013956,-0.0009976,-0.0033888
1.4075000,1.4075000,1.4075000,-0.0013807,0.0000664,-0.0812494,-0.0013807,-0.0009863,-0.0033532
1.4100000,1.4100000,1.4100000,-0.0013660,0.0000660,-0.0808155,-0.0013660,-0.0009751,-0.0033180
1.4125000,1.4125000,1.4125000,-0.0013514,0.0000657,-0.0803847,-0.0013514,-0.0009640,-0.0032833
1.4150000,1.4150000,1.4150000,-0.0013370,0.0000654,-0.0799570,-0.0013370,-0.0009531,-0.0032490
1.4175000,1.4175000,1.4175000,-0.0013228,0.0000651,-0.0795323,-0.0013228,-0.0009424,-0.0032151
1.4200000,1.4200000,1.4200000,-0.0013088,0.0000647,-0.0791106,-0.0013088,-0.0009317,-0.0031816
1.4225000,1.4225000,1.4225000,-0.0012949,0.0000644,-0.0786918,-0.0012949,-0.0009212,-0.0031485
1.4250000,1.4250000,1.4250000,-0.0012812,0.0000641,-0.0782761,-0.0012812,-0.0009109,-0.0031159
1.4275000,1.4275000,1.4275000,-0.0012677,0.0000638,-0.0778632,-0.0012677,-0.0009007,-0.0030836
1.4300000,1.4300000,1.4300000,-0.0012543,0.0000634,-0.0774533,-0.0012543,-0.0008906,-0.0030517
1.4325000,1.4325000,1.4325000,-0.0012412,0.0000631,-0.0770462,-0.0012412,-0.0008806,-0.0030203
1.4350000,1.4350000,1.4350000,-0.0012281,0.0000628,-0.0766420,-0.0012281,-0.0008707,-0.0029892
1.4375000,1.4375000,1.4375000,-0.0012153,0.0000625,-0.0762406,-0.0012153,-0.0008610,-0.0029584
1.4400000,1.4400000,1.4400000,-0.0012025,0.0000622,-0.0758421,-0.0012025,-0.0008514,-0.0029281
1.4425000,1.4425000,1.4425000,-0.0011900,0.0000619,-0.0754463,-0.0011900,-0.0008419,-0.0028981
1.4450000,1.4450000,1.4450000,-0.0011776,0.0000616,-0.0750532,-0.0011776,-0.0008326,-0.0028685
1.4475000,1.4475000,1.4475000,-0.0011653,0.0000613,-0.0746629,-0.0011653,-0.0008233,-0.0028392
1.4500000,1.4500000,1.4500000,-0.0011532,0.0000610,-0.0742753,-0.0011532,-0.0008142,-0.0028103
1.4525000,1.4525000,1.4525000,-0.0011413,0.0000607,-0.0738903,-0.0011413,-0.0008052,-0.0027817
1.4550000,1.4550000,1.4550000,-0.0011295,0.0000604,-0.0735081,-0.0011295,-0.0007963,-0.0027535
1.4575000,1.4575000,1.4575000,-0.0011178,0.0000601,-0.0731284,-0.0011178,-0.0007875,-0.0027256
1.4600000,1.4600000,1.4600000,-0.0011063,0.0000598,-0.0727514,-0.0011063,-0.0007788,-0.0026981
1.4625000,1.4625000,1.4625000,-0.0010949,0.0000595,-0.0723770,-0.0010949,-0.0007702,-0.0026709
1.4650000,1.4650000,1.4650000,-0.0010836,0.0000592,-0.0720051,-0.0010836,-0.0007617,-0.0026440
1.4675000,1.4675000,1.4675000,-0.0010725,0.0000589,-0.0716358,-0.0010725,-0.0007533,-0.0026174
1.4700000,1.4700000,1.4700000,-0.0010615,0.0000586,-0.0712690,-0.0010615,-0.0007451,-0.0025911
1.4725000,1.4725000,1.4725000,-0.0010507,0.0000584,-0.0709047,-0.0010507,-0.0007369,-0.0025652
1.4750000,1.4750000,1.4750000,-0.0010399,0.0000581,-0.0705429,-0.0010399,-0.0007289,-0.0025395
1.4775000,1.4775000,1.4775000,-0.0010293,0.0000578,-0.0701835,-0.0010293,-0.0007209,-0.0025142
1.4800000,1.4800000,1.4800000,-0.0010189,0.0000575,-0.0698266,-0.0010189,-0.0007130,-0.0024891
1.4825000,1.4825000,1.4825000,-0.0010085,0.0000572,-0.0694721,-0.0010085,-0.0007052,-0.0024644
1.4850000,1.4850000,1.4850000,-0.0009983,0.0000570,-0.0691200,-0.0009983,-0.0006976,-0.0024399
1.4875000,1.4875000,1.4875000,-0.0009882,0.0000567,-0.0687703,-0.0009882,-0.0006900,-0.0024158
1.4900000,1.4900000,1.4900000,-0.0009782,0.0000564,-0.0684229,-0.0009782,-0.0006825,-0.0023919
1.4925000,1.4925000,1.4925000,-0.0009683,0.0000561,-0.0680779,-0.0009683,-0.0006751,-0.0023683
1.4950000,1.4950000,1.4950000,-0.0009586,0.0000559,-0.0677352,-0.0009586,-0.0006678,-0.0023449
1.4975000,1.4975000,1.4975000,-0.0009490,0.0000556,-0.0673948,-0.0009490,-0.0006605,-0.0023219
1.5000000,1.5000000,1.5000000,-0.0009394,0.0000553,-0.0670567,-0.0009394,-0.0006534,-0.0022991
1.5025000,1.5025000,1.5025000,-0.0009300,0.0000551,-0.0667208,-0.0009300,-0.0006464,-0.0022765
1.5050000,1.5050000,1.5050000,-0.0009207,0.0000548,-0.0663872,-0.0009207,-0.0006394,-0.0022542
1.5075000,1.5075000,1.5075000,-0.0009115,0.0000546,-0.0660558,-0.0009115,-0.0006325,-0.0022322
1.5100000,1.5100000,1.5100000,-0.0009024,0.0000543,-0.0657266,-0.0009024,-0.0006257,-0.0022105
1.5125000,1.5125000,1.5125000,-0.0008935,0.0000540,-0.0653996,-0.0008935,-0.0006190,-0.0021890
1.5150000,1.5150000,1.5150000,-0.0008846,0.0000538,-0.0650748,-0.0008846,-0.0006124,-0.0021677
1.5175000,1.5175000,1.5175000,-0.0008758,0.0000535,-0.0647521,-0.0008758,-0.0006058,-0.0021467
1.5200000,1.5200000,1.5200000,-0.0008671,0.0000533,-0.0644316,-0.0008671,-0.0005993,-0.0021259
1.5225000,1.5225000,1.5225000,-0.0008586,0.0000530,-0.0641131,-0.0008586,-0.0005929,-0.0021054
1.5250000,1.5250000,1.5250000,-0.0008501,0.0000528,-0.0637968,-0.0008501,-0.0005866,-0.0020851
1.5275000,1.5275000,1.5275000,-0.0008417,0.0000525,-0.0634825,-0.0008417,-0.0005803,-0.0020650
1.5300000,1.5300000,1.5300000,-0.0008334,0.0000523,-0.0631703,-0.0008334,-0.0005742,-0.0020451
1.5325000,1.5325000,1.5325000,-0.0008252,0.0000521,-0.0628602,-0.0008252,-0.0005681,-0.0020255
1.5350000,1.5350000,1.5350000,-0.0008172,0.0000518,-0.0625520,-0.0008172,-0.0005620,-0.0020061
1.5375000,1.5375000,1.5375000,-0.0008092,0.0000516,-0.0622459,-0.0008092,-0.0005561,-0.0019869
1.5400000,1.5400000,1.5400000,-0.0008012,0.0000513,-0.0619418,-0.0008012,-0.0005502,-0.0019680
1.5425000,1.5425000,1.5425000,-0.0007934,0.0000511,-0.0616397,-0.0007934,-0.0005443,-0.0019492
1.5450000,1.5450000,1.5450000,-0.0007857,0.0000509,-0.0613395,-0.0007857,-0.0005386,-0.0019307
1.5475000,1.5475000,1.5475000,-0.0007781,0.0000506,-0.0610413,-0.0007781,-0.0005329,-0.0019124
1.5500000,1.5500000,1.5500000,-0.0007705,0.0000504,-0.0607450,-0.0007705,-0.0005273,-0.0018942
1.5525000,1.5525000,1.5525000,-0.0007630,0.0000501,-0.0604506,-0.0007630,-0.0005217,-0.0018763
1.5550000,1.5550000,1.5550000,-0.0007557,0.0000499,-0.0601582,-0.0007557,-0.0005162,-0.0018586
1.5575000,1.5575000,1.5575000,-0.0007484,0.0000497,-0.0598676,-0.0007484,-0.0005108,-0.0018411
1.5600000,1.5600000,1.5600000,-0.0007411,0.0000495,-0.0595789,-0.0007411,-0.0005055,-0.0018237
1.5625000,1.5625000,1.5625000,-0.0007340,0.0000492,-0.0592920,-0.0007340,-0.0005002,-0.0018066
1.5650000,1.5650000,1.5650000,-0.0007269,0.0000490,-0.0590070,-0.0007269,-0.0004949,-0.0017897
1.5675000,1.5675000,1.5675000,-0.0007200,0.0000488,-0.0587238,-0.0007200,-0.0004897,-0.0017729
1.5700000,1.5700000,1.5700000,-0.0007131,0.0000486,-0.0584424,-0.0007131,-0.0004846,-0.0017563
1.5725000,1.5725000,1.5725000,-0.0007062,0.0000483,-0.0581629,-0.0007062,-0.0004796,-0.0017400
1.5750000,1.5750000,1.5750000,-0.0006995,0.0000481,-0.0578851,-0.0006995,-0.0004746,-0.0017237
1.5775000,1.5775000,1.5775000,-0.0006928,0.0000479,-0.0576090,-0.0006928,-0.0004696,-0.0017077
1.5800000,1.5800000,1.5800000,-0.0006862,0.0000477,-0.0573347,-0.0006862,-0.0004647,-0.0016919
1.5825000,1.5825000,1.5825000,-0.0006797,0.0000475,-0.0570622,-0.0006797,-0.0004599,-0.0016762
1.5850000,1.5850000,1.5850000,-0.0006732,0.0000472,-0.0567914,-0.0006732,-0.0004551,-0.0016607
1.5875000,1.5875000,1.5875000,-0.0006669,0.0000470,-0.0565223,-0.0006669,-0.0004504,-0.0016453
1.5900000,1.5900000,1.5900000,-0.0006606,0.0000468,-0.0562549,-0.0006606,-0.0004458,-0.0016302
1.5925000,1.5925000,1.5925000,-0.0006543,0.0000466,-0.0559892,-0.0006543,-0.0004411,-0.0016152
1.5950000,1.5950000,1.5950000,-0.0006481,0.0000464,-0.0557251,-0.0006481,-0.0004366,-0.0016003
1.5975000,1.5975000,1.5975000,-0.0006420,0.0000462,-0.0554628,-0.0006420,-0.0004321,-0.0015857
