# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3725000,1.3725000,1.3725000,-0.0021961,0.0019931,-0.1180429,-0.0021961,0.0014849,-0.0088214
1.3750000,1.3750000,1.3750000,-0.0021715,0.0019824,-0.1173874,-0.0021715,0.0014876,-0.0087435
1.3775000,1.3775000,1.3775000,-0.0021472,0.0019717,-0.1167368,-0.0021472,0.0014901,-0.0086666
1.3800000,1.3800000,1.3800000,-0.0021233,0.0019611,-0.1160910,-0.0021233,0.0014924,-0.0085906
1.3825000,1.3825000,1.3825000,-0.0020997,0.0019507,-0.1154500,-0.0020997,0.0014947,-0.0085155
1.3850000,1.3850000,1.3850000,-0.0020764,0.0019402,-0.1148137,-0.0020764,0.0014968,-0.0084412
1.3875000,1.3875000,1.3875000,-0.0020533,0.0019299,-0.1141821,-0.0020533,0.0014988,-0.0083677
1.3900000,1.3900000,1.3900000,-0.0020306,0.0019196,-0.1135551,-0.0020306,0.0015006,-0.0082952
1.3925000,1.3925000,1.3925000,-0.0020082,0.0019094,-0.1129328,-0.0020082,0.0015024,-0.0082234
1.3950000,1.3950000,1.3950000,-0.0019860,0.0018993,-0.1123150,-0.0019860,0.0015040,-0.0081524
1.3975000,1.3975000,1.3975000,-0.0019642,0.0018893,-0.1117017,-0.0019642,0.0015055,-0.0080823
1.4000000,1.4000000,1.4000000,-0.0019426,0.0018793,-0.1110929,-0.0019426,0.0015068,-0.0080130
1.4025000,1.4025000,1.4025000,-0.0019213,0.0018694,-0.1104885,-0.0019213,0.0015081,-0.0079444
1.4050000,1.4050000,1.4050000,-0.0019003,0.0018595,-0.1098885,-0.0019003,0.0015093,-0.0078766
1.4075000,1.4075000,1.4075000,-0.0018796,0.0018497,-0.1092929,-0.0018796,0.0015103,-0.0078096
1.4100000,1.4100000,1.4100000,-0.0018591,0.0018400,-0.1087016,-0.0018591,0.0015113,-0.0077433
1.4125000,1.4125000,1.4125000,-0.0018388,0.0018304,-0.1081146,-0.0018388,0.0015121,-0.0076778
1.4150000,1.4150000,1.4150000,-0.0018189,0.0018208,-0.1075318,-0.0018189,0.0015128,-0.0076130
1.4175000,1.4175000,1.4175000,-0.0017992,0.0018113,-0.1069533,-0.0017992,0.0015135,-0.0075489
1.4200000,1.4200000,1.4200000,-0.0017797,0.0018019,-0.1063789,-0.0017797,0.0015140,-0.0074855
1.4225000,1.4225000,1.4225000,-0.0017605,0.0017925,-0.1058086,-0.0017605,0.0015144,-0.0074229
1.4250000,1.4250000,1.4250000,-0.0017415,0.0017832,-0.1052424,-0.0017415,0.0015148,-0.0073609
1.4275000,1.4275000,1.4275000,-0.0017228,0.0017740,-0.1046802,-0.0017228,0.0015151,-0.0072996
1.4300000,1.4300000,1.4300000,-0.0017043,0.0017648,-0.1041221,-0.0017043,0.0015152,-0.0072390
1.4325000,1.4325000,1.4325000,-0.0016860,0.0017556,-0.1035679,-0.0016860,0.0015153,-0.0071791
1.4350000,1.4350000,1.4350000,-0.0016680,0.0017466,-0.1030177,-0.0016680,0.0015153,-0.0071198
1.4375000,1.4375000,1.4375000,-0.0016501,0.0017376,-0.1024714,-0.0016501,0.0015152,-0.0070611
1.4400000,1.4400000,1.4400000,-0.0016325,0.0017287,-0.1019289,-0.0016325,0.0015150,-0.0070031
1.4425000,1.4425000,1.4425000,-0.0016152,0.0017198,-0.1013904,-0.0016152,0.0015148,-0.0069458
1.4450000,1.4450000,1.4450000,-0.0015980,0.0017110,-0.1008556,-0.0015980,0.0015144,-0.0068890
1.4475000,1.4475000,1.4475000,-0.0015811,0.0017022,-0.1003245,-0.0015811,0.0015140,-0.0068329
1.4500000,1.4500000,1.4500000,-0.0015643,0.0016935,-0.0997973,-0.0015643,0.0015136,-0.0067774
1.4525000,1.4525000,1.4525000,-0.0015478,0.0016849,-0.0992737,-0.0015478,0.0015130,-0.0067224
1.4550000,1.4550000,1.4550000,-0.0015315,0.0016763,-0.0987538,-0.0015315,0.0015124,-0.0066681
1.4575000,1.4575000,1.4575000,-0.0015154,0.0016678,-0.0982375,-0.0015154,0.0015117,-0.0066143
1.4600000,1.4600000,1.4600000,-0.0014994,0.0016593,-0.0977248,-0.0014994,0.0015109,-0.0065611
1.4625000,1.4625000,1.4625000,-0.0014837,0.0016509,-0.0972158,-0.0014837,0.0015100,-0.0065085
1.4650000,1.4650000,1.4650000,-0.0014682,0.0016426,-0.0967102,-0.0014682,0.0015091,-0.0064565
1.4675000,1.4675000,1.4675000,-0.0014528,0.0016343,-0.0962082,-0.0014528,0.0015082,-0.0064050
1.4700000,1.4700000,1.4700000,-0.0014377,0.0016261,-0.0957097,-0.0014377,0.0015071,-0.0063540
1.4725000,1.4725000,1.4725000,-0.0014227,0.0016179,-0.0952146,-0.0014227,0.0015060,-0.0063036
1.4750000,1.4750000,1.4750000,-0.0014079,0.0016098,-0.0947229,-0.0014079,0.0015049,-0.0062537
1.4775000,1.4775000,1.4775000,-0.0013933,0.0016017,-0.0942346,-0.0013933,0.0015037,-0.0062044
1.4800000,1.4800000,1.4800000,-0.0013789,0.0015937,-0.0937497,-0.0013789,0.0015024,-0.0061555
1.4825000,1.4825000,1.4825000,-0.0013646,0.0015857,-0.0932682,-0.0013646,0.0015011,-0.0061072
1.4850000,1.4850000,1.4850000,-0.0013505,0.0015778,-0.0927899,-0.0013505,0.0014997,-0.0060594
1.4875000,1.4875000,1.4875000,-0.0013366,0.0015699,-0.0923149,-0.0013366,0.0014982,-0.0060120
1.4900000,1.4900000,1.4900000,-0.0013229,0.0015621,-0.0918432,-0.0013229,0.0014968,-0.0059652
1.4925000,1.4925000,1.4925000,-0.0013093,0.0015544,-0.0913747,-0.0013093,0.0014952,-0.0059189
1.4950000,1.4950000,1.4950000,-0.0012959,0.0015467,-0.0909093,-0.0012959,0.0014936,-0.0058730
1.4975000,1.4975000,1.4975000,-0.0012826,0.0015390,-0.0904472,-0.0012826,0.0014920,-0.0058276
1.5000000,1.5000000,1.5000000,-0.0012695,0.0015314,-0.0899882,-0.0012695,0.0014903,-0.0057827
1.5025000,1.5025000,1.5025000,-0.0012566,0.0015239,-0.0895323,-0.0012566,0.0014885,-0.0057382
1.5050000,1.5050000,1.5050000,-0.0012438,0.0015164,-0.0890795,-0.0012438,0.0014868,-0.0056942
1.5075000,1.5075000,1.5075000,-0.0012311,0.0015089,-0.0886297,-0.0012311,0.0014849,-0.0056506
1.5100000,1.5100000,1.5100000,-0.0012186,0.0015015,-0.0881830,-0.0012186,0.0014831,-0.0056075
1.5125000,1.5125000,1.5125000,-0.0012063,0.0014941,-0.0877393,-0.0012063,0.0014811,-0.0055648
1.5150000,1.5150000,1.5150000,-0.0011941,0.0014868,-0.0872986,-0.0011941,0.0014792,-0.0055226
1.5175000,1.5175000,1.5175000,-0.0011821,0.0014796,-0.0868608,-0.0011821,0.0014772,-0.0054808
1.5200000,1.5200000,1.5200000,-0.0011701,0.0014724,-0.0864260,-0.0011701,0.0014751,-0.0054394
1.5225000,1.5225000,1.5225000,-0.0011584,0.0014652,-0.0859940,-0.0011584,0.0014731,-0.0053984
1.5250000,1.5250000,1.5250000,-0.0011468,0.0014581,-0.0855650,-0.0011468,0.0014709,-0.0053579
1.5275000,1.5275000,1.5275000,-0.0011353,0.0014510,-0.0851388,-0.0011353,0.0014688,-0.0053177
1.5300000,1.5300000,1.5300000,-0.0011239,0.0014440,-0.0847155,-0.0011239,0.0014666,-0.0052780
1.5325000,1.5325000,1.5325000,-0.0011127,0.0014370,-0.0842949,-0.0011127,0.0014644,-0.0052386
1.5350000,1.5350000,1.5350000,-0.0011016,0.0014300,-0.0838772,-0.0011016,0.0014621,-0.0051996
1.5375000,1.5375000,1.5375000,-0.0010906,0.0014231,-0.0834622,-0.0010906,0.0014598,-0.0051611
1.5400000,1.5400000,1.5400000,-0.0010798,0.0014163,-0.0830500,-0.0010798,0.0014575,-0.0051229
1.5425000,1.5425000,1.5425000,-0.0010691,0.0014095,-0.0826405,-0.0010691,0.0014551,-0.0050851
1.5450000,1.5450000,1.5450000,-0.0010585,0.0014027,-0.0822337,-0.0010585,0.0014527,-0.0050476
1.5475000,1.5475000,1.5475000,-0.0010480,0.0013960,-0.0818296,-0.0010480,0.0014503,-0.0050106
1.5500000,1.5500000,1.5500000,-0.0010377,0.0013893,-0.0814281,-0.0010377,0.0014479,-0.0049739
1.5525000,1.5525000,1.5525000,-0.0010274,0.0013827,-0.0810292,-0.0010274,0.0014454,-0.0049375
1.5550000,1.5550000,1.5550000,-0.0010173,0.0013761,-0.0806330,-0.0010173,0.0014429,-0.0049015
1.5575000,1.5575000,1.5575000,-0.0010073,0.0013695,-0.0802393,-0.0010073,0.0014404,-0.0048659
1.5600000,1.5600000,1.5600000,-0.0009975,0.0013630,-0.0798483,-0.0009975,0.0014378,-0.0048306
1.5625000,1.5625000,1.5625000,-0.0009877,0.0013565,-0.0794597,-0.0009877,0.0014352,-0.0047957
1.5650000,1.5650000,1.5650000,-0.0009781,0.0013501,-0.0790737,-0.0009781,0.0014326,-0.0047611
1.5675000,1.5675000,1.5675000,-0.0009685,0.0013437,-0.0786902,-0.0009685,0.0014300,-0.0047268
1.5700000,1.5700000,1.5700000,-0.0009591,0.0013374,-0.0783092,-0.0009591,0.0014273,-0.0046929
1.5725000,1.5725000,1.5725000,-0.0009498,0.0013311,-0.0779307,-0.0009498,0.0014246,-0.0046592
1.5750000,1.5750000,1.5750000,-0.0009405,0.0013248,-0.0775546,-0.0009405,0.0014219,-0.0046260
1.5775000,1.5775000,1.5775000,-0.0009314,0.0013186,-0.0771809,-0.0009314,0.0014192,-0.0045930
1.5800000,1.5800000,1.5800000,-0.0009224,0.0013124,-0.0768096,-0.0009224,0.0014164,-0.0045603
1.5825000,1.5825000,1.5825000,-0.0009135,0.0013062,-0.0764407,-0.0009135,0.0014137,-0.0045280
1.5850000,1.5850000,1.5850000,-0.0009047,0.0013001,-0.0760742,-0.0009047,0.0014109,-0.0044960
1.5875000,1.5875000,1.5875000,-0.0008960,0.0012940,-0.0757100,-0.0008960,0.0014081,-0.0044642
1.5900000,1.5900000,1.5900000,-0.0008874,0.0012880,-0.0753482,-0.0008874,0.0014052,-0.0044328
1.5925000,1.5925000,1.5925000,-0.0008789,0.0012820,-0.0749886,-0.0008789,0.0014024,-0.0044017
1.5950000,1.5950000,1.5950000,-0.0008704,0.0012760,-0.0746314,-0.0008704,0.0013995,-0.0043709
1.5975000,1.5975000,1.5975000,-0.0008621,0.0012701,-0.0742764,-0.0008621,0.0013966,-0.0043403
