# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3675000,1.3675000,1.3675000,-0.0024067,0.0011503,-0.1214524,-0.0024067,-0.0002634,-0.0079834
1.3700000,1.3700000,1.3700000,-0.0023794,0.0011439,-0.1207723,-0.0023794,-0.0002503,-0.0079058
1.3725000,1.3725000,1.3725000,-0.0023525,0.0011375,-0.1200972,-0.0023525,-0.0002374,-0.0078291
1.3750000,1.3750000,1.3750000,-0.0023259,0.0011312,-0.1194273,-0.0023259,-0.0002247,-0.0077533
1.3775000,1.3775000,1.3775000,-0.0022997,0.0011249,-0.1187623,-0.0022997,-0.0002123,-0.0076785
1.3800000,1.3800000,1.3800000,-0.0022739,0.0011187,-0.1181022,-0.0022739,-0.0002001,-0.0076046
1.3825000,1.3825000,1.3825000,-0.0022484,0.0011125,-0.1174471,-0.0022484,-0.0001881,-0.0075316
1.3850000,1.3850000,1.3850000,-0.0022232,0.0011064,-0.1167968,-0.0022232,-0.0001763,-0.0074594
1.3875000,1.3875000,1.3875000,-0.0021983,0.0011003,-0.1161514,-0.0021983,-0.0001647,-0.0073882
1.3900000,1.3900000,1.3900000,-0.0021738,0.0010943,-0.1155108,-0.0021738,-0.0001533,-0.0073178
1.3925000,1.3925000,1.3925000,-0.0021496,0.0010883,-0.1148748,-0.0021496,-0.0001421,-0.0072483
1.3950000,1.3950000,1.3950000,-0.0021257,0.0010823,-0.1142436,-0.0021257,-0.0001311,-0.0071796
1.3975000,1.3975000,1.3975000,-0.0021021,0.0010764,-0.1136170,-0.0021021,-0.0001203,-0.0071117
1.4000000,1.4000000,1.4000000,-0.0020789,0.0010705,-0.1129950,-0.0020789,-0.0001097,-0.0070446
1.4025000,1.4025000,1.4025000,-0.0020559,0.0010647,-0.1123776,-0.0020559,-0.0000993,-0.0069784
1.4050000,1.4050000,1.4050000,-0.0020332,0.0010589,-0.1117646,-0.0020332,-0.0000890,-0.0069129
1.4075000,1.4075000,1.4075000,-0.0020108,0.0010532,-0.1111562,-0.0020108,-0.0000789,-0.0068482
1.4100000,1.4100000,1.4100000,-0.0019887,0.0010475,-0.1105522,-0.0019887,-0.0000691,-0.0067843
1.4125000,1.4125000,1.4125000,-0.0019669,0.0010418,-0.1099526,-0.0019669,-0.0000594,-0.0067211
1.4150000,1.4150000,1.4150000,-0.0019454,0.0010362,-0.1093573,-0.0019454,-0.0000498,-0.0066587
1.4175000,1.4175000,1.4175000,-0.0019242,0.0010306,-0.1087663,-0.0019242,-0.0000404,-0.0065971
1.4200000,1.4200000,1.4200000,-0.0019032,0.0010251,-0.1081797,-0.0019032,-0.0000312,-0.0065361
1.4225000,1.4225000,1.4225000,-0.0018825,0.0010196,-0.1075972,-0.0018825,-0.0000222,-0.0064759
1.4250000,1.4250000,1.4250000,-0.0018620,0.0010141,-0.1070190,-0.0018620,-0.0000133,-0.0064164
1.4275000,1.4275000,1.4275000,-0.0018418,0.0010087,-0.1064449,-0.0018418,-0.0000046,-0.0063575
1.4300000,1.4300000,1.4300000,-0.0018219,0.0010033,-0.1058749,-0.0018219,0.0000040,-0.0062994
1.4325000,1.4325000,1.4325000,-0.0018022,0.0009980,-0.1053091,-0.0018022,0.0000124,-0.0062419
1.4350000,1.4350000,1.4350000,-0.0017828,0.0009927,-0.1047472,-0.0017828,0.0000207,-0.0061851
1.4375000,1.4375000,1.4375000,-0.0017636,0.0009874,-0.1041894,-0.0017636,0.0000288,-0.0061290
1.4400000,1.4400000,1.4400000,-0.0017447,0.0009822,-0.1036356,-0.0017447,0.0000368,-0.0060735
1.4425000,1.4425000,1.4425000,-0.0017259,0.0009770,-0.1030857,-0.0017259,0.0000446,-0.0060187
1.4450000,1.4450000,1.4450000,-0.0017075,0.0009718,-0.1025397,-0.0017075,0.0000523,-0.0059645
1.4475000,1.4475000,1.4475000,-0.0016892,0.0009667,-0.1019976,-0.0016892,0.0000599,-0.0059109
1.4500000,1.4500000,1.4500000,-0.0016712,0.0009616,-0.1014593,-0.0016712,0.0000673,-0.0058579
1.4525000,1.4525000,1.4525000,-0.0016534,0.0009566,-0.1009248,-0.0016534,0.0000746,-0.0058055
1.4550000,1.4550000,1.4550000,-0.0016359,0.0009516,-0.1003941,-0.0016359,0.0000817,-0.0057537
1.4575000,1.4575000,1.4575000,-0.0016185,0.0009466,-0.0998671,-0.0016185,0.0000888,-0.0057026
1.4600000,1.4600000,1.4600000,-0.0016014,0.0009417,-0.0993438,-0.0016014,0.0000957,-0.0056520
1.4625000,1.4625000,1.4625000,-0.0015845,0.0009368,-0.0988242,-0.0015845,0.0001024,-0.0056019
1.4650000,1.4650000,1.4650000,-0.0015678,0.0009319,-0.0983082,-0.0015678,0.0001091,-0.0055525
1.4675000,1.4675000,1.4675000,-0.0015512,0.0009270,-0.0977959,-0.0015512,0.0001156,-0.0055036
1.4700000,1.4700000,1.4700000,-0.0015349,0.0009222,-0.0972871,-0.0015349,0.0001220,-0.0054552
1.4725000,1.4725000,1.4725000,-0.0015188,0.0009175,-0.0967818,-0.0015188,0.0001283,-0.0054074
1.4750000,1.4750000,1.4750000,-0.0015029,0.0009127,-0.0962801,-0.0015029,0.0001345,-0.0053601
1.4775000,1.4775000,1.4775000,-0.0014872,0.0009080,-0.0957818,-0.0014872,0.0001406,-0.0053134
1.4800000,1.4800000,1.4800000,-0.0014717,0.0009034,-0.0952870,-0.0014717,0.0001465,-0.0052672
1.4825000,1.4825000,1.4825000,-0.0014564,0.0008987,-0.0947956,-0.0014564,0.0001524,-0.0052215
1.4850000,1.4850000,1.4850000,-0.0014413,0.0008941,-0.0943076,-0.0014413,0.0001581,-0.0051763
1.4875000,1.4875000,1.4875000,-0.0014263,0.0008895,-0.0938230,-0.0014263,0.0001637,-0.0051316
1.4900000,1.4900000,1.4900000,-0.0014115,0.0008850,-0.0933417,-0.0014115,0.0001693,-0.0050874
1.4925000,1.4925000,1.4925000,-0.0013969,0.0008805,-0.0928636,-0.0013969,0.0001747,-0.0050437
1.4950000,1.4950000,1.4950000,-0.0013825,0.0008760,-0.0923889,-0.0013825,0.0001800,-0.0050004
1.4975000,1.4975000,1.4975000,-0.0013683,0.0008715,-0.0919174,-0.0013683,0.0001852,-0.0049577
1.5000000,1.5000000,1.5000000,-0.0013542,0.0008671,-0.0914492,-0.0013542,0.0001904,-0.0049154
1.5025000,1.5025000,1.5025000,-0.0013403,0.0008627,-0.0909841,-0.0013403,0.0001954,-0.0048736
1.5050000,1.5050000,1.5050000,-0.0013265,0.0008583,-0.0905222,-0.0013265,0.0002003,-0.0048322
1.5075000,1.5075000,1.5075000,-0.0013130,0.0008540,-0.0900634,-0.0013130,0.0002052,-0.0047913
1.5100000,1.5100000,1.5100000,-0.0012996,0.0008497,-0.0896078,-0.0012996,0.0002099,-0.0047508
1.5125000,1.5125000,1.5125000,-0.0012863,0.0008454,-0.0891552,-0.0012863,0.0002146,-0.0047108
1.5150000,1.5150000,1.5150000,-0.0012732,0.0008412,-0.0887057,-0.0012732,0.0002192,-0.0046712
1.5175000,1.5175000,1.5175000,-0.0012603,0.0008370,-0.0882592,-0.0012603,0.0002236,-0.0046320
1.5200000,1.5200000,1.5200000,-0.0012475,0.0008328,-0.0878157,-0.0012475,0.0002280,-0.0045933
1.5225000,1.5225000,1.5225000,-0.0012349,0.0008286,-0.0873752,-0.0012349,0.0002324,-0.0045549
1.5250000,1.5250000,1.5250000,-0.0012224,0.0008245,-0.0869377,-0.0012224,0.0002366,-0.0045170
1.5275000,1.5275000,1.5275000,-0.0012101,0.0008204,-0.0865031,-0.0012101,0.0002407,-0.0044795
1.5300000,1.5300000,1.5300000,-0.0011979,0.0008163,-0.0860714,-0.0011979,0.0002448,-0.0044424
1.5325000,1.5325000,1.5325000,-0.0011858,0.0008122,-0.0856425,-0.0011858,0.0002488,-0.0044057
1.5350000,1.5350000,1.5350000,-0.0011739,0.0008082,-0.0852166,-0.0011739,0.0002527,-0.0043694
1.5375000,1.5375000,1.5375000,-0.0011622,0.0008042,-0.0847935,-0.0011622,0.0002566,-0.0043334
1.5400000,1.5400000,1.5400000,-0.0011505,0.0008003,-0.0843731,-0.0011505,0.0002603,-0.0042979
1.5425000,1.5425000,1.5425000,-0.0011391,0.0007963,-0.0839556,-0.0011391,0.0002640,-0.0042627
1.5450000,1.5450000,1.5450000,-0.0011277,0.0007924,-0.0835408,-0.0011277,0.0002676,-0.0042279
1.5475000,1.5475000,1.5475000,-0.0011165,0.0007885,-0.0831288,-0.0011165,0.0002712,-0.0041934
1.5500000,1.5500000,1.5500000,-0.0011054,0.0007846,-0.0827195,-0.0011054,0.0002746,-0.0041594
1.5525000,1.5525000,1.5525000,-0.0010944,0.0007808,-0.0823129,-0.0010944,0.0002780,-0.0041256
1.5550000,1.5550000,1.5550000,-0.0010836,0.0007770,-0.0819089,-0.0010836,0.0002814,-0.0040923
1.5575000,1.5575000,1.5575000,-0.0010729,0.0007732,-0.0815076,-0.0010729,0.0002846,-0.0040592
1.5600000,1.5600000,1.5600000,-0.0010623,0.0007694,-0.0811090,-0.0010623,0.0002878,-0.0040266
1.5625000,1.5625000,1.5625000,-0.0010518,0.0007657,-0.0807129,-0.0010518,0.0002910,-0.0039942
1.5650000,1.5650000,1.5650000,-0.0010415,0.0007619,-0.0803195,-0.0010415,0.0002940,-0.0039622
1.5675000,1.5675000,1.5675000,-0.0010313,0.0007582,-0.0799286,-0.0010313,0.0002970,-0.0039305
1.5700000,1.5700000,1.5700000,-0.0010212,0.0007546,-0.0795402,-0.0010212,0.0003000,-0.0038992
1.5725000,1.5725000,1.5725000,-0.0010112,0.0007509,-0.0791544,-0.0010112,0.0003029,-0.0038682
1.5750000,1.5750000,1.5750000,-0.0010013,0.0007473,-0.0787710,-0.0010013,0.0003057,-0.0038375
1.5775000,1.5775000,1.5775000,-0.0009915,0.0007437,-0.0783902,-0.0009915,0.0003085,-0.0038071
1.5800000,1.5800000,1.5800000,-0.0009819,0.0007401,-0.0780118,-0.0009819,0.0003112,-0.0037770
1.5825000,1.5825000,1.5825000,-0.0009723,0.0007366,-0.0776359,-0.0009723,0.0003138,-0.0037473
1.5850000,1.5850000,1.5850000,-0.0009629,0.0007330,-0.0772624,-0.0009629,0.0003164,-0.0037178
1.5875000,1.5875000,1.5875000,-0.0009536,0.0007295,-0.0768912,-0.0009536,0.0003189,-0.0036886
1.5900000,1.5900000,1.5900000,-0.0009443,0.0007261,-0.0765225,-0.0009443,0.0003214,-0.0036598
1.5925000,1.5925000,1.5925000,-0.0009352,0.0007226,-0.0761561,-0.0009352,0.0003239,-0.0036312
1.5950000,1.5950000,1.5950000,-0.0009262,0.0007191,-0.0757921,-0.0009262,0.0003262,-0.0036029
1.5975000,1.5975000,1.5975000,-0.0009173,0.0007157,-0.0754304,-0.0009173,0.0003286,-0.0035749
