# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3525000,1.3525000,1.3525000,-0.0033020,-0.0023983,-0.1710641,-0.0033020,-0.0075373,-0.0042889
1.3550000,1.3550000,1.3550000,-0.0032644,-0.0023853,-0.1700953,-0.0032644,-0.0074789,-0.0042181
1.3575000,1.3575000,1.3575000,-0.0032272,-0.0023723,-0.1691340,-0.0032272,-0.0074212,-0.0041483
1.3600000,1.3600000,1.3600000,-0.0031906,-0.0023594,-0.1681799,-0.0031906,-0.0073641,-0.0040796
1.3625000,1.3625000,1.3625000,-0.0031544,-0.0023466,-0.1672330,-0.0031544,-0.0073077,-0.0040119
1.3650000,1.3650000,1.3650000,-0.0031187,-0.0023339,-0.1662933,-0.0031187,-0.0072518,-0.0039452
1.3675000,1.3675000,1.3675000,-0.0030835,-0.0023213,-0.1653606,-0.0030835,-0.0071965,-0.0038795
1.3700000,1.3700000,1.3700000,-0.0030487,-0.0023088,-0.1644349,-0.0030487,-0.0071417,-0.0038147
1.3725000,1.3725000,1.3725000,-0.0030144,-0.0022963,-0.1635162,-0.0030144,-0.0070876,-0.0037510
1.3750000,1.3750000,1.3750000,-0.0029806,-0.0022840,-0.1626044,-0.0029806,-0.0070340,-0.0036882
1.3775000,1.3775000,1.3775000,-0.0029472,-0.0022717,-0.1616993,-0.0029472,-0.0069809,-0.0036263
1.3800000,1.3800000,1.3800000,-0.0029142,-0.0022596,-0.1608010,-0.0029142,-0.0069284,-0.0035654
1.3825000,1.3825000,1.3825000,-0.0028817,-0.0022475,-0.1599094,-0.0028817,-0.0068764,-0.0035053
1.3850000,1.3850000,1.3850000,-0.0028496,-0.0022355,-0.1590244,-0.0028496,-0.0068250,-0.0034462
1.3875000,1.3875000,1.3875000,-0.0028179,-0.0022236,-0.1581460,-0.0028179,-0.0067741,-0.0033879
1.3900000,1.3900000,1.3900000,-0.0027866,-0.0022117,-0.1572741,-0.0027866,-0.0067237,-0.0033305
1.3925000,1.3925000,1.3925000,-0.0027558,-0.0022000,-0.1564086,-0.0027558,-0.0066739,-0.0032739
1.3950000,1.3950000,1.3950000,-0.0027253,-0.0021883,-0.1555494,-0.0027253,-0.0066245,-0.0032182
1.3975000,1.3975000,1.3975000,-0.0026952,-0.0021767,-0.1546966,-0.0026952,-0.0065757,-0.0031633
1.4000000,1.4000000,1.4000000,-0.0026655,-0.0021652,-0.1538501,-0.0026655,-0.0065273,-0.0031092
1.4025000,1.4025000,1.4025000,-0.0026362,-0.0021538,-0.1530097,-0.0026362,-0.0064794,-0.0030559
1.4050000,1.4050000,1.4050000,-0.0026073,-0.0021425,-0.1521755,-0.0026073,-0.0064320,-0.0030034
1.4075000,1.4075000,1.4075000,-0.0025788,-0.0021312,-0.1513474,-0.0025788,-0.0063851,-0.0029517
1.4100000,1.4100000,1.4100000,-0.0025506,-0.0021200,-0.1505253,-0.0025506,-0.0063387,-0.0029007
1.4125000,1.4125000,1.4125000,-0.0025227,-0.0021089,-0.1497092,-0.0025227,-0.0062927,-0.0028505
1.4150000,1.4150000,1.4150000,-0.0024953,-0.0020979,-0.1488991,-0.0024953,-0.0062472,-0.0028010
1.4175000,1.4175000,1.4175000,-0.0024681,-0.0020869,-0.1480948,-0.0024681,-0.0062021,-0.0027522
1.4200000,1.4200000,1.4200000,-0.0024414,-0.0020760,-0.1472963,-0.0024414,-0.0061575,-0.0027042
1.4225000,1.4225000,1.4225000,-0.0024149,-0.0020652,-0.1465035,-0.0024149,-0.0061133,-0.0026569
1.4250000,1.4250000,1.4250000,-0.0023888,-0.0020545,-0.1457165,-0.0023888,-0.0060695,-0.0026102
1.4275000,1.4275000,1.4275000,-0.0023630,-0.0020438,-0.1449352,-0.0023630,-0.0060262,-0.0025642
1.4300000,1.4300000,1.4300000,-0.0023376,-0.0020333,-0.1441594,-0.0023376,-0.0059833,-0.0025189
1.4325000,1.4325000,1.4325000,-0.0023125,-0.0020228,-0.1433892,-0.0023125,-0.0059408,-0.0024743
1.4350000,1.4350000,1.4350000,-0.0022877,-0.0020123,-0.1426245,-0.0022877,-0.0058987,-0.0024303
1.4375000,1.4375000,1.4375000,-0.0022632,-0.0020019,-0.1418653,-0.0022632,-0.0058571,-0.0023870
1.4400000,1.4400000,1.4400000,-0.0022390,-0.0019917,-0.1411115,-0.0022390,-0.0058158,-0.0023442
1.4425000,1.4425000,1.4425000,-0.0022151,-0.0019814,-0.1403630,-0.0022151,-0.0057750,-0.0023022
1.4450000,1.4450000,1.4450000,-0.0021915,-0.0019713,-0.1396199,-0.0021915,-0.0057345,-0.0022607
1.4475000,1.4475000,1.4475000,-0.0021682,-0.0019612,-0.1388820,-0.0021682,-0.0056945,-0.0022198
1.4500000,1.4500000,1.4500000,-0.0021452,-0.0019512,-0.1381493,-0.0021452,-0.0056548,-0.0021795
1.4525000,1.4525000,1.4525000,-0.0021224,-0.0019412,-0.1374219,-0.0021224,-0.0056155,-0.0021398
1.4550000,1.4550000,1.4550000,-0.0021000,-0.0019313,-0.1366995,-0.0021000,-0.0055765,-0.0021007
1.4575000,1.4575000,1.4575000,-0.0020778,-0.0019215,-0.1359822,-0.0020778,-0.0055380,-0.0020621
1.4600000,1.4600000,1.4600000,-0.0020559,-0.0019118,-0.1352700,-0.0020559,-0.0054998,-0.0020241
1.4625000,1.4625000,1.4625000,-0.0020343,-0.0019021,-0.1345627,-0.0020343,-0.0054620,-0.0019867
1.4650000,1.4650000,1.4650000,-0.0020130,-0.0018925,-0.1338604,-0.0020130,-0.0054245,-0.0019498
1.4675000,1.4675000,1.4675000,-0.0019919,-0.0018829,-0.1331630,-0.0019919,-0.0053874,-0.0019134
1.4700000,1.4700000,1.4700000,-0.0019710,-0.0018734,-0.1324705,-0.0019710,-0.0053506,-0.0018775
1.4725000,1.4725000,1.4725000,-0.0019505,-0.0018640,-0.1317828,-0.0019505,-0.0053142,-0.0018422
1.4750000,1.4750000,1.4750000,-0.0019301,-0.0018546,-0.1310999,-0.0019301,-0.0052781,-0.0018074
1.4775000,1.4775000,1.4775000,-0.0019100,-0.0018453,-0.1304217,-0.0019100,-0.0052423,-0.0017731
1.4800000,1.4800000,1.4800000,-0.0018902,-0.0018361,-0.1297482,-0.0018902,-0.0052069,-0.0017392
1.4825000,1.4825000,1.4825000,-0.0018706,-0.0018269,-0.1290793,-0.0018706,-0.0051718,-0.0017059
1.4850000,1.4850000,1.4850000,-0.0018513,-0.0018178,-0.1284151,-0.0018513,-0.0051371,-0.0016730
1.4875000,1.4875000,1.4875000,-0.0018321,-0.0018087,-0.1277554,-0.0018321,-0.0051027,-0.0016406
1.4900000,1.4900000,1.4900000,-0.0018132,-0.0017997,-0.1271003,-0.0018132,-0.0050685,-0.0016087
1.4925000,1.4925000,1.4925000,-0.0017946,-0.0017908,-0.1264496,-0.0017946,-0.0050347,-0.0015772
1.4950000,1.4950000,1.4950000,-0.0017761,-0.0017819,-0.1258035,-0.0017761,-0.0050012,-0.0015462
1.4975000,1.4975000,1.4975000,-0.0017579,-0.0017731,-0.1251617,-0.0017579,-0.0049680,-0.0015157
1.5000000,1.5000000,1.5000000,-0.0017399,-0.0017643,-0.1245243,-0.0017399,-0.0049352,-0.0014855
1.5025000,1.5025000,1.5025000,-0.0017221,-0.0017556,-0.1238913,-0.0017221,-0.0049026,-0.0014558
1.5050000,1.5050000,1.5050000,-0.0017045,-0.0017469,-0.1232625,-0.0017045,-0.0048703,-0.0014266
1.5075000,1.5075000,1.5075000,-0.0016872,-0.0017383,-0.1226381,-0.0016872,-0.0048383,-0.0013977
1.5100000,1.5100000,1.5100000,-0.0016700,-0.0017298,-0.1220178,-0.0016700,-0.0048066,-0.0013693
1.5125000,1.5125000,1.5125000,-0.0016531,-0.0017213,-0.1214018,-0.0016531,-0.0047752,-0.0013412
1.5150000,1.5150000,1.5150000,-0.0016363,-0.0017129,-0.1207899,-0.0016363,-0.0047440,-0.0013136
1.5175000,1.5175000,1.5175000,-0.0016198,-0.0017045,-0.1201822,-0.0016198,-0.0047132,-0.0012864
1.5200000,1.5200000,1.5200000,-0.0016034,-0.0016962,-0.1195785,-0.0016034,-0.0046826,-0.0012595
1.5225000,1.5225000,1.5225000,-0.0015873,-0.0016879,-0.1189789,-0.0015873,-0.0046523,-0.0012331
1.5250000,1.5250000,1.5250000,-0.0015713,-0.0016797,-0.1183833,-0.0015713,-0.0046222,-0.0012070
1.5275000,1.5275000,1.5275000,-0.0015555,-0.0016716,-0.1177917,-0.0015555,-0.0045925,-0.0011813
1.5300000,1.5300000,1.5300000,-0.0015399,-0.0016634,-0.1172041,-0.0015399,-0.0045630,-0.0011559
1.5325000,1.5325000,1.5325000,-0.0015245,-0.0016554,-0.1166204,-0.0015245,-0.0045337,-0.0011309
1.5350000,1.5350000,1.5350000,-0.0015092,-0.0016474,-0.1160406,-0.0015092,-0.0045047,-0.0011063
1.5375000,1.5375000,1.5375000,-0.0014942,-0.0016394,-0.1154646,-0.0014942,-0.0044760,-0.0010820
1.5400000,1.5400000,1.5400000,-0.0014793,-0.0016315,-0.1148924,-0.0014793,-0.0044475,-0.0010581
1.5425000,1.5425000,1.5425000,-0.0014646,-0.0016237,-0.1143241,-0.0014646,-0.0044193,-0.0010345
1.5450000,1.5450000,1.5450000,-0.0014501,-0.0016159,-0.1137595,-0.0014501,-0.0043913,-0.0010113
1.5475000,1.5475000,1.5475000,-0.0014357,-0.0016081,-0.1131986,-0.0014357,-0.0043636,-0.0009883
1.5500000,1.5500000,1.5500000,-0.0014215,-0.0016004,-0.1126415,-0.0014215,-0.0043361,-0.0009657
1.5525000,1.5525000,1.5525000,-0.0014074,-0.0015928,-0.1120880,-0.0014074,-0.0043088,-0.0009435
1.5550000,1.5550000,1.5550000,-0.0013936,-0.0015852,-0.1115381,-0.0013936,-0.0042818,-0.0009215
1.5575000,1.5575000,1.5575000,-0.0013798,-0.0015776,-0.1109919,-0.0013798,-0.0042550,-0.0008999
1.5600000,1.5600000,1.5600000,-0.0013663,-0.0015701,-0.1104492,-0.0013663,-0.0042285,-0.0008785
1.5625000,1.5625000,1.5625000,-0.0013529,-0.0015627,-0.1099101,-0.0013529,-0.0042021,-0.0008575
1.5650000,1.5650000,1.5650000,-0.0013396,-0.0015552,-0.1093744,-0.0013396,-0.0041760,-0.0008368
1.5675000,1.5675000,1.5675000,-0.0013265,-0.0015479,-0.1088423,-0.0013265,-0.0041502,-0.0008163
1.5700000,1.5700000,1.5700000,-0.0013136,-0.0015406,-0.1083137,-0.0013136,-0.0041245,-0.0007962
1.5725000,1.5725000,1.5725000,-0.0013008,-0.0015333,-0.1077885,-0.0013008,-0.0040991,-0.0007763
1.5750000,1.5750000,1.5750000,-0.0012881,-0.0015261,-0.1072666,-0.0012881,-0.0040738,-0.0007567
1.5775000,1.5775000,1.5775000,-0.0012756,-0.0015189,-0.1067482,-0.0012756,-0.0040488,-0.0007374
1.5800000,1.5800000,1.5800000,-0.0012633,-0.0015117,-0.1062331,-0.0012633,-0.0040240,-0.0007184
1.5825000,1.5825000,1.5825000,-0.0012510,-0.0015046,-0.1057214,-0.0012510,-0.0039995,-0.0006997
1.5850000,1.5850000,1.5850000,-0.0012389,-0.0014976,-0.1052129,-0.0012389,-0.0039751,-0.0006812
1.5875000,1.5875000,1.5875000,-0.0012270,-0.0014906,-0.1047077,-0.0012270,-0.0039509,-0.0006630
1.5900000,1.5900000,1.5900000,-0.0012152,-0.0014836,-0.1042058,-0.0012152,-0.0039269,-0.0006450
1.5925000,1.5925000,1.5925000,-0.0012035,-0.0014767,-0.1037070,-0.0012035,-0.0039032,-0.0006273
1.5950000,1.5950000,1.5950000,-0.0011919,-0.0014698,-0.1032115,-0.0011919,-0.0038796,-0.0006098
1.5975000,1.5975000,1.5975000,-0.0011805,-0.0014630,-0.1027191,-0.0011805,-0.0038562,-0.0005926
