# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3450000,1.3450000,1.3450000,-0.0019522,-0.0011098,-0.1090311,-0.0019522,-0.0036136,-0.0027396
1.3475000,1.3475000,1.3475000,-0.0019304,-0.0011038,-0.1084196,-0.0019304,-0.0035847,-0.0026985
1.3500000,1.3500000,1.3500000,-0.0019089,-0.0010978,-0.1078127,-0.0019089,-0.0035561,-0.0026579
1.3525000,1.3525000,1.3525000,-0.0018876,-0.0010918,-0.1072104,-0.0018876,-0.0035278,-0.0026179
1.3550000,1.3550000,1.3550000,-0.0018666,-0.0010859,-0.1066125,-0.0018666,-0.0034998,-0.0025784
1.3575000,1.3575000,1.3575000,-0.0018459,-0.0010800,-0.1060191,-0.0018459,-0.0034721,-0.0025396
1.3600000,1.3600000,1.3600000,-0.0018255,-0.0010742,-0.1054301,-0.0018255,-0.0034447,-0.0025013
1.3625000,1.3625000,1.3625000,-0.0018053,-0.0010684,-0.1048455,-0.0018053,-0.0034176,-0.0024635
1.3650000,1.3650000,1.3650000,-0.0017854,-0.0010626,-0.1042652,-0.0017854,-0.0033908,-0.0024263
1.3675000,1.3675000,1.3675000,-0.0017657,-0.0010569,-0.1036892,-0.0017657,-0.0033643,-0.0023896
1.3700000,1.3700000,1.3700000,-0.0017463,-0.0010512,-0.1031174,-0.0017463,-0.0033380,-0.0023534
1.3725000,1.3725000,1.3725000,-0.0017272,-0.0010456,-0.1025498,-0.0017272,-0.0033121,-0.0023178
1.3750000,1.3750000,1.3750000,-0.0017083,-0.0010400,-0.1019864,-0.0017083,-0.0032864,-0.0022827
1.3775000,1.3775000,1.3775000,-0.0016896,-0.0010345,-0.1014271,-0.0016896,-0.0032609,-0.0022480
1.3800000,1.3800000,1.3800000,-0.0016711,-0.0010290,-0.1008719,-0.0016711,-0.0032358,-0.0022139
1.3825000,1.3825000,1.3825000,-0.0016529,-0.0010235,-0.1003208,-0.0016529,-0.0032109,-0.0021802
1.3850000,1.3850000,1.3850000,-0.0016350,-0.0010181,-0.0997736,-0.0016350,-0.0031862,-0.0021470
1.3875000,1.3875000,1.3875000,-0.0016172,-0.0010127,-0.0992305,-0.0016172,-0.0031618,-0.0021143
1.3900000,1.3900000,1.3900000,-0.0015997,-0.0010073,-0.0986913,-0.0015997,-0.0031377,-0.0020821
1.3925000,1.3925000,1.3925000,-0.0015824,-0.0010020,-0.0981560,-0.0015824,-0.0031138,-0.0020503
1.3950000,1.3950000,1.3950000,-0.0015653,-0.0009967,-0.0976246,-0.0015653,-0.0030902,-0.0020190
1.3975000,1.3975000,1.3975000,-0.0015485,-0.0009915,-0.0970970,-0.0015485,-0.0030668,-0.0019881
1.4000000,1.4000000,1.4000000,-0.0015318,-0.0009863,-0.0965733,-0.0015318,-0.0030437,-0.0019576
1.4025000,1.4025000,1.4025000,-0.0015154,-0.0009811,-0.0960532,-0.0015154,-0.0030207,-0.0019276
1.4050000,1.4050000,1.4050000,-0.0014992,-0.0009760,-0.0955370,-0.0014992,-0.0029981,-0.0018980
1.4075000,1.4075000,1.4075000,-0.0014831,-0.0009709,-0.0950244,-0.0014831,-0.0029756,-0.0018688
1.4100000,1.4100000,1.4100000,-0.0014673,-0.0009658,-0.0945155,-0.0014673,-0.0029534,-0.0018400
1.4125000,1.4125000,1.4125000,-0.0014517,-0.0009608,-0.0940102,-0.0014517,-0.0029314,-0.0018116
1.4150000,1.4150000,1.4150000,-0.0014362,-0.0009558,-0.0935086,-0.0014362,-0.0029096,-0.0017837
1.4175000,1.4175000,1.4175000,-0.0014210,-0.0009508,-0.0930105,-0.0014210,-0.0028881,-0.0017561
1.4200000,1.4200000,1.4200000,-0.0014059,-0.0009459,-0.0925159,-0.0014059,-0.0028668,-0.0017289
1.4225000,1.4225000,1.4225000,-0.0013910,-0.0009410,-0.0920249,-0.0013910,-0.0028456,-0.0017021
1.4250000,1.4250000,1.4250000,-0.0013763,-0.0009361,-0.0915373,-0.0013763,-0.0028247,-0.0016756
1.4275000,1.4275000,1.4275000,-0.0013618,-0.0009313,-0.0910532,-0.0013618,-0.0028040,-0.0016495
1.4300000,1.4300000,1.4300000,-0.0013475,-0.0009265,-0.0905725,-0.0013475,-0.0027835,-0.0016238
1.4325000,1.4325000,1.4325000,-0.0013333,-0.0009217,-0.0900951,-0.0013333,-0.0027632,-0.0015985
1.4350000,1.4350000,1.4350000,-0.0013194,-0.0009170,-0.0896212,-0.0013194,-0.0027432,-0.0015735
1.4375000,1.4375000,1.4375000,-0.0013055,-0.0009123,-0.0891505,-0.0013055,-0.0027233,-0.0015488
1.4400000,1.4400000,1.4400000,-0.0012919,-0.0009077,-0.0886832,-0.0012919,-0.0027036,-0.0015245
1.4425000,1.4425000,1.4425000,-0.0012784,-0.0009030,-0.0882191,-0.0012784,-0.0026841,-0.0015006
1.4450000,1.4450000,1.4450000,-0.0012651,-0.0008984,-0.0877583,-0.0012651,-0.0026648,-0.0014769
1.4475000,1.4475000,1.4475000,-0.0012520,-0.0008938,-0.0873006,-0.0012520,-0.0026457,-0.0014536
1.4500000,1.4500000,1.4500000,-0.0012390,-0.0008893,-0.0868462,-0.0012390,-0.0026267,-0.0014306
1.4525000,1.4525000,1.4525000,-0.0012261,-0.0008848,-0.0863949,-0.0012261,-0.0026080,-0.0014080
1.4550000,1.4550000,1.4550000,-0.0012134,-0.0008803,-0.0859467,-0.0012134,-0.0025894,-0.0013856
1.4575000,1.4575000,1.4575000,-0.0012009,-0.0008759,-0.0855017,-0.0012009,-0.0025710,-0.0013636
1.4600000,1.4600000,1.4600000,-0.0011885,-0.0008715,-0.0850597,-0.0011885,-0.0025528,-0.0013418
1.4625000,1.4625000,1.4625000,-0.0011763,-0.0008671,-0.0846207,-0.0011763,-0.0025348,-0.0013204
1.4650000,1.4650000,1.4650000,-0.0011642,-0.0008627,-0.0841848,-0.0011642,-0.0025169,-0.0012992
1.4675000,1.4675000,1.4675000,-0.0011523,-0.0008584,-0.0837519,-0.0011523,-0.0024993,-0.0012784
1.4700000,1.4700000,1.4700000,-0.0011405,-0.0008541,-0.0833219,-0.0011405,-0.0024817,-0.0012578
1.4725000,1.4725000,1.4725000,-0.0011288,-0.0008498,-0.0828949,-0.0011288,-0.0024644,-0.0012375
1.4750000,1.4750000,1.4750000,-0.0011173,-0.0008456,-0.0824708,-0.0011173,-0.0024472,-0.0012175
1.4775000,1.4775000,1.4775000,-0.0011060,-0.0008413,-0.0820496,-0.0011060,-0.0024302,-0.0011978
1.4800000,1.4800000,1.4800000,-0.0010947,-0.0008371,-0.0816313,-0.0010947,-0.0024133,-0.0011783
1.4825000,1.4825000,1.4825000,-0.0010836,-0.0008330,-0.0812158,-0.0010836,-0.0023966,-0.0011591
1.4850000,1.4850000,1.4850000,-0.0010726,-0.0008289,-0.0808031,-0.0010726,-0.0023801,-0.0011402
1.4875000,1.4875000,1.4875000,-0.0010618,-0.0008247,-0.0803932,-0.0010618,-0.0023637,-0.0011215
1.4900000,1.4900000,1.4900000,-0.0010511,-0.0008207,-0.0799861,-0.0010511,-0.0023475,-0.0011031
1.4925000,1.4925000,1.4925000,-0.0010405,-0.0008166,-0.0795818,-0.0010405,-0.0023314,-0.0010849
1.4950000,1.4950000,1.4950000,-0.0010300,-0.0008126,-0.0791802,-0.0010300,-0.0023155,-0.0010670
1.4975000,1.4975000,1.4975000,-0.0010197,-0.0008086,-0.0787813,-0.0010197,-0.0022997,-0.0010493
1.5000000,1.5000000,1.5000000,-0.0010094,-0.0008046,-0.0783850,-0.0010094,-0.0022841,-0.0010319
1.5025000,1.5025000,1.5025000,-0.0009993,-0.0008007,-0.0779914,-0.0009993,-0.0022686,-0.0010147
1.5050000,1.5050000,1.5050000,-0.0009893,-0.0007967,-0.0776005,-0.0009893,-0.0022533,-0.0009978
1.5075000,1.5075000,1.5075000,-0.0009795,-0.0007928,-0.0772122,-0.0009795,-0.0022381,-0.0009810
1.5100000,1.5100000,1.5100000,-0.0009697,-0.0007890,-0.0768264,-0.0009697,-0.0022230,-0.0009645
1.5125000,1.5125000,1.5125000,-0.0009601,-0.0007851,-0.0764432,-0.0009601,-0.0022081,-0.0009483
1.5150000,1.5150000,1.5150000,-0.0009505,-0.0007813,-0.0760626,-0.0009505,-0.0021933,-0.0009322
1.5175000,1.5175000,1.5175000,-0.0009411,-0.0007775,-0.0756845,-0.0009411,-0.0021787,-0.0009164
1.5200000,1.5200000,1.5200000,-0.0009318,-0.0007737,-0.0753089,-0.0009318,-0.0021641,-0.0009008
1.5225000,1.5225000,1.5225000,-0.0009226,-0.0007700,-0.0749358,-0.0009226,-0.0021498,-0.0008853
1.5250000,1.5250000,1.5250000,-0.0009135,-0.0007663,-0.0745652,-0.0009135,-0.0021355,-0.0008701
1.5275000,1.5275000,1.5275000,-0.0009045,-0.0007626,-0.0741970,-0.0009045,-0.0021214,-0.0008551
1.5300000,1.5300000,1.5300000,-0.0008956,-0.0007589,-0.0738312,-0.0008956,-0.0021074,-0.0008404
1.5325000,1.5325000,1.5325000,-0.0008868,-0.0007552,-0.0734679,-0.0008868,-0.0020935,-0.0008258
1.5350000,1.5350000,1.5350000,-0.0008781,-0.0007516,-0.0731069,-0.0008781,-0.0020798,-0.0008114
1.5375000,1.5375000,1.5375000,-0.0008695,-0.0007480,-0.0727483,-0.0008695,-0.0020662,-0.0007972
1.5400000,1.5400000,1.5400000,-0.0008611,-0.0007444,-0.0723920,-0.0008611,-0.0020527,-0.0007832
1.5425000,1.5425000,1.5425000,-0.0008527,-0.0007409,-0.0720381,-0.0008527,-0.0020393,-0.0007693
1.5450000,1.5450000,1.5450000,-0.0008444,-0.0007373,-0.0716864,-0.0008444,-0.0020261,-0.0007557
1.5475000,1.5475000,1.5475000,-0.0008362,-0.0007338,-0.0713371,-0.0008362,-0.0020129,-0.0007423
1.5500000,1.5500000,1.5500000,-0.0008280,-0.0007303,-0.0709900,-0.0008280,-0.0019999,-0.0007290
1.5525000,1.5525000,1.5525000,-0.0008200,-0.0007268,-0.0706452,-0.0008200,-0.0019870,-0.0007159
1.5550000,1.5550000,1.5550000,-0.0008121,-0.0007234,-0.0703026,-0.0008121,-0.0019742,-0.0007030
1.5575000,1.5575000,1.5575000,-0.0008042,-0.0007200,-0.0699622,-0.0008042,-0.0019615,-0.0006903
1.5600000,1.5600000,1.5600000,-0.0007965,-0.0007165,-0.0696241,-0.0007965,-0.0019490,-0.0006777
1.5625000,1.5625000,1.5625000,-0.0007888,-0.0007132,-0.0692881,-0.0007888,-0.0019365,-0.0006653
1.5650000,1.5650000,1.5650000,-0.0007813,-0.0007098,-0.0689542,-0.0007813,-0.0019242,-0.0006531
1.5675000,1.5675000,1.5675000,-0.0007738,-0.0007065,-0.0686225,-0.0007738,-0.0019119,-0.0006410
1.5700000,1.5700000,1.5700000,-0.0007663,-0.0007031,-0.0682930,-0.0007663,-0.0018998,-0.0006291
1.5725000,1.5725000,1.5725000,-0.0007590,-0.0006998,-0.0679655,-0.0007590,-0.0018878,-0.0006174
1.5750000,1.5750000,1.5750000,-0.0007518,-0.0006966,-0.0676402,-0.0007518,-0.0018759,-0.0006058
1.5775000,1.5775000,1.5775000,-0.0007446,-0.0006933,-0.0673169,-0.0007446,-0.0018640,-0.0005944
1.5800000,1.5800000,1.5800000,-0.0007375,-0.0006901,-0.0669957,-0.0007375,-0.0018523,-0.0005831
1.5825000,1.5825000,1.5825000,-0.0007305,-0.0006868,-0.0666765,-0.0007305,-0.0018407,-0.0005720
1.5850000,1.5850000,1.5850000,-0.0007236,-0.0006836,-0.0663593,-0.0007236,-0.0018292,-0.0005610
1.5875000,1.5875000,1.5875000,-0.0007167,-0.0006805,-0.0660442,-0.0007167,-0.0018178,-0.0005502
1.5900000,1.5900000,1.5900000,-0.0007100,-0.0006773,-0.0657311,-0.0007100,-0.0018065,-0.0005395
1.5925000,1.5925000,1.5925000,-0.0007033,-0.0006742,-0.0654199,-0.0007033,-0.0017952,-0.0005289
1.5950000,1.5950000,1.5950000,-0.0006966,-0.0006710,-0.0651107,-0.0006966,-0.0017841,-0.0005185
1.5975000,1.5975000,1.5975000,-0.0006901,-0.0006679,-0.0648035,-0.0006901,-0.0017731,-0.0005083
