# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3750000,1.3750000,1.3750000,-0.0023211,0.0013415,-0.1169271,-0.0023211,0.0001017,-0.0081780
1.3775000,1.3775000,1.3775000,-0.0022953,0.0013343,-0.1162813,-0.0022953,0.0001124,-0.0081019
1.3800000,1.3800000,1.3800000,-0.0022699,0.0013271,-0.1156403,-0.0022699,0.0001228,-0.0080268
1.3825000,1.3825000,1.3825000,-0.0022449,0.0013199,-0.1150040,-0.0022449,0.0001331,-0.0079525
1.3850000,1.3850000,1.3850000,-0.0022201,0.0013128,-0.1143724,-0.0022201,0.0001432,-0.0078792
1.3875000,1.3875000,1.3875000,-0.0021957,0.0013058,-0.1137454,-0.0021957,0.0001531,-0.0078067
1.3900000,1.3900000,1.3900000,-0.0021716,0.0012988,-0.1131230,-0.0021716,0.0001628,-0.0077350
1.3925000,1.3925000,1.3925000,-0.0021477,0.0012919,-0.1125052,-0.0021477,0.0001723,-0.0076642
1.3950000,1.3950000,1.3950000,-0.0021242,0.0012850,-0.1118919,-0.0021242,0.0001816,-0.0075942
1.3975000,1.3975000,1.3975000,-0.0021010,0.0012781,-0.1112830,-0.0021010,0.0001907,-0.0075250
1.4000000,1.4000000,1.4000000,-0.0020781,0.0012713,-0.1106786,-0.0020781,0.0001997,-0.0074567
1.4025000,1.4025000,1.4025000,-0.0020555,0.0012646,-0.1100785,-0.0020555,0.0002085,-0.0073891
1.4050000,1.4050000,1.4050000,-0.0020332,0.0012579,-0.1094828,-0.0020332,0.0002172,-0.0073223
1.4075000,1.4075000,1.4075000,-0.0020111,0.0012512,-0.1088914,-0.0020111,0.0002256,-0.0072563
1.4100000,1.4100000,1.4100000,-0.0019894,0.0012446,-0.1083043,-0.0019894,0.0002340,-0.0071910
1.4125000,1.4125000,1.4125000,-0.0019679,0.0012381,-0.1077214,-0.0019679,0.0002421,-0.0071265
1.4150000,1.4150000,1.4150000,-0.0019466,0.0012315,-0.1071427,-0.0019466,0.0002501,-0.0070628
1.4175000,1.4175000,1.4175000,-0.0019257,0.0012251,-0.1065681,-0.0019257,0.0002579,-0.0069998
1.4200000,1.4200000,1.4200000,-0.0019050,0.0012187,-0.1059977,-0.0019050,0.0002656,-0.0069375
1.4225000,1.4225000,1.4225000,-0.0018846,0.0012123,-0.1054313,-0.0018846,0.0002732,-0.0068759
1.4250000,1.4250000,1.4250000,-0.0018644,0.0012059,-0.1048690,-0.0018644,0.0002805,-0.0068150
1.4275000,1.4275000,1.4275000,-0.0018445,0.0011997,-0.1043107,-0.0018445,0.0002878,-0.0067548
1.4300000,1.4300000,1.4300000,-0.0018248,0.0011934,-0.1037564,-0.0018248,0.0002949,-0.0066953
1.4325000,1.4325000,1.4325000,-0.0018054,0.0011872,-0.1032060,-0.0018054,0.0003018,-0.0066364
1.4350000,1.4350000,1.4350000,-0.0017862,0.0011811,-0.1026595,-0.0017862,0.0003087,-0.0065782
1.4375000,1.4375000,1.4375000,-0.0017672,0.0011749,-0.1021168,-0.0017672,0.0003154,-0.0065207
1.4400000,1.4400000,1.4400000,-0.0017485,0.0011689,-0.1015780,-0.0017485,0.0003219,-0.0064638
1.4425000,1.4425000,1.4425000,-0.0017300,0.0011628,-0.1010430,-0.0017300,0.0003283,-0.0064076
1.4450000,1.4450000,1.4450000,-0.0017118,0.0011568,-0.1005118,-0.0017118,0.0003346,-0.0063520
1.4475000,1.4475000,1.4475000,-0.0016937,0.0011509,-0.0999843,-0.0016937,0.0003408,-0.0062970
1.4500000,1.4500000,1.4500000,-0.0016759,0.0011450,-0.0994605,-0.0016759,0.0003469,-0.0062426
1.4525000,1.4525000,1.4525000,-0.0016584,0.0011391,-0.0989403,-0.0016584,0.0003528,-0.0061888
1.4550000,1.4550000,1.4550000,-0.0016410,0.0011333,-0.0984238,-0.0016410,0.0003586,-0.0061357
1.4575000,1.4575000,1.4575000,-0.0016238,0.0011275,-0.0979109,-0.0016238,0.0003643,-0.0060831
1.4600000,1.4600000,1.4600000,-0.0016069,0.0011217,-0.0974016,-0.0016069,0.0003698,-0.0060311
1.4625000,1.4625000,1.4625000,-0.0015901,0.0011160,-0.0968958,-0.0015901,0.0003753,-0.0059796
1.4650000,1.4650000,1.4650000,-0.0015736,0.0011104,-0.0963935,-0.0015736,0.0003806,-0.0059288
1.4675000,1.4675000,1.4675000,-0.0015572,0.0011047,-0.0958946,-0.0015572,0.0003859,-0.0058784
1.4700000,1.4700000,1.4700000,-0.0015411,0.0010991,-0.0953993,-0.0015411,0.0003910,-0.0058287
1.4725000,1.4725000,1.4725000,-0.0015252,0.0010936,-0.0949073,-0.0015252,0.0003960,-0.0057795
1.4750000,1.4750000,1.4750000,-0.0015094,0.0010881,-0.0944188,-0.0015094,0.0004009,-0.0057308
1.4775000,1.4775000,1.4775000,-0.0014938,0.0010826,-0.0939336,-0.0014938,0.0004057,-0.0056826
1.4800000,1.4800000,1.4800000,-0.0014785,0.0010771,-0.0934517,-0.0014785,0.0004104,-0.0056350
1.4825000,1.4825000,1.4825000,-0.0014633,0.0010717,-0.0929731,-0.0014633,0.0004150,-0.0055879
1.4850000,1.4850000,1.4850000,-0.0014483,0.0010663,-0.0924978,-0.0014483,0.0004195,-0.0055413
1.4875000,1.4875000,1.4875000,-0.0014334,0.0010610,-0.0920258,-0.0014334,0.0004239,-0.0054952
1.4900000,1.4900000,1.4900000,-0.0014188,0.0010557,-0.0915570,-0.0014188,0.0004282,-0.0054496
1.4925000,1.4925000,1.4925000,-0.0014043,0.0010504,-0.0910913,-0.0014043,0.0004325,-0.0054045
1.4950000,1.4950000,1.4950000,-0.0013900,0.0010452,-0.0906288,-0.0013900,0.0004366,-0.0053598
1.4975000,1.4975000,1.4975000,-0.0013759,0.0010400,-0.0901695,-0.0013759,0.0004406,-0.0053157
1.5000000,1.5000000,1.5000000,-0.0013619,0.0010348,-0.0897132,-0.0013619,0.0004446,-0.0052720
1.5025000,1.5025000,1.5025000,-0.0013481,0.0010297,-0.0892601,-0.0013481,0.0004484,-0.0052288
1.5050000,1.5050000,1.5050000,-0.0013345,0.0010246,-0.0888100,-0.0013345,0.0004522,-0.0051860
1.5075000,1.5075000,1.5075000,-0.0013210,0.0010195,-0.0883629,-0.0013210,0.0004559,-0.0051437
1.5100000,1.5100000,1.5100000,-0.0013077,0.0010145,-0.0879189,-0.0013077,0.0004595,-0.0051018
1.5125000,1.5125000,1.5125000,-0.0012945,0.0010095,-0.0874778,-0.0012945,0.0004630,-0.0050604
1.5150000,1.5150000,1.5150000,-0.0012815,0.0010046,-0.0870397,-0.0012815,0.0004665,-0.0050194
1.5175000,1.5175000,1.5175000,-0.0012686,0.0009996,-0.0866045,-0.0012686,0.0004699,-0.0049789
1.5200000,1.5200000,1.5200000,-0.0012559,0.0009947,-0.0861722,-0.0012559,0.0004731,-0.0049387
1.5225000,1.5225000,1.5225000,-0.0012434,0.0009899,-0.0857428,-0.0012434,0.0004764,-0.0048990
1.5250000,1.5250000,1.5250000,-0.0012310,0.0009850,-0.0853163,-0.0012310,0.0004795,-0.0048597
1.5275000,1.5275000,1.5275000,-0.0012187,0.0009802,-0.0848925,-0.0012187,0.0004826,-0.0048208
1.5300000,1.5300000,1.5300000,-0.0012066,0.0009755,-0.0844716,-0.0012066,0.0004855,-0.0047823
1.5325000,1.5325000,1.5325000,-0.0011946,0.0009707,-0.0840535,-0.0011946,0.0004885,-0.0047443
1.5350000,1.5350000,1.5350000,-0.0011828,0.0009660,-0.0836382,-0.0011828,0.0004913,-0.0047066
1.5375000,1.5375000,1.5375000,-0.0011711,0.0009613,-0.0832256,-0.0011711,0.0004941,-0.0046693
1.5400000,1.5400000,1.5400000,-0.0011595,0.0009567,-0.0828157,-0.0011595,0.0004968,-0.0046324
1.5425000,1.5425000,1.5425000,-0.0011481,0.0009521,-0.0824085,-0.0011481,0.0004994,-0.0045958
1.5450000,1.5450000,1.5450000,-0.0011368,0.0009475,-0.0820040,-0.0011368,0.0005020,-0.0045597
1.5475000,1.5475000,1.5475000,-0.0011256,0.0009429,-0.0816021,-0.0011256,0.0005045,-0.0045239
1.5500000,1.5500000,1.5500000,-0.0011145,0.0009384,-0.0812028,-0.0011145,0.0005070,-0.0044884
1.5525000,1.5525000,1.5525000,-0.0011036,0.0009339,-0.0808062,-0.0011036,0.0005094,-0.0044534
1.5550000,1.5550000,1.5550000,-0.0010928,0.0009294,-0.0804122,-0.0010928,0.0005117,-0.0044187
1.5575000,1.5575000,1.5575000,-0.0010822,0.0009250,-0.0800207,-0.0010822,0.0005139,-0.0043843
1.5600000,1.5600000,1.5600000,-0.0010716,0.0009205,-0.0796318,-0.0010716,0.0005162,-0.0043503
1.5625000,1.5625000,1.5625000,-0.0010612,0.0009161,-0.0792453,-0.0010612,0.0005183,-0.0043166
1.5650000,1.5650000,1.5650000,-0.0010509,0.0009118,-0.0788614,-0.0010509,0.0005204,-0.0042833
1.5675000,1.5675000,1.5675000,-0.0010407,0.0009074,-0.0784800,-0.0010407,0.0005224,-0.0042503
1.5700000,1.5700000,1.5700000,-0.0010306,0.0009031,-0.0781011,-0.0010306,0.0005244,-0.0042177
1.5725000,1.5725000,1.5725000,-0.0010206,0.0008989,-0.0777245,-0.0010206,0.0005263,-0.0041853
1.5750000,1.5750000,1.5750000,-0.0010108,0.0008946,-0.0773504,-0.0010108,0.0005282,-0.0041533
1.5775000,1.5775000,1.5775000,-0.0010010,0.0008904,-0.0769788,-0.0010010,0.0005300,-0.0041216
1.5800000,1.5800000,1.5800000,-0.0009914,0.0008862,-0.0766094,-0.0009914,0.0005317,-0.0040903
1.5825000,1.5825000,1.5825000,-0.0009819,0.0008820,-0.0762425,-0.0009819,0.0005335,-0.0040592
1.5850000,1.5850000,1.5850000,-0.0009725,0.0008779,-0.0758779,-0.0009725,0.0005351,-0.0040284
1.5875000,1.5875000,1.5875000,-0.0009632,0.0008737,-0.0755157,-0.0009632,0.0005367,-0.0039980
1.5900000,1.5900000,1.5900000,-0.0009539,0.0008697,-0.0751557,-0.0009539,0.0005383,-0.0039679
1.5925000,1.5925000,1.5925000,-0.0009448,0.0008656,-0.0747980,-0.0009448,0.0005398,-0.0039380
1.5950000,1.5950000,1.5950000,-0.0009358,0.0008615,-0.0744427,-0.0009358,0.0005413,-0.0039084
1.5975000,1.5975000,1.5975000,-0.0009269,0.0008575,-0.0740895,-0.0009269,0.0005427,-0.0038792
