# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3750000,1.3750000,1.3750000,-0.0024121,0.0004162,-0.1220148,-0.0024121,-0.0015116,-0.0067082
1.3775000,1.3775000,1.3775000,-0.0023851,0.0004138,-0.1213379,-0.0023851,-0.0014918,-0.0066382
1.3800000,1.3800000,1.3800000,-0.0023584,0.0004115,-0.1206659,-0.0023584,-0.0014723,-0.0065692
1.3825000,1.3825000,1.3825000,-0.0023320,0.0004093,-0.1199989,-0.0023320,-0.0014531,-0.0065010
1.3850000,1.3850000,1.3850000,-0.0023060,0.0004070,-0.1193369,-0.0023060,-0.0014341,-0.0064336
1.3875000,1.3875000,1.3875000,-0.0022804,0.0004047,-0.1186797,-0.0022804,-0.0014153,-0.0063671
1.3900000,1.3900000,1.3900000,-0.0022551,0.0004025,-0.1180274,-0.0022551,-0.0013969,-0.0063015
1.3925000,1.3925000,1.3925000,-0.0022301,0.0004003,-0.1173798,-0.0022301,-0.0013786,-0.0062366
1.3950000,1.3950000,1.3950000,-0.0022054,0.0003981,-0.1167371,-0.0022054,-0.0013607,-0.0061726
1.3975000,1.3975000,1.3975000,-0.0021810,0.0003959,-0.1160990,-0.0021810,-0.0013429,-0.0061094
1.4000000,1.4000000,1.4000000,-0.0021570,0.0003937,-0.1154656,-0.0021570,-0.0013254,-0.0060469
1.4025000,1.4025000,1.4025000,-0.0021333,0.0003916,-0.1148368,-0.0021333,-0.0013082,-0.0059853
1.4050000,1.4050000,1.4050000,-0.0021099,0.0003894,-0.1142126,-0.0021099,-0.0012912,-0.0059244
1.4075000,1.4075000,1.4075000,-0.0020867,0.0003873,-0.1135930,-0.0020867,-0.0012744,-0.0058642
1.4100000,1.4100000,1.4100000,-0.0020639,0.0003852,-0.1129778,-0.0020639,-0.0012578,-0.0058048
1.4125000,1.4125000,1.4125000,-0.0020414,0.0003831,-0.1123671,-0.0020414,-0.0012415,-0.0057462
1.4150000,1.4150000,1.4150000,-0.0020191,0.0003811,-0.1117608,-0.0020191,-0.0012254,-0.0056882
1.4175000,1.4175000,1.4175000,-0.0019972,0.0003790,-0.1111589,-0.0019972,-0.0012095,-0.0056310
1.4200000,1.4200000,1.4200000,-0.0019755,0.0003769,-0.1105613,-0.0019755,-0.0011938,-0.0055745
1.4225000,1.4225000,1.4225000,-0.0019541,0.0003749,-0.1099680,-0.0019541,-0.0011783,-0.0055186
1.4250000,1.4250000,1.4250000,-0.0019329,0.0003729,-0.1093790,-0.0019329,-0.0011631,-0.0054635
1.4275000,1.4275000,1.4275000,-0.0019121,0.0003709,-0.1087942,-0.0019121,-0.0011480,-0.0054090
1.4300000,1.4300000,1.4300000,-0.0018915,0.0003689,-0.1082135,-0.0018915,-0.0011332,-0.0053552
1.4325000,1.4325000,1.4325000,-0.0018711,0.0003669,-0.1076371,-0.0018711,-0.0011185,-0.0053020
1.4350000,1.4350000,1.4350000,-0.0018510,0.0003650,-0.1070647,-0.0018510,-0.0011041,-0.0052495
1.4375000,1.4375000,1.4375000,-0.0018312,0.0003630,-0.1064964,-0.0018312,-0.0010898,-0.0051976
1.4400000,1.4400000,1.4400000,-0.0018116,0.0003611,-0.1059321,-0.0018116,-0.0010757,-0.0051463
1.4425000,1.4425000,1.4425000,-0.0017923,0.0003592,-0.1053718,-0.0017923,-0.0010618,-0.0050957
1.4450000,1.4450000,1.4450000,-0.0017732,0.0003573,-0.1048155,-0.0017732,-0.0010481,-0.0050456
1.4475000,1.4475000,1.4475000,-0.0017543,0.0003554,-0.1042632,-0.0017543,-0.0010346,-0.0049962
1.4500000,1.4500000,1.4500000,-0.0017357,0.0003535,-0.1037147,-0.0017357,-0.0010212,-0.0049473
1.4525000,1.4525000,1.4525000,-0.0017173,0.0003517,-0.1031700,-0.0017173,-0.0010081,-0.0048991
1.4550000,1.4550000,1.4550000,-0.0016991,0.0003498,-0.1026292,-0.0016991,-0.0009951,-0.0048514
1.4575000,1.4575000,1.4575000,-0.0016812,0.0003480,-0.1020922,-0.0016812,-0.0009823,-0.0048043
1.4600000,1.4600000,1.4600000,-0.0016635,0.0003462,-0.1015590,-0.0016635,-0.0009696,-0.0047577
1.4625000,1.4625000,1.4625000,-0.0016459,0.0003444,-0.1010294,-0.0016459,-0.0009571,-0.0047117
1.4650000,1.4650000,1.4650000,-0.0016287,0.0003426,-0.1005036,-0.0016287,-0.0009448,-0.0046662
1.4675000,1.4675000,1.4675000,-0.0016116,0.0003408,-0.0999814,-0.0016116,-0.0009326,-0.0046213
1.4700000,1.4700000,1.4700000,-0.0015947,0.0003390,-0.0994629,-0.0015947,-0.0009206,-0.0045769
1.4725000,1.4725000,1.4725000,-0.0015781,0.0003372,-0.0989479,-0.0015781,-0.0009088,-0.0045330
1.4750000,1.4750000,1.4750000,-0.0015616,0.0003355,-0.0984365,-0.0015616,-0.0008971,-0.0044896
1.4775000,1.4775000,1.4775000,-0.0015453,0.0003338,-0.0979287,-0.0015453,-0.0008855,-0.0044468
1.4800000,1.4800000,1.4800000,-0.0015293,0.0003320,-0.0974243,-0.0015293,-0.0008742,-0.0044044
1.4825000,1.4825000,1.4825000,-0.0015134,0.0003303,-0.0969234,-0.0015134,-0.0008629,-0.0043625
1.4850000,1.4850000,1.4850000,-0.0014978,0.0003286,-0.0964260,-0.0014978,-0.0008518,-0.0043211
1.4875000,1.4875000,1.4875000,-0.0014823,0.0003269,-0.0959320,-0.0014823,-0.0008409,-0.0042802
1.4900000,1.4900000,1.4900000,-0.0014670,0.0003253,-0.0954413,-0.0014670,-0.0008301,-0.0042398
1.4925000,1.4925000,1.4925000,-0.0014519,0.0003236,-0.0949540,-0.0014519,-0.0008194,-0.0041999
1.4950000,1.4950000,1.4950000,-0.0014369,0.0003219,-0.0944701,-0.0014369,-0.0008089,-0.0041604
1.4975000,1.4975000,1.4975000,-0.0014222,0.0003203,-0.0939894,-0.0014222,-0.0007985,-0.0041213
1.5000000,1.5000000,1.5000000,-0.0014076,0.0003187,-0.0935120,-0.0014076,-0.0007882,-0.0040827
1.5025000,1.5025000,1.5025000,-0.0013932,0.0003171,-0.0930379,-0.0013932,-0.0007781,-0.0040446
1.5050000,1.5050000,1.5050000,-0.0013790,0.0003154,-0.0925669,-0.0013790,-0.0007681,-0.0040069
1.5075000,1.5075000,1.5075000,-0.0013650,0.0003139,-0.0920992,-0.0013650,-0.0007582,-0.0039696
1.5100000,1.5100000,1.5100000,-0.0013511,0.0003123,-0.0916346,-0.0013511,-0.0007485,-0.0039327
1.5125000,1.5125000,1.5125000,-0.0013373,0.0003107,-0.0911731,-0.0013373,-0.0007388,-0.0038963
1.5150000,1.5150000,1.5150000,-0.0013238,0.0003091,-0.0907148,-0.0013238,-0.0007293,-0.0038603
1.5175000,1.5175000,1.5175000,-0.0013104,0.0003076,-0.0902595,-0.0013104,-0.0007200,-0.0038246
1.5200000,1.5200000,1.5200000,-0.0012972,0.0003060,-0.0898073,-0.0012972,-0.0007107,-0.0037894
1.5225000,1.5225000,1.5225000,-0.0012841,0.0003045,-0.0893581,-0.0012841,-0.0007016,-0.0037546
1.5250000,1.5250000,1.5250000,-0.0012711,0.0003030,-0.0889119,-0.0012711,-0.0006926,-0.0037202
1.5275000,1.5275000,1.5275000,-0.0012584,0.0003015,-0.0884687,-0.0012584,-0.0006837,-0.0036862
1.5300000,1.5300000,1.5300000,-0.0012457,0.0003000,-0.0880285,-0.0012457,-0.0006749,-0.0036525
1.5325000,1.5325000,1.5325000,-0.0012333,0.0002985,-0.0875911,-0.0012333,-0.0006662,-0.0036192
1.5350000,1.5350000,1.5350000,-0.0012209,0.0002970,-0.0871567,-0.0012209,-0.0006576,-0.0035863
1.5375000,1.5375000,1.5375000,-0.0012087,0.0002955,-0.0867252,-0.0012087,-0.0006492,-0.0035538
1.5400000,1.5400000,1.5400000,-0.0011967,0.0002940,-0.0862965,-0.0011967,-0.0006408,-0.0035216
1.5425000,1.5425000,1.5425000,-0.0011848,0.0002926,-0.0858706,-0.0011848,-0.0006325,-0.0034898
1.5450000,1.5450000,1.5450000,-0.0011730,0.0002911,-0.0854476,-0.0011730,-0.0006244,-0.0034583
1.5475000,1.5475000,1.5475000,-0.0011614,0.0002897,-0.0850274,-0.0011614,-0.0006164,-0.0034272
1.5500000,1.5500000,1.5500000,-0.0011499,0.0002883,-0.0846099,-0.0011499,-0.0006084,-0.0033964
1.5525000,1.5525000,1.5525000,-0.0011385,0.0002869,-0.0841951,-0.0011385,-0.0006006,-0.0033660
1.5550000,1.5550000,1.5550000,-0.0011273,0.0002855,-0.0837831,-0.0011273,-0.0005928,-0.0033359
1.5575000,1.5575000,1.5575000,-0.0011162,0.0002841,-0.0833737,-0.0011162,-0.0005852,-0.0033061
1.5600000,1.5600000,1.5600000,-0.0011052,0.0002827,-0.0829671,-0.0011052,-0.0005776,-0.0032767
1.5625000,1.5625000,1.5625000,-0.0010944,0.0002813,-0.0825630,-0.0010944,-0.0005702,-0.0032476
1.5650000,1.5650000,1.5650000,-0.0010837,0.0002799,-0.0821617,-0.0010837,-0.0005628,-0.0032188
1.5675000,1.5675000,1.5675000,-0.0010731,0.0002786,-0.0817629,-0.0010731,-0.0005555,-0.0031903
1.5700000,1.5700000,1.5700000,-0.0010626,0.0002772,-0.0813667,-0.0010626,-0.0005484,-0.0031621
1.5725000,1.5725000,1.5725000,-0.0010522,0.0002759,-0.0809731,-0.0010522,-0.0005413,-0.0031343
1.5750000,1.5750000,1.5750000,-0.0010420,0.0002745,-0.0805820,-0.0010420,-0.0005343,-0.0031067
1.5775000,1.5775000,1.5775000,-0.0010319,0.0002732,-0.0801934,-0.0010319,-0.0005274,-0.0030794
1.5800000,1.5800000,1.5800000,-0.0010218,0.0002719,-0.0798074,-0.0010218,-0.0005205,-0.0030525
1.5825000,1.5825000,1.5825000,-0.0010120,0.0002706,-0.0794238,-0.0010120,-0.0005138,-0.0030258
1.5850000,1.5850000,1.5850000,-0.0010022,0.0002693,-0.0790427,-0.0010022,-0.0005071,-0.0029994
1.5875000,1.5875000,1.5875000,-0.0009925,0.0002680,-0.0786640,-0.0009925,-0.0005005,-0.0029733
1.5900000,1.5900000,1.5900000,-0.0009829,0.0002667,-0.0782878,-0.0009829,-0.0004940,-0.0029475
1.5925000,1.5925000,1.5925000,-0.0009735,0.0002654,-0.0779140,-0.0009735,-0.0004876,-0.0029219
1.5950000,1.5950000,1.5950000,-0.0009641,0.0002642,-0.0775425,-0.0009641,-0.0004813,-0.0028966
1.5975000,1.5975000,1.5975000,-0.0009549,0.0002629,-0.0771734,-0.0009549,-0.0004750,-0.0028716
