# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3950000,1.3950000,1.3950000,-0.0025547,0.0001880,-0.1416154,-0.0025547,-0.0020832,-0.0066938
1.3975000,1.3975000,1.3975000,-0.0025267,0.0001869,-0.1408431,-0.0025267,-0.0020601,-0.0066236
1.4000000,1.4000000,1.4000000,-0.0024991,0.0001859,-0.1400763,-0.0024991,-0.0020372,-0.0065543
1.4025000,1.4025000,1.4025000,-0.0024718,0.0001849,-0.1393152,-0.0024718,-0.0020146,-0.0064859
1.4050000,1.4050000,1.4050000,-0.0024449,0.0001838,-0.1385596,-0.0024449,-0.0019923,-0.0064183
1.4075000,1.4075000,1.4075000,-0.0024183,0.0001828,-0.1378094,-0.0024183,-0.0019703,-0.0063516
1.4100000,1.4100000,1.4100000,-0.0023921,0.0001818,-0.1370647,-0.0023921,-0.0019486,-0.0062857
1.4125000,1.4125000,1.4125000,-0.0023662,0.0001808,-0.1363254,-0.0023662,-0.0019272,-0.0062206
1.4150000,1.4150000,1.4150000,-0.0023406,0.0001798,-0.1355913,-0.0023406,-0.0019060,-0.0061563
1.4175000,1.4175000,1.4175000,-0.0023154,0.0001788,-0.1348626,-0.0023154,-0.0018851,-0.0060929
1.4200000,1.4200000,1.4200000,-0.0022904,0.0001779,-0.1341391,-0.0022904,-0.0018644,-0.0060302
1.4225000,1.4225000,1.4225000,-0.0022658,0.0001769,-0.1334208,-0.0022658,-0.0018440,-0.0059682
1.4250000,1.4250000,1.4250000,-0.0022415,0.0001759,-0.1327077,-0.0022415,-0.0018239,-0.0059071
1.4275000,1.4275000,1.4275000,-0.0022175,0.0001750,-0.1319996,-0.0022175,-0.0018040,-0.0058466
1.4300000,1.4300000,1.4300000,-0.0021938,0.0001740,-0.1312966,-0.0021938,-0.0017844,-0.0057870
1.4325000,1.4325000,1.4325000,-0.0021704,0.0001731,-0.1305986,-0.0021704,-0.0017650,-0.0057280
1.4350000,1.4350000,1.4350000,-0.0021473,0.0001721,-0.1299056,-0.0021473,-0.0017458,-0.0056698
1.4375000,1.4375000,1.4375000,-0.0021244,0.0001712,-0.1292174,-0.0021244,-0.0017269,-0.0056123
1.4400000,1.4400000,1.4400000,-0.0021019,0.0001703,-0.1285342,-0.0021019,-0.0017082,-0.0055554
1.4425000,1.4425000,1.4425000,-0.0020796,0.0001694,-0.1278557,-0.0020796,-0.0016898,-0.0054993
1.4450000,1.4450000,1.4450000,-0.0020576,0.0001685,-0.1271821,-0.0020576,-0.0016716,-0.0054438
1.4475000,1.4475000,1.4475000,-0.0020359,0.0001676,-0.1265132,-0.0020359,-0.0016536,-0.0053890
1.4500000,1.4500000,1.4500000,-0.0020144,0.0001667,-0.1258490,-0.0020144,-0.0016358,-0.0053349
1.4525000,1.4525000,1.4525000,-0.0019932,0.0001658,-0.1251895,-0.0019932,-0.0016183,-0.0052814
1.4550000,1.4550000,1.4550000,-0.0019723,0.0001649,-0.1245346,-0.0019723,-0.0016009,-0.0052286
1.4575000,1.4575000,1.4575000,-0.0019516,0.0001640,-0.1238842,-0.0019516,-0.0015838,-0.0051764
1.4600000,1.4600000,1.4600000,-0.0019312,0.0001632,-0.1232384,-0.0019312,-0.0015669,-0.0051248
1.4625000,1.4625000,1.4625000,-0.0019111,0.0001623,-0.1225971,-0.0019111,-0.0015502,-0.0050738
1.4650000,1.4650000,1.4650000,-0.0018911,0.0001614,-0.1219603,-0.0018911,-0.0015337,-0.0050235
1.4675000,1.4675000,1.4675000,-0.0018715,0.0001606,-0.1213279,-0.0018715,-0.0015174,-0.0049737
1.4700000,1.4700000,1.4700000,-0.0018520,0.0001597,-0.1206998,-0.0018520,-0.0015013,-0.0049245
1.4725000,1.4725000,1.4725000,-0.0018328,0.0001589,-0.1200761,-0.0018328,-0.0014854,-0.0048759
1.4750000,1.4750000,1.4750000,-0.0018138,0.0001581,-0.1194568,-0.0018138,-0.0014696,-0.0048279
1.4775000,1.4775000,1.4775000,-0.0017951,0.0001573,-0.1188416,-0.0017951,-0.0014541,-0.0047805
1.4800000,1.4800000,1.4800000,-0.0017766,0.0001564,-0.1182308,-0.0017766,-0.0014388,-0.0047336
1.4825000,1.4825000,1.4825000,-0.0017583,0.0001556,-0.1176241,-0.0017583,-0.0014236,-0.0046872
1.4850000,1.4850000,1.4850000,-0.0017402,0.0001548,-0.1170216,-0.0017402,-0.0014086,-0.0046414
1.4875000,1.4875000,1.4875000,-0.0017224,0.0001540,-0.1164232,-0.0017224,-0.0013938,-0.0045962
1.4900000,1.4900000,1.4900000,-0.0017047,0.0001532,-0.1158288,-0.0017047,-0.0013792,-0.0045515
1.4925000,1.4925000,1.4925000,-0.0016873,0.0001524,-0.1152386,-0.0016873,-0.0013648,-0.0045072
1.4950000,1.4950000,1.4950000,-0.0016701,0.0001516,-0.1146523,-0.0016701,-0.0013505,-0.0044636
1.4975000,1.4975000,1.4975000,-0.0016530,0.0001508,-0.1140701,-0.0016530,-0.0013364,-0.0044204
1.5000000,1.5000000,1.5000000,-0.0016362,0.0001501,-0.1134918,-0.0016362,-0.0013225,-0.0043777
1.5025000,1.5025000,1.5025000,-0.0016196,0.0001493,-0.1129174,-0.0016196,-0.0013087,-0.0043355
1.5050000,1.5050000,1.5050000,-0.0016032,0.0001485,-0.1123469,-0.0016032,-0.0012951,-0.0042938
1.5075000,1.5075000,1.5075000,-0.0015870,0.0001478,-0.1117803,-0.0015870,-0.0012817,-0.0042526
1.5100000,1.5100000,1.5100000,-0.0015709,0.0001470,-0.1112174,-0.0015709,-0.0012684,-0.0042118
1.5125000,1.5125000,1.5125000,-0.0015551,0.0001463,-0.1106584,-0.0015551,-0.0012553,-0.0041715
1.5150000,1.5150000,1.5150000,-0.0015394,0.0001455,-0.1101031,-0.0015394,-0.0012423,-0.0041317
1.5175000,1.5175000,1.5175000,-0.0015240,0.0001448,-0.1095516,-0.0015240,-0.0012295,-0.0040923
1.5200000,1.5200000,1.5200000,-0.0015087,0.0001440,-0.1090037,-0.0015087,-0.0012168,-0.0040534
1.5225000,1.5225000,1.5225000,-0.0014936,0.0001433,-0.1084595,-0.0014936,-0.0012043,-0.0040150
1.5250000,1.5250000,1.5250000,-0.0014786,0.0001426,-0.1079189,-0.0014786,-0.0011919,-0.0039769
1.5275000,1.5275000,1.5275000,-0.0014639,0.0001419,-0.1073819,-0.0014639,-0.0011797,-0.0039393
1.5300000,1.5300000,1.5300000,-0.0014493,0.0001412,-0.1068485,-0.0014493,-0.0011676,-0.0039022
1.5325000,1.5325000,1.5325000,-0.0014349,0.0001404,-0.1063186,-0.0014349,-0.0011557,-0.0038654
1.5350000,1.5350000,1.5350000,-0.0014206,0.0001397,-0.1057923,-0.0014206,-0.0011439,-0.0038291
1.5375000,1.5375000,1.5375000,-0.0014065,0.0001390,-0.1052694,-0.0014065,-0.0011322,-0.0037931
1.5400000,1.5400000,1.5400000,-0.0013926,0.0001383,-0.1047500,-0.0013926,-0.0011207,-0.0037576
1.5425000,1.5425000,1.5425000,-0.0013788,0.0001377,-0.1042340,-0.0013788,-0.0011093,-0.0037225
1.5450000,1.5450000,1.5450000,-0.0013652,0.0001370,-0.1037214,-0.0013652,-0.0010980,-0.0036878
1.5475000,1.5475000,1.5475000,-0.0013518,0.0001363,-0.1032121,-0.0013518,-0.0010869,-0.0036534
1.5500000,1.5500000,1.5500000,-0.0013385,0.0001356,-0.1027062,-0.0013385,-0.0010759,-0.0036195
1.5525000,1.5525000,1.5525000,-0.0013254,0.0001349,-0.1022037,-0.0013254,-0.0010650,-0.0035859
1.5550000,1.5550000,1.5550000,-0.0013124,0.0001343,-0.1017044,-0.0013124,-0.0010542,-0.0035527
1.5575000,1.5575000,1.5575000,-0.0012995,0.0001336,-0.1012083,-0.0012995,-0.0010436,-0.0035199
1.5600000,1.5600000,1.5600000,-0.0012868,0.0001330,-0.1007155,-0.0012868,-0.0010331,-0.0034874
1.5625000,1.5625000,1.5625000,-0.0012743,0.0001323,-0.1002259,-0.0012743,-0.0010227,-0.0034553
1.5650000,1.5650000,1.5650000,-0.0012619,0.0001316,-0.0997395,-0.0012619,-0.0010124,-0.0034235
1.5675000,1.5675000,1.5675000,-0.0012496,0.0001310,-0.0992562,-0.0012496,-0.0010022,-0.0033921
1.5700000,1.5700000,1.5700000,-0.0012375,0.0001304,-0.0987761,-0.0012375,-0.0009922,-0.0033611
1.5725000,1.5725000,1.5725000,-0.0012255,0.0001297,-0.0982991,-0.0012255,-0.0009823,-0.0033304
1.5750000,1.5750000,1.5750000,-0.0012137,0.0001291,-0.0978251,-0.0012137,-0.0009725,-0.0033000
1.5775000,1.5775000,1.5775000,-0.0012019,0.0001285,-0.0973542,-0.0012019,-0.0009628,-0.0032700
1.5800000,1.5800000,1.5800000,-0.0011904,0.0001278,-0.0968863,-0.0011904,-0.0009532,-0.0032402
1.5825000,1.5825000,1.5825000,-0.0011789,0.0001272,-0.0964215,-0.0011789,-0.0009437,-0.0032108
1.5850000,1.5850000,1.5850000,-0.0011676,0.0001266,-0.0959596,-0.0011676,-0.0009343,-0.0031818
1.5875000,1.5875000,1.5875000,-0.0011564,0.0001260,-0.0955006,-0.0011564,-0.0009250,-0.0031530
1.5900000,1.5900000,1.5900000,-0.0011453,0.0001254,-0.0950446,-0.0011453,-0.0009159,-0.0031246
1.5925000,1.5925000,1.5925000,-0.0011344,0.0001248,-0.0945915,-0.0011344,-0.0009068,-0.0030965
1.5950000,1.5950000,1.5950000,-0.0011235,0.0001242,-0.0941413,-0.0011235,-0.0008978,-0.0030686
1.5975000,1.5975000,1.5975000,-0.0011128,0.0001236,-0.0936940,-0.0011128,-0.0008890,-0.0030411
