# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3475000,1.3475000,1.3475000,-0.0025212,-0.0015421,-0.1376705,-0.0025212,-0.0048292,-0.0033310
1.3500000,1.3500000,1.3500000,-0.0024931,-0.0015337,-0.1368992,-0.0024931,-0.0047911,-0.0032790
1.3525000,1.3525000,1.3525000,-0.0024653,-0.0015254,-0.1361337,-0.0024653,-0.0047533,-0.0032278
1.3550000,1.3550000,1.3550000,-0.0024378,-0.0015171,-0.1353740,-0.0024378,-0.0047159,-0.0031773
1.3575000,1.3575000,1.3575000,-0.0024107,-0.0015088,-0.1346199,-0.0024107,-0.0046790,-0.0031275
1.3600000,1.3600000,1.3600000,-0.0023840,-0.0015007,-0.1338714,-0.0023840,-0.0046424,-0.0030785
1.3625000,1.3625000,1.3625000,-0.0023576,-0.0014925,-0.1331284,-0.0023576,-0.0046062,-0.0030302
1.3650000,1.3650000,1.3650000,-0.0023316,-0.0014845,-0.1323910,-0.0023316,-0.0045705,-0.0029826
1.3675000,1.3675000,1.3675000,-0.0023059,-0.0014765,-0.1316590,-0.0023059,-0.0045350,-0.0029357
1.3700000,1.3700000,1.3700000,-0.0022805,-0.0014685,-0.1309324,-0.0022805,-0.0045000,-0.0028894
1.3725000,1.3725000,1.3725000,-0.0022554,-0.0014607,-0.1302111,-0.0022554,-0.0044653,-0.0028438
1.3750000,1.3750000,1.3750000,-0.0022307,-0.0014528,-0.1294952,-0.0022307,-0.0044310,-0.0027989
1.3775000,1.3775000,1.3775000,-0.0022063,-0.0014450,-0.1287845,-0.0022063,-0.0043971,-0.0027546
1.3800000,1.3800000,1.3800000,-0.0021822,-0.0014373,-0.1280790,-0.0021822,-0.0043635,-0.0027110
1.3825000,1.3825000,1.3825000,-0.0021584,-0.0014297,-0.1273786,-0.0021584,-0.0043302,-0.0026680
1.3850000,1.3850000,1.3850000,-0.0021349,-0.0014221,-0.1266834,-0.0021349,-0.0042973,-0.0026256
1.3875000,1.3875000,1.3875000,-0.0021117,-0.0014145,-0.1259932,-0.0021117,-0.0042647,-0.0025838
1.3900000,1.3900000,1.3900000,-0.0020888,-0.0014070,-0.1253081,-0.0020888,-0.0042325,-0.0025427
1.3925000,1.3925000,1.3925000,-0.0020662,-0.0013995,-0.1246279,-0.0020662,-0.0042006,-0.0025021
1.3950000,1.3950000,1.3950000,-0.0020439,-0.0013921,-0.1239527,-0.0020439,-0.0041690,-0.0024621
1.3975000,1.3975000,1.3975000,-0.0020218,-0.0013848,-0.1232823,-0.0020218,-0.0041378,-0.0024226
1.4000000,1.4000000,1.4000000,-0.0020000,-0.0013775,-0.1226168,-0.0020000,-0.0041069,-0.0023838
1.4025000,1.4025000,1.4025000,-0.0019786,-0.0013703,-0.1219560,-0.0019786,-0.0040762,-0.0023455
1.4050000,1.4050000,1.4050000,-0.0019573,-0.0013631,-0.1213000,-0.0019573,-0.0040459,-0.0023077
1.4075000,1.4075000,1.4075000,-0.0019364,-0.0013559,-0.1206487,-0.0019364,-0.0040159,-0.0022705
1.4100000,1.4100000,1.4100000,-0.0019157,-0.0013488,-0.1200021,-0.0019157,-0.0039863,-0.0022338
1.4125000,1.4125000,1.4125000,-0.0018952,-0.0013418,-0.1193601,-0.0018952,-0.0039569,-0.0021976
1.4150000,1.4150000,1.4150000,-0.0018750,-0.0013348,-0.1187227,-0.0018750,-0.0039278,-0.0021619
1.4175000,1.4175000,1.4175000,-0.0018551,-0.0013278,-0.1180898,-0.0018551,-0.0038990,-0.0021268
1.4200000,1.4200000,1.4200000,-0.0018354,-0.0013209,-0.1174615,-0.0018354,-0.0038704,-0.0020921
1.4225000,1.4225000,1.4225000,-0.0018160,-0.0013141,-0.1168376,-0.0018160,-0.0038422,-0.0020580
1.4250000,1.4250000,1.4250000,-0.0017968,-0.0013073,-0.1162181,-0.0017968,-0.0038143,-0.0020243
1.4275000,1.4275000,1.4275000,-0.0017778,-0.0013005,-0.1156030,-0.0017778,-0.0037866,-0.0019911
1.4300000,1.4300000,1.4300000,-0.0017591,-0.0012938,-0.1149922,-0.0017591,-0.0037592,-0.0019584
1.4325000,1.4325000,1.4325000,-0.0017406,-0.0012871,-0.1143858,-0.0017406,-0.0037320,-0.0019261
1.4350000,1.4350000,1.4350000,-0.0017223,-0.0012805,-0.1137836,-0.0017223,-0.0037052,-0.0018943
1.4375000,1.4375000,1.4375000,-0.0017042,-0.0012739,-0.1131856,-0.0017042,-0.0036786,-0.0018629
1.4400000,1.4400000,1.4400000,-0.0016864,-0.0012674,-0.1125918,-0.0016864,-0.0036522,-0.0018320
1.4425000,1.4425000,1.4425000,-0.0016688,-0.0012609,-0.1120022,-0.0016688,-0.0036262,-0.0018015
1.4450000,1.4450000,1.4450000,-0.0016514,-0.0012545,-0.1114167,-0.0016514,-0.0036003,-0.0017714
1.4475000,1.4475000,1.4475000,-0.0016342,-0.0012481,-0.1108353,-0.0016342,-0.0035748,-0.0017418
1.4500000,1.4500000,1.4500000,-0.0016172,-0.0012417,-0.1102579,-0.0016172,-0.0035494,-0.0017126
1.4525000,1.4525000,1.4525000,-0.0016005,-0.0012354,-0.1096846,-0.0016005,-0.0035244,-0.0016838
1.4550000,1.4550000,1.4550000,-0.0015839,-0.0012292,-0.1091152,-0.0015839,-0.0034995,-0.0016554
1.4575000,1.4575000,1.4575000,-0.0015675,-0.0012229,-0.1085498,-0.0015675,-0.0034749,-0.0016274
1.4600000,1.4600000,1.4600000,-0.0015513,-0.0012167,-0.1079882,-0.0015513,-0.0034506,-0.0015998
1.4625000,1.4625000,1.4625000,-0.0015354,-0.0012106,-0.1074306,-0.0015354,-0.0034264,-0.0015726
1.4650000,1.4650000,1.4650000,-0.0015196,-0.0012045,-0.1068768,-0.0015196,-0.0034025,-0.0015457
1.4675000,1.4675000,1.4675000,-0.0015040,-0.0011984,-0.1063268,-0.0015040,-0.0033789,-0.0015193
1.4700000,1.4700000,1.4700000,-0.0014886,-0.0011924,-0.1057806,-0.0014886,-0.0033554,-0.0014932
1.4725000,1.4725000,1.4725000,-0.0014733,-0.0011864,-0.1052381,-0.0014733,-0.0033322,-0.0014674
1.4750000,1.4750000,1.4750000,-0.0014583,-0.0011805,-0.1046993,-0.0014583,-0.0033092,-0.0014421
1.4775000,1.4775000,1.4775000,-0.0014434,-0.0011746,-0.1041642,-0.0014434,-0.0032864,-0.0014171
1.4800000,1.4800000,1.4800000,-0.0014287,-0.0011687,-0.1036328,-0.0014287,-0.0032639,-0.0013924
1.4825000,1.4825000,1.4825000,-0.0014142,-0.0011629,-0.1031049,-0.0014142,-0.0032415,-0.0013681
1.4850000,1.4850000,1.4850000,-0.0013999,-0.0011571,-0.1025807,-0.0013999,-0.0032194,-0.0013441
1.4875000,1.4875000,1.4875000,-0.0013857,-0.0011514,-0.1020600,-0.0013857,-0.0031974,-0.0013204
1.4900000,1.4900000,1.4900000,-0.0013717,-0.0011457,-0.1015429,-0.0013717,-0.0031757,-0.0012971
1.4925000,1.4925000,1.4925000,-0.0013579,-0.0011400,-0.1010292,-0.0013579,-0.0031541,-0.0012741
1.4950000,1.4950000,1.4950000,-0.0013442,-0.0011343,-0.1005190,-0.0013442,-0.0031328,-0.0012514
1.4975000,1.4975000,1.4975000,-0.0013307,-0.0011287,-0.1000122,-0.0013307,-0.0031117,-0.0012291
1.5000000,1.5000000,1.5000000,-0.0013173,-0.0011232,-0.0995089,-0.0013173,-0.0030907,-0.0012070
1.5025000,1.5025000,1.5025000,-0.0013041,-0.0011177,-0.0990089,-0.0013041,-0.0030700,-0.0011853
1.5050000,1.5050000,1.5050000,-0.0012911,-0.0011122,-0.0985123,-0.0012911,-0.0030494,-0.0011638
1.5075000,1.5075000,1.5075000,-0.0012782,-0.0011067,-0.0980190,-0.0012782,-0.0030291,-0.0011427
1.5100000,1.5100000,1.5100000,-0.0012654,-0.0011013,-0.0975290,-0.0012654,-0.0030089,-0.0011218
1.5125000,1.5125000,1.5125000,-0.0012528,-0.0010959,-0.0970422,-0.0012528,-0.0029889,-0.0011013
1.5150000,1.5150000,1.5150000,-0.0012404,-0.0010906,-0.0965587,-0.0012404,-0.0029691,-0.0010810
1.5175000,1.5175000,1.5175000,-0.0012281,-0.0010853,-0.0960784,-0.0012281,-0.0029495,-0.0010610
1.5200000,1.5200000,1.5200000,-0.0012159,-0.0010800,-0.0956013,-0.0012159,-0.0029300,-0.0010413
1.5225000,1.5225000,1.5225000,-0.0012039,-0.0010747,-0.0951274,-0.0012039,-0.0029107,-0.0010218
1.5250000,1.5250000,1.5250000,-0.0011920,-0.0010695,-0.0946566,-0.0011920,-0.0028916,-0.0010026
1.5275000,1.5275000,1.5275000,-0.0011802,-0.0010644,-0.0941889,-0.0011802,-0.0028727,-0.0009837
1.5300000,1.5300000,1.5300000,-0.0011686,-0.0010592,-0.0937243,-0.0011686,-0.0028540,-0.0009651
1.5325000,1.5325000,1.5325000,-0.0011571,-0.0010541,-0.0932627,-0.0011571,-0.0028354,-0.0009467
1.5350000,1.5350000,1.5350000,-0.0011458,-0.0010490,-0.0928042,-0.0011458,-0.0028169,-0.0009285
1.5375000,1.5375000,1.5375000,-0.0011346,-0.0010440,-0.0923487,-0.0011346,-0.0027987,-0.0009106
1.5400000,1.5400000,1.5400000,-0.0011235,-0.0010390,-0.0918961,-0.0011235,-0.0027806,-0.0008930
1.5425000,1.5425000,1.5425000,-0.0011125,-0.0010340,-0.0914466,-0.0011125,-0.0027626,-0.0008756
1.5450000,1.5450000,1.5450000,-0.0011017,-0.0010290,-0.0909999,-0.0011017,-0.0027449,-0.0008584
1.5475000,1.5475000,1.5475000,-0.0010910,-0.0010241,-0.0905562,-0.0010910,-0.0027273,-0.0008415
1.5500000,1.5500000,1.5500000,-0.0010804,-0.0010192,-0.0901153,-0.0010804,-0.0027098,-0.0008248
1.5525000,1.5525000,1.5525000,-0.0010699,-0.0010144,-0.0896773,-0.0010699,-0.0026925,-0.0008083
1.5550000,1.5550000,1.5550000,-0.0010595,-0.0010095,-0.0892422,-0.0010595,-0.0026753,-0.0007921
1.5575000,1.5575000,1.5575000,-0.0010493,-0.0010047,-0.0888099,-0.0010493,-0.0026583,-0.0007761
1.5600000,1.5600000,1.5600000,-0.0010392,-0.0010000,-0.0883803,-0.0010392,-0.0026415,-0.0007603
1.5625000,1.5625000,1.5625000,-0.0010292,-0.0009952,-0.0879536,-0.0010292,-0.0026247,-0.0007447
1.5650000,1.5650000,1.5650000,-0.0010193,-0.0009905,-0.0875295,-0.0010193,-0.0026082,-0.0007293
1.5675000,1.5675000,1.5675000,-0.0010095,-0.0009859,-0.0871082,-0.0010095,-0.0025918,-0.0007142
1.5700000,1.5700000,1.5700000,-0.0009998,-0.0009812,-0.0866897,-0.0009998,-0.0025755,-0.0006992
1.5725000,1.5725000,1.5725000,-0.0009902,-0.0009766,-0.0862737,-0.0009902,-0.0025593,-0.0006845
1.5750000,1.5750000,1.5750000,-0.0009808,-0.0009720,-0.0858605,-0.0009808,-0.0025433,-0.0006699
1.5775000,1.5775000,1.5775000,-0.0009714,-0.0009675,-0.0854499,-0.0009714,-0.0025275,-0.0006556
1.5800000,1.5800000,1.5800000,-0.0009622,-0.0009629,-0.0850419,-0.0009622,-0.0025118,-0.0006415
1.5825000,1.5825000,1.5825000,-0.0009530,-0.0009584,-0.0846365,-0.0009530,-0.0024962,-0.0006275
1.5850000,1.5850000,1.5850000,-0.0009440,-0.0009539,-0.0842337,-0.0009440,-0.0024807,-0.0006138
1.5875000,1.5875000,1.5875000,-0.0009350,-0.0009495,-0.0838335,-0.0009350,-0.0024654,-0.0006002
1.5900000,1.5900000,1.5900000,-0.0009262,-0.0009451,-0.0834357,-0.0009262,-0.0024502,-0.0005868
1.5925000,1.5925000,1.5925000,-0.0009174,-0.0009407,-0.0830405,-0.0009174,-0.0024351,-0.0005736
1.5950000,1.5950000,1.5950000,-0.0009088,-0.0009363,-0.0826478,-0.0009088,-0.0024202,-0.0005606
1.5975000,1.5975000,1.5975000,-0.0009002,-0.0009320,-0.0822576,-0.0009002,-0.0024054,-0.0005478
