# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.4150000,1.4150000,1.4150000,-0.0017797,0.0000731,-0.1115121,-0.0017797,-0.0012954,-0.0043152
1.4175000,1.4175000,1.4175000,-0.0017606,0.0000727,-0.1109160,-0.0017606,-0.0012808,-0.0042697
1.4200000,1.4200000,1.4200000,-0.0017418,0.0000723,-0.1103241,-0.0017418,-0.0012664,-0.0042246
1.4225000,1.4225000,1.4225000,-0.0017232,0.0000720,-0.1097364,-0.0017232,-0.0012522,-0.0041802
1.4250000,1.4250000,1.4250000,-0.0017048,0.0000716,-0.1091529,-0.0017048,-0.0012382,-0.0041363
1.4275000,1.4275000,1.4275000,-0.0016866,0.0000712,-0.1085736,-0.0016866,-0.0012243,-0.0040929
1.4300000,1.4300000,1.4300000,-0.0016687,0.0000709,-0.1079983,-0.0016687,-0.0012107,-0.0040501
1.4325000,1.4325000,1.4325000,-0.0016510,0.0000705,-0.1074271,-0.0016510,-0.0011971,-0.0040078
1.4350000,1.4350000,1.4350000,-0.0016335,0.0000701,-0.1068600,-0.0016335,-0.0011838,-0.0039660
1.4375000,1.4375000,1.4375000,-0.0016162,0.0000698,-0.1062968,-0.0016162,-0.0011707,-0.0039247
1.4400000,1.4400000,1.4400000,-0.0015992,0.0000694,-0.1057376,-0.0015992,-0.0011577,-0.0038840
1.4425000,1.4425000,1.4425000,-0.0015823,0.0000691,-0.1051823,-0.0015823,-0.0011448,-0.0038437
1.4450000,1.4450000,1.4450000,-0.0015657,0.0000687,-0.1046310,-0.0015657,-0.0011321,-0.0038039
1.4475000,1.4475000,1.4475000,-0.0015492,0.0000684,-0.1040835,-0.0015492,-0.0011196,-0.0037646
1.4500000,1.4500000,1.4500000,-0.0015330,0.0000680,-0.1035398,-0.0015330,-0.0011073,-0.0037258
1.4525000,1.4525000,1.4525000,-0.0015170,0.0000677,-0.1029999,-0.0015170,-0.0010951,-0.0036875
1.4550000,1.4550000,1.4550000,-0.0015011,0.0000673,-0.1024637,-0.0015011,-0.0010830,-0.0036496
1.4575000,1.4575000,1.4575000,-0.0014855,0.0000670,-0.1019313,-0.0014855,-0.0010711,-0.0036122
1.4600000,1.4600000,1.4600000,-0.0014700,0.0000666,-0.1014026,-0.0014700,-0.0010594,-0.0035752
1.4625000,1.4625000,1.4625000,-0.0014548,0.0000663,-0.1008775,-0.0014548,-0.0010478,-0.0035387
1.4650000,1.4650000,1.4650000,-0.0014397,0.0000660,-0.1003561,-0.0014397,-0.0010363,-0.0035026
1.4675000,1.4675000,1.4675000,-0.0014248,0.0000656,-0.0998382,-0.0014248,-0.0010250,-0.0034670
1.4700000,1.4700000,1.4700000,-0.0014101,0.0000653,-0.0993240,-0.0014101,-0.0010138,-0.0034318
1.4725000,1.4725000,1.4725000,-0.0013955,0.0000650,-0.0988132,-0.0013955,-0.0010027,-0.0033970
1.4750000,1.4750000,1.4750000,-0.0013812,0.0000647,-0.0983060,-0.0013812,-0.0009918,-0.0033626
1.4775000,1.4775000,1.4775000,-0.0013670,0.0000643,-0.0978022,-0.0013670,-0.0009811,-0.0033286
1.4800000,1.4800000,1.4800000,-0.0013529,0.0000640,-0.0973019,-0.0013529,-0.0009704,-0.0032951
1.4825000,1.4825000,1.4825000,-0.0013391,0.0000637,-0.0968050,-0.0013391,-0.0009599,-0.0032619
1.4850000,1.4850000,1.4850000,-0.0013254,0.0000634,-0.0963115,-0.0013254,-0.0009495,-0.0032291
1.4875000,1.4875000,1.4875000,-0.0013119,0.0000631,-0.0958214,-0.0013119,-0.0009393,-0.0031968
1.4900000,1.4900000,1.4900000,-0.0012985,0.0000628,-0.0953345,-0.0012985,-0.0009291,-0.0031648
1.4925000,1.4925000,1.4925000,-0.0012853,0.0000624,-0.0948510,-0.0012853,-0.0009191,-0.0031331
1.4950000,1.4950000,1.4950000,-0.0012722,0.0000621,-0.0943708,-0.0012722,-0.0009092,-0.0031019
1.4975000,1.4975000,1.4975000,-0.0012593,0.0000618,-0.0938938,-0.0012593,-0.0008995,-0.0030710
1.5000000,1.5000000,1.5000000,-0.0012466,0.0000615,-0.0934200,-0.0012466,-0.0008898,-0.0030405
1.5025000,1.5025000,1.5025000,-0.0012340,0.0000612,-0.0929494,-0.0012340,-0.0008803,-0.0030103
1.5050000,1.5050000,1.5050000,-0.0012216,0.0000609,-0.0924820,-0.0012216,-0.0008709,-0.0029805
1.5075000,1.5075000,1.5075000,-0.0012093,0.0000606,-0.0920177,-0.0012093,-0.0008616,-0.0029510
1.5100000,1.5100000,1.5100000,-0.0011971,0.0000603,-0.0915565,-0.0011971,-0.0008524,-0.0029219
1.5125000,1.5125000,1.5125000,-0.0011851,0.0000600,-0.0910984,-0.0011851,-0.0008433,-0.0028932
1.5150000,1.5150000,1.5150000,-0.0011732,0.0000597,-0.0906434,-0.0011732,-0.0008343,-0.0028647
1.5175000,1.5175000,1.5175000,-0.0011615,0.0000594,-0.0901914,-0.0011615,-0.0008255,-0.0028366
1.5200000,1.5200000,1.5200000,-0.0011499,0.0000592,-0.0897424,-0.0011499,-0.0008167,-0.0028088
1.5225000,1.5225000,1.5225000,-0.0011384,0.0000589,-0.0892964,-0.0011384,-0.0008081,-0.0027813
1.5250000,1.5250000,1.5250000,-0.0011271,0.0000586,-0.0888533,-0.0011271,-0.0007995,-0.0027542
1.5275000,1.5275000,1.5275000,-0.0011159,0.0000583,-0.0884132,-0.0011159,-0.0007911,-0.0027274
1.5300000,1.5300000,1.5300000,-0.0011049,0.0000580,-0.0879760,-0.0011049,-0.0007827,-0.0027008
1.5325000,1.5325000,1.5325000,-0.0010939,0.0000577,-0.0875416,-0.0010939,-0.0007745,-0.0026746
1.5350000,1.5350000,1.5350000,-0.0010831,0.0000575,-0.0871102,-0.0010831,-0.0007663,-0.0026487
1.5375000,1.5375000,1.5375000,-0.0010724,0.0000572,-0.0866815,-0.0010724,-0.0007583,-0.0026231
1.5400000,1.5400000,1.5400000,-0.0010619,0.0000569,-0.0862557,-0.0010619,-0.0007503,-0.0025977
1.5425000,1.5425000,1.5425000,-0.0010514,0.0000566,-0.0858327,-0.0010514,-0.0007424,-0.0025727
1.5450000,1.5450000,1.5450000,-0.0010411,0.0000564,-0.0854125,-0.0010411,-0.0007347,-0.0025479
1.5475000,1.5475000,1.5475000,-0.0010309,0.0000561,-0.0849950,-0.0010309,-0.0007270,-0.0025234
1.5500000,1.5500000,1.5500000,-0.0010208,0.0000558,-0.0845802,-0.0010208,-0.0007194,-0.0024992
1.5525000,1.5525000,1.5525000,-0.0010108,0.0000556,-0.0841681,-0.0010108,-0.0007119,-0.0024753
1.5550000,1.5550000,1.5550000,-0.0010010,0.0000553,-0.0837587,-0.0010010,-0.0007045,-0.0024517
1.5575000,1.5575000,1.5575000,-0.0009912,0.0000550,-0.0833520,-0.0009912,-0.0006971,-0.0024283
1.5600000,1.5600000,1.5600000,-0.0009816,0.0000548,-0.0829478,-0.0009816,-0.0006899,-0.0024051
1.5625000,1.5625000,1.5625000,-0.0009721,0.0000545,-0.0825463,-0.0009721,-0.0006827,-0.0023823
1.5650000,1.5650000,1.5650000,-0.0009627,0.0000543,-0.0821474,-0.0009627,-0.0006757,-0.0023597
1.5675000,1.5675000,1.5675000,-0.0009533,0.0000540,-0.0817511,-0.0009533,-0.0006687,-0.0023373
1.5700000,1.5700000,1.5700000,-0.0009441,0.0000538,-0.0813573,-0.0009441,-0.0006618,-0.0023152
1.5725000,1.5725000,1.5725000,-0.0009350,0.0000535,-0.0809661,-0.0009350,-0.0006549,-0.0022933
1.5750000,1.5750000,1.5750000,-0.0009260,0.0000532,-0.0805774,-0.0009260,-0.0006482,-0.0022717
1.5775000,1.5775000,1.5775000,-0.0009171,0.0000530,-0.0801911,-0.0009171,-0.0006415,-0.0022504
1.5800000,1.5800000,1.5800000,-0.0009083,0.0000528,-0.0798073,-0.0009083,-0.0006349,-0.0022292
1.5825000,1.5825000,1.5825000,-0.0008996,0.0000525,-0.0794260,-0.0008996,-0.0006284,-0.0022083
1.5850000,1.5850000,1.5850000,-0.0008910,0.0000523,-0.0790471,-0.0008910,-0.0006219,-0.0021876
1.5875000,1.5875000,1.5875000,-0.0008825,0.0000520,-0.0786707,-0.0008825,-0.0006156,-0.0021672
1.5900000,1.5900000,1.5900000,-0.0008741,0.0000518,-0.0782966,-0.0008741,-0.0006093,-0.0021470
1.5925000,1.5925000,1.5925000,-0.0008658,0.0000515,-0.0779249,-0.0008658,-0.0006030,-0.0021270
1.5950000,1.5950000,1.5950000,-0.0008576,0.0000513,-0.0775555,-0.0008576,-0.0005969,-0.0021072
1.5975000,1.5975000,1.5975000,-0.0008494,0.0000511,-0.0771885,-0.0008494,-0.0005908,-0.0020877
