# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3550000,1.3550000,1.3550000,-0.0027369,0.0017370,-0.1468134,-0.0027369,0.0006304,-0.0095563
1.3575000,1.3575000,1.3575000,-0.0027058,0.0017270,-0.1459826,-0.0027058,0.0006396,-0.0094652
1.3600000,1.3600000,1.3600000,-0.0026750,0.0017171,-0.1451580,-0.0026750,0.0006485,-0.0093751
1.3625000,1.3625000,1.3625000,-0.0026447,0.0017073,-0.1443397,-0.0026447,0.0006572,-0.0092862
1.3650000,1.3650000,1.3650000,-0.0026147,0.0016975,-0.1435276,-0.0026147,0.0006658,-0.0091983
1.3675000,1.3675000,1.3675000,-0.0025852,0.0016878,-0.1427216,-0.0025852,0.0006741,-0.0091115
1.3700000,1.3700000,1.3700000,-0.0025560,0.0016782,-0.1419217,-0.0025560,0.0006822,-0.0090257
1.3725000,1.3725000,1.3725000,-0.0025273,0.0016687,-0.1411278,-0.0025273,0.0006901,-0.0089410
1.3750000,1.3750000,1.3750000,-0.0024989,0.0016592,-0.1403398,-0.0024989,0.0006978,-0.0088573
1.3775000,1.3775000,1.3775000,-0.0024709,0.0016498,-0.1395577,-0.0024709,0.0007054,-0.0087746
1.3800000,1.3800000,1.3800000,-0.0024432,0.0016405,-0.1387814,-0.0024432,0.0007127,-0.0086929
1.3825000,1.3825000,1.3825000,-0.0024159,0.0016313,-0.1380110,-0.0024159,0.0007199,-0.0086122
1.3850000,1.3850000,1.3850000,-0.0023890,0.0016221,-0.1372462,-0.0023890,0.0007269,-0.0085324
1.3875000,1.3875000,1.3875000,-0.0023624,0.0016130,-0.1364872,-0.0023624,0.0007338,-0.0084536
1.3900000,1.3900000,1.3900000,-0.0023362,0.0016039,-0.1357337,-0.0023362,0.0007404,-0.0083757
1.3925000,1.3925000,1.3925000,-0.0023103,0.0015950,-0.1349858,-0.0023103,0.0007469,-0.0082987
1.3950000,1.3950000,1.3950000,-0.0022847,0.0015861,-0.1342435,-0.0022847,0.0007532,-0.0082226
1.3975000,1.3975000,1.3975000,-0.0022595,0.0015772,-0.1335066,-0.0022595,0.0007594,-0.0081474
1.4000000,1.4000000,1.4000000,-0.0022346,0.0015684,-0.1327751,-0.0022346,0.0007654,-0.0080732
1.4025000,1.4025000,1.4025000,-0.0022100,0.0015597,-0.1320490,-0.0022100,0.0007712,-0.0079997
1.4050000,1.4050000,1.4050000,-0.0021858,0.0015511,-0.1313282,-0.0021858,0.0007769,-0.0079272
1.4075000,1.4075000,1.4075000,-0.0021618,0.0015425,-0.1306127,-0.0021618,0.0007825,-0.0078555
1.4100000,1.4100000,1.4100000,-0.0021382,0.0015340,-0.1299024,-0.0021382,0.0007879,-0.0077846
1.4125000,1.4125000,1.4125000,-0.0021148,0.0015255,-0.1291972,-0.0021148,0.0007931,-0.0077145
1.4150000,1.4150000,1.4150000,-0.0020918,0.0015172,-0.1284972,-0.0020918,0.0007982,-0.0076453
1.4175000,1.4175000,1.4175000,-0.0020690,0.0015088,-0.1278023,-0.0020690,0.0008032,-0.0075768
1.4200000,1.4200000,1.4200000,-0.0020466,0.0015006,-0.1271124,-0.0020466,0.0008080,-0.0075092
1.4225000,1.4225000,1.4225000,-0.0020244,0.0014923,-0.1264275,-0.0020244,0.0008127,-0.0074423
1.4250000,1.4250000,1.4250000,-0.0020025,0.0014842,-0.1257475,-0.0020025,0.0008173,-0.0073762
1.4275000,1.4275000,1.4275000,-0.0019809,0.0014761,-0.1250724,-0.0019809,0.0008217,-0.0073108
1.4300000,1.4300000,1.4300000,-0.0019595,0.0014681,-0.1244022,-0.0019595,0.0008260,-0.0072462
1.4325000,1.4325000,1.4325000,-0.0019384,0.0014601,-0.1237368,-0.0019384,0.0008302,-0.0071824
1.4350000,1.4350000,1.4350000,-0.0019176,0.0014522,-0.1230761,-0.0019176,0.0008343,-0.0071192
1.4375000,1.4375000,1.4375000,-0.0018971,0.0014444,-0.1224202,-0.0018971,0.0008382,-0.0070568
1.4400000,1.4400000,1.4400000,-0.0018768,0.0014366,-0.1217690,-0.0018768,0.0008420,-0.0069951
1.4425000,1.4425000,1.4425000,-0.0018567,0.0014288,-0.1211223,-0.0018567,0.0008458,-0.0069340
1.4450000,1.4450000,1.4450000,-0.0018369,0.0014211,-0.1204803,-0.0018369,0.0008494,-0.0068737
1.4475000,1.4475000,1.4475000,-0.0018174,0.0014135,-0.1198429,-0.0018174,0.0008528,-0.0068140
1.4500000,1.4500000,1.4500000,-0.0017981,0.0014059,-0.1192099,-0.0017981,0.0008562,-0.0067550
1.4525000,1.4525000,1.4525000,-0.0017790,0.0013984,-0.1185814,-0.0017790,0.0008595,-0.0066967
1.4550000,1.4550000,1.4550000,-0.0017602,0.0013909,-0.1179574,-0.0017602,0.0008626,-0.0066390
1.4575000,1.4575000,1.4575000,-0.0017416,0.0013835,-0.1173378,-0.0017416,0.0008657,-0.0065820
1.4600000,1.4600000,1.4600000,-0.0017233,0.0013762,-0.1167225,-0.0017233,0.0008687,-0.0065256
1.4625000,1.4625000,1.4625000,-0.0017051,0.0013689,-0.1161115,-0.0017051,0.0008715,-0.0064698
1.4650000,1.4650000,1.4650000,-0.0016872,0.0013616,-0.1155048,-0.0016872,0.0008743,-0.0064147
1.4675000,1.4675000,1.4675000,-0.0016695,0.0013544,-0.1149024,-0.0016695,0.0008769,-0.0063601
1.4700000,1.4700000,1.4700000,-0.0016520,0.0013473,-0.1143041,-0.0016520,0.0008795,-0.0063062
1.4725000,1.4725000,1.4725000,-0.0016348,0.0013401,-0.1137101,-0.0016348,0.0008820,-0.0062528
1.4750000,1.4750000,1.4750000,-0.0016177,0.0013331,-0.1131201,-0.0016177,0.0008844,-0.0062000
1.4775000,1.4775000,1.4775000,-0.0016009,0.0013261,-0.1125343,-0.0016009,0.0008867,-0.0061478
1.4800000,1.4800000,1.4800000,-0.0015843,0.0013191,-0.1119525,-0.0015843,0.0008889,-0.0060962
1.4825000,1.4825000,1.4825000,-0.0015678,0.0013122,-0.1113747,-0.0015678,0.0008910,-0.0060451
1.4850000,1.4850000,1.4850000,-0.0015516,0.0013054,-0.1108010,-0.0015516,0.0008930,-0.0059946
1.4875000,1.4875000,1.4875000,-0.0015355,0.0012986,-0.1102312,-0.0015355,0.0008950,-0.0059447
1.4900000,1.4900000,1.4900000,-0.0015197,0.0012918,-0.1096653,-0.0015197,0.0008969,-0.0058953
1.4925000,1.4925000,1.4925000,-0.0015040,0.0012851,-0.1091033,-0.0015040,0.0008987,-0.0058464
1.4950000,1.4950000,1.4950000,-0.0014886,0.0012784,-0.1085451,-0.0014886,0.0009004,-0.0057980
1.4975000,1.4975000,1.4975000,-0.0014733,0.0012718,-0.1079908,-0.0014733,0.0009020,-0.0057502
1.5000000,1.5000000,1.5000000,-0.0014582,0.0012652,-0.1074403,-0.0014582,0.0009036,-0.0057029
1.5025000,1.5025000,1.5025000,-0.0014433,0.0012587,-0.1068935,-0.0014433,0.0009051,-0.0056560
1.5050000,1.5050000,1.5050000,-0.0014285,0.0012522,-0.1063504,-0.0014285,0.0009065,-0.0056097
1.5075000,1.5075000,1.5075000,-0.0014140,0.0012458,-0.1058110,-0.0014140,0.0009079,-0.0055639
1.5100000,1.5100000,1.5100000,-0.0013996,0.0012394,-0.1052753,-0.0013996,0.0009092,-0.0055185
1.5125000,1.5125000,1.5125000,-0.0013854,0.0012330,-0.1047433,-0.0013854,0.0009104,-0.0054737
1.5150000,1.5150000,1.5150000,-0.0013713,0.0012267,-0.1042148,-0.0013713,0.0009115,-0.0054293
1.5175000,1.5175000,1.5175000,-0.0013574,0.0012205,-0.1036899,-0.0013574,0.0009126,-0.0053854
1.5200000,1.5200000,1.5200000,-0.0013437,0.0012143,-0.1031685,-0.0013437,0.0009136,-0.0053419
1.5225000,1.5225000,1.5225000,-0.0013302,0.0012081,-0.1026506,-0.0013302,0.0009146,-0.0052989
1.5250000,1.5250000,1.5250000,-0.0013168,0.0012019,-0.1021362,-0.0013168,0.0009155,-0.0052564
1.5275000,1.5275000,1.5275000,-0.0013035,0.0011959,-0.1016253,-0.0013035,0.0009163,-0.0052143
1.5300000,1.5300000,1.5300000,-0.0012905,0.0011898,-0.1011178,-0.0012905,0.0009171,-0.0051726
1.5325000,1.5325000,1.5325000,-0.0012775,0.0011838,-0.1006136,-0.0012775,0.0009178,-0.0051314
1.5350000,1.5350000,1.5350000,-0.0012647,0.0011778,-0.1001129,-0.0012647,0.0009184,-0.0050906
1.5375000,1.5375000,1.5375000,-0.0012521,0.0011719,-0.0996154,-0.0012521,0.0009190,-0.0050503
1.5400000,1.5400000,1.5400000,-0.0012396,0.0011660,-0.0991213,-0.0012396,0.0009196,-0.0050103
1.5425000,1.5425000,1.5425000,-0.0012273,0.0011601,-0.0986304,-0.0012273,0.0009200,-0.0049708
1.5450000,1.5450000,1.5450000,-0.0012151,0.0011543,-0.0981428,-0.0012151,0.0009205,-0.0049316
1.5475000,1.5475000,1.5475000,-0.0012031,0.0011486,-0.0976585,-0.0012031,0.0009209,-0.0048929
1.5500000,1.5500000,1.5500000,-0.0011911,0.0011428,-0.0971773,-0.0011911,0.0009212,-0.0048546
1.5525000,1.5525000,1.5525000,-0.0011794,0.0011371,-0.0966993,-0.0011794,0.0009215,-0.0048166
1.5550000,1.5550000,1.5550000,-0.0011677,0.0011315,-0.0962244,-0.0011677,0.0009217,-0.0047791
1.5575000,1.5575000,1.5575000,-0.0011562,0.0011259,-0.0957527,-0.0011562,0.0009219,-0.0047419
1.5600000,1.5600000,1.5600000,-0.0011449,0.0011203,-0.0952840,-0.0011449,0.0009220,-0.0047051
1.5625000,1.5625000,1.5625000,-0.0011336,0.0011147,-0.0948185,-0.0011336,0.0009221,-0.0046687
1.5650000,1.5650000,1.5650000,-0.0011225,0.0011092,-0.0943559,-0.0011225,0.0009222,-0.0046327
1.5675000,1.5675000,1.5675000,-0.0011115,0.0011037,-0.0938964,-0.0011115,0.0009222,-0.0045970
1.5700000,1.5700000,1.5700000,-0.0011007,0.0010983,-0.0934399,-0.0011007,0.0009221,-0.0045617
1.5725000,1.5725000,1.5725000,-0.0010899,0.0010929,-0.0929863,-0.0010899,0.0009220,-0.0045267
1.5750000,1.5750000,1.5750000,-0.0010793,0.0010875,-0.0925357,-0.0010793,0.0009219,-0.0044921
1.5775000,1.5775000,1.5775000,-0.0010688,0.0010822,-0.0920880,-0.0010688,0.0009217,-0.0044578
1.5800000,1.5800000,1.5800000,-0.0010585,0.0010769,-0.0916432,-0.0010585,0.0009215,-0.0044239
1.5825000,1.5825000,1.5825000,-0.0010482,0.0010717,-0.0912013,-0.0010482,0.0009213,-0.0043903
1.5850000,1.5850000,1.5850000,-0.0010381,0.0010664,-0.0907623,-0.0010381,0.0009210,-0.0043570
1.5875000,1.5875000,1.5875000,-0.0010280,0.0010612,-0.0903260,-0.0010280,0.0009206,-0.0043241
1.5900000,1.5900000,1.5900000,-0.0010181,0.0010561,-0.0898926,-0.0010181,0.0009203,-0.0042915
1.5925000,1.5925000,1.5925000,-0.0010083,0.0010510,-0.0894619,-0.0010083,0.0009199,-0.0042593
1.5950000,1.5950000,1.5950000,-0.0009987,0.0010459,-0.0890340,-0.0009987,0.0009194,-0.0042273
1.5975000,1.5975000,1.5975000,-0.0009891,0.0010408,-0.0886089,-0.0009891,0.0009190,-0.0041957
