# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3375000,1.3375000,1.3375000,-0.0035889,-0.0023371,-0.1809623,-0.0035889,-0.0069287,-0.0043501
1.3400000,1.3400000,1.3400000,-0.0035481,-0.0023243,-0.1799337,-0.0035481,-0.0068738,-0.0042768
1.3425000,1.3425000,1.3425000,-0.0035079,-0.0023115,-0.1789131,-0.0035079,-0.0068195,-0.0042047
1.3450000,1.3450000,1.3450000,-0.0034682,-0.0022989,-0.1779001,-0.0034682,-0.0067657,-0.0041336
1.3475000,1.3475000,1.3475000,-0.0034290,-0.0022863,-0.1768948,-0.0034290,-0.0067126,-0.0040637
1.3500000,1.3500000,1.3500000,-0.0033904,-0.0022739,-0.1758971,-0.0033904,-0.0066600,-0.0039948
1.3525000,1.3525000,1.3525000,-0.0033522,-0.0022615,-0.1749070,-0.0033522,-0.0066080,-0.0039269
1.3550000,1.3550000,1.3550000,-0.0033146,-0.0022492,-0.1739242,-0.0033146,-0.0065565,-0.0038600
1.3575000,1.3575000,1.3575000,-0.0032774,-0.0022370,-0.1729489,-0.0032774,-0.0065056,-0.0037942
1.3600000,1.3600000,1.3600000,-0.0032408,-0.0022249,-0.1719809,-0.0032408,-0.0064553,-0.0037293
1.3625000,1.3625000,1.3625000,-0.0032046,-0.0022129,-0.1710201,-0.0032046,-0.0064054,-0.0036654
1.3650000,1.3650000,1.3650000,-0.0031689,-0.0022010,-0.1700665,-0.0031689,-0.0063561,-0.0036025
1.3675000,1.3675000,1.3675000,-0.0031336,-0.0021891,-0.1691200,-0.0031336,-0.0063073,-0.0035405
1.3700000,1.3700000,1.3700000,-0.0030988,-0.0021774,-0.1681805,-0.0030988,-0.0062591,-0.0034794
1.3725000,1.3725000,1.3725000,-0.0030645,-0.0021657,-0.1672480,-0.0030645,-0.0062113,-0.0034192
1.3750000,1.3750000,1.3750000,-0.0030306,-0.0021541,-0.1663224,-0.0030306,-0.0061640,-0.0033600
1.3775000,1.3775000,1.3775000,-0.0029971,-0.0021426,-0.1654037,-0.0029971,-0.0061172,-0.0033016
1.3800000,1.3800000,1.3800000,-0.0029641,-0.0021311,-0.1644918,-0.0029641,-0.0060710,-0.0032441
1.3825000,1.3825000,1.3825000,-0.0029315,-0.0021198,-0.1635865,-0.0029315,-0.0060252,-0.0031874
1.3850000,1.3850000,1.3850000,-0.0028993,-0.0021085,-0.1626880,-0.0028993,-0.0059798,-0.0031316
1.3875000,1.3875000,1.3875000,-0.0028675,-0.0020973,-0.1617960,-0.0028675,-0.0059350,-0.0030766
1.3900000,1.3900000,1.3900000,-0.0028362,-0.0020862,-0.1609105,-0.0028362,-0.0058906,-0.0030224
1.3925000,1.3925000,1.3925000,-0.0028052,-0.0020752,-0.1600316,-0.0028052,-0.0058466,-0.0029691
1.3950000,1.3950000,1.3950000,-0.0027747,-0.0020642,-0.1591590,-0.0027747,-0.0058031,-0.0029165
1.3975000,1.3975000,1.3975000,-0.0027445,-0.0020533,-0.1582929,-0.0027445,-0.0057601,-0.0028647
1.4000000,1.4000000,1.4000000,-0.0027147,-0.0020425,-0.1574330,-0.0027147,-0.0057175,-0.0028137
1.4025000,1.4025000,1.4025000,-0.0026853,-0.0020318,-0.1565793,-0.0026853,-0.0056753,-0.0027634
1.4050000,1.4050000,1.4050000,-0.0026562,-0.0020211,-0.1557319,-0.0026562,-0.0056335,-0.0027138
1.4075000,1.4075000,1.4075000,-0.0026275,-0.0020106,-0.1548905,-0.0026275,-0.0055922,-0.0026650
1.4100000,1.4100000,1.4100000,-0.0025992,-0.0020000,-0.1540553,-0.0025992,-0.0055513,-0.0026170
1.4125000,1.4125000,1.4125000,-0.0025713,-0.0019896,-0.1532260,-0.0025713,-0.0055108,-0.0025696
1.4150000,1.4150000,1.4150000,-0.0025437,-0.0019792,-0.1524028,-0.0025437,-0.0054707,-0.0025229
1.4175000,1.4175000,1.4175000,-0.0025164,-0.0019690,-0.1515854,-0.0025164,-0.0054310,-0.0024769
1.4200000,1.4200000,1.4200000,-0.0024895,-0.0019587,-0.1507739,-0.0024895,-0.0053917,-0.0024316
1.4225000,1.4225000,1.4225000,-0.0024629,-0.0019486,-0.1499682,-0.0024629,-0.0053528,-0.0023870
1.4250000,1.4250000,1.4250000,-0.0024366,-0.0019385,-0.1491683,-0.0024366,-0.0053143,-0.0023430
1.4275000,1.4275000,1.4275000,-0.0024107,-0.0019285,-0.1483740,-0.0024107,-0.0052762,-0.0022996
1.4300000,1.4300000,1.4300000,-0.0023851,-0.0019186,-0.1475854,-0.0023851,-0.0052384,-0.0022569
1.4325000,1.4325000,1.4325000,-0.0023598,-0.0019087,-0.1468024,-0.0023598,-0.0052010,-0.0022148
1.4350000,1.4350000,1.4350000,-0.0023349,-0.0018989,-0.1460250,-0.0023349,-0.0051640,-0.0021733
1.4375000,1.4375000,1.4375000,-0.0023102,-0.0018891,-0.1452530,-0.0023102,-0.0051274,-0.0021325
1.4400000,1.4400000,1.4400000,-0.0022858,-0.0018795,-0.1444866,-0.0022858,-0.0050911,-0.0020922
1.4425000,1.4425000,1.4425000,-0.0022618,-0.0018698,-0.1437255,-0.0022618,-0.0050551,-0.0020525
1.4450000,1.4450000,1.4450000,-0.0022380,-0.0018603,-0.1429697,-0.0022380,-0.0050195,-0.0020134
1.4475000,1.4475000,1.4475000,-0.0022145,-0.0018508,-0.1422193,-0.0022145,-0.0049843,-0.0019749
1.4500000,1.4500000,1.4500000,-0.0021913,-0.0018414,-0.1414742,-0.0021913,-0.0049494,-0.0019370
1.4525000,1.4525000,1.4525000,-0.0021684,-0.0018321,-0.1407342,-0.0021684,-0.0049148,-0.0018996
1.4550000,1.4550000,1.4550000,-0.0021458,-0.0018228,-0.1399995,-0.0021458,-0.0048806,-0.0018627
1.4575000,1.4575000,1.4575000,-0.0021235,-0.0018135,-0.1392698,-0.0021235,-0.0048467,-0.0018264
1.4600000,1.4600000,1.4600000,-0.0021014,-0.0018044,-0.1385453,-0.0021014,-0.0048131,-0.0017906
1.4625000,1.4625000,1.4625000,-0.0020796,-0.0017953,-0.1378257,-0.0020796,-0.0047798,-0.0017553
1.4650000,1.4650000,1.4650000,-0.0020580,-0.0017862,-0.1371112,-0.0020580,-0.0047469,-0.0017205
1.4675000,1.4675000,1.4675000,-0.0020368,-0.0017772,-0.1364016,-0.0020368,-0.0047143,-0.0016863
1.4700000,1.4700000,1.4700000,-0.0020157,-0.0017683,-0.1356969,-0.0020157,-0.0046819,-0.0016525
1.4725000,1.4725000,1.4725000,-0.0019950,-0.0017595,-0.1349971,-0.0019950,-0.0046499,-0.0016192
1.4750000,1.4750000,1.4750000,-0.0019744,-0.0017507,-0.1343021,-0.0019744,-0.0046182,-0.0015865
1.4775000,1.4775000,1.4775000,-0.0019542,-0.0017419,-0.1336119,-0.0019542,-0.0045868,-0.0015542
1.4800000,1.4800000,1.4800000,-0.0019341,-0.0017332,-0.1329264,-0.0019341,-0.0045557,-0.0015223
1.4825000,1.4825000,1.4825000,-0.0019143,-0.0017246,-0.1322457,-0.0019143,-0.0045249,-0.0014909
1.4850000,1.4850000,1.4850000,-0.0018948,-0.0017160,-0.1315695,-0.0018948,-0.0044943,-0.0014600
1.4875000,1.4875000,1.4875000,-0.0018755,-0.0017075,-0.1308980,-0.0018755,-0.0044641,-0.0014295
1.4900000,1.4900000,1.4900000,-0.0018564,-0.0016990,-0.1302311,-0.0018564,-0.0044341,-0.0013995
1.4925000,1.4925000,1.4925000,-0.0018375,-0.0016906,-0.1295687,-0.0018375,-0.0044044,-0.0013699
1.4950000,1.4950000,1.4950000,-0.0018189,-0.0016823,-0.1289108,-0.0018189,-0.0043750,-0.0013407
1.4975000,1.4975000,1.4975000,-0.0018005,-0.0016740,-0.1282574,-0.0018005,-0.0043459,-0.0013120
1.5000000,1.5000000,1.5000000,-0.0017822,-0.0016658,-0.1276084,-0.0017822,-0.0043170,-0.0012837
1.5025000,1.5025000,1.5025000,-0.0017643,-0.0016576,-0.1269638,-0.0017643,-0.0042884,-0.0012557
1.5050000,1.5050000,1.5050000,-0.0017465,-0.0016494,-0.1263236,-0.0017465,-0.0042600,-0.0012282
1.5075000,1.5075000,1.5075000,-0.0017289,-0.0016414,-0.1256876,-0.0017289,-0.0042319,-0.0012011
1.5100000,1.5100000,1.5100000,-0.0017116,-0.0016333,-0.1250559,-0.0017116,-0.0042041,-0.0011744
1.5125000,1.5125000,1.5125000,-0.0016944,-0.0016253,-0.1244285,-0.0016944,-0.0041765,-0.0011480
1.5150000,1.5150000,1.5150000,-0.0016774,-0.0016174,-0.1238053,-0.0016774,-0.0041492,-0.0011221
1.5175000,1.5175000,1.5175000,-0.0016607,-0.0016096,-0.1231862,-0.0016607,-0.0041221,-0.0010965
1.5200000,1.5200000,1.5200000,-0.0016441,-0.0016017,-0.1225713,-0.0016441,-0.0040953,-0.0010713
1.5225000,1.5225000,1.5225000,-0.0016278,-0.0015940,-0.1219605,-0.0016278,-0.0040687,-0.0010464
1.5250000,1.5250000,1.5250000,-0.0016116,-0.0015862,-0.1213537,-0.0016116,-0.0040423,-0.0010219
1.5275000,1.5275000,1.5275000,-0.0015956,-0.0015786,-0.1207510,-0.0015956,-0.0040162,-0.0009978
1.5300000,1.5300000,1.5300000,-0.0015798,-0.0015709,-0.1201523,-0.0015798,-0.0039903,-0.0009740
1.5325000,1.5325000,1.5325000,-0.0015642,-0.0015634,-0.1195575,-0.0015642,-0.0039647,-0.0009506
1.5350000,1.5350000,1.5350000,-0.0015487,-0.0015558,-0.1189667,-0.0015487,-0.0039392,-0.0009275
1.5375000,1.5375000,1.5375000,-0.0015334,-0.0015484,-0.1183797,-0.0015334,-0.0039140,-0.0009047
1.5400000,1.5400000,1.5400000,-0.0015184,-0.0015409,-0.1177967,-0.0015184,-0.0038891,-0.0008822
1.5425000,1.5425000,1.5425000,-0.0015034,-0.0015335,-0.1172175,-0.0015034,-0.0038643,-0.0008601
1.5450000,1.5450000,1.5450000,-0.0014887,-0.0015262,-0.1166420,-0.0014887,-0.0038398,-0.0008383
1.5475000,1.5475000,1.5475000,-0.0014741,-0.0015189,-0.1160704,-0.0014741,-0.0038155,-0.0008168
1.5500000,1.5500000,1.5500000,-0.0014597,-0.0015117,-0.1155025,-0.0014597,-0.0037913,-0.0007956
1.5525000,1.5525000,1.5525000,-0.0014455,-0.0015045,-0.1149383,-0.0014455,-0.0037675,-0.0007748
1.5550000,1.5550000,1.5550000,-0.0014314,-0.0014973,-0.1143778,-0.0014314,-0.0037438,-0.0007542
1.5575000,1.5575000,1.5575000,-0.0014175,-0.0014902,-0.1138209,-0.0014175,-0.0037203,-0.0007339
1.5600000,1.5600000,1.5600000,-0.0014037,-0.0014832,-0.1132677,-0.0014037,-0.0036970,-0.0007139
1.5625000,1.5625000,1.5625000,-0.0013901,-0.0014761,-0.1127180,-0.0013901,-0.0036739,-0.0006943
1.5650000,1.5650000,1.5650000,-0.0013766,-0.0014692,-0.1121719,-0.0013766,-0.0036511,-0.0006748
1.5675000,1.5675000,1.5675000,-0.0013633,-0.0014622,-0.1116294,-0.0013633,-0.0036284,-0.0006557
1.5700000,1.5700000,1.5700000,-0.0013502,-0.0014554,-0.1110903,-0.0013502,-0.0036059,-0.0006369
1.5725000,1.5725000,1.5725000,-0.0013372,-0.0014485,-0.1105547,-0.0013372,-0.0035836,-0.0006183
1.5750000,1.5750000,1.5750000,-0.0013243,-0.0014417,-0.1100226,-0.0013243,-0.0035615,-0.0006000
1.5775000,1.5775000,1.5775000,-0.0013116,-0.0014349,-0.1094939,-0.0013116,-0.0035396,-0.0005819
1.5800000,1.5800000,1.5800000,-0.0012990,-0.0014282,-0.1089686,-0.0012990,-0.0035179,-0.0005641
1.5825000,1.5825000,1.5825000,-0.0012866,-0.0014216,-0.1084466,-0.0012866,-0.0034964,-0.0005466
1.5850000,1.5850000,1.5850000,-0.0012743,-0.0014149,-0.1079280,-0.0012743,-0.0034750,-0.0005293
1.5875000,1.5875000,1.5875000,-0.0012622,-0.0014083,-0.1074127,-0.0012622,-0.0034538,-0.0005123
1.5900000,1.5900000,1.5900000,-0.0012501,-0.0014018,-0.1069007,-0.0012501,-0.0034328,-0.0004955
1.5925000,1.5925000,1.5925000,-0.0012382,-0.0013953,-0.1063919,-0.0012382,-0.0034120,-0.0004790
1.5950000,1.5950000,1.5950000,-0.0012265,-0.0013888,-0.1058864,-0.0012265,-0.0033914,-0.0004627
1.5975000,1.5975000,1.5975000,-0.0012149,-0.0013824,-0.1053841,-0.0012149,-0.0033709,-0.0004466
