# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.4275000,1.4275000,1.4275000,-0.0036874,-0.0008876,-0.2245776,-0.0036874,-0.0045758,-0.0071610
1.4300000,1.4300000,1.4300000,-0.0036475,-0.0008835,-0.2233704,-0.0036475,-0.0045362,-0.0070743
1.4325000,1.4325000,1.4325000,-0.0036082,-0.0008794,-0.2221719,-0.0036082,-0.0044969,-0.0069888
1.4350000,1.4350000,1.4350000,-0.0035693,-0.0008753,-0.2209821,-0.0035693,-0.0044582,-0.0069044
1.4375000,1.4375000,1.4375000,-0.0035309,-0.0008713,-0.2198008,-0.0035309,-0.0044198,-0.0068211
1.4400000,1.4400000,1.4400000,-0.0034930,-0.0008673,-0.2186279,-0.0034930,-0.0043819,-0.0067389
1.4425000,1.4425000,1.4425000,-0.0034555,-0.0008633,-0.2174634,-0.0034555,-0.0043444,-0.0066578
1.4450000,1.4450000,1.4450000,-0.0034186,-0.0008593,-0.2163072,-0.0034186,-0.0043074,-0.0065778
1.4475000,1.4475000,1.4475000,-0.0033821,-0.0008553,-0.2151593,-0.0033821,-0.0042707,-0.0064988
1.4500000,1.4500000,1.4500000,-0.0033460,-0.0008514,-0.2140195,-0.0033460,-0.0042345,-0.0064208
1.4525000,1.4525000,1.4525000,-0.0033104,-0.0008475,-0.2128878,-0.0033104,-0.0041987,-0.0063438
1.4550000,1.4550000,1.4550000,-0.0032753,-0.0008436,-0.2117642,-0.0032753,-0.0041632,-0.0062679
1.4575000,1.4575000,1.4575000,-0.0032405,-0.0008397,-0.2106484,-0.0032405,-0.0041282,-0.0061929
1.4600000,1.4600000,1.4600000,-0.0032063,-0.0008359,-0.2095406,-0.0032063,-0.0040935,-0.0061189
1.4625000,1.4625000,1.4625000,-0.0031724,-0.0008321,-0.2084405,-0.0031724,-0.0040593,-0.0060459
1.4650000,1.4650000,1.4650000,-0.0031389,-0.0008283,-0.2073482,-0.0031389,-0.0040254,-0.0059738
1.4675000,1.4675000,1.4675000,-0.0031059,-0.0008245,-0.2062635,-0.0031059,-0.0039919,-0.0059026
1.4700000,1.4700000,1.4700000,-0.0030733,-0.0008207,-0.2051865,-0.0030733,-0.0039587,-0.0058323
1.4725000,1.4725000,1.4725000,-0.0030411,-0.0008170,-0.2041170,-0.0030411,-0.0039259,-0.0057630
1.4750000,1.4750000,1.4750000,-0.0030092,-0.0008133,-0.2030549,-0.0030092,-0.0038935,-0.0056945
1.4775000,1.4775000,1.4775000,-0.0029778,-0.0008096,-0.2020003,-0.0029778,-0.0038614,-0.0056270
1.4800000,1.4800000,1.4800000,-0.0029467,-0.0008059,-0.2009529,-0.0029467,-0.0038297,-0.0055603
1.4825000,1.4825000,1.4825000,-0.0029161,-0.0008023,-0.1999129,-0.0029161,-0.0037983,-0.0054944
1.4850000,1.4850000,1.4850000,-0.0028858,-0.0007987,-0.1988800,-0.0028858,-0.0037673,-0.0054294
1.4875000,1.4875000,1.4875000,-0.0028558,-0.0007951,-0.1978543,-0.0028558,-0.0037366,-0.0053652
1.4900000,1.4900000,1.4900000,-0.0028263,-0.0007915,-0.1968357,-0.0028263,-0.0037062,-0.0053018
1.4925000,1.4925000,1.4925000,-0.0027970,-0.0007879,-0.1958241,-0.0027970,-0.0036762,-0.0052393
1.4950000,1.4950000,1.4950000,-0.0027682,-0.0007844,-0.1948195,-0.0027682,-0.0036465,-0.0051775
1.4975000,1.4975000,1.4975000,-0.0027397,-0.0007808,-0.1938218,-0.0027397,-0.0036170,-0.0051165
1.5000000,1.5000000,1.5000000,-0.0027115,-0.0007773,-0.1928309,-0.0027115,-0.0035880,-0.0050563
1.5025000,1.5025000,1.5025000,-0.0026837,-0.0007739,-0.1918468,-0.0026837,-0.0035592,-0.0049968
1.5050000,1.5050000,1.5050000,-0.0026562,-0.0007704,-0.1908694,-0.0026562,-0.0035307,-0.0049381
1.5075000,1.5075000,1.5075000,-0.0026290,-0.0007670,-0.1898987,-0.0026290,-0.0035025,-0.0048802
1.5100000,1.5100000,1.5100000,-0.0026022,-0.0007635,-0.1889346,-0.0026022,-0.0034746,-0.0048229
1.5125000,1.5125000,1.5125000,-0.0025757,-0.0007601,-0.1879770,-0.0025757,-0.0034471,-0.0047664
1.5150000,1.5150000,1.5150000,-0.0025494,-0.0007567,-0.1870260,-0.0025494,-0.0034198,-0.0047106
1.5175000,1.5175000,1.5175000,-0.0025236,-0.0007534,-0.1860814,-0.0025236,-0.0033928,-0.0046555
1.5200000,1.5200000,1.5200000,-0.0024980,-0.0007500,-0.1851431,-0.0024980,-0.0033660,-0.0046011
1.5225000,1.5225000,1.5225000,-0.0024727,-0.0007467,-0.1842113,-0.0024727,-0.0033396,-0.0045473
1.5250000,1.5250000,1.5250000,-0.0024477,-0.0007434,-0.1832856,-0.0024477,-0.0033134,-0.0044943
1.5275000,1.5275000,1.5275000,-0.0024230,-0.0007401,-0.1823663,-0.0024230,-0.0032875,-0.0044418
1.5300000,1.5300000,1.5300000,-0.0023986,-0.0007368,-0.1814530,-0.0023986,-0.0032619,-0.0043901
1.5325000,1.5325000,1.5325000,-0.0023745,-0.0007336,-0.1805460,-0.0023745,-0.0032365,-0.0043390
1.5350000,1.5350000,1.5350000,-0.0023507,-0.0007303,-0.1796449,-0.0023507,-0.0032114,-0.0042885
1.5375000,1.5375000,1.5375000,-0.0023271,-0.0007271,-0.1787499,-0.0023271,-0.0031866,-0.0042386
1.5400000,1.5400000,1.5400000,-0.0023039,-0.0007239,-0.1778609,-0.0023039,-0.0031620,-0.0041894
1.5425000,1.5425000,1.5425000,-0.0022809,-0.0007207,-0.1769778,-0.0022809,-0.0031377,-0.0041408
1.5450000,1.5450000,1.5450000,-0.0022581,-0.0007176,-0.1761005,-0.0022581,-0.0031136,-0.0040927
1.5475000,1.5475000,1.5475000,-0.0022357,-0.0007144,-0.1752291,-0.0022357,-0.0030897,-0.0040453
1.5500000,1.5500000,1.5500000,-0.0022135,-0.0007113,-0.1743635,-0.0022135,-0.0030662,-0.0039984
1.5525000,1.5525000,1.5525000,-0.0021915,-0.0007082,-0.1735035,-0.0021915,-0.0030428,-0.0039522
1.5550000,1.5550000,1.5550000,-0.0021698,-0.0007051,-0.1726493,-0.0021698,-0.0030197,-0.0039065
1.5575000,1.5575000,1.5575000,-0.0021484,-0.0007020,-0.1718007,-0.0021484,-0.0029968,-0.0038613
1.5600000,1.5600000,1.5600000,-0.0021272,-0.0006990,-0.1709576,-0.0021272,-0.0029741,-0.0038167
1.5625000,1.5625000,1.5625000,-0.0021063,-0.0006959,-0.1701201,-0.0021063,-0.0029517,-0.0037726
1.5650000,1.5650000,1.5650000,-0.0020856,-0.0006929,-0.1692881,-0.0020856,-0.0029295,-0.0037291
1.5675000,1.5675000,1.5675000,-0.0020651,-0.0006899,-0.1684616,-0.0020651,-0.0029075,-0.0036861
1.5700000,1.5700000,1.5700000,-0.0020449,-0.0006869,-0.1676404,-0.0020449,-0.0028858,-0.0036437
1.5725000,1.5725000,1.5725000,-0.0020249,-0.0006839,-0.1668246,-0.0020249,-0.0028643,-0.0036017
1.5750000,1.5750000,1.5750000,-0.0020051,-0.0006810,-0.1660141,-0.0020051,-0.0028429,-0.0035603
1.5775000,1.5775000,1.5775000,-0.0019855,-0.0006780,-0.1652089,-0.0019855,-0.0028218,-0.0035193
1.5800000,1.5800000,1.5800000,-0.0019662,-0.0006751,-0.1644089,-0.0019662,-0.0028009,-0.0034789
1.5825000,1.5825000,1.5825000,-0.0019471,-0.0006722,-0.1636141,-0.0019471,-0.0027802,-0.0034390
1.5850000,1.5850000,1.5850000,-0.0019282,-0.0006693,-0.1628244,-0.0019282,-0.0027597,-0.0033995
1.5875000,1.5875000,1.5875000,-0.0019095,-0.0006664,-0.1620398,-0.0019095,-0.0027394,-0.0033605
1.5900000,1.5900000,1.5900000,-0.0018911,-0.0006636,-0.1612603,-0.0018911,-0.0027194,-0.0033220
1.5925000,1.5925000,1.5925000,-0.0018728,-0.0006607,-0.1604858,-0.0018728,-0.0026995,-0.0032839
1.5950000,1.5950000,1.5950000,-0.0018548,-0.0006579,-0.1597163,-0.0018548,-0.0026798,-0.0032463
1.5975000,1.5975000,1.5975000,-0.0018369,-0.0006551,-0.1589517,-0.0018369,-0.0026603,-0.0032091
