# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.4200000,1.4200000,1.4200000,-0.0020291,0.7042138,-0.1502098,-0.0020291,1.2196379,-1.2260236
1.4225000,1.4225000,1.4225000,-0.0020074,0.7029763,-0.1494093,-0.0020074,1.2175091,-1.2238264
1.4250000,1.4250000,1.4250000,-0.0019860,0.7017431,-0.1486144,-0.0019860,1.2153875,-1.2216375
1.4275000,1.4275000,1.4275000,-0.0019648,0.7005142,-0.1478252,-0.0019648,1.2132732,-1.2194566
1.4300000,1.4300000,1.4300000,-0.0019440,0.6992896,-0.1470416,-0.0019440,1.2111661,-1.2172838
1.4325000,1.4325000,1.4325000,-0.0019233,0.6980692,-0.1462635,-0.0019233,1.2090663,-1.2151191
1.4350000,1.4350000,1.4350000,-0.0019030,0.6968531,-0.1454909,-0.0019030,1.2069736,-1.2129623
1.4375000,1.4375000,1.4375000,-0.0018829,0.6956413,-0.1447238,-0.0018829,1.2048881,-1.2108134
1.4400000,1.4400000,1.4400000,-0.0018630,0.6944337,-0.1439621,-0.0018630,1.2028096,-1.2086724
1.4425000,1.4425000,1.4425000,-0.0018434,0.6932302,-0.1432057,-0.0018434,1.2007382,-1.2065393
1.4450000,1.4450000,1.4450000,-0.0018240,0.6920309,-0.1424546,-0.0018240,1.1986739,-1.2044139
1.4475000,1.4475000,1.4475000,-0.0018049,0.6908357,-0.1417088,-0.0018049,1.1966165,-1.2022963
1.4500000,1.4500000,1.4500000,-0.0017860,0.6896447,-0.1409682,-0.0017860,1.1945661,-1.2001864
1.4525000,1.4525000,1.4525000,-0.0017673,0.6884578,-0.1402328,-0.0017673,1.1925226,-1.1980841
1.4550000,1.4550000,1.4550000,-0.0017488,0.6872749,-0.1395025,-0.0017488,1.1904860,-1.1959894
1.4575000,1.4575000,1.4575000,-0.0017306,0.6860961,-0.1387772,-0.0017306,1.1884563,-1.1939023
1.4600000,1.4600000,1.4600000,-0.0017126,0.6849214,-0.1380570,-0.0017126,1.1864334,-1.1918228
1.4625000,1.4625000,1.4625000,-0.0016948,0.6837506,-0.1373418,-0.0016948,1.1844173,-1.1897507
1.4650000,1.4650000,1.4650000,-0.0016773,0.6825839,-0.1366316,-0.0016773,1.1824079,-1.1876860
1.4675000,1.4675000,1.4675000,-0.0016599,0.6814211,-0.1359262,-0.0016599,1.1804052,-1.1856287
1.4700000,1.4700000,1.4700000,-0.0016428,0.6802623,-0.1352257,-0.0016428,1.1784093,-1.1835788
1.4725000,1.4725000,1.4725000,-0.0016258,0.6791074,-0.1345300,-0.0016258,1.1764200,-1.1815362
1.4750000,1.4750000,1.4750000,-0.0016091,0.6779564,-0.1338391,-0.0016091,1.1744373,-1.1795009
1.4775000,1.4775000,1.4775000,-0.0015925,0.6768094,-0.1331530,-0.0015925,1.1724613,-1.1774727
1.4800000,1.4800000,1.4800000,-0.0015762,0.6756662,-0.1324715,-0.0015762,1.1704918,-1.1754518
1.4825000,1.4825000,1.4825000,-0.0015601,0.6745268,-0.1317947,-0.0015601,1.1685288,-1.1734380
1.4850000,1.4850000,1.4850000,-0.0015441,0.6733913,-0.1311225,-0.0015441,1.1665723,-1.1714313
1.4875000,1.4875000,1.4875000,-0.0015284,0.6722596,-0.1304548,-0.0015284,1.1646223,-1.1694317
1.4900000,1.4900000,1.4900000,-0.0015128,0.6711317,-0.1297918,-0.0015128,1.1626787,-1.1674391
1.4925000,1.4925000,1.4925000,-0.0014974,0.6700076,-0.1291332,-0.0014974,1.1607415,-1.1654535
1.4950000,1.4950000,1.4950000,-0.0014822,0.6688872,-0.1284790,-0.0014822,1.1588107,-1.1634749
1.4975000,1.4975000,1.4975000,-0.0014672,0.6677706,-0.1278293,-0.0014672,1.1568862,-1.1615031
1.5000000,1.5000000,1.5000000,-0.0014524,0.6666577,-0.1271840,-0.0014524,1.1549681,-1.1595383
1.5025000,1.5025000,1.5025000,-0.0014377,0.6655485,-0.1265430,-0.0014377,1.1530562,-1.1575802
1.5050000,1.5050000,1.5050000,-0.0014232,0.6644430,-0.1259064,-0.0014232,1.1511506,-1.1556290
1.5075000,1.5075000,1.5075000,-0.0014089,0.6633412,-0.1252740,-0.0014089,1.1492512,-1.1536845
1.5100000,1.5100000,1.5100000,-0.0013947,0.6622430,-0.1246458,-0.0013947,1.1473580,-1.1517467
1.5125000,1.5125000,1.5125000,-0.0013807,0.6611484,-0.1240219,-0.0013807,1.1454710,-1.1498157
1.5150000,1.5150000,1.5150000,-0.0013669,0.6600574,-0.1234021,-0.0013669,1.1435901,-1.1478912
1.5175000,1.5175000,1.5175000,-0.0013532,0.6589701,-0.1227865,-0.0013532,1.1417153,-1.1459734
1.5200000,1.5200000,1.5200000,-0.0013397,0.6578863,-0.1221750,-0.0013397,1.1398465,-1.1440622
1.5225000,1.5225000,1.5225000,-0.0013264,0.6568061,-0.1215675,-0.0013264,1.1379839,-1.1421575
1.5250000,1.5250000,1.5250000,-0.0013132,0.6557294,-0.1209640,-0.0013132,1.1361272,-1.1402593
1.5275000,1.5275000,1.5275000,-0.0013001,0.6546562,-0.1203646,-0.0013001,1.1342765,-1.1383676
1.5300000,1.5300000,1.5300000,-0.0012873,0.6535866,-0.1197691,-0.0012873,1.1324318,-1.1364823
1.5325000,1.5325000,1.5325000,-0.0012745,0.6525204,-0.1191776,-0.0012745,1.1305930,-1.1346034
1.5350000,1.5350000,1.5350000,-0.0012619,0.6514577,-0.1185899,-0.0012619,1.1287601,-1.1327309
1.5375000,1.5375000,1.5375000,-0.0012495,0.6503985,-0.1180061,-0.0012495,1.1269331,-1.1308647
1.5400000,1.5400000,1.5400000,-0.0012372,0.6493427,-0.1174262,-0.0012372,1.1251120,-1.1290048
1.5425000,1.5425000,1.5425000,-0.0012250,0.6482903,-0.1168501,-0.0012250,1.1232967,-1.1271512
1.5450000,1.5450000,1.5450000,-0.0012130,0.6472414,-0.1162777,-0.0012130,1.1214871,-1.1253039
1.5475000,1.5475000,1.5475000,-0.0012011,0.6461958,-0.1157091,-0.0012011,1.1196834,-1.1234627
1.5500000,1.5500000,1.5500000,-0.0011894,0.6451536,-0.1151441,-0.0011894,1.1178853,-1.1216277
1.5525000,1.5525000,1.5525000,-0.0011777,0.6441147,-0.1145829,-0.0011777,1.1160930,-1.1197988
1.5550000,1.5550000,1.5550000,-0.0011663,0.6430792,-0.1140253,-0.0011663,1.1143064,-1.1179760
1.5575000,1.5575000,1.5575000,-0.0011549,0.6420470,-0.1134714,-0.0011549,1.1125254,-1.1161593
1.5600000,1.5600000,1.5600000,-0.0011437,0.6410181,-0.1129210,-0.0011437,1.1107501,-1.1143487
1.5625000,1.5625000,1.5625000,-0.0011326,0.6399926,-0.1123742,-0.0011326,1.1089804,-1.1125440
1.5650000,1.5650000,1.5650000,-0.0011216,0.6389702,-0.1118309,-0.0011216,1.1072162,-1.1107454
1.5675000,1.5675000,1.5675000,-0.0011108,0.6379512,-0.1112911,-0.0011108,1.1054576,-1.1089526
1.5700000,1.5700000,1.5700000,-0.0011000,0.6369354,-0.1107548,-0.0011000,1.1037046,-1.1071658
1.5725000,1.5725000,1.5725000,-0.0010894,0.6359228,-0.1102220,-0.0010894,1.1019570,-1.1053849
1.5750000,1.5750000,1.5750000,-0.0010790,0.6349135,-0.1096926,-0.0010790,1.1002149,-1.1036098
1.5775000,1.5775000,1.5775000,-0.0010686,0.6339073,-0.1091665,-0.0010686,1.0984783,-1.1018406
1.5800000,1.5800000,1.5800000,-0.0010583,0.6329043,-0.1086439,-0.0010583,1.0967471,-1.1000771
1.5825000,1.5825000,1.5825000,-0.0010482,0.6319045,-0.1081246,-0.0010482,1.0950213,-1.0983194
1.5850000,1.5850000,1.5850000,-0.0010382,0.6309079,-0.1076085,-0.0010382,1.0933009,-1.0965675
1.5875000,1.5875000,1.5875000,-0.0010283,0.6299143,-0.1070958,-0.0010283,1.0915858,-1.0948212
1.5900000,1.5900000,1.5900000,-0.0010185,0.6289239,-0.1065864,-0.0010185,1.0898761,-1.0930807
1.5925000,1.5925000,1.5925000,-0.0010088,0.6279367,-0.1060801,-0.0010088,1.0881717,-1.0913457
1.5950000,1.5950000,1.5950000,-0.0009992,0.6269525,-0.1055771,-0.0009992,1.0864726,-1.0896164
1.5975000,1.5975000,1.5975000,-0.0009897,0.6259714,-0.1050773,-0.0009897,1.0847787,-1.0878927
