# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3550000,1.3550000,1.3550000,-0.0019890,-0.0008904,-0.1072620,-0.0019890,-0.0033982,-0.0033571
1.3575000,1.3575000,1.3575000,-0.0019665,-0.0008855,-0.1066610,-0.0019665,-0.0033697,-0.0033112
1.3600000,1.3600000,1.3600000,-0.0019443,-0.0008806,-0.1060645,-0.0019443,-0.0033416,-0.0032660
1.3625000,1.3625000,1.3625000,-0.0019224,-0.0008758,-0.1054725,-0.0019224,-0.0033137,-0.0032214
1.3650000,1.3650000,1.3650000,-0.0019008,-0.0008709,-0.1048849,-0.0019008,-0.0032861,-0.0031774
1.3675000,1.3675000,1.3675000,-0.0018795,-0.0008661,-0.1043016,-0.0018795,-0.0032589,-0.0031341
1.3700000,1.3700000,1.3700000,-0.0018584,-0.0008614,-0.1037227,-0.0018584,-0.0032319,-0.0030913
1.3725000,1.3725000,1.3725000,-0.0018377,-0.0008567,-0.1031481,-0.0018377,-0.0032053,-0.0030492
1.3750000,1.3750000,1.3750000,-0.0018172,-0.0008520,-0.1025777,-0.0018172,-0.0031789,-0.0030076
1.3775000,1.3775000,1.3775000,-0.0017969,-0.0008473,-0.1020116,-0.0017969,-0.0031528,-0.0029667
1.3800000,1.3800000,1.3800000,-0.0017770,-0.0008427,-0.1014496,-0.0017770,-0.0031270,-0.0029263
1.3825000,1.3825000,1.3825000,-0.0017573,-0.0008381,-0.1008917,-0.0017573,-0.0031015,-0.0028864
1.3850000,1.3850000,1.3850000,-0.0017378,-0.0008336,-0.1003380,-0.0017378,-0.0030763,-0.0028472
1.3875000,1.3875000,1.3875000,-0.0017186,-0.0008291,-0.0997883,-0.0017186,-0.0030514,-0.0028084
1.3900000,1.3900000,1.3900000,-0.0016996,-0.0008246,-0.0992427,-0.0016996,-0.0030267,-0.0027703
1.3925000,1.3925000,1.3925000,-0.0016809,-0.0008201,-0.0987010,-0.0016809,-0.0030023,-0.0027326
1.3950000,1.3950000,1.3950000,-0.0016625,-0.0008157,-0.0981633,-0.0016625,-0.0029781,-0.0026955
1.3975000,1.3975000,1.3975000,-0.0016442,-0.0008113,-0.0976295,-0.0016442,-0.0029542,-0.0026588
1.4000000,1.4000000,1.4000000,-0.0016262,-0.0008070,-0.0970995,-0.0016262,-0.0029306,-0.0026227
1.4025000,1.4025000,1.4025000,-0.0016085,-0.0008026,-0.0965734,-0.0016085,-0.0029072,-0.0025871
1.4050000,1.4050000,1.4050000,-0.0015909,-0.0007983,-0.0960512,-0.0015909,-0.0028841,-0.0025520
1.4075000,1.4075000,1.4075000,-0.0015736,-0.0007941,-0.0955326,-0.0015736,-0.0028612,-0.0025173
1.4100000,1.4100000,1.4100000,-0.0015565,-0.0007898,-0.0950179,-0.0015565,-0.0028386,-0.0024832
1.4125000,1.4125000,1.4125000,-0.0015396,-0.0007856,-0.0945068,-0.0015396,-0.0028162,-0.0024495
1.4150000,1.4150000,1.4150000,-0.0015229,-0.0007815,-0.0939994,-0.0015229,-0.0027940,-0.0024163
1.4175000,1.4175000,1.4175000,-0.0015065,-0.0007773,-0.0934957,-0.0015065,-0.0027721,-0.0023835
1.4200000,1.4200000,1.4200000,-0.0014902,-0.0007732,-0.0929955,-0.0014902,-0.0027504,-0.0023511
1.4225000,1.4225000,1.4225000,-0.0014742,-0.0007691,-0.0924990,-0.0014742,-0.0027289,-0.0023193
1.4250000,1.4250000,1.4250000,-0.0014584,-0.0007650,-0.0920059,-0.0014584,-0.0027077,-0.0022878
1.4275000,1.4275000,1.4275000,-0.0014427,-0.0007610,-0.0915164,-0.0014427,-0.0026867,-0.0022568
1.4300000,1.4300000,1.4300000,-0.0014273,-0.0007570,-0.0910304,-0.0014273,-0.0026659,-0.0022262
1.4325000,1.4325000,1.4325000,-0.0014120,-0.0007530,-0.0905478,-0.0014120,-0.0026453,-0.0021960
1.4350000,1.4350000,1.4350000,-0.0013969,-0.0007491,-0.0900686,-0.0013969,-0.0026249,-0.0021662
1.4375000,1.4375000,1.4375000,-0.0013821,-0.0007452,-0.0895928,-0.0013821,-0.0026048,-0.0021369
1.4400000,1.4400000,1.4400000,-0.0013674,-0.0007413,-0.0891204,-0.0013674,-0.0025848,-0.0021079
1.4425000,1.4425000,1.4425000,-0.0013529,-0.0007374,-0.0886513,-0.0013529,-0.0025651,-0.0020793
1.4450000,1.4450000,1.4450000,-0.0013385,-0.0007336,-0.0881855,-0.0013385,-0.0025455,-0.0020511
1.4475000,1.4475000,1.4475000,-0.0013244,-0.0007298,-0.0877229,-0.0013244,-0.0025262,-0.0020233
1.4500000,1.4500000,1.4500000,-0.0013104,-0.0007260,-0.0872636,-0.0013104,-0.0025070,-0.0019958
1.4525000,1.4525000,1.4525000,-0.0012966,-0.0007222,-0.0868075,-0.0012966,-0.0024881,-0.0019688
1.4550000,1.4550000,1.4550000,-0.0012830,-0.0007185,-0.0863546,-0.0012830,-0.0024693,-0.0019421
1.4575000,1.4575000,1.4575000,-0.0012695,-0.0007148,-0.0859049,-0.0012695,-0.0024507,-0.0019157
1.4600000,1.4600000,1.4600000,-0.0012562,-0.0007111,-0.0854583,-0.0012562,-0.0024324,-0.0018897
1.4625000,1.4625000,1.4625000,-0.0012431,-0.0007074,-0.0850148,-0.0012431,-0.0024142,-0.0018641
1.4650000,1.4650000,1.4650000,-0.0012301,-0.0007038,-0.0845743,-0.0012301,-0.0023962,-0.0018388
1.4675000,1.4675000,1.4675000,-0.0012173,-0.0007002,-0.0841369,-0.0012173,-0.0023783,-0.0018138
1.4700000,1.4700000,1.4700000,-0.0012046,-0.0006966,-0.0837025,-0.0012046,-0.0023607,-0.0017892
1.4725000,1.4725000,1.4725000,-0.0011921,-0.0006931,-0.0832712,-0.0011921,-0.0023432,-0.0017649
1.4750000,1.4750000,1.4750000,-0.0011797,-0.0006895,-0.0828428,-0.0011797,-0.0023259,-0.0017409
1.4775000,1.4775000,1.4775000,-0.0011675,-0.0006860,-0.0824173,-0.0011675,-0.0023088,-0.0017172
1.4800000,1.4800000,1.4800000,-0.0011555,-0.0006825,-0.0819947,-0.0011555,-0.0022918,-0.0016939
1.4825000,1.4825000,1.4825000,-0.0011436,-0.0006791,-0.0815751,-0.0011436,-0.0022751,-0.0016708
1.4850000,1.4850000,1.4850000,-0.0011318,-0.0006756,-0.0811583,-0.0011318,-0.0022584,-0.0016481
1.4875000,1.4875000,1.4875000,-0.0011202,-0.0006722,-0.0807444,-0.0011202,-0.0022420,-0.0016256
1.4900000,1.4900000,1.4900000,-0.0011087,-0.0006688,-0.0803332,-0.0011087,-0.0022257,-0.0016035
1.4925000,1.4925000,1.4925000,-0.0010973,-0.0006655,-0.0799249,-0.0010973,-0.0022095,-0.0015817
1.4950000,1.4950000,1.4950000,-0.0010861,-0.0006621,-0.0795194,-0.0010861,-0.0021936,-0.0015601
1.4975000,1.4975000,1.4975000,-0.0010750,-0.0006588,-0.0791166,-0.0010750,-0.0021777,-0.0015388
1.5000000,1.5000000,1.5000000,-0.0010641,-0.0006555,-0.0787165,-0.0010641,-0.0021621,-0.0015178
1.5025000,1.5025000,1.5025000,-0.0010532,-0.0006522,-0.0783191,-0.0010532,-0.0021466,-0.0014971
1.5050000,1.5050000,1.5050000,-0.0010426,-0.0006489,-0.0779244,-0.0010426,-0.0021312,-0.0014767
1.5075000,1.5075000,1.5075000,-0.0010320,-0.0006457,-0.0775323,-0.0010320,-0.0021160,-0.0014565
1.5100000,1.5100000,1.5100000,-0.0010215,-0.0006425,-0.0771429,-0.0010215,-0.0021009,-0.0014366
1.5125000,1.5125000,1.5125000,-0.0010112,-0.0006393,-0.0767561,-0.0010112,-0.0020860,-0.0014169
1.5150000,1.5150000,1.5150000,-0.0010010,-0.0006361,-0.0763719,-0.0010010,-0.0020712,-0.0013975
1.5175000,1.5175000,1.5175000,-0.0009910,-0.0006330,-0.0759903,-0.0009910,-0.0020566,-0.0013784
1.5200000,1.5200000,1.5200000,-0.0009810,-0.0006298,-0.0756112,-0.0009810,-0.0020421,-0.0013595
1.5225000,1.5225000,1.5225000,-0.0009712,-0.0006267,-0.0752346,-0.0009712,-0.0020277,-0.0013409
1.5250000,1.5250000,1.5250000,-0.0009614,-0.0006236,-0.0748606,-0.0009614,-0.0020135,-0.0013224
1.5275000,1.5275000,1.5275000,-0.0009518,-0.0006206,-0.0744890,-0.0009518,-0.0019994,-0.0013043
1.5300000,1.5300000,1.5300000,-0.0009423,-0.0006175,-0.0741199,-0.0009423,-0.0019854,-0.0012864
1.5325000,1.5325000,1.5325000,-0.0009329,-0.0006145,-0.0737532,-0.0009329,-0.0019716,-0.0012687
1.5350000,1.5350000,1.5350000,-0.0009237,-0.0006115,-0.0733889,-0.0009237,-0.0019579,-0.0012512
1.5375000,1.5375000,1.5375000,-0.0009145,-0.0006085,-0.0730271,-0.0009145,-0.0019444,-0.0012339
1.5400000,1.5400000,1.5400000,-0.0009054,-0.0006055,-0.0726676,-0.0009054,-0.0019309,-0.0012169
1.5425000,1.5425000,1.5425000,-0.0008965,-0.0006026,-0.0723105,-0.0008965,-0.0019176,-0.0012001
1.5450000,1.5450000,1.5450000,-0.0008876,-0.0005996,-0.0719557,-0.0008876,-0.0019044,-0.0011835
1.5475000,1.5475000,1.5475000,-0.0008789,-0.0005967,-0.0716033,-0.0008789,-0.0018914,-0.0011672
1.5500000,1.5500000,1.5500000,-0.0008702,-0.0005938,-0.0712532,-0.0008702,-0.0018784,-0.0011510
1.5525000,1.5525000,1.5525000,-0.0008617,-0.0005910,-0.0709053,-0.0008617,-0.0018656,-0.0011351
1.5550000,1.5550000,1.5550000,-0.0008532,-0.0005881,-0.0705597,-0.0008532,-0.0018529,-0.0011193
1.5575000,1.5575000,1.5575000,-0.0008449,-0.0005853,-0.0702164,-0.0008449,-0.0018403,-0.0011038
1.5600000,1.5600000,1.5600000,-0.0008366,-0.0005824,-0.0698753,-0.0008366,-0.0018279,-0.0010884
1.5625000,1.5625000,1.5625000,-0.0008284,-0.0005796,-0.0695364,-0.0008284,-0.0018155,-0.0010733
1.5650000,1.5650000,1.5650000,-0.0008203,-0.0005768,-0.0691997,-0.0008203,-0.0018033,-0.0010583
1.5675000,1.5675000,1.5675000,-0.0008124,-0.0005741,-0.0688652,-0.0008124,-0.0017911,-0.0010436
1.5700000,1.5700000,1.5700000,-0.0008045,-0.0005713,-0.0685328,-0.0008045,-0.0017791,-0.0010290
1.5725000,1.5725000,1.5725000,-0.0007967,-0.0005686,-0.0682026,-0.0007967,-0.0017672,-0.0010146
1.5750000,1.5750000,1.5750000,-0.0007890,-0.0005659,-0.0678745,-0.0007890,-0.0017554,-0.0010004
1.5775000,1.5775000,1.5775000,-0.0007813,-0.0005632,-0.0675485,-0.0007813,-0.0017437,-0.0009864
1.5800000,1.5800000,1.5800000,-0.0007738,-0.0005605,-0.0672246,-0.0007738,-0.0017321,-0.0009726
1.5825000,1.5825000,1.5825000,-0.0007663,-0.0005578,-0.0669028,-0.0007663,-0.0017207,-0.0009589
1.5850000,1.5850000,1.5850000,-0.0007590,-0.0005552,-0.0665830,-0.0007590,-0.0017093,-0.0009454
1.5875000,1.5875000,1.5875000,-0.0007517,-0.0005526,-0.0662653,-0.0007517,-0.0016980,-0.0009321
1.5900000,1.5900000,1.5900000,-0.0007445,-0.0005500,-0.0659496,-0.0007445,-0.0016868,-0.0009189
1.5925000,1.5925000,1.5925000,-0.0007373,-0.0005474,-0.0656359,-0.0007373,-0.0016757,-0.0009059
1.5950000,1.5950000,1.5950000,-0.0007303,-0.0005448,-0.0653242,-0.0007303,-0.0016648,-0.0008931
1.5975000,1.5975000,1.5975000,-0.0007233,-0.0005422,-0.0650145,-0.0007233,-0.0016539,-0.0008805
