# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3750000,1.3750000,1.3750000,-0.0016598,0.0012559,-0.0868683,-0.0016598,0.0005680,-0.0063736
1.3775000,1.3775000,1.3775000,-0.0016416,0.0012491,-0.0863909,-0.0016416,0.0005728,-0.0063167
1.3800000,1.3800000,1.3800000,-0.0016236,0.0012423,-0.0859170,-0.0016236,0.0005775,-0.0062605
1.3825000,1.3825000,1.3825000,-0.0016058,0.0012356,-0.0854465,-0.0016058,0.0005821,-0.0062049
1.3850000,1.3850000,1.3850000,-0.0015882,0.0012289,-0.0849795,-0.0015882,0.0005865,-0.0061499
1.3875000,1.3875000,1.3875000,-0.0015709,0.0012223,-0.0845159,-0.0015709,0.0005909,-0.0060956
1.3900000,1.3900000,1.3900000,-0.0015538,0.0012157,-0.0840557,-0.0015538,0.0005951,-0.0060419
1.3925000,1.3925000,1.3925000,-0.0015369,0.0012092,-0.0835988,-0.0015369,0.0005992,-0.0059888
1.3950000,1.3950000,1.3950000,-0.0015202,0.0012027,-0.0831452,-0.0015202,0.0006032,-0.0059363
1.3975000,1.3975000,1.3975000,-0.0015038,0.0011963,-0.0826950,-0.0015038,0.0006071,-0.0058844
1.4000000,1.4000000,1.4000000,-0.0014875,0.0011899,-0.0822479,-0.0014875,0.0006109,-0.0058331
1.4025000,1.4025000,1.4025000,-0.0014714,0.0011835,-0.0818041,-0.0014714,0.0006146,-0.0057824
1.4050000,1.4050000,1.4050000,-0.0014556,0.0011772,-0.0813635,-0.0014556,0.0006182,-0.0057322
1.4075000,1.4075000,1.4075000,-0.0014399,0.0011710,-0.0809261,-0.0014399,0.0006217,-0.0056826
1.4100000,1.4100000,1.4100000,-0.0014245,0.0011647,-0.0804918,-0.0014245,0.0006251,-0.0056336
1.4125000,1.4125000,1.4125000,-0.0014092,0.0011586,-0.0800606,-0.0014092,0.0006284,-0.0055851
1.4150000,1.4150000,1.4150000,-0.0013941,0.0011524,-0.0796325,-0.0013941,0.0006316,-0.0055372
1.4175000,1.4175000,1.4175000,-0.0013793,0.0011464,-0.0792074,-0.0013793,0.0006348,-0.0054897
1.4200000,1.4200000,1.4200000,-0.0013646,0.0011403,-0.0787854,-0.0013646,0.0006378,-0.0054429
1.4225000,1.4225000,1.4225000,-0.0013501,0.0011343,-0.0783664,-0.0013501,0.0006407,-0.0053965
1.4250000,1.4250000,1.4250000,-0.0013357,0.0011284,-0.0779503,-0.0013357,0.0006436,-0.0053506
1.4275000,1.4275000,1.4275000,-0.0013216,0.0011225,-0.0775372,-0.0013216,0.0006464,-0.0053053
1.4300000,1.4300000,1.4300000,-0.0013076,0.0011166,-0.0771270,-0.0013076,0.0006491,-0.0052604
1.4325000,1.4325000,1.4325000,-0.0012938,0.0011108,-0.0767197,-0.0012938,0.0006517,-0.0052161
1.4350000,1.4350000,1.4350000,-0.0012801,0.0011050,-0.0763153,-0.0012801,0.0006542,-0.0051722
1.4375000,1.4375000,1.4375000,-0.0012667,0.0010992,-0.0759137,-0.0012667,0.0006567,-0.0051288
1.4400000,1.4400000,1.4400000,-0.0012534,0.0010935,-0.0755150,-0.0012534,0.0006590,-0.0050859
1.4425000,1.4425000,1.4425000,-0.0012402,0.0010878,-0.0751190,-0.0012402,0.0006613,-0.0050435
1.4450000,1.4450000,1.4450000,-0.0012272,0.0010822,-0.0747258,-0.0012272,0.0006636,-0.0050015
1.4475000,1.4475000,1.4475000,-0.0012144,0.0010766,-0.0743354,-0.0012144,0.0006657,-0.0049599
1.4500000,1.4500000,1.4500000,-0.0012017,0.0010711,-0.0739477,-0.0012017,0.0006678,-0.0049189
1.4525000,1.4525000,1.4525000,-0.0011892,0.0010655,-0.0735627,-0.0011892,0.0006698,-0.0048782
1.4550000,1.4550000,1.4550000,-0.0011769,0.0010601,-0.0731803,-0.0011769,0.0006717,-0.0048380
1.4575000,1.4575000,1.4575000,-0.0011647,0.0010546,-0.0728006,-0.0011647,0.0006736,-0.0047983
1.4600000,1.4600000,1.4600000,-0.0011526,0.0010492,-0.0724236,-0.0011526,0.0006754,-0.0047589
1.4625000,1.4625000,1.4625000,-0.0011407,0.0010439,-0.0720491,-0.0011407,0.0006771,-0.0047200
1.4650000,1.4650000,1.4650000,-0.0011289,0.0010385,-0.0716772,-0.0011289,0.0006788,-0.0046815
1.4675000,1.4675000,1.4675000,-0.0011173,0.0010332,-0.0713079,-0.0011173,0.0006804,-0.0046434
1.4700000,1.4700000,1.4700000,-0.0011058,0.0010280,-0.0709411,-0.0011058,0.0006820,-0.0046057
1.4725000,1.4725000,1.4725000,-0.0010944,0.0010227,-0.0705769,-0.0010944,0.0006834,-0.0045684
1.4750000,1.4750000,1.4750000,-0.0010832,0.0010176,-0.0702151,-0.0010832,0.0006849,-0.0045315
1.4775000,1.4775000,1.4775000,-0.0010721,0.0010124,-0.0698558,-0.0010721,0.0006862,-0.0044950
1.4800000,1.4800000,1.4800000,-0.0010612,0.0010073,-0.0694990,-0.0010612,0.0006876,-0.0044589
1.4825000,1.4825000,1.4825000,-0.0010503,0.0010022,-0.0691446,-0.0010503,0.0006888,-0.0044231
1.4850000,1.4850000,1.4850000,-0.0010397,0.0009972,-0.0687926,-0.0010397,0.0006900,-0.0043878
1.4875000,1.4875000,1.4875000,-0.0010291,0.0009921,-0.0684430,-0.0010291,0.0006911,-0.0043528
1.4900000,1.4900000,1.4900000,-0.0010186,0.0009872,-0.0680958,-0.0010186,0.0006922,-0.0043181
1.4925000,1.4925000,1.4925000,-0.0010083,0.0009822,-0.0677509,-0.0010083,0.0006933,-0.0042839
1.4950000,1.4950000,1.4950000,-0.0009981,0.0009773,-0.0674084,-0.0009981,0.0006943,-0.0042499
1.4975000,1.4975000,1.4975000,-0.0009881,0.0009724,-0.0670681,-0.0009881,0.0006952,-0.0042164
1.5000000,1.5000000,1.5000000,-0.0009781,0.0009676,-0.0667302,-0.0009781,0.0006961,-0.0041832
1.5025000,1.5025000,1.5025000,-0.0009683,0.0009628,-0.0663945,-0.0009683,0.0006969,-0.0041503
1.5050000,1.5050000,1.5050000,-0.0009585,0.0009580,-0.0660611,-0.0009585,0.0006977,-0.0041177
1.5075000,1.5075000,1.5075000,-0.0009489,0.0009532,-0.0657299,-0.0009489,0.0006984,-0.0040855
1.5100000,1.5100000,1.5100000,-0.0009394,0.0009485,-0.0654009,-0.0009394,0.0006991,-0.0040537
1.5125000,1.5125000,1.5125000,-0.0009301,0.0009438,-0.0650742,-0.0009301,0.0006998,-0.0040221
1.5150000,1.5150000,1.5150000,-0.0009208,0.0009391,-0.0647496,-0.0009208,0.0007004,-0.0039909
1.5175000,1.5175000,1.5175000,-0.0009116,0.0009345,-0.0644271,-0.0009116,0.0007010,-0.0039600
1.5200000,1.5200000,1.5200000,-0.0009025,0.0009299,-0.0641068,-0.0009025,0.0007015,-0.0039294
1.5225000,1.5225000,1.5225000,-0.0008936,0.0009253,-0.0637887,-0.0008936,0.0007020,-0.0038991
1.5250000,1.5250000,1.5250000,-0.0008847,0.0009208,-0.0634726,-0.0008847,0.0007024,-0.0038692
1.5275000,1.5275000,1.5275000,-0.0008760,0.0009163,-0.0631586,-0.0008760,0.0007028,-0.0038395
1.5300000,1.5300000,1.5300000,-0.0008673,0.0009118,-0.0628467,-0.0008673,0.0007032,-0.0038101
1.5325000,1.5325000,1.5325000,-0.0008588,0.0009074,-0.0625369,-0.0008588,0.0007035,-0.0037810
1.5350000,1.5350000,1.5350000,-0.0008503,0.0009029,-0.0622291,-0.0008503,0.0007037,-0.0037523
1.5375000,1.5375000,1.5375000,-0.0008420,0.0008985,-0.0619233,-0.0008420,0.0007040,-0.0037238
1.5400000,1.5400000,1.5400000,-0.0008337,0.0008942,-0.0616195,-0.0008337,0.0007042,-0.0036955
1.5425000,1.5425000,1.5425000,-0.0008256,0.0008898,-0.0613177,-0.0008256,0.0007044,-0.0036676
1.5450000,1.5450000,1.5450000,-0.0008175,0.0008855,-0.0610179,-0.0008175,0.0007045,-0.0036400
1.5475000,1.5475000,1.5475000,-0.0008095,0.0008813,-0.0607200,-0.0008095,0.0007046,-0.0036126
1.5500000,1.5500000,1.5500000,-0.0008016,0.0008770,-0.0604241,-0.0008016,0.0007047,-0.0035855
1.5525000,1.5525000,1.5525000,-0.0007938,0.0008728,-0.0601301,-0.0007938,0.0007047,-0.0035586
1.5550000,1.5550000,1.5550000,-0.0007861,0.0008686,-0.0598380,-0.0007861,0.0007047,-0.0035321
1.5575000,1.5575000,1.5575000,-0.0007785,0.0008644,-0.0595478,-0.0007785,0.0007047,-0.0035058
1.5600000,1.5600000,1.5600000,-0.0007709,0.0008603,-0.0592595,-0.0007709,0.0007046,-0.0034797
1.5625000,1.5625000,1.5625000,-0.0007635,0.0008561,-0.0589730,-0.0007635,0.0007045,-0.0034539
1.5650000,1.5650000,1.5650000,-0.0007561,0.0008521,-0.0586884,-0.0007561,0.0007044,-0.0034284
1.5675000,1.5675000,1.5675000,-0.0007488,0.0008480,-0.0584056,-0.0007488,0.0007042,-0.0034031
1.5700000,1.5700000,1.5700000,-0.0007416,0.0008439,-0.0581247,-0.0007416,0.0007040,-0.0033780
1.5725000,1.5725000,1.5725000,-0.0007345,0.0008399,-0.0578455,-0.0007345,0.0007038,-0.0033532
1.5750000,1.5750000,1.5750000,-0.0007275,0.0008359,-0.0575681,-0.0007275,0.0007036,-0.0033286
1.5775000,1.5775000,1.5775000,-0.0007205,0.0008320,-0.0572926,-0.0007205,0.0007033,-0.0033043
1.5800000,1.5800000,1.5800000,-0.0007136,0.0008280,-0.0570187,-0.0007136,0.0007030,-0.0032802
1.5825000,1.5825000,1.5825000,-0.0007068,0.0008241,-0.0567466,-0.0007068,0.0007027,-0.0032564
1.5850000,1.5850000,1.5850000,-0.0007001,0.0008202,-0.0564763,-0.0007001,0.0007023,-0.0032327
1.5875000,1.5875000,1.5875000,-0.0006934,0.0008164,-0.0562076,-0.0006934,0.0007020,-0.0032093
1.5900000,1.5900000,1.5900000,-0.0006868,0.0008125,-0.0559407,-0.0006868,0.0007016,-0.0031861
1.5925000,1.5925000,1.5925000,-0.0006803,0.0008087,-0.0556755,-0.0006803,0.0007011,-0.0031632
1.5950000,1.5950000,1.5950000,-0.0006739,0.0008049,-0.0554119,-0.0006739,0.0007007,-0.0031404
1.5975000,1.5975000,1.5975000,-0.0006675,0.0008011,-0.0551500,-0.0006675,0.0007002,-0.0031179
