# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3475000,1.3475000,1.3475000,-0.0022553,-0.0001023,-0.1198227,-0.0022553,-0.0020177,-0.0051350
1.3500000,1.3500000,1.3500000,-0.0022301,-0.0001017,-0.1191527,-0.0022301,-0.0019963,-0.0050768
1.3525000,1.3525000,1.3525000,-0.0022052,-0.0001012,-0.1184877,-0.0022052,-0.0019751,-0.0050193
1.3550000,1.3550000,1.3550000,-0.0021807,-0.0001006,-0.1178277,-0.0021807,-0.0019542,-0.0049626
1.3575000,1.3575000,1.3575000,-0.0021564,-0.0001000,-0.1171726,-0.0021564,-0.0019336,-0.0049066
1.3600000,1.3600000,1.3600000,-0.0021325,-0.0000995,-0.1165223,-0.0021325,-0.0019133,-0.0048514
1.3625000,1.3625000,1.3625000,-0.0021089,-0.0000989,-0.1158769,-0.0021089,-0.0018932,-0.0047968
1.3650000,1.3650000,1.3650000,-0.0020856,-0.0000984,-0.1152362,-0.0020856,-0.0018733,-0.0047430
1.3675000,1.3675000,1.3675000,-0.0020626,-0.0000978,-0.1146002,-0.0020626,-0.0018537,-0.0046899
1.3700000,1.3700000,1.3700000,-0.0020399,-0.0000973,-0.1139689,-0.0020399,-0.0018344,-0.0046374
1.3725000,1.3725000,1.3725000,-0.0020175,-0.0000968,-0.1133423,-0.0020175,-0.0018153,-0.0045857
1.3750000,1.3750000,1.3750000,-0.0019954,-0.0000962,-0.1127203,-0.0019954,-0.0017964,-0.0045346
1.3775000,1.3775000,1.3775000,-0.0019736,-0.0000957,-0.1121028,-0.0019736,-0.0017778,-0.0044842
1.3800000,1.3800000,1.3800000,-0.0019520,-0.0000952,-0.1114898,-0.0019520,-0.0017593,-0.0044344
1.3825000,1.3825000,1.3825000,-0.0019307,-0.0000947,-0.1108813,-0.0019307,-0.0017412,-0.0043852
1.3850000,1.3850000,1.3850000,-0.0019097,-0.0000942,-0.1102772,-0.0019097,-0.0017232,-0.0043367
1.3875000,1.3875000,1.3875000,-0.0018890,-0.0000936,-0.1096775,-0.0018890,-0.0017055,-0.0042888
1.3900000,1.3900000,1.3900000,-0.0018685,-0.0000931,-0.1090821,-0.0018685,-0.0016880,-0.0042415
1.3925000,1.3925000,1.3925000,-0.0018483,-0.0000926,-0.1084911,-0.0018483,-0.0016707,-0.0041948
1.3950000,1.3950000,1.3950000,-0.0018283,-0.0000921,-0.1079043,-0.0018283,-0.0016536,-0.0041487
1.3975000,1.3975000,1.3975000,-0.0018086,-0.0000916,-0.1073218,-0.0018086,-0.0016368,-0.0041032
1.4000000,1.4000000,1.4000000,-0.0017891,-0.0000911,-0.1067434,-0.0017891,-0.0016201,-0.0040583
1.4025000,1.4025000,1.4025000,-0.0017699,-0.0000907,-0.1061693,-0.0017699,-0.0016036,-0.0040139
1.4050000,1.4050000,1.4050000,-0.0017509,-0.0000902,-0.1055992,-0.0017509,-0.0015874,-0.0039701
1.4075000,1.4075000,1.4075000,-0.0017321,-0.0000897,-0.1050332,-0.0017321,-0.0015713,-0.0039269
1.4100000,1.4100000,1.4100000,-0.0017136,-0.0000892,-0.1044713,-0.0017136,-0.0015555,-0.0038842
1.4125000,1.4125000,1.4125000,-0.0016953,-0.0000887,-0.1039133,-0.0016953,-0.0015398,-0.0038420
1.4150000,1.4150000,1.4150000,-0.0016773,-0.0000883,-0.1033594,-0.0016773,-0.0015243,-0.0038004
1.4175000,1.4175000,1.4175000,-0.0016595,-0.0000878,-0.1028093,-0.0016595,-0.0015090,-0.0037592
1.4200000,1.4200000,1.4200000,-0.0016419,-0.0000873,-0.1022632,-0.0016419,-0.0014939,-0.0037186
1.4225000,1.4225000,1.4225000,-0.0016245,-0.0000869,-0.1017210,-0.0016245,-0.0014790,-0.0036785
1.4250000,1.4250000,1.4250000,-0.0016073,-0.0000864,-0.1011826,-0.0016073,-0.0014642,-0.0036389
1.4275000,1.4275000,1.4275000,-0.0015903,-0.0000859,-0.1006479,-0.0015903,-0.0014496,-0.0035998
1.4300000,1.4300000,1.4300000,-0.0015736,-0.0000855,-0.1001171,-0.0015736,-0.0014352,-0.0035612
1.4325000,1.4325000,1.4325000,-0.0015570,-0.0000850,-0.0995900,-0.0015570,-0.0014210,-0.0035230
1.4350000,1.4350000,1.4350000,-0.0015407,-0.0000846,-0.0990666,-0.0015407,-0.0014070,-0.0034853
1.4375000,1.4375000,1.4375000,-0.0015245,-0.0000841,-0.0985468,-0.0015245,-0.0013931,-0.0034481
1.4400000,1.4400000,1.4400000,-0.0015086,-0.0000837,-0.0980307,-0.0015086,-0.0013794,-0.0034114
1.4425000,1.4425000,1.4425000,-0.0014928,-0.0000833,-0.0975182,-0.0014928,-0.0013658,-0.0033751
1.4450000,1.4450000,1.4450000,-0.0014772,-0.0000828,-0.0970093,-0.0014772,-0.0013524,-0.0033392
1.4475000,1.4475000,1.4475000,-0.0014619,-0.0000824,-0.0965039,-0.0014619,-0.0013392,-0.0033038
1.4500000,1.4500000,1.4500000,-0.0014467,-0.0000820,-0.0960020,-0.0014467,-0.0013261,-0.0032688
1.4525000,1.4525000,1.4525000,-0.0014317,-0.0000815,-0.0955036,-0.0014317,-0.0013131,-0.0032343
1.4550000,1.4550000,1.4550000,-0.0014169,-0.0000811,-0.0950086,-0.0014169,-0.0013004,-0.0032001
1.4575000,1.4575000,1.4575000,-0.0014022,-0.0000807,-0.0945171,-0.0014022,-0.0012877,-0.0031664
1.4600000,1.4600000,1.4600000,-0.0013877,-0.0000803,-0.0940290,-0.0013877,-0.0012753,-0.0031331
1.4625000,1.4625000,1.4625000,-0.0013735,-0.0000799,-0.0935442,-0.0013735,-0.0012629,-0.0031002
1.4650000,1.4650000,1.4650000,-0.0013593,-0.0000795,-0.0930627,-0.0013593,-0.0012507,-0.0030677
1.4675000,1.4675000,1.4675000,-0.0013454,-0.0000791,-0.0925846,-0.0013454,-0.0012387,-0.0030355
1.4700000,1.4700000,1.4700000,-0.0013316,-0.0000787,-0.0921097,-0.0013316,-0.0012268,-0.0030038
1.4725000,1.4725000,1.4725000,-0.0013180,-0.0000782,-0.0916381,-0.0013180,-0.0012150,-0.0029725
1.4750000,1.4750000,1.4750000,-0.0013045,-0.0000778,-0.0911697,-0.0013045,-0.0012034,-0.0029415
1.4775000,1.4775000,1.4775000,-0.0012912,-0.0000775,-0.0907045,-0.0012912,-0.0011919,-0.0029109
1.4800000,1.4800000,1.4800000,-0.0012781,-0.0000771,-0.0902424,-0.0012781,-0.0011805,-0.0028807
1.4825000,1.4825000,1.4825000,-0.0012651,-0.0000767,-0.0897835,-0.0012651,-0.0011693,-0.0028508
1.4850000,1.4850000,1.4850000,-0.0012523,-0.0000763,-0.0893277,-0.0012523,-0.0011581,-0.0028213
1.4875000,1.4875000,1.4875000,-0.0012396,-0.0000759,-0.0888750,-0.0012396,-0.0011472,-0.0027921
1.4900000,1.4900000,1.4900000,-0.0012271,-0.0000755,-0.0884254,-0.0012271,-0.0011363,-0.0027633
1.4925000,1.4925000,1.4925000,-0.0012147,-0.0000751,-0.0879788,-0.0012147,-0.0011256,-0.0027348
1.4950000,1.4950000,1.4950000,-0.0012024,-0.0000747,-0.0875352,-0.0012024,-0.0011150,-0.0027067
1.4975000,1.4975000,1.4975000,-0.0011903,-0.0000744,-0.0870945,-0.0011903,-0.0011045,-0.0026789
1.5000000,1.5000000,1.5000000,-0.0011784,-0.0000740,-0.0866569,-0.0011784,-0.0010941,-0.0026514
1.5025000,1.5025000,1.5025000,-0.0011666,-0.0000736,-0.0862221,-0.0011666,-0.0010839,-0.0026243
1.5050000,1.5050000,1.5050000,-0.0011549,-0.0000733,-0.0857903,-0.0011549,-0.0010737,-0.0025975
1.5075000,1.5075000,1.5075000,-0.0011434,-0.0000729,-0.0853614,-0.0011434,-0.0010637,-0.0025710
1.5100000,1.5100000,1.5100000,-0.0011320,-0.0000725,-0.0849353,-0.0011320,-0.0010538,-0.0025448
1.5125000,1.5125000,1.5125000,-0.0011207,-0.0000722,-0.0845120,-0.0011207,-0.0010440,-0.0025189
1.5150000,1.5150000,1.5150000,-0.0011096,-0.0000718,-0.0840916,-0.0011096,-0.0010343,-0.0024933
1.5175000,1.5175000,1.5175000,-0.0010986,-0.0000714,-0.0836739,-0.0010986,-0.0010247,-0.0024680
1.5200000,1.5200000,1.5200000,-0.0010877,-0.0000711,-0.0832591,-0.0010877,-0.0010153,-0.0024430
1.5225000,1.5225000,1.5225000,-0.0010769,-0.0000707,-0.0828469,-0.0010769,-0.0010059,-0.0024183
1.5250000,1.5250000,1.5250000,-0.0010663,-0.0000704,-0.0824375,-0.0010663,-0.0009967,-0.0023939
1.5275000,1.5275000,1.5275000,-0.0010558,-0.0000700,-0.0820308,-0.0010558,-0.0009875,-0.0023697
1.5300000,1.5300000,1.5300000,-0.0010454,-0.0000697,-0.0816267,-0.0010454,-0.0009784,-0.0023459
1.5325000,1.5325000,1.5325000,-0.0010351,-0.0000694,-0.0812253,-0.0010351,-0.0009695,-0.0023223
1.5350000,1.5350000,1.5350000,-0.0010250,-0.0000690,-0.0808266,-0.0010250,-0.0009606,-0.0022990
1.5375000,1.5375000,1.5375000,-0.0010149,-0.0000687,-0.0804304,-0.0010149,-0.0009519,-0.0022760
1.5400000,1.5400000,1.5400000,-0.0010050,-0.0000683,-0.0800368,-0.0010050,-0.0009432,-0.0022532
1.5425000,1.5425000,1.5425000,-0.0009952,-0.0000680,-0.0796459,-0.0009952,-0.0009347,-0.0022307
1.5450000,1.5450000,1.5450000,-0.0009855,-0.0000677,-0.0792574,-0.0009855,-0.0009262,-0.0022084
1.5475000,1.5475000,1.5475000,-0.0009759,-0.0000673,-0.0788715,-0.0009759,-0.0009178,-0.0021864
1.5500000,1.5500000,1.5500000,-0.0009665,-0.0000670,-0.0784881,-0.0009665,-0.0009095,-0.0021647
1.5525000,1.5525000,1.5525000,-0.0009571,-0.0000667,-0.0781071,-0.0009571,-0.0009013,-0.0021432
1.5550000,1.5550000,1.5550000,-0.0009478,-0.0000664,-0.0777287,-0.0009478,-0.0008932,-0.0021220
1.5575000,1.5575000,1.5575000,-0.0009387,-0.0000661,-0.0773526,-0.0009387,-0.0008852,-0.0021010
1.5600000,1.5600000,1.5600000,-0.0009296,-0.0000657,-0.0769790,-0.0009296,-0.0008773,-0.0020802
1.5625000,1.5625000,1.5625000,-0.0009206,-0.0000654,-0.0766078,-0.0009206,-0.0008694,-0.0020597
1.5650000,1.5650000,1.5650000,-0.0009118,-0.0000651,-0.0762390,-0.0009118,-0.0008617,-0.0020394
1.5675000,1.5675000,1.5675000,-0.0009030,-0.0000648,-0.0758726,-0.0009030,-0.0008540,-0.0020193
1.5700000,1.5700000,1.5700000,-0.0008944,-0.0000645,-0.0755085,-0.0008944,-0.0008464,-0.0019995
1.5725000,1.5725000,1.5725000,-0.0008858,-0.0000642,-0.0751468,-0.0008858,-0.0008389,-0.0019798
1.5750000,1.5750000,1.5750000,-0.0008774,-0.0000639,-0.0747873,-0.0008774,-0.0008315,-0.0019604
1.5775000,1.5775000,1.5775000,-0.0008690,-0.0000636,-0.0744301,-0.0008690,-0.0008241,-0.0019413
1.5800000,1.5800000,1.5800000,-0.0008607,-0.0000633,-0.0740753,-0.0008607,-0.0008169,-0.0019223
1.5825000,1.5825000,1.5825000,-0.0008525,-0.0000630,-0.0737226,-0.0008525,-0.0008097,-0.0019036
1.5850000,1.5850000,1.5850000,-0.0008444,-0.0000627,-0.0733722,-0.0008444,-0.0008026,-0.0018850
1.5875000,1.5875000,1.5875000,-0.0008364,-0.0000624,-0.0730241,-0.0008364,-0.0007955,-0.0018667
1.5900000,1.5900000,1.5900000,-0.0008285,-0.0000621,-0.0726781,-0.0008285,-0.0007885,-0.0018486
1.5925000,1.5925000,1.5925000,-0.0008207,-0.0000618,-0.0723343,-0.0008207,-0.0007817,-0.0018306
1.5950000,1.5950000,1.5950000,-0.0008129,-0.0000615,-0.0719927,-0.0008129,-0.0007748,-0.0018129
1.5975000,1.5975000,1.5975000,-0.0008053,-0.0000612,-0.0716532,-0.0008053,-0.0007681,-0.0017954
