# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3725000,1.3725000,1.3725000,-0.0021841,0.0002232,-0.1261775,-0.0021841,-0.0016324,-0.0057843
1.3750000,1.3750000,1.3750000,-0.0021601,0.0002220,-0.1254828,-0.0021601,-0.0016133,-0.0057237
1.3775000,1.3775000,1.3775000,-0.0021363,0.0002208,-0.1247933,-0.0021363,-0.0015944,-0.0056640
1.3800000,1.3800000,1.3800000,-0.0021129,0.0002196,-0.1241088,-0.0021129,-0.0015758,-0.0056050
1.3825000,1.3825000,1.3825000,-0.0020898,0.0002184,-0.1234294,-0.0020898,-0.0015574,-0.0055467
1.3850000,1.3850000,1.3850000,-0.0020669,0.0002173,-0.1227549,-0.0020669,-0.0015393,-0.0054891
1.3875000,1.3875000,1.3875000,-0.0020444,0.0002161,-0.1220853,-0.0020444,-0.0015214,-0.0054323
1.3900000,1.3900000,1.3900000,-0.0020221,0.0002149,-0.1214206,-0.0020221,-0.0015037,-0.0053762
1.3925000,1.3925000,1.3925000,-0.0020002,0.0002138,-0.1207607,-0.0020002,-0.0014863,-0.0053208
1.3950000,1.3950000,1.3950000,-0.0019785,0.0002126,-0.1201056,-0.0019785,-0.0014691,-0.0052660
1.3975000,1.3975000,1.3975000,-0.0019570,0.0002115,-0.1194553,-0.0019570,-0.0014521,-0.0052119
1.4000000,1.4000000,1.4000000,-0.0019359,0.0002104,-0.1188097,-0.0019359,-0.0014353,-0.0051585
1.4025000,1.4025000,1.4025000,-0.0019150,0.0002093,-0.1181687,-0.0019150,-0.0014187,-0.0051058
1.4050000,1.4050000,1.4050000,-0.0018944,0.0002082,-0.1175323,-0.0018944,-0.0014024,-0.0050537
1.4075000,1.4075000,1.4075000,-0.0018740,0.0002070,-0.1169005,-0.0018740,-0.0013863,-0.0050022
1.4100000,1.4100000,1.4100000,-0.0018539,0.0002060,-0.1162732,-0.0018539,-0.0013703,-0.0049514
1.4125000,1.4125000,1.4125000,-0.0018340,0.0002049,-0.1156505,-0.0018340,-0.0013546,-0.0049012
1.4150000,1.4150000,1.4150000,-0.0018144,0.0002038,-0.1150321,-0.0018144,-0.0013391,-0.0048516
1.4175000,1.4175000,1.4175000,-0.0017951,0.0002027,-0.1144182,-0.0017951,-0.0013238,-0.0048026
1.4200000,1.4200000,1.4200000,-0.0017760,0.0002017,-0.1138087,-0.0017760,-0.0013086,-0.0047541
1.4225000,1.4225000,1.4225000,-0.0017571,0.0002006,-0.1132035,-0.0017571,-0.0012937,-0.0047063
1.4250000,1.4250000,1.4250000,-0.0017384,0.0001995,-0.1126026,-0.0017384,-0.0012789,-0.0046591
1.4275000,1.4275000,1.4275000,-0.0017200,0.0001985,-0.1120059,-0.0017200,-0.0012644,-0.0046124
1.4300000,1.4300000,1.4300000,-0.0017018,0.0001975,-0.1114135,-0.0017018,-0.0012500,-0.0045663
1.4325000,1.4325000,1.4325000,-0.0016838,0.0001964,-0.1108252,-0.0016838,-0.0012358,-0.0045207
1.4350000,1.4350000,1.4350000,-0.0016661,0.0001954,-0.1102411,-0.0016661,-0.0012218,-0.0044757
1.4375000,1.4375000,1.4375000,-0.0016486,0.0001944,-0.1096611,-0.0016486,-0.0012079,-0.0044312
1.4400000,1.4400000,1.4400000,-0.0016313,0.0001934,-0.1090852,-0.0016313,-0.0011943,-0.0043873
1.4425000,1.4425000,1.4425000,-0.0016142,0.0001924,-0.1085133,-0.0016142,-0.0011808,-0.0043439
1.4450000,1.4450000,1.4450000,-0.0015973,0.0001914,-0.1079454,-0.0015973,-0.0011674,-0.0043010
1.4475000,1.4475000,1.4475000,-0.0015806,0.0001904,-0.1073815,-0.0015806,-0.0011543,-0.0042586
1.4500000,1.4500000,1.4500000,-0.0015641,0.0001894,-0.1068215,-0.0015641,-0.0011413,-0.0042167
1.4525000,1.4525000,1.4525000,-0.0015478,0.0001885,-0.1062654,-0.0015478,-0.0011284,-0.0041753
1.4550000,1.4550000,1.4550000,-0.0015317,0.0001875,-0.1057131,-0.0015317,-0.0011157,-0.0041344
1.4575000,1.4575000,1.4575000,-0.0015159,0.0001866,-0.1051647,-0.0015159,-0.0011032,-0.0040940
1.4600000,1.4600000,1.4600000,-0.0015002,0.0001856,-0.1046201,-0.0015002,-0.0010909,-0.0040540
1.4625000,1.4625000,1.4625000,-0.0014847,0.0001847,-0.1040793,-0.0014847,-0.0010786,-0.0040145
1.4650000,1.4650000,1.4650000,-0.0014693,0.0001837,-0.1035422,-0.0014693,-0.0010666,-0.0039755
1.4675000,1.4675000,1.4675000,-0.0014542,0.0001828,-0.1030088,-0.0014542,-0.0010547,-0.0039369
1.4700000,1.4700000,1.4700000,-0.0014392,0.0001819,-0.1024790,-0.0014392,-0.0010429,-0.0038988
1.4725000,1.4725000,1.4725000,-0.0014245,0.0001809,-0.1019529,-0.0014245,-0.0010313,-0.0038612
1.4750000,1.4750000,1.4750000,-0.0014099,0.0001800,-0.1014304,-0.0014099,-0.0010198,-0.0038239
1.4775000,1.4775000,1.4775000,-0.0013955,0.0001791,-0.1009114,-0.0013955,-0.0010084,-0.0037871
1.4800000,1.4800000,1.4800000,-0.0013812,0.0001782,-0.1003960,-0.0013812,-0.0009972,-0.0037508
1.4825000,1.4825000,1.4825000,-0.0013671,0.0001773,-0.0998842,-0.0013671,-0.0009862,-0.0037148
1.4850000,1.4850000,1.4850000,-0.0013532,0.0001764,-0.0993758,-0.0013532,-0.0009753,-0.0036793
1.4875000,1.4875000,1.4875000,-0.0013395,0.0001755,-0.0988708,-0.0013395,-0.0009645,-0.0036441
1.4900000,1.4900000,1.4900000,-0.0013259,0.0001747,-0.0983693,-0.0013259,-0.0009538,-0.0036094
1.4925000,1.4925000,1.4925000,-0.0013125,0.0001738,-0.0978712,-0.0013125,-0.0009433,-0.0035751
1.4950000,1.4950000,1.4950000,-0.0012992,0.0001729,-0.0973764,-0.0012992,-0.0009328,-0.0035412
1.4975000,1.4975000,1.4975000,-0.0012861,0.0001721,-0.0968850,-0.0012861,-0.0009226,-0.0035076
1.5000000,1.5000000,1.5000000,-0.0012731,0.0001712,-0.0963969,-0.0012731,-0.0009124,-0.0034745
1.5025000,1.5025000,1.5025000,-0.0012603,0.0001704,-0.0959120,-0.0012603,-0.0009024,-0.0034417
1.5050000,1.5050000,1.5050000,-0.0012477,0.0001695,-0.0954304,-0.0012477,-0.0008925,-0.0034093
1.5075000,1.5075000,1.5075000,-0.0012352,0.0001687,-0.0949521,-0.0012352,-0.0008827,-0.0033772
1.5100000,1.5100000,1.5100000,-0.0012228,0.0001679,-0.0944769,-0.0012228,-0.0008730,-0.0033456
1.5125000,1.5125000,1.5125000,-0.0012106,0.0001670,-0.0940049,-0.0012106,-0.0008634,-0.0033142
1.5150000,1.5150000,1.5150000,-0.0011985,0.0001662,-0.0935361,-0.0011985,-0.0008540,-0.0032833
1.5175000,1.5175000,1.5175000,-0.0011866,0.0001654,-0.0930704,-0.0011866,-0.0008446,-0.0032527
1.5200000,1.5200000,1.5200000,-0.0011748,0.0001646,-0.0926078,-0.0011748,-0.0008354,-0.0032224
1.5225000,1.5225000,1.5225000,-0.0011632,0.0001638,-0.0921482,-0.0011632,-0.0008263,-0.0031924
1.5250000,1.5250000,1.5250000,-0.0011516,0.0001630,-0.0916917,-0.0011516,-0.0008173,-0.0031628
1.5275000,1.5275000,1.5275000,-0.0011402,0.0001622,-0.0912382,-0.0011402,-0.0008084,-0.0031336
1.5300000,1.5300000,1.5300000,-0.0011290,0.0001614,-0.0907877,-0.0011290,-0.0007996,-0.0031046
1.5325000,1.5325000,1.5325000,-0.0011179,0.0001606,-0.0903401,-0.0011179,-0.0007909,-0.0030760
1.5350000,1.5350000,1.5350000,-0.0011069,0.0001598,-0.0898956,-0.0011069,-0.0007823,-0.0030477
1.5375000,1.5375000,1.5375000,-0.0010960,0.0001591,-0.0894539,-0.0010960,-0.0007738,-0.0030197
1.5400000,1.5400000,1.5400000,-0.0010852,0.0001583,-0.0890151,-0.0010852,-0.0007655,-0.0029921
1.5425000,1.5425000,1.5425000,-0.0010746,0.0001575,-0.0885792,-0.0010746,-0.0007572,-0.0029647
1.5450000,1.5450000,1.5450000,-0.0010641,0.0001568,-0.0881461,-0.0010641,-0.0007490,-0.0029376
1.5475000,1.5475000,1.5475000,-0.0010537,0.0001560,-0.0877159,-0.0010537,-0.0007409,-0.0029109
1.5500000,1.5500000,1.5500000,-0.0010435,0.0001553,-0.0872885,-0.0010435,-0.0007329,-0.0028844
1.5525000,1.5525000,1.5525000,-0.0010333,0.0001545,-0.0868638,-0.0010333,-0.0007250,-0.0028582
1.5550000,1.5550000,1.5550000,-0.0010233,0.0001538,-0.0864419,-0.0010233,-0.0007172,-0.0028323
1.5575000,1.5575000,1.5575000,-0.0010134,0.0001530,-0.0860227,-0.0010134,-0.0007095,-0.0028067
1.5600000,1.5600000,1.5600000,-0.0010036,0.0001523,-0.0856063,-0.0010036,-0.0007018,-0.0027814
1.5625000,1.5625000,1.5625000,-0.0009939,0.0001516,-0.0851925,-0.0009939,-0.0006943,-0.0027563
1.5650000,1.5650000,1.5650000,-0.0009843,0.0001509,-0.0847814,-0.0009843,-0.0006869,-0.0027315
1.5675000,1.5675000,1.5675000,-0.0009748,0.0001501,-0.0843730,-0.0009748,-0.0006795,-0.0027070
1.5700000,1.5700000,1.5700000,-0.0009654,0.0001494,-0.0839672,-0.0009654,-0.0006722,-0.0026828
1.5725000,1.5725000,1.5725000,-0.0009562,0.0001487,-0.0835639,-0.0009562,-0.0006650,-0.0026588
1.5750000,1.5750000,1.5750000,-0.0009470,0.0001480,-0.0831633,-0.0009470,-0.0006579,-0.0026351
1.5775000,1.5775000,1.5775000,-0.0009379,0.0001473,-0.0827652,-0.0009379,-0.0006509,-0.0026116
1.5800000,1.5800000,1.5800000,-0.0009290,0.0001466,-0.0823697,-0.0009290,-0.0006439,-0.0025884
1.5825000,1.5825000,1.5825000,-0.0009201,0.0001459,-0.0819767,-0.0009201,-0.0006371,-0.0025654
1.5850000,1.5850000,1.5850000,-0.0009113,0.0001452,-0.0815862,-0.0009113,-0.0006303,-0.0025427
1.5875000,1.5875000,1.5875000,-0.0009027,0.0001446,-0.0811981,-0.0009027,-0.0006236,-0.0025202
1.5900000,1.5900000,1.5900000,-0.0008941,0.0001439,-0.0808126,-0.0008941,-0.0006169,-0.0024980
1.5925000,1.5925000,1.5925000,-0.0008856,0.0001432,-0.0804294,-0.0008856,-0.0006104,-0.0024760
1.5950000,1.5950000,1.5950000,-0.0008773,0.0001425,-0.0800487,-0.0008773,-0.0006039,-0.0024542
1.5975000,1.5975000,1.5975000,-0.0008690,0.0001419,-0.0796705,-0.0008690,-0.0005975,-0.0024327
