# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3450000,1.3450000,1.3450000,-0.0031006,-0.0021262,-0.1474942,-0.0031006,-0.0069872,-0.0044433
1.3475000,1.3475000,1.3475000,-0.0030650,-0.0021143,-0.1466547,-0.0030650,-0.0069319,-0.0043737
1.3500000,1.3500000,1.3500000,-0.0030298,-0.0021025,-0.1458216,-0.0030298,-0.0068773,-0.0043052
1.3525000,1.3525000,1.3525000,-0.0029952,-0.0020908,-0.1449948,-0.0029952,-0.0068232,-0.0042377
1.3550000,1.3550000,1.3550000,-0.0029610,-0.0020792,-0.1441743,-0.0029610,-0.0067697,-0.0041712
1.3575000,1.3575000,1.3575000,-0.0029273,-0.0020677,-0.1433600,-0.0029273,-0.0067168,-0.0041057
1.3600000,1.3600000,1.3600000,-0.0028940,-0.0020562,-0.1425519,-0.0028940,-0.0066644,-0.0040411
1.3625000,1.3625000,1.3625000,-0.0028612,-0.0020448,-0.1417498,-0.0028612,-0.0066126,-0.0039776
1.3650000,1.3650000,1.3650000,-0.0028288,-0.0020336,-0.1409539,-0.0028288,-0.0065613,-0.0039149
1.3675000,1.3675000,1.3675000,-0.0027968,-0.0020223,-0.1401638,-0.0027968,-0.0065106,-0.0038532
1.3700000,1.3700000,1.3700000,-0.0027652,-0.0020112,-0.1393798,-0.0027652,-0.0064604,-0.0037924
1.3725000,1.3725000,1.3725000,-0.0027341,-0.0020002,-0.1386016,-0.0027341,-0.0064107,-0.0037324
1.3750000,1.3750000,1.3750000,-0.0027034,-0.0019892,-0.1378292,-0.0027034,-0.0063616,-0.0036734
1.3775000,1.3775000,1.3775000,-0.0026731,-0.0019783,-0.1370625,-0.0026731,-0.0063130,-0.0036152
1.3800000,1.3800000,1.3800000,-0.0026431,-0.0019675,-0.1363016,-0.0026431,-0.0062648,-0.0035579
1.3825000,1.3825000,1.3825000,-0.0026136,-0.0019568,-0.1355463,-0.0026136,-0.0062172,-0.0035014
1.3850000,1.3850000,1.3850000,-0.0025845,-0.0019462,-0.1347967,-0.0025845,-0.0061701,-0.0034457
1.3875000,1.3875000,1.3875000,-0.0025557,-0.0019356,-0.1340526,-0.0025557,-0.0061234,-0.0033909
1.3900000,1.3900000,1.3900000,-0.0025273,-0.0019251,-0.1333139,-0.0025273,-0.0060773,-0.0033368
1.3925000,1.3925000,1.3925000,-0.0024993,-0.0019147,-0.1325808,-0.0024993,-0.0060316,-0.0032836
1.3950000,1.3950000,1.3950000,-0.0024716,-0.0019043,-0.1318530,-0.0024716,-0.0059864,-0.0032311
1.3975000,1.3975000,1.3975000,-0.0024443,-0.0018941,-0.1311306,-0.0024443,-0.0059416,-0.0031794
1.4000000,1.4000000,1.4000000,-0.0024174,-0.0018839,-0.1304134,-0.0024174,-0.0058973,-0.0031284
1.4025000,1.4025000,1.4025000,-0.0023908,-0.0018738,-0.1297015,-0.0023908,-0.0058534,-0.0030782
1.4050000,1.4050000,1.4050000,-0.0023645,-0.0018637,-0.1289949,-0.0023645,-0.0058100,-0.0030287
1.4075000,1.4075000,1.4075000,-0.0023386,-0.0018537,-0.1282933,-0.0023386,-0.0057671,-0.0029799
1.4100000,1.4100000,1.4100000,-0.0023130,-0.0018438,-0.1275969,-0.0023130,-0.0057245,-0.0029318
1.4125000,1.4125000,1.4125000,-0.0022878,-0.0018340,-0.1269056,-0.0022878,-0.0056824,-0.0028845
1.4150000,1.4150000,1.4150000,-0.0022628,-0.0018242,-0.1262192,-0.0022628,-0.0056407,-0.0028378
1.4175000,1.4175000,1.4175000,-0.0022382,-0.0018145,-0.1255378,-0.0022382,-0.0055995,-0.0027917
1.4200000,1.4200000,1.4200000,-0.0022139,-0.0018049,-0.1248614,-0.0022139,-0.0055586,-0.0027464
1.4225000,1.4225000,1.4225000,-0.0021899,-0.0017953,-0.1241898,-0.0021899,-0.0055181,-0.0027017
1.4250000,1.4250000,1.4250000,-0.0021662,-0.0017858,-0.1235230,-0.0021662,-0.0054781,-0.0026576
1.4275000,1.4275000,1.4275000,-0.0021428,-0.0017764,-0.1228611,-0.0021428,-0.0054384,-0.0026142
1.4300000,1.4300000,1.4300000,-0.0021197,-0.0017670,-0.1222039,-0.0021197,-0.0053992,-0.0025714
1.4325000,1.4325000,1.4325000,-0.0020969,-0.0017577,-0.1215514,-0.0020969,-0.0053603,-0.0025292
1.4350000,1.4350000,1.4350000,-0.0020744,-0.0017485,-0.1209035,-0.0020744,-0.0053218,-0.0024876
1.4375000,1.4375000,1.4375000,-0.0020522,-0.0017393,-0.1202603,-0.0020522,-0.0052837,-0.0024466
1.4400000,1.4400000,1.4400000,-0.0020302,-0.0017302,-0.1196217,-0.0020302,-0.0052460,-0.0024062
1.4425000,1.4425000,1.4425000,-0.0020085,-0.0017212,-0.1189875,-0.0020085,-0.0052086,-0.0023664
1.4450000,1.4450000,1.4450000,-0.0019871,-0.0017122,-0.1183579,-0.0019871,-0.0051716,-0.0023271
1.4475000,1.4475000,1.4475000,-0.0019660,-0.0017033,-0.1177328,-0.0019660,-0.0051349,-0.0022884
1.4500000,1.4500000,1.4500000,-0.0019451,-0.0016945,-0.1171121,-0.0019451,-0.0050986,-0.0022503
1.4525000,1.4525000,1.4525000,-0.0019244,-0.0016857,-0.1164957,-0.0019244,-0.0050627,-0.0022127
1.4550000,1.4550000,1.4550000,-0.0019041,-0.0016769,-0.1158837,-0.0019041,-0.0050271,-0.0021756
1.4575000,1.4575000,1.4575000,-0.0018840,-0.0016683,-0.1152760,-0.0018840,-0.0049918,-0.0021391
1.4600000,1.4600000,1.4600000,-0.0018641,-0.0016597,-0.1146725,-0.0018641,-0.0049569,-0.0021031
1.4625000,1.4625000,1.4625000,-0.0018445,-0.0016511,-0.1140733,-0.0018445,-0.0049223,-0.0020676
1.4650000,1.4650000,1.4650000,-0.0018251,-0.0016426,-0.1134783,-0.0018251,-0.0048881,-0.0020325
1.4675000,1.4675000,1.4675000,-0.0018060,-0.0016342,-0.1128874,-0.0018060,-0.0048541,-0.0019980
1.4700000,1.4700000,1.4700000,-0.0017870,-0.0016258,-0.1123006,-0.0017870,-0.0048205,-0.0019640
1.4725000,1.4725000,1.4725000,-0.0017684,-0.0016175,-0.1117179,-0.0017684,-0.0047872,-0.0019305
1.4750000,1.4750000,1.4750000,-0.0017499,-0.0016092,-0.1111393,-0.0017499,-0.0047543,-0.0018974
1.4775000,1.4775000,1.4775000,-0.0017317,-0.0016010,-0.1105647,-0.0017317,-0.0047216,-0.0018648
1.4800000,1.4800000,1.4800000,-0.0017137,-0.0015929,-0.1099940,-0.0017137,-0.0046892,-0.0018327
1.4825000,1.4825000,1.4825000,-0.0016959,-0.0015848,-0.1094273,-0.0016959,-0.0046572,-0.0018010
1.4850000,1.4850000,1.4850000,-0.0016784,-0.0015767,-0.1088645,-0.0016784,-0.0046254,-0.0017697
1.4875000,1.4875000,1.4875000,-0.0016610,-0.0015687,-0.1083055,-0.0016610,-0.0045940,-0.0017390
1.4900000,1.4900000,1.4900000,-0.0016439,-0.0015608,-0.1077504,-0.0016439,-0.0045628,-0.0017086
1.4925000,1.4925000,1.4925000,-0.0016269,-0.0015529,-0.1071992,-0.0016269,-0.0045319,-0.0016786
1.4950000,1.4950000,1.4950000,-0.0016102,-0.0015451,-0.1066516,-0.0016102,-0.0045013,-0.0016491
1.4975000,1.4975000,1.4975000,-0.0015937,-0.0015373,-0.1061079,-0.0015937,-0.0044710,-0.0016200
1.5000000,1.5000000,1.5000000,-0.0015773,-0.0015296,-0.1055678,-0.0015773,-0.0044410,-0.0015913
1.5025000,1.5025000,1.5025000,-0.0015612,-0.0015219,-0.1050314,-0.0015612,-0.0044113,-0.0015630
1.5050000,1.5050000,1.5050000,-0.0015452,-0.0015143,-0.1044986,-0.0015452,-0.0043818,-0.0015351
1.5075000,1.5075000,1.5075000,-0.0015295,-0.0015067,-0.1039695,-0.0015295,-0.0043526,-0.0015076
1.5100000,1.5100000,1.5100000,-0.0015139,-0.0014992,-0.1034439,-0.0015139,-0.0043236,-0.0014805
1.5125000,1.5125000,1.5125000,-0.0014985,-0.0014917,-0.1029220,-0.0014985,-0.0042949,-0.0014538
1.5150000,1.5150000,1.5150000,-0.0014833,-0.0014843,-0.1024035,-0.0014833,-0.0042665,-0.0014274
1.5175000,1.5175000,1.5175000,-0.0014683,-0.0014769,-0.1018885,-0.0014683,-0.0042384,-0.0014014
1.5200000,1.5200000,1.5200000,-0.0014535,-0.0014696,-0.1013770,-0.0014535,-0.0042105,-0.0013758
1.5225000,1.5225000,1.5225000,-0.0014388,-0.0014623,-0.1008689,-0.0014388,-0.0041828,-0.0013505
1.5250000,1.5250000,1.5250000,-0.0014243,-0.0014551,-0.1003642,-0.0014243,-0.0041554,-0.0013256
1.5275000,1.5275000,1.5275000,-0.0014100,-0.0014479,-0.0998629,-0.0014100,-0.0041282,-0.0013010
1.5300000,1.5300000,1.5300000,-0.0013959,-0.0014408,-0.0993650,-0.0013959,-0.0041013,-0.0012768
1.5325000,1.5325000,1.5325000,-0.0013819,-0.0014337,-0.0988703,-0.0013819,-0.0040747,-0.0012529
1.5350000,1.5350000,1.5350000,-0.0013680,-0.0014267,-0.0983790,-0.0013680,-0.0040482,-0.0012293
1.5375000,1.5375000,1.5375000,-0.0013544,-0.0014197,-0.0978909,-0.0013544,-0.0040220,-0.0012061
1.5400000,1.5400000,1.5400000,-0.0013409,-0.0014127,-0.0974061,-0.0013409,-0.0039960,-0.0011832
1.5425000,1.5425000,1.5425000,-0.0013275,-0.0014058,-0.0969245,-0.0013275,-0.0039703,-0.0011606
1.5450000,1.5450000,1.5450000,-0.0013144,-0.0013990,-0.0964460,-0.0013144,-0.0039448,-0.0011383
1.5475000,1.5475000,1.5475000,-0.0013013,-0.0013922,-0.0959707,-0.0013013,-0.0039195,-0.0011163
1.5500000,1.5500000,1.5500000,-0.0012884,-0.0013854,-0.0954986,-0.0012884,-0.0038944,-0.0010947
1.5525000,1.5525000,1.5525000,-0.0012757,-0.0013787,-0.0950295,-0.0012757,-0.0038696,-0.0010733
1.5550000,1.5550000,1.5550000,-0.0012631,-0.0013720,-0.0945636,-0.0012631,-0.0038450,-0.0010522
1.5575000,1.5575000,1.5575000,-0.0012507,-0.0013654,-0.0941007,-0.0012507,-0.0038206,-0.0010315
1.5600000,1.5600000,1.5600000,-0.0012384,-0.0013588,-0.0936408,-0.0012384,-0.0037964,-0.0010110
1.5625000,1.5625000,1.5625000,-0.0012262,-0.0013522,-0.0931839,-0.0012262,-0.0037724,-0.0009908
1.5650000,1.5650000,1.5650000,-0.0012142,-0.0013457,-0.0927300,-0.0012142,-0.0037486,-0.0009708
1.5675000,1.5675000,1.5675000,-0.0012023,-0.0013392,-0.0922791,-0.0012023,-0.0037250,-0.0009512
1.5700000,1.5700000,1.5700000,-0.0011906,-0.0013328,-0.0918311,-0.0011906,-0.0037016,-0.0009318
1.5725000,1.5725000,1.5725000,-0.0011790,-0.0013264,-0.0913860,-0.0011790,-0.0036785,-0.0009127
1.5750000,1.5750000,1.5750000,-0.0011675,-0.0013201,-0.0909438,-0.0011675,-0.0036555,-0.0008938
1.5775000,1.5775000,1.5775000,-0.0011561,-0.0013138,-0.0905044,-0.0011561,-0.0036327,-0.0008753
1.5800000,1.5800000,1.5800000,-0.0011449,-0.0013075,-0.0900679,-0.0011449,-0.0036101,-0.0008569
1.5825000,1.5825000,1.5825000,-0.0011338,-0.0013013,-0.0896342,-0.0011338,-0.0035877,-0.0008389
1.5850000,1.5850000,1.5850000,-0.0011228,-0.0012951,-0.0892033,-0.0011228,-0.0035655,-0.0008210
1.5875000,1.5875000,1.5875000,-0.0011120,-0.0012890,-0.0887752,-0.0011120,-0.0035435,-0.0008035
1.5900000,1.5900000,1.5900000,-0.0011013,-0.0012828,-0.0883498,-0.0011013,-0.0035217,-0.0007861
1.5925000,1.5925000,1.5925000,-0.0010907,-0.0012768,-0.0879272,-0.0010907,-0.0035001,-0.0007690
1.5950000,1.5950000,1.5950000,-0.0010802,-0.0012707,-0.0875072,-0.0010802,-0.0034786,-0.0007522
1.5975000,1.5975000,1.5975000,-0.0010698,-0.0012647,-0.0870899,-0.0010698,-0.0034573,-0.0007355
