# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3650000,1.3650000,1.3650000,-0.0027324,0.0009671,-0.1405583,-0.0027324,-0.0006499,-0.0082303
1.3675000,1.3675000,1.3675000,-0.0027017,0.0009616,-0.1397715,-0.0027017,-0.0006338,-0.0081476
1.3700000,1.3700000,1.3700000,-0.0026713,0.0009561,-0.1389907,-0.0026713,-0.0006179,-0.0080660
1.3725000,1.3725000,1.3725000,-0.0026414,0.0009507,-0.1382156,-0.0026414,-0.0006023,-0.0079854
1.3750000,1.3750000,1.3750000,-0.0026119,0.0009454,-0.1374464,-0.0026119,-0.0005870,-0.0079057
1.3775000,1.3775000,1.3775000,-0.0025827,0.0009400,-0.1366829,-0.0025827,-0.0005719,-0.0078271
1.3800000,1.3800000,1.3800000,-0.0025540,0.0009348,-0.1359250,-0.0025540,-0.0005571,-0.0077494
1.3825000,1.3825000,1.3825000,-0.0025256,0.0009295,-0.1351728,-0.0025256,-0.0005424,-0.0076727
1.3850000,1.3850000,1.3850000,-0.0024975,0.0009243,-0.1344262,-0.0024975,-0.0005281,-0.0075969
1.3875000,1.3875000,1.3875000,-0.0024699,0.0009191,-0.1336850,-0.0024699,-0.0005139,-0.0075221
1.3900000,1.3900000,1.3900000,-0.0024426,0.0009140,-0.1329494,-0.0024426,-0.0005000,-0.0074481
1.3925000,1.3925000,1.3925000,-0.0024156,0.0009089,-0.1322191,-0.0024156,-0.0004863,-0.0073751
1.3950000,1.3950000,1.3950000,-0.0023890,0.0009039,-0.1314943,-0.0023890,-0.0004729,-0.0073030
1.3975000,1.3975000,1.3975000,-0.0023628,0.0008989,-0.1307747,-0.0023628,-0.0004596,-0.0072317
1.4000000,1.4000000,1.4000000,-0.0023368,0.0008939,-0.1300604,-0.0023368,-0.0004466,-0.0071613
1.4025000,1.4025000,1.4025000,-0.0023112,0.0008890,-0.1293513,-0.0023112,-0.0004338,-0.0070918
1.4050000,1.4050000,1.4050000,-0.0022860,0.0008841,-0.1286475,-0.0022860,-0.0004212,-0.0070231
1.4075000,1.4075000,1.4075000,-0.0022610,0.0008792,-0.1279487,-0.0022610,-0.0004087,-0.0069552
1.4100000,1.4100000,1.4100000,-0.0022364,0.0008744,-0.1272550,-0.0022364,-0.0003965,-0.0068882
1.4125000,1.4125000,1.4125000,-0.0022121,0.0008696,-0.1265663,-0.0022121,-0.0003845,-0.0068219
1.4150000,1.4150000,1.4150000,-0.0021881,0.0008648,-0.1258827,-0.0021881,-0.0003727,-0.0067565
1.4175000,1.4175000,1.4175000,-0.0021644,0.0008601,-0.1252039,-0.0021644,-0.0003611,-0.0066918
1.4200000,1.4200000,1.4200000,-0.0021410,0.0008554,-0.1245301,-0.0021410,-0.0003496,-0.0066279
1.4225000,1.4225000,1.4225000,-0.0021179,0.0008507,-0.1238611,-0.0021179,-0.0003383,-0.0065648
1.4250000,1.4250000,1.4250000,-0.0020951,0.0008461,-0.1231969,-0.0020951,-0.0003273,-0.0065024
1.4275000,1.4275000,1.4275000,-0.0020726,0.0008415,-0.1225375,-0.0020726,-0.0003164,-0.0064408
1.4300000,1.4300000,1.4300000,-0.0020503,0.0008370,-0.1218828,-0.0020503,-0.0003056,-0.0063798
1.4325000,1.4325000,1.4325000,-0.0020284,0.0008325,-0.1212328,-0.0020284,-0.0002951,-0.0063197
1.4350000,1.4350000,1.4350000,-0.0020067,0.0008280,-0.1205875,-0.0020067,-0.0002847,-0.0062602
1.4375000,1.4375000,1.4375000,-0.0019853,0.0008235,-0.1199467,-0.0019853,-0.0002745,-0.0062014
1.4400000,1.4400000,1.4400000,-0.0019641,0.0008191,-0.1193105,-0.0019641,-0.0002645,-0.0061433
1.4425000,1.4425000,1.4425000,-0.0019433,0.0008147,-0.1186788,-0.0019433,-0.0002546,-0.0060859
1.4450000,1.4450000,1.4450000,-0.0019226,0.0008103,-0.1180515,-0.0019226,-0.0002449,-0.0060291
1.4475000,1.4475000,1.4475000,-0.0019023,0.0008060,-0.1174287,-0.0019023,-0.0002353,-0.0059730
1.4500000,1.4500000,1.4500000,-0.0018822,0.0008017,-0.1168103,-0.0018822,-0.0002259,-0.0059176
1.4525000,1.4525000,1.4525000,-0.0018623,0.0007975,-0.1161963,-0.0018623,-0.0002166,-0.0058628
1.4550000,1.4550000,1.4550000,-0.0018427,0.0007932,-0.1155866,-0.0018427,-0.0002075,-0.0058086
1.4575000,1.4575000,1.4575000,-0.0018233,0.0007890,-0.1149811,-0.0018233,-0.0001985,-0.0057551
1.4600000,1.4600000,1.4600000,-0.0018041,0.0007848,-0.1143799,-0.0018041,-0.0001897,-0.0057022
1.4625000,1.4625000,1.4625000,-0.0017852,0.0007807,-0.1137829,-0.0017852,-0.0001810,-0.0056499
1.4650000,1.4650000,1.4650000,-0.0017666,0.0007766,-0.1131901,-0.0017666,-0.0001725,-0.0055982
1.4675000,1.4675000,1.4675000,-0.0017481,0.0007725,-0.1126014,-0.0017481,-0.0001641,-0.0055471
1.4700000,1.4700000,1.4700000,-0.0017299,0.0007684,-0.1120168,-0.0017299,-0.0001559,-0.0054966
1.4725000,1.4725000,1.4725000,-0.0017119,0.0007644,-0.1114362,-0.0017119,-0.0001477,-0.0054466
1.4750000,1.4750000,1.4750000,-0.0016941,0.0007604,-0.1108597,-0.0016941,-0.0001397,-0.0053972
1.4775000,1.4775000,1.4775000,-0.0016765,0.0007564,-0.1102872,-0.0016765,-0.0001319,-0.0053484
1.4800000,1.4800000,1.4800000,-0.0016592,0.0007525,-0.1097186,-0.0016592,-0.0001241,-0.0053002
1.4825000,1.4825000,1.4825000,-0.0016421,0.0007486,-0.1091539,-0.0016421,-0.0001165,-0.0052524
1.4850000,1.4850000,1.4850000,-0.0016251,0.0007447,-0.1085932,-0.0016251,-0.0001090,-0.0052053
1.4875000,1.4875000,1.4875000,-0.0016084,0.0007408,-0.1080363,-0.0016084,-0.0001017,-0.0051586
1.4900000,1.4900000,1.4900000,-0.0015919,0.0007370,-0.1074832,-0.0015919,-0.0000944,-0.0051125
1.4925000,1.4925000,1.4925000,-0.0015755,0.0007332,-0.1069339,-0.0015755,-0.0000873,-0.0050669
1.4950000,1.4950000,1.4950000,-0.0015594,0.0007294,-0.1063883,-0.0015594,-0.0000803,-0.0050218
1.4975000,1.4975000,1.4975000,-0.0015435,0.0007256,-0.1058465,-0.0015435,-0.0000734,-0.0049772
1.5000000,1.5000000,1.5000000,-0.0015277,0.0007219,-0.1053083,-0.0015277,-0.0000666,-0.0049331
1.5025000,1.5025000,1.5025000,-0.0015121,0.0007182,-0.1047738,-0.0015121,-0.0000600,-0.0048895
1.5050000,1.5050000,1.5050000,-0.0014968,0.0007145,-0.1042430,-0.0014968,-0.0000534,-0.0048464
1.5075000,1.5075000,1.5075000,-0.0014816,0.0007108,-0.1037157,-0.0014816,-0.0000470,-0.0048038
1.5100000,1.5100000,1.5100000,-0.0014665,0.0007072,-0.1031920,-0.0014665,-0.0000406,-0.0047616
1.5125000,1.5125000,1.5125000,-0.0014517,0.0007036,-0.1026719,-0.0014517,-0.0000344,-0.0047199
1.5150000,1.5150000,1.5150000,-0.0014370,0.0007000,-0.1021552,-0.0014370,-0.0000282,-0.0046787
1.5175000,1.5175000,1.5175000,-0.0014226,0.0006965,-0.1016420,-0.0014226,-0.0000222,-0.0046379
1.5200000,1.5200000,1.5200000,-0.0014082,0.0006929,-0.1011323,-0.0014082,-0.0000163,-0.0045976
1.5225000,1.5225000,1.5225000,-0.0013941,0.0006894,-0.1006260,-0.0013941,-0.0000104,-0.0045577
1.5250000,1.5250000,1.5250000,-0.0013801,0.0006859,-0.1001231,-0.0013801,-0.0000047,-0.0045182
1.5275000,1.5275000,1.5275000,-0.0013663,0.0006825,-0.0996235,-0.0013663,0.0000010,-0.0044792
1.5300000,1.5300000,1.5300000,-0.0013526,0.0006790,-0.0991273,-0.0013526,0.0000065,-0.0044406
1.5325000,1.5325000,1.5325000,-0.0013391,0.0006756,-0.0986344,-0.0013391,0.0000120,-0.0044024
1.5350000,1.5350000,1.5350000,-0.0013258,0.0006722,-0.0981447,-0.0013258,0.0000174,-0.0043646
1.5375000,1.5375000,1.5375000,-0.0013126,0.0006689,-0.0976583,-0.0013126,0.0000226,-0.0043273
1.5400000,1.5400000,1.5400000,-0.0012996,0.0006655,-0.0971752,-0.0012996,0.0000278,-0.0042903
1.5425000,1.5425000,1.5425000,-0.0012867,0.0006622,-0.0966952,-0.0012867,0.0000329,-0.0042537
1.5450000,1.5450000,1.5450000,-0.0012740,0.0006589,-0.0962184,-0.0012740,0.0000380,-0.0042176
1.5475000,1.5475000,1.5475000,-0.0012614,0.0006556,-0.0957447,-0.0012614,0.0000429,-0.0041818
1.5500000,1.5500000,1.5500000,-0.0012489,0.0006524,-0.0952742,-0.0012489,0.0000478,-0.0041464
1.5525000,1.5525000,1.5525000,-0.0012366,0.0006491,-0.0948067,-0.0012366,0.0000525,-0.0041114
1.5550000,1.5550000,1.5550000,-0.0012245,0.0006459,-0.0943423,-0.0012245,0.0000572,-0.0040767
1.5575000,1.5575000,1.5575000,-0.0012125,0.0006427,-0.0938810,-0.0012125,0.0000618,-0.0040425
1.5600000,1.5600000,1.5600000,-0.0012006,0.0006395,-0.0934227,-0.0012006,0.0000664,-0.0040086
1.5625000,1.5625000,1.5625000,-0.0011888,0.0006364,-0.0929673,-0.0011888,0.0000708,-0.0039750
1.5650000,1.5650000,1.5650000,-0.0011772,0.0006333,-0.0925150,-0.0011772,0.0000752,-0.0039418
1.5675000,1.5675000,1.5675000,-0.0011658,0.0006302,-0.0920655,-0.0011658,0.0000795,-0.0039090
1.5700000,1.5700000,1.5700000,-0.0011544,0.0006271,-0.0916190,-0.0011544,0.0000838,-0.0038765
1.5725000,1.5725000,1.5725000,-0.0011432,0.0006240,-0.0911754,-0.0011432,0.0000879,-0.0038443
1.5750000,1.5750000,1.5750000,-0.0011321,0.0006209,-0.0907347,-0.0011321,0.0000920,-0.0038125
1.5775000,1.5775000,1.5775000,-0.0011212,0.0006179,-0.0902968,-0.0011212,0.0000960,-0.0037810
1.5800000,1.5800000,1.5800000,-0.0011103,0.0006149,-0.0898617,-0.0011103,0.0001000,-0.0037499
1.5825000,1.5825000,1.5825000,-0.0010996,0.0006119,-0.0894294,-0.0010996,0.0001039,-0.0037190
1.5850000,1.5850000,1.5850000,-0.0010890,0.0006090,-0.0889999,-0.0010890,0.0001077,-0.0036885
1.5875000,1.5875000,1.5875000,-0.0010785,0.0006060,-0.0885732,-0.0010785,0.0001114,-0.0036584
1.5900000,1.5900000,1.5900000,-0.0010682,0.0006031,-0.0881492,-0.0010682,0.0001151,-0.0036285
1.5925000,1.5925000,1.5925000,-0.0010579,0.0006002,-0.0877279,-0.0010579,0.0001188,-0.0035989
1.5950000,1.5950000,1.5950000,-0.0010478,0.0005973,-0.0873093,-0.0010478,0.0001223,-0.0035697
1.5975000,1.5975000,1.5975000,-0.0010378,0.0005944,-0.0868934,-0.0010378,0.0001258,-0.0035407
