# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3925000,1.3925000,1.3925000,-0.0034058,-0.7182790,-0.2323388,-0.0034058,-1.2488012,1.2373579
1.3950000,1.3950000,1.3950000,-0.0033684,-0.7169913,-0.2310712,-0.0033684,-1.2465350,1.2352143
1.3975000,1.3975000,1.3975000,-0.0033315,-0.7157082,-0.2298129,-0.0033315,-1.2442772,1.2330775
1.4000000,1.4000000,1.4000000,-0.0032951,-0.7144297,-0.2285638,-0.0032951,-1.2420278,1.2309476
1.4025000,1.4025000,1.4025000,-0.0032591,-0.7131557,-0.2273237,-0.0032591,-1.2397867,1.2288244
1.4050000,1.4050000,1.4050000,-0.0032236,-0.7118863,-0.2260926,-0.0032236,-1.2375539,1.2267081
1.4075000,1.4075000,1.4075000,-0.0031886,-0.7106214,-0.2248704,-0.0031886,-1.2353293,1.2245985
1.4100000,1.4100000,1.4100000,-0.0031539,-0.7093610,-0.2236571,-0.0031539,-1.2331128,1.2224956
1.4125000,1.4125000,1.4125000,-0.0031198,-0.7081051,-0.2224525,-0.0031198,-1.2309045,1.2203994
1.4150000,1.4150000,1.4150000,-0.0030860,-0.7068535,-0.2212566,-0.0030860,-1.2287042,1.2183099
1.4175000,1.4175000,1.4175000,-0.0030527,-0.7056064,-0.2200693,-0.0030527,-1.2265119,1.2162270
1.4200000,1.4200000,1.4200000,-0.0030198,-0.7043637,-0.2188905,-0.0030198,-1.2243277,1.2141507
1.4225000,1.4225000,1.4225000,-0.0029873,-0.7031254,-0.2177201,-0.0029873,-1.2221513,1.2120811
1.4250000,1.4250000,1.4250000,-0.0029553,-0.7018914,-0.2165581,-0.0029553,-1.2199829,1.2100180
1.4275000,1.4275000,1.4275000,-0.0029236,-0.7006618,-0.2154044,-0.0029236,-1.2178223,1.2079614
1.4300000,1.4300000,1.4300000,-0.0028923,-0.6994364,-0.2142588,-0.0028923,-1.2156695,1.2059114
1.4325000,1.4325000,1.4325000,-0.0028615,-0.6982153,-0.2131215,-0.0028615,-1.2135245,1.2038679
1.4350000,1.4350000,1.4350000,-0.0028310,-0.6969985,-0.2119922,-0.0028310,-1.2113872,1.2018308
1.4375000,1.4375000,1.4375000,-0.0028008,-0.6957859,-0.2108709,-0.0028008,-1.2092575,1.1998002
1.4400000,1.4400000,1.4400000,-0.0027711,-0.6945775,-0.2097575,-0.0027711,-1.2071355,1.1977760
1.4425000,1.4425000,1.4425000,-0.0027417,-0.6933733,-0.2086520,-0.0027417,-1.2050210,1.1957581
1.4450000,1.4450000,1.4450000,-0.0027127,-0.6921733,-0.2075542,-0.0027127,-1.2029142,1.1937467
1.4475000,1.4475000,1.4475000,-0.0026841,-0.6909774,-0.2064642,-0.0026841,-1.2008148,1.1917416
1.4500000,1.4500000,1.4500000,-0.0026558,-0.6897857,-0.2053819,-0.0026558,-1.1987228,1.1897427
1.4525000,1.4525000,1.4525000,-0.0026278,-0.6885980,-0.2043071,-0.0026278,-1.1966383,1.1877502
1.4550000,1.4550000,1.4550000,-0.0026002,-0.6874145,-0.2032398,-0.0026002,-1.1945612,1.1857640
1.4575000,1.4575000,1.4575000,-0.0025730,-0.6862350,-0.2021800,-0.0025730,-1.1924914,1.1837840
1.4600000,1.4600000,1.4600000,-0.0025460,-0.6850595,-0.2011275,-0.0025460,-1.1904289,1.1818102
1.4625000,1.4625000,1.4625000,-0.0025194,-0.6838881,-0.2000824,-0.0025194,-1.1883736,1.1798425
1.4650000,1.4650000,1.4650000,-0.0024932,-0.6827207,-0.1990446,-0.0024932,-1.1863256,1.1778811
1.4675000,1.4675000,1.4675000,-0.0024672,-0.6815572,-0.1980139,-0.0024672,-1.1842847,1.1759258
1.4700000,1.4700000,1.4700000,-0.0024416,-0.6803977,-0.1969904,-0.0024416,-1.1822510,1.1739766
1.4725000,1.4725000,1.4725000,-0.0024162,-0.6792421,-0.1959739,-0.0024162,-1.1802244,1.1720335
1.4750000,1.4750000,1.4750000,-0.0023912,-0.6780905,-0.1949644,-0.0023912,-1.1782049,1.1700965
1.4775000,1.4775000,1.4775000,-0.0023665,-0.6769427,-0.1939619,-0.0023665,-1.1761923,1.1681655
1.4800000,1.4800000,1.4800000,-0.0023421,-0.6757989,-0.1929663,-0.0023421,-1.1741868,1.1662405
1.4825000,1.4825000,1.4825000,-0.0023179,-0.6746589,-0.1919775,-0.0023179,-1.1721882,1.1643215
1.4850000,1.4850000,1.4850000,-0.0022941,-0.6735227,-0.1909955,-0.0022941,-1.1701965,1.1624085
1.4875000,1.4875000,1.4875000,-0.0022705,-0.6723904,-0.1900202,-0.0022705,-1.1682117,1.1605014
1.4900000,1.4900000,1.4900000,-0.0022473,-0.6712618,-0.1890515,-0.0022473,-1.1662338,1.1586002
1.4925000,1.4925000,1.4925000,-0.0022243,-0.6701371,-0.1880894,-0.0022243,-1.1642626,1.1567050
1.4950000,1.4950000,1.4950000,-0.0022016,-0.6690161,-0.1871339,-0.0022016,-1.1622982,1.1548156
1.4975000,1.4975000,1.4975000,-0.0021791,-0.6678988,-0.1861849,-0.0021791,-1.1603405,1.1529321
1.5000000,1.5000000,1.5000000,-0.0021570,-0.6667853,-0.1852422,-0.0021570,-1.1583895,1.1510543
1.5025000,1.5025000,1.5025000,-0.0021350,-0.6656755,-0.1843060,-0.0021350,-1.1564452,1.1491824
1.5050000,1.5050000,1.5050000,-0.0021134,-0.6645693,-0.1833761,-0.0021134,-1.1545075,1.1473163
1.5075000,1.5075000,1.5075000,-0.0020920,-0.6634669,-0.1824525,-0.0020920,-1.1525764,1.1454559
1.5100000,1.5100000,1.5100000,-0.0020709,-0.6623681,-0.1815350,-0.0020709,-1.1506518,1.1436013
1.5125000,1.5125000,1.5125000,-0.0020500,-0.6612729,-0.1806238,-0.0020500,-1.1487338,1.1417523
1.5150000,1.5150000,1.5150000,-0.0020293,-0.6601813,-0.1797186,-0.0020293,-1.1468222,1.1399091
1.5175000,1.5175000,1.5175000,-0.0020089,-0.6590934,-0.1788195,-0.0020089,-1.1449171,1.1380715
1.5200000,1.5200000,1.5200000,-0.0019887,-0.6580090,-0.1779264,-0.0019887,-1.1430185,1.1362395
1.5225000,1.5225000,1.5225000,-0.0019688,-0.6569282,-0.1770393,-0.0019688,-1.1411262,1.1344132
1.5250000,1.5250000,1.5250000,-0.0019491,-0.6558509,-0.1761581,-0.0019491,-1.1392402,1.1325924
1.5275000,1.5275000,1.5275000,-0.0019297,-0.6547772,-0.1752827,-0.0019297,-1.1373606,1.1307772
1.5300000,1.5300000,1.5300000,-0.0019104,-0.6537069,-0.1744132,-0.0019104,-1.1354872,1.1289676
1.5325000,1.5325000,1.5325000,-0.0018914,-0.6526402,-0.1735494,-0.0018914,-1.1336201,1.1271635
1.5350000,1.5350000,1.5350000,-0.0018726,-0.6515769,-0.1726913,-0.0018726,-1.1317593,1.1253649
1.5375000,1.5375000,1.5375000,-0.0018540,-0.6505171,-0.1718389,-0.0018540,-1.1299046,1.1235717
1.5400000,1.5400000,1.5400000,-0.0018357,-0.6494607,-0.1709921,-0.0018357,-1.1280561,1.1217841
1.5425000,1.5425000,1.5425000,-0.0018175,-0.6484078,-0.1701509,-0.0018175,-1.1262137,1.1200018
1.5450000,1.5450000,1.5450000,-0.0017996,-0.6473583,-0.1693152,-0.0017996,-1.1243774,1.1182250
1.5475000,1.5475000,1.5475000,-0.0017819,-0.6463121,-0.1684850,-0.0017819,-1.1225471,1.1164536
1.5500000,1.5500000,1.5500000,-0.0017643,-0.6452694,-0.1676602,-0.0017643,-1.1207229,1.1146875
1.5525000,1.5525000,1.5525000,-0.0017470,-0.6442300,-0.1668408,-0.0017470,-1.1189047,1.1129268
1.5550000,1.5550000,1.5550000,-0.0017299,-0.6431939,-0.1660268,-0.0017299,-1.1170925,1.1111714
1.5575000,1.5575000,1.5575000,-0.0017130,-0.6421612,-0.1652181,-0.0017130,-1.1152862,1.1094213
1.5600000,1.5600000,1.5600000,-0.0016962,-0.6411318,-0.1644146,-0.0016962,-1.1134858,1.1076764
1.5625000,1.5625000,1.5625000,-0.0016797,-0.6401056,-0.1636164,-0.0016797,-1.1116913,1.1059369
1.5650000,1.5650000,1.5650000,-0.0016633,-0.6390828,-0.1628233,-0.0016633,-1.1099027,1.1042026
1.5675000,1.5675000,1.5675000,-0.0016472,-0.6380632,-0.1620354,-0.0016472,-1.1081198,1.1024734
1.5700000,1.5700000,1.5700000,-0.0016312,-0.6370469,-0.1612526,-0.0016312,-1.1063428,1.1007495
1.5725000,1.5725000,1.5725000,-0.0016154,-0.6360338,-0.1604748,-0.0016154,-1.1045716,1.0990308
1.5750000,1.5750000,1.5750000,-0.0015997,-0.6350239,-0.1597020,-0.0015997,-1.1028060,1.0973172
1.5775000,1.5775000,1.5775000,-0.0015843,-0.6340172,-0.1589342,-0.0015843,-1.1010462,1.0956088
1.5800000,1.5800000,1.5800000,-0.0015690,-0.6330137,-0.1581713,-0.0015690,-1.0992921,1.0939054
1.5825000,1.5825000,1.5825000,-0.0015539,-0.6320134,-0.1574134,-0.0015539,-1.0975436,1.0922072
1.5850000,1.5850000,1.5850000,-0.0015390,-0.6310162,-0.1566602,-0.0015390,-1.0958007,1.0905140
1.5875000,1.5875000,1.5875000,-0.0015242,-0.6300222,-0.1559119,-0.0015242,-1.0940635,1.0888259
1.5900000,1.5900000,1.5900000,-0.0015096,-0.6290313,-0.1551684,-0.0015096,-1.0923318,1.0871428
1.5925000,1.5925000,1.5925000,-0.0014952,-0.6280435,-0.1544295,-0.0014952,-1.0906056,1.0854647
1.5950000,1.5950000,1.5950000,-0.0014809,-0.6270589,-0.1536954,-0.0014809,-1.0888850,1.0837915
1.5975000,1.5975000,1.5975000,-0.0014668,-0.6260772,-0.1529660,-0.0014668,-1.0871698,1.0821234
