# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3450000,1.3450000,1.3450000,-0.0023078,-0.0008139,-0.1158470,-0.0023078,-0.0033508,-0.0041069
1.3475000,1.3475000,1.3475000,-0.0022819,-0.0008096,-0.1151960,-0.0022819,-0.0033220,-0.0040529
1.3500000,1.3500000,1.3500000,-0.0022564,-0.0008053,-0.1145498,-0.0022564,-0.0032934,-0.0039996
1.3525000,1.3525000,1.3525000,-0.0022312,-0.0008010,-0.1139085,-0.0022312,-0.0032652,-0.0039470
1.3550000,1.3550000,1.3550000,-0.0022063,-0.0007968,-0.1132720,-0.0022063,-0.0032373,-0.0038952
1.3575000,1.3575000,1.3575000,-0.0021817,-0.0007926,-0.1126403,-0.0021817,-0.0032097,-0.0038441
1.3600000,1.3600000,1.3600000,-0.0021575,-0.0007884,-0.1120132,-0.0021575,-0.0031824,-0.0037937
1.3625000,1.3625000,1.3625000,-0.0021336,-0.0007843,-0.1113909,-0.0021336,-0.0031554,-0.0037439
1.3650000,1.3650000,1.3650000,-0.0021099,-0.0007802,-0.1107731,-0.0021099,-0.0031288,-0.0036949
1.3675000,1.3675000,1.3675000,-0.0020866,-0.0007761,-0.1101599,-0.0020866,-0.0031024,-0.0036466
1.3700000,1.3700000,1.3700000,-0.0020636,-0.0007720,-0.1095512,-0.0020636,-0.0030763,-0.0035989
1.3725000,1.3725000,1.3725000,-0.0020409,-0.0007680,-0.1089470,-0.0020409,-0.0030505,-0.0035518
1.3750000,1.3750000,1.3750000,-0.0020185,-0.0007640,-0.1083473,-0.0020185,-0.0030250,-0.0035054
1.3775000,1.3775000,1.3775000,-0.0019964,-0.0007600,-0.1077520,-0.0019964,-0.0029998,-0.0034597
1.3800000,1.3800000,1.3800000,-0.0019745,-0.0007561,-0.1071610,-0.0019745,-0.0029749,-0.0034145
1.3825000,1.3825000,1.3825000,-0.0019529,-0.0007522,-0.1065744,-0.0019529,-0.0029502,-0.0033700
1.3850000,1.3850000,1.3850000,-0.0019317,-0.0007483,-0.1059920,-0.0019317,-0.0029258,-0.0033261
1.3875000,1.3875000,1.3875000,-0.0019106,-0.0007444,-0.1054139,-0.0019106,-0.0029017,-0.0032827
1.3900000,1.3900000,1.3900000,-0.0018899,-0.0007406,-0.1048400,-0.0018899,-0.0028779,-0.0032400
1.3925000,1.3925000,1.3925000,-0.0018694,-0.0007367,-0.1042703,-0.0018694,-0.0028543,-0.0031979
1.3950000,1.3950000,1.3950000,-0.0018491,-0.0007330,-0.1037047,-0.0018491,-0.0028309,-0.0031563
1.3975000,1.3975000,1.3975000,-0.0018292,-0.0007292,-0.1031432,-0.0018292,-0.0028079,-0.0031152
1.4000000,1.4000000,1.4000000,-0.0018094,-0.0007255,-0.1025857,-0.0018094,-0.0027850,-0.0030748
1.4025000,1.4025000,1.4025000,-0.0017899,-0.0007217,-0.1020323,-0.0017899,-0.0027624,-0.0030348
1.4050000,1.4050000,1.4050000,-0.0017707,-0.0007181,-0.1014829,-0.0017707,-0.0027401,-0.0029954
1.4075000,1.4075000,1.4075000,-0.0017517,-0.0007144,-0.1009374,-0.0017517,-0.0027180,-0.0029566
1.4100000,1.4100000,1.4100000,-0.0017330,-0.0007108,-0.1003958,-0.0017330,-0.0026961,-0.0029182
1.4125000,1.4125000,1.4125000,-0.0017144,-0.0007071,-0.0998581,-0.0017144,-0.0026745,-0.0028804
1.4150000,1.4150000,1.4150000,-0.0016961,-0.0007036,-0.0993242,-0.0016961,-0.0026531,-0.0028431
1.4175000,1.4175000,1.4175000,-0.0016781,-0.0007000,-0.0987942,-0.0016781,-0.0026319,-0.0028063
1.4200000,1.4200000,1.4200000,-0.0016602,-0.0006965,-0.0982679,-0.0016602,-0.0026110,-0.0027699
1.4225000,1.4225000,1.4225000,-0.0016426,-0.0006929,-0.0977454,-0.0016426,-0.0025903,-0.0027341
1.4250000,1.4250000,1.4250000,-0.0016252,-0.0006894,-0.0972266,-0.0016252,-0.0025698,-0.0026987
1.4275000,1.4275000,1.4275000,-0.0016080,-0.0006860,-0.0967114,-0.0016080,-0.0025495,-0.0026638
1.4300000,1.4300000,1.4300000,-0.0015911,-0.0006825,-0.0961999,-0.0015911,-0.0025294,-0.0026294
1.4325000,1.4325000,1.4325000,-0.0015743,-0.0006791,-0.0956920,-0.0015743,-0.0025096,-0.0025954
1.4350000,1.4350000,1.4350000,-0.0015577,-0.0006757,-0.0951877,-0.0015577,-0.0024899,-0.0025619
1.4375000,1.4375000,1.4375000,-0.0015414,-0.0006723,-0.0946869,-0.0015414,-0.0024705,-0.0025288
1.4400000,1.4400000,1.4400000,-0.0015252,-0.0006690,-0.0941897,-0.0015252,-0.0024512,-0.0024961
1.4425000,1.4425000,1.4425000,-0.0015093,-0.0006656,-0.0936959,-0.0015093,-0.0024322,-0.0024639
1.4450000,1.4450000,1.4450000,-0.0014935,-0.0006623,-0.0932056,-0.0014935,-0.0024133,-0.0024321
1.4475000,1.4475000,1.4475000,-0.0014779,-0.0006590,-0.0927187,-0.0014779,-0.0023947,-0.0024007
1.4500000,1.4500000,1.4500000,-0.0014626,-0.0006557,-0.0922352,-0.0014626,-0.0023762,-0.0023698
1.4525000,1.4525000,1.4525000,-0.0014474,-0.0006525,-0.0917550,-0.0014474,-0.0023580,-0.0023392
1.4550000,1.4550000,1.4550000,-0.0014324,-0.0006493,-0.0912782,-0.0014324,-0.0023399,-0.0023091
1.4575000,1.4575000,1.4575000,-0.0014175,-0.0006461,-0.0908047,-0.0014175,-0.0023220,-0.0022793
1.4600000,1.4600000,1.4600000,-0.0014029,-0.0006429,-0.0903345,-0.0014029,-0.0023043,-0.0022499
1.4625000,1.4625000,1.4625000,-0.0013884,-0.0006397,-0.0898675,-0.0013884,-0.0022868,-0.0022209
1.4650000,1.4650000,1.4650000,-0.0013741,-0.0006366,-0.0894038,-0.0013741,-0.0022694,-0.0021923
1.4675000,1.4675000,1.4675000,-0.0013600,-0.0006334,-0.0889432,-0.0013600,-0.0022523,-0.0021641
1.4700000,1.4700000,1.4700000,-0.0013460,-0.0006303,-0.0884859,-0.0013460,-0.0022353,-0.0021362
1.4725000,1.4725000,1.4725000,-0.0013322,-0.0006273,-0.0880316,-0.0013322,-0.0022185,-0.0021087
1.4750000,1.4750000,1.4750000,-0.0013186,-0.0006242,-0.0875805,-0.0013186,-0.0022018,-0.0020815
1.4775000,1.4775000,1.4775000,-0.0013052,-0.0006212,-0.0871324,-0.0013052,-0.0021853,-0.0020547
1.4800000,1.4800000,1.4800000,-0.0012918,-0.0006181,-0.0866874,-0.0012918,-0.0021690,-0.0020282
1.4825000,1.4825000,1.4825000,-0.0012787,-0.0006151,-0.0862455,-0.0012787,-0.0021528,-0.0020021
1.4850000,1.4850000,1.4850000,-0.0012657,-0.0006121,-0.0858065,-0.0012657,-0.0021368,-0.0019763
1.4875000,1.4875000,1.4875000,-0.0012529,-0.0006092,-0.0853705,-0.0012529,-0.0021210,-0.0019509
1.4900000,1.4900000,1.4900000,-0.0012402,-0.0006062,-0.0849375,-0.0012402,-0.0021053,-0.0019258
1.4925000,1.4925000,1.4925000,-0.0012277,-0.0006033,-0.0845074,-0.0012277,-0.0020898,-0.0019010
1.4950000,1.4950000,1.4950000,-0.0012153,-0.0006004,-0.0840802,-0.0012153,-0.0020745,-0.0018765
1.4975000,1.4975000,1.4975000,-0.0012030,-0.0005975,-0.0836559,-0.0012030,-0.0020592,-0.0018523
1.5000000,1.5000000,1.5000000,-0.0011909,-0.0005946,-0.0832345,-0.0011909,-0.0020442,-0.0018285
1.5025000,1.5025000,1.5025000,-0.0011790,-0.0005918,-0.0828159,-0.0011790,-0.0020293,-0.0018049
1.5050000,1.5050000,1.5050000,-0.0011672,-0.0005889,-0.0824001,-0.0011672,-0.0020145,-0.0017817
1.5075000,1.5075000,1.5075000,-0.0011555,-0.0005861,-0.0819870,-0.0011555,-0.0019999,-0.0017587
1.5100000,1.5100000,1.5100000,-0.0011440,-0.0005833,-0.0815768,-0.0011440,-0.0019854,-0.0017361
1.5125000,1.5125000,1.5125000,-0.0011326,-0.0005805,-0.0811693,-0.0011326,-0.0019711,-0.0017137
1.5150000,1.5150000,1.5150000,-0.0011213,-0.0005778,-0.0807645,-0.0011213,-0.0019569,-0.0016916
1.5175000,1.5175000,1.5175000,-0.0011101,-0.0005750,-0.0803624,-0.0011101,-0.0019428,-0.0016698
1.5200000,1.5200000,1.5200000,-0.0010991,-0.0005723,-0.0799629,-0.0010991,-0.0019289,-0.0016483
1.5225000,1.5225000,1.5225000,-0.0010882,-0.0005696,-0.0795661,-0.0010882,-0.0019151,-0.0016270
1.5250000,1.5250000,1.5250000,-0.0010775,-0.0005669,-0.0791720,-0.0010775,-0.0019014,-0.0016060
1.5275000,1.5275000,1.5275000,-0.0010668,-0.0005642,-0.0787804,-0.0010668,-0.0018879,-0.0015853
1.5300000,1.5300000,1.5300000,-0.0010563,-0.0005615,-0.0783914,-0.0010563,-0.0018745,-0.0015648
1.5325000,1.5325000,1.5325000,-0.0010459,-0.0005589,-0.0780050,-0.0010459,-0.0018612,-0.0015446
1.5350000,1.5350000,1.5350000,-0.0010357,-0.0005562,-0.0776212,-0.0010357,-0.0018481,-0.0015247
1.5375000,1.5375000,1.5375000,-0.0010255,-0.0005536,-0.0772398,-0.0010255,-0.0018351,-0.0015050
1.5400000,1.5400000,1.5400000,-0.0010155,-0.0005510,-0.0768610,-0.0010155,-0.0018222,-0.0014855
1.5425000,1.5425000,1.5425000,-0.0010056,-0.0005484,-0.0764846,-0.0010056,-0.0018094,-0.0014663
1.5450000,1.5450000,1.5450000,-0.0009957,-0.0005459,-0.0761107,-0.0009957,-0.0017968,-0.0014474
1.5475000,1.5475000,1.5475000,-0.0009860,-0.0005433,-0.0757392,-0.0009860,-0.0017842,-0.0014286
1.5500000,1.5500000,1.5500000,-0.0009765,-0.0005408,-0.0753701,-0.0009765,-0.0017718,-0.0014102
1.5525000,1.5525000,1.5525000,-0.0009670,-0.0005383,-0.0750035,-0.0009670,-0.0017595,-0.0013919
1.5550000,1.5550000,1.5550000,-0.0009576,-0.0005358,-0.0746392,-0.0009576,-0.0017474,-0.0013739
1.5575000,1.5575000,1.5575000,-0.0009483,-0.0005333,-0.0742773,-0.0009483,-0.0017353,-0.0013561
1.5600000,1.5600000,1.5600000,-0.0009392,-0.0005308,-0.0739177,-0.0009392,-0.0017233,-0.0013385
1.5625000,1.5625000,1.5625000,-0.0009301,-0.0005283,-0.0735605,-0.0009301,-0.0017115,-0.0013211
1.5650000,1.5650000,1.5650000,-0.0009211,-0.0005259,-0.0732055,-0.0009211,-0.0016998,-0.0013040
1.5675000,1.5675000,1.5675000,-0.0009123,-0.0005235,-0.0728529,-0.0009123,-0.0016882,-0.0012870
1.5700000,1.5700000,1.5700000,-0.0009035,-0.0005211,-0.0725025,-0.0009035,-0.0016766,-0.0012703
1.5725000,1.5725000,1.5725000,-0.0008949,-0.0005187,-0.0721543,-0.0008949,-0.0016652,-0.0012538
1.5750000,1.5750000,1.5750000,-0.0008863,-0.0005163,-0.0718084,-0.0008863,-0.0016539,-0.0012375
1.5775000,1.5775000,1.5775000,-0.0008778,-0.0005139,-0.0714647,-0.0008778,-0.0016427,-0.0012214
1.5800000,1.5800000,1.5800000,-0.0008695,-0.0005116,-0.0711232,-0.0008695,-0.0016317,-0.0012055
1.5825000,1.5825000,1.5825000,-0.0008612,-0.0005092,-0.0707838,-0.0008612,-0.0016207,-0.0011898
1.5850000,1.5850000,1.5850000,-0.0008530,-0.0005069,-0.0704467,-0.0008530,-0.0016098,-0.0011742
1.5875000,1.5875000,1.5875000,-0.0008449,-0.0005046,-0.0701116,-0.0008449,-0.0015990,-0.0011589
1.5900000,1.5900000,1.5900000,-0.0008369,-0.0005023,-0.0697787,-0.0008369,-0.0015883,-0.0011438
1.5925000,1.5925000,1.5925000,-0.0008290,-0.0005000,-0.0694479,-0.0008290,-0.0015777,-0.0011288
1.5950000,1.5950000,1.5950000,-0.0008212,-0.0004977,-0.0691192,-0.0008212,-0.0015672,-0.0011140
1.5975000,1.5975000,1.5975000,-0.0008134,-0.0004955,-0.0687926,-0.0008134,-0.0015568,-0.0010995
