# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3675000,1.3675000,1.3675000,-0.0022666,0.0001102,-0.1135792,-0.0022666,-0.0019830,-0.0058900
1.3700000,1.3700000,1.3700000,-0.0022412,0.0001096,-0.1129467,-0.0022412,-0.0019612,-0.0058265
1.3725000,1.3725000,1.3725000,-0.0022162,0.0001089,-0.1123189,-0.0022162,-0.0019396,-0.0057638
1.3750000,1.3750000,1.3750000,-0.0021914,0.0001083,-0.1116957,-0.0021914,-0.0019183,-0.0057019
1.3775000,1.3775000,1.3775000,-0.0021670,0.0001077,-0.1110772,-0.0021670,-0.0018973,-0.0056407
1.3800000,1.3800000,1.3800000,-0.0021429,0.0001071,-0.1104633,-0.0021429,-0.0018766,-0.0055804
1.3825000,1.3825000,1.3825000,-0.0021191,0.0001065,-0.1098539,-0.0021191,-0.0018561,-0.0055208
1.3850000,1.3850000,1.3850000,-0.0020956,0.0001059,-0.1092490,-0.0020956,-0.0018359,-0.0054620
1.3875000,1.3875000,1.3875000,-0.0020725,0.0001053,-0.1086485,-0.0020725,-0.0018159,-0.0054040
1.3900000,1.3900000,1.3900000,-0.0020496,0.0001047,-0.1080525,-0.0020496,-0.0017962,-0.0053466
1.3925000,1.3925000,1.3925000,-0.0020270,0.0001042,-0.1074608,-0.0020270,-0.0017768,-0.0052900
1.3950000,1.3950000,1.3950000,-0.0020047,0.0001036,-0.1068735,-0.0020047,-0.0017575,-0.0052341
1.3975000,1.3975000,1.3975000,-0.0019827,0.0001030,-0.1062904,-0.0019827,-0.0017386,-0.0051789
1.4000000,1.4000000,1.4000000,-0.0019610,0.0001025,-0.1057116,-0.0019610,-0.0017198,-0.0051244
1.4025000,1.4025000,1.4025000,-0.0019396,0.0001019,-0.1051370,-0.0019396,-0.0017014,-0.0050706
1.4050000,1.4050000,1.4050000,-0.0019184,0.0001013,-0.1045666,-0.0019184,-0.0016831,-0.0050175
1.4075000,1.4075000,1.4075000,-0.0018975,0.0001008,-0.1040004,-0.0018975,-0.0016651,-0.0049650
1.4100000,1.4100000,1.4100000,-0.0018769,0.0001002,-0.1034382,-0.0018769,-0.0016472,-0.0049132
1.4125000,1.4125000,1.4125000,-0.0018565,0.0000997,-0.1028801,-0.0018565,-0.0016297,-0.0048620
1.4150000,1.4150000,1.4150000,-0.0018364,0.0000992,-0.1023260,-0.0018364,-0.0016123,-0.0048115
1.4175000,1.4175000,1.4175000,-0.0018166,0.0000986,-0.1017759,-0.0018166,-0.0015951,-0.0047616
1.4200000,1.4200000,1.4200000,-0.0017970,0.0000981,-0.1012298,-0.0017970,-0.0015782,-0.0047123
1.4225000,1.4225000,1.4225000,-0.0017776,0.0000976,-0.1006876,-0.0017776,-0.0015615,-0.0046636
1.4250000,1.4250000,1.4250000,-0.0017585,0.0000970,-0.1001492,-0.0017585,-0.0015450,-0.0046155
1.4275000,1.4275000,1.4275000,-0.0017396,0.0000965,-0.0996148,-0.0017396,-0.0015286,-0.0045680
1.4300000,1.4300000,1.4300000,-0.0017210,0.0000960,-0.0990841,-0.0017210,-0.0015125,-0.0045211
1.4325000,1.4325000,1.4325000,-0.0017026,0.0000955,-0.0985572,-0.0017026,-0.0014966,-0.0044748
1.4350000,1.4350000,1.4350000,-0.0016844,0.0000950,-0.0980340,-0.0016844,-0.0014809,-0.0044290
1.4375000,1.4375000,1.4375000,-0.0016665,0.0000945,-0.0975146,-0.0016665,-0.0014653,-0.0043838
1.4400000,1.4400000,1.4400000,-0.0016487,0.0000940,-0.0969988,-0.0016487,-0.0014500,-0.0043391
1.4425000,1.4425000,1.4425000,-0.0016312,0.0000935,-0.0964867,-0.0016312,-0.0014349,-0.0042950
1.4450000,1.4450000,1.4450000,-0.0016139,0.0000930,-0.0959782,-0.0016139,-0.0014199,-0.0042514
1.4475000,1.4475000,1.4475000,-0.0015969,0.0000925,-0.0954733,-0.0015969,-0.0014051,-0.0042084
1.4500000,1.4500000,1.4500000,-0.0015800,0.0000920,-0.0949719,-0.0015800,-0.0013905,-0.0041659
1.4525000,1.4525000,1.4525000,-0.0015634,0.0000915,-0.0944741,-0.0015634,-0.0013761,-0.0041238
1.4550000,1.4550000,1.4550000,-0.0015469,0.0000910,-0.0939797,-0.0015469,-0.0013618,-0.0040823
1.4575000,1.4575000,1.4575000,-0.0015307,0.0000906,-0.0934888,-0.0015307,-0.0013477,-0.0040413
1.4600000,1.4600000,1.4600000,-0.0015146,0.0000901,-0.0930014,-0.0015146,-0.0013338,-0.0040008
1.4625000,1.4625000,1.4625000,-0.0014988,0.0000896,-0.0925173,-0.0014988,-0.0013201,-0.0039607
1.4650000,1.4650000,1.4650000,-0.0014831,0.0000891,-0.0920366,-0.0014831,-0.0013065,-0.0039212
1.4675000,1.4675000,1.4675000,-0.0014677,0.0000887,-0.0915592,-0.0014677,-0.0012931,-0.0038821
1.4700000,1.4700000,1.4700000,-0.0014524,0.0000882,-0.0910852,-0.0014524,-0.0012798,-0.0038435
1.4725000,1.4725000,1.4725000,-0.0014373,0.0000878,-0.0906144,-0.0014373,-0.0012667,-0.0038053
1.4750000,1.4750000,1.4750000,-0.0014224,0.0000873,-0.0901468,-0.0014224,-0.0012537,-0.0037676
1.4775000,1.4775000,1.4775000,-0.0014077,0.0000869,-0.0896825,-0.0014077,-0.0012410,-0.0037303
1.4800000,1.4800000,1.4800000,-0.0013931,0.0000864,-0.0892214,-0.0013931,-0.0012283,-0.0036935
1.4825000,1.4825000,1.4825000,-0.0013787,0.0000860,-0.0887635,-0.0013787,-0.0012158,-0.0036571
1.4850000,1.4850000,1.4850000,-0.0013645,0.0000855,-0.0883087,-0.0013645,-0.0012035,-0.0036212
1.4875000,1.4875000,1.4875000,-0.0013505,0.0000851,-0.0878570,-0.0013505,-0.0011913,-0.0035856
1.4900000,1.4900000,1.4900000,-0.0013366,0.0000847,-0.0874084,-0.0013366,-0.0011792,-0.0035505
1.4925000,1.4925000,1.4925000,-0.0013230,0.0000842,-0.0869629,-0.0013230,-0.0011673,-0.0035158
1.4950000,1.4950000,1.4950000,-0.0013094,0.0000838,-0.0865204,-0.0013094,-0.0011556,-0.0034815
1.4975000,1.4975000,1.4975000,-0.0012961,0.0000834,-0.0860809,-0.0012961,-0.0011439,-0.0034476
1.5000000,1.5000000,1.5000000,-0.0012828,0.0000829,-0.0856444,-0.0012828,-0.0011324,-0.0034141
1.5025000,1.5025000,1.5025000,-0.0012698,0.0000825,-0.0852108,-0.0012698,-0.0011211,-0.0033810
1.5050000,1.5050000,1.5050000,-0.0012569,0.0000821,-0.0847802,-0.0012569,-0.0011098,-0.0033482
1.5075000,1.5075000,1.5075000,-0.0012442,0.0000817,-0.0843525,-0.0012442,-0.0010988,-0.0033159
1.5100000,1.5100000,1.5100000,-0.0012316,0.0000813,-0.0839277,-0.0012316,-0.0010878,-0.0032839
1.5125000,1.5125000,1.5125000,-0.0012191,0.0000809,-0.0835057,-0.0012191,-0.0010769,-0.0032523
1.5150000,1.5150000,1.5150000,-0.0012068,0.0000805,-0.0830866,-0.0012068,-0.0010662,-0.0032210
1.5175000,1.5175000,1.5175000,-0.0011947,0.0000801,-0.0826703,-0.0011947,-0.0010556,-0.0031902
1.5200000,1.5200000,1.5200000,-0.0011827,0.0000797,-0.0822567,-0.0011827,-0.0010452,-0.0031596
1.5225000,1.5225000,1.5225000,-0.0011708,0.0000793,-0.0818460,-0.0011708,-0.0010348,-0.0031294
1.5250000,1.5250000,1.5250000,-0.0011591,0.0000789,-0.0814379,-0.0011591,-0.0010246,-0.0030996
1.5275000,1.5275000,1.5275000,-0.0011475,0.0000785,-0.0810326,-0.0011475,-0.0010145,-0.0030701
1.5300000,1.5300000,1.5300000,-0.0011360,0.0000781,-0.0806300,-0.0011360,-0.0010045,-0.0030409
1.5325000,1.5325000,1.5325000,-0.0011247,0.0000777,-0.0802301,-0.0011247,-0.0009946,-0.0030121
1.5350000,1.5350000,1.5350000,-0.0011135,0.0000773,-0.0798328,-0.0011135,-0.0009848,-0.0029836
1.5375000,1.5375000,1.5375000,-0.0011024,0.0000769,-0.0794381,-0.0011024,-0.0009752,-0.0029554
1.5400000,1.5400000,1.5400000,-0.0010915,0.0000766,-0.0790461,-0.0010915,-0.0009656,-0.0029276
1.5425000,1.5425000,1.5425000,-0.0010807,0.0000762,-0.0786566,-0.0010807,-0.0009562,-0.0029000
1.5450000,1.5450000,1.5450000,-0.0010700,0.0000758,-0.0782697,-0.0010700,-0.0009469,-0.0028728
1.5475000,1.5475000,1.5475000,-0.0010595,0.0000755,-0.0778853,-0.0010595,-0.0009376,-0.0028458
1.5500000,1.5500000,1.5500000,-0.0010490,0.0000751,-0.0775035,-0.0010490,-0.0009285,-0.0028192
1.5525000,1.5525000,1.5525000,-0.0010387,0.0000747,-0.0771241,-0.0010387,-0.0009195,-0.0027929
1.5550000,1.5550000,1.5550000,-0.0010285,0.0000744,-0.0767473,-0.0010285,-0.0009106,-0.0027668
1.5575000,1.5575000,1.5575000,-0.0010184,0.0000740,-0.0763729,-0.0010184,-0.0009018,-0.0027411
1.5600000,1.5600000,1.5600000,-0.0010085,0.0000736,-0.0760009,-0.0010085,-0.0008930,-0.0027156
1.5625000,1.5625000,1.5625000,-0.0009986,0.0000733,-0.0756314,-0.0009986,-0.0008844,-0.0026905
1.5650000,1.5650000,1.5650000,-0.0009889,0.0000729,-0.0752642,-0.0009889,-0.0008759,-0.0026656
1.5675000,1.5675000,1.5675000,-0.0009793,0.0000726,-0.0748995,-0.0009793,-0.0008675,-0.0026410
1.5700000,1.5700000,1.5700000,-0.0009697,0.0000722,-0.0745371,-0.0009697,-0.0008591,-0.0026166
1.5725000,1.5725000,1.5725000,-0.0009603,0.0000719,-0.0741770,-0.0009603,-0.0008509,-0.0025925
1.5750000,1.5750000,1.5750000,-0.0009510,0.0000715,-0.0738193,-0.0009510,-0.0008428,-0.0025687
1.5775000,1.5775000,1.5775000,-0.0009418,0.0000712,-0.0734639,-0.0009418,-0.0008347,-0.0025452
1.5800000,1.5800000,1.5800000,-0.0009327,0.0000708,-0.0731107,-0.0009327,-0.0008267,-0.0025219
1.5825000,1.5825000,1.5825000,-0.0009237,0.0000705,-0.0727599,-0.0009237,-0.0008189,-0.0024988
1.5850000,1.5850000,1.5850000,-0.0009149,0.0000702,-0.0724113,-0.0009149,-0.0008111,-0.0024761
1.5875000,1.5875000,1.5875000,-0.0009061,0.0000698,-0.0720649,-0.0009061,-0.0008034,-0.0024535
1.5900000,1.5900000,1.5900000,-0.0008974,0.0000695,-0.0717207,-0.0008974,-0.0007957,-0.0024312
1.5925000,1.5925000,1.5925000,-0.0008888,0.0000692,-0.0713787,-0.0008888,-0.0007882,-0.0024092
1.5950000,1.5950000,1.5950000,-0.0008803,0.0000689,-0.0710389,-0.0008803,-0.0007807,-0.0023874
1.5975000,1.5975000,1.5975000,-0.0008719,0.0000685,-0.0707013,-0.0008719,-0.0007734,-0.0023658
