# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3525000,1.3525000,1.3525000,-0.0025745,-0.0010614,-0.1254963,-0.0025745,-0.0044585,-0.0047721
1.3550000,1.3550000,1.3550000,-0.0025450,-0.0010555,-0.1247859,-0.0025450,-0.0044206,-0.0047086
1.3575000,1.3575000,1.3575000,-0.0025159,-0.0010497,-0.1240808,-0.0025159,-0.0043832,-0.0046460
1.3600000,1.3600000,1.3600000,-0.0024872,-0.0010440,-0.1233811,-0.0024872,-0.0043462,-0.0045843
1.3625000,1.3625000,1.3625000,-0.0024589,-0.0010383,-0.1226867,-0.0024589,-0.0043097,-0.0045235
1.3650000,1.3650000,1.3650000,-0.0024309,-0.0010327,-0.1219975,-0.0024309,-0.0042735,-0.0044635
1.3675000,1.3675000,1.3675000,-0.0024033,-0.0010270,-0.1213135,-0.0024033,-0.0042377,-0.0044044
1.3700000,1.3700000,1.3700000,-0.0023761,-0.0010215,-0.1206346,-0.0023761,-0.0042024,-0.0043461
1.3725000,1.3725000,1.3725000,-0.0023492,-0.0010159,-0.1199608,-0.0023492,-0.0041674,-0.0042886
1.3750000,1.3750000,1.3750000,-0.0023227,-0.0010104,-0.1192920,-0.0023227,-0.0041328,-0.0042320
1.3775000,1.3775000,1.3775000,-0.0022966,-0.0010050,-0.1186283,-0.0022966,-0.0040987,-0.0041761
1.3800000,1.3800000,1.3800000,-0.0022707,-0.0009996,-0.1179695,-0.0022707,-0.0040648,-0.0041210
1.3825000,1.3825000,1.3825000,-0.0022453,-0.0009942,-0.1173155,-0.0022453,-0.0040314,-0.0040666
1.3850000,1.3850000,1.3850000,-0.0022201,-0.0009888,-0.1166665,-0.0022201,-0.0039983,-0.0040130
1.3875000,1.3875000,1.3875000,-0.0021953,-0.0009835,-0.1160222,-0.0021953,-0.0039656,-0.0039602
1.3900000,1.3900000,1.3900000,-0.0021709,-0.0009783,-0.1153827,-0.0021709,-0.0039333,-0.0039081
1.3925000,1.3925000,1.3925000,-0.0021467,-0.0009730,-0.1147479,-0.0021467,-0.0039013,-0.0038567
1.3950000,1.3950000,1.3950000,-0.0021228,-0.0009678,-0.1141178,-0.0021228,-0.0038696,-0.0038060
1.3975000,1.3975000,1.3975000,-0.0020993,-0.0009627,-0.1134924,-0.0020993,-0.0038383,-0.0037560
1.4000000,1.4000000,1.4000000,-0.0020761,-0.0009576,-0.1128715,-0.0020761,-0.0038073,-0.0037067
1.4025000,1.4025000,1.4025000,-0.0020531,-0.0009525,-0.1122551,-0.0020531,-0.0037767,-0.0036581
1.4050000,1.4050000,1.4050000,-0.0020305,-0.0009474,-0.1116433,-0.0020305,-0.0037464,-0.0036102
1.4075000,1.4075000,1.4075000,-0.0020082,-0.0009424,-0.1110360,-0.0020082,-0.0037164,-0.0035629
1.4100000,1.4100000,1.4100000,-0.0019861,-0.0009375,-0.1104330,-0.0019861,-0.0036868,-0.0035162
1.4125000,1.4125000,1.4125000,-0.0019643,-0.0009325,-0.1098345,-0.0019643,-0.0036574,-0.0034702
1.4150000,1.4150000,1.4150000,-0.0019428,-0.0009276,-0.1092402,-0.0019428,-0.0036284,-0.0034248
1.4175000,1.4175000,1.4175000,-0.0019216,-0.0009227,-0.1086503,-0.0019216,-0.0035997,-0.0033801
1.4200000,1.4200000,1.4200000,-0.0019007,-0.0009179,-0.1080647,-0.0019007,-0.0035713,-0.0033359
1.4225000,1.4225000,1.4225000,-0.0018800,-0.0009131,-0.1074832,-0.0018800,-0.0035432,-0.0032924
1.4250000,1.4250000,1.4250000,-0.0018596,-0.0009083,-0.1069060,-0.0018596,-0.0035154,-0.0032494
1.4275000,1.4275000,1.4275000,-0.0018394,-0.0009036,-0.1063329,-0.0018394,-0.0034878,-0.0032070
1.4300000,1.4300000,1.4300000,-0.0018195,-0.0008989,-0.1057639,-0.0018195,-0.0034606,-0.0031652
1.4325000,1.4325000,1.4325000,-0.0017999,-0.0008942,-0.1051990,-0.0017999,-0.0034337,-0.0031240
1.4350000,1.4350000,1.4350000,-0.0017805,-0.0008895,-0.1046382,-0.0017805,-0.0034070,-0.0030833
1.4375000,1.4375000,1.4375000,-0.0017613,-0.0008849,-0.1040813,-0.0017613,-0.0033806,-0.0030432
1.4400000,1.4400000,1.4400000,-0.0017424,-0.0008804,-0.1035284,-0.0017424,-0.0033545,-0.0030036
1.4425000,1.4425000,1.4425000,-0.0017237,-0.0008758,-0.1029794,-0.0017237,-0.0033286,-0.0029645
1.4450000,1.4450000,1.4450000,-0.0017053,-0.0008713,-0.1024344,-0.0017053,-0.0033031,-0.0029260
1.4475000,1.4475000,1.4475000,-0.0016871,-0.0008668,-0.1018931,-0.0016871,-0.0032778,-0.0028879
1.4500000,1.4500000,1.4500000,-0.0016691,-0.0008623,-0.1013558,-0.0016691,-0.0032527,-0.0028504
1.4525000,1.4525000,1.4525000,-0.0016513,-0.0008579,-0.1008222,-0.0016513,-0.0032279,-0.0028134
1.4550000,1.4550000,1.4550000,-0.0016338,-0.0008535,-0.1002923,-0.0016338,-0.0032034,-0.0027769
1.4575000,1.4575000,1.4575000,-0.0016165,-0.0008492,-0.0997662,-0.0016165,-0.0031791,-0.0027408
1.4600000,1.4600000,1.4600000,-0.0015994,-0.0008448,-0.0992438,-0.0015994,-0.0031551,-0.0027053
1.4625000,1.4625000,1.4625000,-0.0015825,-0.0008405,-0.0987251,-0.0015825,-0.0031313,-0.0026702
1.4650000,1.4650000,1.4650000,-0.0015658,-0.0008362,-0.0982099,-0.0015658,-0.0031077,-0.0026356
1.4675000,1.4675000,1.4675000,-0.0015493,-0.0008320,-0.0976984,-0.0015493,-0.0030844,-0.0026014
1.4700000,1.4700000,1.4700000,-0.0015330,-0.0008278,-0.0971904,-0.0015330,-0.0030613,-0.0025677
1.4725000,1.4725000,1.4725000,-0.0015170,-0.0008236,-0.0966860,-0.0015170,-0.0030385,-0.0025344
1.4750000,1.4750000,1.4750000,-0.0015011,-0.0008194,-0.0961851,-0.0015011,-0.0030158,-0.0025016
1.4775000,1.4775000,1.4775000,-0.0014854,-0.0008153,-0.0956876,-0.0014854,-0.0029935,-0.0024692
1.4800000,1.4800000,1.4800000,-0.0014699,-0.0008112,-0.0951936,-0.0014699,-0.0029713,-0.0024373
1.4825000,1.4825000,1.4825000,-0.0014546,-0.0008071,-0.0947030,-0.0014546,-0.0029493,-0.0024057
1.4850000,1.4850000,1.4850000,-0.0014395,-0.0008030,-0.0942158,-0.0014395,-0.0029276,-0.0023746
1.4875000,1.4875000,1.4875000,-0.0014246,-0.0007990,-0.0937319,-0.0014246,-0.0029061,-0.0023438
1.4900000,1.4900000,1.4900000,-0.0014098,-0.0007950,-0.0932514,-0.0014098,-0.0028848,-0.0023135
1.4925000,1.4925000,1.4925000,-0.0013952,-0.0007910,-0.0927741,-0.0013952,-0.0028637,-0.0022836
1.4950000,1.4950000,1.4950000,-0.0013808,-0.0007871,-0.0923001,-0.0013808,-0.0028428,-0.0022541
1.4975000,1.4975000,1.4975000,-0.0013666,-0.0007832,-0.0918294,-0.0013666,-0.0028222,-0.0022249
1.5000000,1.5000000,1.5000000,-0.0013526,-0.0007793,-0.0913619,-0.0013526,-0.0028017,-0.0021961
1.5025000,1.5025000,1.5025000,-0.0013387,-0.0007754,-0.0908975,-0.0013387,-0.0027814,-0.0021677
1.5050000,1.5050000,1.5050000,-0.0013250,-0.0007716,-0.0904363,-0.0013250,-0.0027614,-0.0021397
1.5075000,1.5075000,1.5075000,-0.0013114,-0.0007678,-0.0899783,-0.0013114,-0.0027415,-0.0021120
1.5100000,1.5100000,1.5100000,-0.0012980,-0.0007640,-0.0895233,-0.0012980,-0.0027218,-0.0020847
1.5125000,1.5125000,1.5125000,-0.0012848,-0.0007602,-0.0890715,-0.0012848,-0.0027023,-0.0020578
1.5150000,1.5150000,1.5150000,-0.0012717,-0.0007564,-0.0886226,-0.0012717,-0.0026830,-0.0020312
1.5175000,1.5175000,1.5175000,-0.0012588,-0.0007527,-0.0881768,-0.0012588,-0.0026639,-0.0020049
1.5200000,1.5200000,1.5200000,-0.0012460,-0.0007490,-0.0877340,-0.0012460,-0.0026449,-0.0019790
1.5225000,1.5225000,1.5225000,-0.0012334,-0.0007454,-0.0872942,-0.0012334,-0.0026262,-0.0019534
1.5250000,1.5250000,1.5250000,-0.0012210,-0.0007417,-0.0868573,-0.0012210,-0.0026076,-0.0019281
1.5275000,1.5275000,1.5275000,-0.0012087,-0.0007381,-0.0864234,-0.0012087,-0.0025892,-0.0019032
1.5300000,1.5300000,1.5300000,-0.0011965,-0.0007345,-0.0859923,-0.0011965,-0.0025710,-0.0018786
1.5325000,1.5325000,1.5325000,-0.0011845,-0.0007309,-0.0855642,-0.0011845,-0.0025530,-0.0018543
1.5350000,1.5350000,1.5350000,-0.0011726,-0.0007274,-0.0851388,-0.0011726,-0.0025351,-0.0018303
1.5375000,1.5375000,1.5375000,-0.0011608,-0.0007238,-0.0847163,-0.0011608,-0.0025174,-0.0018066
1.5400000,1.5400000,1.5400000,-0.0011492,-0.0007203,-0.0842966,-0.0011492,-0.0024998,-0.0017832
1.5425000,1.5425000,1.5425000,-0.0011378,-0.0007168,-0.0838797,-0.0011378,-0.0024825,-0.0017601
1.5450000,1.5450000,1.5450000,-0.0011264,-0.0007134,-0.0834656,-0.0011264,-0.0024653,-0.0017373
1.5475000,1.5475000,1.5475000,-0.0011152,-0.0007099,-0.0830542,-0.0011152,-0.0024482,-0.0017148
1.5500000,1.5500000,1.5500000,-0.0011041,-0.0007065,-0.0826455,-0.0011041,-0.0024313,-0.0016926
1.5525000,1.5525000,1.5525000,-0.0010932,-0.0007031,-0.0822394,-0.0010932,-0.0024146,-0.0016707
1.5550000,1.5550000,1.5550000,-0.0010824,-0.0006997,-0.0818361,-0.0010824,-0.0023980,-0.0016490
1.5575000,1.5575000,1.5575000,-0.0010717,-0.0006964,-0.0814354,-0.0010717,-0.0023816,-0.0016276
1.5600000,1.5600000,1.5600000,-0.0010611,-0.0006931,-0.0810373,-0.0010611,-0.0023653,-0.0016065
1.5625000,1.5625000,1.5625000,-0.0010507,-0.0006897,-0.0806418,-0.0010507,-0.0023492,-0.0015857
1.5650000,1.5650000,1.5650000,-0.0010403,-0.0006865,-0.0802489,-0.0010403,-0.0023332,-0.0015651
1.5675000,1.5675000,1.5675000,-0.0010301,-0.0006832,-0.0798586,-0.0010301,-0.0023174,-0.0015448
1.5700000,1.5700000,1.5700000,-0.0010200,-0.0006799,-0.0794708,-0.0010200,-0.0023017,-0.0015247
1.5725000,1.5725000,1.5725000,-0.0010100,-0.0006767,-0.0790855,-0.0010100,-0.0022862,-0.0015049
1.5750000,1.5750000,1.5750000,-0.0010002,-0.0006735,-0.0787027,-0.0010002,-0.0022708,-0.0014853
1.5775000,1.5775000,1.5775000,-0.0009904,-0.0006703,-0.0783224,-0.0009904,-0.0022556,-0.0014660
1.5800000,1.5800000,1.5800000,-0.0009808,-0.0006671,-0.0779446,-0.0009808,-0.0022405,-0.0014469
1.5825000,1.5825000,1.5825000,-0.0009713,-0.0006640,-0.0775692,-0.0009713,-0.0022255,-0.0014281
1.5850000,1.5850000,1.5850000,-0.0009618,-0.0006609,-0.0771962,-0.0009618,-0.0022106,-0.0014095
1.5875000,1.5875000,1.5875000,-0.0009525,-0.0006578,-0.0768256,-0.0009525,-0.0021959,-0.0013911
1.5900000,1.5900000,1.5900000,-0.0009433,-0.0006547,-0.0764574,-0.0009433,-0.0021814,-0.0013730
1.5925000,1.5925000,1.5925000,-0.0009342,-0.0006516,-0.0760915,-0.0009342,-0.0021669,-0.0013550
1.5950000,1.5950000,1.5950000,-0.0009252,-0.0006485,-0.0757280,-0.0009252,-0.0021526,-0.0013374
1.5975000,1.5975000,1.5975000,-0.0009163,-0.0006455,-0.0753668,-0.0009163,-0.0021384,-0.0013199
