# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3425000,1.3425000,1.3425000,-0.0038543,-0.0016539,-0.1829105,-0.0038543,-0.0062605,-0.0064311
1.3450000,1.3450000,1.3450000,-0.0038087,-0.0016444,-0.1818475,-0.0038087,-0.0062051,-0.0063387
1.3475000,1.3475000,1.3475000,-0.0037637,-0.0016351,-0.1807927,-0.0037637,-0.0061504,-0.0062476
1.3500000,1.3500000,1.3500000,-0.0037193,-0.0016258,-0.1797462,-0.0037193,-0.0060963,-0.0061578
1.3525000,1.3525000,1.3525000,-0.0036756,-0.0016165,-0.1787079,-0.0036756,-0.0060429,-0.0060694
1.3550000,1.3550000,1.3550000,-0.0036325,-0.0016074,-0.1776776,-0.0036325,-0.0059901,-0.0059823
1.3575000,1.3575000,1.3575000,-0.0035899,-0.0015983,-0.1766553,-0.0035899,-0.0059380,-0.0058965
1.3600000,1.3600000,1.3600000,-0.0035480,-0.0015892,-0.1756409,-0.0035480,-0.0058864,-0.0058120
1.3625000,1.3625000,1.3625000,-0.0035066,-0.0015803,-0.1746344,-0.0035066,-0.0058354,-0.0057287
1.3650000,1.3650000,1.3650000,-0.0034658,-0.0015714,-0.1736356,-0.0034658,-0.0057851,-0.0056467
1.3675000,1.3675000,1.3675000,-0.0034255,-0.0015626,-0.1726445,-0.0034255,-0.0057353,-0.0055658
1.3700000,1.3700000,1.3700000,-0.0033858,-0.0015538,-0.1716609,-0.0033858,-0.0056861,-0.0054861
1.3725000,1.3725000,1.3725000,-0.0033466,-0.0015451,-0.1706850,-0.0033466,-0.0056375,-0.0054076
1.3750000,1.3750000,1.3750000,-0.0033080,-0.0015365,-0.1697165,-0.0033080,-0.0055894,-0.0053303
1.3775000,1.3775000,1.3775000,-0.0032699,-0.0015280,-0.1687554,-0.0032699,-0.0055419,-0.0052540
1.3800000,1.3800000,1.3800000,-0.0032323,-0.0015195,-0.1678016,-0.0032323,-0.0054949,-0.0051789
1.3825000,1.3825000,1.3825000,-0.0031952,-0.0015110,-0.1668550,-0.0031952,-0.0054485,-0.0051049
1.3850000,1.3850000,1.3850000,-0.0031586,-0.0015027,-0.1659156,-0.0031586,-0.0054026,-0.0050320
1.3875000,1.3875000,1.3875000,-0.0031225,-0.0014943,-0.1649834,-0.0031225,-0.0053572,-0.0049601
1.3900000,1.3900000,1.3900000,-0.0030869,-0.0014861,-0.1640581,-0.0030869,-0.0053123,-0.0048893
1.3925000,1.3925000,1.3925000,-0.0030518,-0.0014779,-0.1631399,-0.0030518,-0.0052680,-0.0048194
1.3950000,1.3950000,1.3950000,-0.0030171,-0.0014698,-0.1622286,-0.0030171,-0.0052241,-0.0047506
1.3975000,1.3975000,1.3975000,-0.0029829,-0.0014617,-0.1613241,-0.0029829,-0.0051807,-0.0046828
1.4000000,1.4000000,1.4000000,-0.0029492,-0.0014537,-0.1604264,-0.0029492,-0.0051379,-0.0046160
1.4025000,1.4025000,1.4025000,-0.0029158,-0.0014458,-0.1595354,-0.0029158,-0.0050955,-0.0045501
1.4050000,1.4050000,1.4050000,-0.0028830,-0.0014379,-0.1586510,-0.0028830,-0.0050535,-0.0044852
1.4075000,1.4075000,1.4075000,-0.0028506,-0.0014301,-0.1577732,-0.0028506,-0.0050121,-0.0044212
1.4100000,1.4100000,1.4100000,-0.0028186,-0.0014223,-0.1569020,-0.0028186,-0.0049711,-0.0043581
1.4125000,1.4125000,1.4125000,-0.0027870,-0.0014146,-0.1560372,-0.0027870,-0.0049305,-0.0042960
1.4150000,1.4150000,1.4150000,-0.0027558,-0.0014069,-0.1551789,-0.0027558,-0.0048904,-0.0042347
1.4175000,1.4175000,1.4175000,-0.0027251,-0.0013993,-0.1543269,-0.0027251,-0.0048508,-0.0041743
1.4200000,1.4200000,1.4200000,-0.0026947,-0.0013918,-0.1534811,-0.0026947,-0.0048116,-0.0041147
1.4225000,1.4225000,1.4225000,-0.0026648,-0.0013843,-0.1526416,-0.0026648,-0.0047728,-0.0040560
1.4250000,1.4250000,1.4250000,-0.0026352,-0.0013768,-0.1518083,-0.0026352,-0.0047344,-0.0039982
1.4275000,1.4275000,1.4275000,-0.0026060,-0.0013694,-0.1509811,-0.0026060,-0.0046964,-0.0039411
1.4300000,1.4300000,1.4300000,-0.0025772,-0.0013621,-0.1501599,-0.0025772,-0.0046589,-0.0038849
1.4325000,1.4325000,1.4325000,-0.0025488,-0.0013548,-0.1493448,-0.0025488,-0.0046218,-0.0038295
1.4350000,1.4350000,1.4350000,-0.0025207,-0.0013476,-0.1485356,-0.0025207,-0.0045851,-0.0037748
1.4375000,1.4375000,1.4375000,-0.0024931,-0.0013404,-0.1477322,-0.0024931,-0.0045487,-0.0037209
1.4400000,1.4400000,1.4400000,-0.0024657,-0.0013333,-0.1469348,-0.0024657,-0.0045128,-0.0036678
1.4425000,1.4425000,1.4425000,-0.0024387,-0.0013262,-0.1461430,-0.0024387,-0.0044772,-0.0036154
1.4450000,1.4450000,1.4450000,-0.0024121,-0.0013192,-0.1453571,-0.0024121,-0.0044420,-0.0035638
1.4475000,1.4475000,1.4475000,-0.0023858,-0.0013122,-0.1445768,-0.0023858,-0.0044072,-0.0035129
1.4500000,1.4500000,1.4500000,-0.0023598,-0.0013053,-0.1438021,-0.0023598,-0.0043728,-0.0034627
1.4525000,1.4525000,1.4525000,-0.0023342,-0.0012984,-0.1430330,-0.0023342,-0.0043387,-0.0034132
1.4550000,1.4550000,1.4550000,-0.0023089,-0.0012916,-0.1422695,-0.0023089,-0.0043050,-0.0033644
1.4575000,1.4575000,1.4575000,-0.0022839,-0.0012848,-0.1415114,-0.0022839,-0.0042717,-0.0033163
1.4600000,1.4600000,1.4600000,-0.0022592,-0.0012781,-0.1407587,-0.0022592,-0.0042387,-0.0032688
1.4625000,1.4625000,1.4625000,-0.0022349,-0.0012714,-0.1400114,-0.0022349,-0.0042060,-0.0032220
1.4650000,1.4650000,1.4650000,-0.0022108,-0.0012647,-0.1392695,-0.0022108,-0.0041737,-0.0031759
1.4675000,1.4675000,1.4675000,-0.0021871,-0.0012582,-0.1385328,-0.0021871,-0.0041418,-0.0031304
1.4700000,1.4700000,1.4700000,-0.0021637,-0.0012516,-0.1378013,-0.0021637,-0.0041101,-0.0030855
1.4725000,1.4725000,1.4725000,-0.0021405,-0.0012451,-0.1370751,-0.0021405,-0.0040788,-0.0030413
1.4750000,1.4750000,1.4750000,-0.0021177,-0.0012387,-0.1363540,-0.0021177,-0.0040478,-0.0029977
1.4775000,1.4775000,1.4775000,-0.0020951,-0.0012322,-0.1356380,-0.0020951,-0.0040172,-0.0029547
1.4800000,1.4800000,1.4800000,-0.0020728,-0.0012259,-0.1349270,-0.0020728,-0.0039868,-0.0029122
1.4825000,1.4825000,1.4825000,-0.0020508,-0.0012196,-0.1342210,-0.0020508,-0.0039568,-0.0028704
1.4850000,1.4850000,1.4850000,-0.0020291,-0.0012133,-0.1335200,-0.0020291,-0.0039271,-0.0028291
1.4875000,1.4875000,1.4875000,-0.0020076,-0.0012070,-0.1328239,-0.0020076,-0.0038976,-0.0027884
1.4900000,1.4900000,1.4900000,-0.0019864,-0.0012008,-0.1321327,-0.0019864,-0.0038685,-0.0027483
1.4925000,1.4925000,1.4925000,-0.0019654,-0.0011947,-0.1314463,-0.0019654,-0.0038397,-0.0027087
1.4950000,1.4950000,1.4950000,-0.0019448,-0.0011886,-0.1307647,-0.0019448,-0.0038112,-0.0026696
1.4975000,1.4975000,1.4975000,-0.0019243,-0.0011825,-0.1300878,-0.0019243,-0.0037829,-0.0026311
1.5000000,1.5000000,1.5000000,-0.0019042,-0.0011765,-0.1294157,-0.0019042,-0.0037550,-0.0025932
1.5025000,1.5025000,1.5025000,-0.0018842,-0.0011705,-0.1287482,-0.0018842,-0.0037273,-0.0025557
1.5050000,1.5050000,1.5050000,-0.0018646,-0.0011646,-0.1280853,-0.0018646,-0.0036999,-0.0025187
1.5075000,1.5075000,1.5075000,-0.0018451,-0.0011587,-0.1274270,-0.0018451,-0.0036728,-0.0024823
1.5100000,1.5100000,1.5100000,-0.0018259,-0.0011528,-0.1267733,-0.0018259,-0.0036459,-0.0024463
1.5125000,1.5125000,1.5125000,-0.0018070,-0.0011470,-0.1261241,-0.0018070,-0.0036193,-0.0024109
1.5150000,1.5150000,1.5150000,-0.0017882,-0.0011412,-0.1254793,-0.0017882,-0.0035930,-0.0023759
1.5175000,1.5175000,1.5175000,-0.0017697,-0.0011355,-0.1248389,-0.0017697,-0.0035670,-0.0023414
1.5200000,1.5200000,1.5200000,-0.0017514,-0.0011298,-0.1242030,-0.0017514,-0.0035412,-0.0023074
1.5225000,1.5225000,1.5225000,-0.0017334,-0.0011241,-0.1235713,-0.0017334,-0.0035156,-0.0022738
1.5250000,1.5250000,1.5250000,-0.0017155,-0.0011185,-0.1229440,-0.0017155,-0.0034903,-0.0022407
1.5275000,1.5275000,1.5275000,-0.0016979,-0.0011129,-0.1223210,-0.0016979,-0.0034653,-0.0022080
1.5300000,1.5300000,1.5300000,-0.0016805,-0.0011073,-0.1217022,-0.0016805,-0.0034405,-0.0021758
1.5325000,1.5325000,1.5325000,-0.0016633,-0.0011018,-0.1210876,-0.0016633,-0.0034159,-0.0021440
1.5350000,1.5350000,1.5350000,-0.0016463,-0.0010963,-0.1204772,-0.0016463,-0.0033916,-0.0021126
1.5375000,1.5375000,1.5375000,-0.0016295,-0.0010909,-0.1198709,-0.0016295,-0.0033676,-0.0020817
1.5400000,1.5400000,1.5400000,-0.0016129,-0.0010855,-0.1192687,-0.0016129,-0.0033437,-0.0020511
1.5425000,1.5425000,1.5425000,-0.0015965,-0.0010801,-0.1186705,-0.0015965,-0.0033201,-0.0020210
1.5450000,1.5450000,1.5450000,-0.0015803,-0.0010748,-0.1180764,-0.0015803,-0.0032967,-0.0019913
1.5475000,1.5475000,1.5475000,-0.0015643,-0.0010695,-0.1174863,-0.0015643,-0.0032736,-0.0019620
1.5500000,1.5500000,1.5500000,-0.0015485,-0.0010642,-0.1169001,-0.0015485,-0.0032506,-0.0019331
1.5525000,1.5525000,1.5525000,-0.0015328,-0.0010590,-0.1163179,-0.0015328,-0.0032279,-0.0019045
1.5550000,1.5550000,1.5550000,-0.0015174,-0.0010538,-0.1157395,-0.0015174,-0.0032054,-0.0018764
1.5575000,1.5575000,1.5575000,-0.0015021,-0.0010486,-0.1151650,-0.0015021,-0.0031831,-0.0018486
1.5600000,1.5600000,1.5600000,-0.0014870,-0.0010435,-0.1145944,-0.0014870,-0.0031611,-0.0018212
1.5625000,1.5625000,1.5625000,-0.0014721,-0.0010384,-0.1140275,-0.0014721,-0.0031392,-0.0017942
1.5650000,1.5650000,1.5650000,-0.0014574,-0.0010333,-0.1134644,-0.0014574,-0.0031175,-0.0017675
1.5675000,1.5675000,1.5675000,-0.0014428,-0.0010283,-0.1129050,-0.0014428,-0.0030961,-0.0017412
1.5700000,1.5700000,1.5700000,-0.0014285,-0.0010233,-0.1123493,-0.0014285,-0.0030748,-0.0017152
1.5725000,1.5725000,1.5725000,-0.0014142,-0.0010184,-0.1117973,-0.0014142,-0.0030538,-0.0016896
1.5750000,1.5750000,1.5750000,-0.0014002,-0.0010134,-0.1112489,-0.0014002,-0.0030329,-0.0016643
1.5775000,1.5775000,1.5775000,-0.0013863,-0.0010085,-0.1107042,-0.0013863,-0.0030123,-0.0016393
1.5800000,1.5800000,1.5800000,-0.0013726,-0.0010037,-0.1101630,-0.0013726,-0.0029918,-0.0016147
1.5825000,1.5825000,1.5825000,-0.0013590,-0.0009988,-0.1096253,-0.0013590,-0.0029716,-0.0015904
1.5850000,1.5850000,1.5850000,-0.0013456,-0.0009940,-0.1090912,-0.0013456,-0.0029515,-0.0015664
1.5875000,1.5875000,1.5875000,-0.0013323,-0.0009892,-0.1085606,-0.0013323,-0.0029316,-0.0015428
1.5900000,1.5900000,1.5900000,-0.0013192,-0.0009845,-0.1080334,-0.0013192,-0.0029119,-0.0015194
1.5925000,1.5925000,1.5925000,-0.0013063,-0.0009798,-0.1075097,-0.0013063,-0.0028923,-0.0014964
1.5950000,1.5950000,1.5950000,-0.0012935,-0.0009751,-0.1069894,-0.0012935,-0.0028730,-0.0014736
1.5975000,1.5975000,1.5975000,-0.0012808,-0.0009705,-0.1064724,-0.0012808,-0.0028538,-0.0014512
