# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3975000,1.3975000,1.3975000,-0.0024841,0.0006265,-0.1351204,-0.0024841,-0.0010681,-0.0070976
1.4000000,1.4000000,1.4000000,-0.0024570,0.0006232,-0.1343849,-0.0024570,-0.0010510,-0.0070267
1.4025000,1.4025000,1.4025000,-0.0024302,0.0006199,-0.1336548,-0.0024302,-0.0010342,-0.0069567
1.4050000,1.4050000,1.4050000,-0.0024037,0.0006166,-0.1329299,-0.0024037,-0.0010176,-0.0068875
1.4075000,1.4075000,1.4075000,-0.0023776,0.0006133,-0.1322104,-0.0023776,-0.0010012,-0.0068192
1.4100000,1.4100000,1.4100000,-0.0023518,0.0006100,-0.1314960,-0.0023518,-0.0009851,-0.0067517
1.4125000,1.4125000,1.4125000,-0.0023263,0.0006068,-0.1307868,-0.0023263,-0.0009692,-0.0066851
1.4150000,1.4150000,1.4150000,-0.0023012,0.0006036,-0.1300827,-0.0023012,-0.0009535,-0.0066192
1.4175000,1.4175000,1.4175000,-0.0022763,0.0006004,-0.1293837,-0.0022763,-0.0009381,-0.0065542
1.4200000,1.4200000,1.4200000,-0.0022518,0.0005973,-0.1286897,-0.0022518,-0.0009229,-0.0064899
1.4225000,1.4225000,1.4225000,-0.0022276,0.0005941,-0.1280007,-0.0022276,-0.0009079,-0.0064264
1.4250000,1.4250000,1.4250000,-0.0022037,0.0005910,-0.1273166,-0.0022037,-0.0008931,-0.0063637
1.4275000,1.4275000,1.4275000,-0.0021801,0.0005879,-0.1266374,-0.0021801,-0.0008785,-0.0063017
1.4300000,1.4300000,1.4300000,-0.0021568,0.0005848,-0.1259630,-0.0021568,-0.0008641,-0.0062405
1.4325000,1.4325000,1.4325000,-0.0021338,0.0005818,-0.1252935,-0.0021338,-0.0008500,-0.0061800
1.4350000,1.4350000,1.4350000,-0.0021111,0.0005787,-0.1246287,-0.0021111,-0.0008360,-0.0061202
1.4375000,1.4375000,1.4375000,-0.0020886,0.0005757,-0.1239686,-0.0020886,-0.0008222,-0.0060611
1.4400000,1.4400000,1.4400000,-0.0020664,0.0005727,-0.1233132,-0.0020664,-0.0008087,-0.0060027
1.4425000,1.4425000,1.4425000,-0.0020445,0.0005698,-0.1226624,-0.0020445,-0.0007953,-0.0059451
1.4450000,1.4450000,1.4450000,-0.0020229,0.0005668,-0.1220162,-0.0020229,-0.0007821,-0.0058881
1.4475000,1.4475000,1.4475000,-0.0020016,0.0005639,-0.1213745,-0.0020016,-0.0007691,-0.0058317
1.4500000,1.4500000,1.4500000,-0.0019805,0.0005610,-0.1207374,-0.0019805,-0.0007563,-0.0057761
1.4525000,1.4525000,1.4525000,-0.0019597,0.0005581,-0.1201048,-0.0019597,-0.0007437,-0.0057211
1.4550000,1.4550000,1.4550000,-0.0019391,0.0005552,-0.1194765,-0.0019391,-0.0007312,-0.0056667
1.4575000,1.4575000,1.4575000,-0.0019188,0.0005524,-0.1188527,-0.0019188,-0.0007189,-0.0056130
1.4600000,1.4600000,1.4600000,-0.0018987,0.0005496,-0.1182332,-0.0018987,-0.0007068,-0.0055599
1.4625000,1.4625000,1.4625000,-0.0018788,0.0005467,-0.1176180,-0.0018788,-0.0006949,-0.0055074
1.4650000,1.4650000,1.4650000,-0.0018593,0.0005440,-0.1170071,-0.0018593,-0.0006831,-0.0054555
1.4675000,1.4675000,1.4675000,-0.0018399,0.0005412,-0.1164005,-0.0018399,-0.0006715,-0.0054043
1.4700000,1.4700000,1.4700000,-0.0018208,0.0005384,-0.1157980,-0.0018208,-0.0006601,-0.0053536
1.4725000,1.4725000,1.4725000,-0.0018019,0.0005357,-0.1151997,-0.0018019,-0.0006488,-0.0053035
1.4750000,1.4750000,1.4750000,-0.0017833,0.0005330,-0.1146056,-0.0017833,-0.0006377,-0.0052540
1.4775000,1.4775000,1.4775000,-0.0017648,0.0005303,-0.1140155,-0.0017648,-0.0006267,-0.0052051
1.4800000,1.4800000,1.4800000,-0.0017466,0.0005276,-0.1134295,-0.0017466,-0.0006159,-0.0051567
1.4825000,1.4825000,1.4825000,-0.0017287,0.0005249,-0.1128476,-0.0017287,-0.0006052,-0.0051089
1.4850000,1.4850000,1.4850000,-0.0017109,0.0005223,-0.1122696,-0.0017109,-0.0005947,-0.0050616
1.4875000,1.4875000,1.4875000,-0.0016933,0.0005197,-0.1116956,-0.0016933,-0.0005844,-0.0050149
1.4900000,1.4900000,1.4900000,-0.0016760,0.0005171,-0.1111254,-0.0016760,-0.0005741,-0.0049687
1.4925000,1.4925000,1.4925000,-0.0016588,0.0005145,-0.1105592,-0.0016588,-0.0005641,-0.0049230
1.4950000,1.4950000,1.4950000,-0.0016419,0.0005119,-0.1099969,-0.0016419,-0.0005541,-0.0048779
1.4975000,1.4975000,1.4975000,-0.0016252,0.0005094,-0.1094383,-0.0016252,-0.0005443,-0.0048332
1.5000000,1.5000000,1.5000000,-0.0016087,0.0005068,-0.1088836,-0.0016087,-0.0005347,-0.0047891
1.5025000,1.5025000,1.5025000,-0.0015923,0.0005043,-0.1083326,-0.0015923,-0.0005252,-0.0047455
1.5050000,1.5050000,1.5050000,-0.0015762,0.0005018,-0.1077853,-0.0015762,-0.0005158,-0.0047023
1.5075000,1.5075000,1.5075000,-0.0015602,0.0004993,-0.1072418,-0.0015602,-0.0005065,-0.0046597
1.5100000,1.5100000,1.5100000,-0.0015445,0.0004968,-0.1067019,-0.0015445,-0.0004974,-0.0046175
1.5125000,1.5125000,1.5125000,-0.0015289,0.0004944,-0.1061656,-0.0015289,-0.0004884,-0.0045758
1.5150000,1.5150000,1.5150000,-0.0015135,0.0004919,-0.1056329,-0.0015135,-0.0004795,-0.0045345
1.5175000,1.5175000,1.5175000,-0.0014983,0.0004895,-0.1051038,-0.0014983,-0.0004707,-0.0044937
1.5200000,1.5200000,1.5200000,-0.0014832,0.0004871,-0.1045782,-0.0014832,-0.0004621,-0.0044534
1.5225000,1.5225000,1.5225000,-0.0014684,0.0004847,-0.1040562,-0.0014684,-0.0004536,-0.0044135
1.5250000,1.5250000,1.5250000,-0.0014537,0.0004823,-0.1035376,-0.0014537,-0.0004452,-0.0043741
1.5275000,1.5275000,1.5275000,-0.0014392,0.0004800,-0.1030225,-0.0014392,-0.0004369,-0.0043351
1.5300000,1.5300000,1.5300000,-0.0014249,0.0004776,-0.1025108,-0.0014249,-0.0004287,-0.0042965
1.5325000,1.5325000,1.5325000,-0.0014107,0.0004753,-0.1020025,-0.0014107,-0.0004207,-0.0042584
1.5350000,1.5350000,1.5350000,-0.0013967,0.0004730,-0.1014976,-0.0013967,-0.0004128,-0.0042207
1.5375000,1.5375000,1.5375000,-0.0013828,0.0004707,-0.1009960,-0.0013828,-0.0004049,-0.0041834
1.5400000,1.5400000,1.5400000,-0.0013691,0.0004684,-0.1004977,-0.0013691,-0.0003972,-0.0041465
1.5425000,1.5425000,1.5425000,-0.0013556,0.0004661,-0.1000027,-0.0013556,-0.0003896,-0.0041100
1.5450000,1.5450000,1.5450000,-0.0013422,0.0004639,-0.0995110,-0.0013422,-0.0003821,-0.0040739
1.5475000,1.5475000,1.5475000,-0.0013290,0.0004616,-0.0990225,-0.0013290,-0.0003747,-0.0040382
1.5500000,1.5500000,1.5500000,-0.0013159,0.0004594,-0.0985372,-0.0013159,-0.0003674,-0.0040029
1.5525000,1.5525000,1.5525000,-0.0013030,0.0004572,-0.0980551,-0.0013030,-0.0003602,-0.0039679
1.5550000,1.5550000,1.5550000,-0.0012903,0.0004550,-0.0975761,-0.0012903,-0.0003531,-0.0039334
1.5575000,1.5575000,1.5575000,-0.0012776,0.0004528,-0.0971002,-0.0012776,-0.0003460,-0.0038992
1.5600000,1.5600000,1.5600000,-0.0012652,0.0004507,-0.0966275,-0.0012652,-0.0003391,-0.0038654
1.5625000,1.5625000,1.5625000,-0.0012528,0.0004485,-0.0961578,-0.0012528,-0.0003323,-0.0038320
1.5650000,1.5650000,1.5650000,-0.0012406,0.0004464,-0.0956912,-0.0012406,-0.0003256,-0.0037989
1.5675000,1.5675000,1.5675000,-0.0012286,0.0004442,-0.0952276,-0.0012286,-0.0003190,-0.0037661
1.5700000,1.5700000,1.5700000,-0.0012167,0.0004421,-0.0947670,-0.0012167,-0.0003124,-0.0037338
1.5725000,1.5725000,1.5725000,-0.0012049,0.0004400,-0.0943094,-0.0012049,-0.0003060,-0.0037017
1.5750000,1.5750000,1.5750000,-0.0011932,0.0004379,-0.0938547,-0.0011932,-0.0002996,-0.0036700
1.5775000,1.5775000,1.5775000,-0.0011817,0.0004359,-0.0934030,-0.0011817,-0.0002934,-0.0036387
1.5800000,1.5800000,1.5800000,-0.0011703,0.0004338,-0.0929541,-0.0011703,-0.0002872,-0.0036077
1.5825000,1.5825000,1.5825000,-0.0011590,0.0004317,-0.0925082,-0.0011590,-0.0002811,-0.0035770
1.5850000,1.5850000,1.5850000,-0.0011479,0.0004297,-0.0920651,-0.0011479,-0.0002751,-0.0035466
1.5875000,1.5875000,1.5875000,-0.0011369,0.0004277,-0.0916248,-0.0011369,-0.0002691,-0.0035166
1.5900000,1.5900000,1.5900000,-0.0011260,0.0004257,-0.0911874,-0.0011260,-0.0002633,-0.0034869
1.5925000,1.5925000,1.5925000,-0.0011152,0.0004237,-0.0907527,-0.0011152,-0.0002575,-0.0034574
1.5950000,1.5950000,1.5950000,-0.0011046,0.0004217,-0.0903208,-0.0011046,-0.0002518,-0.0034283
1.5975000,1.5975000,1.5975000,-0.0010941,0.0004197,-0.0898917,-0.0010941,-0.0002462,-0.0033995
