# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3775000,1.3775000,1.3775000,-0.0015423,0.0001386,-0.0798817,-0.0015423,-0.0012154,-0.0040969
1.3800000,1.3800000,1.3800000,-0.0015253,0.0001378,-0.0794438,-0.0015253,-0.0012016,-0.0040540
1.3825000,1.3825000,1.3825000,-0.0015086,0.0001371,-0.0790091,-0.0015086,-0.0011880,-0.0040117
1.3850000,1.3850000,1.3850000,-0.0014921,0.0001363,-0.0785775,-0.0014921,-0.0011746,-0.0039699
1.3875000,1.3875000,1.3875000,-0.0014758,0.0001355,-0.0781491,-0.0014758,-0.0011613,-0.0039286
1.3900000,1.3900000,1.3900000,-0.0014597,0.0001348,-0.0777238,-0.0014597,-0.0011482,-0.0038878
1.3925000,1.3925000,1.3925000,-0.0014438,0.0001340,-0.0773016,-0.0014438,-0.0011352,-0.0038475
1.3950000,1.3950000,1.3950000,-0.0014281,0.0001333,-0.0768824,-0.0014281,-0.0011225,-0.0038077
1.3975000,1.3975000,1.3975000,-0.0014126,0.0001326,-0.0764663,-0.0014126,-0.0011098,-0.0037684
1.4000000,1.4000000,1.4000000,-0.0013973,0.0001318,-0.0760532,-0.0013973,-0.0010974,-0.0037296
1.4025000,1.4025000,1.4025000,-0.0013822,0.0001311,-0.0756430,-0.0013822,-0.0010851,-0.0036913
1.4050000,1.4050000,1.4050000,-0.0013673,0.0001304,-0.0752358,-0.0013673,-0.0010730,-0.0036534
1.4075000,1.4075000,1.4075000,-0.0013526,0.0001297,-0.0748316,-0.0013526,-0.0010610,-0.0036160
1.4100000,1.4100000,1.4100000,-0.0013380,0.0001290,-0.0744302,-0.0013380,-0.0010491,-0.0035791
1.4125000,1.4125000,1.4125000,-0.0013237,0.0001283,-0.0740317,-0.0013237,-0.0010375,-0.0035426
1.4150000,1.4150000,1.4150000,-0.0013095,0.0001276,-0.0736361,-0.0013095,-0.0010259,-0.0035066
1.4175000,1.4175000,1.4175000,-0.0012955,0.0001269,-0.0732432,-0.0012955,-0.0010145,-0.0034710
1.4200000,1.4200000,1.4200000,-0.0012817,0.0001262,-0.0728532,-0.0012817,-0.0010033,-0.0034358
1.4225000,1.4225000,1.4225000,-0.0012680,0.0001255,-0.0724660,-0.0012680,-0.0009922,-0.0034011
1.4250000,1.4250000,1.4250000,-0.0012545,0.0001248,-0.0720814,-0.0012545,-0.0009812,-0.0033668
1.4275000,1.4275000,1.4275000,-0.0012412,0.0001242,-0.0716997,-0.0012412,-0.0009704,-0.0033329
1.4300000,1.4300000,1.4300000,-0.0012280,0.0001235,-0.0713206,-0.0012280,-0.0009597,-0.0032994
1.4325000,1.4325000,1.4325000,-0.0012151,0.0001228,-0.0709442,-0.0012151,-0.0009491,-0.0032663
1.4350000,1.4350000,1.4350000,-0.0012022,0.0001222,-0.0705704,-0.0012022,-0.0009387,-0.0032336
1.4375000,1.4375000,1.4375000,-0.0011896,0.0001215,-0.0701992,-0.0011896,-0.0009284,-0.0032013
1.4400000,1.4400000,1.4400000,-0.0011770,0.0001209,-0.0698307,-0.0011770,-0.0009182,-0.0031694
1.4425000,1.4425000,1.4425000,-0.0011647,0.0001202,-0.0694648,-0.0011647,-0.0009082,-0.0031378
1.4450000,1.4450000,1.4450000,-0.0011525,0.0001196,-0.0691014,-0.0011525,-0.0008982,-0.0031067
1.4475000,1.4475000,1.4475000,-0.0011404,0.0001189,-0.0687405,-0.0011404,-0.0008884,-0.0030759
1.4500000,1.4500000,1.4500000,-0.0011285,0.0001183,-0.0683822,-0.0011285,-0.0008788,-0.0030455
1.4525000,1.4525000,1.4525000,-0.0011167,0.0001177,-0.0680263,-0.0011167,-0.0008692,-0.0030154
1.4550000,1.4550000,1.4550000,-0.0011051,0.0001171,-0.0676729,-0.0011051,-0.0008597,-0.0029857
1.4575000,1.4575000,1.4575000,-0.0010936,0.0001165,-0.0673220,-0.0010936,-0.0008504,-0.0029564
1.4600000,1.4600000,1.4600000,-0.0010823,0.0001158,-0.0669735,-0.0010823,-0.0008412,-0.0029274
1.4625000,1.4625000,1.4625000,-0.0010711,0.0001152,-0.0666274,-0.0010711,-0.0008321,-0.0028987
1.4650000,1.4650000,1.4650000,-0.0010600,0.0001146,-0.0662837,-0.0010600,-0.0008231,-0.0028704
1.4675000,1.4675000,1.4675000,-0.0010491,0.0001140,-0.0659423,-0.0010491,-0.0008142,-0.0028424
1.4700000,1.4700000,1.4700000,-0.0010383,0.0001134,-0.0656033,-0.0010383,-0.0008054,-0.0028147
1.4725000,1.4725000,1.4725000,-0.0010276,0.0001128,-0.0652667,-0.0010276,-0.0007968,-0.0027874
1.4750000,1.4750000,1.4750000,-0.0010170,0.0001123,-0.0649323,-0.0010170,-0.0007882,-0.0027603
1.4775000,1.4775000,1.4775000,-0.0010066,0.0001117,-0.0646002,-0.0010066,-0.0007798,-0.0027336
1.4800000,1.4800000,1.4800000,-0.0009963,0.0001111,-0.0642704,-0.0009963,-0.0007714,-0.0027072
1.4825000,1.4825000,1.4825000,-0.0009861,0.0001105,-0.0639428,-0.0009861,-0.0007631,-0.0026811
1.4850000,1.4850000,1.4850000,-0.0009761,0.0001099,-0.0636175,-0.0009761,-0.0007550,-0.0026554
1.4875000,1.4875000,1.4875000,-0.0009662,0.0001094,-0.0632943,-0.0009662,-0.0007469,-0.0026299
1.4900000,1.4900000,1.4900000,-0.0009563,0.0001088,-0.0629734,-0.0009563,-0.0007390,-0.0026047
1.4925000,1.4925000,1.4925000,-0.0009466,0.0001083,-0.0626546,-0.0009466,-0.0007311,-0.0025798
1.4950000,1.4950000,1.4950000,-0.0009371,0.0001077,-0.0623380,-0.0009371,-0.0007233,-0.0025551
1.4975000,1.4975000,1.4975000,-0.0009276,0.0001072,-0.0620235,-0.0009276,-0.0007156,-0.0025308
1.5000000,1.5000000,1.5000000,-0.0009182,0.0001066,-0.0617111,-0.0009182,-0.0007080,-0.0025067
1.5025000,1.5025000,1.5025000,-0.0009090,0.0001061,-0.0614009,-0.0009090,-0.0007005,-0.0024830
1.5050000,1.5050000,1.5050000,-0.0008998,0.0001055,-0.0610927,-0.0008998,-0.0006931,-0.0024594
1.5075000,1.5075000,1.5075000,-0.0008908,0.0001050,-0.0607865,-0.0008908,-0.0006858,-0.0024362
1.5100000,1.5100000,1.5100000,-0.0008819,0.0001045,-0.0604825,-0.0008819,-0.0006786,-0.0024132
1.5125000,1.5125000,1.5125000,-0.0008730,0.0001039,-0.0601804,-0.0008730,-0.0006714,-0.0023905
1.5150000,1.5150000,1.5150000,-0.0008643,0.0001034,-0.0598804,-0.0008643,-0.0006644,-0.0023680
1.5175000,1.5175000,1.5175000,-0.0008557,0.0001029,-0.0595823,-0.0008557,-0.0006574,-0.0023458
1.5200000,1.5200000,1.5200000,-0.0008472,0.0001024,-0.0592863,-0.0008472,-0.0006505,-0.0023239
1.5225000,1.5225000,1.5225000,-0.0008388,0.0001019,-0.0589922,-0.0008388,-0.0006436,-0.0023021
1.5250000,1.5250000,1.5250000,-0.0008305,0.0001013,-0.0587000,-0.0008305,-0.0006369,-0.0022807
1.5275000,1.5275000,1.5275000,-0.0008222,0.0001008,-0.0584098,-0.0008222,-0.0006302,-0.0022594
1.5300000,1.5300000,1.5300000,-0.0008141,0.0001003,-0.0581215,-0.0008141,-0.0006237,-0.0022385
1.5325000,1.5325000,1.5325000,-0.0008061,0.0000998,-0.0578350,-0.0008061,-0.0006172,-0.0022177
1.5350000,1.5350000,1.5350000,-0.0007981,0.0000993,-0.0575505,-0.0007981,-0.0006107,-0.0021972
1.5375000,1.5375000,1.5375000,-0.0007903,0.0000988,-0.0572679,-0.0007903,-0.0006044,-0.0021769
1.5400000,1.5400000,1.5400000,-0.0007825,0.0000983,-0.0569870,-0.0007825,-0.0005981,-0.0021568
1.5425000,1.5425000,1.5425000,-0.0007748,0.0000979,-0.0567081,-0.0007748,-0.0005919,-0.0021370
1.5450000,1.5450000,1.5450000,-0.0007672,0.0000974,-0.0564309,-0.0007672,-0.0005857,-0.0021173
1.5475000,1.5475000,1.5475000,-0.0007597,0.0000969,-0.0561556,-0.0007597,-0.0005797,-0.0020979
1.5500000,1.5500000,1.5500000,-0.0007523,0.0000964,-0.0558820,-0.0007523,-0.0005737,-0.0020787
1.5525000,1.5525000,1.5525000,-0.0007450,0.0000959,-0.0556102,-0.0007450,-0.0005678,-0.0020598
1.5550000,1.5550000,1.5550000,-0.0007378,0.0000955,-0.0553402,-0.0007378,-0.0005619,-0.0020410
1.5575000,1.5575000,1.5575000,-0.0007306,0.0000950,-0.0550720,-0.0007306,-0.0005561,-0.0020224
1.5600000,1.5600000,1.5600000,-0.0007235,0.0000945,-0.0548054,-0.0007235,-0.0005504,-0.0020040
1.5625000,1.5625000,1.5625000,-0.0007165,0.0000941,-0.0545406,-0.0007165,-0.0005447,-0.0019859
1.5650000,1.5650000,1.5650000,-0.0007096,0.0000936,-0.0542775,-0.0007096,-0.0005391,-0.0019679
1.5675000,1.5675000,1.5675000,-0.0007027,0.0000932,-0.0540161,-0.0007027,-0.0005336,-0.0019502
1.5700000,1.5700000,1.5700000,-0.0006960,0.0000927,-0.0537564,-0.0006960,-0.0005281,-0.0019326
1.5725000,1.5725000,1.5725000,-0.0006893,0.0000923,-0.0534983,-0.0006893,-0.0005227,-0.0019152
1.5750000,1.5750000,1.5750000,-0.0006827,0.0000918,-0.0532419,-0.0006827,-0.0005174,-0.0018980
1.5775000,1.5775000,1.5775000,-0.0006761,0.0000914,-0.0529871,-0.0006761,-0.0005121,-0.0018810
1.5800000,1.5800000,1.5800000,-0.0006696,0.0000909,-0.0527340,-0.0006696,-0.0005069,-0.0018642
1.5825000,1.5825000,1.5825000,-0.0006632,0.0000905,-0.0524824,-0.0006632,-0.0005017,-0.0018475
1.5850000,1.5850000,1.5850000,-0.0006569,0.0000900,-0.0522325,-0.0006569,-0.0004966,-0.0018311
1.5875000,1.5875000,1.5875000,-0.0006507,0.0000896,-0.0519842,-0.0006507,-0.0004916,-0.0018148
1.5900000,1.5900000,1.5900000,-0.0006445,0.0000892,-0.0517374,-0.0006445,-0.0004866,-0.0017987
1.5925000,1.5925000,1.5925000,-0.0006384,0.0000888,-0.0514922,-0.0006384,-0.0004816,-0.0017827
1.5950000,1.5950000,1.5950000,-0.0006323,0.0000883,-0.0512485,-0.0006323,-0.0004767,-0.0017669
1.5975000,1.5975000,1.5975000,-0.0006263,0.0000879,-0.0510064,-0.0006263,-0.0004719,-0.0017513
