# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3550000,1.3550000,1.3550000,-0.0021350,-0.0010234,-0.1152814,-0.0021350,-0.0035126,-0.0032336
1.3575000,1.3575000,1.3575000,-0.0021111,-0.0010176,-0.1146361,-0.0021111,-0.0034832,-0.0031876
1.3600000,1.3600000,1.3600000,-0.0020875,-0.0010119,-0.1139956,-0.0020875,-0.0034541,-0.0031422
1.3625000,1.3625000,1.3625000,-0.0020641,-0.0010061,-0.1133599,-0.0020641,-0.0034253,-0.0030975
1.3650000,1.3650000,1.3650000,-0.0020411,-0.0010005,-0.1127290,-0.0020411,-0.0033969,-0.0030534
1.3675000,1.3675000,1.3675000,-0.0020184,-0.0009949,-0.1121027,-0.0020184,-0.0033687,-0.0030100
1.3700000,1.3700000,1.3700000,-0.0019960,-0.0009893,-0.1114811,-0.0019960,-0.0033409,-0.0029672
1.3725000,1.3725000,1.3725000,-0.0019739,-0.0009838,-0.1108641,-0.0019739,-0.0033134,-0.0029249
1.3750000,1.3750000,1.3750000,-0.0019521,-0.0009783,-0.1102517,-0.0019521,-0.0032861,-0.0028833
1.3775000,1.3775000,1.3775000,-0.0019305,-0.0009728,-0.1096437,-0.0019305,-0.0032592,-0.0028423
1.3800000,1.3800000,1.3800000,-0.0019092,-0.0009674,-0.1090403,-0.0019092,-0.0032326,-0.0028018
1.3825000,1.3825000,1.3825000,-0.0018882,-0.0009620,-0.1084413,-0.0018882,-0.0032063,-0.0027619
1.3850000,1.3850000,1.3850000,-0.0018675,-0.0009567,-0.1078467,-0.0018675,-0.0031802,-0.0027226
1.3875000,1.3875000,1.3875000,-0.0018470,-0.0009514,-0.1072564,-0.0018470,-0.0031545,-0.0026839
1.3900000,1.3900000,1.3900000,-0.0018268,-0.0009462,-0.1066705,-0.0018268,-0.0031290,-0.0026456
1.3925000,1.3925000,1.3925000,-0.0018069,-0.0009410,-0.1060888,-0.0018069,-0.0031038,-0.0026080
1.3950000,1.3950000,1.3950000,-0.0017872,-0.0009358,-0.1055114,-0.0017872,-0.0030788,-0.0025708
1.3975000,1.3975000,1.3975000,-0.0017677,-0.0009307,-0.1049381,-0.0017677,-0.0030542,-0.0025342
1.4000000,1.4000000,1.4000000,-0.0017485,-0.0009256,-0.1043690,-0.0017485,-0.0030298,-0.0024980
1.4025000,1.4025000,1.4025000,-0.0017296,-0.0009205,-0.1038041,-0.0017296,-0.0030056,-0.0024624
1.4050000,1.4050000,1.4050000,-0.0017109,-0.0009155,-0.1032432,-0.0017109,-0.0029818,-0.0024273
1.4075000,1.4075000,1.4075000,-0.0016924,-0.0009105,-0.1026864,-0.0016924,-0.0029581,-0.0023927
1.4100000,1.4100000,1.4100000,-0.0016742,-0.0009055,-0.1021336,-0.0016742,-0.0029348,-0.0023585
1.4125000,1.4125000,1.4125000,-0.0016562,-0.0009006,-0.1015847,-0.0016562,-0.0029116,-0.0023248
1.4150000,1.4150000,1.4150000,-0.0016384,-0.0008957,-0.1010398,-0.0016384,-0.0028887,-0.0022916
1.4175000,1.4175000,1.4175000,-0.0016208,-0.0008909,-0.1004988,-0.0016208,-0.0028661,-0.0022589
1.4200000,1.4200000,1.4200000,-0.0016035,-0.0008861,-0.0999617,-0.0016035,-0.0028437,-0.0022266
1.4225000,1.4225000,1.4225000,-0.0015863,-0.0008813,-0.0994284,-0.0015863,-0.0028215,-0.0021947
1.4250000,1.4250000,1.4250000,-0.0015694,-0.0008766,-0.0988989,-0.0015694,-0.0027996,-0.0021633
1.4275000,1.4275000,1.4275000,-0.0015527,-0.0008719,-0.0983732,-0.0015527,-0.0027779,-0.0021323
1.4300000,1.4300000,1.4300000,-0.0015362,-0.0008672,-0.0978512,-0.0015362,-0.0027564,-0.0021018
1.4325000,1.4325000,1.4325000,-0.0015199,-0.0008626,-0.0973329,-0.0015199,-0.0027352,-0.0020717
1.4350000,1.4350000,1.4350000,-0.0015038,-0.0008579,-0.0968183,-0.0015038,-0.0027141,-0.0020420
1.4375000,1.4375000,1.4375000,-0.0014879,-0.0008534,-0.0963073,-0.0014879,-0.0026933,-0.0020127
1.4400000,1.4400000,1.4400000,-0.0014723,-0.0008488,-0.0957999,-0.0014723,-0.0026727,-0.0019838
1.4425000,1.4425000,1.4425000,-0.0014568,-0.0008443,-0.0952961,-0.0014568,-0.0026523,-0.0019553
1.4450000,1.4450000,1.4450000,-0.0014414,-0.0008399,-0.0947958,-0.0014414,-0.0026321,-0.0019271
1.4475000,1.4475000,1.4475000,-0.0014263,-0.0008354,-0.0942990,-0.0014263,-0.0026122,-0.0018994
1.4500000,1.4500000,1.4500000,-0.0014114,-0.0008310,-0.0938057,-0.0014114,-0.0025924,-0.0018721
1.4525000,1.4525000,1.4525000,-0.0013966,-0.0008266,-0.0933158,-0.0013966,-0.0025728,-0.0018451
1.4550000,1.4550000,1.4550000,-0.0013821,-0.0008223,-0.0928294,-0.0013821,-0.0025534,-0.0018185
1.4575000,1.4575000,1.4575000,-0.0013677,-0.0008179,-0.0923463,-0.0013677,-0.0025343,-0.0017922
1.4600000,1.4600000,1.4600000,-0.0013534,-0.0008137,-0.0918666,-0.0013534,-0.0025153,-0.0017663
1.4625000,1.4625000,1.4625000,-0.0013394,-0.0008094,-0.0913903,-0.0013394,-0.0024965,-0.0017408
1.4650000,1.4650000,1.4650000,-0.0013255,-0.0008052,-0.0909172,-0.0013255,-0.0024779,-0.0017156
1.4675000,1.4675000,1.4675000,-0.0013118,-0.0008010,-0.0904474,-0.0013118,-0.0024595,-0.0016908
1.4700000,1.4700000,1.4700000,-0.0012982,-0.0007968,-0.0899808,-0.0012982,-0.0024413,-0.0016662
1.4725000,1.4725000,1.4725000,-0.0012849,-0.0007927,-0.0895175,-0.0012849,-0.0024232,-0.0016421
1.4750000,1.4750000,1.4750000,-0.0012716,-0.0007885,-0.0890573,-0.0012716,-0.0024054,-0.0016182
1.4775000,1.4775000,1.4775000,-0.0012586,-0.0007845,-0.0886003,-0.0012586,-0.0023877,-0.0015947
1.4800000,1.4800000,1.4800000,-0.0012457,-0.0007804,-0.0881464,-0.0012457,-0.0023702,-0.0015715
1.4825000,1.4825000,1.4825000,-0.0012329,-0.0007764,-0.0876957,-0.0012329,-0.0023528,-0.0015486
1.4850000,1.4850000,1.4850000,-0.0012203,-0.0007724,-0.0872480,-0.0012203,-0.0023357,-0.0015260
1.4875000,1.4875000,1.4875000,-0.0012079,-0.0007684,-0.0868034,-0.0012079,-0.0023187,-0.0015037
1.4900000,1.4900000,1.4900000,-0.0011956,-0.0007645,-0.0863617,-0.0011956,-0.0023019,-0.0014817
1.4925000,1.4925000,1.4925000,-0.0011834,-0.0007605,-0.0859231,-0.0011834,-0.0022852,-0.0014600
1.4950000,1.4950000,1.4950000,-0.0011714,-0.0007567,-0.0854875,-0.0011714,-0.0022687,-0.0014386
1.4975000,1.4975000,1.4975000,-0.0011595,-0.0007528,-0.0850548,-0.0011595,-0.0022524,-0.0014175
1.5000000,1.5000000,1.5000000,-0.0011478,-0.0007489,-0.0846250,-0.0011478,-0.0022362,-0.0013967
1.5025000,1.5025000,1.5025000,-0.0011362,-0.0007451,-0.0841982,-0.0011362,-0.0022202,-0.0013761
1.5050000,1.5050000,1.5050000,-0.0011248,-0.0007413,-0.0837742,-0.0011248,-0.0022043,-0.0013558
1.5075000,1.5075000,1.5075000,-0.0011135,-0.0007376,-0.0833530,-0.0011135,-0.0021886,-0.0013358
1.5100000,1.5100000,1.5100000,-0.0011023,-0.0007339,-0.0829347,-0.0011023,-0.0021730,-0.0013161
1.5125000,1.5125000,1.5125000,-0.0010912,-0.0007301,-0.0825192,-0.0010912,-0.0021576,-0.0012966
1.5150000,1.5150000,1.5150000,-0.0010803,-0.0007265,-0.0821065,-0.0010803,-0.0021424,-0.0012774
1.5175000,1.5175000,1.5175000,-0.0010695,-0.0007228,-0.0816965,-0.0010695,-0.0021272,-0.0012584
1.5200000,1.5200000,1.5200000,-0.0010588,-0.0007192,-0.0812893,-0.0010588,-0.0021123,-0.0012397
1.5225000,1.5225000,1.5225000,-0.0010483,-0.0007156,-0.0808847,-0.0010483,-0.0020975,-0.0012213
1.5250000,1.5250000,1.5250000,-0.0010378,-0.0007120,-0.0804829,-0.0010378,-0.0020828,-0.0012031
1.5275000,1.5275000,1.5275000,-0.0010275,-0.0007084,-0.0800837,-0.0010275,-0.0020682,-0.0011851
1.5300000,1.5300000,1.5300000,-0.0010174,-0.0007049,-0.0796872,-0.0010174,-0.0020538,-0.0011673
1.5325000,1.5325000,1.5325000,-0.0010073,-0.0007014,-0.0792933,-0.0010073,-0.0020395,-0.0011498
1.5350000,1.5350000,1.5350000,-0.0009973,-0.0006979,-0.0789019,-0.0009973,-0.0020254,-0.0011326
1.5375000,1.5375000,1.5375000,-0.0009875,-0.0006944,-0.0785132,-0.0009875,-0.0020114,-0.0011155
1.5400000,1.5400000,1.5400000,-0.0009778,-0.0006909,-0.0781270,-0.0009778,-0.0019975,-0.0010987
1.5425000,1.5425000,1.5425000,-0.0009682,-0.0006875,-0.0777434,-0.0009682,-0.0019838,-0.0010821
1.5450000,1.5450000,1.5450000,-0.0009587,-0.0006841,-0.0773622,-0.0009587,-0.0019702,-0.0010657
1.5475000,1.5475000,1.5475000,-0.0009493,-0.0006807,-0.0769836,-0.0009493,-0.0019567,-0.0010496
1.5500000,1.5500000,1.5500000,-0.0009400,-0.0006774,-0.0766075,-0.0009400,-0.0019433,-0.0010336
1.5525000,1.5525000,1.5525000,-0.0009308,-0.0006741,-0.0762337,-0.0009308,-0.0019301,-0.0010179
1.5550000,1.5550000,1.5550000,-0.0009218,-0.0006707,-0.0758625,-0.0009218,-0.0019170,-0.0010024
1.5575000,1.5575000,1.5575000,-0.0009128,-0.0006675,-0.0754936,-0.0009128,-0.0019040,-0.0009870
1.5600000,1.5600000,1.5600000,-0.0009039,-0.0006642,-0.0751271,-0.0009039,-0.0018911,-0.0009719
1.5625000,1.5625000,1.5625000,-0.0008952,-0.0006609,-0.0747631,-0.0008952,-0.0018783,-0.0009570
1.5650000,1.5650000,1.5650000,-0.0008865,-0.0006577,-0.0744013,-0.0008865,-0.0018657,-0.0009423
1.5675000,1.5675000,1.5675000,-0.0008779,-0.0006545,-0.0740419,-0.0008779,-0.0018532,-0.0009277
1.5700000,1.5700000,1.5700000,-0.0008694,-0.0006513,-0.0736848,-0.0008694,-0.0018408,-0.0009134
1.5725000,1.5725000,1.5725000,-0.0008611,-0.0006482,-0.0733301,-0.0008611,-0.0018285,-0.0008992
1.5750000,1.5750000,1.5750000,-0.0008528,-0.0006450,-0.0729776,-0.0008528,-0.0018163,-0.0008852
1.5775000,1.5775000,1.5775000,-0.0008446,-0.0006419,-0.0726273,-0.0008446,-0.0018042,-0.0008715
1.5800000,1.5800000,1.5800000,-0.0008365,-0.0006388,-0.0722793,-0.0008365,-0.0017923,-0.0008578
1.5825000,1.5825000,1.5825000,-0.0008285,-0.0006357,-0.0719335,-0.0008285,-0.0017804,-0.0008444
1.5850000,1.5850000,1.5850000,-0.0008206,-0.0006327,-0.0715900,-0.0008206,-0.0017687,-0.0008311
1.5875000,1.5875000,1.5875000,-0.0008127,-0.0006296,-0.0712486,-0.0008127,-0.0017570,-0.0008181
1.5900000,1.5900000,1.5900000,-0.0008050,-0.0006266,-0.0709094,-0.0008050,-0.0017455,-0.0008051
1.5925000,1.5925000,1.5925000,-0.0007973,-0.0006236,-0.0705724,-0.0007973,-0.0017341,-0.0007924
1.5950000,1.5950000,1.5950000,-0.0007898,-0.0006206,-0.0702375,-0.0007898,-0.0017227,-0.0007798
1.5975000,1.5975000,1.5975000,-0.0007823,-0.0006176,-0.0699047,-0.0007823,-0.0017115,-0.0007674
