# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.4150000,1.4150000,1.4150000,-0.0020052,0.0000258,-0.1122581,-0.0020052,-0.0015523,-0.0047646
1.4175000,1.4175000,1.4175000,-0.0019836,0.0000257,-0.1116559,-0.0019836,-0.0015353,-0.0047134
1.4200000,1.4200000,1.4200000,-0.0019622,0.0000256,-0.1110580,-0.0019622,-0.0015185,-0.0046629
1.4225000,1.4225000,1.4225000,-0.0019411,0.0000254,-0.1104644,-0.0019411,-0.0015019,-0.0046130
1.4250000,1.4250000,1.4250000,-0.0019203,0.0000253,-0.1098750,-0.0019203,-0.0014856,-0.0045637
1.4275000,1.4275000,1.4275000,-0.0018997,0.0000251,-0.1092899,-0.0018997,-0.0014694,-0.0045150
1.4300000,1.4300000,1.4300000,-0.0018794,0.0000250,-0.1087089,-0.0018794,-0.0014535,-0.0044669
1.4325000,1.4325000,1.4325000,-0.0018593,0.0000249,-0.1081320,-0.0018593,-0.0014378,-0.0044194
1.4350000,1.4350000,1.4350000,-0.0018395,0.0000247,-0.1075592,-0.0018395,-0.0014222,-0.0043726
1.4375000,1.4375000,1.4375000,-0.0018199,0.0000246,-0.1069905,-0.0018199,-0.0014069,-0.0043263
1.4400000,1.4400000,1.4400000,-0.0018006,0.0000245,-0.1064258,-0.0018006,-0.0013917,-0.0042805
1.4425000,1.4425000,1.4425000,-0.0017815,0.0000243,-0.1058651,-0.0017815,-0.0013767,-0.0042354
1.4450000,1.4450000,1.4450000,-0.0017627,0.0000242,-0.1053083,-0.0017627,-0.0013620,-0.0041908
1.4475000,1.4475000,1.4475000,-0.0017441,0.0000241,-0.1047554,-0.0017441,-0.0013474,-0.0041467
1.4500000,1.4500000,1.4500000,-0.0017257,0.0000239,-0.1042064,-0.0017257,-0.0013329,-0.0041032
1.4525000,1.4525000,1.4525000,-0.0017075,0.0000238,-0.1036613,-0.0017075,-0.0013187,-0.0040603
1.4550000,1.4550000,1.4550000,-0.0016896,0.0000237,-0.1031200,-0.0016896,-0.0013046,-0.0040178
1.4575000,1.4575000,1.4575000,-0.0016719,0.0000235,-0.1025824,-0.0016719,-0.0012908,-0.0039759
1.4600000,1.4600000,1.4600000,-0.0016544,0.0000234,-0.1020486,-0.0016544,-0.0012770,-0.0039345
1.4625000,1.4625000,1.4625000,-0.0016371,0.0000233,-0.1015185,-0.0016371,-0.0012635,-0.0038936
1.4650000,1.4650000,1.4650000,-0.0016200,0.0000232,-0.1009920,-0.0016200,-0.0012501,-0.0038532
1.4675000,1.4675000,1.4675000,-0.0016032,0.0000231,-0.1004693,-0.0016032,-0.0012369,-0.0038133
1.4700000,1.4700000,1.4700000,-0.0015865,0.0000229,-0.0999501,-0.0015865,-0.0012238,-0.0037738
1.4725000,1.4725000,1.4725000,-0.0015700,0.0000228,-0.0994345,-0.0015700,-0.0012109,-0.0037349
1.4750000,1.4750000,1.4750000,-0.0015538,0.0000227,-0.0989225,-0.0015538,-0.0011982,-0.0036964
1.4775000,1.4775000,1.4775000,-0.0015377,0.0000226,-0.0984140,-0.0015377,-0.0011856,-0.0036584
1.4800000,1.4800000,1.4800000,-0.0015218,0.0000224,-0.0979090,-0.0015218,-0.0011732,-0.0036208
1.4825000,1.4825000,1.4825000,-0.0015062,0.0000223,-0.0974074,-0.0015062,-0.0011609,-0.0035837
1.4850000,1.4850000,1.4850000,-0.0014907,0.0000222,-0.0969093,-0.0014907,-0.0011488,-0.0035470
1.4875000,1.4875000,1.4875000,-0.0014754,0.0000221,-0.0964146,-0.0014754,-0.0011368,-0.0035108
1.4900000,1.4900000,1.4900000,-0.0014603,0.0000220,-0.0959232,-0.0014603,-0.0011250,-0.0034750
1.4925000,1.4925000,1.4925000,-0.0014453,0.0000219,-0.0954352,-0.0014453,-0.0011133,-0.0034397
1.4950000,1.4950000,1.4950000,-0.0014306,0.0000218,-0.0949505,-0.0014306,-0.0011017,-0.0034047
1.4975000,1.4975000,1.4975000,-0.0014160,0.0000216,-0.0944691,-0.0014160,-0.0010903,-0.0033702
1.5000000,1.5000000,1.5000000,-0.0014016,0.0000215,-0.0939910,-0.0014016,-0.0010790,-0.0033361
1.5025000,1.5025000,1.5025000,-0.0013873,0.0000214,-0.0935161,-0.0013873,-0.0010679,-0.0033024
1.5050000,1.5050000,1.5050000,-0.0013733,0.0000213,-0.0930444,-0.0013733,-0.0010568,-0.0032691
1.5075000,1.5075000,1.5075000,-0.0013594,0.0000212,-0.0925759,-0.0013594,-0.0010460,-0.0032361
1.5100000,1.5100000,1.5100000,-0.0013456,0.0000211,-0.0921105,-0.0013456,-0.0010352,-0.0032036
1.5125000,1.5125000,1.5125000,-0.0013321,0.0000210,-0.0916482,-0.0013321,-0.0010246,-0.0031715
1.5150000,1.5150000,1.5150000,-0.0013186,0.0000209,-0.0911891,-0.0013186,-0.0010141,-0.0031397
1.5175000,1.5175000,1.5175000,-0.0013054,0.0000208,-0.0907330,-0.0013054,-0.0010037,-0.0031083
1.5200000,1.5200000,1.5200000,-0.0012923,0.0000207,-0.0902800,-0.0012923,-0.0009935,-0.0030773
1.5225000,1.5225000,1.5225000,-0.0012793,0.0000205,-0.0898300,-0.0012793,-0.0009833,-0.0030466
1.5250000,1.5250000,1.5250000,-0.0012665,0.0000204,-0.0893829,-0.0012665,-0.0009733,-0.0030163
1.5275000,1.5275000,1.5275000,-0.0012539,0.0000203,-0.0889389,-0.0012539,-0.0009634,-0.0029863
1.5300000,1.5300000,1.5300000,-0.0012414,0.0000202,-0.0884978,-0.0012414,-0.0009537,-0.0029567
1.5325000,1.5325000,1.5325000,-0.0012290,0.0000201,-0.0880596,-0.0012290,-0.0009440,-0.0029275
1.5350000,1.5350000,1.5350000,-0.0012168,0.0000200,-0.0876244,-0.0012168,-0.0009345,-0.0028986
1.5375000,1.5375000,1.5375000,-0.0012048,0.0000199,-0.0871919,-0.0012048,-0.0009250,-0.0028700
1.5400000,1.5400000,1.5400000,-0.0011928,0.0000198,-0.0867624,-0.0011928,-0.0009157,-0.0028417
1.5425000,1.5425000,1.5425000,-0.0011810,0.0000197,-0.0863357,-0.0011810,-0.0009065,-0.0028138
1.5450000,1.5450000,1.5450000,-0.0011694,0.0000196,-0.0859117,-0.0011694,-0.0008974,-0.0027862
1.5475000,1.5475000,1.5475000,-0.0011579,0.0000195,-0.0854906,-0.0011579,-0.0008884,-0.0027589
1.5500000,1.5500000,1.5500000,-0.0011465,0.0000194,-0.0850722,-0.0011465,-0.0008795,-0.0027319
1.5525000,1.5525000,1.5525000,-0.0011352,0.0000193,-0.0846565,-0.0011352,-0.0008707,-0.0027052
1.5550000,1.5550000,1.5550000,-0.0011241,0.0000192,-0.0842436,-0.0011241,-0.0008620,-0.0026789
1.5575000,1.5575000,1.5575000,-0.0011131,0.0000191,-0.0838334,-0.0011131,-0.0008534,-0.0026528
1.5600000,1.5600000,1.5600000,-0.0011022,0.0000190,-0.0834258,-0.0011022,-0.0008449,-0.0026270
1.5625000,1.5625000,1.5625000,-0.0010915,0.0000189,-0.0830208,-0.0010915,-0.0008365,-0.0026016
1.5650000,1.5650000,1.5650000,-0.0010808,0.0000189,-0.0826185,-0.0010808,-0.0008282,-0.0025764
1.5675000,1.5675000,1.5675000,-0.0010703,0.0000188,-0.0822188,-0.0010703,-0.0008200,-0.0025515
1.5700000,1.5700000,1.5700000,-0.0010599,0.0000187,-0.0818217,-0.0010599,-0.0008119,-0.0025269
1.5725000,1.5725000,1.5725000,-0.0010497,0.0000186,-0.0814271,-0.0010497,-0.0008039,-0.0025025
1.5750000,1.5750000,1.5750000,-0.0010395,0.0000185,-0.0810351,-0.0010395,-0.0007959,-0.0024785
1.5775000,1.5775000,1.5775000,-0.0010295,0.0000184,-0.0806456,-0.0010295,-0.0007881,-0.0024547
1.5800000,1.5800000,1.5800000,-0.0010195,0.0000183,-0.0802586,-0.0010195,-0.0007803,-0.0024312
1.5825000,1.5825000,1.5825000,-0.0010097,0.0000182,-0.0798740,-0.0010097,-0.0007727,-0.0024079
1.5850000,1.5850000,1.5850000,-0.0010000,0.0000181,-0.0794920,-0.0010000,-0.0007651,-0.0023849
1.5875000,1.5875000,1.5875000,-0.0009904,0.0000180,-0.0791124,-0.0009904,-0.0007576,-0.0023622
1.5900000,1.5900000,1.5900000,-0.0009809,0.0000179,-0.0787352,-0.0009809,-0.0007502,-0.0023397
1.5925000,1.5925000,1.5925000,-0.0009716,0.0000179,-0.0783604,-0.0009716,-0.0007429,-0.0023174
1.5950000,1.5950000,1.5950000,-0.0009623,0.0000178,-0.0779879,-0.0009623,-0.0007357,-0.0022955
1.5975000,1.5975000,1.5975000,-0.0009531,0.0000177,-0.0776179,-0.0009531,-0.0007285,-0.0022737
