# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3600000,1.3600000,1.3600000,-0.0027587,0.0014861,-0.1362941,-0.0027587,0.0002093,-0.0092202
1.3625000,1.3625000,1.3625000,-0.0027272,0.0014781,-0.1355244,-0.0027272,0.0002218,-0.0091311
1.3650000,1.3650000,1.3650000,-0.0026962,0.0014701,-0.1347604,-0.0026962,0.0002340,-0.0090431
1.3675000,1.3675000,1.3675000,-0.0026655,0.0014622,-0.1340023,-0.0026655,0.0002459,-0.0089562
1.3700000,1.3700000,1.3700000,-0.0026353,0.0014544,-0.1332499,-0.0026353,0.0002577,-0.0088703
1.3725000,1.3725000,1.3725000,-0.0026055,0.0014466,-0.1325031,-0.0026055,0.0002692,-0.0087855
1.3750000,1.3750000,1.3750000,-0.0025760,0.0014388,-0.1317620,-0.0025760,0.0002804,-0.0087017
1.3775000,1.3775000,1.3775000,-0.0025470,0.0014311,-0.1310264,-0.0025470,0.0002915,-0.0086190
1.3800000,1.3800000,1.3800000,-0.0025183,0.0014235,-0.1302963,-0.0025183,0.0003023,-0.0085373
1.3825000,1.3825000,1.3825000,-0.0024900,0.0014159,-0.1295716,-0.0024900,0.0003129,-0.0084565
1.3850000,1.3850000,1.3850000,-0.0024621,0.0014084,-0.1288524,-0.0024621,0.0003233,-0.0083768
1.3875000,1.3875000,1.3875000,-0.0024346,0.0014009,-0.1281385,-0.0024346,0.0003334,-0.0082980
1.3900000,1.3900000,1.3900000,-0.0024074,0.0013935,-0.1274299,-0.0024074,0.0003434,-0.0082201
1.3925000,1.3925000,1.3925000,-0.0023805,0.0013861,-0.1267265,-0.0023805,0.0003532,-0.0081432
1.3950000,1.3950000,1.3950000,-0.0023540,0.0013788,-0.1260284,-0.0023540,0.0003627,-0.0080672
1.3975000,1.3975000,1.3975000,-0.0023279,0.0013715,-0.1253354,-0.0023279,0.0003721,-0.0079921
1.4000000,1.4000000,1.4000000,-0.0023021,0.0013643,-0.1246475,-0.0023021,0.0003812,-0.0079179
1.4025000,1.4025000,1.4025000,-0.0022766,0.0013571,-0.1239647,-0.0022766,0.0003902,-0.0078446
1.4050000,1.4050000,1.4050000,-0.0022515,0.0013500,-0.1232868,-0.0022515,0.0003990,-0.0077722
1.4075000,1.4075000,1.4075000,-0.0022267,0.0013429,-0.1226140,-0.0022267,0.0004076,-0.0077006
1.4100000,1.4100000,1.4100000,-0.0022022,0.0013359,-0.1219461,-0.0022022,0.0004160,-0.0076299
1.4125000,1.4125000,1.4125000,-0.0021780,0.0013290,-0.1212830,-0.0021780,0.0004243,-0.0075600
1.4150000,1.4150000,1.4150000,-0.0021542,0.0013220,-0.1206248,-0.0021542,0.0004324,-0.0074909
1.4175000,1.4175000,1.4175000,-0.0021306,0.0013152,-0.1199713,-0.0021306,0.0004403,-0.0074226
1.4200000,1.4200000,1.4200000,-0.0021074,0.0013083,-0.1193226,-0.0021074,0.0004480,-0.0073552
1.4225000,1.4225000,1.4225000,-0.0020844,0.0013015,-0.1186786,-0.0020844,0.0004556,-0.0072885
1.4250000,1.4250000,1.4250000,-0.0020617,0.0012948,-0.1180392,-0.0020617,0.0004630,-0.0072226
1.4275000,1.4275000,1.4275000,-0.0020393,0.0012881,-0.1174045,-0.0020393,0.0004702,-0.0071574
1.4300000,1.4300000,1.4300000,-0.0020173,0.0012815,-0.1167743,-0.0020173,0.0004773,-0.0070931
1.4325000,1.4325000,1.4325000,-0.0019954,0.0012749,-0.1161487,-0.0019954,0.0004843,-0.0070294
1.4350000,1.4350000,1.4350000,-0.0019739,0.0012683,-0.1155276,-0.0019739,0.0004911,-0.0069665
1.4375000,1.4375000,1.4375000,-0.0019526,0.0012618,-0.1149109,-0.0019526,0.0004977,-0.0069044
1.4400000,1.4400000,1.4400000,-0.0019316,0.0012554,-0.1142986,-0.0019316,0.0005042,-0.0068429
1.4425000,1.4425000,1.4425000,-0.0019109,0.0012489,-0.1136907,-0.0019109,0.0005105,-0.0067822
1.4450000,1.4450000,1.4450000,-0.0018904,0.0012426,-0.1130871,-0.0018904,0.0005168,-0.0067221
1.4475000,1.4475000,1.4475000,-0.0018702,0.0012362,-0.1124878,-0.0018702,0.0005228,-0.0066627
1.4500000,1.4500000,1.4500000,-0.0018503,0.0012299,-0.1118927,-0.0018503,0.0005288,-0.0066041
1.4525000,1.4525000,1.4525000,-0.0018305,0.0012237,-0.1113019,-0.0018305,0.0005346,-0.0065460
1.4550000,1.4550000,1.4550000,-0.0018111,0.0012175,-0.1107152,-0.0018111,0.0005402,-0.0064887
1.4575000,1.4575000,1.4575000,-0.0017919,0.0012113,-0.1101327,-0.0017919,0.0005458,-0.0064319
1.4600000,1.4600000,1.4600000,-0.0017729,0.0012052,-0.1095543,-0.0017729,0.0005512,-0.0063759
1.4625000,1.4625000,1.4625000,-0.0017541,0.0011991,-0.1089800,-0.0017541,0.0005565,-0.0063204
1.4650000,1.4650000,1.4650000,-0.0017356,0.0011931,-0.1084097,-0.0017356,0.0005617,-0.0062656
1.4675000,1.4675000,1.4675000,-0.0017173,0.0011871,-0.1078434,-0.0017173,0.0005667,-0.0062114
1.4700000,1.4700000,1.4700000,-0.0016992,0.0011811,-0.1072810,-0.0016992,0.0005716,-0.0061578
1.4725000,1.4725000,1.4725000,-0.0016814,0.0011752,-0.1067226,-0.0016814,0.0005764,-0.0061048
1.4750000,1.4750000,1.4750000,-0.0016638,0.0011693,-0.1061680,-0.0016638,0.0005811,-0.0060524
1.4775000,1.4775000,1.4775000,-0.0016464,0.0011635,-0.1056174,-0.0016464,0.0005857,-0.0060006
1.4800000,1.4800000,1.4800000,-0.0016292,0.0011577,-0.1050705,-0.0016292,0.0005902,-0.0059493
1.4825000,1.4825000,1.4825000,-0.0016122,0.0011519,-0.1045275,-0.0016122,0.0005946,-0.0058986
1.4850000,1.4850000,1.4850000,-0.0015954,0.0011462,-0.1039882,-0.0015954,0.0005988,-0.0058485
1.4875000,1.4875000,1.4875000,-0.0015788,0.0011405,-0.1034526,-0.0015788,0.0006030,-0.0057989
1.4900000,1.4900000,1.4900000,-0.0015625,0.0011348,-0.1029207,-0.0015625,0.0006071,-0.0057499
1.4925000,1.4925000,1.4925000,-0.0015463,0.0011292,-0.1023925,-0.0015463,0.0006110,-0.0057014
1.4950000,1.4950000,1.4950000,-0.0015303,0.0011236,-0.1018679,-0.0015303,0.0006149,-0.0056534
1.4975000,1.4975000,1.4975000,-0.0015145,0.0011181,-0.1013469,-0.0015145,0.0006186,-0.0056060
1.5000000,1.5000000,1.5000000,-0.0014990,0.0011126,-0.1008294,-0.0014990,0.0006223,-0.0055591
1.5025000,1.5025000,1.5025000,-0.0014835,0.0011071,-0.1003156,-0.0014835,0.0006259,-0.0055126
1.5050000,1.5050000,1.5050000,-0.0014683,0.0011017,-0.0998052,-0.0014683,0.0006293,-0.0054667
1.5075000,1.5075000,1.5075000,-0.0014533,0.0010963,-0.0992983,-0.0014533,0.0006327,-0.0054213
1.5100000,1.5100000,1.5100000,-0.0014384,0.0010909,-0.0987948,-0.0014384,0.0006360,-0.0053764
1.5125000,1.5125000,1.5125000,-0.0014238,0.0010856,-0.0982947,-0.0014238,0.0006392,-0.0053320
1.5150000,1.5150000,1.5150000,-0.0014093,0.0010803,-0.0977981,-0.0014093,0.0006423,-0.0052880
1.5175000,1.5175000,1.5175000,-0.0013949,0.0010750,-0.0973048,-0.0013949,0.0006454,-0.0052445
1.5200000,1.5200000,1.5200000,-0.0013808,0.0010698,-0.0968148,-0.0013808,0.0006483,-0.0052015
1.5225000,1.5225000,1.5225000,-0.0013668,0.0010646,-0.0963281,-0.0013668,0.0006512,-0.0051589
1.5250000,1.5250000,1.5250000,-0.0013529,0.0010595,-0.0958448,-0.0013529,0.0006540,-0.0051168
1.5275000,1.5275000,1.5275000,-0.0013393,0.0010543,-0.0953646,-0.0013393,0.0006567,-0.0050751
1.5300000,1.5300000,1.5300000,-0.0013258,0.0010492,-0.0948877,-0.0013258,0.0006593,-0.0050339
1.5325000,1.5325000,1.5325000,-0.0013124,0.0010442,-0.0944139,-0.0013124,0.0006619,-0.0049931
1.5350000,1.5350000,1.5350000,-0.0012993,0.0010392,-0.0939434,-0.0012993,0.0006644,-0.0049528
1.5375000,1.5375000,1.5375000,-0.0012862,0.0010342,-0.0934759,-0.0012862,0.0006668,-0.0049129
1.5400000,1.5400000,1.5400000,-0.0012733,0.0010292,-0.0930116,-0.0012733,0.0006691,-0.0048733
1.5425000,1.5425000,1.5425000,-0.0012606,0.0010243,-0.0925504,-0.0012606,0.0006714,-0.0048343
1.5450000,1.5450000,1.5450000,-0.0012480,0.0010194,-0.0920922,-0.0012480,0.0006736,-0.0047956
1.5475000,1.5475000,1.5475000,-0.0012356,0.0010145,-0.0916371,-0.0012356,0.0006757,-0.0047573
1.5500000,1.5500000,1.5500000,-0.0012233,0.0010096,-0.0911850,-0.0012233,0.0006778,-0.0047194
1.5525000,1.5525000,1.5525000,-0.0012112,0.0010048,-0.0907358,-0.0012112,0.0006798,-0.0046819
1.5550000,1.5550000,1.5550000,-0.0011992,0.0010001,-0.0902897,-0.0011992,0.0006817,-0.0046448
1.5575000,1.5575000,1.5575000,-0.0011873,0.0009953,-0.0898464,-0.0011873,0.0006835,-0.0046081
1.5600000,1.5600000,1.5600000,-0.0011756,0.0009906,-0.0894061,-0.0011756,0.0006853,-0.0045718
1.5625000,1.5625000,1.5625000,-0.0011640,0.0009859,-0.0889686,-0.0011640,0.0006871,-0.0045358
1.5650000,1.5650000,1.5650000,-0.0011526,0.0009812,-0.0885341,-0.0011526,0.0006888,-0.0045002
1.5675000,1.5675000,1.5675000,-0.0011412,0.0009766,-0.0881023,-0.0011412,0.0006904,-0.0044650
1.5700000,1.5700000,1.5700000,-0.0011300,0.0009720,-0.0876734,-0.0011300,0.0006919,-0.0044301
1.5725000,1.5725000,1.5725000,-0.0011190,0.0009674,-0.0872473,-0.0011190,0.0006934,-0.0043956
1.5750000,1.5750000,1.5750000,-0.0011080,0.0009629,-0.0868239,-0.0011080,0.0006949,-0.0043615
1.5775000,1.5775000,1.5775000,-0.0010972,0.0009584,-0.0864033,-0.0010972,0.0006963,-0.0043276
1.5800000,1.5800000,1.5800000,-0.0010865,0.0009539,-0.0859854,-0.0010865,0.0006976,-0.0042942
1.5825000,1.5825000,1.5825000,-0.0010760,0.0009494,-0.0855703,-0.0010760,0.0006989,-0.0042611
1.5850000,1.5850000,1.5850000,-0.0010655,0.0009450,-0.0851578,-0.0010655,0.0007001,-0.0042283
1.5875000,1.5875000,1.5875000,-0.0010552,0.0009406,-0.0847479,-0.0010552,0.0007013,-0.0041958
1.5900000,1.5900000,1.5900000,-0.0010450,0.0009362,-0.0843407,-0.0010450,0.0007024,-0.0041637
1.5925000,1.5925000,1.5925000,-0.0010349,0.0009319,-0.0839362,-0.0010349,0.0007035,-0.0041319
1.5950000,1.5950000,1.5950000,-0.0010249,0.0009275,-0.0835342,-0.0010249,0.0007045,-0.0041004
1.5975000,1.5975000,1.5975000,-0.0010150,0.0009233,-0.0831348,-0.0010150,0.0007055,-0.0040692
