# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3625000,1.3625000,1.3625000,-0.0029186,0.0022515,-0.1552279,-0.0029186,0.0014078,-0.0109002
1.3650000,1.3650000,1.3650000,-0.0028862,0.0022393,-0.1543653,-0.0028862,0.0014139,-0.0108020
1.3675000,1.3675000,1.3675000,-0.0028542,0.0022273,-0.1535090,-0.0028542,0.0014199,-0.0107050
1.3700000,1.3700000,1.3700000,-0.0028226,0.0022153,-0.1526590,-0.0028226,0.0014256,-0.0106090
1.3725000,1.3725000,1.3725000,-0.0027915,0.0022034,-0.1518154,-0.0027915,0.0014312,-0.0105142
1.3750000,1.3750000,1.3750000,-0.0027607,0.0021916,-0.1509779,-0.0027607,0.0014366,-0.0104205
1.3775000,1.3775000,1.3775000,-0.0027304,0.0021799,-0.1501466,-0.0027304,0.0014418,-0.0103279
1.3800000,1.3800000,1.3800000,-0.0027004,0.0021683,-0.1493215,-0.0027004,0.0014468,-0.0102363
1.3825000,1.3825000,1.3825000,-0.0026708,0.0021568,-0.1485024,-0.0026708,0.0014516,-0.0101458
1.3850000,1.3850000,1.3850000,-0.0026416,0.0021453,-0.1476893,-0.0026416,0.0014563,-0.0100564
1.3875000,1.3875000,1.3875000,-0.0026127,0.0021339,-0.1468821,-0.0026127,0.0014608,-0.0099679
1.3900000,1.3900000,1.3900000,-0.0025843,0.0021226,-0.1460809,-0.0025843,0.0014651,-0.0098805
1.3925000,1.3925000,1.3925000,-0.0025562,0.0021114,-0.1452854,-0.0025562,0.0014693,-0.0097941
1.3950000,1.3950000,1.3950000,-0.0025284,0.0021002,-0.1444958,-0.0025284,0.0014733,-0.0097086
1.3975000,1.3975000,1.3975000,-0.0025010,0.0020892,-0.1437119,-0.0025010,0.0014771,-0.0096241
1.4000000,1.4000000,1.4000000,-0.0024740,0.0020782,-0.1429336,-0.0024740,0.0014808,-0.0095406
1.4025000,1.4025000,1.4025000,-0.0024472,0.0020673,-0.1421610,-0.0024472,0.0014843,-0.0094580
1.4050000,1.4050000,1.4050000,-0.0024209,0.0020564,-0.1413940,-0.0024209,0.0014877,-0.0093764
1.4075000,1.4075000,1.4075000,-0.0023948,0.0020456,-0.1406325,-0.0023948,0.0014910,-0.0092957
1.4100000,1.4100000,1.4100000,-0.0023691,0.0020350,-0.1398764,-0.0023691,0.0014941,-0.0092158
1.4125000,1.4125000,1.4125000,-0.0023437,0.0020243,-0.1391258,-0.0023437,0.0014970,-0.0091369
1.4150000,1.4150000,1.4150000,-0.0023186,0.0020138,-0.1383806,-0.0023186,0.0014999,-0.0090588
1.4175000,1.4175000,1.4175000,-0.0022939,0.0020033,-0.1376407,-0.0022939,0.0015026,-0.0089817
1.4200000,1.4200000,1.4200000,-0.0022694,0.0019929,-0.1369061,-0.0022694,0.0015051,-0.0089053
1.4225000,1.4225000,1.4225000,-0.0022453,0.0019826,-0.1361767,-0.0022453,0.0015076,-0.0088299
1.4250000,1.4250000,1.4250000,-0.0022214,0.0019724,-0.1354525,-0.0022214,0.0015099,-0.0087552
1.4275000,1.4275000,1.4275000,-0.0021979,0.0019622,-0.1347335,-0.0021979,0.0015121,-0.0086814
1.4300000,1.4300000,1.4300000,-0.0021746,0.0019521,-0.1340195,-0.0021746,0.0015141,-0.0086084
1.4325000,1.4325000,1.4325000,-0.0021516,0.0019420,-0.1333106,-0.0021516,0.0015161,-0.0085362
1.4350000,1.4350000,1.4350000,-0.0021289,0.0019320,-0.1326067,-0.0021289,0.0015179,-0.0084648
1.4375000,1.4375000,1.4375000,-0.0021065,0.0019221,-0.1319078,-0.0021065,0.0015196,-0.0083942
1.4400000,1.4400000,1.4400000,-0.0020844,0.0019123,-0.1312138,-0.0020844,0.0015212,-0.0083243
1.4425000,1.4425000,1.4425000,-0.0020625,0.0019025,-0.1305246,-0.0020625,0.0015227,-0.0082552
1.4450000,1.4450000,1.4450000,-0.0020409,0.0018928,-0.1298403,-0.0020409,0.0015241,-0.0081868
1.4475000,1.4475000,1.4475000,-0.0020196,0.0018832,-0.1291608,-0.0020196,0.0015253,-0.0081192
1.4500000,1.4500000,1.4500000,-0.0019985,0.0018736,-0.1284860,-0.0019985,0.0015265,-0.0080524
1.4525000,1.4525000,1.4525000,-0.0019777,0.0018641,-0.1278160,-0.0019777,0.0015276,-0.0079862
1.4550000,1.4550000,1.4550000,-0.0019571,0.0018546,-0.1271506,-0.0019571,0.0015285,-0.0079208
1.4575000,1.4575000,1.4575000,-0.0019368,0.0018452,-0.1264898,-0.0019368,0.0015294,-0.0078560
1.4600000,1.4600000,1.4600000,-0.0019167,0.0018359,-0.1258336,-0.0019167,0.0015302,-0.0077920
1.4625000,1.4625000,1.4625000,-0.0018969,0.0018267,-0.1251819,-0.0018969,0.0015309,-0.0077286
1.4650000,1.4650000,1.4650000,-0.0018773,0.0018175,-0.1245348,-0.0018773,0.0015314,-0.0076659
1.4675000,1.4675000,1.4675000,-0.0018580,0.0018083,-0.1238921,-0.0018580,0.0015319,-0.0076039
1.4700000,1.4700000,1.4700000,-0.0018388,0.0017993,-0.1232539,-0.0018388,0.0015324,-0.0075426
1.4725000,1.4725000,1.4725000,-0.0018200,0.0017902,-0.1226200,-0.0018200,0.0015327,-0.0074818
1.4750000,1.4750000,1.4750000,-0.0018013,0.0017813,-0.1219905,-0.0018013,0.0015329,-0.0074218
1.4775000,1.4775000,1.4775000,-0.0017829,0.0017724,-0.1213653,-0.0017829,0.0015331,-0.0073623
1.4800000,1.4800000,1.4800000,-0.0017646,0.0017636,-0.1207444,-0.0017646,0.0015331,-0.0073035
1.4825000,1.4825000,1.4825000,-0.0017466,0.0017548,-0.1201277,-0.0017466,0.0015331,-0.0072453
1.4850000,1.4850000,1.4850000,-0.0017288,0.0017461,-0.1195153,-0.0017288,0.0015330,-0.0071878
1.4875000,1.4875000,1.4875000,-0.0017113,0.0017374,-0.1189070,-0.0017113,0.0015329,-0.0071308
1.4900000,1.4900000,1.4900000,-0.0016939,0.0017288,-0.1183028,-0.0016939,0.0015327,-0.0070744
1.4925000,1.4925000,1.4925000,-0.0016767,0.0017202,-0.1177027,-0.0016767,0.0015323,-0.0070186
1.4950000,1.4950000,1.4950000,-0.0016598,0.0017117,-0.1171067,-0.0016598,0.0015320,-0.0069634
1.4975000,1.4975000,1.4975000,-0.0016430,0.0017033,-0.1165147,-0.0016430,0.0015315,-0.0069087
1.5000000,1.5000000,1.5000000,-0.0016265,0.0016949,-0.1159267,-0.0016265,0.0015310,-0.0068547
1.5025000,1.5025000,1.5025000,-0.0016101,0.0016866,-0.1153427,-0.0016101,0.0015304,-0.0068011
1.5050000,1.5050000,1.5050000,-0.0015939,0.0016783,-0.1147626,-0.0015939,0.0015297,-0.0067482
1.5075000,1.5075000,1.5075000,-0.0015779,0.0016701,-0.1141864,-0.0015779,0.0015290,-0.0066957
1.5100000,1.5100000,1.5100000,-0.0015621,0.0016619,-0.1136141,-0.0015621,0.0015282,-0.0066438
1.5125000,1.5125000,1.5125000,-0.0015465,0.0016538,-0.1130455,-0.0015465,0.0015274,-0.0065925
1.5150000,1.5150000,1.5150000,-0.0015311,0.0016458,-0.1124808,-0.0015311,0.0015265,-0.0065416
1.5175000,1.5175000,1.5175000,-0.0015158,0.0016378,-0.1119199,-0.0015158,0.0015255,-0.0064913
1.5200000,1.5200000,1.5200000,-0.0015008,0.0016298,-0.1113627,-0.0015008,0.0015245,-0.0064415
1.5225000,1.5225000,1.5225000,-0.0014859,0.0016219,-0.1108091,-0.0014859,0.0015234,-0.0063922
1.5250000,1.5250000,1.5250000,-0.0014711,0.0016140,-0.1102593,-0.0014711,0.0015223,-0.0063434
1.5275000,1.5275000,1.5275000,-0.0014566,0.0016062,-0.1097131,-0.0014566,0.0015211,-0.0062951
1.5300000,1.5300000,1.5300000,-0.0014422,0.0015985,-0.1091705,-0.0014422,0.0015198,-0.0062473
1.5325000,1.5325000,1.5325000,-0.0014280,0.0015908,-0.1086315,-0.0014280,0.0015185,-0.0061999
1.5350000,1.5350000,1.5350000,-0.0014139,0.0015831,-0.1080961,-0.0014139,0.0015172,-0.0061530
1.5375000,1.5375000,1.5375000,-0.0014000,0.0015755,-0.1075641,-0.0014000,0.0015158,-0.0061066
1.5400000,1.5400000,1.5400000,-0.0013863,0.0015680,-0.1070357,-0.0013863,0.0015143,-0.0060607
1.5425000,1.5425000,1.5425000,-0.0013727,0.0015605,-0.1065107,-0.0013727,0.0015128,-0.0060152
1.5450000,1.5450000,1.5450000,-0.0013593,0.0015530,-0.1059892,-0.0013593,0.0015113,-0.0059702
1.5475000,1.5475000,1.5475000,-0.0013460,0.0015456,-0.1054710,-0.0013460,0.0015097,-0.0059256
1.5500000,1.5500000,1.5500000,-0.0013329,0.0015382,-0.1049563,-0.0013329,0.0015080,-0.0058815
1.5525000,1.5525000,1.5525000,-0.0013199,0.0015309,-0.1044449,-0.0013199,0.0015063,-0.0058378
1.5550000,1.5550000,1.5550000,-0.0013071,0.0015236,-0.1039368,-0.0013071,0.0015046,-0.0057945
1.5575000,1.5575000,1.5575000,-0.0012944,0.0015164,-0.1034321,-0.0012944,0.0015028,-0.0057516
1.5600000,1.5600000,1.5600000,-0.0012819,0.0015092,-0.1029306,-0.0012819,0.0015010,-0.0057092
1.5625000,1.5625000,1.5625000,-0.0012695,0.0015021,-0.1024323,-0.0012695,0.0014992,-0.0056672
1.5650000,1.5650000,1.5650000,-0.0012572,0.0014950,-0.1019373,-0.0012572,0.0014973,-0.0056256
1.5675000,1.5675000,1.5675000,-0.0012451,0.0014879,-0.1014454,-0.0012451,0.0014954,-0.0055844
1.5700000,1.5700000,1.5700000,-0.0012331,0.0014809,-0.1009567,-0.0012331,0.0014934,-0.0055436
1.5725000,1.5725000,1.5725000,-0.0012213,0.0014740,-0.1004712,-0.0012213,0.0014914,-0.0055032
1.5750000,1.5750000,1.5750000,-0.0012096,0.0014670,-0.0999888,-0.0012096,0.0014894,-0.0054632
1.5775000,1.5775000,1.5775000,-0.0011980,0.0014602,-0.0995095,-0.0011980,0.0014873,-0.0054236
1.5800000,1.5800000,1.5800000,-0.0011865,0.0014533,-0.0990332,-0.0011865,0.0014852,-0.0053843
1.5825000,1.5825000,1.5825000,-0.0011752,0.0014465,-0.0985600,-0.0011752,0.0014831,-0.0053454
1.5850000,1.5850000,1.5850000,-0.0011640,0.0014398,-0.0980898,-0.0011640,0.0014809,-0.0053070
1.5875000,1.5875000,1.5875000,-0.0011529,0.0014331,-0.0976226,-0.0011529,0.0014787,-0.0052688
1.5900000,1.5900000,1.5900000,-0.0011420,0.0014264,-0.0971583,-0.0011420,0.0014764,-0.0052311
1.5925000,1.5925000,1.5925000,-0.0011312,0.0014198,-0.0966971,-0.0011312,0.0014742,-0.0051937
1.5950000,1.5950000,1.5950000,-0.0011205,0.0014132,-0.0962387,-0.0011205,0.0014719,-0.0051566
1.5975000,1.5975000,1.5975000,-0.0011099,0.0014067,-0.0957832,-0.0011099,0.0014696,-0.0051199
