# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3775000,1.3775000,1.3775000,-0.0015890,0.0005015,-0.0843411,-0.0015890,-0.0004621,-0.0046602
1.3800000,1.3800000,1.3800000,-0.0015715,0.0004988,-0.0838778,-0.0015715,-0.0004524,-0.0046139
1.3825000,1.3825000,1.3825000,-0.0015542,0.0004961,-0.0834180,-0.0015542,-0.0004428,-0.0045682
1.3850000,1.3850000,1.3850000,-0.0015371,0.0004934,-0.0829615,-0.0015371,-0.0004334,-0.0045231
1.3875000,1.3875000,1.3875000,-0.0015203,0.0004907,-0.0825083,-0.0015203,-0.0004241,-0.0044785
1.3900000,1.3900000,1.3900000,-0.0015037,0.0004881,-0.0820584,-0.0015037,-0.0004150,-0.0044345
1.3925000,1.3925000,1.3925000,-0.0014873,0.0004855,-0.0816119,-0.0014873,-0.0004060,-0.0043910
1.3950000,1.3950000,1.3950000,-0.0014711,0.0004829,-0.0811685,-0.0014711,-0.0003971,-0.0043480
1.3975000,1.3975000,1.3975000,-0.0014551,0.0004803,-0.0807284,-0.0014551,-0.0003884,-0.0043055
1.4000000,1.4000000,1.4000000,-0.0014393,0.0004777,-0.0802915,-0.0014393,-0.0003798,-0.0042636
1.4025000,1.4025000,1.4025000,-0.0014237,0.0004751,-0.0798577,-0.0014237,-0.0003714,-0.0042221
1.4050000,1.4050000,1.4050000,-0.0014083,0.0004726,-0.0794270,-0.0014083,-0.0003631,-0.0041812
1.4075000,1.4075000,1.4075000,-0.0013931,0.0004701,-0.0789995,-0.0013931,-0.0003549,-0.0041407
1.4100000,1.4100000,1.4100000,-0.0013781,0.0004676,-0.0785750,-0.0013781,-0.0003468,-0.0041008
1.4125000,1.4125000,1.4125000,-0.0013633,0.0004651,-0.0781535,-0.0013633,-0.0003388,-0.0040613
1.4150000,1.4150000,1.4150000,-0.0013486,0.0004626,-0.0777351,-0.0013486,-0.0003310,-0.0040223
1.4175000,1.4175000,1.4175000,-0.0013342,0.0004602,-0.0773197,-0.0013342,-0.0003233,-0.0039837
1.4200000,1.4200000,1.4200000,-0.0013199,0.0004578,-0.0769072,-0.0013199,-0.0003157,-0.0039456
1.4225000,1.4225000,1.4225000,-0.0013058,0.0004554,-0.0764977,-0.0013058,-0.0003082,-0.0039080
1.4250000,1.4250000,1.4250000,-0.0012919,0.0004530,-0.0760911,-0.0012919,-0.0003009,-0.0038708
1.4275000,1.4275000,1.4275000,-0.0012782,0.0004506,-0.0756874,-0.0012782,-0.0002936,-0.0038340
1.4300000,1.4300000,1.4300000,-0.0012646,0.0004482,-0.0752865,-0.0012646,-0.0002865,-0.0037977
1.4325000,1.4325000,1.4325000,-0.0012512,0.0004459,-0.0748884,-0.0012512,-0.0002795,-0.0037618
1.4350000,1.4350000,1.4350000,-0.0012379,0.0004435,-0.0744932,-0.0012379,-0.0002726,-0.0037263
1.4375000,1.4375000,1.4375000,-0.0012249,0.0004412,-0.0741008,-0.0012249,-0.0002658,-0.0036912
1.4400000,1.4400000,1.4400000,-0.0012120,0.0004389,-0.0737111,-0.0012120,-0.0002591,-0.0036566
1.4425000,1.4425000,1.4425000,-0.0011992,0.0004367,-0.0733241,-0.0011992,-0.0002524,-0.0036223
1.4450000,1.4450000,1.4450000,-0.0011866,0.0004344,-0.0729399,-0.0011866,-0.0002459,-0.0035885
1.4475000,1.4475000,1.4475000,-0.0011742,0.0004321,-0.0725583,-0.0011742,-0.0002395,-0.0035550
1.4500000,1.4500000,1.4500000,-0.0011619,0.0004299,-0.0721794,-0.0011619,-0.0002332,-0.0035219
1.4525000,1.4525000,1.4525000,-0.0011497,0.0004277,-0.0718032,-0.0011497,-0.0002270,-0.0034892
1.4550000,1.4550000,1.4550000,-0.0011377,0.0004255,-0.0714296,-0.0011377,-0.0002209,-0.0034569
1.4575000,1.4575000,1.4575000,-0.0011259,0.0004233,-0.0710585,-0.0011259,-0.0002149,-0.0034250
1.4600000,1.4600000,1.4600000,-0.0011142,0.0004211,-0.0706901,-0.0011142,-0.0002090,-0.0033934
1.4625000,1.4625000,1.4625000,-0.0011026,0.0004190,-0.0703242,-0.0011026,-0.0002031,-0.0033622
1.4650000,1.4650000,1.4650000,-0.0010912,0.0004168,-0.0699608,-0.0010912,-0.0001974,-0.0033313
1.4675000,1.4675000,1.4675000,-0.0010799,0.0004147,-0.0695999,-0.0010799,-0.0001917,-0.0033008
1.4700000,1.4700000,1.4700000,-0.0010688,0.0004126,-0.0692415,-0.0010688,-0.0001861,-0.0032706
1.4725000,1.4725000,1.4725000,-0.0010578,0.0004105,-0.0688856,-0.0010578,-0.0001807,-0.0032408
1.4750000,1.4750000,1.4750000,-0.0010469,0.0004084,-0.0685321,-0.0010469,-0.0001753,-0.0032114
1.4775000,1.4775000,1.4775000,-0.0010361,0.0004063,-0.0681810,-0.0010361,-0.0001699,-0.0031822
1.4800000,1.4800000,1.4800000,-0.0010255,0.0004043,-0.0678323,-0.0010255,-0.0001647,-0.0031534
1.4825000,1.4825000,1.4825000,-0.0010150,0.0004022,-0.0674861,-0.0010150,-0.0001595,-0.0031249
1.4850000,1.4850000,1.4850000,-0.0010046,0.0004002,-0.0671421,-0.0010046,-0.0001545,-0.0030967
1.4875000,1.4875000,1.4875000,-0.0009944,0.0003982,-0.0668005,-0.0009944,-0.0001495,-0.0030689
1.4900000,1.4900000,1.4900000,-0.0009843,0.0003962,-0.0664613,-0.0009843,-0.0001445,-0.0030414
1.4925000,1.4925000,1.4925000,-0.0009743,0.0003942,-0.0661243,-0.0009743,-0.0001397,-0.0030141
1.4950000,1.4950000,1.4950000,-0.0009644,0.0003922,-0.0657896,-0.0009644,-0.0001349,-0.0029872
1.4975000,1.4975000,1.4975000,-0.0009546,0.0003902,-0.0654572,-0.0009546,-0.0001302,-0.0029606
1.5000000,1.5000000,1.5000000,-0.0009450,0.0003883,-0.0651270,-0.0009450,-0.0001256,-0.0029343
1.5025000,1.5025000,1.5025000,-0.0009354,0.0003863,-0.0647990,-0.0009354,-0.0001210,-0.0029082
1.5050000,1.5050000,1.5050000,-0.0009260,0.0003844,-0.0644733,-0.0009260,-0.0001165,-0.0028825
1.5075000,1.5075000,1.5075000,-0.0009167,0.0003825,-0.0641497,-0.0009167,-0.0001121,-0.0028570
1.5100000,1.5100000,1.5100000,-0.0009075,0.0003806,-0.0638283,-0.0009075,-0.0001077,-0.0028318
1.5125000,1.5125000,1.5125000,-0.0008984,0.0003787,-0.0635090,-0.0008984,-0.0001035,-0.0028069
1.5150000,1.5150000,1.5150000,-0.0008894,0.0003768,-0.0631919,-0.0008894,-0.0000992,-0.0027823
1.5175000,1.5175000,1.5175000,-0.0008805,0.0003750,-0.0628769,-0.0008805,-0.0000951,-0.0027579
1.5200000,1.5200000,1.5200000,-0.0008717,0.0003731,-0.0625640,-0.0008717,-0.0000910,-0.0027338
1.5225000,1.5225000,1.5225000,-0.0008631,0.0003713,-0.0622531,-0.0008631,-0.0000870,-0.0027100
1.5250000,1.5250000,1.5250000,-0.0008545,0.0003695,-0.0619443,-0.0008545,-0.0000830,-0.0026864
1.5275000,1.5275000,1.5275000,-0.0008460,0.0003677,-0.0616376,-0.0008460,-0.0000791,-0.0026631
1.5300000,1.5300000,1.5300000,-0.0008376,0.0003659,-0.0613329,-0.0008376,-0.0000752,-0.0026400
1.5325000,1.5325000,1.5325000,-0.0008293,0.0003641,-0.0610302,-0.0008293,-0.0000715,-0.0026172
1.5350000,1.5350000,1.5350000,-0.0008212,0.0003623,-0.0607295,-0.0008212,-0.0000677,-0.0025947
1.5375000,1.5375000,1.5375000,-0.0008131,0.0003605,-0.0604308,-0.0008131,-0.0000641,-0.0025723
1.5400000,1.5400000,1.5400000,-0.0008051,0.0003588,-0.0601340,-0.0008051,-0.0000604,-0.0025503
1.5425000,1.5425000,1.5425000,-0.0007971,0.0003570,-0.0598392,-0.0007971,-0.0000569,-0.0025284
1.5450000,1.5450000,1.5450000,-0.0007893,0.0003553,-0.0595463,-0.0007893,-0.0000534,-0.0025068
1.5475000,1.5475000,1.5475000,-0.0007816,0.0003536,-0.0592553,-0.0007816,-0.0000499,-0.0024854
1.5500000,1.5500000,1.5500000,-0.0007740,0.0003519,-0.0589662,-0.0007740,-0.0000465,-0.0024643
1.5525000,1.5525000,1.5525000,-0.0007664,0.0003502,-0.0586790,-0.0007664,-0.0000432,-0.0024434
1.5550000,1.5550000,1.5550000,-0.0007589,0.0003485,-0.0583937,-0.0007589,-0.0000399,-0.0024227
1.5575000,1.5575000,1.5575000,-0.0007516,0.0003468,-0.0581102,-0.0007516,-0.0000367,-0.0024022
1.5600000,1.5600000,1.5600000,-0.0007443,0.0003451,-0.0578286,-0.0007443,-0.0000335,-0.0023819
1.5625000,1.5625000,1.5625000,-0.0007370,0.0003435,-0.0575487,-0.0007370,-0.0000303,-0.0023619
1.5650000,1.5650000,1.5650000,-0.0007299,0.0003418,-0.0572707,-0.0007299,-0.0000273,-0.0023421
1.5675000,1.5675000,1.5675000,-0.0007229,0.0003402,-0.0569945,-0.0007229,-0.0000242,-0.0023224
1.5700000,1.5700000,1.5700000,-0.0007159,0.0003386,-0.0567200,-0.0007159,-0.0000212,-0.0023030
1.5725000,1.5725000,1.5725000,-0.0007090,0.0003370,-0.0564474,-0.0007090,-0.0000183,-0.0022838
1.5750000,1.5750000,1.5750000,-0.0007022,0.0003354,-0.0561764,-0.0007022,-0.0000154,-0.0022648
1.5775000,1.5775000,1.5775000,-0.0006954,0.0003338,-0.0559072,-0.0006954,-0.0000125,-0.0022460
1.5800000,1.5800000,1.5800000,-0.0006888,0.0003322,-0.0556398,-0.0006888,-0.0000097,-0.0022273
1.5825000,1.5825000,1.5825000,-0.0006822,0.0003306,-0.0553740,-0.0006822,-0.0000069,-0.0022089
1.5850000,1.5850000,1.5850000,-0.0006756,0.0003290,-0.0551099,-0.0006756,-0.0000042,-0.0021907
1.5875000,1.5875000,1.5875000,-0.0006692,0.0003275,-0.0548475,-0.0006692,-0.0000015,-0.0021726
1.5900000,1.5900000,1.5900000,-0.0006628,0.0003259,-0.0545868,-0.0006628,0.0000011,-0.0021548
1.5925000,1.5925000,1.5925000,-0.0006565,0.0003244,-0.0543277,-0.0006565,0.0000037,-0.0021371
1.5950000,1.5950000,1.5950000,-0.0006503,0.0003229,-0.0540703,-0.0006503,0.0000063,-0.0021196
1.5975000,1.5975000,1.5975000,-0.0006441,0.0003214,-0.0538145,-0.0006441,0.0000088,-0.0021023
