# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3800000,1.3800000,1.3800000,-0.0027694,-0.0015443,-0.1538817,-0.0027694,-0.0049553,-0.0038748
1.3825000,1.3825000,1.3825000,-0.0027386,-0.0015361,-0.1530308,-0.0027386,-0.0049160,-0.0038163
1.3850000,1.3850000,1.3850000,-0.0027082,-0.0015280,-0.1521862,-0.0027082,-0.0048771,-0.0037587
1.3875000,1.3875000,1.3875000,-0.0026782,-0.0015199,-0.1513478,-0.0026782,-0.0048387,-0.0037019
1.3900000,1.3900000,1.3900000,-0.0026486,-0.0015119,-0.1505156,-0.0026486,-0.0048006,-0.0036459
1.3925000,1.3925000,1.3925000,-0.0026194,-0.0015039,-0.1496896,-0.0026194,-0.0047630,-0.0035908
1.3950000,1.3950000,1.3950000,-0.0025905,-0.0014960,-0.1488696,-0.0025905,-0.0047257,-0.0035364
1.3975000,1.3975000,1.3975000,-0.0025620,-0.0014882,-0.1480556,-0.0025620,-0.0046889,-0.0034828
1.4000000,1.4000000,1.4000000,-0.0025339,-0.0014804,-0.1472475,-0.0025339,-0.0046524,-0.0034299
1.4025000,1.4025000,1.4025000,-0.0025061,-0.0014726,-0.1464454,-0.0025061,-0.0046163,-0.0033778
1.4050000,1.4050000,1.4050000,-0.0024787,-0.0014649,-0.1456491,-0.0024787,-0.0045807,-0.0033265
1.4075000,1.4075000,1.4075000,-0.0024517,-0.0014573,-0.1448586,-0.0024517,-0.0045453,-0.0032759
1.4100000,1.4100000,1.4100000,-0.0024250,-0.0014497,-0.1440738,-0.0024250,-0.0045104,-0.0032260
1.4125000,1.4125000,1.4125000,-0.0023986,-0.0014422,-0.1432948,-0.0023986,-0.0044758,-0.0031769
1.4150000,1.4150000,1.4150000,-0.0023726,-0.0014347,-0.1425213,-0.0023726,-0.0044416,-0.0031284
1.4175000,1.4175000,1.4175000,-0.0023468,-0.0014273,-0.1417535,-0.0023468,-0.0044078,-0.0030806
1.4200000,1.4200000,1.4200000,-0.0023215,-0.0014199,-0.1409911,-0.0023215,-0.0043743,-0.0030335
1.4225000,1.4225000,1.4225000,-0.0022964,-0.0014125,-0.1402343,-0.0022964,-0.0043411,-0.0029871
1.4250000,1.4250000,1.4250000,-0.0022717,-0.0014053,-0.1394829,-0.0022717,-0.0043083,-0.0029413
1.4275000,1.4275000,1.4275000,-0.0022472,-0.0013980,-0.1387369,-0.0022472,-0.0042758,-0.0028962
1.4300000,1.4300000,1.4300000,-0.0022231,-0.0013908,-0.1379962,-0.0022231,-0.0042437,-0.0028517
1.4325000,1.4325000,1.4325000,-0.0021993,-0.0013837,-0.1372608,-0.0021993,-0.0042119,-0.0028078
1.4350000,1.4350000,1.4350000,-0.0021758,-0.0013766,-0.1365306,-0.0021758,-0.0041804,-0.0027646
1.4375000,1.4375000,1.4375000,-0.0021526,-0.0013696,-0.1358057,-0.0021526,-0.0041493,-0.0027220
1.4400000,1.4400000,1.4400000,-0.0021296,-0.0013626,-0.1350859,-0.0021296,-0.0041184,-0.0026799
1.4425000,1.4425000,1.4425000,-0.0021070,-0.0013557,-0.1343711,-0.0021070,-0.0040879,-0.0026385
1.4450000,1.4450000,1.4450000,-0.0020846,-0.0013488,-0.1336615,-0.0020846,-0.0040577,-0.0025977
1.4475000,1.4475000,1.4475000,-0.0020625,-0.0013419,-0.1329568,-0.0020625,-0.0040278,-0.0025574
1.4500000,1.4500000,1.4500000,-0.0020407,-0.0013351,-0.1322572,-0.0020407,-0.0039982,-0.0025177
1.4525000,1.4525000,1.4525000,-0.0020191,-0.0013284,-0.1315624,-0.0020191,-0.0039688,-0.0024785
1.4550000,1.4550000,1.4550000,-0.0019978,-0.0013217,-0.1308725,-0.0019978,-0.0039398,-0.0024399
1.4575000,1.4575000,1.4575000,-0.0019768,-0.0013150,-0.1301875,-0.0019768,-0.0039111,-0.0024018
1.4600000,1.4600000,1.4600000,-0.0019561,-0.0013084,-0.1295073,-0.0019561,-0.0038827,-0.0023643
1.4625000,1.4625000,1.4625000,-0.0019356,-0.0013018,-0.1288318,-0.0019356,-0.0038545,-0.0023273
1.4650000,1.4650000,1.4650000,-0.0019153,-0.0012953,-0.1281610,-0.0019153,-0.0038266,-0.0022908
1.4675000,1.4675000,1.4675000,-0.0018953,-0.0012888,-0.1274949,-0.0018953,-0.0037990,-0.0022548
1.4700000,1.4700000,1.4700000,-0.0018755,-0.0012823,-0.1268334,-0.0018755,-0.0037717,-0.0022193
1.4725000,1.4725000,1.4725000,-0.0018560,-0.0012759,-0.1261765,-0.0018560,-0.0037446,-0.0021843
1.4750000,1.4750000,1.4750000,-0.0018367,-0.0012695,-0.1255242,-0.0018367,-0.0037179,-0.0021498
1.4775000,1.4775000,1.4775000,-0.0018177,-0.0012632,-0.1248764,-0.0018177,-0.0036913,-0.0021158
1.4800000,1.4800000,1.4800000,-0.0017988,-0.0012569,-0.1242330,-0.0017988,-0.0036651,-0.0020822
1.4825000,1.4825000,1.4825000,-0.0017803,-0.0012507,-0.1235941,-0.0017803,-0.0036391,-0.0020491
1.4850000,1.4850000,1.4850000,-0.0017619,-0.0012445,-0.1229596,-0.0017619,-0.0036133,-0.0020165
1.4875000,1.4875000,1.4875000,-0.0017437,-0.0012384,-0.1223294,-0.0017437,-0.0035878,-0.0019843
1.4900000,1.4900000,1.4900000,-0.0017258,-0.0012322,-0.1217035,-0.0017258,-0.0035625,-0.0019526
1.4925000,1.4925000,1.4925000,-0.0017081,-0.0012262,-0.1210819,-0.0017081,-0.0035375,-0.0019213
1.4950000,1.4950000,1.4950000,-0.0016906,-0.0012201,-0.1204646,-0.0016906,-0.0035127,-0.0018904
1.4975000,1.4975000,1.4975000,-0.0016733,-0.0012141,-0.1198515,-0.0016733,-0.0034882,-0.0018600
1.5000000,1.5000000,1.5000000,-0.0016562,-0.0012082,-0.1192425,-0.0016562,-0.0034639,-0.0018299
1.5025000,1.5025000,1.5025000,-0.0016393,-0.0012023,-0.1186377,-0.0016393,-0.0034398,-0.0018003
1.5050000,1.5050000,1.5050000,-0.0016227,-0.0011964,-0.1180370,-0.0016227,-0.0034160,-0.0017711
1.5075000,1.5075000,1.5075000,-0.0016062,-0.0011905,-0.1174404,-0.0016062,-0.0033924,-0.0017423
1.5100000,1.5100000,1.5100000,-0.0015899,-0.0011847,-0.1168477,-0.0015899,-0.0033690,-0.0017139
1.5125000,1.5125000,1.5125000,-0.0015738,-0.0011790,-0.1162591,-0.0015738,-0.0033458,-0.0016859
1.5150000,1.5150000,1.5150000,-0.0015579,-0.0011732,-0.1156745,-0.0015579,-0.0033229,-0.0016583
1.5175000,1.5175000,1.5175000,-0.0015422,-0.0011675,-0.1150937,-0.0015422,-0.0033002,-0.0016311
1.5200000,1.5200000,1.5200000,-0.0015267,-0.0011619,-0.1145169,-0.0015267,-0.0032777,-0.0016042
1.5225000,1.5225000,1.5225000,-0.0015113,-0.0011563,-0.1139439,-0.0015113,-0.0032554,-0.0015777
1.5250000,1.5250000,1.5250000,-0.0014961,-0.0011507,-0.1133748,-0.0014961,-0.0032333,-0.0015515
1.5275000,1.5275000,1.5275000,-0.0014812,-0.0011451,-0.1128095,-0.0014812,-0.0032114,-0.0015257
1.5300000,1.5300000,1.5300000,-0.0014663,-0.0011396,-0.1122479,-0.0014663,-0.0031897,-0.0015003
1.5325000,1.5325000,1.5325000,-0.0014517,-0.0011341,-0.1116901,-0.0014517,-0.0031682,-0.0014752
1.5350000,1.5350000,1.5350000,-0.0014372,-0.0011287,-0.1111360,-0.0014372,-0.0031469,-0.0014505
1.5375000,1.5375000,1.5375000,-0.0014229,-0.0011233,-0.1105855,-0.0014229,-0.0031259,-0.0014261
1.5400000,1.5400000,1.5400000,-0.0014088,-0.0011179,-0.1100387,-0.0014088,-0.0031050,-0.0014020
1.5425000,1.5425000,1.5425000,-0.0013948,-0.0011126,-0.1094955,-0.0013948,-0.0030843,-0.0013782
1.5450000,1.5450000,1.5450000,-0.0013810,-0.0011073,-0.1089559,-0.0013810,-0.0030638,-0.0013548
1.5475000,1.5475000,1.5475000,-0.0013674,-0.0011020,-0.1084199,-0.0013674,-0.0030434,-0.0013317
1.5500000,1.5500000,1.5500000,-0.0013539,-0.0010968,-0.1078874,-0.0013539,-0.0030233,-0.0013089
1.5525000,1.5525000,1.5525000,-0.0013406,-0.0010916,-0.1073583,-0.0013406,-0.0030034,-0.0012864
1.5550000,1.5550000,1.5550000,-0.0013274,-0.0010864,-0.1068328,-0.0013274,-0.0029836,-0.0012643
1.5575000,1.5575000,1.5575000,-0.0013143,-0.0010812,-0.1063107,-0.0013143,-0.0029640,-0.0012424
1.5600000,1.5600000,1.5600000,-0.0013015,-0.0010761,-0.1057920,-0.0013015,-0.0029446,-0.0012208
1.5625000,1.5625000,1.5625000,-0.0012887,-0.0010711,-0.1052766,-0.0012887,-0.0029254,-0.0011995
1.5650000,1.5650000,1.5650000,-0.0012761,-0.0010660,-0.1047647,-0.0012761,-0.0029063,-0.0011785
1.5675000,1.5675000,1.5675000,-0.0012637,-0.0010610,-0.1042560,-0.0012637,-0.0028874,-0.0011578
1.5700000,1.5700000,1.5700000,-0.0012514,-0.0010560,-0.1037507,-0.0012514,-0.0028687,-0.0011374
1.5725000,1.5725000,1.5725000,-0.0012392,-0.0010511,-0.1032486,-0.0012392,-0.0028501,-0.0011172
1.5750000,1.5750000,1.5750000,-0.0012272,-0.0010461,-0.1027498,-0.0012272,-0.0028318,-0.0010973
1.5775000,1.5775000,1.5775000,-0.0012153,-0.0010413,-0.1022542,-0.0012153,-0.0028135,-0.0010777
1.5800000,1.5800000,1.5800000,-0.0012036,-0.0010364,-0.1017618,-0.0012036,-0.0027955,-0.0010583
1.5825000,1.5825000,1.5825000,-0.0011919,-0.0010316,-0.1012725,-0.0011919,-0.0027776,-0.0010393
1.5850000,1.5850000,1.5850000,-0.0011805,-0.0010268,-0.1007864,-0.0011805,-0.0027598,-0.0010204
1.5875000,1.5875000,1.5875000,-0.0011691,-0.0010220,-0.1003035,-0.0011691,-0.0027423,-0.0010018
1.5900000,1.5900000,1.5900000,-0.0011579,-0.0010173,-0.0998236,-0.0011579,-0.0027248,-0.0009835
1.5925000,1.5925000,1.5925000,-0.0011468,-0.0010125,-0.0993468,-0.0011468,-0.0027075,-0.0009654
1.5950000,1.5950000,1.5950000,-0.0011358,-0.0010079,-0.0988730,-0.0011358,-0.0026904,-0.0009476
1.5975000,1.5975000,1.5975000,-0.0011249,-0.0010032,-0.0984022,-0.0011249,-0.0026734,-0.0009300
