# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3450000,1.3450000,1.3450000,-0.0023476,-0.0006059,-0.1214827,-0.0023476,-0.0034596,-0.0049709
1.3475000,1.3475000,1.3475000,-0.0023213,-0.0006026,-0.1208010,-0.0023213,-0.0034290,-0.0049111
1.3500000,1.3500000,1.3500000,-0.0022954,-0.0005994,-0.1201245,-0.0022954,-0.0033987,-0.0048522
1.3525000,1.3525000,1.3525000,-0.0022698,-0.0005962,-0.1194529,-0.0022698,-0.0033689,-0.0047940
1.3550000,1.3550000,1.3550000,-0.0022445,-0.0005930,-0.1187864,-0.0022445,-0.0033393,-0.0047366
1.3575000,1.3575000,1.3575000,-0.0022196,-0.0005898,-0.1181249,-0.0022196,-0.0033101,-0.0046800
1.3600000,1.3600000,1.3600000,-0.0021949,-0.0005867,-0.1174683,-0.0021949,-0.0032812,-0.0046241
1.3625000,1.3625000,1.3625000,-0.0021707,-0.0005836,-0.1168165,-0.0021707,-0.0032526,-0.0045690
1.3650000,1.3650000,1.3650000,-0.0021467,-0.0005805,-0.1161696,-0.0021467,-0.0032244,-0.0045146
1.3675000,1.3675000,1.3675000,-0.0021230,-0.0005774,-0.1155274,-0.0021230,-0.0031965,-0.0044609
1.3700000,1.3700000,1.3700000,-0.0020996,-0.0005743,-0.1148900,-0.0020996,-0.0031689,-0.0044079
1.3725000,1.3725000,1.3725000,-0.0020766,-0.0005713,-0.1142573,-0.0020766,-0.0031416,-0.0043556
1.3750000,1.3750000,1.3750000,-0.0020538,-0.0005683,-0.1136292,-0.0020538,-0.0031146,-0.0043040
1.3775000,1.3775000,1.3775000,-0.0020313,-0.0005653,-0.1130057,-0.0020313,-0.0030879,-0.0042531
1.3800000,1.3800000,1.3800000,-0.0020091,-0.0005623,-0.1123868,-0.0020091,-0.0030615,-0.0042029
1.3825000,1.3825000,1.3825000,-0.0019872,-0.0005593,-0.1117724,-0.0019872,-0.0030354,-0.0041533
1.3850000,1.3850000,1.3850000,-0.0019655,-0.0005564,-0.1111625,-0.0019655,-0.0030096,-0.0041044
1.3875000,1.3875000,1.3875000,-0.0019442,-0.0005535,-0.1105571,-0.0019442,-0.0029841,-0.0040560
1.3900000,1.3900000,1.3900000,-0.0019231,-0.0005506,-0.1099560,-0.0019231,-0.0029588,-0.0040084
1.3925000,1.3925000,1.3925000,-0.0019023,-0.0005477,-0.1093593,-0.0019023,-0.0029338,-0.0039613
1.3950000,1.3950000,1.3950000,-0.0018817,-0.0005449,-0.1087669,-0.0018817,-0.0029092,-0.0039149
1.3975000,1.3975000,1.3975000,-0.0018614,-0.0005421,-0.1081788,-0.0018614,-0.0028847,-0.0038690
1.4000000,1.4000000,1.4000000,-0.0018414,-0.0005392,-0.1075950,-0.0018414,-0.0028606,-0.0038238
1.4025000,1.4025000,1.4025000,-0.0018216,-0.0005364,-0.1070153,-0.0018216,-0.0028367,-0.0037791
1.4050000,1.4050000,1.4050000,-0.0018020,-0.0005337,-0.1064398,-0.0018020,-0.0028131,-0.0037350
1.4075000,1.4075000,1.4075000,-0.0017827,-0.0005309,-0.1058684,-0.0017827,-0.0027897,-0.0036915
1.4100000,1.4100000,1.4100000,-0.0017637,-0.0005282,-0.1053012,-0.0017637,-0.0027666,-0.0036485
1.4125000,1.4125000,1.4125000,-0.0017449,-0.0005255,-0.1047379,-0.0017449,-0.0027437,-0.0036061
1.4150000,1.4150000,1.4150000,-0.0017263,-0.0005228,-0.1041787,-0.0017263,-0.0027211,-0.0035643
1.4175000,1.4175000,1.4175000,-0.0017079,-0.0005201,-0.1036235,-0.0017079,-0.0026987,-0.0035229
1.4200000,1.4200000,1.4200000,-0.0016898,-0.0005174,-0.1030723,-0.0016898,-0.0026765,-0.0034821
1.4225000,1.4225000,1.4225000,-0.0016719,-0.0005148,-0.1025249,-0.0016719,-0.0026546,-0.0034419
1.4250000,1.4250000,1.4250000,-0.0016542,-0.0005121,-0.1019814,-0.0016542,-0.0026330,-0.0034021
1.4275000,1.4275000,1.4275000,-0.0016367,-0.0005095,-0.1014418,-0.0016367,-0.0026115,-0.0033628
1.4300000,1.4300000,1.4300000,-0.0016195,-0.0005069,-0.1009060,-0.0016195,-0.0025903,-0.0033241
1.4325000,1.4325000,1.4325000,-0.0016024,-0.0005044,-0.1003739,-0.0016024,-0.0025693,-0.0032858
1.4350000,1.4350000,1.4350000,-0.0015856,-0.0005018,-0.0998456,-0.0015856,-0.0025486,-0.0032480
1.4375000,1.4375000,1.4375000,-0.0015690,-0.0004993,-0.0993210,-0.0015690,-0.0025280,-0.0032107
1.4400000,1.4400000,1.4400000,-0.0015526,-0.0004967,-0.0988001,-0.0015526,-0.0025077,-0.0031738
1.4425000,1.4425000,1.4425000,-0.0015363,-0.0004942,-0.0982828,-0.0015363,-0.0024876,-0.0031374
1.4450000,1.4450000,1.4450000,-0.0015203,-0.0004917,-0.0977691,-0.0015203,-0.0024677,-0.0031015
1.4475000,1.4475000,1.4475000,-0.0015045,-0.0004893,-0.0972591,-0.0015045,-0.0024480,-0.0030661
1.4500000,1.4500000,1.4500000,-0.0014889,-0.0004868,-0.0967525,-0.0014889,-0.0024285,-0.0030310
1.4525000,1.4525000,1.4525000,-0.0014734,-0.0004844,-0.0962495,-0.0014734,-0.0024092,-0.0029964
1.4550000,1.4550000,1.4550000,-0.0014582,-0.0004819,-0.0957500,-0.0014582,-0.0023901,-0.0029623
1.4575000,1.4575000,1.4575000,-0.0014431,-0.0004795,-0.0952539,-0.0014431,-0.0023713,-0.0029286
1.4600000,1.4600000,1.4600000,-0.0014282,-0.0004771,-0.0947613,-0.0014282,-0.0023526,-0.0028952
1.4625000,1.4625000,1.4625000,-0.0014135,-0.0004748,-0.0942720,-0.0014135,-0.0023341,-0.0028624
1.4650000,1.4650000,1.4650000,-0.0013989,-0.0004724,-0.0937862,-0.0013989,-0.0023158,-0.0028299
1.4675000,1.4675000,1.4675000,-0.0013846,-0.0004700,-0.0933036,-0.0013846,-0.0022976,-0.0027978
1.4700000,1.4700000,1.4700000,-0.0013704,-0.0004677,-0.0928244,-0.0013704,-0.0022797,-0.0027661
1.4725000,1.4725000,1.4725000,-0.0013564,-0.0004654,-0.0923485,-0.0013564,-0.0022620,-0.0027348
1.4750000,1.4750000,1.4750000,-0.0013425,-0.0004631,-0.0918758,-0.0013425,-0.0022444,-0.0027039
1.4775000,1.4775000,1.4775000,-0.0013288,-0.0004608,-0.0914063,-0.0013288,-0.0022270,-0.0026734
1.4800000,1.4800000,1.4800000,-0.0013153,-0.0004585,-0.0909401,-0.0013153,-0.0022098,-0.0026432
1.4825000,1.4825000,1.4825000,-0.0013019,-0.0004563,-0.0904770,-0.0013019,-0.0021927,-0.0026134
1.4850000,1.4850000,1.4850000,-0.0012887,-0.0004540,-0.0900170,-0.0012887,-0.0021759,-0.0025840
1.4875000,1.4875000,1.4875000,-0.0012757,-0.0004518,-0.0895602,-0.0012757,-0.0021592,-0.0025550
1.4900000,1.4900000,1.4900000,-0.0012628,-0.0004496,-0.0891065,-0.0012628,-0.0021427,-0.0025263
1.4925000,1.4925000,1.4925000,-0.0012500,-0.0004474,-0.0886558,-0.0012500,-0.0021263,-0.0024979
1.4950000,1.4950000,1.4950000,-0.0012375,-0.0004452,-0.0882082,-0.0012375,-0.0021101,-0.0024699
1.4975000,1.4975000,1.4975000,-0.0012250,-0.0004430,-0.0877636,-0.0012250,-0.0020941,-0.0024423
1.5000000,1.5000000,1.5000000,-0.0012127,-0.0004409,-0.0873220,-0.0012127,-0.0020782,-0.0024149
1.5025000,1.5025000,1.5025000,-0.0012006,-0.0004387,-0.0868833,-0.0012006,-0.0020625,-0.0023879
1.5050000,1.5050000,1.5050000,-0.0011885,-0.0004366,-0.0864476,-0.0011885,-0.0020469,-0.0023613
1.5075000,1.5075000,1.5075000,-0.0011767,-0.0004345,-0.0860148,-0.0011767,-0.0020315,-0.0023349
1.5100000,1.5100000,1.5100000,-0.0011649,-0.0004324,-0.0855849,-0.0011649,-0.0020163,-0.0023089
1.5125000,1.5125000,1.5125000,-0.0011533,-0.0004303,-0.0851579,-0.0011533,-0.0020012,-0.0022832
1.5150000,1.5150000,1.5150000,-0.0011419,-0.0004282,-0.0847337,-0.0011419,-0.0019862,-0.0022578
1.5175000,1.5175000,1.5175000,-0.0011305,-0.0004262,-0.0843123,-0.0011305,-0.0019714,-0.0022327
1.5200000,1.5200000,1.5200000,-0.0011193,-0.0004241,-0.0838937,-0.0011193,-0.0019567,-0.0022079
1.5225000,1.5225000,1.5225000,-0.0011083,-0.0004221,-0.0834779,-0.0011083,-0.0019422,-0.0021834
1.5250000,1.5250000,1.5250000,-0.0010973,-0.0004201,-0.0830648,-0.0010973,-0.0019279,-0.0021592
1.5275000,1.5275000,1.5275000,-0.0010865,-0.0004181,-0.0826545,-0.0010865,-0.0019136,-0.0021353
1.5300000,1.5300000,1.5300000,-0.0010758,-0.0004161,-0.0822468,-0.0010758,-0.0018995,-0.0021117
1.5325000,1.5325000,1.5325000,-0.0010652,-0.0004141,-0.0818419,-0.0010652,-0.0018856,-0.0020883
1.5350000,1.5350000,1.5350000,-0.0010548,-0.0004121,-0.0814396,-0.0010548,-0.0018717,-0.0020653
1.5375000,1.5375000,1.5375000,-0.0010445,-0.0004101,-0.0810399,-0.0010445,-0.0018580,-0.0020425
1.5400000,1.5400000,1.5400000,-0.0010343,-0.0004082,-0.0806429,-0.0010343,-0.0018445,-0.0020200
1.5425000,1.5425000,1.5425000,-0.0010242,-0.0004063,-0.0802484,-0.0010242,-0.0018311,-0.0019977
1.5450000,1.5450000,1.5450000,-0.0010142,-0.0004043,-0.0798565,-0.0010142,-0.0018178,-0.0019757
1.5475000,1.5475000,1.5475000,-0.0010043,-0.0004024,-0.0794672,-0.0010043,-0.0018046,-0.0019540
1.5500000,1.5500000,1.5500000,-0.0009946,-0.0004005,-0.0790804,-0.0009946,-0.0017915,-0.0019325
1.5525000,1.5525000,1.5525000,-0.0009849,-0.0003986,-0.0786961,-0.0009849,-0.0017786,-0.0019113
1.5550000,1.5550000,1.5550000,-0.0009754,-0.0003968,-0.0783143,-0.0009754,-0.0017658,-0.0018904
1.5575000,1.5575000,1.5575000,-0.0009659,-0.0003949,-0.0779350,-0.0009659,-0.0017532,-0.0018696
1.5600000,1.5600000,1.5600000,-0.0009566,-0.0003930,-0.0775581,-0.0009566,-0.0017406,-0.0018492
1.5625000,1.5625000,1.5625000,-0.0009474,-0.0003912,-0.0771837,-0.0009474,-0.0017282,-0.0018289
1.5650000,1.5650000,1.5650000,-0.0009383,-0.0003894,-0.0768117,-0.0009383,-0.0017158,-0.0018089
1.5675000,1.5675000,1.5675000,-0.0009293,-0.0003876,-0.0764420,-0.0009293,-0.0017036,-0.0017892
1.5700000,1.5700000,1.5700000,-0.0009204,-0.0003857,-0.0760748,-0.0009204,-0.0016915,-0.0017696
1.5725000,1.5725000,1.5725000,-0.0009116,-0.0003840,-0.0757099,-0.0009116,-0.0016796,-0.0017503
1.5750000,1.5750000,1.5750000,-0.0009029,-0.0003822,-0.0753473,-0.0009029,-0.0016677,-0.0017312
1.5775000,1.5775000,1.5775000,-0.0008942,-0.0003804,-0.0749870,-0.0008942,-0.0016560,-0.0017124
1.5800000,1.5800000,1.5800000,-0.0008857,-0.0003786,-0.0746291,-0.0008857,-0.0016443,-0.0016938
1.5825000,1.5825000,1.5825000,-0.0008773,-0.0003769,-0.0742734,-0.0008773,-0.0016328,-0.0016753
1.5850000,1.5850000,1.5850000,-0.0008690,-0.0003751,-0.0739199,-0.0008690,-0.0016214,-0.0016571
1.5875000,1.5875000,1.5875000,-0.0008607,-0.0003734,-0.0735688,-0.0008607,-0.0016100,-0.0016391
1.5900000,1.5900000,1.5900000,-0.0008526,-0.0003717,-0.0732198,-0.0008526,-0.0015988,-0.0016213
1.5925000,1.5925000,1.5925000,-0.0008445,-0.0003700,-0.0728731,-0.0008445,-0.0015877,-0.0016038
1.5950000,1.5950000,1.5950000,-0.0008366,-0.0003683,-0.0725285,-0.0008366,-0.0015767,-0.0015864
1.5975000,1.5975000,1.5975000,-0.0008287,-0.0003666,-0.0721861,-0.0008287,-0.0015658,-0.0015692
