# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3425000,1.3425000,1.3425000,-0.0026419,-0.0003823,-0.1408069,-0.0026419,-0.0036897,-0.0063977
1.3450000,1.3450000,1.3450000,-0.0026118,-0.0003802,-0.1400082,-0.0026118,-0.0036552,-0.0063243
1.3475000,1.3475000,1.3475000,-0.0025821,-0.0003782,-0.1392155,-0.0025821,-0.0036212,-0.0062519
1.3500000,1.3500000,1.3500000,-0.0025528,-0.0003761,-0.1384289,-0.0025528,-0.0035875,-0.0061805
1.3525000,1.3525000,1.3525000,-0.0025238,-0.0003741,-0.1376482,-0.0025238,-0.0035543,-0.0061100
1.3550000,1.3550000,1.3550000,-0.0024953,-0.0003721,-0.1368733,-0.0024953,-0.0035214,-0.0060405
1.3575000,1.3575000,1.3575000,-0.0024671,-0.0003702,-0.1361043,-0.0024671,-0.0034890,-0.0059718
1.3600000,1.3600000,1.3600000,-0.0024393,-0.0003682,-0.1353411,-0.0024393,-0.0034569,-0.0059041
1.3625000,1.3625000,1.3625000,-0.0024119,-0.0003662,-0.1345836,-0.0024119,-0.0034252,-0.0058373
1.3650000,1.3650000,1.3650000,-0.0023848,-0.0003643,-0.1338318,-0.0023848,-0.0033939,-0.0057713
1.3675000,1.3675000,1.3675000,-0.0023581,-0.0003624,-0.1330856,-0.0023581,-0.0033629,-0.0057062
1.3700000,1.3700000,1.3700000,-0.0023317,-0.0003605,-0.1323449,-0.0023317,-0.0033323,-0.0056419
1.3725000,1.3725000,1.3725000,-0.0023057,-0.0003586,-0.1316098,-0.0023057,-0.0033020,-0.0055785
1.3750000,1.3750000,1.3750000,-0.0022800,-0.0003567,-0.1308801,-0.0022800,-0.0032721,-0.0055159
1.3775000,1.3775000,1.3775000,-0.0022546,-0.0003548,-0.1301558,-0.0022546,-0.0032426,-0.0054541
1.3800000,1.3800000,1.3800000,-0.0022296,-0.0003530,-0.1294369,-0.0022296,-0.0032133,-0.0053931
1.3825000,1.3825000,1.3825000,-0.0022049,-0.0003511,-0.1287233,-0.0022049,-0.0031845,-0.0053329
1.3850000,1.3850000,1.3850000,-0.0021805,-0.0003493,-0.1280149,-0.0021805,-0.0031559,-0.0052735
1.3875000,1.3875000,1.3875000,-0.0021565,-0.0003475,-0.1273118,-0.0021565,-0.0031277,-0.0052148
1.3900000,1.3900000,1.3900000,-0.0021327,-0.0003457,-0.1266138,-0.0021327,-0.0030998,-0.0051569
1.3925000,1.3925000,1.3925000,-0.0021092,-0.0003439,-0.1259210,-0.0021092,-0.0030722,-0.0050997
1.3950000,1.3950000,1.3950000,-0.0020861,-0.0003421,-0.1252332,-0.0020861,-0.0030449,-0.0050433
1.3975000,1.3975000,1.3975000,-0.0020632,-0.0003403,-0.1245504,-0.0020632,-0.0030180,-0.0049876
1.4000000,1.4000000,1.4000000,-0.0020407,-0.0003385,-0.1238726,-0.0020407,-0.0029913,-0.0049326
1.4025000,1.4025000,1.4025000,-0.0020184,-0.0003368,-0.1231997,-0.0020184,-0.0029650,-0.0048783
1.4050000,1.4050000,1.4050000,-0.0019964,-0.0003351,-0.1225318,-0.0019964,-0.0029389,-0.0048247
1.4075000,1.4075000,1.4075000,-0.0019747,-0.0003333,-0.1218686,-0.0019747,-0.0029131,-0.0047717
1.4100000,1.4100000,1.4100000,-0.0019533,-0.0003316,-0.1212103,-0.0019533,-0.0028877,-0.0047195
1.4125000,1.4125000,1.4125000,-0.0019321,-0.0003299,-0.1205567,-0.0019321,-0.0028625,-0.0046678
1.4150000,1.4150000,1.4150000,-0.0019112,-0.0003282,-0.1199078,-0.0019112,-0.0028375,-0.0046169
1.4175000,1.4175000,1.4175000,-0.0018906,-0.0003266,-0.1192636,-0.0018906,-0.0028129,-0.0045666
1.4200000,1.4200000,1.4200000,-0.0018702,-0.0003249,-0.1186240,-0.0018702,-0.0027886,-0.0045169
1.4225000,1.4225000,1.4225000,-0.0018501,-0.0003232,-0.1179890,-0.0018501,-0.0027645,-0.0044678
1.4250000,1.4250000,1.4250000,-0.0018303,-0.0003216,-0.1173586,-0.0018303,-0.0027406,-0.0044194
1.4275000,1.4275000,1.4275000,-0.0018107,-0.0003199,-0.1167326,-0.0018107,-0.0027171,-0.0043715
1.4300000,1.4300000,1.4300000,-0.0017913,-0.0003183,-0.1161111,-0.0017913,-0.0026938,-0.0043243
1.4325000,1.4325000,1.4325000,-0.0017722,-0.0003167,-0.1154940,-0.0017722,-0.0026707,-0.0042776
1.4350000,1.4350000,1.4350000,-0.0017533,-0.0003151,-0.1148814,-0.0017533,-0.0026479,-0.0042316
1.4375000,1.4375000,1.4375000,-0.0017346,-0.0003135,-0.1142730,-0.0017346,-0.0026254,-0.0041860
1.4400000,1.4400000,1.4400000,-0.0017162,-0.0003119,-0.1136690,-0.0017162,-0.0026031,-0.0041411
1.4425000,1.4425000,1.4425000,-0.0016980,-0.0003104,-0.1130692,-0.0016980,-0.0025810,-0.0040967
1.4450000,1.4450000,1.4450000,-0.0016801,-0.0003088,-0.1124737,-0.0016801,-0.0025592,-0.0040529
1.4475000,1.4475000,1.4475000,-0.0016623,-0.0003073,-0.1118823,-0.0016623,-0.0025377,-0.0040096
1.4500000,1.4500000,1.4500000,-0.0016448,-0.0003057,-0.1112951,-0.0016448,-0.0025163,-0.0039668
1.4525000,1.4525000,1.4525000,-0.0016275,-0.0003042,-0.1107120,-0.0016275,-0.0024952,-0.0039246
1.4550000,1.4550000,1.4550000,-0.0016104,-0.0003027,-0.1101330,-0.0016104,-0.0024743,-0.0038828
1.4575000,1.4575000,1.4575000,-0.0015935,-0.0003012,-0.1095581,-0.0015935,-0.0024536,-0.0038416
1.4600000,1.4600000,1.4600000,-0.0015769,-0.0002997,-0.1089872,-0.0015769,-0.0024332,-0.0038009
1.4625000,1.4625000,1.4625000,-0.0015604,-0.0002982,-0.1084202,-0.0015604,-0.0024130,-0.0037607
1.4650000,1.4650000,1.4650000,-0.0015441,-0.0002967,-0.1078572,-0.0015441,-0.0023930,-0.0037210
1.4675000,1.4675000,1.4675000,-0.0015280,-0.0002952,-0.1072981,-0.0015280,-0.0023732,-0.0036817
1.4700000,1.4700000,1.4700000,-0.0015122,-0.0002938,-0.1067428,-0.0015122,-0.0023536,-0.0036430
1.4725000,1.4725000,1.4725000,-0.0014965,-0.0002923,-0.1061914,-0.0014965,-0.0023342,-0.0036047
1.4750000,1.4750000,1.4750000,-0.0014810,-0.0002909,-0.1056438,-0.0014810,-0.0023150,-0.0035668
1.4775000,1.4775000,1.4775000,-0.0014657,-0.0002894,-0.1051000,-0.0014657,-0.0022961,-0.0035294
1.4800000,1.4800000,1.4800000,-0.0014505,-0.0002880,-0.1045599,-0.0014505,-0.0022773,-0.0034925
1.4825000,1.4825000,1.4825000,-0.0014356,-0.0002866,-0.1040236,-0.0014356,-0.0022587,-0.0034560
1.4850000,1.4850000,1.4850000,-0.0014208,-0.0002852,-0.1034909,-0.0014208,-0.0022404,-0.0034200
1.4875000,1.4875000,1.4875000,-0.0014063,-0.0002838,-0.1029618,-0.0014063,-0.0022222,-0.0033844
1.4900000,1.4900000,1.4900000,-0.0013918,-0.0002824,-0.1024364,-0.0013918,-0.0022042,-0.0033492
1.4925000,1.4925000,1.4925000,-0.0013776,-0.0002811,-0.1019145,-0.0013776,-0.0021864,-0.0033144
1.4950000,1.4950000,1.4950000,-0.0013635,-0.0002797,-0.1013962,-0.0013635,-0.0021688,-0.0032800
1.4975000,1.4975000,1.4975000,-0.0013496,-0.0002783,-0.1008815,-0.0013496,-0.0021513,-0.0032461
1.5000000,1.5000000,1.5000000,-0.0013359,-0.0002770,-0.1003702,-0.0013359,-0.0021341,-0.0032125
1.5025000,1.5025000,1.5025000,-0.0013223,-0.0002756,-0.0998623,-0.0013223,-0.0021170,-0.0031794
1.5050000,1.5050000,1.5050000,-0.0013089,-0.0002743,-0.0993579,-0.0013089,-0.0021001,-0.0031466
1.5075000,1.5075000,1.5075000,-0.0012957,-0.0002730,-0.0988570,-0.0012957,-0.0020833,-0.0031143
1.5100000,1.5100000,1.5100000,-0.0012826,-0.0002717,-0.0983593,-0.0012826,-0.0020668,-0.0030823
1.5125000,1.5125000,1.5125000,-0.0012696,-0.0002703,-0.0978651,-0.0012696,-0.0020504,-0.0030507
1.5150000,1.5150000,1.5150000,-0.0012569,-0.0002690,-0.0973741,-0.0012569,-0.0020342,-0.0030194
1.5175000,1.5175000,1.5175000,-0.0012442,-0.0002678,-0.0968865,-0.0012442,-0.0020181,-0.0029886
1.5200000,1.5200000,1.5200000,-0.0012317,-0.0002665,-0.0964021,-0.0012317,-0.0020022,-0.0029581
1.5225000,1.5225000,1.5225000,-0.0012194,-0.0002652,-0.0959209,-0.0012194,-0.0019865,-0.0029279
1.5250000,1.5250000,1.5250000,-0.0012072,-0.0002639,-0.0954430,-0.0012072,-0.0019709,-0.0028981
1.5275000,1.5275000,1.5275000,-0.0011951,-0.0002627,-0.0949682,-0.0011951,-0.0019555,-0.0028687
1.5300000,1.5300000,1.5300000,-0.0011832,-0.0002614,-0.0944966,-0.0011832,-0.0019402,-0.0028396
1.5325000,1.5325000,1.5325000,-0.0011714,-0.0002602,-0.0940281,-0.0011714,-0.0019251,-0.0028108
1.5350000,1.5350000,1.5350000,-0.0011598,-0.0002589,-0.0935627,-0.0011598,-0.0019102,-0.0027823
1.5375000,1.5375000,1.5375000,-0.0011483,-0.0002577,-0.0931004,-0.0011483,-0.0018954,-0.0027542
1.5400000,1.5400000,1.5400000,-0.0011369,-0.0002565,-0.0926412,-0.0011369,-0.0018807,-0.0027265
1.5425000,1.5425000,1.5425000,-0.0011257,-0.0002553,-0.0921849,-0.0011257,-0.0018662,-0.0026990
1.5450000,1.5450000,1.5450000,-0.0011146,-0.0002541,-0.0917317,-0.0011146,-0.0018519,-0.0026718
1.5475000,1.5475000,1.5475000,-0.0011036,-0.0002529,-0.0912815,-0.0011036,-0.0018376,-0.0026450
1.5500000,1.5500000,1.5500000,-0.0010928,-0.0002517,-0.0908342,-0.0010928,-0.0018236,-0.0026185
1.5525000,1.5525000,1.5525000,-0.0010820,-0.0002505,-0.0903898,-0.0010820,-0.0018096,-0.0025923
1.5550000,1.5550000,1.5550000,-0.0010714,-0.0002493,-0.0899483,-0.0010714,-0.0017958,-0.0025663
1.5575000,1.5575000,1.5575000,-0.0010609,-0.0002482,-0.0895097,-0.0010609,-0.0017821,-0.0025407
1.5600000,1.5600000,1.5600000,-0.0010506,-0.0002470,-0.0890740,-0.0010506,-0.0017686,-0.0025154
1.5625000,1.5625000,1.5625000,-0.0010403,-0.0002458,-0.0886411,-0.0010403,-0.0017552,-0.0024903
1.5650000,1.5650000,1.5650000,-0.0010302,-0.0002447,-0.0882110,-0.0010302,-0.0017419,-0.0024656
1.5675000,1.5675000,1.5675000,-0.0010202,-0.0002436,-0.0877837,-0.0010202,-0.0017288,-0.0024411
1.5700000,1.5700000,1.5700000,-0.0010103,-0.0002424,-0.0873592,-0.0010103,-0.0017158,-0.0024169
1.5725000,1.5725000,1.5725000,-0.0010005,-0.0002413,-0.0869374,-0.0010005,-0.0017029,-0.0023930
1.5750000,1.5750000,1.5750000,-0.0009908,-0.0002402,-0.0865183,-0.0009908,-0.0016902,-0.0023693
1.5775000,1.5775000,1.5775000,-0.0009812,-0.0002391,-0.0861020,-0.0009812,-0.0016775,-0.0023459
1.5800000,1.5800000,1.5800000,-0.0009718,-0.0002380,-0.0856883,-0.0009718,-0.0016650,-0.0023228
1.5825000,1.5825000,1.5825000,-0.0009624,-0.0002369,-0.0852772,-0.0009624,-0.0016526,-0.0023000
1.5850000,1.5850000,1.5850000,-0.0009532,-0.0002358,-0.0848688,-0.0009532,-0.0016403,-0.0022773
1.5875000,1.5875000,1.5875000,-0.0009440,-0.0002347,-0.0844630,-0.0009440,-0.0016282,-0.0022550
1.5900000,1.5900000,1.5900000,-0.0009350,-0.0002336,-0.0840598,-0.0009350,-0.0016161,-0.0022329
1.5925000,1.5925000,1.5925000,-0.0009260,-0.0002325,-0.0836592,-0.0009260,-0.0016042,-0.0022110
1.5950000,1.5950000,1.5950000,-0.0009172,-0.0002315,-0.0832611,-0.0009172,-0.0015924,-0.0021894
1.5975000,1.5975000,1.5975000,-0.0009085,-0.0002304,-0.0828656,-0.0009085,-0.0015807,-0.0021681
