# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3475000,1.3475000,1.3475000,-0.0028821,-0.0016881,-0.1523131,-0.0028821,-0.0054840,-0.0040585
1.3500000,1.3500000,1.3500000,-0.0028498,-0.0016789,-0.1514578,-0.0028498,-0.0054402,-0.0039971
1.3525000,1.3525000,1.3525000,-0.0028179,-0.0016697,-0.1506089,-0.0028179,-0.0053970,-0.0039365
1.3550000,1.3550000,1.3550000,-0.0027864,-0.0016606,-0.1497663,-0.0027864,-0.0053542,-0.0038769
1.3575000,1.3575000,1.3575000,-0.0027553,-0.0016516,-0.1489301,-0.0027553,-0.0053118,-0.0038181
1.3600000,1.3600000,1.3600000,-0.0027246,-0.0016426,-0.1481000,-0.0027246,-0.0052700,-0.0037602
1.3625000,1.3625000,1.3625000,-0.0026944,-0.0016337,-0.1472762,-0.0026944,-0.0052285,-0.0037031
1.3650000,1.3650000,1.3650000,-0.0026645,-0.0016249,-0.1464584,-0.0026645,-0.0051875,-0.0036468
1.3675000,1.3675000,1.3675000,-0.0026350,-0.0016161,-0.1456467,-0.0026350,-0.0051470,-0.0035913
1.3700000,1.3700000,1.3700000,-0.0026059,-0.0016074,-0.1448411,-0.0026059,-0.0051068,-0.0035366
1.3725000,1.3725000,1.3725000,-0.0025771,-0.0015988,-0.1440414,-0.0025771,-0.0050671,-0.0034828
1.3750000,1.3750000,1.3750000,-0.0025488,-0.0015902,-0.1432475,-0.0025488,-0.0050278,-0.0034296
1.3775000,1.3775000,1.3775000,-0.0025207,-0.0015816,-0.1424595,-0.0025207,-0.0049890,-0.0033773
1.3800000,1.3800000,1.3800000,-0.0024931,-0.0015732,-0.1416773,-0.0024931,-0.0049505,-0.0033257
1.3825000,1.3825000,1.3825000,-0.0024658,-0.0015648,-0.1409009,-0.0024658,-0.0049124,-0.0032748
1.3850000,1.3850000,1.3850000,-0.0024389,-0.0015564,-0.1401301,-0.0024389,-0.0048747,-0.0032247
1.3875000,1.3875000,1.3875000,-0.0024123,-0.0015481,-0.1393649,-0.0024123,-0.0048375,-0.0031753
1.3900000,1.3900000,1.3900000,-0.0023860,-0.0015399,-0.1386054,-0.0023860,-0.0048006,-0.0031265
1.3925000,1.3925000,1.3925000,-0.0023601,-0.0015317,-0.1378513,-0.0023601,-0.0047641,-0.0030785
1.3950000,1.3950000,1.3950000,-0.0023345,-0.0015236,-0.1371027,-0.0023345,-0.0047279,-0.0030312
1.3975000,1.3975000,1.3975000,-0.0023092,-0.0015156,-0.1363596,-0.0023092,-0.0046922,-0.0029845
1.4000000,1.4000000,1.4000000,-0.0022842,-0.0015076,-0.1356218,-0.0022842,-0.0046568,-0.0029385
1.4025000,1.4025000,1.4025000,-0.0022596,-0.0014996,-0.1348894,-0.0022596,-0.0046218,-0.0028932
1.4050000,1.4050000,1.4050000,-0.0022353,-0.0014917,-0.1341622,-0.0022353,-0.0045871,-0.0028485
1.4075000,1.4075000,1.4075000,-0.0022112,-0.0014839,-0.1334403,-0.0022112,-0.0045528,-0.0028044
1.4100000,1.4100000,1.4100000,-0.0021875,-0.0014761,-0.1327235,-0.0021875,-0.0045188,-0.0027609
1.4125000,1.4125000,1.4125000,-0.0021641,-0.0014684,-0.1320119,-0.0021641,-0.0044852,-0.0027181
1.4150000,1.4150000,1.4150000,-0.0021410,-0.0014607,-0.1313054,-0.0021410,-0.0044519,-0.0026758
1.4175000,1.4175000,1.4175000,-0.0021181,-0.0014531,-0.1306040,-0.0021181,-0.0044190,-0.0026342
1.4200000,1.4200000,1.4200000,-0.0020956,-0.0014455,-0.1299075,-0.0020956,-0.0043864,-0.0025932
1.4225000,1.4225000,1.4225000,-0.0020733,-0.0014380,-0.1292160,-0.0020733,-0.0043541,-0.0025527
1.4250000,1.4250000,1.4250000,-0.0020513,-0.0014306,-0.1285294,-0.0020513,-0.0043221,-0.0025128
1.4275000,1.4275000,1.4275000,-0.0020295,-0.0014232,-0.1278477,-0.0020295,-0.0042905,-0.0024734
1.4300000,1.4300000,1.4300000,-0.0020081,-0.0014158,-0.1271708,-0.0020081,-0.0042591,-0.0024346
1.4325000,1.4325000,1.4325000,-0.0019869,-0.0014085,-0.1264987,-0.0019869,-0.0042281,-0.0023964
1.4350000,1.4350000,1.4350000,-0.0019659,-0.0014012,-0.1258313,-0.0019659,-0.0041974,-0.0023587
1.4375000,1.4375000,1.4375000,-0.0019453,-0.0013940,-0.1251687,-0.0019453,-0.0041670,-0.0023215
1.4400000,1.4400000,1.4400000,-0.0019248,-0.0013869,-0.1245106,-0.0019248,-0.0041369,-0.0022848
1.4425000,1.4425000,1.4425000,-0.0019047,-0.0013798,-0.1238573,-0.0019047,-0.0041071,-0.0022486
1.4450000,1.4450000,1.4450000,-0.0018847,-0.0013727,-0.1232084,-0.0018847,-0.0040776,-0.0022130
1.4475000,1.4475000,1.4475000,-0.0018650,-0.0013657,-0.1225642,-0.0018650,-0.0040484,-0.0021778
1.4500000,1.4500000,1.4500000,-0.0018456,-0.0013587,-0.1219244,-0.0018456,-0.0040194,-0.0021432
1.4525000,1.4525000,1.4525000,-0.0018264,-0.0013518,-0.1212890,-0.0018264,-0.0039908,-0.0021090
1.4550000,1.4550000,1.4550000,-0.0018074,-0.0013449,-0.1206581,-0.0018074,-0.0039624,-0.0020753
1.4575000,1.4575000,1.4575000,-0.0017887,-0.0013381,-0.1200316,-0.0017887,-0.0039343,-0.0020420
1.4600000,1.4600000,1.4600000,-0.0017702,-0.0013313,-0.1194094,-0.0017702,-0.0039065,-0.0020093
1.4625000,1.4625000,1.4625000,-0.0017519,-0.0013246,-0.1187916,-0.0017519,-0.0038789,-0.0019769
1.4650000,1.4650000,1.4650000,-0.0017338,-0.0013179,-0.1181779,-0.0017338,-0.0038516,-0.0019451
1.4675000,1.4675000,1.4675000,-0.0017159,-0.0013112,-0.1175686,-0.0017159,-0.0038246,-0.0019136
1.4700000,1.4700000,1.4700000,-0.0016983,-0.0013046,-0.1169634,-0.0016983,-0.0037978,-0.0018826
1.4725000,1.4725000,1.4725000,-0.0016809,-0.0012981,-0.1163623,-0.0016809,-0.0037713,-0.0018521
1.4750000,1.4750000,1.4750000,-0.0016636,-0.0012916,-0.1157654,-0.0016636,-0.0037450,-0.0018219
1.4775000,1.4775000,1.4775000,-0.0016466,-0.0012851,-0.1151726,-0.0016466,-0.0037190,-0.0017922
1.4800000,1.4800000,1.4800000,-0.0016298,-0.0012787,-0.1145838,-0.0016298,-0.0036932,-0.0017629
1.4825000,1.4825000,1.4825000,-0.0016132,-0.0012723,-0.1139991,-0.0016132,-0.0036677,-0.0017340
1.4850000,1.4850000,1.4850000,-0.0015968,-0.0012660,-0.1134183,-0.0015968,-0.0036424,-0.0017054
1.4875000,1.4875000,1.4875000,-0.0015806,-0.0012597,-0.1128415,-0.0015806,-0.0036174,-0.0016773
1.4900000,1.4900000,1.4900000,-0.0015645,-0.0012534,-0.1122686,-0.0015645,-0.0035926,-0.0016496
1.4925000,1.4925000,1.4925000,-0.0015487,-0.0012472,-0.1116996,-0.0015487,-0.0035680,-0.0016222
1.4950000,1.4950000,1.4950000,-0.0015330,-0.0012410,-0.1111344,-0.0015330,-0.0035437,-0.0015952
1.4975000,1.4975000,1.4975000,-0.0015176,-0.0012349,-0.1105730,-0.0015176,-0.0035195,-0.0015686
1.5000000,1.5000000,1.5000000,-0.0015023,-0.0012288,-0.1100155,-0.0015023,-0.0034957,-0.0015424
1.5025000,1.5025000,1.5025000,-0.0014872,-0.0012227,-0.1094616,-0.0014872,-0.0034720,-0.0015165
1.5050000,1.5050000,1.5050000,-0.0014723,-0.0012167,-0.1089115,-0.0014723,-0.0034485,-0.0014910
1.5075000,1.5075000,1.5075000,-0.0014575,-0.0012107,-0.1083651,-0.0014575,-0.0034253,-0.0014658
1.5100000,1.5100000,1.5100000,-0.0014429,-0.0012048,-0.1078224,-0.0014429,-0.0034023,-0.0014409
1.5125000,1.5125000,1.5125000,-0.0014285,-0.0011989,-0.1072832,-0.0014285,-0.0033795,-0.0014164
1.5150000,1.5150000,1.5150000,-0.0014143,-0.0011930,-0.1067477,-0.0014143,-0.0033569,-0.0013923
1.5175000,1.5175000,1.5175000,-0.0014002,-0.0011872,-0.1062158,-0.0014002,-0.0033345,-0.0013684
1.5200000,1.5200000,1.5200000,-0.0013863,-0.0011814,-0.1056873,-0.0013863,-0.0033123,-0.0013449
1.5225000,1.5225000,1.5225000,-0.0013725,-0.0011757,-0.1051624,-0.0013725,-0.0032903,-0.0013217
1.5250000,1.5250000,1.5250000,-0.0013589,-0.0011700,-0.1046410,-0.0013589,-0.0032685,-0.0012989
1.5275000,1.5275000,1.5275000,-0.0013455,-0.0011643,-0.1041230,-0.0013455,-0.0032469,-0.0012763
1.5300000,1.5300000,1.5300000,-0.0013322,-0.0011587,-0.1036084,-0.0013322,-0.0032255,-0.0012540
1.5325000,1.5325000,1.5325000,-0.0013191,-0.0011531,-0.1030973,-0.0013191,-0.0032043,-0.0012321
1.5350000,1.5350000,1.5350000,-0.0013061,-0.0011475,-0.1025895,-0.0013061,-0.0031833,-0.0012104
1.5375000,1.5375000,1.5375000,-0.0012933,-0.0011420,-0.1020850,-0.0012933,-0.0031625,-0.0011891
1.5400000,1.5400000,1.5400000,-0.0012806,-0.0011365,-0.1015838,-0.0012806,-0.0031419,-0.0011680
1.5425000,1.5425000,1.5425000,-0.0012681,-0.0011310,-0.1010860,-0.0012681,-0.0031214,-0.0011472
1.5450000,1.5450000,1.5450000,-0.0012557,-0.0011256,-0.1005913,-0.0012557,-0.0031012,-0.0011267
1.5475000,1.5475000,1.5475000,-0.0012434,-0.0011202,-0.1001000,-0.0012434,-0.0030811,-0.0011065
1.5500000,1.5500000,1.5500000,-0.0012313,-0.0011149,-0.0996118,-0.0012313,-0.0030612,-0.0010866
1.5525000,1.5525000,1.5525000,-0.0012194,-0.0011095,-0.0991268,-0.0012194,-0.0030415,-0.0010669
1.5550000,1.5550000,1.5550000,-0.0012075,-0.0011042,-0.0986449,-0.0012075,-0.0030219,-0.0010475
1.5575000,1.5575000,1.5575000,-0.0011958,-0.0010990,-0.0981662,-0.0011958,-0.0030025,-0.0010283
1.5600000,1.5600000,1.5600000,-0.0011842,-0.0010938,-0.0976905,-0.0011842,-0.0029833,-0.0010094
1.5625000,1.5625000,1.5625000,-0.0011728,-0.0010886,-0.0972180,-0.0011728,-0.0029643,-0.0009908
1.5650000,1.5650000,1.5650000,-0.0011615,-0.0010834,-0.0967485,-0.0011615,-0.0029454,-0.0009724
1.5675000,1.5675000,1.5675000,-0.0011503,-0.0010783,-0.0962820,-0.0011503,-0.0029267,-0.0009543
1.5700000,1.5700000,1.5700000,-0.0011392,-0.0010732,-0.0958185,-0.0011392,-0.0029082,-0.0009364
1.5725000,1.5725000,1.5725000,-0.0011283,-0.0010682,-0.0953580,-0.0011283,-0.0028898,-0.0009187
1.5750000,1.5750000,1.5750000,-0.0011175,-0.0010631,-0.0949005,-0.0011175,-0.0028715,-0.0009013
1.5775000,1.5775000,1.5775000,-0.0011068,-0.0010581,-0.0944459,-0.0011068,-0.0028535,-0.0008842
1.5800000,1.5800000,1.5800000,-0.0010962,-0.0010532,-0.0939941,-0.0010962,-0.0028356,-0.0008672
1.5825000,1.5825000,1.5825000,-0.0010858,-0.0010482,-0.0935453,-0.0010858,-0.0028178,-0.0008505
1.5850000,1.5850000,1.5850000,-0.0010754,-0.0010433,-0.0930993,-0.0010754,-0.0028002,-0.0008340
1.5875000,1.5875000,1.5875000,-0.0010652,-0.0010385,-0.0926562,-0.0010652,-0.0027828,-0.0008177
1.5900000,1.5900000,1.5900000,-0.0010551,-0.0010336,-0.0922159,-0.0010551,-0.0027655,-0.0008017
1.5925000,1.5925000,1.5925000,-0.0010451,-0.0010288,-0.0917784,-0.0010451,-0.0027483,-0.0007859
1.5950000,1.5950000,1.5950000,-0.0010352,-0.0010240,-0.0913436,-0.0010352,-0.0027313,-0.0007702
1.5975000,1.5975000,1.5975000,-0.0010254,-0.0010193,-0.0909116,-0.0010254,-0.0027144,-0.0007548
