# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.4325000,1.4325000,1.4325000,-0.0023065,0.6980913,-0.1126603,-0.0023065,1.2088228,-1.2162095
1.4350000,1.4350000,1.4350000,-0.0022821,0.6968751,-0.1120650,-0.0022821,1.2067328,-1.2140414
1.4375000,1.4375000,1.4375000,-0.0022580,0.6956630,-0.1114739,-0.0022580,1.2046499,-1.2118814
1.4400000,1.4400000,1.4400000,-0.0022342,0.6944552,-0.1108869,-0.0022342,1.2025741,-1.2097294
1.4425000,1.4425000,1.4425000,-0.0022107,0.6932516,-0.1103041,-0.0022107,1.2005053,-1.2075853
1.4450000,1.4450000,1.4450000,-0.0021875,0.6920522,-0.1097253,-0.0021875,1.1984435,-1.2054492
1.4475000,1.4475000,1.4475000,-0.0021646,0.6908569,-0.1091506,-0.0021646,1.1963886,-1.2033209
1.4500000,1.4500000,1.4500000,-0.0021420,0.6896657,-0.1085799,-0.0021420,1.1943407,-1.2012005
1.4525000,1.4525000,1.4525000,-0.0021196,0.6884786,-0.1080132,-0.0021196,1.1922996,-1.1990878
1.4550000,1.4550000,1.4550000,-0.0020975,0.6872956,-0.1074505,-0.0020975,1.1902655,-1.1969829
1.4575000,1.4575000,1.4575000,-0.0020757,0.6861166,-0.1068917,-0.0020757,1.1882381,-1.1948857
1.4600000,1.4600000,1.4600000,-0.0020541,0.6849417,-0.1063367,-0.0020541,1.1862176,-1.1927961
1.4625000,1.4625000,1.4625000,-0.0020328,0.6837709,-0.1057856,-0.0020328,1.1842038,-1.1907141
1.4650000,1.4650000,1.4650000,-0.0020118,0.6826040,-0.1052383,-0.0020118,1.1821967,-1.1886396
1.4675000,1.4675000,1.4675000,-0.0019910,0.6814410,-0.1046948,-0.0019910,1.1801964,-1.1865727
1.4700000,1.4700000,1.4700000,-0.0019705,0.6802821,-0.1041551,-0.0019705,1.1782027,-1.1845132
1.4725000,1.4725000,1.4725000,-0.0019502,0.6791271,-0.1036190,-0.0019502,1.1762156,-1.1824612
1.4750000,1.4750000,1.4750000,-0.0019302,0.6779759,-0.1030867,-0.0019302,1.1742351,-1.1804165
1.4775000,1.4775000,1.4775000,-0.0019104,0.6768287,-0.1025580,-0.0019104,1.1722612,-1.1783792
1.4800000,1.4800000,1.4800000,-0.0018908,0.6756854,-0.1020329,-0.0018908,1.1702938,-1.1763492
1.4825000,1.4825000,1.4825000,-0.0018715,0.6745459,-0.1015114,-0.0018715,1.1683329,-1.1743264
1.4850000,1.4850000,1.4850000,-0.0018524,0.6734103,-0.1009934,-0.0018524,1.1663786,-1.1723108
1.4875000,1.4875000,1.4875000,-0.0018335,0.6722784,-0.1004790,-0.0018335,1.1644306,-1.1703024
1.4900000,1.4900000,1.4900000,-0.0018148,0.6711504,-0.0999681,-0.0018148,1.1624890,-1.1683011
1.4925000,1.4925000,1.4925000,-0.0017964,0.6700262,-0.0994606,-0.0017964,1.1605539,-1.1663069
1.4950000,1.4950000,1.4950000,-0.0017782,0.6689057,-0.0989566,-0.0017782,1.1586251,-1.1643198
1.4975000,1.4975000,1.4975000,-0.0017602,0.6677889,-0.0984560,-0.0017602,1.1567026,-1.1623397
1.5000000,1.5000000,1.5000000,-0.0017424,0.6666759,-0.0979588,-0.0017424,1.1547864,-1.1603665
1.5025000,1.5025000,1.5025000,-0.0017248,0.6655666,-0.0974649,-0.0017248,1.1528764,-1.1584003
1.5050000,1.5050000,1.5050000,-0.0017075,0.6644609,-0.0969744,-0.0017075,1.1509727,-1.1564410
1.5075000,1.5075000,1.5075000,-0.0016903,0.6633590,-0.0964871,-0.0016903,1.1490752,-1.1544885
1.5100000,1.5100000,1.5100000,-0.0016734,0.6622607,-0.0960031,-0.0016734,1.1471838,-1.1525428
1.5125000,1.5125000,1.5125000,-0.0016566,0.6611660,-0.0955224,-0.0016566,1.1452986,-1.1506039
1.5150000,1.5150000,1.5150000,-0.0016400,0.6600749,-0.0950449,-0.0016400,1.1434195,-1.1486718
1.5175000,1.5175000,1.5175000,-0.0016237,0.6589874,-0.0945705,-0.0016237,1.1415465,-1.1467463
1.5200000,1.5200000,1.5200000,-0.0016075,0.6579035,-0.0940994,-0.0016075,1.1396795,-1.1448275
1.5225000,1.5225000,1.5225000,-0.0015915,0.6568232,-0.0936313,-0.0015915,1.1378186,-1.1429154
1.5250000,1.5250000,1.5250000,-0.0015757,0.6557464,-0.0931664,-0.0015757,1.1359636,-1.1410098
1.5275000,1.5275000,1.5275000,-0.0015601,0.6546731,-0.0927045,-0.0015601,1.1341146,-1.1391108
1.5300000,1.5300000,1.5300000,-0.0015446,0.6536033,-0.0922457,-0.0015446,1.1322716,-1.1372183
1.5325000,1.5325000,1.5325000,-0.0015293,0.6525371,-0.0917899,-0.0015293,1.1304345,-1.1353323
1.5350000,1.5350000,1.5350000,-0.0015143,0.6514743,-0.0913372,-0.0015143,1.1286033,-1.1334527
1.5375000,1.5375000,1.5375000,-0.0014993,0.6504149,-0.0908874,-0.0014993,1.1267779,-1.1315796
1.5400000,1.5400000,1.5400000,-0.0014846,0.6493590,-0.0904406,-0.0014846,1.1249583,-1.1297128
1.5425000,1.5425000,1.5425000,-0.0014700,0.6483065,-0.0899967,-0.0014700,1.1231446,-1.1278524
1.5450000,1.5450000,1.5450000,-0.0014556,0.6472574,-0.0895557,-0.0014556,1.1213366,-1.1259983
1.5475000,1.5475000,1.5475000,-0.0014414,0.6462118,-0.0891176,-0.0014414,1.1195344,-1.1241504
1.5500000,1.5500000,1.5500000,-0.0014273,0.6451694,-0.0886823,-0.0014273,1.1177379,-1.1223088
1.5525000,1.5525000,1.5525000,-0.0014134,0.6441305,-0.0882499,-0.0014134,1.1159471,-1.1204735
1.5550000,1.5550000,1.5550000,-0.0013996,0.6430949,-0.0878203,-0.0013996,1.1141620,-1.1186443
1.5575000,1.5575000,1.5575000,-0.0013860,0.6420626,-0.0873935,-0.0013860,1.1123825,-1.1168212
1.5600000,1.5600000,1.5600000,-0.0013726,0.6410336,-0.0869695,-0.0013726,1.1106086,-1.1150042
1.5625000,1.5625000,1.5625000,-0.0013593,0.6400079,-0.0865482,-0.0013593,1.1088403,-1.1131934
1.5650000,1.5650000,1.5650000,-0.0013461,0.6389855,-0.0861297,-0.0013461,1.1070776,-1.1113885
1.5675000,1.5675000,1.5675000,-0.0013331,0.6379663,-0.0857138,-0.0013331,1.1053204,-1.1095897
1.5700000,1.5700000,1.5700000,-0.0013203,0.6369504,-0.0853006,-0.0013203,1.1035687,-1.1077969
1.5725000,1.5725000,1.5725000,-0.0013076,0.6359378,-0.0848901,-0.0013076,1.1018226,-1.1060100
1.5750000,1.5750000,1.5750000,-0.0012950,0.6349283,-0.0844822,-0.0012950,1.1000818,-1.1042291
1.5775000,1.5775000,1.5775000,-0.0012826,0.6339220,-0.0840769,-0.0012826,1.0983466,-1.1024540
1.5800000,1.5800000,1.5800000,-0.0012703,0.6329190,-0.0836743,-0.0012703,1.0966167,-1.1006848
1.5825000,1.5825000,1.5825000,-0.0012581,0.6319191,-0.0832742,-0.0012581,1.0948922,-1.0989214
1.5850000,1.5850000,1.5850000,-0.0012461,0.6309223,-0.0828766,-0.0012461,1.0931731,-1.0971638
1.5875000,1.5875000,1.5875000,-0.0012342,0.6299287,-0.0824816,-0.0012342,1.0914593,-1.0954120
1.5900000,1.5900000,1.5900000,-0.0012225,0.6289382,-0.0820891,-0.0012225,1.0897509,-1.0936659
1.5925000,1.5925000,1.5925000,-0.0012109,0.6279508,-0.0816991,-0.0012109,1.0880477,-1.0919256
1.5950000,1.5950000,1.5950000,-0.0011994,0.6269666,-0.0813116,-0.0011994,1.0863498,-1.0901909
1.5975000,1.5975000,1.5975000,-0.0011880,0.6259854,-0.0809265,-0.0011880,1.0846572,-1.0884618
