# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3500000,1.3500000,1.3500000,-0.0025815,-0.0015304,-0.1316465,-0.0025815,-0.0052663,-0.0039621
1.3525000,1.3525000,1.3525000,-0.0025524,-0.0015219,-0.1309053,-0.0025524,-0.0052241,-0.0039043
1.3550000,1.3550000,1.3550000,-0.0025236,-0.0015134,-0.1301696,-0.0025236,-0.0051823,-0.0038472
1.3575000,1.3575000,1.3575000,-0.0024952,-0.0015050,-0.1294394,-0.0024952,-0.0051410,-0.0037910
1.3600000,1.3600000,1.3600000,-0.0024671,-0.0014966,-0.1287148,-0.0024671,-0.0051002,-0.0037356
1.3625000,1.3625000,1.3625000,-0.0024394,-0.0014883,-0.1279955,-0.0024394,-0.0050597,-0.0036810
1.3650000,1.3650000,1.3650000,-0.0024121,-0.0014801,-0.1272816,-0.0024121,-0.0050197,-0.0036272
1.3675000,1.3675000,1.3675000,-0.0023852,-0.0014720,-0.1265731,-0.0023852,-0.0049802,-0.0035741
1.3700000,1.3700000,1.3700000,-0.0023586,-0.0014638,-0.1258698,-0.0023586,-0.0049410,-0.0035218
1.3725000,1.3725000,1.3725000,-0.0023323,-0.0014558,-0.1251717,-0.0023323,-0.0049023,-0.0034703
1.3750000,1.3750000,1.3750000,-0.0023064,-0.0014478,-0.1244788,-0.0023064,-0.0048639,-0.0034195
1.3775000,1.3775000,1.3775000,-0.0022809,-0.0014399,-0.1237910,-0.0022809,-0.0048260,-0.0033694
1.3800000,1.3800000,1.3800000,-0.0022556,-0.0014320,-0.1231083,-0.0022556,-0.0047885,-0.0033200
1.3825000,1.3825000,1.3825000,-0.0022307,-0.0014242,-0.1224307,-0.0022307,-0.0047514,-0.0032713
1.3850000,1.3850000,1.3850000,-0.0022061,-0.0014164,-0.1217580,-0.0022061,-0.0047146,-0.0032233
1.3875000,1.3875000,1.3875000,-0.0021818,-0.0014087,-0.1210903,-0.0021818,-0.0046783,-0.0031760
1.3900000,1.3900000,1.3900000,-0.0021579,-0.0014011,-0.1204274,-0.0021579,-0.0046423,-0.0031294
1.3925000,1.3925000,1.3925000,-0.0021342,-0.0013935,-0.1197694,-0.0021342,-0.0046067,-0.0030834
1.3950000,1.3950000,1.3950000,-0.0021108,-0.0013859,-0.1191162,-0.0021108,-0.0045715,-0.0030381
1.3975000,1.3975000,1.3975000,-0.0020878,-0.0013785,-0.1184678,-0.0020878,-0.0045366,-0.0029934
1.4000000,1.4000000,1.4000000,-0.0020650,-0.0013710,-0.1178241,-0.0020650,-0.0045021,-0.0029494
1.4025000,1.4025000,1.4025000,-0.0020426,-0.0013637,-0.1171851,-0.0020426,-0.0044679,-0.0029059
1.4050000,1.4050000,1.4050000,-0.0020204,-0.0013563,-0.1165507,-0.0020204,-0.0044341,-0.0028631
1.4075000,1.4075000,1.4075000,-0.0019985,-0.0013491,-0.1159208,-0.0019985,-0.0044007,-0.0028209
1.4100000,1.4100000,1.4100000,-0.0019768,-0.0013419,-0.1152956,-0.0019768,-0.0043676,-0.0027792
1.4125000,1.4125000,1.4125000,-0.0019555,-0.0013347,-0.1146748,-0.0019555,-0.0043348,-0.0027382
1.4150000,1.4150000,1.4150000,-0.0019344,-0.0013276,-0.1140585,-0.0019344,-0.0043023,-0.0026977
1.4175000,1.4175000,1.4175000,-0.0019136,-0.0013205,-0.1134466,-0.0019136,-0.0042702,-0.0026578
1.4200000,1.4200000,1.4200000,-0.0018930,-0.0013135,-0.1128391,-0.0018930,-0.0042384,-0.0026184
1.4225000,1.4225000,1.4225000,-0.0018727,-0.0013065,-0.1122360,-0.0018727,-0.0042069,-0.0025796
1.4250000,1.4250000,1.4250000,-0.0018527,-0.0012996,-0.1116372,-0.0018527,-0.0041758,-0.0025414
1.4275000,1.4275000,1.4275000,-0.0018329,-0.0012927,-0.1110426,-0.0018329,-0.0041450,-0.0025036
1.4300000,1.4300000,1.4300000,-0.0018133,-0.0012859,-0.1104523,-0.0018133,-0.0041144,-0.0024664
1.4325000,1.4325000,1.4325000,-0.0017940,-0.0012792,-0.1098661,-0.0017940,-0.0040842,-0.0024297
1.4350000,1.4350000,1.4350000,-0.0017750,-0.0012724,-0.1092841,-0.0017750,-0.0040543,-0.0023935
1.4375000,1.4375000,1.4375000,-0.0017561,-0.0012658,-0.1087063,-0.0017561,-0.0040246,-0.0023579
1.4400000,1.4400000,1.4400000,-0.0017375,-0.0012591,-0.1081325,-0.0017375,-0.0039953,-0.0023227
1.4425000,1.4425000,1.4425000,-0.0017192,-0.0012525,-0.1075627,-0.0017192,-0.0039663,-0.0022880
1.4450000,1.4450000,1.4450000,-0.0017010,-0.0012460,-0.1069970,-0.0017010,-0.0039375,-0.0022538
1.4475000,1.4475000,1.4475000,-0.0016831,-0.0012395,-0.1064353,-0.0016831,-0.0039090,-0.0022200
1.4500000,1.4500000,1.4500000,-0.0016654,-0.0012331,-0.1058775,-0.0016654,-0.0038808,-0.0021867
1.4525000,1.4525000,1.4525000,-0.0016480,-0.0012267,-0.1053235,-0.0016480,-0.0038529,-0.0021539
1.4550000,1.4550000,1.4550000,-0.0016307,-0.0012203,-0.1047735,-0.0016307,-0.0038253,-0.0021215
1.4575000,1.4575000,1.4575000,-0.0016136,-0.0012140,-0.1042273,-0.0016136,-0.0037979,-0.0020896
1.4600000,1.4600000,1.4600000,-0.0015968,-0.0012077,-0.1036849,-0.0015968,-0.0037708,-0.0020581
1.4625000,1.4625000,1.4625000,-0.0015802,-0.0012015,-0.1031463,-0.0015802,-0.0037439,-0.0020270
1.4650000,1.4650000,1.4650000,-0.0015637,-0.0011953,-0.1026114,-0.0015637,-0.0037173,-0.0019964
1.4675000,1.4675000,1.4675000,-0.0015475,-0.0011892,-0.1020802,-0.0015475,-0.0036910,-0.0019662
1.4700000,1.4700000,1.4700000,-0.0015315,-0.0011831,-0.1015527,-0.0015315,-0.0036649,-0.0019364
1.4725000,1.4725000,1.4725000,-0.0015156,-0.0011770,-0.1010288,-0.0015156,-0.0036391,-0.0019070
1.4750000,1.4750000,1.4750000,-0.0015000,-0.0011710,-0.1005086,-0.0015000,-0.0036135,-0.0018780
1.4775000,1.4775000,1.4775000,-0.0014845,-0.0011650,-0.0999919,-0.0014845,-0.0035882,-0.0018494
1.4800000,1.4800000,1.4800000,-0.0014692,-0.0011591,-0.0994788,-0.0014692,-0.0035631,-0.0018212
1.4825000,1.4825000,1.4825000,-0.0014541,-0.0011532,-0.0989692,-0.0014541,-0.0035382,-0.0017934
1.4850000,1.4850000,1.4850000,-0.0014392,-0.0011473,-0.0984630,-0.0014392,-0.0035136,-0.0017659
1.4875000,1.4875000,1.4875000,-0.0014245,-0.0011415,-0.0979604,-0.0014245,-0.0034892,-0.0017388
1.4900000,1.4900000,1.4900000,-0.0014099,-0.0011357,-0.0974611,-0.0014099,-0.0034650,-0.0017121
1.4925000,1.4925000,1.4925000,-0.0013955,-0.0011300,-0.0969653,-0.0013955,-0.0034411,-0.0016858
1.4950000,1.4950000,1.4950000,-0.0013813,-0.0011243,-0.0964728,-0.0013813,-0.0034174,-0.0016598
1.4975000,1.4975000,1.4975000,-0.0013673,-0.0011186,-0.0959837,-0.0013673,-0.0033939,-0.0016342
1.5000000,1.5000000,1.5000000,-0.0013534,-0.0011130,-0.0954979,-0.0013534,-0.0033707,-0.0016089
1.5025000,1.5025000,1.5025000,-0.0013397,-0.0011074,-0.0950153,-0.0013397,-0.0033476,-0.0015839
1.5050000,1.5050000,1.5050000,-0.0013261,-0.0011019,-0.0945361,-0.0013261,-0.0033248,-0.0015593
1.5075000,1.5075000,1.5075000,-0.0013127,-0.0010964,-0.0940600,-0.0013127,-0.0033022,-0.0015350
1.5100000,1.5100000,1.5100000,-0.0012995,-0.0010909,-0.0935872,-0.0012995,-0.0032798,-0.0015111
1.5125000,1.5125000,1.5125000,-0.0012864,-0.0010855,-0.0931175,-0.0012864,-0.0032576,-0.0014874
1.5150000,1.5150000,1.5150000,-0.0012735,-0.0010801,-0.0926510,-0.0012735,-0.0032356,-0.0014641
1.5175000,1.5175000,1.5175000,-0.0012607,-0.0010747,-0.0921876,-0.0012607,-0.0032138,-0.0014411
1.5200000,1.5200000,1.5200000,-0.0012481,-0.0010694,-0.0917273,-0.0012481,-0.0031922,-0.0014184
1.5225000,1.5225000,1.5225000,-0.0012356,-0.0010641,-0.0912700,-0.0012356,-0.0031708,-0.0013961
1.5250000,1.5250000,1.5250000,-0.0012233,-0.0010588,-0.0908158,-0.0012233,-0.0031496,-0.0013740
1.5275000,1.5275000,1.5275000,-0.0012111,-0.0010536,-0.0903647,-0.0012111,-0.0031286,-0.0013522
1.5300000,1.5300000,1.5300000,-0.0011991,-0.0010484,-0.0899165,-0.0011991,-0.0031077,-0.0013307
1.5325000,1.5325000,1.5325000,-0.0011872,-0.0010433,-0.0894713,-0.0011872,-0.0030871,-0.0013095
1.5350000,1.5350000,1.5350000,-0.0011754,-0.0010381,-0.0890290,-0.0011754,-0.0030667,-0.0012886
1.5375000,1.5375000,1.5375000,-0.0011638,-0.0010330,-0.0885897,-0.0011638,-0.0030464,-0.0012679
1.5400000,1.5400000,1.5400000,-0.0011523,-0.0010280,-0.0881532,-0.0011523,-0.0030263,-0.0012475
1.5425000,1.5425000,1.5425000,-0.0011409,-0.0010230,-0.0877196,-0.0011409,-0.0030064,-0.0012274
1.5450000,1.5450000,1.5450000,-0.0011297,-0.0010180,-0.0872889,-0.0011297,-0.0029867,-0.0012076
1.5475000,1.5475000,1.5475000,-0.0011186,-0.0010130,-0.0868610,-0.0011186,-0.0029672,-0.0011880
1.5500000,1.5500000,1.5500000,-0.0011076,-0.0010081,-0.0864359,-0.0011076,-0.0029478,-0.0011687
1.5525000,1.5525000,1.5525000,-0.0010968,-0.0010032,-0.0860136,-0.0010968,-0.0029286,-0.0011497
1.5550000,1.5550000,1.5550000,-0.0010861,-0.0009983,-0.0855940,-0.0010861,-0.0029096,-0.0011309
1.5575000,1.5575000,1.5575000,-0.0010755,-0.0009935,-0.0851772,-0.0010755,-0.0028907,-0.0011123
1.5600000,1.5600000,1.5600000,-0.0010650,-0.0009887,-0.0847630,-0.0010650,-0.0028721,-0.0010940
1.5625000,1.5625000,1.5625000,-0.0010546,-0.0009839,-0.0843516,-0.0010546,-0.0028535,-0.0010760
1.5650000,1.5650000,1.5650000,-0.0010444,-0.0009792,-0.0839428,-0.0010444,-0.0028352,-0.0010582
1.5675000,1.5675000,1.5675000,-0.0010342,-0.0009745,-0.0835367,-0.0010342,-0.0028170,-0.0010406
1.5700000,1.5700000,1.5700000,-0.0010242,-0.0009698,-0.0831332,-0.0010242,-0.0027989,-0.0010232
1.5725000,1.5725000,1.5725000,-0.0010143,-0.0009652,-0.0827323,-0.0010143,-0.0027811,-0.0010061
1.5750000,1.5750000,1.5750000,-0.0010045,-0.0009606,-0.0823340,-0.0010045,-0.0027633,-0.0009892
1.5775000,1.5775000,1.5775000,-0.0009949,-0.0009560,-0.0819382,-0.0009949,-0.0027458,-0.0009726
1.5800000,1.5800000,1.5800000,-0.0009853,-0.0009514,-0.0815450,-0.0009853,-0.0027283,-0.0009561
1.5825000,1.5825000,1.5825000,-0.0009758,-0.0009469,-0.0811543,-0.0009758,-0.0027111,-0.0009399
1.5850000,1.5850000,1.5850000,-0.0009665,-0.0009424,-0.0807661,-0.0009665,-0.0026940,-0.0009239
1.5875000,1.5875000,1.5875000,-0.0009572,-0.0009379,-0.0803804,-0.0009572,-0.0026770,-0.0009081
1.5900000,1.5900000,1.5900000,-0.0009481,-0.0009335,-0.0799971,-0.0009481,-0.0026602,-0.0008925
1.5925000,1.5925000,1.5925000,-0.0009390,-0.0009290,-0.0796163,-0.0009390,-0.0026435,-0.0008771
1.5950000,1.5950000,1.5950000,-0.0009301,-0.0009247,-0.0792379,-0.0009301,-0.0026270,-0.0008619
1.5975000,1.5975000,1.5975000,-0.0009212,-0.0009203,-0.0788619,-0.0009212,-0.0026106,-0.0008469
