# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3725000,1.3725000,1.3725000,-0.0013948,0.0001189,-0.0765859,-0.0013948,-0.0010256,-0.0036156
1.3750000,1.3750000,1.3750000,-0.0013794,0.0001182,-0.0761647,-0.0013794,-0.0010136,-0.0035772
1.3775000,1.3775000,1.3775000,-0.0013642,0.0001176,-0.0757467,-0.0013642,-0.0010018,-0.0035394
1.3800000,1.3800000,1.3800000,-0.0013492,0.0001169,-0.0753316,-0.0013492,-0.0009901,-0.0035020
1.3825000,1.3825000,1.3825000,-0.0013344,0.0001162,-0.0749197,-0.0013344,-0.0009786,-0.0034652
1.3850000,1.3850000,1.3850000,-0.0013198,0.0001156,-0.0745107,-0.0013198,-0.0009673,-0.0034287
1.3875000,1.3875000,1.3875000,-0.0013054,0.0001150,-0.0741047,-0.0013054,-0.0009561,-0.0033928
1.3900000,1.3900000,1.3900000,-0.0012912,0.0001143,-0.0737017,-0.0012912,-0.0009450,-0.0033572
1.3925000,1.3925000,1.3925000,-0.0012771,0.0001137,-0.0733015,-0.0012771,-0.0009341,-0.0033222
1.3950000,1.3950000,1.3950000,-0.0012632,0.0001130,-0.0729043,-0.0012632,-0.0009233,-0.0032875
1.3975000,1.3975000,1.3975000,-0.0012495,0.0001124,-0.0725100,-0.0012495,-0.0009126,-0.0032533
1.4000000,1.4000000,1.4000000,-0.0012360,0.0001118,-0.0721185,-0.0012360,-0.0009021,-0.0032195
1.4025000,1.4025000,1.4025000,-0.0012226,0.0001112,-0.0717298,-0.0012226,-0.0008918,-0.0031862
1.4050000,1.4050000,1.4050000,-0.0012094,0.0001106,-0.0713439,-0.0012094,-0.0008815,-0.0031532
1.4075000,1.4075000,1.4075000,-0.0011964,0.0001100,-0.0709608,-0.0011964,-0.0008714,-0.0031207
1.4100000,1.4100000,1.4100000,-0.0011836,0.0001094,-0.0705804,-0.0011836,-0.0008615,-0.0030885
1.4125000,1.4125000,1.4125000,-0.0011709,0.0001088,-0.0702028,-0.0011709,-0.0008516,-0.0030568
1.4150000,1.4150000,1.4150000,-0.0011583,0.0001082,-0.0698278,-0.0011583,-0.0008419,-0.0030254
1.4175000,1.4175000,1.4175000,-0.0011459,0.0001076,-0.0694555,-0.0011459,-0.0008323,-0.0029944
1.4200000,1.4200000,1.4200000,-0.0011337,0.0001070,-0.0690859,-0.0011337,-0.0008228,-0.0029638
1.4225000,1.4225000,1.4225000,-0.0011216,0.0001064,-0.0687189,-0.0011216,-0.0008135,-0.0029336
1.4250000,1.4250000,1.4250000,-0.0011097,0.0001059,-0.0683545,-0.0011097,-0.0008042,-0.0029037
1.4275000,1.4275000,1.4275000,-0.0010979,0.0001053,-0.0679926,-0.0010979,-0.0007951,-0.0028742
1.4300000,1.4300000,1.4300000,-0.0010863,0.0001047,-0.0676333,-0.0010863,-0.0007861,-0.0028451
1.4325000,1.4325000,1.4325000,-0.0010748,0.0001042,-0.0672766,-0.0010748,-0.0007772,-0.0028163
1.4350000,1.4350000,1.4350000,-0.0010635,0.0001036,-0.0669224,-0.0010635,-0.0007684,-0.0027879
1.4375000,1.4375000,1.4375000,-0.0010522,0.0001030,-0.0665706,-0.0010522,-0.0007598,-0.0027598
1.4400000,1.4400000,1.4400000,-0.0010412,0.0001025,-0.0662213,-0.0010412,-0.0007512,-0.0027320
1.4425000,1.4425000,1.4425000,-0.0010302,0.0001019,-0.0658745,-0.0010302,-0.0007428,-0.0027046
1.4450000,1.4450000,1.4450000,-0.0010194,0.0001014,-0.0655301,-0.0010194,-0.0007344,-0.0026775
1.4475000,1.4475000,1.4475000,-0.0010088,0.0001009,-0.0651881,-0.0010088,-0.0007262,-0.0026507
1.4500000,1.4500000,1.4500000,-0.0009982,0.0001003,-0.0648484,-0.0009982,-0.0007180,-0.0026243
1.4525000,1.4525000,1.4525000,-0.0009878,0.0000998,-0.0645112,-0.0009878,-0.0007100,-0.0025981
1.4550000,1.4550000,1.4550000,-0.0009775,0.0000993,-0.0641762,-0.0009775,-0.0007021,-0.0025723
1.4575000,1.4575000,1.4575000,-0.0009674,0.0000987,-0.0638436,-0.0009674,-0.0006942,-0.0025468
1.4600000,1.4600000,1.4600000,-0.0009574,0.0000982,-0.0635133,-0.0009574,-0.0006865,-0.0025216
1.4625000,1.4625000,1.4625000,-0.0009474,0.0000977,-0.0631853,-0.0009474,-0.0006788,-0.0024967
1.4650000,1.4650000,1.4650000,-0.0009377,0.0000972,-0.0628595,-0.0009377,-0.0006713,-0.0024720
1.4675000,1.4675000,1.4675000,-0.0009280,0.0000967,-0.0625360,-0.0009280,-0.0006638,-0.0024477
1.4700000,1.4700000,1.4700000,-0.0009184,0.0000962,-0.0622147,-0.0009184,-0.0006565,-0.0024237
1.4725000,1.4725000,1.4725000,-0.0009090,0.0000957,-0.0618956,-0.0009090,-0.0006492,-0.0023999
1.4750000,1.4750000,1.4750000,-0.0008996,0.0000952,-0.0615786,-0.0008996,-0.0006420,-0.0023764
1.4775000,1.4775000,1.4775000,-0.0008904,0.0000947,-0.0612639,-0.0008904,-0.0006349,-0.0023532
1.4800000,1.4800000,1.4800000,-0.0008813,0.0000942,-0.0609513,-0.0008813,-0.0006279,-0.0023303
1.4825000,1.4825000,1.4825000,-0.0008723,0.0000937,-0.0606408,-0.0008723,-0.0006210,-0.0023076
1.4850000,1.4850000,1.4850000,-0.0008634,0.0000932,-0.0603324,-0.0008634,-0.0006142,-0.0022852
1.4875000,1.4875000,1.4875000,-0.0008546,0.0000927,-0.0600261,-0.0008546,-0.0006074,-0.0022630
1.4900000,1.4900000,1.4900000,-0.0008460,0.0000923,-0.0597219,-0.0008460,-0.0006007,-0.0022411
1.4925000,1.4925000,1.4925000,-0.0008374,0.0000918,-0.0594197,-0.0008374,-0.0005941,-0.0022195
1.4950000,1.4950000,1.4950000,-0.0008289,0.0000913,-0.0591196,-0.0008289,-0.0005876,-0.0021981
1.4975000,1.4975000,1.4975000,-0.0008205,0.0000908,-0.0588215,-0.0008205,-0.0005812,-0.0021770
1.5000000,1.5000000,1.5000000,-0.0008122,0.0000904,-0.0585254,-0.0008122,-0.0005748,-0.0021561
1.5025000,1.5025000,1.5025000,-0.0008041,0.0000899,-0.0582313,-0.0008041,-0.0005686,-0.0021354
1.5050000,1.5050000,1.5050000,-0.0007960,0.0000895,-0.0579392,-0.0007960,-0.0005623,-0.0021150
1.5075000,1.5075000,1.5075000,-0.0007880,0.0000890,-0.0576490,-0.0007880,-0.0005562,-0.0020948
1.5100000,1.5100000,1.5100000,-0.0007801,0.0000885,-0.0573608,-0.0007801,-0.0005502,-0.0020749
1.5125000,1.5125000,1.5125000,-0.0007723,0.0000881,-0.0570745,-0.0007723,-0.0005442,-0.0020551
1.5150000,1.5150000,1.5150000,-0.0007646,0.0000876,-0.0567901,-0.0007646,-0.0005383,-0.0020356
1.5175000,1.5175000,1.5175000,-0.0007570,0.0000872,-0.0565076,-0.0007570,-0.0005324,-0.0020164
1.5200000,1.5200000,1.5200000,-0.0007494,0.0000868,-0.0562269,-0.0007494,-0.0005267,-0.0019973
1.5225000,1.5225000,1.5225000,-0.0007420,0.0000863,-0.0559481,-0.0007420,-0.0005210,-0.0019784
1.5250000,1.5250000,1.5250000,-0.0007346,0.0000859,-0.0556712,-0.0007346,-0.0005153,-0.0019598
1.5275000,1.5275000,1.5275000,-0.0007273,0.0000855,-0.0553961,-0.0007273,-0.0005098,-0.0019414
1.5300000,1.5300000,1.5300000,-0.0007201,0.0000850,-0.0551228,-0.0007201,-0.0005043,-0.0019232
1.5325000,1.5325000,1.5325000,-0.0007130,0.0000846,-0.0548513,-0.0007130,-0.0004988,-0.0019052
1.5350000,1.5350000,1.5350000,-0.0007060,0.0000842,-0.0545816,-0.0007060,-0.0004935,-0.0018874
1.5375000,1.5375000,1.5375000,-0.0006991,0.0000838,-0.0543136,-0.0006991,-0.0004882,-0.0018698
1.5400000,1.5400000,1.5400000,-0.0006922,0.0000833,-0.0540474,-0.0006922,-0.0004829,-0.0018523
1.5425000,1.5425000,1.5425000,-0.0006854,0.0000829,-0.0537830,-0.0006854,-0.0004777,-0.0018351
1.5450000,1.5450000,1.5450000,-0.0006787,0.0000825,-0.0535203,-0.0006787,-0.0004726,-0.0018181
1.5475000,1.5475000,1.5475000,-0.0006721,0.0000821,-0.0532592,-0.0006721,-0.0004676,-0.0018013
1.5500000,1.5500000,1.5500000,-0.0006655,0.0000817,-0.0529999,-0.0006655,-0.0004626,-0.0017846
1.5525000,1.5525000,1.5525000,-0.0006590,0.0000813,-0.0527423,-0.0006590,-0.0004576,-0.0017682
1.5550000,1.5550000,1.5550000,-0.0006526,0.0000809,-0.0524863,-0.0006526,-0.0004527,-0.0017519
1.5575000,1.5575000,1.5575000,-0.0006463,0.0000805,-0.0522320,-0.0006463,-0.0004479,-0.0017358
1.5600000,1.5600000,1.5600000,-0.0006400,0.0000801,-0.0519794,-0.0006400,-0.0004431,-0.0017198
1.5625000,1.5625000,1.5625000,-0.0006338,0.0000797,-0.0517283,-0.0006338,-0.0004384,-0.0017041
1.5650000,1.5650000,1.5650000,-0.0006277,0.0000793,-0.0514789,-0.0006277,-0.0004338,-0.0016885
1.5675000,1.5675000,1.5675000,-0.0006216,0.0000789,-0.0512311,-0.0006216,-0.0004292,-0.0016731
1.5700000,1.5700000,1.5700000,-0.0006157,0.0000786,-0.0509849,-0.0006157,-0.0004246,-0.0016579
1.5725000,1.5725000,1.5725000,-0.0006097,0.0000782,-0.0507402,-0.0006097,-0.0004201,-0.0016428
1.5750000,1.5750000,1.5750000,-0.0006039,0.0000778,-0.0504972,-0.0006039,-0.0004157,-0.0016279
1.5775000,1.5775000,1.5775000,-0.0005981,0.0000774,-0.0502556,-0.0005981,-0.0004113,-0.0016132
1.5800000,1.5800000,1.5800000,-0.0005924,0.0000770,-0.0500157,-0.0005924,-0.0004069,-0.0015986
1.5825000,1.5825000,1.5825000,-0.0005867,0.0000767,-0.0497772,-0.0005867,-0.0004026,-0.0015842
1.5850000,1.5850000,1.5850000,-0.0005811,0.0000763,-0.0495403,-0.0005811,-0.0003984,-0.0015699
1.5875000,1.5875000,1.5875000,-0.0005756,0.0000759,-0.0493048,-0.0005756,-0.0003942,-0.0015558
1.5900000,1.5900000,1.5900000,-0.0005701,0.0000756,-0.0490709,-0.0005701,-0.0003900,-0.0015418
1.5925000,1.5925000,1.5925000,-0.0005647,0.0000752,-0.0488384,-0.0005647,-0.0003859,-0.0015280
1.5950000,1.5950000,1.5950000,-0.0005594,0.0000748,-0.0486074,-0.0005594,-0.0003819,-0.0015144
1.5975000,1.5975000,1.5975000,-0.0005541,0.0000745,-0.0483779,-0.0005541,-0.0003779,-0.0015008
