# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3725000,1.3725000,1.3725000,-0.0009639,0.0001512,-0.0492412,-0.0009639,-0.0005056,-0.0025315
1.3750000,1.3750000,1.3750000,-0.0009533,0.0001504,-0.0489714,-0.0009533,-0.0004986,-0.0025052
1.3775000,1.3775000,1.3775000,-0.0009428,0.0001495,-0.0487036,-0.0009428,-0.0004917,-0.0024791
1.3800000,1.3800000,1.3800000,-0.0009325,0.0001487,-0.0484376,-0.0009325,-0.0004849,-0.0024534
1.3825000,1.3825000,1.3825000,-0.0009223,0.0001479,-0.0481737,-0.0009223,-0.0004782,-0.0024281
1.3850000,1.3850000,1.3850000,-0.0009123,0.0001471,-0.0479116,-0.0009123,-0.0004716,-0.0024030
1.3875000,1.3875000,1.3875000,-0.0009023,0.0001463,-0.0476515,-0.0009023,-0.0004651,-0.0023782
1.3900000,1.3900000,1.3900000,-0.0008925,0.0001455,-0.0473932,-0.0008925,-0.0004586,-0.0023538
1.3925000,1.3925000,1.3925000,-0.0008829,0.0001447,-0.0471368,-0.0008829,-0.0004523,-0.0023296
1.3950000,1.3950000,1.3950000,-0.0008733,0.0001440,-0.0468822,-0.0008733,-0.0004460,-0.0023058
1.3975000,1.3975000,1.3975000,-0.0008639,0.0001432,-0.0466295,-0.0008639,-0.0004399,-0.0022822
1.4000000,1.4000000,1.4000000,-0.0008546,0.0001424,-0.0463786,-0.0008546,-0.0004338,-0.0022589
1.4025000,1.4025000,1.4025000,-0.0008454,0.0001416,-0.0461295,-0.0008454,-0.0004278,-0.0022360
1.4050000,1.4050000,1.4050000,-0.0008363,0.0001409,-0.0458822,-0.0008363,-0.0004218,-0.0022133
1.4075000,1.4075000,1.4075000,-0.0008273,0.0001401,-0.0456366,-0.0008273,-0.0004160,-0.0021908
1.4100000,1.4100000,1.4100000,-0.0008184,0.0001394,-0.0453928,-0.0008184,-0.0004103,-0.0021687
1.4125000,1.4125000,1.4125000,-0.0008097,0.0001387,-0.0451507,-0.0008097,-0.0004046,-0.0021468
1.4150000,1.4150000,1.4150000,-0.0008011,0.0001379,-0.0449104,-0.0008011,-0.0003990,-0.0021252
1.4175000,1.4175000,1.4175000,-0.0007925,0.0001372,-0.0446717,-0.0007925,-0.0003934,-0.0021038
1.4200000,1.4200000,1.4200000,-0.0007841,0.0001365,-0.0444348,-0.0007841,-0.0003880,-0.0020827
1.4225000,1.4225000,1.4225000,-0.0007758,0.0001357,-0.0441995,-0.0007758,-0.0003826,-0.0020619
1.4250000,1.4250000,1.4250000,-0.0007676,0.0001350,-0.0439659,-0.0007676,-0.0003773,-0.0020413
1.4275000,1.4275000,1.4275000,-0.0007595,0.0001343,-0.0437339,-0.0007595,-0.0003721,-0.0020210
1.4300000,1.4300000,1.4300000,-0.0007514,0.0001336,-0.0435036,-0.0007514,-0.0003669,-0.0020009
1.4325000,1.4325000,1.4325000,-0.0007435,0.0001329,-0.0432749,-0.0007435,-0.0003618,-0.0019810
1.4350000,1.4350000,1.4350000,-0.0007357,0.0001322,-0.0430477,-0.0007357,-0.0003568,-0.0019614
1.4375000,1.4375000,1.4375000,-0.0007280,0.0001315,-0.0428222,-0.0007280,-0.0003519,-0.0019420
1.4400000,1.4400000,1.4400000,-0.0007204,0.0001308,-0.0425983,-0.0007204,-0.0003470,-0.0019229
1.4425000,1.4425000,1.4425000,-0.0007128,0.0001301,-0.0423759,-0.0007128,-0.0003421,-0.0019039
1.4450000,1.4450000,1.4450000,-0.0007054,0.0001295,-0.0421550,-0.0007054,-0.0003374,-0.0018852
1.4475000,1.4475000,1.4475000,-0.0006980,0.0001288,-0.0419357,-0.0006980,-0.0003327,-0.0018668
1.4500000,1.4500000,1.4500000,-0.0006908,0.0001281,-0.0417179,-0.0006908,-0.0003281,-0.0018485
1.4525000,1.4525000,1.4525000,-0.0006836,0.0001275,-0.0415016,-0.0006836,-0.0003235,-0.0018305
1.4550000,1.4550000,1.4550000,-0.0006765,0.0001268,-0.0412868,-0.0006765,-0.0003190,-0.0018126
1.4575000,1.4575000,1.4575000,-0.0006695,0.0001262,-0.0410735,-0.0006695,-0.0003146,-0.0017950
1.4600000,1.4600000,1.4600000,-0.0006626,0.0001255,-0.0408617,-0.0006626,-0.0003102,-0.0017776
1.4625000,1.4625000,1.4625000,-0.0006557,0.0001249,-0.0406513,-0.0006557,-0.0003058,-0.0017604
1.4650000,1.4650000,1.4650000,-0.0006490,0.0001242,-0.0404424,-0.0006490,-0.0003016,-0.0017434
1.4675000,1.4675000,1.4675000,-0.0006423,0.0001236,-0.0402349,-0.0006423,-0.0002974,-0.0017265
1.4700000,1.4700000,1.4700000,-0.0006357,0.0001230,-0.0400288,-0.0006357,-0.0002932,-0.0017099
1.4725000,1.4725000,1.4725000,-0.0006292,0.0001223,-0.0398241,-0.0006292,-0.0002891,-0.0016935
1.4750000,1.4750000,1.4750000,-0.0006228,0.0001217,-0.0396208,-0.0006228,-0.0002851,-0.0016773
1.4775000,1.4775000,1.4775000,-0.0006164,0.0001211,-0.0394189,-0.0006164,-0.0002811,-0.0016612
1.4800000,1.4800000,1.4800000,-0.0006101,0.0001205,-0.0392184,-0.0006101,-0.0002771,-0.0016454
1.4825000,1.4825000,1.4825000,-0.0006039,0.0001199,-0.0390192,-0.0006039,-0.0002733,-0.0016297
1.4850000,1.4850000,1.4850000,-0.0005978,0.0001192,-0.0388214,-0.0005978,-0.0002694,-0.0016142
1.4875000,1.4875000,1.4875000,-0.0005917,0.0001186,-0.0386249,-0.0005917,-0.0002656,-0.0015989
1.4900000,1.4900000,1.4900000,-0.0005857,0.0001180,-0.0384297,-0.0005857,-0.0002619,-0.0015837
1.4925000,1.4925000,1.4925000,-0.0005798,0.0001175,-0.0382359,-0.0005798,-0.0002582,-0.0015688
1.4950000,1.4950000,1.4950000,-0.0005740,0.0001169,-0.0380433,-0.0005740,-0.0002546,-0.0015540
1.4975000,1.4975000,1.4975000,-0.0005682,0.0001163,-0.0378521,-0.0005682,-0.0002510,-0.0015394
1.5000000,1.5000000,1.5000000,-0.0005625,0.0001157,-0.0376621,-0.0005625,-0.0002475,-0.0015249
1.5025000,1.5025000,1.5025000,-0.0005568,0.0001151,-0.0374734,-0.0005568,-0.0002440,-0.0015106
1.5050000,1.5050000,1.5050000,-0.0005513,0.0001145,-0.0372860,-0.0005513,-0.0002405,-0.0014965
1.5075000,1.5075000,1.5075000,-0.0005457,0.0001140,-0.0370998,-0.0005457,-0.0002371,-0.0014825
1.5100000,1.5100000,1.5100000,-0.0005403,0.0001134,-0.0369148,-0.0005403,-0.0002338,-0.0014687
1.5125000,1.5125000,1.5125000,-0.0005349,0.0001128,-0.0367311,-0.0005349,-0.0002304,-0.0014550
1.5150000,1.5150000,1.5150000,-0.0005296,0.0001123,-0.0365486,-0.0005296,-0.0002272,-0.0014415
1.5175000,1.5175000,1.5175000,-0.0005243,0.0001117,-0.0363673,-0.0005243,-0.0002239,-0.0014282
1.5200000,1.5200000,1.5200000,-0.0005191,0.0001112,-0.0361872,-0.0005191,-0.0002208,-0.0014149
1.5225000,1.5225000,1.5225000,-0.0005140,0.0001106,-0.0360083,-0.0005140,-0.0002176,-0.0014019
1.5250000,1.5250000,1.5250000,-0.0005089,0.0001101,-0.0358306,-0.0005089,-0.0002145,-0.0013890
1.5275000,1.5275000,1.5275000,-0.0005039,0.0001095,-0.0356540,-0.0005039,-0.0002115,-0.0013762
1.5300000,1.5300000,1.5300000,-0.0004989,0.0001090,-0.0354786,-0.0004989,-0.0002084,-0.0013636
1.5325000,1.5325000,1.5325000,-0.0004940,0.0001085,-0.0353044,-0.0004940,-0.0002054,-0.0013511
1.5350000,1.5350000,1.5350000,-0.0004892,0.0001079,-0.0351313,-0.0004892,-0.0002025,-0.0013388
1.5375000,1.5375000,1.5375000,-0.0004844,0.0001074,-0.0349593,-0.0004844,-0.0001996,-0.0013266
1.5400000,1.5400000,1.5400000,-0.0004796,0.0001069,-0.0347884,-0.0004796,-0.0001967,-0.0013145
1.5425000,1.5425000,1.5425000,-0.0004749,0.0001064,-0.0346187,-0.0004749,-0.0001939,-0.0013025
1.5450000,1.5450000,1.5450000,-0.0004703,0.0001058,-0.0344500,-0.0004703,-0.0001911,-0.0012907
1.5475000,1.5475000,1.5475000,-0.0004657,0.0001053,-0.0342825,-0.0004657,-0.0001883,-0.0012791
1.5500000,1.5500000,1.5500000,-0.0004612,0.0001048,-0.0341160,-0.0004612,-0.0001856,-0.0012675
1.5525000,1.5525000,1.5525000,-0.0004567,0.0001043,-0.0339507,-0.0004567,-0.0001829,-0.0012561
1.5550000,1.5550000,1.5550000,-0.0004523,0.0001038,-0.0337864,-0.0004523,-0.0001803,-0.0012448
1.5575000,1.5575000,1.5575000,-0.0004479,0.0001033,-0.0336231,-0.0004479,-0.0001777,-0.0012336
1.5600000,1.5600000,1.5600000,-0.0004436,0.0001028,-0.0334609,-0.0004436,-0.0001751,-0.0012226
1.5625000,1.5625000,1.5625000,-0.0004393,0.0001023,-0.0332997,-0.0004393,-0.0001725,-0.0012116
1.5650000,1.5650000,1.5650000,-0.0004351,0.0001018,-0.0331396,-0.0004351,-0.0001700,-0.0012008
1.5675000,1.5675000,1.5675000,-0.0004309,0.0001013,-0.0329805,-0.0004309,-0.0001675,-0.0011901
1.5700000,1.5700000,1.5700000,-0.0004267,0.0001009,-0.0328224,-0.0004267,-0.0001651,-0.0011795
1.5725000,1.5725000,1.5725000,-0.0004227,0.0001004,-0.0326654,-0.0004227,-0.0001626,-0.0011691
1.5750000,1.5750000,1.5750000,-0.0004186,0.0000999,-0.0325093,-0.0004186,-0.0001603,-0.0011587
1.5775000,1.5775000,1.5775000,-0.0004146,0.0000994,-0.0323542,-0.0004146,-0.0001579,-0.0011485
1.5800000,1.5800000,1.5800000,-0.0004107,0.0000989,-0.0322001,-0.0004107,-0.0001556,-0.0011384
1.5825000,1.5825000,1.5825000,-0.0004067,0.0000985,-0.0320470,-0.0004067,-0.0001533,-0.0011283
1.5850000,1.5850000,1.5850000,-0.0004029,0.0000980,-0.0318949,-0.0004029,-0.0001510,-0.0011184
1.5875000,1.5875000,1.5875000,-0.0003991,0.0000975,-0.0317437,-0.0003991,-0.0001488,-0.0011086
1.5900000,1.5900000,1.5900000,-0.0003953,0.0000971,-0.0315935,-0.0003953,-0.0001465,-0.0010989
1.5925000,1.5925000,1.5925000,-0.0003915,0.0000966,-0.0314442,-0.0003915,-0.0001444,-0.0010893
1.5950000,1.5950000,1.5950000,-0.0003878,0.0000962,-0.0312959,-0.0003878,-0.0001422,-0.0010798
1.5975000,1.5975000,1.5975000,-0.0003842,0.0000957,-0.0311485,-0.0003842,-0.0001401,-0.0010704
