# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3425000,1.3425000,1.3425000,-0.0020599,-0.0007110,-0.1099953,-0.0020599,-0.0030738,-0.0037600
1.3450000,1.3450000,1.3450000,-0.0020368,-0.0007071,-0.1093783,-0.0020368,-0.0030471,-0.0037116
1.3475000,1.3475000,1.3475000,-0.0020141,-0.0007032,-0.1087659,-0.0020141,-0.0030208,-0.0036639
1.3500000,1.3500000,1.3500000,-0.0019916,-0.0006994,-0.1081581,-0.0019916,-0.0029948,-0.0036168
1.3525000,1.3525000,1.3525000,-0.0019695,-0.0006956,-0.1075548,-0.0019695,-0.0029690,-0.0035704
1.3550000,1.3550000,1.3550000,-0.0019476,-0.0006918,-0.1069561,-0.0019476,-0.0029436,-0.0035246
1.3575000,1.3575000,1.3575000,-0.0019260,-0.0006880,-0.1063617,-0.0019260,-0.0029184,-0.0034794
1.3600000,1.3600000,1.3600000,-0.0019047,-0.0006843,-0.1057718,-0.0019047,-0.0028935,-0.0034348
1.3625000,1.3625000,1.3625000,-0.0018837,-0.0006806,-0.1051862,-0.0018837,-0.0028689,-0.0033909
1.3650000,1.3650000,1.3650000,-0.0018629,-0.0006769,-0.1046049,-0.0018629,-0.0028446,-0.0033476
1.3675000,1.3675000,1.3675000,-0.0018424,-0.0006732,-0.1040280,-0.0018424,-0.0028206,-0.0033048
1.3700000,1.3700000,1.3700000,-0.0018222,-0.0006696,-0.1034552,-0.0018222,-0.0027968,-0.0032626
1.3725000,1.3725000,1.3725000,-0.0018022,-0.0006660,-0.1028867,-0.0018022,-0.0027733,-0.0032210
1.3750000,1.3750000,1.3750000,-0.0017825,-0.0006624,-0.1023224,-0.0017825,-0.0027500,-0.0031800
1.3775000,1.3775000,1.3775000,-0.0017630,-0.0006589,-0.1017621,-0.0017630,-0.0027270,-0.0031395
1.3800000,1.3800000,1.3800000,-0.0017438,-0.0006554,-0.1012060,-0.0017438,-0.0027042,-0.0030995
1.3825000,1.3825000,1.3825000,-0.0017248,-0.0006519,-0.1006539,-0.0017248,-0.0026817,-0.0030601
1.3850000,1.3850000,1.3850000,-0.0017060,-0.0006484,-0.1001058,-0.0017060,-0.0026595,-0.0030212
1.3875000,1.3875000,1.3875000,-0.0016875,-0.0006449,-0.0995617,-0.0016875,-0.0026375,-0.0029829
1.3900000,1.3900000,1.3900000,-0.0016693,-0.0006415,-0.0990216,-0.0016693,-0.0026157,-0.0029450
1.3925000,1.3925000,1.3925000,-0.0016512,-0.0006381,-0.0984853,-0.0016512,-0.0025942,-0.0029077
1.3950000,1.3950000,1.3950000,-0.0016334,-0.0006347,-0.0979529,-0.0016334,-0.0025729,-0.0028709
1.3975000,1.3975000,1.3975000,-0.0016158,-0.0006314,-0.0974244,-0.0016158,-0.0025518,-0.0028345
1.4000000,1.4000000,1.4000000,-0.0015985,-0.0006280,-0.0968997,-0.0015985,-0.0025310,-0.0027987
1.4025000,1.4025000,1.4025000,-0.0015813,-0.0006247,-0.0963787,-0.0015813,-0.0025103,-0.0027633
1.4050000,1.4050000,1.4050000,-0.0015644,-0.0006214,-0.0958615,-0.0015644,-0.0024899,-0.0027284
1.4075000,1.4075000,1.4075000,-0.0015477,-0.0006182,-0.0953480,-0.0015477,-0.0024698,-0.0026939
1.4100000,1.4100000,1.4100000,-0.0015312,-0.0006149,-0.0948381,-0.0015312,-0.0024498,-0.0026599
1.4125000,1.4125000,1.4125000,-0.0015149,-0.0006117,-0.0943319,-0.0015149,-0.0024301,-0.0026264
1.4150000,1.4150000,1.4150000,-0.0014988,-0.0006085,-0.0938292,-0.0014988,-0.0024105,-0.0025933
1.4175000,1.4175000,1.4175000,-0.0014829,-0.0006054,-0.0933302,-0.0014829,-0.0023912,-0.0025606
1.4200000,1.4200000,1.4200000,-0.0014671,-0.0006022,-0.0928347,-0.0014671,-0.0023721,-0.0025284
1.4225000,1.4225000,1.4225000,-0.0014516,-0.0005991,-0.0923427,-0.0014516,-0.0023532,-0.0024965
1.4250000,1.4250000,1.4250000,-0.0014363,-0.0005960,-0.0918541,-0.0014363,-0.0023344,-0.0024651
1.4275000,1.4275000,1.4275000,-0.0014212,-0.0005929,-0.0913690,-0.0014212,-0.0023159,-0.0024342
1.4300000,1.4300000,1.4300000,-0.0014062,-0.0005898,-0.0908874,-0.0014062,-0.0022976,-0.0024036
1.4325000,1.4325000,1.4325000,-0.0013915,-0.0005868,-0.0904091,-0.0013915,-0.0022795,-0.0023734
1.4350000,1.4350000,1.4350000,-0.0013769,-0.0005838,-0.0899342,-0.0013769,-0.0022615,-0.0023436
1.4375000,1.4375000,1.4375000,-0.0013625,-0.0005808,-0.0894626,-0.0013625,-0.0022438,-0.0023142
1.4400000,1.4400000,1.4400000,-0.0013482,-0.0005778,-0.0889943,-0.0013482,-0.0022262,-0.0022852
1.4425000,1.4425000,1.4425000,-0.0013342,-0.0005748,-0.0885292,-0.0013342,-0.0022088,-0.0022566
1.4450000,1.4450000,1.4450000,-0.0013203,-0.0005719,-0.0880674,-0.0013203,-0.0021916,-0.0022283
1.4475000,1.4475000,1.4475000,-0.0013066,-0.0005690,-0.0876088,-0.0013066,-0.0021745,-0.0022004
1.4500000,1.4500000,1.4500000,-0.0012930,-0.0005661,-0.0871534,-0.0012930,-0.0021577,-0.0021729
1.4525000,1.4525000,1.4525000,-0.0012796,-0.0005632,-0.0867012,-0.0012796,-0.0021410,-0.0021457
1.4550000,1.4550000,1.4550000,-0.0012664,-0.0005603,-0.0862521,-0.0012664,-0.0021245,-0.0021189
1.4575000,1.4575000,1.4575000,-0.0012534,-0.0005575,-0.0858061,-0.0012534,-0.0021082,-0.0020924
1.4600000,1.4600000,1.4600000,-0.0012404,-0.0005546,-0.0853631,-0.0012404,-0.0020920,-0.0020663
1.4625000,1.4625000,1.4625000,-0.0012277,-0.0005518,-0.0849232,-0.0012277,-0.0020760,-0.0020405
1.4650000,1.4650000,1.4650000,-0.0012151,-0.0005490,-0.0844864,-0.0012151,-0.0020601,-0.0020150
1.4675000,1.4675000,1.4675000,-0.0012026,-0.0005463,-0.0840525,-0.0012026,-0.0020444,-0.0019899
1.4700000,1.4700000,1.4700000,-0.0011903,-0.0005435,-0.0836216,-0.0011903,-0.0020289,-0.0019651
1.4725000,1.4725000,1.4725000,-0.0011782,-0.0005408,-0.0831936,-0.0011782,-0.0020135,-0.0019406
1.4750000,1.4750000,1.4750000,-0.0011662,-0.0005381,-0.0827686,-0.0011662,-0.0019983,-0.0019164
1.4775000,1.4775000,1.4775000,-0.0011543,-0.0005354,-0.0823465,-0.0011543,-0.0019833,-0.0018925
1.4800000,1.4800000,1.4800000,-0.0011426,-0.0005327,-0.0819272,-0.0011426,-0.0019683,-0.0018689
1.4825000,1.4825000,1.4825000,-0.0011310,-0.0005301,-0.0815108,-0.0011310,-0.0019536,-0.0018457
1.4850000,1.4850000,1.4850000,-0.0011195,-0.0005274,-0.0810972,-0.0011195,-0.0019390,-0.0018227
1.4875000,1.4875000,1.4875000,-0.0011082,-0.0005248,-0.0806863,-0.0011082,-0.0019245,-0.0018000
1.4900000,1.4900000,1.4900000,-0.0010970,-0.0005222,-0.0802783,-0.0010970,-0.0019102,-0.0017776
1.4925000,1.4925000,1.4925000,-0.0010860,-0.0005196,-0.0798730,-0.0010860,-0.0018960,-0.0017555
1.4950000,1.4950000,1.4950000,-0.0010751,-0.0005170,-0.0794705,-0.0010751,-0.0018820,-0.0017336
1.4975000,1.4975000,1.4975000,-0.0010643,-0.0005145,-0.0790706,-0.0010643,-0.0018681,-0.0017121
1.5000000,1.5000000,1.5000000,-0.0010536,-0.0005119,-0.0786735,-0.0010536,-0.0018543,-0.0016908
1.5025000,1.5025000,1.5025000,-0.0010431,-0.0005094,-0.0782790,-0.0010431,-0.0018407,-0.0016698
1.5050000,1.5050000,1.5050000,-0.0010326,-0.0005069,-0.0778871,-0.0010326,-0.0018272,-0.0016490
1.5075000,1.5075000,1.5075000,-0.0010223,-0.0005044,-0.0774978,-0.0010223,-0.0018138,-0.0016285
1.5100000,1.5100000,1.5100000,-0.0010122,-0.0005019,-0.0771112,-0.0010122,-0.0018006,-0.0016083
1.5125000,1.5125000,1.5125000,-0.0010021,-0.0004995,-0.0767271,-0.0010021,-0.0017875,-0.0015883
1.5150000,1.5150000,1.5150000,-0.0009922,-0.0004970,-0.0763456,-0.0009922,-0.0017745,-0.0015686
1.5175000,1.5175000,1.5175000,-0.0009823,-0.0004946,-0.0759665,-0.0009823,-0.0017616,-0.0015491
1.5200000,1.5200000,1.5200000,-0.0009726,-0.0004922,-0.0755900,-0.0009726,-0.0017489,-0.0015299
1.5225000,1.5225000,1.5225000,-0.0009630,-0.0004898,-0.0752160,-0.0009630,-0.0017363,-0.0015109
1.5250000,1.5250000,1.5250000,-0.0009535,-0.0004874,-0.0748445,-0.0009535,-0.0017238,-0.0014921
1.5275000,1.5275000,1.5275000,-0.0009441,-0.0004851,-0.0744754,-0.0009441,-0.0017115,-0.0014736
1.5300000,1.5300000,1.5300000,-0.0009349,-0.0004827,-0.0741087,-0.0009349,-0.0016992,-0.0014553
1.5325000,1.5325000,1.5325000,-0.0009257,-0.0004804,-0.0737444,-0.0009257,-0.0016871,-0.0014373
1.5350000,1.5350000,1.5350000,-0.0009166,-0.0004781,-0.0733826,-0.0009166,-0.0016751,-0.0014194
1.5375000,1.5375000,1.5375000,-0.0009077,-0.0004758,-0.0730231,-0.0009077,-0.0016632,-0.0014018
1.5400000,1.5400000,1.5400000,-0.0008988,-0.0004735,-0.0726659,-0.0008988,-0.0016514,-0.0013844
1.5425000,1.5425000,1.5425000,-0.0008900,-0.0004712,-0.0723111,-0.0008900,-0.0016397,-0.0013672
1.5450000,1.5450000,1.5450000,-0.0008814,-0.0004689,-0.0719585,-0.0008814,-0.0016282,-0.0013502
1.5475000,1.5475000,1.5475000,-0.0008728,-0.0004667,-0.0716083,-0.0008728,-0.0016167,-0.0013335
1.5500000,1.5500000,1.5500000,-0.0008644,-0.0004645,-0.0712603,-0.0008644,-0.0016054,-0.0013169
1.5525000,1.5525000,1.5525000,-0.0008560,-0.0004623,-0.0709146,-0.0008560,-0.0015941,-0.0013006
1.5550000,1.5550000,1.5550000,-0.0008477,-0.0004601,-0.0705712,-0.0008477,-0.0015830,-0.0012844
1.5575000,1.5575000,1.5575000,-0.0008395,-0.0004579,-0.0702299,-0.0008395,-0.0015720,-0.0012684
1.5600000,1.5600000,1.5600000,-0.0008315,-0.0004557,-0.0698909,-0.0008315,-0.0015611,-0.0012527
1.5625000,1.5625000,1.5625000,-0.0008235,-0.0004535,-0.0695540,-0.0008235,-0.0015502,-0.0012371
1.5650000,1.5650000,1.5650000,-0.0008155,-0.0004514,-0.0692193,-0.0008155,-0.0015395,-0.0012217
1.5675000,1.5675000,1.5675000,-0.0008077,-0.0004492,-0.0688867,-0.0008077,-0.0015289,-0.0012066
1.5700000,1.5700000,1.5700000,-0.0008000,-0.0004471,-0.0685563,-0.0008000,-0.0015184,-0.0011916
1.5725000,1.5725000,1.5725000,-0.0007924,-0.0004450,-0.0682280,-0.0007924,-0.0015079,-0.0011767
1.5750000,1.5750000,1.5750000,-0.0007848,-0.0004429,-0.0679018,-0.0007848,-0.0014976,-0.0011621
1.5775000,1.5775000,1.5775000,-0.0007773,-0.0004408,-0.0675776,-0.0007773,-0.0014874,-0.0011477
1.5800000,1.5800000,1.5800000,-0.0007699,-0.0004388,-0.0672555,-0.0007699,-0.0014772,-0.0011334
1.5825000,1.5825000,1.5825000,-0.0007626,-0.0004367,-0.0669355,-0.0007626,-0.0014672,-0.0011193
1.5850000,1.5850000,1.5850000,-0.0007554,-0.0004347,-0.0666175,-0.0007554,-0.0014572,-0.0011053
1.5875000,1.5875000,1.5875000,-0.0007482,-0.0004326,-0.0663015,-0.0007482,-0.0014474,-0.0010916
1.5900000,1.5900000,1.5900000,-0.0007412,-0.0004306,-0.0659875,-0.0007412,-0.0014376,-0.0010780
1.5925000,1.5925000,1.5925000,-0.0007342,-0.0004286,-0.0656755,-0.0007342,-0.0014279,-0.0010645
1.5950000,1.5950000,1.5950000,-0.0007273,-0.0004266,-0.0653655,-0.0007273,-0.0014183,-0.0010513
1.5975000,1.5975000,1.5975000,-0.0007204,-0.0004247,-0.0650574,-0.0007204,-0.0014088,-0.0010382
