# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3800000,1.3800000,1.3800000,-0.0026255,0.0025359,-0.1359880,-0.0026255,0.0018560,-0.0110243
1.3825000,1.3825000,1.3825000,-0.0025962,0.0025222,-0.1352357,-0.0025962,0.0018589,-0.0109283
1.3850000,1.3850000,1.3850000,-0.0025674,0.0025085,-0.1344889,-0.0025674,0.0018615,-0.0108334
1.3875000,1.3875000,1.3875000,-0.0025388,0.0024950,-0.1337477,-0.0025388,0.0018640,-0.0107397
1.3900000,1.3900000,1.3900000,-0.0025107,0.0024816,-0.1330119,-0.0025107,0.0018663,-0.0106469
1.3925000,1.3925000,1.3925000,-0.0024829,0.0024682,-0.1322816,-0.0024829,0.0018685,-0.0105553
1.3950000,1.3950000,1.3950000,-0.0024555,0.0024550,-0.1315566,-0.0024555,0.0018705,-0.0104647
1.3975000,1.3975000,1.3975000,-0.0024285,0.0024419,-0.1308369,-0.0024285,0.0018724,-0.0103751
1.4000000,1.4000000,1.4000000,-0.0024017,0.0024288,-0.1301225,-0.0024017,0.0018741,-0.0102865
1.4025000,1.4025000,1.4025000,-0.0023754,0.0024158,-0.1294133,-0.0023754,0.0018757,-0.0101989
1.4050000,1.4050000,1.4050000,-0.0023493,0.0024030,-0.1287093,-0.0023493,0.0018772,-0.0101123
1.4075000,1.4075000,1.4075000,-0.0023237,0.0023902,-0.1280104,-0.0023237,0.0018785,-0.0100267
1.4100000,1.4100000,1.4100000,-0.0022983,0.0023775,-0.1273166,-0.0022983,0.0018797,-0.0099420
1.4125000,1.4125000,1.4125000,-0.0022732,0.0023649,-0.1266278,-0.0022732,0.0018807,-0.0098583
1.4150000,1.4150000,1.4150000,-0.0022485,0.0023524,-0.1259440,-0.0022485,0.0018817,-0.0097755
1.4175000,1.4175000,1.4175000,-0.0022241,0.0023400,-0.1252651,-0.0022241,0.0018825,-0.0096937
1.4200000,1.4200000,1.4200000,-0.0022000,0.0023277,-0.1245911,-0.0022000,0.0018832,-0.0096127
1.4225000,1.4225000,1.4225000,-0.0021762,0.0023154,-0.1239220,-0.0021762,0.0018837,-0.0095326
1.4250000,1.4250000,1.4250000,-0.0021527,0.0023033,-0.1232577,-0.0021527,0.0018842,-0.0094534
1.4275000,1.4275000,1.4275000,-0.0021295,0.0022912,-0.1225982,-0.0021295,0.0018845,-0.0093751
1.4300000,1.4300000,1.4300000,-0.0021066,0.0022792,-0.1219433,-0.0021066,0.0018848,-0.0092977
1.4325000,1.4325000,1.4325000,-0.0020840,0.0022673,-0.1212932,-0.0020840,0.0018849,-0.0092210
1.4350000,1.4350000,1.4350000,-0.0020617,0.0022555,-0.1206477,-0.0020617,0.0018849,-0.0091453
1.4375000,1.4375000,1.4375000,-0.0020396,0.0022437,-0.1200068,-0.0020396,0.0018848,-0.0090703
1.4400000,1.4400000,1.4400000,-0.0020178,0.0022321,-0.1193704,-0.0020178,0.0018846,-0.0089962
1.4425000,1.4425000,1.4425000,-0.0019963,0.0022205,-0.1187386,-0.0019963,0.0018843,-0.0089229
1.4450000,1.4450000,1.4450000,-0.0019751,0.0022090,-0.1181112,-0.0019751,0.0018839,-0.0088503
1.4475000,1.4475000,1.4475000,-0.0019541,0.0021976,-0.1174882,-0.0019541,0.0018834,-0.0087786
1.4500000,1.4500000,1.4500000,-0.0019334,0.0021862,-0.1168697,-0.0019334,0.0018828,-0.0087076
1.4525000,1.4525000,1.4525000,-0.0019130,0.0021750,-0.1162555,-0.0019130,0.0018822,-0.0086373
1.4550000,1.4550000,1.4550000,-0.0018928,0.0021638,-0.1156456,-0.0018928,0.0018814,-0.0085679
1.4575000,1.4575000,1.4575000,-0.0018728,0.0021527,-0.1150400,-0.0018728,0.0018805,-0.0084991
1.4600000,1.4600000,1.4600000,-0.0018531,0.0021417,-0.1144387,-0.0018531,0.0018796,-0.0084311
1.4625000,1.4625000,1.4625000,-0.0018336,0.0021307,-0.1138415,-0.0018336,0.0018786,-0.0083639
1.4650000,1.4650000,1.4650000,-0.0018144,0.0021198,-0.1132486,-0.0018144,0.0018775,-0.0082973
1.4675000,1.4675000,1.4675000,-0.0017954,0.0021090,-0.1126597,-0.0017954,0.0018763,-0.0082314
1.4700000,1.4700000,1.4700000,-0.0017767,0.0020983,-0.1120749,-0.0017767,0.0018750,-0.0081663
1.4725000,1.4725000,1.4725000,-0.0017581,0.0020876,-0.1114943,-0.0017581,0.0018737,-0.0081018
1.4750000,1.4750000,1.4750000,-0.0017398,0.0020770,-0.1109176,-0.0017398,0.0018722,-0.0080380
1.4775000,1.4775000,1.4775000,-0.0017217,0.0020665,-0.1103449,-0.0017217,0.0018708,-0.0079749
1.4800000,1.4800000,1.4800000,-0.0017039,0.0020561,-0.1097762,-0.0017039,0.0018692,-0.0079124
1.4825000,1.4825000,1.4825000,-0.0016862,0.0020457,-0.1092113,-0.0016862,0.0018676,-0.0078506
1.4850000,1.4850000,1.4850000,-0.0016688,0.0020354,-0.1086504,-0.0016688,0.0018659,-0.0077894
1.4875000,1.4875000,1.4875000,-0.0016516,0.0020251,-0.1080934,-0.0016516,0.0018641,-0.0077289
1.4900000,1.4900000,1.4900000,-0.0016346,0.0020150,-0.1075401,-0.0016346,0.0018622,-0.0076690
1.4925000,1.4925000,1.4925000,-0.0016178,0.0020049,-0.1069906,-0.0016178,0.0018603,-0.0076097
1.4950000,1.4950000,1.4950000,-0.0016012,0.0019948,-0.1064449,-0.0016012,0.0018584,-0.0075510
1.4975000,1.4975000,1.4975000,-0.0015848,0.0019848,-0.1059029,-0.0015848,0.0018564,-0.0074929
1.5000000,1.5000000,1.5000000,-0.0015686,0.0019749,-0.1053646,-0.0015686,0.0018543,-0.0074354
1.5025000,1.5025000,1.5025000,-0.0015525,0.0019651,-0.1048300,-0.0015525,0.0018521,-0.0073785
1.5050000,1.5050000,1.5050000,-0.0015367,0.0019553,-0.1042990,-0.0015367,0.0018499,-0.0073222
1.5075000,1.5075000,1.5075000,-0.0015211,0.0019456,-0.1037716,-0.0015211,0.0018477,-0.0072665
1.5100000,1.5100000,1.5100000,-0.0015056,0.0019360,-0.1032477,-0.0015056,0.0018454,-0.0072113
1.5125000,1.5125000,1.5125000,-0.0014904,0.0019264,-0.1027274,-0.0014904,0.0018430,-0.0071567
1.5150000,1.5150000,1.5150000,-0.0014753,0.0019169,-0.1022106,-0.0014753,0.0018406,-0.0071026
1.5175000,1.5175000,1.5175000,-0.0014604,0.0019074,-0.1016972,-0.0014604,0.0018381,-0.0070491
1.5200000,1.5200000,1.5200000,-0.0014456,0.0018981,-0.1011874,-0.0014456,0.0018356,-0.0069961
1.5225000,1.5225000,1.5225000,-0.0014311,0.0018887,-0.1006809,-0.0014311,0.0018330,-0.0069437
1.5250000,1.5250000,1.5250000,-0.0014167,0.0018795,-0.1001778,-0.0014167,0.0018304,-0.0068918
1.5275000,1.5275000,1.5275000,-0.0014025,0.0018702,-0.0996781,-0.0014025,0.0018277,-0.0068404
1.5300000,1.5300000,1.5300000,-0.0013884,0.0018611,-0.0991817,-0.0013884,0.0018250,-0.0067895
1.5325000,1.5325000,1.5325000,-0.0013746,0.0018520,-0.0986886,-0.0013746,0.0018223,-0.0067391
1.5350000,1.5350000,1.5350000,-0.0013608,0.0018430,-0.0981988,-0.0013608,0.0018195,-0.0066892
1.5375000,1.5375000,1.5375000,-0.0013473,0.0018340,-0.0977123,-0.0013473,0.0018167,-0.0066399
1.5400000,1.5400000,1.5400000,-0.0013339,0.0018251,-0.0972289,-0.0013339,0.0018138,-0.0065910
1.5425000,1.5425000,1.5425000,-0.0013206,0.0018162,-0.0967488,-0.0013206,0.0018109,-0.0065426
1.5450000,1.5450000,1.5450000,-0.0013075,0.0018074,-0.0962718,-0.0013075,0.0018079,-0.0064946
1.5475000,1.5475000,1.5475000,-0.0012946,0.0017987,-0.0957980,-0.0012946,0.0018049,-0.0064472
1.5500000,1.5500000,1.5500000,-0.0012818,0.0017900,-0.0953273,-0.0012818,0.0018019,-0.0064002
1.5525000,1.5525000,1.5525000,-0.0012691,0.0017814,-0.0948597,-0.0012691,0.0017988,-0.0063536
1.5550000,1.5550000,1.5550000,-0.0012566,0.0017728,-0.0943951,-0.0012566,0.0017957,-0.0063075
1.5575000,1.5575000,1.5575000,-0.0012443,0.0017643,-0.0939336,-0.0012443,0.0017926,-0.0062619
1.5600000,1.5600000,1.5600000,-0.0012321,0.0017558,-0.0934751,-0.0012321,0.0017894,-0.0062167
1.5625000,1.5625000,1.5625000,-0.0012200,0.0017474,-0.0930196,-0.0012200,0.0017862,-0.0061719
1.5650000,1.5650000,1.5650000,-0.0012081,0.0017391,-0.0925671,-0.0012081,0.0017830,-0.0061276
1.5675000,1.5675000,1.5675000,-0.0011963,0.0017308,-0.0921175,-0.0011963,0.0017797,-0.0060837
1.5700000,1.5700000,1.5700000,-0.0011846,0.0017225,-0.0916709,-0.0011846,0.0017765,-0.0060402
1.5725000,1.5725000,1.5725000,-0.0011731,0.0017143,-0.0912271,-0.0011731,0.0017731,-0.0059972
1.5750000,1.5750000,1.5750000,-0.0011617,0.0017062,-0.0907862,-0.0011617,0.0017698,-0.0059545
1.5775000,1.5775000,1.5775000,-0.0011504,0.0016981,-0.0903481,-0.0011504,0.0017664,-0.0059123
1.5800000,1.5800000,1.5800000,-0.0011393,0.0016900,-0.0899129,-0.0011393,0.0017630,-0.0058705
1.5825000,1.5825000,1.5825000,-0.0011282,0.0016820,-0.0894805,-0.0011282,0.0017596,-0.0058290
1.5850000,1.5850000,1.5850000,-0.0011173,0.0016741,-0.0890508,-0.0011173,0.0017561,-0.0057880
1.5875000,1.5875000,1.5875000,-0.0011066,0.0016662,-0.0886239,-0.0011066,0.0017527,-0.0057473
1.5900000,1.5900000,1.5900000,-0.0010959,0.0016584,-0.0881998,-0.0010959,0.0017492,-0.0057071
1.5925000,1.5925000,1.5925000,-0.0010854,0.0016506,-0.0877783,-0.0010854,0.0017456,-0.0056672
1.5950000,1.5950000,1.5950000,-0.0010750,0.0016428,-0.0873596,-0.0010750,0.0017421,-0.0056277
1.5975000,1.5975000,1.5975000,-0.0010647,0.0016351,-0.0869435,-0.0010647,0.0017385,-0.0055885
