# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3550000,1.3550000,1.3550000,-0.0023863,-0.0006498,-0.1156601,-0.0023863,-0.0038927,-0.0053597
1.3575000,1.3575000,1.3575000,-0.0023594,-0.0006462,-0.1150104,-0.0023594,-0.0038587,-0.0052960
1.3600000,1.3600000,1.3600000,-0.0023328,-0.0006427,-0.1143655,-0.0023328,-0.0038251,-0.0052331
1.3625000,1.3625000,1.3625000,-0.0023065,-0.0006392,-0.1137255,-0.0023065,-0.0037919,-0.0051711
1.3650000,1.3650000,1.3650000,-0.0022806,-0.0006357,-0.1130903,-0.0022806,-0.0037590,-0.0051099
1.3675000,1.3675000,1.3675000,-0.0022551,-0.0006323,-0.1124599,-0.0022551,-0.0037266,-0.0050495
1.3700000,1.3700000,1.3700000,-0.0022299,-0.0006288,-0.1118341,-0.0022299,-0.0036944,-0.0049900
1.3725000,1.3725000,1.3725000,-0.0022050,-0.0006254,-0.1112130,-0.0022050,-0.0036627,-0.0049312
1.3750000,1.3750000,1.3750000,-0.0021804,-0.0006221,-0.1105965,-0.0021804,-0.0036313,-0.0048732
1.3775000,1.3775000,1.3775000,-0.0021562,-0.0006187,-0.1099846,-0.0021562,-0.0036002,-0.0048159
1.3800000,1.3800000,1.3800000,-0.0021323,-0.0006154,-0.1093772,-0.0021323,-0.0035695,-0.0047594
1.3825000,1.3825000,1.3825000,-0.0021086,-0.0006121,-0.1087743,-0.0021086,-0.0035392,-0.0047037
1.3850000,1.3850000,1.3850000,-0.0020853,-0.0006088,-0.1081758,-0.0020853,-0.0035091,-0.0046487
1.3875000,1.3875000,1.3875000,-0.0020623,-0.0006055,-0.1075817,-0.0020623,-0.0034795,-0.0045944
1.3900000,1.3900000,1.3900000,-0.0020396,-0.0006023,-0.1069920,-0.0020396,-0.0034501,-0.0045408
1.3925000,1.3925000,1.3925000,-0.0020172,-0.0005990,-0.1064066,-0.0020172,-0.0034210,-0.0044879
1.3950000,1.3950000,1.3950000,-0.0019950,-0.0005958,-0.1058255,-0.0019950,-0.0033923,-0.0044358
1.3975000,1.3975000,1.3975000,-0.0019732,-0.0005927,-0.1052486,-0.0019732,-0.0033639,-0.0043843
1.4000000,1.4000000,1.4000000,-0.0019516,-0.0005895,-0.1046760,-0.0019516,-0.0033358,-0.0043334
1.4025000,1.4025000,1.4025000,-0.0019303,-0.0005864,-0.1041075,-0.0019303,-0.0033080,-0.0042832
1.4050000,1.4050000,1.4050000,-0.0019093,-0.0005833,-0.1035431,-0.0019093,-0.0032805,-0.0042337
1.4075000,1.4075000,1.4075000,-0.0018885,-0.0005802,-0.1029828,-0.0018885,-0.0032533,-0.0041848
1.4100000,1.4100000,1.4100000,-0.0018681,-0.0005771,-0.1024266,-0.0018681,-0.0032264,-0.0041366
1.4125000,1.4125000,1.4125000,-0.0018478,-0.0005741,-0.1018744,-0.0018478,-0.0031998,-0.0040890
1.4150000,1.4150000,1.4150000,-0.0018278,-0.0005711,-0.1013261,-0.0018278,-0.0031735,-0.0040419
1.4175000,1.4175000,1.4175000,-0.0018081,-0.0005681,-0.1007818,-0.0018081,-0.0031475,-0.0039955
1.4200000,1.4200000,1.4200000,-0.0017886,-0.0005651,-0.1002415,-0.0017886,-0.0031217,-0.0039497
1.4225000,1.4225000,1.4225000,-0.0017694,-0.0005621,-0.0997049,-0.0017694,-0.0030962,-0.0039045
1.4250000,1.4250000,1.4250000,-0.0017504,-0.0005592,-0.0991723,-0.0017504,-0.0030710,-0.0038598
1.4275000,1.4275000,1.4275000,-0.0017317,-0.0005563,-0.0986434,-0.0017317,-0.0030461,-0.0038158
1.4300000,1.4300000,1.4300000,-0.0017132,-0.0005534,-0.0981183,-0.0017132,-0.0030214,-0.0037723
1.4325000,1.4325000,1.4325000,-0.0016949,-0.0005505,-0.0975969,-0.0016949,-0.0029970,-0.0037293
1.4350000,1.4350000,1.4350000,-0.0016768,-0.0005476,-0.0970793,-0.0016768,-0.0029728,-0.0036869
1.4375000,1.4375000,1.4375000,-0.0016590,-0.0005448,-0.0965653,-0.0016590,-0.0029489,-0.0036450
1.4400000,1.4400000,1.4400000,-0.0016414,-0.0005420,-0.0960549,-0.0016414,-0.0029253,-0.0036036
1.4425000,1.4425000,1.4425000,-0.0016240,-0.0005392,-0.0955482,-0.0016240,-0.0029019,-0.0035628
1.4450000,1.4450000,1.4450000,-0.0016068,-0.0005364,-0.0950450,-0.0016068,-0.0028787,-0.0035225
1.4475000,1.4475000,1.4475000,-0.0015898,-0.0005336,-0.0945454,-0.0015898,-0.0028558,-0.0034827
1.4500000,1.4500000,1.4500000,-0.0015731,-0.0005309,-0.0940492,-0.0015731,-0.0028331,-0.0034434
1.4525000,1.4525000,1.4525000,-0.0015565,-0.0005282,-0.0935566,-0.0015565,-0.0028107,-0.0034046
1.4550000,1.4550000,1.4550000,-0.0015402,-0.0005255,-0.0930674,-0.0015402,-0.0027885,-0.0033663
1.4575000,1.4575000,1.4575000,-0.0015240,-0.0005228,-0.0925816,-0.0015240,-0.0027665,-0.0033284
1.4600000,1.4600000,1.4600000,-0.0015081,-0.0005201,-0.0920992,-0.0015081,-0.0027447,-0.0032911
1.4625000,1.4625000,1.4625000,-0.0014923,-0.0005175,-0.0916202,-0.0014923,-0.0027232,-0.0032542
1.4650000,1.4650000,1.4650000,-0.0014768,-0.0005148,-0.0911445,-0.0014768,-0.0027019,-0.0032177
1.4675000,1.4675000,1.4675000,-0.0014614,-0.0005122,-0.0906721,-0.0014614,-0.0026808,-0.0031817
1.4700000,1.4700000,1.4700000,-0.0014462,-0.0005096,-0.0902029,-0.0014462,-0.0026599,-0.0031462
1.4725000,1.4725000,1.4725000,-0.0014312,-0.0005070,-0.0897371,-0.0014312,-0.0026393,-0.0031111
1.4750000,1.4750000,1.4750000,-0.0014164,-0.0005045,-0.0892744,-0.0014164,-0.0026188,-0.0030764
1.4775000,1.4775000,1.4775000,-0.0014018,-0.0005019,-0.0888149,-0.0014018,-0.0025986,-0.0030422
1.4800000,1.4800000,1.4800000,-0.0013873,-0.0004994,-0.0883586,-0.0013873,-0.0025786,-0.0030083
1.4825000,1.4825000,1.4825000,-0.0013730,-0.0004969,-0.0879054,-0.0013730,-0.0025587,-0.0029749
1.4850000,1.4850000,1.4850000,-0.0013589,-0.0004944,-0.0874553,-0.0013589,-0.0025391,-0.0029420
1.4875000,1.4875000,1.4875000,-0.0013450,-0.0004919,-0.0870083,-0.0013450,-0.0025197,-0.0029094
1.4900000,1.4900000,1.4900000,-0.0013312,-0.0004894,-0.0865643,-0.0013312,-0.0025004,-0.0028772
1.4925000,1.4925000,1.4925000,-0.0013176,-0.0004870,-0.0861234,-0.0013176,-0.0024814,-0.0028454
1.4950000,1.4950000,1.4950000,-0.0013041,-0.0004846,-0.0856855,-0.0013041,-0.0024625,-0.0028140
1.4975000,1.4975000,1.4975000,-0.0012908,-0.0004821,-0.0852505,-0.0012908,-0.0024439,-0.0027830
1.5000000,1.5000000,1.5000000,-0.0012777,-0.0004797,-0.0848185,-0.0012777,-0.0024254,-0.0027523
1.5025000,1.5025000,1.5025000,-0.0012647,-0.0004774,-0.0843894,-0.0012647,-0.0024071,-0.0027221
1.5050000,1.5050000,1.5050000,-0.0012519,-0.0004750,-0.0839633,-0.0012519,-0.0023890,-0.0026922
1.5075000,1.5075000,1.5075000,-0.0012392,-0.0004726,-0.0835400,-0.0012392,-0.0023710,-0.0026626
1.5100000,1.5100000,1.5100000,-0.0012267,-0.0004703,-0.0831195,-0.0012267,-0.0023533,-0.0026334
1.5125000,1.5125000,1.5125000,-0.0012143,-0.0004680,-0.0827019,-0.0012143,-0.0023357,-0.0026046
1.5150000,1.5150000,1.5150000,-0.0012021,-0.0004657,-0.0822871,-0.0012021,-0.0023183,-0.0025761
1.5175000,1.5175000,1.5175000,-0.0011900,-0.0004634,-0.0818750,-0.0011900,-0.0023010,-0.0025480
1.5200000,1.5200000,1.5200000,-0.0011781,-0.0004611,-0.0814658,-0.0011781,-0.0022840,-0.0025202
1.5225000,1.5225000,1.5225000,-0.0011663,-0.0004588,-0.0810592,-0.0011663,-0.0022671,-0.0024927
1.5250000,1.5250000,1.5250000,-0.0011546,-0.0004566,-0.0806554,-0.0011546,-0.0022503,-0.0024656
1.5275000,1.5275000,1.5275000,-0.0011431,-0.0004544,-0.0802542,-0.0011431,-0.0022338,-0.0024388
1.5300000,1.5300000,1.5300000,-0.0011317,-0.0004522,-0.0798557,-0.0011317,-0.0022173,-0.0024123
1.5325000,1.5325000,1.5325000,-0.0011204,-0.0004499,-0.0794599,-0.0011204,-0.0022011,-0.0023861
1.5350000,1.5350000,1.5350000,-0.0011093,-0.0004478,-0.0790667,-0.0011093,-0.0021850,-0.0023603
1.5375000,1.5375000,1.5375000,-0.0010983,-0.0004456,-0.0786760,-0.0010983,-0.0021690,-0.0023347
1.5400000,1.5400000,1.5400000,-0.0010874,-0.0004434,-0.0782880,-0.0010874,-0.0021533,-0.0023094
1.5425000,1.5425000,1.5425000,-0.0010767,-0.0004413,-0.0779025,-0.0010767,-0.0021376,-0.0022845
1.5450000,1.5450000,1.5450000,-0.0010661,-0.0004391,-0.0775196,-0.0010661,-0.0021221,-0.0022598
1.5475000,1.5475000,1.5475000,-0.0010556,-0.0004370,-0.0771391,-0.0010556,-0.0021068,-0.0022355
1.5500000,1.5500000,1.5500000,-0.0010452,-0.0004349,-0.0767612,-0.0010452,-0.0020916,-0.0022114
1.5525000,1.5525000,1.5525000,-0.0010349,-0.0004328,-0.0763857,-0.0010349,-0.0020765,-0.0021876
1.5550000,1.5550000,1.5550000,-0.0010248,-0.0004307,-0.0760127,-0.0010248,-0.0020616,-0.0021641
1.5575000,1.5575000,1.5575000,-0.0010147,-0.0004287,-0.0756421,-0.0010147,-0.0020469,-0.0021409
1.5600000,1.5600000,1.5600000,-0.0010048,-0.0004266,-0.0752739,-0.0010048,-0.0020322,-0.0021179
1.5625000,1.5625000,1.5625000,-0.0009950,-0.0004246,-0.0749082,-0.0009950,-0.0020178,-0.0020952
1.5650000,1.5650000,1.5650000,-0.0009853,-0.0004226,-0.0745448,-0.0009853,-0.0020034,-0.0020728
1.5675000,1.5675000,1.5675000,-0.0009758,-0.0004205,-0.0741837,-0.0009758,-0.0019892,-0.0020506
1.5700000,1.5700000,1.5700000,-0.0009663,-0.0004185,-0.0738250,-0.0009663,-0.0019751,-0.0020287
1.5725000,1.5725000,1.5725000,-0.0009569,-0.0004166,-0.0734686,-0.0009569,-0.0019612,-0.0020071
1.5750000,1.5750000,1.5750000,-0.0009477,-0.0004146,-0.0731145,-0.0009477,-0.0019473,-0.0019857
1.5775000,1.5775000,1.5775000,-0.0009385,-0.0004126,-0.0727627,-0.0009385,-0.0019336,-0.0019645
1.5800000,1.5800000,1.5800000,-0.0009295,-0.0004107,-0.0724132,-0.0009295,-0.0019201,-0.0019436
1.5825000,1.5825000,1.5825000,-0.0009205,-0.0004087,-0.0720658,-0.0009205,-0.0019066,-0.0019230
1.5850000,1.5850000,1.5850000,-0.0009117,-0.0004068,-0.0717208,-0.0009117,-0.0018933,-0.0019025
1.5875000,1.5875000,1.5875000,-0.0009029,-0.0004049,-0.0713779,-0.0009029,-0.0018801,-0.0018824
1.5900000,1.5900000,1.5900000,-0.0008943,-0.0004030,-0.0710372,-0.0008943,-0.0018671,-0.0018624
1.5925000,1.5925000,1.5925000,-0.0008857,-0.0004011,-0.0706987,-0.0008857,-0.0018541,-0.0018427
1.5950000,1.5950000,1.5950000,-0.0008773,-0.0003992,-0.0703623,-0.0008773,-0.0018413,-0.0018232
1.5975000,1.5975000,1.5975000,-0.0008689,-0.0003973,-0.0700281,-0.0008689,-0.0018286,-0.0018039
