# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3750000,1.3750000,1.3750000,-0.0011433,0.0016432,-0.0640058,-0.0011433,0.0019280,-0.0055253
1.3775000,1.3775000,1.3775000,-0.0011307,0.0016342,-0.0636543,-0.0011307,0.0019226,-0.0054803
1.3800000,1.3800000,1.3800000,-0.0011182,0.0016253,-0.0633054,-0.0011182,0.0019172,-0.0054357
1.3825000,1.3825000,1.3825000,-0.0011059,0.0016165,-0.0629591,-0.0011059,0.0019118,-0.0053916
1.3850000,1.3850000,1.3850000,-0.0010938,0.0016077,-0.0626152,-0.0010938,0.0019064,-0.0053480
1.3875000,1.3875000,1.3875000,-0.0010818,0.0015990,-0.0622739,-0.0010818,0.0019009,-0.0053048
1.3900000,1.3900000,1.3900000,-0.0010700,0.0015904,-0.0619351,-0.0010700,0.0018955,-0.0052622
1.3925000,1.3925000,1.3925000,-0.0010583,0.0015818,-0.0615987,-0.0010583,0.0018900,-0.0052200
1.3950000,1.3950000,1.3950000,-0.0010468,0.0015733,-0.0612647,-0.0010468,0.0018845,-0.0051782
1.3975000,1.3975000,1.3975000,-0.0010354,0.0015648,-0.0609332,-0.0010354,0.0018790,-0.0051369
1.4000000,1.4000000,1.4000000,-0.0010242,0.0015564,-0.0606041,-0.0010242,0.0018735,-0.0050961
1.4025000,1.4025000,1.4025000,-0.0010131,0.0015481,-0.0602773,-0.0010131,0.0018680,-0.0050556
1.4050000,1.4050000,1.4050000,-0.0010021,0.0015398,-0.0599529,-0.0010021,0.0018625,-0.0050156
1.4075000,1.4075000,1.4075000,-0.0009913,0.0015316,-0.0596308,-0.0009913,0.0018569,-0.0049761
1.4100000,1.4100000,1.4100000,-0.0009806,0.0015234,-0.0593110,-0.0009806,0.0018514,-0.0049369
1.4125000,1.4125000,1.4125000,-0.0009701,0.0015153,-0.0589935,-0.0009701,0.0018458,-0.0048982
1.4150000,1.4150000,1.4150000,-0.0009597,0.0015073,-0.0586783,-0.0009597,0.0018403,-0.0048599
1.4175000,1.4175000,1.4175000,-0.0009494,0.0014993,-0.0583653,-0.0009494,0.0018347,-0.0048219
1.4200000,1.4200000,1.4200000,-0.0009392,0.0014914,-0.0580546,-0.0009392,0.0018291,-0.0047844
1.4225000,1.4225000,1.4225000,-0.0009292,0.0014835,-0.0577461,-0.0009292,0.0018236,-0.0047473
1.4250000,1.4250000,1.4250000,-0.0009193,0.0014757,-0.0574397,-0.0009193,0.0018180,-0.0047106
1.4275000,1.4275000,1.4275000,-0.0009095,0.0014679,-0.0571355,-0.0009095,0.0018124,-0.0046742
1.4300000,1.4300000,1.4300000,-0.0008999,0.0014602,-0.0568335,-0.0008999,0.0018068,-0.0046382
1.4325000,1.4325000,1.4325000,-0.0008903,0.0014525,-0.0565336,-0.0008903,0.0018012,-0.0046026
1.4350000,1.4350000,1.4350000,-0.0008809,0.0014449,-0.0562358,-0.0008809,0.0017956,-0.0045674
1.4375000,1.4375000,1.4375000,-0.0008716,0.0014374,-0.0559401,-0.0008716,0.0017900,-0.0045325
1.4400000,1.4400000,1.4400000,-0.0008624,0.0014299,-0.0556465,-0.0008624,0.0017844,-0.0044980
1.4425000,1.4425000,1.4425000,-0.0008533,0.0014224,-0.0553549,-0.0008533,0.0017788,-0.0044639
1.4450000,1.4450000,1.4450000,-0.0008444,0.0014150,-0.0550654,-0.0008444,0.0017732,-0.0044301
1.4475000,1.4475000,1.4475000,-0.0008355,0.0014077,-0.0547779,-0.0008355,0.0017676,-0.0043966
1.4500000,1.4500000,1.4500000,-0.0008268,0.0014004,-0.0544924,-0.0008268,0.0017620,-0.0043635
1.4525000,1.4525000,1.4525000,-0.0008181,0.0013932,-0.0542088,-0.0008181,0.0017564,-0.0043307
1.4550000,1.4550000,1.4550000,-0.0008096,0.0013860,-0.0539273,-0.0008096,0.0017508,-0.0042983
1.4575000,1.4575000,1.4575000,-0.0008012,0.0013788,-0.0536477,-0.0008012,0.0017452,-0.0042662
1.4600000,1.4600000,1.4600000,-0.0007928,0.0013717,-0.0533700,-0.0007928,0.0017397,-0.0042344
1.4625000,1.4625000,1.4625000,-0.0007846,0.0013647,-0.0530943,-0.0007846,0.0017341,-0.0042029
1.4650000,1.4650000,1.4650000,-0.0007765,0.0013577,-0.0528204,-0.0007765,0.0017285,-0.0041717
1.4675000,1.4675000,1.4675000,-0.0007684,0.0013508,-0.0525484,-0.0007684,0.0017229,-0.0041409
1.4700000,1.4700000,1.4700000,-0.0007605,0.0013439,-0.0522783,-0.0007605,0.0017173,-0.0041104
1.4725000,1.4725000,1.4725000,-0.0007527,0.0013370,-0.0520101,-0.0007527,0.0017118,-0.0040802
1.4750000,1.4750000,1.4750000,-0.0007449,0.0013302,-0.0517437,-0.0007449,0.0017062,-0.0040502
1.4775000,1.4775000,1.4775000,-0.0007373,0.0013234,-0.0514791,-0.0007373,0.0017006,-0.0040206
1.4800000,1.4800000,1.4800000,-0.0007297,0.0013167,-0.0512163,-0.0007297,0.0016951,-0.0039913
1.4825000,1.4825000,1.4825000,-0.0007223,0.0013101,-0.0509553,-0.0007223,0.0016895,-0.0039622
1.4850000,1.4850000,1.4850000,-0.0007149,0.0013034,-0.0506961,-0.0007149,0.0016840,-0.0039335
1.4875000,1.4875000,1.4875000,-0.0007076,0.0012968,-0.0504386,-0.0007076,0.0016784,-0.0039050
1.4900000,1.4900000,1.4900000,-0.0007004,0.0012903,-0.0501829,-0.0007004,0.0016729,-0.0038768
1.4925000,1.4925000,1.4925000,-0.0006933,0.0012838,-0.0499289,-0.0006933,0.0016674,-0.0038489
1.4950000,1.4950000,1.4950000,-0.0006862,0.0012774,-0.0496766,-0.0006862,0.0016619,-0.0038212
1.4975000,1.4975000,1.4975000,-0.0006793,0.0012710,-0.0494261,-0.0006793,0.0016564,-0.0037939
1.5000000,1.5000000,1.5000000,-0.0006724,0.0012646,-0.0491772,-0.0006724,0.0016509,-0.0037668
1.5025000,1.5025000,1.5025000,-0.0006656,0.0012583,-0.0489300,-0.0006656,0.0016454,-0.0037399
1.5050000,1.5050000,1.5050000,-0.0006589,0.0012520,-0.0486844,-0.0006589,0.0016399,-0.0037133
1.5075000,1.5075000,1.5075000,-0.0006523,0.0012458,-0.0484405,-0.0006523,0.0016344,-0.0036870
1.5100000,1.5100000,1.5100000,-0.0006458,0.0012396,-0.0481982,-0.0006458,0.0016289,-0.0036609
1.5125000,1.5125000,1.5125000,-0.0006393,0.0012334,-0.0479576,-0.0006393,0.0016235,-0.0036351
1.5150000,1.5150000,1.5150000,-0.0006329,0.0012273,-0.0477185,-0.0006329,0.0016180,-0.0036095
1.5175000,1.5175000,1.5175000,-0.0006266,0.0012212,-0.0474810,-0.0006266,0.0016126,-0.0035842
1.5200000,1.5200000,1.5200000,-0.0006203,0.0012152,-0.0472451,-0.0006203,0.0016072,-0.0035591
1.5225000,1.5225000,1.5225000,-0.0006141,0.0012092,-0.0470108,-0.0006141,0.0016018,-0.0035343
1.5250000,1.5250000,1.5250000,-0.0006080,0.0012033,-0.0467780,-0.0006080,0.0015964,-0.0035097
1.5275000,1.5275000,1.5275000,-0.0006020,0.0011973,-0.0465468,-0.0006020,0.0015910,-0.0034853
1.5300000,1.5300000,1.5300000,-0.0005960,0.0011915,-0.0463170,-0.0005960,0.0015856,-0.0034611
1.5325000,1.5325000,1.5325000,-0.0005901,0.0011856,-0.0460888,-0.0005901,0.0015802,-0.0034372
1.5350000,1.5350000,1.5350000,-0.0005843,0.0011798,-0.0458621,-0.0005843,0.0015748,-0.0034135
1.5375000,1.5375000,1.5375000,-0.0005785,0.0011741,-0.0456369,-0.0005785,0.0015695,-0.0033900
1.5400000,1.5400000,1.5400000,-0.0005729,0.0011683,-0.0454131,-0.0005729,0.0015642,-0.0033668
1.5425000,1.5425000,1.5425000,-0.0005672,0.0011626,-0.0451909,-0.0005672,0.0015588,-0.0033438
1.5450000,1.5450000,1.5450000,-0.0005617,0.0011570,-0.0449700,-0.0005617,0.0015535,-0.0033209
1.5475000,1.5475000,1.5475000,-0.0005562,0.0011514,-0.0447506,-0.0005562,0.0015482,-0.0032983
1.5500000,1.5500000,1.5500000,-0.0005507,0.0011458,-0.0445327,-0.0005507,0.0015429,-0.0032759
1.5525000,1.5525000,1.5525000,-0.0005454,0.0011403,-0.0443161,-0.0005454,0.0015376,-0.0032537
1.5550000,1.5550000,1.5550000,-0.0005400,0.0011348,-0.0441010,-0.0005400,0.0015324,-0.0032318
1.5575000,1.5575000,1.5575000,-0.0005348,0.0011293,-0.0438872,-0.0005348,0.0015271,-0.0032100
1.5600000,1.5600000,1.5600000,-0.0005296,0.0011239,-0.0436749,-0.0005296,0.0015219,-0.0031884
1.5625000,1.5625000,1.5625000,-0.0005245,0.0011185,-0.0434639,-0.0005245,0.0015167,-0.0031670
1.5650000,1.5650000,1.5650000,-0.0005194,0.0011131,-0.0432542,-0.0005194,0.0015114,-0.0031458
1.5675000,1.5675000,1.5675000,-0.0005144,0.0011078,-0.0430459,-0.0005144,0.0015062,-0.0031248
1.5700000,1.5700000,1.5700000,-0.0005094,0.0011025,-0.0428390,-0.0005094,0.0015011,-0.0031040
1.5725000,1.5725000,1.5725000,-0.0005045,0.0010972,-0.0426334,-0.0005045,0.0014959,-0.0030834
1.5750000,1.5750000,1.5750000,-0.0004996,0.0010920,-0.0424291,-0.0004996,0.0014907,-0.0030630
1.5775000,1.5775000,1.5775000,-0.0004948,0.0010868,-0.0422260,-0.0004948,0.0014856,-0.0030428
1.5800000,1.5800000,1.5800000,-0.0004901,0.0010816,-0.0420243,-0.0004901,0.0014804,-0.0030227
1.5825000,1.5825000,1.5825000,-0.0004854,0.0010765,-0.0418239,-0.0004854,0.0014753,-0.0030028
1.5850000,1.5850000,1.5850000,-0.0004808,0.0010714,-0.0416248,-0.0004808,0.0014702,-0.0029831
1.5875000,1.5875000,1.5875000,-0.0004762,0.0010663,-0.0414269,-0.0004762,0.0014651,-0.0029636
1.5900000,1.5900000,1.5900000,-0.0004716,0.0010613,-0.0412303,-0.0004716,0.0014601,-0.0029443
1.5925000,1.5925000,1.5925000,-0.0004672,0.0010563,-0.0410349,-0.0004672,0.0014550,-0.0029251
1.5950000,1.5950000,1.5950000,-0.0004627,0.0010513,-0.0408407,-0.0004627,0.0014499,-0.0029061
1.5975000,1.5975000,1.5975000,-0.0004583,0.0010464,-0.0406478,-0.0004583,0.0014449,-0.0028873
