# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3925000,1.3925000,1.3925000,-0.0060188,0.0060805,-0.3356247,-0.0060188,0.0056089,-0.0247823
1.3950000,1.3950000,1.3950000,-0.0059509,0.0060486,-0.3337416,-0.0059509,0.0056091,-0.0245665
1.3975000,1.3975000,1.3975000,-0.0058839,0.0060169,-0.3318728,-0.0058839,0.0056088,-0.0243533
1.4000000,1.4000000,1.4000000,-0.0058178,0.0059854,-0.3300181,-0.0058178,0.0056083,-0.0241425
1.4025000,1.4025000,1.4025000,-0.0057525,0.0059541,-0.3281774,-0.0057525,0.0056074,-0.0239342
1.4050000,1.4050000,1.4050000,-0.0056882,0.0059231,-0.3263504,-0.0056882,0.0056062,-0.0237283
1.4075000,1.4075000,1.4075000,-0.0056246,0.0058922,-0.3245372,-0.0056246,0.0056046,-0.0235247
1.4100000,1.4100000,1.4100000,-0.0055620,0.0058616,-0.3227376,-0.0055620,0.0056028,-0.0233235
1.4125000,1.4125000,1.4125000,-0.0055001,0.0058312,-0.3209514,-0.0055001,0.0056006,-0.0231245
1.4150000,1.4150000,1.4150000,-0.0054390,0.0058010,-0.3191785,-0.0054390,0.0055982,-0.0229279
1.4175000,1.4175000,1.4175000,-0.0053788,0.0057710,-0.3174188,-0.0053788,0.0055954,-0.0227334
1.4200000,1.4200000,1.4200000,-0.0053193,0.0057411,-0.3156722,-0.0053193,0.0055924,-0.0225412
1.4225000,1.4225000,1.4225000,-0.0052606,0.0057115,-0.3139385,-0.0052606,0.0055891,-0.0223512
1.4250000,1.4250000,1.4250000,-0.0052026,0.0056821,-0.3122177,-0.0052026,0.0055855,-0.0221633
1.4275000,1.4275000,1.4275000,-0.0051454,0.0056529,-0.3105095,-0.0051454,0.0055817,-0.0219775
1.4300000,1.4300000,1.4300000,-0.0050890,0.0056239,-0.3088139,-0.0050890,0.0055775,-0.0217938
1.4325000,1.4325000,1.4325000,-0.0050332,0.0055951,-0.3071308,-0.0050332,0.0055732,-0.0216121
1.4350000,1.4350000,1.4350000,-0.0049782,0.0055665,-0.3054601,-0.0049782,0.0055686,-0.0214325
1.4375000,1.4375000,1.4375000,-0.0049239,0.0055381,-0.3038016,-0.0049239,0.0055637,-0.0212549
1.4400000,1.4400000,1.4400000,-0.0048703,0.0055099,-0.3021552,-0.0048703,0.0055586,-0.0210793
1.4425000,1.4425000,1.4425000,-0.0048174,0.0054818,-0.3005208,-0.0048174,0.0055533,-0.0209056
1.4450000,1.4450000,1.4450000,-0.0047651,0.0054540,-0.2988983,-0.0047651,0.0055478,-0.0207338
1.4475000,1.4475000,1.4475000,-0.0047136,0.0054263,-0.2972876,-0.0047136,0.0055420,-0.0205639
1.4500000,1.4500000,1.4500000,-0.0046626,0.0053988,-0.2956886,-0.0046626,0.0055360,-0.0203959
1.4525000,1.4525000,1.4525000,-0.0046123,0.0053716,-0.2941012,-0.0046123,0.0055298,-0.0202298
1.4550000,1.4550000,1.4550000,-0.0045627,0.0053444,-0.2925252,-0.0045627,0.0055234,-0.0200654
1.4575000,1.4575000,1.4575000,-0.0045137,0.0053175,-0.2909606,-0.0045137,0.0055168,-0.0199029
1.4600000,1.4600000,1.4600000,-0.0044653,0.0052908,-0.2894073,-0.0044653,0.0055101,-0.0197421
1.4625000,1.4625000,1.4625000,-0.0044175,0.0052642,-0.2878651,-0.0044175,0.0055031,-0.0195830
1.4650000,1.4650000,1.4650000,-0.0043703,0.0052378,-0.2863340,-0.0043703,0.0054959,-0.0194257
1.4675000,1.4675000,1.4675000,-0.0043237,0.0052116,-0.2848139,-0.0043237,0.0054886,-0.0192701
1.4700000,1.4700000,1.4700000,-0.0042777,0.0051855,-0.2833046,-0.0042777,0.0054811,-0.0191162
1.4725000,1.4725000,1.4725000,-0.0042323,0.0051596,-0.2818061,-0.0042323,0.0054734,-0.0189639
1.4750000,1.4750000,1.4750000,-0.0041874,0.0051339,-0.2803182,-0.0041874,0.0054655,-0.0188132
1.4775000,1.4775000,1.4775000,-0.0041431,0.0051084,-0.2788409,-0.0041431,0.0054575,-0.0186642
1.4800000,1.4800000,1.4800000,-0.0040993,0.0050830,-0.2773741,-0.0040993,0.0054493,-0.0185167
1.4825000,1.4825000,1.4825000,-0.0040561,0.0050578,-0.2759176,-0.0040561,0.0054410,-0.0183709
1.4850000,1.4850000,1.4850000,-0.0040134,0.0050328,-0.2744715,-0.0040134,0.0054325,-0.0182265
1.4875000,1.4875000,1.4875000,-0.0039712,0.0050079,-0.2730355,-0.0039712,0.0054239,-0.0180837
1.4900000,1.4900000,1.4900000,-0.0039296,0.0049832,-0.2716097,-0.0039296,0.0054151,-0.0179424
1.4925000,1.4925000,1.4925000,-0.0038885,0.0049586,-0.2701938,-0.0038885,0.0054062,-0.0178026
1.4950000,1.4950000,1.4950000,-0.0038478,0.0049342,-0.2687879,-0.0038478,0.0053972,-0.0176643
1.4975000,1.4975000,1.4975000,-0.0038077,0.0049100,-0.2673919,-0.0038077,0.0053880,-0.0175274
1.5000000,1.5000000,1.5000000,-0.0037681,0.0048859,-0.2660056,-0.0037681,0.0053787,-0.0173920
1.5025000,1.5025000,1.5025000,-0.0037289,0.0048620,-0.2646289,-0.0037289,0.0053692,-0.0172579
1.5050000,1.5050000,1.5050000,-0.0036903,0.0048382,-0.2632618,-0.0036903,0.0053597,-0.0171253
1.5075000,1.5075000,1.5075000,-0.0036521,0.0048146,-0.2619043,-0.0036521,0.0053500,-0.0169940
1.5100000,1.5100000,1.5100000,-0.0036143,0.0047911,-0.2605561,-0.0036143,0.0053402,-0.0168641
1.5125000,1.5125000,1.5125000,-0.0035771,0.0047678,-0.2592173,-0.0035771,0.0053303,-0.0167356
1.5150000,1.5150000,1.5150000,-0.0035402,0.0047447,-0.2578877,-0.0035402,0.0053203,-0.0166083
1.5175000,1.5175000,1.5175000,-0.0035038,0.0047217,-0.2565673,-0.0035038,0.0053102,-0.0164824
1.5200000,1.5200000,1.5200000,-0.0034679,0.0046988,-0.2552560,-0.0034679,0.0053000,-0.0163578
1.5225000,1.5225000,1.5225000,-0.0034324,0.0046761,-0.2539537,-0.0034324,0.0052897,-0.0162344
1.5250000,1.5250000,1.5250000,-0.0033973,0.0046535,-0.2526603,-0.0033973,0.0052793,-0.0161123
1.5275000,1.5275000,1.5275000,-0.0033626,0.0046311,-0.2513758,-0.0033626,0.0052688,-0.0159914
1.5300000,1.5300000,1.5300000,-0.0033284,0.0046088,-0.2501001,-0.0033284,0.0052582,-0.0158718
1.5325000,1.5325000,1.5325000,-0.0032946,0.0045866,-0.2488330,-0.0032946,0.0052475,-0.0157534
1.5350000,1.5350000,1.5350000,-0.0032611,0.0045646,-0.2475746,-0.0032611,0.0052367,-0.0156362
1.5375000,1.5375000,1.5375000,-0.0032281,0.0045428,-0.2463248,-0.0032281,0.0052259,-0.0155201
1.5400000,1.5400000,1.5400000,-0.0031954,0.0045211,-0.2450834,-0.0031954,0.0052149,-0.0154053
1.5425000,1.5425000,1.5425000,-0.0031632,0.0044995,-0.2438505,-0.0031632,0.0052039,-0.0152916
1.5450000,1.5450000,1.5450000,-0.0031313,0.0044780,-0.2426258,-0.0031313,0.0051928,-0.0151790
1.5475000,1.5475000,1.5475000,-0.0030998,0.0044567,-0.2414095,-0.0030998,0.0051817,-0.0150675
1.5500000,1.5500000,1.5500000,-0.0030687,0.0044355,-0.2402013,-0.0030687,0.0051704,-0.0149572
1.5525000,1.5525000,1.5525000,-0.0030379,0.0044145,-0.2390013,-0.0030379,0.0051591,-0.0148479
1.5550000,1.5550000,1.5550000,-0.0030075,0.0043935,-0.2378093,-0.0030075,0.0051478,-0.0147398
1.5575000,1.5575000,1.5575000,-0.0029775,0.0043728,-0.2366253,-0.0029775,0.0051363,-0.0146327
1.5600000,1.5600000,1.5600000,-0.0029478,0.0043521,-0.2354493,-0.0029478,0.0051248,-0.0145266
1.5625000,1.5625000,1.5625000,-0.0029184,0.0043316,-0.2342810,-0.0029184,0.0051133,-0.0144216
1.5650000,1.5650000,1.5650000,-0.0028894,0.0043112,-0.2331206,-0.0028894,0.0051017,-0.0143177
1.5675000,1.5675000,1.5675000,-0.0028608,0.0042909,-0.2319679,-0.0028608,0.0050900,-0.0142147
1.5700000,1.5700000,1.5700000,-0.0028324,0.0042708,-0.2308229,-0.0028324,0.0050783,-0.0141128
1.5725000,1.5725000,1.5725000,-0.0028044,0.0042507,-0.2296854,-0.0028044,0.0050665,-0.0140119
1.5750000,1.5750000,1.5750000,-0.0027768,0.0042308,-0.2285555,-0.0027768,0.0050547,-0.0139119
1.5775000,1.5775000,1.5775000,-0.0027494,0.0042111,-0.2274331,-0.0027494,0.0050428,-0.0138129
1.5800000,1.5800000,1.5800000,-0.0027224,0.0041914,-0.2263180,-0.0027224,0.0050309,-0.0137149
1.5825000,1.5825000,1.5825000,-0.0026956,0.0041719,-0.2252103,-0.0026956,0.0050189,-0.0136178
1.5850000,1.5850000,1.5850000,-0.0026692,0.0041525,-0.2241099,-0.0026692,0.0050069,-0.0135216
1.5875000,1.5875000,1.5875000,-0.0026431,0.0041332,-0.2230167,-0.0026431,0.0049949,-0.0134264
1.5900000,1.5900000,1.5900000,-0.0026173,0.0041140,-0.2219307,-0.0026173,0.0049828,-0.0133321
1.5925000,1.5925000,1.5925000,-0.0025918,0.0040950,-0.2208517,-0.0025918,0.0049707,-0.0132387
1.5950000,1.5950000,1.5950000,-0.0025665,0.0040760,-0.2197799,-0.0025665,0.0049585,-0.0131462
1.5975000,1.5975000,1.5975000,-0.0025416,0.0040572,-0.2187150,-0.0025416,0.0049463,-0.0130545
