# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3475000,1.3475000,1.3475000,-0.0021828,-0.0011306,-0.1268337,-0.0021828,-0.0042542,-0.0036635
1.3500000,1.3500000,1.3500000,-0.0021584,-0.0011244,-0.1261206,-0.0021584,-0.0042199,-0.0036134
1.3525000,1.3525000,1.3525000,-0.0021343,-0.0011183,-0.1254128,-0.0021343,-0.0041860,-0.0035639
1.3550000,1.3550000,1.3550000,-0.0021104,-0.0011122,-0.1247103,-0.0021104,-0.0041524,-0.0035152
1.3575000,1.3575000,1.3575000,-0.0020869,-0.0011061,-0.1240131,-0.0020869,-0.0041192,-0.0034671
1.3600000,1.3600000,1.3600000,-0.0020638,-0.0011001,-0.1233211,-0.0020638,-0.0040863,-0.0034197
1.3625000,1.3625000,1.3625000,-0.0020409,-0.0010942,-0.1226342,-0.0020409,-0.0040538,-0.0033730
1.3650000,1.3650000,1.3650000,-0.0020183,-0.0010882,-0.1219525,-0.0020183,-0.0040217,-0.0033269
1.3675000,1.3675000,1.3675000,-0.0019959,-0.0010824,-0.1212758,-0.0019959,-0.0039899,-0.0032814
1.3700000,1.3700000,1.3700000,-0.0019739,-0.0010765,-0.1206041,-0.0019739,-0.0039584,-0.0032366
1.3725000,1.3725000,1.3725000,-0.0019522,-0.0010707,-0.1199374,-0.0019522,-0.0039273,-0.0031924
1.3750000,1.3750000,1.3750000,-0.0019307,-0.0010650,-0.1192756,-0.0019307,-0.0038965,-0.0031488
1.3775000,1.3775000,1.3775000,-0.0019096,-0.0010593,-0.1186187,-0.0019096,-0.0038660,-0.0031058
1.3800000,1.3800000,1.3800000,-0.0018886,-0.0010536,-0.1179667,-0.0018886,-0.0038358,-0.0030634
1.3825000,1.3825000,1.3825000,-0.0018680,-0.0010480,-0.1173194,-0.0018680,-0.0038060,-0.0030216
1.3850000,1.3850000,1.3850000,-0.0018476,-0.0010424,-0.1166768,-0.0018476,-0.0037764,-0.0029804
1.3875000,1.3875000,1.3875000,-0.0018275,-0.0010368,-0.1160390,-0.0018275,-0.0037472,-0.0029397
1.3900000,1.3900000,1.3900000,-0.0018076,-0.0010313,-0.1154058,-0.0018076,-0.0037183,-0.0028996
1.3925000,1.3925000,1.3925000,-0.0017880,-0.0010258,-0.1147772,-0.0017880,-0.0036896,-0.0028600
1.3950000,1.3950000,1.3950000,-0.0017687,-0.0010204,-0.1141532,-0.0017687,-0.0036613,-0.0028210
1.3975000,1.3975000,1.3975000,-0.0017495,-0.0010150,-0.1135337,-0.0017495,-0.0036333,-0.0027825
1.4000000,1.4000000,1.4000000,-0.0017307,-0.0010096,-0.1129188,-0.0017307,-0.0036055,-0.0027445
1.4025000,1.4025000,1.4025000,-0.0017120,-0.0010043,-0.1123082,-0.0017120,-0.0035780,-0.0027071
1.4050000,1.4050000,1.4050000,-0.0016936,-0.0009990,-0.1117021,-0.0016936,-0.0035508,-0.0026702
1.4075000,1.4075000,1.4075000,-0.0016754,-0.0009938,-0.1111003,-0.0016754,-0.0035239,-0.0026337
1.4100000,1.4100000,1.4100000,-0.0016575,-0.0009886,-0.1105029,-0.0016575,-0.0034973,-0.0025978
1.4125000,1.4125000,1.4125000,-0.0016398,-0.0009834,-0.1099098,-0.0016398,-0.0034709,-0.0025623
1.4150000,1.4150000,1.4150000,-0.0016223,-0.0009782,-0.1093209,-0.0016223,-0.0034448,-0.0025273
1.4175000,1.4175000,1.4175000,-0.0016050,-0.0009731,-0.1087362,-0.0016050,-0.0034190,-0.0024928
1.4200000,1.4200000,1.4200000,-0.0015879,-0.0009681,-0.1081557,-0.0015879,-0.0033934,-0.0024588
1.4225000,1.4225000,1.4225000,-0.0015710,-0.0009630,-0.1075793,-0.0015710,-0.0033681,-0.0024252
1.4250000,1.4250000,1.4250000,-0.0015544,-0.0009580,-0.1070071,-0.0015544,-0.0033431,-0.0023921
1.4275000,1.4275000,1.4275000,-0.0015379,-0.0009531,-0.1064389,-0.0015379,-0.0033183,-0.0023594
1.4300000,1.4300000,1.4300000,-0.0015217,-0.0009481,-0.1058747,-0.0015217,-0.0032937,-0.0023272
1.4325000,1.4325000,1.4325000,-0.0015057,-0.0009432,-0.1053145,-0.0015057,-0.0032694,-0.0022954
1.4350000,1.4350000,1.4350000,-0.0014898,-0.0009384,-0.1047583,-0.0014898,-0.0032453,-0.0022640
1.4375000,1.4375000,1.4375000,-0.0014742,-0.0009335,-0.1042060,-0.0014742,-0.0032215,-0.0022330
1.4400000,1.4400000,1.4400000,-0.0014587,-0.0009288,-0.1036576,-0.0014587,-0.0031979,-0.0022025
1.4425000,1.4425000,1.4425000,-0.0014434,-0.0009240,-0.1031130,-0.0014434,-0.0031745,-0.0021723
1.4450000,1.4450000,1.4450000,-0.0014284,-0.0009193,-0.1025723,-0.0014284,-0.0031514,-0.0021426
1.4475000,1.4475000,1.4475000,-0.0014135,-0.0009146,-0.1020353,-0.0014135,-0.0031285,-0.0021133
1.4500000,1.4500000,1.4500000,-0.0013988,-0.0009099,-0.1015022,-0.0013988,-0.0031058,-0.0020843
1.4525000,1.4525000,1.4525000,-0.0013842,-0.0009053,-0.1009727,-0.0013842,-0.0030833,-0.0020558
1.4550000,1.4550000,1.4550000,-0.0013699,-0.0009006,-0.1004469,-0.0013699,-0.0030611,-0.0020276
1.4575000,1.4575000,1.4575000,-0.0013557,-0.0008961,-0.0999247,-0.0013557,-0.0030391,-0.0019998
1.4600000,1.4600000,1.4600000,-0.0013416,-0.0008915,-0.0994062,-0.0013416,-0.0030172,-0.0019723
1.4625000,1.4625000,1.4625000,-0.0013278,-0.0008870,-0.0988913,-0.0013278,-0.0029956,-0.0019452
1.4650000,1.4650000,1.4650000,-0.0013141,-0.0008825,-0.0983800,-0.0013141,-0.0029742,-0.0019185
1.4675000,1.4675000,1.4675000,-0.0013006,-0.0008781,-0.0978721,-0.0013006,-0.0029531,-0.0018921
1.4700000,1.4700000,1.4700000,-0.0012873,-0.0008737,-0.0973678,-0.0012873,-0.0029321,-0.0018661
1.4725000,1.4725000,1.4725000,-0.0012741,-0.0008693,-0.0968669,-0.0012741,-0.0029113,-0.0018404
1.4750000,1.4750000,1.4750000,-0.0012610,-0.0008649,-0.0963695,-0.0012610,-0.0028907,-0.0018151
1.4775000,1.4775000,1.4775000,-0.0012481,-0.0008606,-0.0958755,-0.0012481,-0.0028703,-0.0017901
1.4800000,1.4800000,1.4800000,-0.0012354,-0.0008563,-0.0953849,-0.0012354,-0.0028501,-0.0017654
1.4825000,1.4825000,1.4825000,-0.0012228,-0.0008520,-0.0948976,-0.0012228,-0.0028301,-0.0017411
1.4850000,1.4850000,1.4850000,-0.0012104,-0.0008477,-0.0944136,-0.0012104,-0.0028103,-0.0017170
1.4875000,1.4875000,1.4875000,-0.0011981,-0.0008435,-0.0939330,-0.0011981,-0.0027907,-0.0016933
1.4900000,1.4900000,1.4900000,-0.0011860,-0.0008393,-0.0934556,-0.0011860,-0.0027713,-0.0016699
1.4925000,1.4925000,1.4925000,-0.0011740,-0.0008352,-0.0929814,-0.0011740,-0.0027520,-0.0016468
1.4950000,1.4950000,1.4950000,-0.0011622,-0.0008310,-0.0925105,-0.0011622,-0.0027329,-0.0016240
1.4975000,1.4975000,1.4975000,-0.0011504,-0.0008269,-0.0920427,-0.0011504,-0.0027141,-0.0016015
1.5000000,1.5000000,1.5000000,-0.0011389,-0.0008228,-0.0915781,-0.0011389,-0.0026953,-0.0015793
1.5025000,1.5025000,1.5025000,-0.0011274,-0.0008188,-0.0911167,-0.0011274,-0.0026768,-0.0015573
1.5050000,1.5050000,1.5050000,-0.0011161,-0.0008147,-0.0906583,-0.0011161,-0.0026584,-0.0015357
1.5075000,1.5075000,1.5075000,-0.0011050,-0.0008107,-0.0902030,-0.0011050,-0.0026402,-0.0015144
1.5100000,1.5100000,1.5100000,-0.0010939,-0.0008068,-0.0897508,-0.0010939,-0.0026222,-0.0014933
1.5125000,1.5125000,1.5125000,-0.0010830,-0.0008028,-0.0893016,-0.0010830,-0.0026043,-0.0014725
1.5150000,1.5150000,1.5150000,-0.0010722,-0.0007989,-0.0888554,-0.0010722,-0.0025866,-0.0014519
1.5175000,1.5175000,1.5175000,-0.0010616,-0.0007950,-0.0884121,-0.0010616,-0.0025691,-0.0014317
1.5200000,1.5200000,1.5200000,-0.0010510,-0.0007911,-0.0879718,-0.0010510,-0.0025517,-0.0014116
1.5225000,1.5225000,1.5225000,-0.0010406,-0.0007873,-0.0875345,-0.0010406,-0.0025345,-0.0013919
1.5250000,1.5250000,1.5250000,-0.0010303,-0.0007834,-0.0871000,-0.0010303,-0.0025174,-0.0013724
1.5275000,1.5275000,1.5275000,-0.0010202,-0.0007796,-0.0866685,-0.0010202,-0.0025005,-0.0013531
1.5300000,1.5300000,1.5300000,-0.0010101,-0.0007759,-0.0862397,-0.0010101,-0.0024838,-0.0013341
1.5325000,1.5325000,1.5325000,-0.0010002,-0.0007721,-0.0858138,-0.0010002,-0.0024672,-0.0013154
1.5350000,1.5350000,1.5350000,-0.0009903,-0.0007684,-0.0853908,-0.0009903,-0.0024507,-0.0012969
1.5375000,1.5375000,1.5375000,-0.0009806,-0.0007647,-0.0849705,-0.0009806,-0.0024344,-0.0012786
1.5400000,1.5400000,1.5400000,-0.0009710,-0.0007610,-0.0845529,-0.0009710,-0.0024183,-0.0012606
1.5425000,1.5425000,1.5425000,-0.0009615,-0.0007573,-0.0841381,-0.0009615,-0.0024023,-0.0012428
1.5450000,1.5450000,1.5450000,-0.0009521,-0.0007537,-0.0837260,-0.0009521,-0.0023864,-0.0012252
1.5475000,1.5475000,1.5475000,-0.0009429,-0.0007501,-0.0833167,-0.0009429,-0.0023707,-0.0012078
1.5500000,1.5500000,1.5500000,-0.0009337,-0.0007465,-0.0829099,-0.0009337,-0.0023551,-0.0011907
1.5525000,1.5525000,1.5525000,-0.0009246,-0.0007429,-0.0825059,-0.0009246,-0.0023397,-0.0011738
1.5550000,1.5550000,1.5550000,-0.0009157,-0.0007394,-0.0821044,-0.0009157,-0.0023244,-0.0011571
1.5575000,1.5575000,1.5575000,-0.0009068,-0.0007359,-0.0817056,-0.0009068,-0.0023092,-0.0011406
1.5600000,1.5600000,1.5600000,-0.0008980,-0.0007324,-0.0813094,-0.0008980,-0.0022942,-0.0011243
1.5625000,1.5625000,1.5625000,-0.0008894,-0.0007289,-0.0809157,-0.0008894,-0.0022793,-0.0011082
1.5650000,1.5650000,1.5650000,-0.0008808,-0.0007255,-0.0805245,-0.0008808,-0.0022645,-0.0010924
1.5675000,1.5675000,1.5675000,-0.0008723,-0.0007220,-0.0801359,-0.0008723,-0.0022499,-0.0010767
1.5700000,1.5700000,1.5700000,-0.0008639,-0.0007186,-0.0797498,-0.0008639,-0.0022354,-0.0010612
1.5725000,1.5725000,1.5725000,-0.0008557,-0.0007152,-0.0793662,-0.0008557,-0.0022210,-0.0010460
1.5750000,1.5750000,1.5750000,-0.0008475,-0.0007119,-0.0789850,-0.0008475,-0.0022067,-0.0010309
1.5775000,1.5775000,1.5775000,-0.0008394,-0.0007085,-0.0786063,-0.0008394,-0.0021926,-0.0010160
1.5800000,1.5800000,1.5800000,-0.0008314,-0.0007052,-0.0782300,-0.0008314,-0.0021786,-0.0010013
1.5825000,1.5825000,1.5825000,-0.0008234,-0.0007019,-0.0778561,-0.0008234,-0.0021647,-0.0009868
1.5850000,1.5850000,1.5850000,-0.0008156,-0.0006986,-0.0774846,-0.0008156,-0.0021509,-0.0009725
1.5875000,1.5875000,1.5875000,-0.0008079,-0.0006953,-0.0771155,-0.0008079,-0.0021373,-0.0009583
1.5900000,1.5900000,1.5900000,-0.0008002,-0.0006921,-0.0767487,-0.0008002,-0.0021237,-0.0009443
1.5925000,1.5925000,1.5925000,-0.0007926,-0.0006889,-0.0763842,-0.0007926,-0.0021103,-0.0009305
1.5950000,1.5950000,1.5950000,-0.0007851,-0.0006857,-0.0760221,-0.0007851,-0.0020970,-0.0009169
1.5975000,1.5975000,1.5975000,-0.0007777,-0.0006825,-0.0756622,-0.0007777,-0.0020838,-0.0009035
