# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3775000,1.3775000,1.3775000,-0.0024645,-0.0023740,-0.1391398,-0.0024645,-0.0062685,-0.0018238
1.3800000,1.3800000,1.3800000,-0.0024370,-0.0023610,-0.1383688,-0.0024370,-0.0062226,-0.0017807
1.3825000,1.3825000,1.3825000,-0.0024098,-0.0023481,-0.1376035,-0.0024098,-0.0061773,-0.0017383
1.3850000,1.3850000,1.3850000,-0.0023831,-0.0023354,-0.1368438,-0.0023831,-0.0061324,-0.0016965
1.3875000,1.3875000,1.3875000,-0.0023566,-0.0023227,-0.1360898,-0.0023566,-0.0060879,-0.0016554
1.3900000,1.3900000,1.3900000,-0.0023306,-0.0023101,-0.1353413,-0.0023306,-0.0060439,-0.0016150
1.3925000,1.3925000,1.3925000,-0.0023048,-0.0022976,-0.1345983,-0.0023048,-0.0060003,-0.0015752
1.3950000,1.3950000,1.3950000,-0.0022794,-0.0022852,-0.1338608,-0.0022794,-0.0059572,-0.0015360
1.3975000,1.3975000,1.3975000,-0.0022543,-0.0022728,-0.1331287,-0.0022543,-0.0059145,-0.0014975
1.4000000,1.4000000,1.4000000,-0.0022295,-0.0022606,-0.1324020,-0.0022295,-0.0058722,-0.0014595
1.4025000,1.4025000,1.4025000,-0.0022051,-0.0022484,-0.1316805,-0.0022051,-0.0058304,-0.0014222
1.4050000,1.4050000,1.4050000,-0.0021810,-0.0022364,-0.1309643,-0.0021810,-0.0057889,-0.0013855
1.4075000,1.4075000,1.4075000,-0.0021571,-0.0022244,-0.1302533,-0.0021571,-0.0057479,-0.0013493
1.4100000,1.4100000,1.4100000,-0.0021336,-0.0022125,-0.1295475,-0.0021336,-0.0057072,-0.0013138
1.4125000,1.4125000,1.4125000,-0.0021104,-0.0022007,-0.1288468,-0.0021104,-0.0056670,-0.0012788
1.4150000,1.4150000,1.4150000,-0.0020875,-0.0021890,-0.1281512,-0.0020875,-0.0056271,-0.0012443
1.4175000,1.4175000,1.4175000,-0.0020648,-0.0021774,-0.1274605,-0.0020648,-0.0055877,-0.0012104
1.4200000,1.4200000,1.4200000,-0.0020425,-0.0021658,-0.1267749,-0.0020425,-0.0055486,-0.0011770
1.4225000,1.4225000,1.4225000,-0.0020204,-0.0021543,-0.1260942,-0.0020204,-0.0055099,-0.0011442
1.4250000,1.4250000,1.4250000,-0.0019986,-0.0021429,-0.1254184,-0.0019986,-0.0054716,-0.0011119
1.4275000,1.4275000,1.4275000,-0.0019771,-0.0021316,-0.1247474,-0.0019771,-0.0054336,-0.0010801
1.4300000,1.4300000,1.4300000,-0.0019559,-0.0021204,-0.1240813,-0.0019559,-0.0053960,-0.0010488
1.4325000,1.4325000,1.4325000,-0.0019349,-0.0021092,-0.1234198,-0.0019349,-0.0053588,-0.0010180
1.4350000,1.4350000,1.4350000,-0.0019142,-0.0020982,-0.1227631,-0.0019142,-0.0053219,-0.0009877
1.4375000,1.4375000,1.4375000,-0.0018937,-0.0020872,-0.1221111,-0.0018937,-0.0052854,-0.0009578
1.4400000,1.4400000,1.4400000,-0.0018735,-0.0020763,-0.1214637,-0.0018735,-0.0052492,-0.0009285
1.4425000,1.4425000,1.4425000,-0.0018536,-0.0020654,-0.1208209,-0.0018536,-0.0052134,-0.0008996
1.4450000,1.4450000,1.4450000,-0.0018339,-0.0020546,-0.1201827,-0.0018339,-0.0051779,-0.0008712
1.4475000,1.4475000,1.4475000,-0.0018145,-0.0020439,-0.1195489,-0.0018145,-0.0051427,-0.0008432
1.4500000,1.4500000,1.4500000,-0.0017952,-0.0020333,-0.1189197,-0.0017952,-0.0051079,-0.0008156
1.4525000,1.4525000,1.4525000,-0.0017763,-0.0020228,-0.1182948,-0.0017763,-0.0050734,-0.0007885
1.4550000,1.4550000,1.4550000,-0.0017575,-0.0020123,-0.1176744,-0.0017575,-0.0050392,-0.0007619
1.4575000,1.4575000,1.4575000,-0.0017390,-0.0020019,-0.1170582,-0.0017390,-0.0050054,-0.0007356
1.4600000,1.4600000,1.4600000,-0.0017207,-0.0019916,-0.1164465,-0.0017207,-0.0049718,-0.0007098
1.4625000,1.4625000,1.4625000,-0.0017027,-0.0019813,-0.1158389,-0.0017027,-0.0049386,-0.0006844
1.4650000,1.4650000,1.4650000,-0.0016849,-0.0019711,-0.1152357,-0.0016849,-0.0049057,-0.0006594
1.4675000,1.4675000,1.4675000,-0.0016672,-0.0019610,-0.1146366,-0.0016672,-0.0048731,-0.0006348
1.4700000,1.4700000,1.4700000,-0.0016498,-0.0019510,-0.1140417,-0.0016498,-0.0048407,-0.0006105
1.4725000,1.4725000,1.4725000,-0.0016326,-0.0019410,-0.1134509,-0.0016326,-0.0048087,-0.0005867
1.4750000,1.4750000,1.4750000,-0.0016157,-0.0019311,-0.1128642,-0.0016157,-0.0047770,-0.0005633
1.4775000,1.4775000,1.4775000,-0.0015989,-0.0019212,-0.1122816,-0.0015989,-0.0047456,-0.0005402
1.4800000,1.4800000,1.4800000,-0.0015823,-0.0019114,-0.1117029,-0.0015823,-0.0047144,-0.0005175
1.4825000,1.4825000,1.4825000,-0.0015660,-0.0019017,-0.1111283,-0.0015660,-0.0046835,-0.0004951
1.4850000,1.4850000,1.4850000,-0.0015498,-0.0018921,-0.1105576,-0.0015498,-0.0046530,-0.0004731
1.4875000,1.4875000,1.4875000,-0.0015338,-0.0018825,-0.1099909,-0.0015338,-0.0046227,-0.0004515
1.4900000,1.4900000,1.4900000,-0.0015180,-0.0018730,-0.1094280,-0.0015180,-0.0045926,-0.0004302
1.4925000,1.4925000,1.4925000,-0.0015024,-0.0018635,-0.1088690,-0.0015024,-0.0045629,-0.0004092
1.4950000,1.4950000,1.4950000,-0.0014870,-0.0018541,-0.1083138,-0.0014870,-0.0045334,-0.0003886
1.4975000,1.4975000,1.4975000,-0.0014718,-0.0018448,-0.1077624,-0.0014718,-0.0045041,-0.0003683
1.5000000,1.5000000,1.5000000,-0.0014568,-0.0018356,-0.1072147,-0.0014568,-0.0044752,-0.0003483
1.5025000,1.5025000,1.5025000,-0.0014419,-0.0018264,-0.1066708,-0.0014419,-0.0044465,-0.0003287
1.5050000,1.5050000,1.5050000,-0.0014272,-0.0018172,-0.1061305,-0.0014272,-0.0044180,-0.0003094
1.5075000,1.5075000,1.5075000,-0.0014127,-0.0018081,-0.1055939,-0.0014127,-0.0043898,-0.0002903
1.5100000,1.5100000,1.5100000,-0.0013984,-0.0017991,-0.1050609,-0.0013984,-0.0043619,-0.0002716
1.5125000,1.5125000,1.5125000,-0.0013842,-0.0017902,-0.1045316,-0.0013842,-0.0043341,-0.0002532
1.5150000,1.5150000,1.5150000,-0.0013702,-0.0017813,-0.1040058,-0.0013702,-0.0043067,-0.0002351
1.5175000,1.5175000,1.5175000,-0.0013564,-0.0017724,-0.1034835,-0.0013564,-0.0042795,-0.0002173
1.5200000,1.5200000,1.5200000,-0.0013427,-0.0017636,-0.1029647,-0.0013427,-0.0042525,-0.0001997
1.5225000,1.5225000,1.5225000,-0.0013292,-0.0017549,-0.1024494,-0.0013292,-0.0042258,-0.0001825
1.5250000,1.5250000,1.5250000,-0.0013159,-0.0017463,-0.1019376,-0.0013159,-0.0041992,-0.0001655
1.5275000,1.5275000,1.5275000,-0.0013027,-0.0017376,-0.1014292,-0.0013027,-0.0041730,-0.0001488
1.5300000,1.5300000,1.5300000,-0.0012896,-0.0017291,-0.1009241,-0.0012896,-0.0041469,-0.0001323
1.5325000,1.5325000,1.5325000,-0.0012767,-0.0017206,-0.1004225,-0.0012767,-0.0041211,-0.0001162
1.5350000,1.5350000,1.5350000,-0.0012640,-0.0017122,-0.0999241,-0.0012640,-0.0040955,-0.0001003
1.5375000,1.5375000,1.5375000,-0.0012514,-0.0017038,-0.0994291,-0.0012514,-0.0040701,-0.0000846
1.5400000,1.5400000,1.5400000,-0.0012390,-0.0016954,-0.0989373,-0.0012390,-0.0040450,-0.0000692
1.5425000,1.5425000,1.5425000,-0.0012267,-0.0016872,-0.0984488,-0.0012267,-0.0040200,-0.0000541
1.5450000,1.5450000,1.5450000,-0.0012145,-0.0016789,-0.0979636,-0.0012145,-0.0039953,-0.0000392
1.5475000,1.5475000,1.5475000,-0.0012025,-0.0016708,-0.0974815,-0.0012025,-0.0039708,-0.0000245
1.5500000,1.5500000,1.5500000,-0.0011907,-0.0016627,-0.0970026,-0.0011907,-0.0039464,-0.0000101
1.5525000,1.5525000,1.5525000,-0.0011789,-0.0016546,-0.0965268,-0.0011789,-0.0039223,0.0000041
1.5550000,1.5550000,1.5550000,-0.0011673,-0.0016466,-0.0960542,-0.0011673,-0.0038984,0.0000181
1.5575000,1.5575000,1.5575000,-0.0011558,-0.0016386,-0.0955846,-0.0011558,-0.0038747,0.0000318
1.5600000,1.5600000,1.5600000,-0.0011445,-0.0016307,-0.0951181,-0.0011445,-0.0038513,0.0000453
1.5625000,1.5625000,1.5625000,-0.0011333,-0.0016229,-0.0946547,-0.0011333,-0.0038280,0.0000586
1.5650000,1.5650000,1.5650000,-0.0011222,-0.0016151,-0.0941942,-0.0011222,-0.0038049,0.0000716
1.5675000,1.5675000,1.5675000,-0.0011113,-0.0016073,-0.0937368,-0.0011113,-0.0037819,0.0000845
1.5700000,1.5700000,1.5700000,-0.0011004,-0.0015996,-0.0932823,-0.0011004,-0.0037592,0.0000971
1.5725000,1.5725000,1.5725000,-0.0010897,-0.0015919,-0.0928308,-0.0010897,-0.0037367,0.0001095
1.5750000,1.5750000,1.5750000,-0.0010792,-0.0015843,-0.0923822,-0.0010792,-0.0037144,0.0001217
1.5775000,1.5775000,1.5775000,-0.0010687,-0.0015768,-0.0919365,-0.0010687,-0.0036922,0.0001338
1.5800000,1.5800000,1.5800000,-0.0010584,-0.0015693,-0.0914937,-0.0010584,-0.0036702,0.0001456
1.5825000,1.5825000,1.5825000,-0.0010481,-0.0015618,-0.0910537,-0.0010481,-0.0036484,0.0001572
1.5850000,1.5850000,1.5850000,-0.0010380,-0.0015544,-0.0906166,-0.0010380,-0.0036268,0.0001686
1.5875000,1.5875000,1.5875000,-0.0010280,-0.0015470,-0.0901822,-0.0010280,-0.0036054,0.0001799
1.5900000,1.5900000,1.5900000,-0.0010181,-0.0015397,-0.0897507,-0.0010181,-0.0035842,0.0001909
1.5925000,1.5925000,1.5925000,-0.0010084,-0.0015324,-0.0893219,-0.0010084,-0.0035631,0.0002018
1.5950000,1.5950000,1.5950000,-0.0009987,-0.0015252,-0.0888958,-0.0009987,-0.0035422,0.0002125
1.5975000,1.5975000,1.5975000,-0.0009891,-0.0015180,-0.0884725,-0.0009891,-0.0035214,0.0002230
