# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3525000,1.3525000,1.3525000,-0.0009946,-0.0002872,-0.0501926,-0.0009946,-0.0014130,-0.0019814
1.3550000,1.3550000,1.3550000,-0.0009835,-0.0002856,-0.0499142,-0.0009835,-0.0014006,-0.0019572
1.3575000,1.3575000,1.3575000,-0.0009727,-0.0002840,-0.0496379,-0.0009727,-0.0013883,-0.0019332
1.3600000,1.3600000,1.3600000,-0.0009619,-0.0002825,-0.0493637,-0.0009619,-0.0013762,-0.0019096
1.3625000,1.3625000,1.3625000,-0.0009513,-0.0002809,-0.0490914,-0.0009513,-0.0013642,-0.0018862
1.3650000,1.3650000,1.3650000,-0.0009408,-0.0002794,-0.0488212,-0.0009408,-0.0013523,-0.0018632
1.3675000,1.3675000,1.3675000,-0.0009305,-0.0002779,-0.0485529,-0.0009305,-0.0013405,-0.0018405
1.3700000,1.3700000,1.3700000,-0.0009203,-0.0002763,-0.0482866,-0.0009203,-0.0013289,-0.0018181
1.3725000,1.3725000,1.3725000,-0.0009102,-0.0002748,-0.0480223,-0.0009102,-0.0013175,-0.0017960
1.3750000,1.3750000,1.3750000,-0.0009003,-0.0002733,-0.0477599,-0.0009003,-0.0013061,-0.0017742
1.3775000,1.3775000,1.3775000,-0.0008905,-0.0002719,-0.0474994,-0.0008905,-0.0012949,-0.0017527
1.3800000,1.3800000,1.3800000,-0.0008808,-0.0002704,-0.0472407,-0.0008808,-0.0012838,-0.0017314
1.3825000,1.3825000,1.3825000,-0.0008712,-0.0002689,-0.0469840,-0.0008712,-0.0012728,-0.0017105
1.3850000,1.3850000,1.3850000,-0.0008618,-0.0002675,-0.0467291,-0.0008618,-0.0012620,-0.0016898
1.3875000,1.3875000,1.3875000,-0.0008524,-0.0002660,-0.0464761,-0.0008524,-0.0012512,-0.0016694
1.3900000,1.3900000,1.3900000,-0.0008432,-0.0002646,-0.0462249,-0.0008432,-0.0012406,-0.0016492
1.3925000,1.3925000,1.3925000,-0.0008341,-0.0002632,-0.0459754,-0.0008341,-0.0012301,-0.0016294
1.3950000,1.3950000,1.3950000,-0.0008251,-0.0002618,-0.0457278,-0.0008251,-0.0012198,-0.0016097
1.3975000,1.3975000,1.3975000,-0.0008163,-0.0002604,-0.0454820,-0.0008163,-0.0012095,-0.0015904
1.4000000,1.4000000,1.4000000,-0.0008075,-0.0002590,-0.0452379,-0.0008075,-0.0011993,-0.0015713
1.4025000,1.4025000,1.4025000,-0.0007989,-0.0002576,-0.0449956,-0.0007989,-0.0011893,-0.0015524
1.4050000,1.4050000,1.4050000,-0.0007903,-0.0002562,-0.0447550,-0.0007903,-0.0011794,-0.0015338
1.4075000,1.4075000,1.4075000,-0.0007819,-0.0002549,-0.0445161,-0.0007819,-0.0011696,-0.0015154
1.4100000,1.4100000,1.4100000,-0.0007736,-0.0002535,-0.0442789,-0.0007736,-0.0011598,-0.0014973
1.4125000,1.4125000,1.4125000,-0.0007653,-0.0002522,-0.0440434,-0.0007653,-0.0011502,-0.0014794
1.4150000,1.4150000,1.4150000,-0.0007572,-0.0002508,-0.0438095,-0.0007572,-0.0011407,-0.0014617
1.4175000,1.4175000,1.4175000,-0.0007492,-0.0002495,-0.0435774,-0.0007492,-0.0011313,-0.0014443
1.4200000,1.4200000,1.4200000,-0.0007413,-0.0002482,-0.0433468,-0.0007413,-0.0011220,-0.0014271
1.4225000,1.4225000,1.4225000,-0.0007334,-0.0002469,-0.0431179,-0.0007334,-0.0011128,-0.0014101
1.4250000,1.4250000,1.4250000,-0.0007257,-0.0002456,-0.0428906,-0.0007257,-0.0011037,-0.0013933
1.4275000,1.4275000,1.4275000,-0.0007181,-0.0002443,-0.0426649,-0.0007181,-0.0010947,-0.0013768
1.4300000,1.4300000,1.4300000,-0.0007105,-0.0002430,-0.0424407,-0.0007105,-0.0010858,-0.0013604
1.4325000,1.4325000,1.4325000,-0.0007031,-0.0002418,-0.0422182,-0.0007031,-0.0010770,-0.0013443
1.4350000,1.4350000,1.4350000,-0.0006957,-0.0002405,-0.0419972,-0.0006957,-0.0010683,-0.0013284
1.4375000,1.4375000,1.4375000,-0.0006885,-0.0002393,-0.0417777,-0.0006885,-0.0010596,-0.0013126
1.4400000,1.4400000,1.4400000,-0.0006813,-0.0002380,-0.0415598,-0.0006813,-0.0010511,-0.0012971
1.4425000,1.4425000,1.4425000,-0.0006742,-0.0002368,-0.0413433,-0.0006742,-0.0010426,-0.0012818
1.4450000,1.4450000,1.4450000,-0.0006672,-0.0002356,-0.0411284,-0.0006672,-0.0010343,-0.0012667
1.4475000,1.4475000,1.4475000,-0.0006603,-0.0002343,-0.0409150,-0.0006603,-0.0010260,-0.0012517
1.4500000,1.4500000,1.4500000,-0.0006534,-0.0002331,-0.0407030,-0.0006534,-0.0010178,-0.0012370
1.4525000,1.4525000,1.4525000,-0.0006467,-0.0002319,-0.0404925,-0.0006467,-0.0010097,-0.0012224
1.4550000,1.4550000,1.4550000,-0.0006400,-0.0002307,-0.0402835,-0.0006400,-0.0010017,-0.0012080
1.4575000,1.4575000,1.4575000,-0.0006334,-0.0002296,-0.0400758,-0.0006334,-0.0009938,-0.0011938
1.4600000,1.4600000,1.4600000,-0.0006269,-0.0002284,-0.0398697,-0.0006269,-0.0009859,-0.0011798
1.4625000,1.4625000,1.4625000,-0.0006204,-0.0002272,-0.0396649,-0.0006204,-0.0009782,-0.0011660
1.4650000,1.4650000,1.4650000,-0.0006141,-0.0002260,-0.0394615,-0.0006141,-0.0009705,-0.0011523
1.4675000,1.4675000,1.4675000,-0.0006078,-0.0002249,-0.0392595,-0.0006078,-0.0009629,-0.0011388
1.4700000,1.4700000,1.4700000,-0.0006016,-0.0002238,-0.0390589,-0.0006016,-0.0009553,-0.0011255
1.4725000,1.4725000,1.4725000,-0.0005955,-0.0002226,-0.0388597,-0.0005955,-0.0009479,-0.0011123
1.4750000,1.4750000,1.4750000,-0.0005894,-0.0002215,-0.0386618,-0.0005894,-0.0009405,-0.0010993
1.4775000,1.4775000,1.4775000,-0.0005834,-0.0002204,-0.0384653,-0.0005834,-0.0009332,-0.0010865
1.4800000,1.4800000,1.4800000,-0.0005775,-0.0002193,-0.0382700,-0.0005775,-0.0009260,-0.0010738
1.4825000,1.4825000,1.4825000,-0.0005716,-0.0002181,-0.0380762,-0.0005716,-0.0009188,-0.0010613
1.4850000,1.4850000,1.4850000,-0.0005659,-0.0002170,-0.0378836,-0.0005659,-0.0009118,-0.0010489
1.4875000,1.4875000,1.4875000,-0.0005602,-0.0002160,-0.0376923,-0.0005602,-0.0009048,-0.0010367
1.4900000,1.4900000,1.4900000,-0.0005545,-0.0002149,-0.0375023,-0.0005545,-0.0008978,-0.0010247
1.4925000,1.4925000,1.4925000,-0.0005489,-0.0002138,-0.0373136,-0.0005489,-0.0008909,-0.0010127
1.4950000,1.4950000,1.4950000,-0.0005434,-0.0002127,-0.0371261,-0.0005434,-0.0008842,-0.0010010
1.4975000,1.4975000,1.4975000,-0.0005380,-0.0002117,-0.0369399,-0.0005380,-0.0008774,-0.0009894
1.5000000,1.5000000,1.5000000,-0.0005326,-0.0002106,-0.0367549,-0.0005326,-0.0008708,-0.0009779
1.5025000,1.5025000,1.5025000,-0.0005273,-0.0002096,-0.0365712,-0.0005273,-0.0008642,-0.0009666
1.5050000,1.5050000,1.5050000,-0.0005220,-0.0002085,-0.0363887,-0.0005220,-0.0008576,-0.0009554
1.5075000,1.5075000,1.5075000,-0.0005168,-0.0002075,-0.0362074,-0.0005168,-0.0008512,-0.0009443
1.5100000,1.5100000,1.5100000,-0.0005117,-0.0002065,-0.0360273,-0.0005117,-0.0008448,-0.0009334
1.5125000,1.5125000,1.5125000,-0.0005066,-0.0002054,-0.0358484,-0.0005066,-0.0008384,-0.0009226
1.5150000,1.5150000,1.5150000,-0.0005016,-0.0002044,-0.0356707,-0.0005016,-0.0008322,-0.0009120
1.5175000,1.5175000,1.5175000,-0.0004966,-0.0002034,-0.0354942,-0.0004966,-0.0008260,-0.0009014
1.5200000,1.5200000,1.5200000,-0.0004917,-0.0002024,-0.0353188,-0.0004917,-0.0008198,-0.0008911
1.5225000,1.5225000,1.5225000,-0.0004869,-0.0002014,-0.0351446,-0.0004869,-0.0008137,-0.0008808
1.5250000,1.5250000,1.5250000,-0.0004821,-0.0002004,-0.0349715,-0.0004821,-0.0008077,-0.0008706
1.5275000,1.5275000,1.5275000,-0.0004773,-0.0001994,-0.0347996,-0.0004773,-0.0008017,-0.0008606
1.5300000,1.5300000,1.5300000,-0.0004726,-0.0001985,-0.0346288,-0.0004726,-0.0007958,-0.0008507
1.5325000,1.5325000,1.5325000,-0.0004680,-0.0001975,-0.0344591,-0.0004680,-0.0007899,-0.0008409
1.5350000,1.5350000,1.5350000,-0.0004634,-0.0001965,-0.0342905,-0.0004634,-0.0007841,-0.0008313
1.5375000,1.5375000,1.5375000,-0.0004589,-0.0001956,-0.0341230,-0.0004589,-0.0007784,-0.0008217
1.5400000,1.5400000,1.5400000,-0.0004544,-0.0001946,-0.0339566,-0.0004544,-0.0007727,-0.0008123
1.5425000,1.5425000,1.5425000,-0.0004500,-0.0001937,-0.0337913,-0.0004500,-0.0007671,-0.0008030
1.5450000,1.5450000,1.5450000,-0.0004456,-0.0001927,-0.0336270,-0.0004456,-0.0007615,-0.0007938
1.5475000,1.5475000,1.5475000,-0.0004413,-0.0001918,-0.0334638,-0.0004413,-0.0007560,-0.0007847
1.5500000,1.5500000,1.5500000,-0.0004370,-0.0001909,-0.0333017,-0.0004370,-0.0007505,-0.0007757
1.5525000,1.5525000,1.5525000,-0.0004328,-0.0001900,-0.0331406,-0.0004328,-0.0007451,-0.0007669
1.5550000,1.5550000,1.5550000,-0.0004286,-0.0001891,-0.0329806,-0.0004286,-0.0007397,-0.0007581
1.5575000,1.5575000,1.5575000,-0.0004245,-0.0001881,-0.0328216,-0.0004245,-0.0007344,-0.0007494
1.5600000,1.5600000,1.5600000,-0.0004204,-0.0001872,-0.0326636,-0.0004204,-0.0007291,-0.0007409
1.5625000,1.5625000,1.5625000,-0.0004164,-0.0001863,-0.0325066,-0.0004164,-0.0007239,-0.0007324
1.5650000,1.5650000,1.5650000,-0.0004124,-0.0001855,-0.0323506,-0.0004124,-0.0007188,-0.0007240
1.5675000,1.5675000,1.5675000,-0.0004084,-0.0001846,-0.0321957,-0.0004084,-0.0007137,-0.0007158
1.5700000,1.5700000,1.5700000,-0.0004045,-0.0001837,-0.0320417,-0.0004045,-0.0007086,-0.0007076
1.5725000,1.5725000,1.5725000,-0.0004007,-0.0001828,-0.0318887,-0.0004007,-0.0007036,-0.0006996
1.5750000,1.5750000,1.5750000,-0.0003969,-0.0001819,-0.0317366,-0.0003969,-0.0006986,-0.0006916
1.5775000,1.5775000,1.5775000,-0.0003931,-0.0001811,-0.0315856,-0.0003931,-0.0006937,-0.0006837
1.5800000,1.5800000,1.5800000,-0.0003893,-0.0001802,-0.0314354,-0.0003893,-0.0006888,-0.0006759
1.5825000,1.5825000,1.5825000,-0.0003857,-0.0001794,-0.0312863,-0.0003857,-0.0006840,-0.0006683
1.5850000,1.5850000,1.5850000,-0.0003820,-0.0001785,-0.0311381,-0.0003820,-0.0006792,-0.0006607
1.5875000,1.5875000,1.5875000,-0.0003784,-0.0001777,-0.0309908,-0.0003784,-0.0006744,-0.0006532
1.5900000,1.5900000,1.5900000,-0.0003748,-0.0001769,-0.0308444,-0.0003748,-0.0006697,-0.0006457
1.5925000,1.5925000,1.5925000,-0.0003713,-0.0001760,-0.0306990,-0.0003713,-0.0006651,-0.0006384
1.5950000,1.5950000,1.5950000,-0.0003678,-0.0001752,-0.0305545,-0.0003678,-0.0006604,-0.0006312
1.5975000,1.5975000,1.5975000,-0.0003643,-0.0001744,-0.0304109,-0.0003643,-0.0006559,-0.0006240
