# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3525000,1.3525000,1.3525000,-0.0018986,-0.0018145,-0.1116967,-0.0018986,-0.0047743,-0.0013628
1.3550000,1.3550000,1.3550000,-0.0018773,-0.0018044,-0.1110707,-0.0018773,-0.0047390,-0.0013301
1.3575000,1.3575000,1.3575000,-0.0018564,-0.0017944,-0.1104495,-0.0018564,-0.0047040,-0.0012979
1.3600000,1.3600000,1.3600000,-0.0018356,-0.0017845,-0.1098329,-0.0018356,-0.0046694,-0.0012663
1.3625000,1.3625000,1.3625000,-0.0018152,-0.0017747,-0.1092208,-0.0018152,-0.0046351,-0.0012351
1.3650000,1.3650000,1.3650000,-0.0017950,-0.0017649,-0.1086134,-0.0017950,-0.0046012,-0.0012045
1.3675000,1.3675000,1.3675000,-0.0017751,-0.0017552,-0.1080104,-0.0017751,-0.0045676,-0.0011743
1.3700000,1.3700000,1.3700000,-0.0017554,-0.0017456,-0.1074119,-0.0017554,-0.0045344,-0.0011446
1.3725000,1.3725000,1.3725000,-0.0017360,-0.0017360,-0.1068179,-0.0017360,-0.0045015,-0.0011154
1.3750000,1.3750000,1.3750000,-0.0017169,-0.0017265,-0.1062282,-0.0017169,-0.0044689,-0.0010867
1.3775000,1.3775000,1.3775000,-0.0016980,-0.0017171,-0.1056429,-0.0016980,-0.0044366,-0.0010584
1.3800000,1.3800000,1.3800000,-0.0016793,-0.0017077,-0.1050619,-0.0016793,-0.0044047,-0.0010305
1.3825000,1.3825000,1.3825000,-0.0016609,-0.0016985,-0.1044851,-0.0016609,-0.0043731,-0.0010031
1.3850000,1.3850000,1.3850000,-0.0016427,-0.0016893,-0.1039126,-0.0016427,-0.0043417,-0.0009762
1.3875000,1.3875000,1.3875000,-0.0016248,-0.0016801,-0.1033443,-0.0016248,-0.0043108,-0.0009497
1.3900000,1.3900000,1.3900000,-0.0016070,-0.0016710,-0.1027801,-0.0016070,-0.0042801,-0.0009236
1.3925000,1.3925000,1.3925000,-0.0015895,-0.0016620,-0.1022200,-0.0015895,-0.0042497,-0.0008979
1.3950000,1.3950000,1.3950000,-0.0015722,-0.0016531,-0.1016640,-0.0015722,-0.0042196,-0.0008726
1.3975000,1.3975000,1.3975000,-0.0015552,-0.0016442,-0.1011121,-0.0015552,-0.0041898,-0.0008478
1.4000000,1.4000000,1.4000000,-0.0015383,-0.0016353,-0.1005641,-0.0015383,-0.0041603,-0.0008233
1.4025000,1.4025000,1.4025000,-0.0015217,-0.0016266,-0.1000201,-0.0015217,-0.0041310,-0.0007992
1.4050000,1.4050000,1.4050000,-0.0015053,-0.0016179,-0.0994801,-0.0015053,-0.0041021,-0.0007755
1.4075000,1.4075000,1.4075000,-0.0014891,-0.0016092,-0.0989439,-0.0014891,-0.0040735,-0.0007522
1.4100000,1.4100000,1.4100000,-0.0014731,-0.0016007,-0.0984116,-0.0014731,-0.0040451,-0.0007293
1.4125000,1.4125000,1.4125000,-0.0014573,-0.0015922,-0.0978831,-0.0014573,-0.0040170,-0.0007067
1.4150000,1.4150000,1.4150000,-0.0014416,-0.0015837,-0.0973584,-0.0014416,-0.0039891,-0.0006845
1.4175000,1.4175000,1.4175000,-0.0014262,-0.0015753,-0.0968375,-0.0014262,-0.0039615,-0.0006627
1.4200000,1.4200000,1.4200000,-0.0014110,-0.0015670,-0.0963203,-0.0014110,-0.0039342,-0.0006411
1.4225000,1.4225000,1.4225000,-0.0013960,-0.0015587,-0.0958068,-0.0013960,-0.0039072,-0.0006200
1.4250000,1.4250000,1.4250000,-0.0013811,-0.0015505,-0.0952969,-0.0013811,-0.0038804,-0.0005992
1.4275000,1.4275000,1.4275000,-0.0013665,-0.0015423,-0.0947906,-0.0013665,-0.0038539,-0.0005787
1.4300000,1.4300000,1.4300000,-0.0013520,-0.0015342,-0.0942880,-0.0013520,-0.0038276,-0.0005585
1.4325000,1.4325000,1.4325000,-0.0013377,-0.0015262,-0.0937889,-0.0013377,-0.0038015,-0.0005387
1.4350000,1.4350000,1.4350000,-0.0013236,-0.0015182,-0.0932933,-0.0013236,-0.0037757,-0.0005191
1.4375000,1.4375000,1.4375000,-0.0013096,-0.0015102,-0.0928012,-0.0013096,-0.0037502,-0.0004999
1.4400000,1.4400000,1.4400000,-0.0012958,-0.0015024,-0.0923126,-0.0012958,-0.0037249,-0.0004810
1.4425000,1.4425000,1.4425000,-0.0012822,-0.0014945,-0.0918274,-0.0012822,-0.0036998,-0.0004624
1.4450000,1.4450000,1.4450000,-0.0012688,-0.0014868,-0.0913457,-0.0012688,-0.0036749,-0.0004441
1.4475000,1.4475000,1.4475000,-0.0012555,-0.0014791,-0.0908673,-0.0012555,-0.0036503,-0.0004261
1.4500000,1.4500000,1.4500000,-0.0012424,-0.0014714,-0.0903922,-0.0012424,-0.0036259,-0.0004084
1.4525000,1.4525000,1.4525000,-0.0012294,-0.0014638,-0.0899205,-0.0012294,-0.0036018,-0.0003910
1.4550000,1.4550000,1.4550000,-0.0012166,-0.0014562,-0.0894520,-0.0012166,-0.0035778,-0.0003738
1.4575000,1.4575000,1.4575000,-0.0012040,-0.0014487,-0.0889869,-0.0012040,-0.0035541,-0.0003570
1.4600000,1.4600000,1.4600000,-0.0011915,-0.0014413,-0.0885249,-0.0011915,-0.0035306,-0.0003403
1.4625000,1.4625000,1.4625000,-0.0011791,-0.0014339,-0.0880661,-0.0011791,-0.0035073,-0.0003240
1.4650000,1.4650000,1.4650000,-0.0011669,-0.0014265,-0.0876105,-0.0011669,-0.0034843,-0.0003079
1.4675000,1.4675000,1.4675000,-0.0011549,-0.0014192,-0.0871581,-0.0011549,-0.0034614,-0.0002921
1.4700000,1.4700000,1.4700000,-0.0011430,-0.0014120,-0.0867088,-0.0011430,-0.0034387,-0.0002766
1.4725000,1.4725000,1.4725000,-0.0011312,-0.0014048,-0.0862626,-0.0011312,-0.0034163,-0.0002613
1.4750000,1.4750000,1.4750000,-0.0011196,-0.0013976,-0.0858194,-0.0011196,-0.0033940,-0.0002462
1.4775000,1.4775000,1.4775000,-0.0011082,-0.0013905,-0.0853793,-0.0011082,-0.0033720,-0.0002314
1.4800000,1.4800000,1.4800000,-0.0010968,-0.0013834,-0.0849422,-0.0010968,-0.0033501,-0.0002168
1.4825000,1.4825000,1.4825000,-0.0010856,-0.0013764,-0.0845081,-0.0010856,-0.0033285,-0.0002024
1.4850000,1.4850000,1.4850000,-0.0010745,-0.0013695,-0.0840769,-0.0010745,-0.0033070,-0.0001883
1.4875000,1.4875000,1.4875000,-0.0010636,-0.0013625,-0.0836487,-0.0010636,-0.0032858,-0.0001745
1.4900000,1.4900000,1.4900000,-0.0010528,-0.0013557,-0.0832234,-0.0010528,-0.0032647,-0.0001608
1.4925000,1.4925000,1.4925000,-0.0010421,-0.0013489,-0.0828009,-0.0010421,-0.0032438,-0.0001474
1.4950000,1.4950000,1.4950000,-0.0010316,-0.0013421,-0.0823814,-0.0010316,-0.0032231,-0.0001341
1.4975000,1.4975000,1.4975000,-0.0010211,-0.0013353,-0.0819646,-0.0010211,-0.0032026,-0.0001211
1.5000000,1.5000000,1.5000000,-0.0010108,-0.0013287,-0.0815507,-0.0010108,-0.0031822,-0.0001083
1.5025000,1.5025000,1.5025000,-0.0010007,-0.0013220,-0.0811396,-0.0010007,-0.0031621,-0.0000958
1.5050000,1.5050000,1.5050000,-0.0009906,-0.0013154,-0.0807313,-0.0009906,-0.0031421,-0.0000834
1.5075000,1.5075000,1.5075000,-0.0009806,-0.0013089,-0.0803257,-0.0009806,-0.0031223,-0.0000712
1.5100000,1.5100000,1.5100000,-0.0009708,-0.0013024,-0.0799228,-0.0009708,-0.0031026,-0.0000592
1.5125000,1.5125000,1.5125000,-0.0009611,-0.0012959,-0.0795226,-0.0009611,-0.0030832,-0.0000475
1.5150000,1.5150000,1.5150000,-0.0009515,-0.0012895,-0.0791251,-0.0009515,-0.0030639,-0.0000359
1.5175000,1.5175000,1.5175000,-0.0009420,-0.0012831,-0.0787302,-0.0009420,-0.0030447,-0.0000245
1.5200000,1.5200000,1.5200000,-0.0009326,-0.0012767,-0.0783380,-0.0009326,-0.0030258,-0.0000133
1.5225000,1.5225000,1.5225000,-0.0009234,-0.0012704,-0.0779483,-0.0009234,-0.0030070,-0.0000022
1.5250000,1.5250000,1.5250000,-0.0009142,-0.0012642,-0.0775613,-0.0009142,-0.0029883,0.0000086
1.5275000,1.5275000,1.5275000,-0.0009051,-0.0012580,-0.0771768,-0.0009051,-0.0029698,0.0000193
1.5300000,1.5300000,1.5300000,-0.0008962,-0.0012518,-0.0767949,-0.0008962,-0.0029515,0.0000298
1.5325000,1.5325000,1.5325000,-0.0008873,-0.0012457,-0.0764155,-0.0008873,-0.0029334,0.0000401
1.5350000,1.5350000,1.5350000,-0.0008786,-0.0012396,-0.0760386,-0.0008786,-0.0029154,0.0000502
1.5375000,1.5375000,1.5375000,-0.0008699,-0.0012335,-0.0756642,-0.0008699,-0.0028975,0.0000602
1.5400000,1.5400000,1.5400000,-0.0008614,-0.0012275,-0.0752922,-0.0008614,-0.0028798,0.0000700
1.5425000,1.5425000,1.5425000,-0.0008530,-0.0012215,-0.0749227,-0.0008530,-0.0028622,0.0000797
1.5450000,1.5450000,1.5450000,-0.0008446,-0.0012156,-0.0745556,-0.0008446,-0.0028448,0.0000892
1.5475000,1.5475000,1.5475000,-0.0008363,-0.0012097,-0.0741909,-0.0008363,-0.0028276,0.0000985
1.5500000,1.5500000,1.5500000,-0.0008282,-0.0012038,-0.0738286,-0.0008282,-0.0028105,0.0001077
1.5525000,1.5525000,1.5525000,-0.0008201,-0.0011980,-0.0734686,-0.0008201,-0.0027935,0.0001167
1.5550000,1.5550000,1.5550000,-0.0008121,-0.0011922,-0.0731110,-0.0008121,-0.0027767,0.0001255
1.5575000,1.5575000,1.5575000,-0.0008042,-0.0011865,-0.0727557,-0.0008042,-0.0027600,0.0001343
1.5600000,1.5600000,1.5600000,-0.0007964,-0.0011807,-0.0724027,-0.0007964,-0.0027434,0.0001428
1.5625000,1.5625000,1.5625000,-0.0007887,-0.0011751,-0.0720520,-0.0007887,-0.0027270,0.0001513
1.5650000,1.5650000,1.5650000,-0.0007811,-0.0011694,-0.0717036,-0.0007811,-0.0027107,0.0001596
1.5675000,1.5675000,1.5675000,-0.0007736,-0.0011638,-0.0713574,-0.0007736,-0.0026946,0.0001677
1.5700000,1.5700000,1.5700000,-0.0007661,-0.0011583,-0.0710134,-0.0007661,-0.0026786,0.0001757
1.5725000,1.5725000,1.5725000,-0.0007588,-0.0011527,-0.0706717,-0.0007588,-0.0026627,0.0001836
1.5750000,1.5750000,1.5750000,-0.0007515,-0.0011472,-0.0703321,-0.0007515,-0.0026470,0.0001913
1.5775000,1.5775000,1.5775000,-0.0007443,-0.0011418,-0.0699948,-0.0007443,-0.0026313,0.0001989
1.5800000,1.5800000,1.5800000,-0.0007371,-0.0011363,-0.0696596,-0.0007371,-0.0026159,0.0002064
1.5825000,1.5825000,1.5825000,-0.0007301,-0.0011309,-0.0693265,-0.0007301,-0.0026005,0.0002138
1.5850000,1.5850000,1.5850000,-0.0007231,-0.0011256,-0.0689956,-0.0007231,-0.0025853,0.0002210
1.5875000,1.5875000,1.5875000,-0.0007163,-0.0011203,-0.0686667,-0.0007163,-0.0025701,0.0002281
1.5900000,1.5900000,1.5900000,-0.0007094,-0.0011150,-0.0683400,-0.0007094,-0.0025552,0.0002351
1.5925000,1.5925000,1.5925000,-0.0007027,-0.0011097,-0.0680153,-0.0007027,-0.0025403,0.0002419
1.5950000,1.5950000,1.5950000,-0.0006960,-0.0011045,-0.0676927,-0.0006960,-0.0025255,0.0002487
1.5975000,1.5975000,1.5975000,-0.0006895,-0.0010993,-0.0673721,-0.0006895,-0.0025109,0.0002553
