# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3525000,1.3525000,1.3525000,-0.0018350,-0.0023996,-0.0995720,-0.0018350,-0.0057196,-0.0002222
1.3550000,1.3550000,1.3550000,-0.0018143,-0.0023861,-0.0990126,-0.0018143,-0.0056790,-0.0001963
1.3575000,1.3575000,1.3575000,-0.0017939,-0.0023728,-0.0984574,-0.0017939,-0.0056388,-0.0001709
1.3600000,1.3600000,1.3600000,-0.0017737,-0.0023596,-0.0979064,-0.0017737,-0.0055990,-0.0001460
1.3625000,1.3625000,1.3625000,-0.0017538,-0.0023464,-0.0973596,-0.0017538,-0.0055596,-0.0001215
1.3650000,1.3650000,1.3650000,-0.0017342,-0.0023334,-0.0968168,-0.0017342,-0.0055206,-0.0000975
1.3675000,1.3675000,1.3675000,-0.0017148,-0.0023205,-0.0962780,-0.0017148,-0.0054820,-0.0000739
1.3700000,1.3700000,1.3700000,-0.0016957,-0.0023076,-0.0957433,-0.0016957,-0.0054437,-0.0000508
1.3725000,1.3725000,1.3725000,-0.0016768,-0.0022949,-0.0952125,-0.0016768,-0.0054058,-0.0000281
1.3750000,1.3750000,1.3750000,-0.0016582,-0.0022822,-0.0946856,-0.0016582,-0.0053683,-0.0000058
1.3775000,1.3775000,1.3775000,-0.0016398,-0.0022696,-0.0941627,-0.0016398,-0.0053311,0.0000161
1.3800000,1.3800000,1.3800000,-0.0016216,-0.0022572,-0.0936436,-0.0016216,-0.0052943,0.0000376
1.3825000,1.3825000,1.3825000,-0.0016037,-0.0022448,-0.0931283,-0.0016037,-0.0052579,0.0000587
1.3850000,1.3850000,1.3850000,-0.0015860,-0.0022325,-0.0926168,-0.0015860,-0.0052218,0.0000794
1.3875000,1.3875000,1.3875000,-0.0015686,-0.0022203,-0.0921091,-0.0015686,-0.0051860,0.0000998
1.3900000,1.3900000,1.3900000,-0.0015513,-0.0022082,-0.0916051,-0.0015513,-0.0051506,0.0001197
1.3925000,1.3925000,1.3925000,-0.0015343,-0.0021962,-0.0911048,-0.0015343,-0.0051155,0.0001393
1.3950000,1.3950000,1.3950000,-0.0015175,-0.0021842,-0.0906081,-0.0015175,-0.0050808,0.0001585
1.3975000,1.3975000,1.3975000,-0.0015010,-0.0021724,-0.0901150,-0.0015010,-0.0050464,0.0001773
1.4000000,1.4000000,1.4000000,-0.0014846,-0.0021606,-0.0896255,-0.0014846,-0.0050123,0.0001958
1.4025000,1.4025000,1.4025000,-0.0014684,-0.0021489,-0.0891396,-0.0014684,-0.0049785,0.0002140
1.4050000,1.4050000,1.4050000,-0.0014525,-0.0021373,-0.0886572,-0.0014525,-0.0049450,0.0002318
1.4075000,1.4075000,1.4075000,-0.0014367,-0.0021258,-0.0881783,-0.0014367,-0.0049119,0.0002493
1.4100000,1.4100000,1.4100000,-0.0014212,-0.0021144,-0.0877029,-0.0014212,-0.0048790,0.0002664
1.4125000,1.4125000,1.4125000,-0.0014058,-0.0021031,-0.0872308,-0.0014058,-0.0048465,0.0002833
1.4150000,1.4150000,1.4150000,-0.0013906,-0.0020918,-0.0867622,-0.0013906,-0.0048143,0.0002998
1.4175000,1.4175000,1.4175000,-0.0013757,-0.0020806,-0.0862969,-0.0013757,-0.0047823,0.0003160
1.4200000,1.4200000,1.4200000,-0.0013609,-0.0020695,-0.0858350,-0.0013609,-0.0047507,0.0003319
1.4225000,1.4225000,1.4225000,-0.0013463,-0.0020585,-0.0853763,-0.0013463,-0.0047193,0.0003474
1.4250000,1.4250000,1.4250000,-0.0013319,-0.0020475,-0.0849209,-0.0013319,-0.0046883,0.0003627
1.4275000,1.4275000,1.4275000,-0.0013176,-0.0020367,-0.0844688,-0.0013176,-0.0046575,0.0003777
1.4300000,1.4300000,1.4300000,-0.0013036,-0.0020259,-0.0840199,-0.0013036,-0.0046270,0.0003924
1.4325000,1.4325000,1.4325000,-0.0012897,-0.0020152,-0.0835742,-0.0012897,-0.0045968,0.0004069
1.4350000,1.4350000,1.4350000,-0.0012760,-0.0020045,-0.0831316,-0.0012760,-0.0045668,0.0004210
1.4375000,1.4375000,1.4375000,-0.0012625,-0.0019939,-0.0826922,-0.0012625,-0.0045372,0.0004349
1.4400000,1.4400000,1.4400000,-0.0012491,-0.0019835,-0.0822559,-0.0012491,-0.0045078,0.0004485
1.4425000,1.4425000,1.4425000,-0.0012359,-0.0019730,-0.0818226,-0.0012359,-0.0044786,0.0004618
1.4450000,1.4450000,1.4450000,-0.0012228,-0.0019627,-0.0813924,-0.0012228,-0.0044497,0.0004749
1.4475000,1.4475000,1.4475000,-0.0012100,-0.0019524,-0.0809652,-0.0012100,-0.0044211,0.0004878
1.4500000,1.4500000,1.4500000,-0.0011972,-0.0019422,-0.0805410,-0.0011972,-0.0043928,0.0005003
1.4525000,1.4525000,1.4525000,-0.0011847,-0.0019321,-0.0801198,-0.0011847,-0.0043646,0.0005127
1.4550000,1.4550000,1.4550000,-0.0011722,-0.0019220,-0.0797016,-0.0011722,-0.0043368,0.0005248
1.4575000,1.4575000,1.4575000,-0.0011600,-0.0019121,-0.0792862,-0.0011600,-0.0043092,0.0005366
1.4600000,1.4600000,1.4600000,-0.0011479,-0.0019021,-0.0788737,-0.0011479,-0.0042818,0.0005482
1.4625000,1.4625000,1.4625000,-0.0011359,-0.0018923,-0.0784641,-0.0011359,-0.0042547,0.0005596
1.4650000,1.4650000,1.4650000,-0.0011241,-0.0018825,-0.0780574,-0.0011241,-0.0042278,0.0005708
1.4675000,1.4675000,1.4675000,-0.0011124,-0.0018728,-0.0776534,-0.0011124,-0.0042011,0.0005817
1.4700000,1.4700000,1.4700000,-0.0011009,-0.0018631,-0.0772523,-0.0011009,-0.0041747,0.0005924
1.4725000,1.4725000,1.4725000,-0.0010895,-0.0018536,-0.0768539,-0.0010895,-0.0041485,0.0006029
1.4750000,1.4750000,1.4750000,-0.0010782,-0.0018440,-0.0764582,-0.0010782,-0.0041226,0.0006132
1.4775000,1.4775000,1.4775000,-0.0010671,-0.0018346,-0.0760653,-0.0010671,-0.0040968,0.0006233
1.4800000,1.4800000,1.4800000,-0.0010561,-0.0018252,-0.0756751,-0.0010561,-0.0040713,0.0006332
1.4825000,1.4825000,1.4825000,-0.0010453,-0.0018159,-0.0752875,-0.0010453,-0.0040460,0.0006428
1.4850000,1.4850000,1.4850000,-0.0010346,-0.0018066,-0.0749026,-0.0010346,-0.0040209,0.0006523
1.4875000,1.4875000,1.4875000,-0.0010240,-0.0017974,-0.0745204,-0.0010240,-0.0039961,0.0006616
1.4900000,1.4900000,1.4900000,-0.0010135,-0.0017883,-0.0741407,-0.0010135,-0.0039714,0.0006707
1.4925000,1.4925000,1.4925000,-0.0010031,-0.0017792,-0.0737636,-0.0010031,-0.0039470,0.0006796
1.4950000,1.4950000,1.4950000,-0.0009929,-0.0017702,-0.0733891,-0.0009929,-0.0039228,0.0006883
1.4975000,1.4975000,1.4975000,-0.0009828,-0.0017613,-0.0730171,-0.0009828,-0.0038988,0.0006968
1.5000000,1.5000000,1.5000000,-0.0009728,-0.0017524,-0.0726476,-0.0009728,-0.0038750,0.0007051
1.5025000,1.5025000,1.5025000,-0.0009630,-0.0017435,-0.0722807,-0.0009630,-0.0038514,0.0007133
1.5050000,1.5050000,1.5050000,-0.0009532,-0.0017348,-0.0719162,-0.0009532,-0.0038279,0.0007213
1.5075000,1.5075000,1.5075000,-0.0009436,-0.0017261,-0.0715541,-0.0009436,-0.0038047,0.0007291
1.5100000,1.5100000,1.5100000,-0.0009341,-0.0017174,-0.0711945,-0.0009341,-0.0037817,0.0007368
1.5125000,1.5125000,1.5125000,-0.0009247,-0.0017088,-0.0708373,-0.0009247,-0.0037589,0.0007443
1.5150000,1.5150000,1.5150000,-0.0009154,-0.0017003,-0.0704825,-0.0009154,-0.0037363,0.0007516
1.5175000,1.5175000,1.5175000,-0.0009062,-0.0016918,-0.0701301,-0.0009062,-0.0037138,0.0007588
1.5200000,1.5200000,1.5200000,-0.0008971,-0.0016834,-0.0697800,-0.0008971,-0.0036916,0.0007658
1.5225000,1.5225000,1.5225000,-0.0008882,-0.0016750,-0.0694323,-0.0008882,-0.0036695,0.0007727
1.5250000,1.5250000,1.5250000,-0.0008793,-0.0016667,-0.0690869,-0.0008793,-0.0036476,0.0007794
1.5275000,1.5275000,1.5275000,-0.0008705,-0.0016584,-0.0687438,-0.0008705,-0.0036259,0.0007859
1.5300000,1.5300000,1.5300000,-0.0008619,-0.0016502,-0.0684029,-0.0008619,-0.0036044,0.0007923
1.5325000,1.5325000,1.5325000,-0.0008533,-0.0016421,-0.0680643,-0.0008533,-0.0035830,0.0007986
1.5350000,1.5350000,1.5350000,-0.0008449,-0.0016340,-0.0677280,-0.0008449,-0.0035619,0.0008047
1.5375000,1.5375000,1.5375000,-0.0008365,-0.0016260,-0.0673938,-0.0008365,-0.0035409,0.0008107
1.5400000,1.5400000,1.5400000,-0.0008282,-0.0016180,-0.0670619,-0.0008282,-0.0035201,0.0008165
1.5425000,1.5425000,1.5425000,-0.0008201,-0.0016100,-0.0667321,-0.0008201,-0.0034994,0.0008223
1.5450000,1.5450000,1.5450000,-0.0008120,-0.0016022,-0.0664045,-0.0008120,-0.0034789,0.0008278
1.5475000,1.5475000,1.5475000,-0.0008040,-0.0015943,-0.0660791,-0.0008040,-0.0034586,0.0008333
1.5500000,1.5500000,1.5500000,-0.0007961,-0.0015865,-0.0657558,-0.0007961,-0.0034384,0.0008386
1.5525000,1.5525000,1.5525000,-0.0007883,-0.0015788,-0.0654346,-0.0007883,-0.0034184,0.0008438
1.5550000,1.5550000,1.5550000,-0.0007806,-0.0015711,-0.0651155,-0.0007806,-0.0033986,0.0008488
1.5575000,1.5575000,1.5575000,-0.0007730,-0.0015635,-0.0647985,-0.0007730,-0.0033789,0.0008538
1.5600000,1.5600000,1.5600000,-0.0007654,-0.0015559,-0.0644835,-0.0007654,-0.0033594,0.0008586
1.5625000,1.5625000,1.5625000,-0.0007580,-0.0015484,-0.0641706,-0.0007580,-0.0033401,0.0008633
1.5650000,1.5650000,1.5650000,-0.0007506,-0.0015409,-0.0638597,-0.0007506,-0.0033209,0.0008679
1.5675000,1.5675000,1.5675000,-0.0007433,-0.0015335,-0.0635508,-0.0007433,-0.0033018,0.0008724
1.5700000,1.5700000,1.5700000,-0.0007361,-0.0015261,-0.0632439,-0.0007361,-0.0032829,0.0008767
1.5725000,1.5725000,1.5725000,-0.0007290,-0.0015187,-0.0629390,-0.0007290,-0.0032642,0.0008810
1.5750000,1.5750000,1.5750000,-0.0007220,-0.0015114,-0.0626361,-0.0007220,-0.0032456,0.0008851
1.5775000,1.5775000,1.5775000,-0.0007150,-0.0015042,-0.0623351,-0.0007150,-0.0032271,0.0008892
1.5800000,1.5800000,1.5800000,-0.0007081,-0.0014970,-0.0620360,-0.0007081,-0.0032088,0.0008931
1.5825000,1.5825000,1.5825000,-0.0007013,-0.0014898,-0.0617388,-0.0007013,-0.0031907,0.0008969
1.5850000,1.5850000,1.5850000,-0.0006946,-0.0014827,-0.0614436,-0.0006946,-0.0031727,0.0009006
1.5875000,1.5875000,1.5875000,-0.0006880,-0.0014757,-0.0611502,-0.0006880,-0.0031548,0.0009042
1.5900000,1.5900000,1.5900000,-0.0006814,-0.0014687,-0.0608587,-0.0006814,-0.0031371,0.0009078
1.5925000,1.5925000,1.5925000,-0.0006749,-0.0014617,-0.0605691,-0.0006749,-0.0031195,0.0009112
1.5950000,1.5950000,1.5950000,-0.0006684,-0.0014548,-0.0602813,-0.0006684,-0.0031020,0.0009145
1.5975000,1.5975000,1.5975000,-0.0006621,-0.0014479,-0.0599953,-0.0006621,-0.0030847,0.0009178
