# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3750000,1.3750000,1.3750000,-0.0017183,0.0006892,-0.0944700,-0.0017183,-0.0001868,-0.0052220
1.3775000,1.3775000,1.3775000,-0.0016993,0.0006855,-0.0939486,-0.0016993,-0.0001779,-0.0051711
1.3800000,1.3800000,1.3800000,-0.0016805,0.0006819,-0.0934312,-0.0016805,-0.0001691,-0.0051208
1.3825000,1.3825000,1.3825000,-0.0016620,0.0006783,-0.0929175,-0.0016620,-0.0001605,-0.0050711
1.3850000,1.3850000,1.3850000,-0.0016437,0.0006747,-0.0924076,-0.0016437,-0.0001520,-0.0050220
1.3875000,1.3875000,1.3875000,-0.0016256,0.0006711,-0.0919014,-0.0016256,-0.0001436,-0.0049735
1.3900000,1.3900000,1.3900000,-0.0016078,0.0006676,-0.0913989,-0.0016078,-0.0001354,-0.0049256
1.3925000,1.3925000,1.3925000,-0.0015902,0.0006641,-0.0909001,-0.0015902,-0.0001273,-0.0048783
1.3950000,1.3950000,1.3950000,-0.0015728,0.0006606,-0.0904050,-0.0015728,-0.0001194,-0.0048315
1.3975000,1.3975000,1.3975000,-0.0015557,0.0006572,-0.0899134,-0.0015557,-0.0001116,-0.0047853
1.4000000,1.4000000,1.4000000,-0.0015387,0.0006537,-0.0894255,-0.0015387,-0.0001040,-0.0047397
1.4025000,1.4025000,1.4025000,-0.0015220,0.0006503,-0.0889410,-0.0015220,-0.0000964,-0.0046946
1.4050000,1.4050000,1.4050000,-0.0015055,0.0006469,-0.0884601,-0.0015055,-0.0000891,-0.0046500
1.4075000,1.4075000,1.4075000,-0.0014892,0.0006436,-0.0879826,-0.0014892,-0.0000818,-0.0046060
1.4100000,1.4100000,1.4100000,-0.0014731,0.0006402,-0.0875086,-0.0014731,-0.0000746,-0.0045625
1.4125000,1.4125000,1.4125000,-0.0014572,0.0006369,-0.0870380,-0.0014572,-0.0000676,-0.0045195
1.4150000,1.4150000,1.4150000,-0.0014415,0.0006336,-0.0865707,-0.0014415,-0.0000607,-0.0044770
1.4175000,1.4175000,1.4175000,-0.0014260,0.0006303,-0.0861069,-0.0014260,-0.0000540,-0.0044351
1.4200000,1.4200000,1.4200000,-0.0014107,0.0006271,-0.0856463,-0.0014107,-0.0000473,-0.0043936
1.4225000,1.4225000,1.4225000,-0.0013956,0.0006239,-0.0851890,-0.0013956,-0.0000407,-0.0043526
1.4250000,1.4250000,1.4250000,-0.0013807,0.0006207,-0.0847350,-0.0013807,-0.0000343,-0.0043121
1.4275000,1.4275000,1.4275000,-0.0013660,0.0006175,-0.0842843,-0.0013660,-0.0000280,-0.0042720
1.4300000,1.4300000,1.4300000,-0.0013514,0.0006143,-0.0838367,-0.0013514,-0.0000218,-0.0042324
1.4325000,1.4325000,1.4325000,-0.0013370,0.0006112,-0.0833923,-0.0013370,-0.0000157,-0.0041933
1.4350000,1.4350000,1.4350000,-0.0013229,0.0006081,-0.0829510,-0.0013229,-0.0000097,-0.0041547
1.4375000,1.4375000,1.4375000,-0.0013088,0.0006050,-0.0825129,-0.0013088,-0.0000038,-0.0041165
1.4400000,1.4400000,1.4400000,-0.0012950,0.0006019,-0.0820779,-0.0012950,0.0000020,-0.0040787
1.4425000,1.4425000,1.4425000,-0.0012813,0.0005988,-0.0816459,-0.0012813,0.0000077,-0.0040414
1.4450000,1.4450000,1.4450000,-0.0012678,0.0005958,-0.0812170,-0.0012678,0.0000133,-0.0040045
1.4475000,1.4475000,1.4475000,-0.0012545,0.0005928,-0.0807910,-0.0012545,0.0000187,-0.0039680
1.4500000,1.4500000,1.4500000,-0.0012413,0.0005898,-0.0803681,-0.0012413,0.0000241,-0.0039319
1.4525000,1.4525000,1.4525000,-0.0012283,0.0005868,-0.0799481,-0.0012283,0.0000294,-0.0038963
1.4550000,1.4550000,1.4550000,-0.0012155,0.0005839,-0.0795310,-0.0012155,0.0000346,-0.0038610
1.4575000,1.4575000,1.4575000,-0.0012028,0.0005809,-0.0791169,-0.0012028,0.0000397,-0.0038262
1.4600000,1.4600000,1.4600000,-0.0011902,0.0005780,-0.0787056,-0.0011902,0.0000448,-0.0037918
1.4625000,1.4625000,1.4625000,-0.0011778,0.0005751,-0.0782972,-0.0011778,0.0000497,-0.0037577
1.4650000,1.4650000,1.4650000,-0.0011656,0.0005722,-0.0778916,-0.0011656,0.0000545,-0.0037241
1.4675000,1.4675000,1.4675000,-0.0011535,0.0005694,-0.0774888,-0.0011535,0.0000593,-0.0036908
1.4700000,1.4700000,1.4700000,-0.0011416,0.0005665,-0.0770888,-0.0011416,0.0000640,-0.0036579
1.4725000,1.4725000,1.4725000,-0.0011298,0.0005637,-0.0766916,-0.0011298,0.0000686,-0.0036253
1.4750000,1.4750000,1.4750000,-0.0011181,0.0005609,-0.0762971,-0.0011181,0.0000731,-0.0035932
1.4775000,1.4775000,1.4775000,-0.0011066,0.0005581,-0.0759053,-0.0011066,0.0000775,-0.0035614
1.4800000,1.4800000,1.4800000,-0.0010952,0.0005554,-0.0755162,-0.0010952,0.0000818,-0.0035299
1.4825000,1.4825000,1.4825000,-0.0010840,0.0005526,-0.0751297,-0.0010840,0.0000861,-0.0034988
1.4850000,1.4850000,1.4850000,-0.0010729,0.0005499,-0.0747459,-0.0010729,0.0000903,-0.0034681
1.4875000,1.4875000,1.4875000,-0.0010619,0.0005472,-0.0743648,-0.0010619,0.0000944,-0.0034377
1.4900000,1.4900000,1.4900000,-0.0010511,0.0005445,-0.0739862,-0.0010511,0.0000985,-0.0034076
1.4925000,1.4925000,1.4925000,-0.0010404,0.0005418,-0.0736101,-0.0010404,0.0001024,-0.0033778
1.4950000,1.4950000,1.4950000,-0.0010298,0.0005392,-0.0732367,-0.0010298,0.0001063,-0.0033484
1.4975000,1.4975000,1.4975000,-0.0010193,0.0005365,-0.0728658,-0.0010193,0.0001102,-0.0033194
1.5000000,1.5000000,1.5000000,-0.0010090,0.0005339,-0.0724973,-0.0010090,0.0001139,-0.0032906
1.5025000,1.5025000,1.5025000,-0.0009988,0.0005313,-0.0721314,-0.0009988,0.0001176,-0.0032621
1.5050000,1.5050000,1.5050000,-0.0009887,0.0005287,-0.0717679,-0.0009887,0.0001212,-0.0032340
1.5075000,1.5075000,1.5075000,-0.0009787,0.0005261,-0.0714069,-0.0009787,0.0001248,-0.0032062
1.5100000,1.5100000,1.5100000,-0.0009689,0.0005236,-0.0710483,-0.0009689,0.0001283,-0.0031786
1.5125000,1.5125000,1.5125000,-0.0009591,0.0005210,-0.0706921,-0.0009591,0.0001317,-0.0031514
1.5150000,1.5150000,1.5150000,-0.0009495,0.0005185,-0.0703383,-0.0009495,0.0001350,-0.0031245
1.5175000,1.5175000,1.5175000,-0.0009400,0.0005160,-0.0699868,-0.0009400,0.0001383,-0.0030979
1.5200000,1.5200000,1.5200000,-0.0009306,0.0005135,-0.0696378,-0.0009306,0.0001416,-0.0030715
1.5225000,1.5225000,1.5225000,-0.0009213,0.0005110,-0.0692910,-0.0009213,0.0001448,-0.0030454
1.5250000,1.5250000,1.5250000,-0.0009121,0.0005086,-0.0689465,-0.0009121,0.0001479,-0.0030197
1.5275000,1.5275000,1.5275000,-0.0009030,0.0005061,-0.0686043,-0.0009030,0.0001509,-0.0029942
1.5300000,1.5300000,1.5300000,-0.0008941,0.0005037,-0.0682644,-0.0008941,0.0001539,-0.0029689
1.5325000,1.5325000,1.5325000,-0.0008852,0.0005013,-0.0679267,-0.0008852,0.0001569,-0.0029440
1.5350000,1.5350000,1.5350000,-0.0008764,0.0004989,-0.0675913,-0.0008764,0.0001597,-0.0029193
1.5375000,1.5375000,1.5375000,-0.0008678,0.0004965,-0.0672581,-0.0008678,0.0001626,-0.0028948
1.5400000,1.5400000,1.5400000,-0.0008592,0.0004941,-0.0669271,-0.0008592,0.0001654,-0.0028707
1.5425000,1.5425000,1.5425000,-0.0008508,0.0004918,-0.0665982,-0.0008508,0.0001681,-0.0028468
1.5450000,1.5450000,1.5450000,-0.0008424,0.0004894,-0.0662715,-0.0008424,0.0001708,-0.0028231
1.5475000,1.5475000,1.5475000,-0.0008341,0.0004871,-0.0659469,-0.0008341,0.0001734,-0.0027997
1.5500000,1.5500000,1.5500000,-0.0008259,0.0004848,-0.0656245,-0.0008259,0.0001759,-0.0027765
1.5525000,1.5525000,1.5525000,-0.0008179,0.0004825,-0.0653042,-0.0008179,0.0001785,-0.0027536
1.5550000,1.5550000,1.5550000,-0.0008099,0.0004802,-0.0649859,-0.0008099,0.0001809,-0.0027309
1.5575000,1.5575000,1.5575000,-0.0008020,0.0004780,-0.0646698,-0.0008020,0.0001833,-0.0027085
1.5600000,1.5600000,1.5600000,-0.0007942,0.0004757,-0.0643557,-0.0007942,0.0001857,-0.0026863
1.5625000,1.5625000,1.5625000,-0.0007864,0.0004735,-0.0640436,-0.0007864,0.0001880,-0.0026643
1.5650000,1.5650000,1.5650000,-0.0007788,0.0004713,-0.0637335,-0.0007788,0.0001903,-0.0026426
1.5675000,1.5675000,1.5675000,-0.0007713,0.0004691,-0.0634255,-0.0007713,0.0001926,-0.0026211
1.5700000,1.5700000,1.5700000,-0.0007638,0.0004669,-0.0631194,-0.0007638,0.0001948,-0.0025998
1.5725000,1.5725000,1.5725000,-0.0007564,0.0004647,-0.0628153,-0.0007564,0.0001969,-0.0025787
1.5750000,1.5750000,1.5750000,-0.0007491,0.0004625,-0.0625132,-0.0007491,0.0001990,-0.0025579
1.5775000,1.5775000,1.5775000,-0.0007419,0.0004604,-0.0622130,-0.0007419,0.0002011,-0.0025372
1.5800000,1.5800000,1.5800000,-0.0007348,0.0004582,-0.0619147,-0.0007348,0.0002031,-0.0025168
1.5825000,1.5825000,1.5825000,-0.0007277,0.0004561,-0.0616183,-0.0007277,0.0002051,-0.0024966
1.5850000,1.5850000,1.5850000,-0.0007208,0.0004540,-0.0613238,-0.0007208,0.0002070,-0.0024766
1.5875000,1.5875000,1.5875000,-0.0007139,0.0004519,-0.0610313,-0.0007139,0.0002089,-0.0024568
1.5900000,1.5900000,1.5900000,-0.0007071,0.0004498,-0.0607405,-0.0007071,0.0002107,-0.0024372
1.5925000,1.5925000,1.5925000,-0.0007003,0.0004477,-0.0604516,-0.0007003,0.0002126,-0.0024178
1.5950000,1.5950000,1.5950000,-0.0006937,0.0004456,-0.0601646,-0.0006937,0.0002143,-0.0023986
1.5975000,1.5975000,1.5975000,-0.0006871,0.0004436,-0.0598794,-0.0006871,0.0002161,-0.0023796
