# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3700000,1.3700000,1.3700000,-0.0034422,0.0010001,-0.1682446,-0.0034422,-0.0015156,-0.0103437
1.3725000,1.3725000,1.3725000,-0.0034032,0.0009946,-0.1672998,-0.0034032,-0.0014904,-0.0102384
1.3750000,1.3750000,1.3750000,-0.0033646,0.0009891,-0.1663622,-0.0033646,-0.0014655,-0.0101345
1.3775000,1.3775000,1.3775000,-0.0033266,0.0009836,-0.1654316,-0.0033266,-0.0014410,-0.0100319
1.3800000,1.3800000,1.3800000,-0.0032891,0.0009782,-0.1645080,-0.0032891,-0.0014169,-0.0099305
1.3825000,1.3825000,1.3825000,-0.0032521,0.0009729,-0.1635913,-0.0032521,-0.0013932,-0.0098305
1.3850000,1.3850000,1.3850000,-0.0032155,0.0009675,-0.1626814,-0.0032155,-0.0013698,-0.0097316
1.3875000,1.3875000,1.3875000,-0.0031795,0.0009622,-0.1617783,-0.0031795,-0.0013467,-0.0096340
1.3900000,1.3900000,1.3900000,-0.0031439,0.0009570,-0.1608820,-0.0031439,-0.0013240,-0.0095377
1.3925000,1.3925000,1.3925000,-0.0031088,0.0009518,-0.1599923,-0.0031088,-0.0013016,-0.0094425
1.3950000,1.3950000,1.3950000,-0.0030741,0.0009466,-0.1591092,-0.0030741,-0.0012795,-0.0093485
1.3975000,1.3975000,1.3975000,-0.0030399,0.0009415,-0.1582326,-0.0030399,-0.0012578,-0.0092557
1.4000000,1.4000000,1.4000000,-0.0030062,0.0009364,-0.1573625,-0.0030062,-0.0012364,-0.0091640
1.4025000,1.4025000,1.4025000,-0.0029729,0.0009313,-0.1564988,-0.0029729,-0.0012153,-0.0090734
1.4050000,1.4050000,1.4050000,-0.0029400,0.0009263,-0.1556415,-0.0029400,-0.0011945,-0.0089839
1.4075000,1.4075000,1.4075000,-0.0029075,0.0009213,-0.1547904,-0.0029075,-0.0011740,-0.0088956
1.4100000,1.4100000,1.4100000,-0.0028755,0.0009164,-0.1539456,-0.0028755,-0.0011538,-0.0088083
1.4125000,1.4125000,1.4125000,-0.0028439,0.0009114,-0.1531070,-0.0028439,-0.0011340,-0.0087221
1.4150000,1.4150000,1.4150000,-0.0028126,0.0009066,-0.1522744,-0.0028126,-0.0011144,-0.0086369
1.4175000,1.4175000,1.4175000,-0.0027818,0.0009017,-0.1514480,-0.0027818,-0.0010951,-0.0085528
1.4200000,1.4200000,1.4200000,-0.0027514,0.0008969,-0.1506276,-0.0027514,-0.0010761,-0.0084697
1.4225000,1.4225000,1.4225000,-0.0027214,0.0008921,-0.1498131,-0.0027214,-0.0010573,-0.0083876
1.4250000,1.4250000,1.4250000,-0.0026917,0.0008874,-0.1490045,-0.0026917,-0.0010388,-0.0083065
1.4275000,1.4275000,1.4275000,-0.0026624,0.0008827,-0.1482018,-0.0026624,-0.0010206,-0.0082264
1.4300000,1.4300000,1.4300000,-0.0026335,0.0008780,-0.1474048,-0.0026335,-0.0010027,-0.0081472
1.4325000,1.4325000,1.4325000,-0.0026050,0.0008734,-0.1466136,-0.0026050,-0.0009850,-0.0080690
1.4350000,1.4350000,1.4350000,-0.0025768,0.0008687,-0.1458281,-0.0025768,-0.0009676,-0.0079917
1.4375000,1.4375000,1.4375000,-0.0025490,0.0008642,-0.1450482,-0.0025490,-0.0009505,-0.0079153
1.4400000,1.4400000,1.4400000,-0.0025216,0.0008596,-0.1442740,-0.0025216,-0.0009335,-0.0078398
1.4425000,1.4425000,1.4425000,-0.0024944,0.0008551,-0.1435052,-0.0024944,-0.0009169,-0.0077653
1.4450000,1.4450000,1.4450000,-0.0024677,0.0008506,-0.1427419,-0.0024677,-0.0009005,-0.0076916
1.4475000,1.4475000,1.4475000,-0.0024412,0.0008462,-0.1419841,-0.0024412,-0.0008843,-0.0076188
1.4500000,1.4500000,1.4500000,-0.0024151,0.0008418,-0.1412317,-0.0024151,-0.0008683,-0.0075469
1.4525000,1.4525000,1.4525000,-0.0023893,0.0008374,-0.1404846,-0.0023893,-0.0008526,-0.0074758
1.4550000,1.4550000,1.4550000,-0.0023639,0.0008330,-0.1397428,-0.0023639,-0.0008371,-0.0074055
1.4575000,1.4575000,1.4575000,-0.0023387,0.0008287,-0.1390062,-0.0023387,-0.0008218,-0.0073361
1.4600000,1.4600000,1.4600000,-0.0023139,0.0008244,-0.1382749,-0.0023139,-0.0008068,-0.0072675
1.4625000,1.4625000,1.4625000,-0.0022894,0.0008201,-0.1375487,-0.0022894,-0.0007920,-0.0071996
1.4650000,1.4650000,1.4650000,-0.0022652,0.0008159,-0.1368276,-0.0022652,-0.0007773,-0.0071326
1.4675000,1.4675000,1.4675000,-0.0022413,0.0008117,-0.1361116,-0.0022413,-0.0007629,-0.0070664
1.4700000,1.4700000,1.4700000,-0.0022176,0.0008075,-0.1354006,-0.0022176,-0.0007487,-0.0070009
1.4725000,1.4725000,1.4725000,-0.0021943,0.0008034,-0.1346945,-0.0021943,-0.0007347,-0.0069362
1.4750000,1.4750000,1.4750000,-0.0021713,0.0007992,-0.1339934,-0.0021713,-0.0007210,-0.0068722
1.4775000,1.4775000,1.4775000,-0.0021485,0.0007951,-0.1332972,-0.0021485,-0.0007074,-0.0068089
1.4800000,1.4800000,1.4800000,-0.0021260,0.0007911,-0.1326058,-0.0021260,-0.0006940,-0.0067464
1.4825000,1.4825000,1.4825000,-0.0021038,0.0007870,-0.1319193,-0.0021038,-0.0006808,-0.0066847
1.4850000,1.4850000,1.4850000,-0.0020819,0.0007830,-0.1312375,-0.0020819,-0.0006677,-0.0066236
1.4875000,1.4875000,1.4875000,-0.0020602,0.0007791,-0.1305604,-0.0020602,-0.0006549,-0.0065632
1.4900000,1.4900000,1.4900000,-0.0020388,0.0007751,-0.1298880,-0.0020388,-0.0006423,-0.0065035
1.4925000,1.4925000,1.4925000,-0.0020177,0.0007712,-0.1292202,-0.0020177,-0.0006298,-0.0064445
1.4950000,1.4950000,1.4950000,-0.0019968,0.0007673,-0.1285570,-0.0019968,-0.0006175,-0.0063861
1.4975000,1.4975000,1.4975000,-0.0019762,0.0007634,-0.1278984,-0.0019762,-0.0006054,-0.0063285
1.5000000,1.5000000,1.5000000,-0.0019558,0.0007596,-0.1272443,-0.0019558,-0.0005935,-0.0062714
1.5025000,1.5025000,1.5025000,-0.0019357,0.0007557,-0.1265947,-0.0019357,-0.0005817,-0.0062150
1.5050000,1.5050000,1.5050000,-0.0019158,0.0007519,-0.1259495,-0.0019158,-0.0005701,-0.0061593
1.5075000,1.5075000,1.5075000,-0.0018961,0.0007482,-0.1253087,-0.0018961,-0.0005587,-0.0061042
1.5100000,1.5100000,1.5100000,-0.0018767,0.0007444,-0.1246723,-0.0018767,-0.0005474,-0.0060497
1.5125000,1.5125000,1.5125000,-0.0018575,0.0007407,-0.1240402,-0.0018575,-0.0005363,-0.0059958
1.5150000,1.5150000,1.5150000,-0.0018386,0.0007370,-0.1234124,-0.0018386,-0.0005253,-0.0059425
1.5175000,1.5175000,1.5175000,-0.0018198,0.0007333,-0.1227889,-0.0018198,-0.0005146,-0.0058898
1.5200000,1.5200000,1.5200000,-0.0018013,0.0007297,-0.1221696,-0.0018013,-0.0005039,-0.0058377
1.5225000,1.5225000,1.5225000,-0.0017830,0.0007261,-0.1215544,-0.0017830,-0.0004934,-0.0057862
1.5250000,1.5250000,1.5250000,-0.0017650,0.0007225,-0.1209434,-0.0017650,-0.0004831,-0.0057352
1.5275000,1.5275000,1.5275000,-0.0017471,0.0007189,-0.1203366,-0.0017471,-0.0004729,-0.0056848
1.5300000,1.5300000,1.5300000,-0.0017295,0.0007153,-0.1197337,-0.0017295,-0.0004628,-0.0056350
1.5325000,1.5325000,1.5325000,-0.0017120,0.0007118,-0.1191350,-0.0017120,-0.0004529,-0.0055857
1.5350000,1.5350000,1.5350000,-0.0016948,0.0007083,-0.1185402,-0.0016948,-0.0004432,-0.0055370
1.5375000,1.5375000,1.5375000,-0.0016778,0.0007048,-0.1179495,-0.0016778,-0.0004336,-0.0054887
1.5400000,1.5400000,1.5400000,-0.0016609,0.0007014,-0.1173626,-0.0016609,-0.0004241,-0.0054411
1.5425000,1.5425000,1.5425000,-0.0016443,0.0006979,-0.1167797,-0.0016443,-0.0004147,-0.0053939
1.5450000,1.5450000,1.5450000,-0.0016279,0.0006945,-0.1162006,-0.0016279,-0.0004055,-0.0053473
1.5475000,1.5475000,1.5475000,-0.0016116,0.0006911,-0.1156254,-0.0016116,-0.0003964,-0.0053011
1.5500000,1.5500000,1.5500000,-0.0015956,0.0006878,-0.1150540,-0.0015956,-0.0003875,-0.0052555
1.5525000,1.5525000,1.5525000,-0.0015797,0.0006844,-0.1144864,-0.0015797,-0.0003786,-0.0052103
1.5550000,1.5550000,1.5550000,-0.0015640,0.0006811,-0.1139225,-0.0015640,-0.0003699,-0.0051657
1.5575000,1.5575000,1.5575000,-0.0015485,0.0006778,-0.1133624,-0.0015485,-0.0003613,-0.0051215
1.5600000,1.5600000,1.5600000,-0.0015332,0.0006745,-0.1128059,-0.0015332,-0.0003529,-0.0050778
1.5625000,1.5625000,1.5625000,-0.0015181,0.0006713,-0.1122531,-0.0015181,-0.0003445,-0.0050346
1.5650000,1.5650000,1.5650000,-0.0015031,0.0006680,-0.1117039,-0.0015031,-0.0003363,-0.0049918
1.5675000,1.5675000,1.5675000,-0.0014883,0.0006648,-0.1111584,-0.0014883,-0.0003282,-0.0049495
1.5700000,1.5700000,1.5700000,-0.0014737,0.0006616,-0.1106163,-0.0014737,-0.0003202,-0.0049077
1.5725000,1.5725000,1.5725000,-0.0014592,0.0006584,-0.1100779,-0.0014592,-0.0003123,-0.0048663
1.5750000,1.5750000,1.5750000,-0.0014449,0.0006553,-0.1095429,-0.0014449,-0.0003046,-0.0048253
1.5775000,1.5775000,1.5775000,-0.0014308,0.0006521,-0.1090114,-0.0014308,-0.0002969,-0.0047848
1.5800000,1.5800000,1.5800000,-0.0014169,0.0006490,-0.1084833,-0.0014169,-0.0002894,-0.0047447
1.5825000,1.5825000,1.5825000,-0.0014030,0.0006459,-0.1079587,-0.0014030,-0.0002819,-0.0047050
1.5850000,1.5850000,1.5850000,-0.0013894,0.0006428,-0.1074375,-0.0013894,-0.0002746,-0.0046658
1.5875000,1.5875000,1.5875000,-0.0013759,0.0006398,-0.1069196,-0.0013759,-0.0002674,-0.0046269
1.5900000,1.5900000,1.5900000,-0.0013626,0.0006367,-0.1064051,-0.0013626,-0.0002602,-0.0045885
1.5925000,1.5925000,1.5925000,-0.0013494,0.0006337,-0.1058939,-0.0013494,-0.0002532,-0.0045505
1.5950000,1.5950000,1.5950000,-0.0013363,0.0006307,-0.1053860,-0.0013363,-0.0002463,-0.0045128
1.5975000,1.5975000,1.5975000,-0.0013234,0.0006277,-0.1048814,-0.0013234,-0.0002394,-0.0044756
