# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3825000,1.3825000,1.3825000,-0.0032198,-0.7233456,-0.1763747,-0.0032198,-1.2584188,1.2454902
1.3850000,1.3850000,1.3850000,-0.0031834,-0.7220401,-0.1753940,-0.0031834,-1.2561154,1.2433216
1.3875000,1.3875000,1.3875000,-0.0031475,-0.7207393,-0.1744207,-0.0031475,-1.2538207,1.2411600
1.3900000,1.3900000,1.3900000,-0.0031121,-0.7194431,-0.1734547,-0.0031121,-1.2515345,1.2390053
1.3925000,1.3925000,1.3925000,-0.0030771,-0.7181516,-0.1724957,-0.0030771,-1.2492569,1.2368575
1.3950000,1.3950000,1.3950000,-0.0030426,-0.7168647,-0.1715440,-0.0030426,-1.2469877,1.2347165
1.3975000,1.3975000,1.3975000,-0.0030086,-0.7155825,-0.1705992,-0.0030086,-1.2447270,1.2325823
1.4000000,1.4000000,1.4000000,-0.0029750,-0.7143048,-0.1696614,-0.0029750,-1.2424747,1.2304550
1.4025000,1.4025000,1.4025000,-0.0029418,-0.7130316,-0.1687305,-0.0029418,-1.2402307,1.2283344
1.4050000,1.4050000,1.4050000,-0.0029091,-0.7117630,-0.1678065,-0.0029091,-1.2379950,1.2262206
1.4075000,1.4075000,1.4075000,-0.0028768,-0.7104989,-0.1668893,-0.0028768,-1.2357675,1.2241135
1.4100000,1.4100000,1.4100000,-0.0028449,-0.7092393,-0.1659788,-0.0028449,-1.2335482,1.2220131
1.4125000,1.4125000,1.4125000,-0.0028134,-0.7079841,-0.1650749,-0.0028134,-1.2313371,1.2199193
1.4150000,1.4150000,1.4150000,-0.0027824,-0.7067334,-0.1641776,-0.0027824,-1.2291340,1.2178322
1.4175000,1.4175000,1.4175000,-0.0027517,-0.7054870,-0.1632869,-0.0027517,-1.2269390,1.2157518
1.4200000,1.4200000,1.4200000,-0.0027215,-0.7042451,-0.1624027,-0.0027215,-1.2247520,1.2136779
1.4225000,1.4225000,1.4225000,-0.0026916,-0.7030075,-0.1615248,-0.0026916,-1.2225730,1.2116106
1.4250000,1.4250000,1.4250000,-0.0026621,-0.7017743,-0.1606534,-0.0026621,-1.2204019,1.2095499
1.4275000,1.4275000,1.4275000,-0.0026330,-0.7005453,-0.1597882,-0.0026330,-1.2182386,1.2074956
1.4300000,1.4300000,1.4300000,-0.0026043,-0.6993207,-0.1589293,-0.0026043,-1.2160832,1.2054479
1.4325000,1.4325000,1.4325000,-0.0025759,-0.6981003,-0.1580765,-0.0025759,-1.2139355,1.2034067
1.4350000,1.4350000,1.4350000,-0.0025479,-0.6968842,-0.1572299,-0.0025479,-1.2117956,1.2013718
1.4375000,1.4375000,1.4375000,-0.0025203,-0.6956724,-0.1563894,-0.0025203,-1.2096634,1.1993434
1.4400000,1.4400000,1.4400000,-0.0024930,-0.6944647,-0.1555549,-0.0024930,-1.2075388,1.1973214
1.4425000,1.4425000,1.4425000,-0.0024660,-0.6932612,-0.1547263,-0.0024660,-1.2054218,1.1953058
1.4450000,1.4450000,1.4450000,-0.0024394,-0.6920619,-0.1539037,-0.0024394,-1.2033124,1.1932965
1.4475000,1.4475000,1.4475000,-0.0024131,-0.6908667,-0.1530869,-0.0024131,-1.2012106,1.1912936
1.4500000,1.4500000,1.4500000,-0.0023872,-0.6896756,-0.1522760,-0.0023872,-1.1991161,1.1892969
1.4525000,1.4525000,1.4525000,-0.0023616,-0.6884886,-0.1514708,-0.0023616,-1.1970292,1.1873065
1.4550000,1.4550000,1.4550000,-0.0023363,-0.6873058,-0.1506713,-0.0023363,-1.1949496,1.1853223
1.4575000,1.4575000,1.4575000,-0.0023113,-0.6861269,-0.1498774,-0.0023113,-1.1928774,1.1833444
1.4600000,1.4600000,1.4600000,-0.0022867,-0.6849521,-0.1490892,-0.0022867,-1.1908125,1.1813727
1.4625000,1.4625000,1.4625000,-0.0022623,-0.6837813,-0.1483065,-0.0022623,-1.1887549,1.1794071
1.4650000,1.4650000,1.4650000,-0.0022383,-0.6826145,-0.1475293,-0.0022383,-1.1867045,1.1774477
1.4675000,1.4675000,1.4675000,-0.0022145,-0.6814517,-0.1467576,-0.0022145,-1.1846613,1.1754944
1.4700000,1.4700000,1.4700000,-0.0021911,-0.6802929,-0.1459912,-0.0021911,-1.1826253,1.1735472
1.4725000,1.4725000,1.4725000,-0.0021679,-0.6791379,-0.1452303,-0.0021679,-1.1805964,1.1716061
1.4750000,1.4750000,1.4750000,-0.0021450,-0.6779869,-0.1444746,-0.0021450,-1.1785746,1.1696710
1.4775000,1.4775000,1.4775000,-0.0021224,-0.6768398,-0.1437243,-0.0021224,-1.1765598,1.1677419
1.4800000,1.4800000,1.4800000,-0.0021001,-0.6756965,-0.1429791,-0.0021001,-1.1745520,1.1658189
1.4825000,1.4825000,1.4825000,-0.0020781,-0.6745572,-0.1422391,-0.0020781,-1.1725512,1.1639018
1.4850000,1.4850000,1.4850000,-0.0020563,-0.6734216,-0.1415043,-0.0020563,-1.1705573,1.1619907
1.4875000,1.4875000,1.4875000,-0.0020348,-0.6722899,-0.1407745,-0.0020348,-1.1685703,1.1600855
1.4900000,1.4900000,1.4900000,-0.0020136,-0.6711619,-0.1400498,-0.0020136,-1.1665901,1.1581862
1.4925000,1.4925000,1.4925000,-0.0019926,-0.6700377,-0.1393300,-0.0019926,-1.1646168,1.1562928
1.4950000,1.4950000,1.4950000,-0.0019719,-0.6689173,-0.1386153,-0.0019719,-1.1626503,1.1544053
1.4975000,1.4975000,1.4975000,-0.0019514,-0.6678007,-0.1379054,-0.0019514,-1.1606905,1.1525236
1.5000000,1.5000000,1.5000000,-0.0019312,-0.6666877,-0.1372004,-0.0019312,-1.1587374,1.1506477
1.5025000,1.5025000,1.5025000,-0.0019112,-0.6655785,-0.1365002,-0.0019112,-1.1567910,1.1487776
1.5050000,1.5050000,1.5050000,-0.0018915,-0.6644729,-0.1358049,-0.0018915,-1.1548512,1.1469132
1.5075000,1.5075000,1.5075000,-0.0018720,-0.6633710,-0.1351142,-0.0018720,-1.1529180,1.1450546
1.5100000,1.5100000,1.5100000,-0.0018527,-0.6622727,-0.1344283,-0.0018527,-1.1509914,1.1432018
1.5125000,1.5125000,1.5125000,-0.0018337,-0.6611781,-0.1337470,-0.0018337,-1.1490713,1.1413546
1.5150000,1.5150000,1.5150000,-0.0018149,-0.6600871,-0.1330704,-0.0018149,-1.1471578,1.1395131
1.5175000,1.5175000,1.5175000,-0.0017963,-0.6589997,-0.1323983,-0.0017963,-1.1452507,1.1376772
1.5200000,1.5200000,1.5200000,-0.0017780,-0.6579159,-0.1317308,-0.0017780,-1.1433500,1.1358470
1.5225000,1.5225000,1.5225000,-0.0017599,-0.6568356,-0.1310678,-0.0017599,-1.1414557,1.1340223
1.5250000,1.5250000,1.5250000,-0.0017419,-0.6557588,-0.1304093,-0.0017419,-1.1395678,1.1322033
1.5275000,1.5275000,1.5275000,-0.0017242,-0.6546856,-0.1297551,-0.0017242,-1.1376863,1.1303898
1.5300000,1.5300000,1.5300000,-0.0017068,-0.6536159,-0.1291054,-0.0017068,-1.1358110,1.1285818
1.5325000,1.5325000,1.5325000,-0.0016895,-0.6525497,-0.1284601,-0.0016895,-1.1339420,1.1267793
1.5350000,1.5350000,1.5350000,-0.0016724,-0.6514869,-0.1278190,-0.0016724,-1.1320792,1.1249824
1.5375000,1.5375000,1.5375000,-0.0016555,-0.6504276,-0.1271823,-0.0016555,-1.1302227,1.1231909
1.5400000,1.5400000,1.5400000,-0.0016388,-0.6493718,-0.1265498,-0.0016388,-1.1283723,1.1214048
1.5425000,1.5425000,1.5425000,-0.0016224,-0.6483193,-0.1259215,-0.0016224,-1.1265280,1.1196242
1.5450000,1.5450000,1.5450000,-0.0016061,-0.6472703,-0.1252973,-0.0016061,-1.1246899,1.1178490
1.5475000,1.5475000,1.5475000,-0.0015900,-0.6462247,-0.1246774,-0.0015900,-1.1228578,1.1160792
1.5500000,1.5500000,1.5500000,-0.0015741,-0.6451824,-0.1240615,-0.0015741,-1.1210318,1.1143147
1.5525000,1.5525000,1.5525000,-0.0015584,-0.6441435,-0.1234497,-0.0015584,-1.1192118,1.1125555
1.5550000,1.5550000,1.5550000,-0.0015428,-0.6431079,-0.1228419,-0.0015428,-1.1173977,1.1108017
1.5575000,1.5575000,1.5575000,-0.0015275,-0.6420757,-0.1222382,-0.0015275,-1.1155897,1.1090532
1.5600000,1.5600000,1.5600000,-0.0015123,-0.6410467,-0.1216384,-0.0015123,-1.1137875,1.1073099
1.5625000,1.5625000,1.5625000,-0.0014973,-0.6400211,-0.1210425,-0.0014973,-1.1119913,1.1055719
1.5650000,1.5650000,1.5650000,-0.0014825,-0.6389987,-0.1204506,-0.0014825,-1.1102009,1.1038391
1.5675000,1.5675000,1.5675000,-0.0014678,-0.6379796,-0.1198626,-0.0014678,-1.1084164,1.1021115
1.5700000,1.5700000,1.5700000,-0.0014534,-0.6369637,-0.1192783,-0.0014534,-1.1066376,1.1003891
1.5725000,1.5725000,1.5725000,-0.0014390,-0.6359511,-0.1186979,-0.0014390,-1.1048647,1.0986719
1.5750000,1.5750000,1.5750000,-0.0014249,-0.6349416,-0.1181213,-0.0014249,-1.1030974,1.0969598
1.5775000,1.5775000,1.5775000,-0.0014109,-0.6339354,-0.1175484,-0.0014109,-1.1013359,1.0952528
1.5800000,1.5800000,1.5800000,-0.0013971,-0.6329324,-0.1169793,-0.0013971,-1.0995801,1.0935509
1.5825000,1.5825000,1.5825000,-0.0013834,-0.6319325,-0.1164138,-0.0013834,-1.0978300,1.0918542
1.5850000,1.5850000,1.5850000,-0.0013699,-0.6309358,-0.1158520,-0.0013699,-1.0960855,1.0901624
1.5875000,1.5875000,1.5875000,-0.0013565,-0.6299422,-0.1152938,-0.0013565,-1.0943466,1.0884758
1.5900000,1.5900000,1.5900000,-0.0013433,-0.6289517,-0.1147393,-0.0013433,-1.0926133,1.0867941
1.5925000,1.5925000,1.5925000,-0.0013303,-0.6279644,-0.1141882,-0.0013303,-1.0908855,1.0851174
1.5950000,1.5950000,1.5950000,-0.0013174,-0.6269801,-0.1136408,-0.0013174,-1.0891633,1.0834457
1.5975000,1.5975000,1.5975000,-0.0013046,-0.6259989,-0.1130968,-0.0013046,-1.0874465,1.0817790
