# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3600000,1.3600000,1.3600000,-0.0023530,-0.0006499,-0.1145928,-0.0023530,-0.0038665,-0.0052813
1.3625000,1.3625000,1.3625000,-0.0023264,-0.0006464,-0.1139507,-0.0023264,-0.0038328,-0.0052186
1.3650000,1.3650000,1.3650000,-0.0023002,-0.0006428,-0.1133134,-0.0023002,-0.0037994,-0.0051567
1.3675000,1.3675000,1.3675000,-0.0022744,-0.0006393,-0.1126808,-0.0022744,-0.0037665,-0.0050956
1.3700000,1.3700000,1.3700000,-0.0022489,-0.0006358,-0.1120530,-0.0022489,-0.0037339,-0.0050353
1.3725000,1.3725000,1.3725000,-0.0022237,-0.0006323,-0.1114299,-0.0022237,-0.0037017,-0.0049759
1.3750000,1.3750000,1.3750000,-0.0021989,-0.0006289,-0.1108114,-0.0021989,-0.0036699,-0.0049172
1.3775000,1.3775000,1.3775000,-0.0021744,-0.0006255,-0.1101975,-0.0021744,-0.0036384,-0.0048593
1.3800000,1.3800000,1.3800000,-0.0021502,-0.0006221,-0.1095881,-0.0021502,-0.0036073,-0.0048022
1.3825000,1.3825000,1.3825000,-0.0021263,-0.0006187,-0.1089832,-0.0021263,-0.0035765,-0.0047458
1.3850000,1.3850000,1.3850000,-0.0021027,-0.0006153,-0.1083828,-0.0021027,-0.0035460,-0.0046902
1.3875000,1.3875000,1.3875000,-0.0020794,-0.0006120,-0.1077869,-0.0020794,-0.0035159,-0.0046353
1.3900000,1.3900000,1.3900000,-0.0020565,-0.0006087,-0.1071953,-0.0020565,-0.0034862,-0.0045811
1.3925000,1.3925000,1.3925000,-0.0020338,-0.0006054,-0.1066080,-0.0020338,-0.0034567,-0.0045277
1.3950000,1.3950000,1.3950000,-0.0020114,-0.0006022,-0.1060251,-0.0020114,-0.0034276,-0.0044749
1.3975000,1.3975000,1.3975000,-0.0019893,-0.0005990,-0.1054464,-0.0019893,-0.0033988,-0.0044228
1.4000000,1.4000000,1.4000000,-0.0019675,-0.0005958,-0.1048719,-0.0019675,-0.0033703,-0.0043714
1.4025000,1.4025000,1.4025000,-0.0019460,-0.0005926,-0.1043016,-0.0019460,-0.0033421,-0.0043207
1.4050000,1.4050000,1.4050000,-0.0019247,-0.0005894,-0.1037355,-0.0019247,-0.0033143,-0.0042706
1.4075000,1.4075000,1.4075000,-0.0019038,-0.0005863,-0.1031735,-0.0019038,-0.0032867,-0.0042212
1.4100000,1.4100000,1.4100000,-0.0018831,-0.0005831,-0.1026155,-0.0018831,-0.0032594,-0.0041724
1.4125000,1.4125000,1.4125000,-0.0018626,-0.0005801,-0.1020616,-0.0018626,-0.0032325,-0.0041243
1.4150000,1.4150000,1.4150000,-0.0018424,-0.0005770,-0.1015117,-0.0018424,-0.0032058,-0.0040768
1.4175000,1.4175000,1.4175000,-0.0018225,-0.0005739,-0.1009657,-0.0018225,-0.0031794,-0.0040299
1.4200000,1.4200000,1.4200000,-0.0018028,-0.0005709,-0.1004237,-0.0018028,-0.0031533,-0.0039836
1.4225000,1.4225000,1.4225000,-0.0017834,-0.0005679,-0.0998856,-0.0017834,-0.0031275,-0.0039378
1.4250000,1.4250000,1.4250000,-0.0017642,-0.0005649,-0.0993513,-0.0017642,-0.0031019,-0.0038927
1.4275000,1.4275000,1.4275000,-0.0017452,-0.0005619,-0.0988208,-0.0017452,-0.0030767,-0.0038482
1.4300000,1.4300000,1.4300000,-0.0017265,-0.0005590,-0.0982941,-0.0017265,-0.0030517,-0.0038042
1.4325000,1.4325000,1.4325000,-0.0017080,-0.0005561,-0.0977712,-0.0017080,-0.0030269,-0.0037608
1.4350000,1.4350000,1.4350000,-0.0016898,-0.0005531,-0.0972520,-0.0016898,-0.0030024,-0.0037179
1.4375000,1.4375000,1.4375000,-0.0016718,-0.0005503,-0.0967365,-0.0016718,-0.0029782,-0.0036756
1.4400000,1.4400000,1.4400000,-0.0016540,-0.0005474,-0.0962246,-0.0016540,-0.0029543,-0.0036338
1.4425000,1.4425000,1.4425000,-0.0016364,-0.0005445,-0.0957164,-0.0016364,-0.0029306,-0.0035926
1.4450000,1.4450000,1.4450000,-0.0016191,-0.0005417,-0.0952117,-0.0016191,-0.0029071,-0.0035518
1.4475000,1.4475000,1.4475000,-0.0016019,-0.0005389,-0.0947106,-0.0016019,-0.0028839,-0.0035116
1.4500000,1.4500000,1.4500000,-0.0015850,-0.0005361,-0.0942130,-0.0015850,-0.0028609,-0.0034719
1.4525000,1.4525000,1.4525000,-0.0015683,-0.0005333,-0.0937190,-0.0015683,-0.0028382,-0.0034327
1.4550000,1.4550000,1.4550000,-0.0015518,-0.0005306,-0.0932283,-0.0015518,-0.0028157,-0.0033940
1.4575000,1.4575000,1.4575000,-0.0015355,-0.0005279,-0.0927412,-0.0015355,-0.0027934,-0.0033558
1.4600000,1.4600000,1.4600000,-0.0015194,-0.0005252,-0.0922574,-0.0015194,-0.0027714,-0.0033180
1.4625000,1.4625000,1.4625000,-0.0015034,-0.0005225,-0.0917770,-0.0015034,-0.0027496,-0.0032807
1.4650000,1.4650000,1.4650000,-0.0014877,-0.0005198,-0.0912999,-0.0014877,-0.0027280,-0.0032439
1.4675000,1.4675000,1.4675000,-0.0014722,-0.0005171,-0.0908262,-0.0014722,-0.0027067,-0.0032076
1.4700000,1.4700000,1.4700000,-0.0014569,-0.0005145,-0.0903557,-0.0014569,-0.0026855,-0.0031717
1.4725000,1.4725000,1.4725000,-0.0014417,-0.0005119,-0.0898885,-0.0014417,-0.0026646,-0.0031362
1.4750000,1.4750000,1.4750000,-0.0014268,-0.0005092,-0.0894245,-0.0014268,-0.0026439,-0.0031012
1.4775000,1.4775000,1.4775000,-0.0014120,-0.0005067,-0.0889637,-0.0014120,-0.0026234,-0.0030666
1.4800000,1.4800000,1.4800000,-0.0013974,-0.0005041,-0.0885061,-0.0013974,-0.0026031,-0.0030325
1.4825000,1.4825000,1.4825000,-0.0013830,-0.0005015,-0.0880517,-0.0013830,-0.0025830,-0.0029988
1.4850000,1.4850000,1.4850000,-0.0013687,-0.0004990,-0.0876003,-0.0013687,-0.0025632,-0.0029654
1.4875000,1.4875000,1.4875000,-0.0013546,-0.0004965,-0.0871521,-0.0013546,-0.0025435,-0.0029325
1.4900000,1.4900000,1.4900000,-0.0013407,-0.0004940,-0.0867069,-0.0013407,-0.0025240,-0.0029000
1.4925000,1.4925000,1.4925000,-0.0013270,-0.0004915,-0.0862648,-0.0013270,-0.0025047,-0.0028679
1.4950000,1.4950000,1.4950000,-0.0013134,-0.0004890,-0.0858256,-0.0013134,-0.0024856,-0.0028362
1.4975000,1.4975000,1.4975000,-0.0013000,-0.0004866,-0.0853895,-0.0013000,-0.0024667,-0.0028049
1.5000000,1.5000000,1.5000000,-0.0012867,-0.0004841,-0.0849563,-0.0012867,-0.0024480,-0.0027740
1.5025000,1.5025000,1.5025000,-0.0012736,-0.0004817,-0.0845261,-0.0012736,-0.0024295,-0.0027434
1.5050000,1.5050000,1.5050000,-0.0012607,-0.0004793,-0.0840987,-0.0012607,-0.0024112,-0.0027132
1.5075000,1.5075000,1.5075000,-0.0012479,-0.0004769,-0.0836743,-0.0012479,-0.0023930,-0.0026834
1.5100000,1.5100000,1.5100000,-0.0012352,-0.0004746,-0.0832527,-0.0012352,-0.0023750,-0.0026539
1.5125000,1.5125000,1.5125000,-0.0012228,-0.0004722,-0.0828340,-0.0012228,-0.0023573,-0.0026248
1.5150000,1.5150000,1.5150000,-0.0012104,-0.0004699,-0.0824181,-0.0012104,-0.0023396,-0.0025961
1.5175000,1.5175000,1.5175000,-0.0011982,-0.0004675,-0.0820049,-0.0011982,-0.0023222,-0.0025677
1.5200000,1.5200000,1.5200000,-0.0011862,-0.0004652,-0.0815946,-0.0011862,-0.0023049,-0.0025396
1.5225000,1.5225000,1.5225000,-0.0011743,-0.0004629,-0.0811869,-0.0011743,-0.0022878,-0.0025119
1.5250000,1.5250000,1.5250000,-0.0011625,-0.0004606,-0.0807820,-0.0011625,-0.0022709,-0.0024845
1.5275000,1.5275000,1.5275000,-0.0011508,-0.0004584,-0.0803798,-0.0011508,-0.0022541,-0.0024575
1.5300000,1.5300000,1.5300000,-0.0011394,-0.0004561,-0.0799803,-0.0011394,-0.0022375,-0.0024307
1.5325000,1.5325000,1.5325000,-0.0011280,-0.0004539,-0.0795834,-0.0011280,-0.0022210,-0.0024043
1.5350000,1.5350000,1.5350000,-0.0011168,-0.0004517,-0.0791892,-0.0011168,-0.0022047,-0.0023782
1.5375000,1.5375000,1.5375000,-0.0011057,-0.0004495,-0.0787975,-0.0011057,-0.0021886,-0.0023524
1.5400000,1.5400000,1.5400000,-0.0010947,-0.0004473,-0.0784085,-0.0010947,-0.0021726,-0.0023269
1.5425000,1.5425000,1.5425000,-0.0010838,-0.0004451,-0.0780220,-0.0010838,-0.0021568,-0.0023018
1.5450000,1.5450000,1.5450000,-0.0010731,-0.0004429,-0.0776381,-0.0010731,-0.0021411,-0.0022769
1.5475000,1.5475000,1.5475000,-0.0010625,-0.0004408,-0.0772567,-0.0010625,-0.0021256,-0.0022523
1.5500000,1.5500000,1.5500000,-0.0010521,-0.0004386,-0.0768778,-0.0010521,-0.0021102,-0.0022280
1.5525000,1.5525000,1.5525000,-0.0010417,-0.0004365,-0.0765014,-0.0010417,-0.0020950,-0.0022040
1.5550000,1.5550000,1.5550000,-0.0010315,-0.0004344,-0.0761274,-0.0010315,-0.0020799,-0.0021803
1.5575000,1.5575000,1.5575000,-0.0010214,-0.0004323,-0.0757559,-0.0010214,-0.0020650,-0.0021568
1.5600000,1.5600000,1.5600000,-0.0010114,-0.0004302,-0.0753868,-0.0010114,-0.0020502,-0.0021337
1.5625000,1.5625000,1.5625000,-0.0010015,-0.0004282,-0.0750201,-0.0010015,-0.0020355,-0.0021108
1.5650000,1.5650000,1.5650000,-0.0009917,-0.0004261,-0.0746558,-0.0009917,-0.0020210,-0.0020882
1.5675000,1.5675000,1.5675000,-0.0009820,-0.0004241,-0.0742939,-0.0009820,-0.0020066,-0.0020658
1.5700000,1.5700000,1.5700000,-0.0009725,-0.0004220,-0.0739343,-0.0009725,-0.0019924,-0.0020437
1.5725000,1.5725000,1.5725000,-0.0009631,-0.0004200,-0.0735770,-0.0009631,-0.0019783,-0.0020219
1.5750000,1.5750000,1.5750000,-0.0009537,-0.0004180,-0.0732220,-0.0009537,-0.0019643,-0.0020003
1.5775000,1.5775000,1.5775000,-0.0009445,-0.0004160,-0.0728693,-0.0009445,-0.0019504,-0.0019789
1.5800000,1.5800000,1.5800000,-0.0009354,-0.0004140,-0.0725189,-0.0009354,-0.0019367,-0.0019579
1.5825000,1.5825000,1.5825000,-0.0009263,-0.0004121,-0.0721708,-0.0009263,-0.0019231,-0.0019370
1.5850000,1.5850000,1.5850000,-0.0009174,-0.0004101,-0.0718248,-0.0009174,-0.0019097,-0.0019164
1.5875000,1.5875000,1.5875000,-0.0009086,-0.0004082,-0.0714811,-0.0009086,-0.0018963,-0.0018961
1.5900000,1.5900000,1.5900000,-0.0008999,-0.0004062,-0.0711396,-0.0008999,-0.0018831,-0.0018759
1.5925000,1.5925000,1.5925000,-0.0008913,-0.0004043,-0.0708003,-0.0008913,-0.0018700,-0.0018560
1.5950000,1.5950000,1.5950000,-0.0008827,-0.0004024,-0.0704631,-0.0008827,-0.0018570,-0.0018364
1.5975000,1.5975000,1.5975000,-0.0008743,-0.0004005,-0.0701281,-0.0008743,-0.0018442,-0.0018169
