# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3700000,1.3700000,1.3700000,-0.0022943,0.0006763,-0.1251323,-0.0022943,-0.0007607,-0.0066619
1.3725000,1.3725000,1.3725000,-0.0022688,0.0006727,-0.1244399,-0.0022688,-0.0007460,-0.0065950
1.3750000,1.3750000,1.3750000,-0.0022437,0.0006690,-0.1237526,-0.0022437,-0.0007315,-0.0065290
1.3775000,1.3775000,1.3775000,-0.0022190,0.0006654,-0.1230704,-0.0022190,-0.0007172,-0.0064638
1.3800000,1.3800000,1.3800000,-0.0021945,0.0006618,-0.1223932,-0.0021945,-0.0007032,-0.0063994
1.3825000,1.3825000,1.3825000,-0.0021703,0.0006583,-0.1217209,-0.0021703,-0.0006893,-0.0063358
1.3850000,1.3850000,1.3850000,-0.0021465,0.0006548,-0.1210536,-0.0021465,-0.0006757,-0.0062730
1.3875000,1.3875000,1.3875000,-0.0021230,0.0006513,-0.1203912,-0.0021230,-0.0006623,-0.0062109
1.3900000,1.3900000,1.3900000,-0.0020997,0.0006478,-0.1197337,-0.0020997,-0.0006490,-0.0061496
1.3925000,1.3925000,1.3925000,-0.0020768,0.0006443,-0.1190809,-0.0020768,-0.0006360,-0.0060891
1.3950000,1.3950000,1.3950000,-0.0020542,0.0006409,-0.1184329,-0.0020542,-0.0006232,-0.0060293
1.3975000,1.3975000,1.3975000,-0.0020318,0.0006375,-0.1177896,-0.0020318,-0.0006106,-0.0059702
1.4000000,1.4000000,1.4000000,-0.0020097,0.0006341,-0.1171509,-0.0020097,-0.0005981,-0.0059118
1.4025000,1.4025000,1.4025000,-0.0019880,0.0006308,-0.1165169,-0.0019880,-0.0005859,-0.0058541
1.4050000,1.4050000,1.4050000,-0.0019664,0.0006274,-0.1158875,-0.0019664,-0.0005738,-0.0057971
1.4075000,1.4075000,1.4075000,-0.0019452,0.0006241,-0.1152626,-0.0019452,-0.0005619,-0.0057409
1.4100000,1.4100000,1.4100000,-0.0019242,0.0006208,-0.1146422,-0.0019242,-0.0005502,-0.0056852
1.4125000,1.4125000,1.4125000,-0.0019035,0.0006176,-0.1140263,-0.0019035,-0.0005387,-0.0056303
1.4150000,1.4150000,1.4150000,-0.0018831,0.0006143,-0.1134148,-0.0018831,-0.0005273,-0.0055760
1.4175000,1.4175000,1.4175000,-0.0018629,0.0006111,-0.1128076,-0.0018629,-0.0005162,-0.0055224
1.4200000,1.4200000,1.4200000,-0.0018429,0.0006079,-0.1122048,-0.0018429,-0.0005052,-0.0054693
1.4225000,1.4225000,1.4225000,-0.0018232,0.0006047,-0.1116063,-0.0018232,-0.0004943,-0.0054170
1.4250000,1.4250000,1.4250000,-0.0018038,0.0006016,-0.1110121,-0.0018038,-0.0004836,-0.0053652
1.4275000,1.4275000,1.4275000,-0.0017846,0.0005985,-0.1104221,-0.0017846,-0.0004731,-0.0053141
1.4300000,1.4300000,1.4300000,-0.0017656,0.0005954,-0.1098363,-0.0017656,-0.0004627,-0.0052635
1.4325000,1.4325000,1.4325000,-0.0017469,0.0005923,-0.1092546,-0.0017469,-0.0004525,-0.0052136
1.4350000,1.4350000,1.4350000,-0.0017284,0.0005892,-0.1086771,-0.0017284,-0.0004425,-0.0051642
1.4375000,1.4375000,1.4375000,-0.0017101,0.0005862,-0.1081036,-0.0017101,-0.0004326,-0.0051154
1.4400000,1.4400000,1.4400000,-0.0016921,0.0005831,-0.1075342,-0.0016921,-0.0004228,-0.0050672
1.4425000,1.4425000,1.4425000,-0.0016743,0.0005801,-0.1069687,-0.0016743,-0.0004132,-0.0050196
1.4450000,1.4450000,1.4450000,-0.0016567,0.0005772,-0.1064073,-0.0016567,-0.0004038,-0.0049725
1.4475000,1.4475000,1.4475000,-0.0016393,0.0005742,-0.1058497,-0.0016393,-0.0003944,-0.0049260
1.4500000,1.4500000,1.4500000,-0.0016221,0.0005713,-0.1052961,-0.0016221,-0.0003853,-0.0048800
1.4525000,1.4525000,1.4525000,-0.0016051,0.0005683,-0.1047464,-0.0016051,-0.0003762,-0.0048345
1.4550000,1.4550000,1.4550000,-0.0015884,0.0005654,-0.1042004,-0.0015884,-0.0003673,-0.0047896
1.4575000,1.4575000,1.4575000,-0.0015718,0.0005626,-0.1036583,-0.0015718,-0.0003585,-0.0047451
1.4600000,1.4600000,1.4600000,-0.0015555,0.0005597,-0.1031200,-0.0015555,-0.0003499,-0.0047012
1.4625000,1.4625000,1.4625000,-0.0015393,0.0005568,-0.1025853,-0.0015393,-0.0003414,-0.0046578
1.4650000,1.4650000,1.4650000,-0.0015234,0.0005540,-0.1020544,-0.0015234,-0.0003330,-0.0046149
1.4675000,1.4675000,1.4675000,-0.0015076,0.0005512,-0.1015271,-0.0015076,-0.0003248,-0.0045725
1.4700000,1.4700000,1.4700000,-0.0014920,0.0005484,-0.1010035,-0.0014920,-0.0003166,-0.0045306
1.4725000,1.4725000,1.4725000,-0.0014767,0.0005457,-0.1004835,-0.0014767,-0.0003086,-0.0044891
1.4750000,1.4750000,1.4750000,-0.0014615,0.0005429,-0.0999671,-0.0014615,-0.0003007,-0.0044481
1.4775000,1.4775000,1.4775000,-0.0014464,0.0005402,-0.0994542,-0.0014464,-0.0002930,-0.0044076
1.4800000,1.4800000,1.4800000,-0.0014316,0.0005375,-0.0989448,-0.0014316,-0.0002853,-0.0043675
1.4825000,1.4825000,1.4825000,-0.0014170,0.0005348,-0.0984389,-0.0014170,-0.0002778,-0.0043279
1.4850000,1.4850000,1.4850000,-0.0014025,0.0005321,-0.0979365,-0.0014025,-0.0002703,-0.0042888
1.4875000,1.4875000,1.4875000,-0.0013882,0.0005294,-0.0974374,-0.0013882,-0.0002630,-0.0042501
1.4900000,1.4900000,1.4900000,-0.0013740,0.0005268,-0.0969418,-0.0013740,-0.0002558,-0.0042118
1.4925000,1.4925000,1.4925000,-0.0013600,0.0005242,-0.0964495,-0.0013600,-0.0002487,-0.0041739
1.4950000,1.4950000,1.4950000,-0.0013462,0.0005216,-0.0959606,-0.0013462,-0.0002417,-0.0041365
1.4975000,1.4975000,1.4975000,-0.0013326,0.0005190,-0.0954750,-0.0013326,-0.0002348,-0.0040995
1.5000000,1.5000000,1.5000000,-0.0013191,0.0005164,-0.0949927,-0.0013191,-0.0002280,-0.0040629
1.5025000,1.5025000,1.5025000,-0.0013058,0.0005139,-0.0945136,-0.0013058,-0.0002214,-0.0040267
1.5050000,1.5050000,1.5050000,-0.0012926,0.0005113,-0.0940377,-0.0012926,-0.0002148,-0.0039909
1.5075000,1.5075000,1.5075000,-0.0012796,0.0005088,-0.0935651,-0.0012796,-0.0002083,-0.0039555
1.5100000,1.5100000,1.5100000,-0.0012668,0.0005063,-0.0930956,-0.0012668,-0.0002019,-0.0039205
1.5125000,1.5125000,1.5125000,-0.0012541,0.0005038,-0.0926293,-0.0012541,-0.0001956,-0.0038859
1.5150000,1.5150000,1.5150000,-0.0012415,0.0005013,-0.0921660,-0.0012415,-0.0001894,-0.0038517
1.5175000,1.5175000,1.5175000,-0.0012291,0.0004989,-0.0917059,-0.0012291,-0.0001833,-0.0038178
1.5200000,1.5200000,1.5200000,-0.0012168,0.0004965,-0.0912489,-0.0012168,-0.0001773,-0.0037843
1.5225000,1.5225000,1.5225000,-0.0012047,0.0004940,-0.0907948,-0.0012047,-0.0001714,-0.0037512
1.5250000,1.5250000,1.5250000,-0.0011927,0.0004916,-0.0903438,-0.0011927,-0.0001656,-0.0037185
1.5275000,1.5275000,1.5275000,-0.0011809,0.0004892,-0.0898958,-0.0011809,-0.0001598,-0.0036861
1.5300000,1.5300000,1.5300000,-0.0011692,0.0004869,-0.0894508,-0.0011692,-0.0001542,-0.0036540
1.5325000,1.5325000,1.5325000,-0.0011576,0.0004845,-0.0890087,-0.0011576,-0.0001486,-0.0036223
1.5350000,1.5350000,1.5350000,-0.0011462,0.0004821,-0.0885695,-0.0011462,-0.0001431,-0.0035910
1.5375000,1.5375000,1.5375000,-0.0011348,0.0004798,-0.0881332,-0.0011348,-0.0001377,-0.0035600
1.5400000,1.5400000,1.5400000,-0.0011237,0.0004775,-0.0876997,-0.0011237,-0.0001324,-0.0035293
1.5425000,1.5425000,1.5425000,-0.0011126,0.0004752,-0.0872692,-0.0011126,-0.0001271,-0.0034989
1.5450000,1.5450000,1.5450000,-0.0011017,0.0004729,-0.0868414,-0.0011017,-0.0001220,-0.0034689
1.5475000,1.5475000,1.5475000,-0.0010909,0.0004706,-0.0864164,-0.0010909,-0.0001169,-0.0034392
1.5500000,1.5500000,1.5500000,-0.0010802,0.0004684,-0.0859943,-0.0010802,-0.0001119,-0.0034099
1.5525000,1.5525000,1.5525000,-0.0010697,0.0004661,-0.0855748,-0.0010697,-0.0001069,-0.0033808
1.5550000,1.5550000,1.5550000,-0.0010593,0.0004639,-0.0851581,-0.0010593,-0.0001021,-0.0033520
1.5575000,1.5575000,1.5575000,-0.0010490,0.0004617,-0.0847441,-0.0010490,-0.0000973,-0.0033236
1.5600000,1.5600000,1.5600000,-0.0010388,0.0004595,-0.0843328,-0.0010388,-0.0000926,-0.0032954
1.5625000,1.5625000,1.5625000,-0.0010287,0.0004573,-0.0839242,-0.0010287,-0.0000879,-0.0032676
1.5650000,1.5650000,1.5650000,-0.0010187,0.0004551,-0.0835182,-0.0010187,-0.0000834,-0.0032401
1.5675000,1.5675000,1.5675000,-0.0010089,0.0004530,-0.0831148,-0.0010089,-0.0000789,-0.0032128
1.5700000,1.5700000,1.5700000,-0.0009991,0.0004508,-0.0827140,-0.0009991,-0.0000744,-0.0031858
1.5725000,1.5725000,1.5725000,-0.0009895,0.0004487,-0.0823158,-0.0009895,-0.0000701,-0.0031591
1.5750000,1.5750000,1.5750000,-0.0009800,0.0004466,-0.0819202,-0.0009800,-0.0000658,-0.0031327
1.5775000,1.5775000,1.5775000,-0.0009706,0.0004445,-0.0815271,-0.0009706,-0.0000615,-0.0031066
1.5800000,1.5800000,1.5800000,-0.0009613,0.0004424,-0.0811365,-0.0009613,-0.0000573,-0.0030807
1.5825000,1.5825000,1.5825000,-0.0009520,0.0004403,-0.0807484,-0.0009520,-0.0000532,-0.0030552
1.5850000,1.5850000,1.5850000,-0.0009429,0.0004382,-0.0803628,-0.0009429,-0.0000492,-0.0030298
1.5875000,1.5875000,1.5875000,-0.0009339,0.0004362,-0.0799797,-0.0009339,-0.0000452,-0.0030048
1.5900000,1.5900000,1.5900000,-0.0009250,0.0004341,-0.0795990,-0.0009250,-0.0000413,-0.0029800
1.5925000,1.5925000,1.5925000,-0.0009162,0.0004321,-0.0792207,-0.0009162,-0.0000374,-0.0029555
1.5950000,1.5950000,1.5950000,-0.0009075,0.0004301,-0.0788448,-0.0009075,-0.0000336,-0.0029312
1.5975000,1.5975000,1.5975000,-0.0008989,0.0004281,-0.0784713,-0.0008989,-0.0000299,-0.0029072
