# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3825000,1.3825000,1.3825000,-0.0021296,-0.0010033,-0.1291538,-0.0021296,-0.0038324,-0.0036074
1.3850000,1.3850000,1.3850000,-0.0021063,-0.0009977,-0.1284478,-0.0021063,-0.0038013,-0.0035599
1.3875000,1.3875000,1.3875000,-0.0020833,-0.0009922,-0.1277469,-0.0020833,-0.0037706,-0.0035131
1.3900000,1.3900000,1.3900000,-0.0020606,-0.0009867,-0.1270512,-0.0020606,-0.0037401,-0.0034670
1.3925000,1.3925000,1.3925000,-0.0020381,-0.0009813,-0.1263605,-0.0020381,-0.0037100,-0.0034214
1.3950000,1.3950000,1.3950000,-0.0020160,-0.0009759,-0.1256748,-0.0020160,-0.0036802,-0.0033765
1.3975000,1.3975000,1.3975000,-0.0019941,-0.0009705,-0.1249941,-0.0019941,-0.0036507,-0.0033322
1.4000000,1.4000000,1.4000000,-0.0019725,-0.0009652,-0.1243184,-0.0019725,-0.0036215,-0.0032885
1.4025000,1.4025000,1.4025000,-0.0019512,-0.0009599,-0.1236475,-0.0019512,-0.0035927,-0.0032454
1.4050000,1.4050000,1.4050000,-0.0019302,-0.0009546,-0.1229814,-0.0019302,-0.0035641,-0.0032029
1.4075000,1.4075000,1.4075000,-0.0019094,-0.0009494,-0.1223201,-0.0019094,-0.0035359,-0.0031609
1.4100000,1.4100000,1.4100000,-0.0018889,-0.0009443,-0.1216636,-0.0018889,-0.0035079,-0.0031195
1.4125000,1.4125000,1.4125000,-0.0018686,-0.0009391,-0.1210117,-0.0018686,-0.0034802,-0.0030787
1.4150000,1.4150000,1.4150000,-0.0018486,-0.0009340,-0.1203646,-0.0018486,-0.0034529,-0.0030384
1.4175000,1.4175000,1.4175000,-0.0018288,-0.0009290,-0.1197220,-0.0018288,-0.0034258,-0.0029986
1.4200000,1.4200000,1.4200000,-0.0018093,-0.0009240,-0.1190840,-0.0018093,-0.0033990,-0.0029594
1.4225000,1.4225000,1.4225000,-0.0017901,-0.0009190,-0.1184506,-0.0017901,-0.0033725,-0.0029207
1.4250000,1.4250000,1.4250000,-0.0017710,-0.0009140,-0.1178216,-0.0017710,-0.0033462,-0.0028826
1.4275000,1.4275000,1.4275000,-0.0017522,-0.0009091,-0.1171971,-0.0017522,-0.0033202,-0.0028449
1.4300000,1.4300000,1.4300000,-0.0017337,-0.0009042,-0.1165771,-0.0017337,-0.0032945,-0.0028077
1.4325000,1.4325000,1.4325000,-0.0017153,-0.0008994,-0.1159614,-0.0017153,-0.0032691,-0.0027711
1.4350000,1.4350000,1.4350000,-0.0016972,-0.0008946,-0.1153500,-0.0016972,-0.0032439,-0.0027349
1.4375000,1.4375000,1.4375000,-0.0016794,-0.0008898,-0.1147430,-0.0016794,-0.0032190,-0.0026992
1.4400000,1.4400000,1.4400000,-0.0016617,-0.0008851,-0.1141402,-0.0016617,-0.0031943,-0.0026640
1.4425000,1.4425000,1.4425000,-0.0016442,-0.0008804,-0.1135416,-0.0016442,-0.0031699,-0.0026292
1.4450000,1.4450000,1.4450000,-0.0016270,-0.0008757,-0.1129472,-0.0016270,-0.0031458,-0.0025949
1.4475000,1.4475000,1.4475000,-0.0016100,-0.0008711,-0.1123570,-0.0016100,-0.0031218,-0.0025611
1.4500000,1.4500000,1.4500000,-0.0015932,-0.0008665,-0.1117709,-0.0015932,-0.0030982,-0.0025277
1.4525000,1.4525000,1.4525000,-0.0015766,-0.0008619,-0.1111889,-0.0015766,-0.0030747,-0.0024947
1.4550000,1.4550000,1.4550000,-0.0015602,-0.0008573,-0.1106109,-0.0015602,-0.0030515,-0.0024622
1.4575000,1.4575000,1.4575000,-0.0015440,-0.0008528,-0.1100369,-0.0015440,-0.0030286,-0.0024301
1.4600000,1.4600000,1.4600000,-0.0015279,-0.0008484,-0.1094669,-0.0015279,-0.0030058,-0.0023984
1.4625000,1.4625000,1.4625000,-0.0015121,-0.0008439,-0.1089009,-0.0015121,-0.0029833,-0.0023671
1.4650000,1.4650000,1.4650000,-0.0014965,-0.0008395,-0.1083387,-0.0014965,-0.0029611,-0.0023363
1.4675000,1.4675000,1.4675000,-0.0014811,-0.0008351,-0.1077804,-0.0014811,-0.0029390,-0.0023058
1.4700000,1.4700000,1.4700000,-0.0014658,-0.0008308,-0.1072260,-0.0014658,-0.0029172,-0.0022758
1.4725000,1.4725000,1.4725000,-0.0014507,-0.0008264,-0.1066754,-0.0014507,-0.0028955,-0.0022461
1.4750000,1.4750000,1.4750000,-0.0014359,-0.0008221,-0.1061285,-0.0014359,-0.0028741,-0.0022168
1.4775000,1.4775000,1.4775000,-0.0014211,-0.0008179,-0.1055854,-0.0014211,-0.0028529,-0.0021880
1.4800000,1.4800000,1.4800000,-0.0014066,-0.0008136,-0.1050460,-0.0014066,-0.0028320,-0.0021594
1.4825000,1.4825000,1.4825000,-0.0013922,-0.0008094,-0.1045102,-0.0013922,-0.0028112,-0.0021313
1.4850000,1.4850000,1.4850000,-0.0013781,-0.0008053,-0.1039781,-0.0013781,-0.0027906,-0.0021035
1.4875000,1.4875000,1.4875000,-0.0013640,-0.0008011,-0.1034497,-0.0013640,-0.0027702,-0.0020761
1.4900000,1.4900000,1.4900000,-0.0013502,-0.0007970,-0.1029248,-0.0013502,-0.0027500,-0.0020490
1.4925000,1.4925000,1.4925000,-0.0013365,-0.0007929,-0.1024034,-0.0013365,-0.0027301,-0.0020223
1.4950000,1.4950000,1.4950000,-0.0013230,-0.0007888,-0.1018856,-0.0013230,-0.0027103,-0.0019959
1.4975000,1.4975000,1.4975000,-0.0013096,-0.0007848,-0.1013713,-0.0013096,-0.0026907,-0.0019699
1.5000000,1.5000000,1.5000000,-0.0012964,-0.0007808,-0.1008604,-0.0012964,-0.0026713,-0.0019442
1.5025000,1.5025000,1.5025000,-0.0012833,-0.0007768,-0.1003530,-0.0012833,-0.0026521,-0.0019188
1.5050000,1.5050000,1.5050000,-0.0012704,-0.0007729,-0.0998490,-0.0012704,-0.0026331,-0.0018938
1.5075000,1.5075000,1.5075000,-0.0012577,-0.0007689,-0.0993484,-0.0012577,-0.0026142,-0.0018691
1.5100000,1.5100000,1.5100000,-0.0012451,-0.0007650,-0.0988511,-0.0012451,-0.0025955,-0.0018447
1.5125000,1.5125000,1.5125000,-0.0012326,-0.0007612,-0.0983571,-0.0012326,-0.0025771,-0.0018206
1.5150000,1.5150000,1.5150000,-0.0012203,-0.0007573,-0.0978664,-0.0012203,-0.0025588,-0.0017968
1.5175000,1.5175000,1.5175000,-0.0012081,-0.0007535,-0.0973790,-0.0012081,-0.0025406,-0.0017733
1.5200000,1.5200000,1.5200000,-0.0011961,-0.0007497,-0.0968948,-0.0011961,-0.0025227,-0.0017501
1.5225000,1.5225000,1.5225000,-0.0011842,-0.0007459,-0.0964139,-0.0011842,-0.0025049,-0.0017273
1.5250000,1.5250000,1.5250000,-0.0011725,-0.0007422,-0.0959361,-0.0011725,-0.0024872,-0.0017047
1.5275000,1.5275000,1.5275000,-0.0011609,-0.0007385,-0.0954615,-0.0011609,-0.0024698,-0.0016824
1.5300000,1.5300000,1.5300000,-0.0011494,-0.0007348,-0.0949900,-0.0011494,-0.0024525,-0.0016603
1.5325000,1.5325000,1.5325000,-0.0011381,-0.0007311,-0.0945216,-0.0011381,-0.0024354,-0.0016386
1.5350000,1.5350000,1.5350000,-0.0011268,-0.0007275,-0.0940563,-0.0011268,-0.0024184,-0.0016171
1.5375000,1.5375000,1.5375000,-0.0011158,-0.0007239,-0.0935941,-0.0011158,-0.0024016,-0.0015959
1.5400000,1.5400000,1.5400000,-0.0011048,-0.0007203,-0.0931349,-0.0011048,-0.0023849,-0.0015750
1.5425000,1.5425000,1.5425000,-0.0010940,-0.0007167,-0.0926787,-0.0010940,-0.0023684,-0.0015543
1.5450000,1.5450000,1.5450000,-0.0010833,-0.0007131,-0.0922255,-0.0010833,-0.0023521,-0.0015339
1.5475000,1.5475000,1.5475000,-0.0010727,-0.0007096,-0.0917752,-0.0010727,-0.0023359,-0.0015138
1.5500000,1.5500000,1.5500000,-0.0010622,-0.0007061,-0.0913279,-0.0010622,-0.0023199,-0.0014939
1.5525000,1.5525000,1.5525000,-0.0010519,-0.0007026,-0.0908835,-0.0010519,-0.0023040,-0.0014743
1.5550000,1.5550000,1.5550000,-0.0010416,-0.0006992,-0.0904419,-0.0010416,-0.0022882,-0.0014549
1.5575000,1.5575000,1.5575000,-0.0010315,-0.0006957,-0.0900033,-0.0010315,-0.0022726,-0.0014357
1.5600000,1.5600000,1.5600000,-0.0010215,-0.0006923,-0.0895674,-0.0010215,-0.0022572,-0.0014168
1.5625000,1.5625000,1.5625000,-0.0010117,-0.0006889,-0.0891344,-0.0010117,-0.0022418,-0.0013981
1.5650000,1.5650000,1.5650000,-0.0010019,-0.0006856,-0.0887042,-0.0010019,-0.0022267,-0.0013797
1.5675000,1.5675000,1.5675000,-0.0009922,-0.0006822,-0.0882767,-0.0009922,-0.0022116,-0.0013615
1.5700000,1.5700000,1.5700000,-0.0009827,-0.0006789,-0.0878520,-0.0009827,-0.0021967,-0.0013435
1.5725000,1.5725000,1.5725000,-0.0009732,-0.0006756,-0.0874300,-0.0009732,-0.0021820,-0.0013257
1.5750000,1.5750000,1.5750000,-0.0009639,-0.0006723,-0.0870108,-0.0009639,-0.0021673,-0.0013082
1.5775000,1.5775000,1.5775000,-0.0009546,-0.0006691,-0.0865942,-0.0009546,-0.0021528,-0.0012909
1.5800000,1.5800000,1.5800000,-0.0009455,-0.0006658,-0.0861802,-0.0009455,-0.0021385,-0.0012738
1.5825000,1.5825000,1.5825000,-0.0009365,-0.0006626,-0.0857689,-0.0009365,-0.0021242,-0.0012569
1.5850000,1.5850000,1.5850000,-0.0009275,-0.0006594,-0.0853603,-0.0009275,-0.0021101,-0.0012402
1.5875000,1.5875000,1.5875000,-0.0009187,-0.0006563,-0.0849542,-0.0009187,-0.0020961,-0.0012237
1.5900000,1.5900000,1.5900000,-0.0009100,-0.0006531,-0.0845507,-0.0009100,-0.0020823,-0.0012075
1.5925000,1.5925000,1.5925000,-0.0009013,-0.0006500,-0.0841497,-0.0009013,-0.0020685,-0.0011914
1.5950000,1.5950000,1.5950000,-0.0008928,-0.0006469,-0.0837513,-0.0008928,-0.0020549,-0.0011755
1.5975000,1.5975000,1.5975000,-0.0008844,-0.0006438,-0.0833554,-0.0008844,-0.0020414,-0.0011599
