# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3725000,1.3725000,1.3725000,-0.0022948,-0.0012949,-0.1261486,-0.0022948,-0.0041419,-0.0031919
1.3750000,1.3750000,1.3750000,-0.0022691,-0.0012880,-0.1254487,-0.0022691,-0.0041089,-0.0031433
1.3775000,1.3775000,1.3775000,-0.0022438,-0.0012811,-0.1247540,-0.0022438,-0.0040762,-0.0030954
1.3800000,1.3800000,1.3800000,-0.0022188,-0.0012742,-0.1240645,-0.0022188,-0.0040438,-0.0030483
1.3825000,1.3825000,1.3825000,-0.0021941,-0.0012674,-0.1233800,-0.0021941,-0.0040119,-0.0030018
1.3850000,1.3850000,1.3850000,-0.0021697,-0.0012606,-0.1227006,-0.0021697,-0.0039802,-0.0029560
1.3875000,1.3875000,1.3875000,-0.0021457,-0.0012539,-0.1220262,-0.0021457,-0.0039489,-0.0029108
1.3900000,1.3900000,1.3900000,-0.0021219,-0.0012473,-0.1213567,-0.0021219,-0.0039179,-0.0028663
1.3925000,1.3925000,1.3925000,-0.0020985,-0.0012407,-0.1206922,-0.0020985,-0.0038873,-0.0028224
1.3950000,1.3950000,1.3950000,-0.0020754,-0.0012341,-0.1200325,-0.0020754,-0.0038570,-0.0027792
1.3975000,1.3975000,1.3975000,-0.0020526,-0.0012276,-0.1193777,-0.0020526,-0.0038270,-0.0027366
1.4000000,1.4000000,1.4000000,-0.0020300,-0.0012211,-0.1187276,-0.0020300,-0.0037973,-0.0026946
1.4025000,1.4025000,1.4025000,-0.0020078,-0.0012147,-0.1180822,-0.0020078,-0.0037680,-0.0026532
1.4050000,1.4050000,1.4050000,-0.0019858,-0.0012083,-0.1174416,-0.0019858,-0.0037389,-0.0026124
1.4075000,1.4075000,1.4075000,-0.0019642,-0.0012019,-0.1168056,-0.0019642,-0.0037102,-0.0025722
1.4100000,1.4100000,1.4100000,-0.0019428,-0.0011956,-0.1161742,-0.0019428,-0.0036817,-0.0025326
1.4125000,1.4125000,1.4125000,-0.0019216,-0.0011894,-0.1155473,-0.0019216,-0.0036536,-0.0024935
1.4150000,1.4150000,1.4150000,-0.0019008,-0.0011832,-0.1149250,-0.0019008,-0.0036257,-0.0024550
1.4175000,1.4175000,1.4175000,-0.0018802,-0.0011770,-0.1143071,-0.0018802,-0.0035982,-0.0024170
1.4200000,1.4200000,1.4200000,-0.0018599,-0.0011709,-0.1136937,-0.0018599,-0.0035709,-0.0023796
1.4225000,1.4225000,1.4225000,-0.0018398,-0.0011648,-0.1130847,-0.0018398,-0.0035439,-0.0023427
1.4250000,1.4250000,1.4250000,-0.0018200,-0.0011588,-0.1124801,-0.0018200,-0.0035172,-0.0023063
1.4275000,1.4275000,1.4275000,-0.0018004,-0.0011528,-0.1118798,-0.0018004,-0.0034908,-0.0022705
1.4300000,1.4300000,1.4300000,-0.0017811,-0.0011468,-0.1112837,-0.0017811,-0.0034646,-0.0022351
1.4325000,1.4325000,1.4325000,-0.0017620,-0.0011409,-0.1106920,-0.0017620,-0.0034387,-0.0022003
1.4350000,1.4350000,1.4350000,-0.0017431,-0.0011350,-0.1101044,-0.0017431,-0.0034131,-0.0021660
1.4375000,1.4375000,1.4375000,-0.0017245,-0.0011292,-0.1095209,-0.0017245,-0.0033877,-0.0021321
1.4400000,1.4400000,1.4400000,-0.0017061,-0.0011234,-0.1089417,-0.0017061,-0.0033626,-0.0020987
1.4425000,1.4425000,1.4425000,-0.0016880,-0.0011176,-0.1083665,-0.0016880,-0.0033377,-0.0020658
1.4450000,1.4450000,1.4450000,-0.0016701,-0.0011119,-0.1077953,-0.0016701,-0.0033131,-0.0020334
1.4475000,1.4475000,1.4475000,-0.0016524,-0.0011062,-0.1072282,-0.0016524,-0.0032888,-0.0020014
1.4500000,1.4500000,1.4500000,-0.0016349,-0.0011006,-0.1066651,-0.0016349,-0.0032647,-0.0019698
1.4525000,1.4525000,1.4525000,-0.0016176,-0.0010950,-0.1061059,-0.0016176,-0.0032408,-0.0019388
1.4550000,1.4550000,1.4550000,-0.0016006,-0.0010894,-0.1055507,-0.0016006,-0.0032172,-0.0019081
1.4575000,1.4575000,1.4575000,-0.0015837,-0.0010839,-0.1049993,-0.0015837,-0.0031938,-0.0018779
1.4600000,1.4600000,1.4600000,-0.0015671,-0.0010784,-0.1044518,-0.0015671,-0.0031706,-0.0018481
1.4625000,1.4625000,1.4625000,-0.0015507,-0.0010730,-0.1039081,-0.0015507,-0.0031477,-0.0018187
1.4650000,1.4650000,1.4650000,-0.0015344,-0.0010675,-0.1033682,-0.0015344,-0.0031250,-0.0017897
1.4675000,1.4675000,1.4675000,-0.0015184,-0.0010622,-0.1028320,-0.0015184,-0.0031025,-0.0017612
1.4700000,1.4700000,1.4700000,-0.0015026,-0.0010568,-0.1022996,-0.0015026,-0.0030802,-0.0017330
1.4725000,1.4725000,1.4725000,-0.0014869,-0.0010515,-0.1017708,-0.0014869,-0.0030582,-0.0017052
1.4750000,1.4750000,1.4750000,-0.0014715,-0.0010462,-0.1012457,-0.0014715,-0.0030364,-0.0016778
1.4775000,1.4775000,1.4775000,-0.0014562,-0.0010410,-0.1007242,-0.0014562,-0.0030147,-0.0016508
1.4800000,1.4800000,1.4800000,-0.0014411,-0.0010358,-0.1002063,-0.0014411,-0.0029934,-0.0016242
1.4825000,1.4825000,1.4825000,-0.0014262,-0.0010306,-0.0996920,-0.0014262,-0.0029722,-0.0015980
1.4850000,1.4850000,1.4850000,-0.0014115,-0.0010255,-0.0991811,-0.0014115,-0.0029512,-0.0015721
1.4875000,1.4875000,1.4875000,-0.0013970,-0.0010204,-0.0986738,-0.0013970,-0.0029304,-0.0015465
1.4900000,1.4900000,1.4900000,-0.0013826,-0.0010153,-0.0981700,-0.0013826,-0.0029098,-0.0015214
1.4925000,1.4925000,1.4925000,-0.0013684,-0.0010103,-0.0976695,-0.0013684,-0.0028894,-0.0014965
1.4950000,1.4950000,1.4950000,-0.0013544,-0.0010053,-0.0971725,-0.0013544,-0.0028693,-0.0014720
1.4975000,1.4975000,1.4975000,-0.0013405,-0.0010003,-0.0966789,-0.0013405,-0.0028493,-0.0014479
1.5000000,1.5000000,1.5000000,-0.0013269,-0.0009954,-0.0961886,-0.0013269,-0.0028295,-0.0014241
1.5025000,1.5025000,1.5025000,-0.0013133,-0.0009905,-0.0957017,-0.0013133,-0.0028099,-0.0014006
1.5050000,1.5050000,1.5050000,-0.0013000,-0.0009856,-0.0952180,-0.0013000,-0.0027904,-0.0013775
1.5075000,1.5075000,1.5075000,-0.0012868,-0.0009808,-0.0947376,-0.0012868,-0.0027712,-0.0013546
1.5100000,1.5100000,1.5100000,-0.0012737,-0.0009760,-0.0942605,-0.0012737,-0.0027521,-0.0013321
1.5125000,1.5125000,1.5125000,-0.0012608,-0.0009712,-0.0937865,-0.0012608,-0.0027333,-0.0013099
1.5150000,1.5150000,1.5150000,-0.0012481,-0.0009664,-0.0933158,-0.0012481,-0.0027146,-0.0012880
1.5175000,1.5175000,1.5175000,-0.0012355,-0.0009617,-0.0928482,-0.0012355,-0.0026960,-0.0012664
1.5200000,1.5200000,1.5200000,-0.0012231,-0.0009570,-0.0923837,-0.0012231,-0.0026777,-0.0012451
1.5225000,1.5225000,1.5225000,-0.0012108,-0.0009524,-0.0919224,-0.0012108,-0.0026595,-0.0012241
1.5250000,1.5250000,1.5250000,-0.0011986,-0.0009478,-0.0914641,-0.0011986,-0.0026415,-0.0012034
1.5275000,1.5275000,1.5275000,-0.0011866,-0.0009432,-0.0910088,-0.0011866,-0.0026237,-0.0011829
1.5300000,1.5300000,1.5300000,-0.0011747,-0.0009386,-0.0905566,-0.0011747,-0.0026060,-0.0011628
1.5325000,1.5325000,1.5325000,-0.0011630,-0.0009341,-0.0901074,-0.0011630,-0.0025885,-0.0011429
1.5350000,1.5350000,1.5350000,-0.0011514,-0.0009296,-0.0896612,-0.0011514,-0.0025712,-0.0011233
1.5375000,1.5375000,1.5375000,-0.0011400,-0.0009251,-0.0892179,-0.0011400,-0.0025540,-0.0011039
1.5400000,1.5400000,1.5400000,-0.0011286,-0.0009206,-0.0887776,-0.0011286,-0.0025369,-0.0010849
1.5425000,1.5425000,1.5425000,-0.0011174,-0.0009162,-0.0883401,-0.0011174,-0.0025201,-0.0010660
1.5450000,1.5450000,1.5450000,-0.0011064,-0.0009118,-0.0879056,-0.0011064,-0.0025034,-0.0010475
1.5475000,1.5475000,1.5475000,-0.0010954,-0.0009075,-0.0874739,-0.0010954,-0.0024868,-0.0010292
1.5500000,1.5500000,1.5500000,-0.0010846,-0.0009031,-0.0870450,-0.0010846,-0.0024704,-0.0010111
1.5525000,1.5525000,1.5525000,-0.0010739,-0.0008988,-0.0866189,-0.0010739,-0.0024541,-0.0009933
1.5550000,1.5550000,1.5550000,-0.0010634,-0.0008945,-0.0861957,-0.0010634,-0.0024380,-0.0009758
1.5575000,1.5575000,1.5575000,-0.0010529,-0.0008903,-0.0857751,-0.0010529,-0.0024220,-0.0009584
1.5600000,1.5600000,1.5600000,-0.0010426,-0.0008861,-0.0853574,-0.0010426,-0.0024062,-0.0009413
1.5625000,1.5625000,1.5625000,-0.0010324,-0.0008818,-0.0849423,-0.0010324,-0.0023905,-0.0009245
1.5650000,1.5650000,1.5650000,-0.0010223,-0.0008777,-0.0845300,-0.0010223,-0.0023750,-0.0009079
1.5675000,1.5675000,1.5675000,-0.0010124,-0.0008735,-0.0841203,-0.0010124,-0.0023596,-0.0008915
1.5700000,1.5700000,1.5700000,-0.0010025,-0.0008694,-0.0837132,-0.0010025,-0.0023443,-0.0008753
1.5725000,1.5725000,1.5725000,-0.0009928,-0.0008653,-0.0833088,-0.0009928,-0.0023292,-0.0008593
1.5750000,1.5750000,1.5750000,-0.0009831,-0.0008612,-0.0829070,-0.0009831,-0.0023142,-0.0008436
1.5775000,1.5775000,1.5775000,-0.0009736,-0.0008572,-0.0825078,-0.0009736,-0.0022993,-0.0008281
1.5800000,1.5800000,1.5800000,-0.0009642,-0.0008532,-0.0821112,-0.0009642,-0.0022846,-0.0008128
1.5825000,1.5825000,1.5825000,-0.0009549,-0.0008492,-0.0817171,-0.0009549,-0.0022700,-0.0007976
1.5850000,1.5850000,1.5850000,-0.0009457,-0.0008452,-0.0813256,-0.0009457,-0.0022556,-0.0007827
1.5875000,1.5875000,1.5875000,-0.0009366,-0.0008413,-0.0809365,-0.0009366,-0.0022412,-0.0007680
1.5900000,1.5900000,1.5900000,-0.0009276,-0.0008373,-0.0805499,-0.0009276,-0.0022270,-0.0007535
1.5925000,1.5925000,1.5925000,-0.0009187,-0.0008334,-0.0801658,-0.0009187,-0.0022129,-0.0007392
1.5950000,1.5950000,1.5950000,-0.0009099,-0.0008296,-0.0797842,-0.0009099,-0.0021990,-0.0007251
1.5975000,1.5975000,1.5975000,-0.0009012,-0.0008257,-0.0794050,-0.0009012,-0.0021851,-0.0007112
