# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3650000,1.3650000,1.3650000,-0.0022478,0.0002867,-0.1169754,-0.0022478,-0.0013909,-0.0058654
1.3675000,1.3675000,1.3675000,-0.0022228,0.0002851,-0.1163259,-0.0022228,-0.0013730,-0.0058033
1.3700000,1.3700000,1.3700000,-0.0021981,0.0002836,-0.1156811,-0.0021981,-0.0013553,-0.0057420
1.3725000,1.3725000,1.3725000,-0.0021738,0.0002820,-0.1150411,-0.0021738,-0.0013379,-0.0056814
1.3750000,1.3750000,1.3750000,-0.0021497,0.0002805,-0.1144059,-0.0021497,-0.0013207,-0.0056216
1.3775000,1.3775000,1.3775000,-0.0021260,0.0002789,-0.1137754,-0.0021260,-0.0013037,-0.0055626
1.3800000,1.3800000,1.3800000,-0.0021026,0.0002774,-0.1131494,-0.0021026,-0.0012870,-0.0055043
1.3825000,1.3825000,1.3825000,-0.0020795,0.0002759,-0.1125281,-0.0020795,-0.0012705,-0.0054468
1.3850000,1.3850000,1.3850000,-0.0020567,0.0002744,-0.1119114,-0.0020567,-0.0012542,-0.0053899
1.3875000,1.3875000,1.3875000,-0.0020341,0.0002729,-0.1112991,-0.0020341,-0.0012382,-0.0053338
1.3900000,1.3900000,1.3900000,-0.0020119,0.0002714,-0.1106914,-0.0020119,-0.0012223,-0.0052784
1.3925000,1.3925000,1.3925000,-0.0019899,0.0002700,-0.1100880,-0.0019899,-0.0012067,-0.0052237
1.3950000,1.3950000,1.3950000,-0.0019683,0.0002685,-0.1094891,-0.0019683,-0.0011913,-0.0051696
1.3975000,1.3975000,1.3975000,-0.0019468,0.0002671,-0.1088945,-0.0019468,-0.0011761,-0.0051163
1.4000000,1.4000000,1.4000000,-0.0019257,0.0002656,-0.1083042,-0.0019257,-0.0011611,-0.0050635
1.4025000,1.4025000,1.4025000,-0.0019049,0.0002642,-0.1077182,-0.0019049,-0.0011463,-0.0050115
1.4050000,1.4050000,1.4050000,-0.0018843,0.0002628,-0.1071364,-0.0018843,-0.0011317,-0.0049601
1.4075000,1.4075000,1.4075000,-0.0018639,0.0002614,-0.1065589,-0.0018639,-0.0011173,-0.0049093
1.4100000,1.4100000,1.4100000,-0.0018438,0.0002600,-0.1059855,-0.0018438,-0.0011031,-0.0048591
1.4125000,1.4125000,1.4125000,-0.0018240,0.0002586,-0.1054162,-0.0018240,-0.0010891,-0.0048096
1.4150000,1.4150000,1.4150000,-0.0018044,0.0002572,-0.1048510,-0.0018044,-0.0010752,-0.0047607
1.4175000,1.4175000,1.4175000,-0.0017851,0.0002558,-0.1042898,-0.0017851,-0.0010616,-0.0047123
1.4200000,1.4200000,1.4200000,-0.0017660,0.0002545,-0.1037326,-0.0017660,-0.0010481,-0.0046646
1.4225000,1.4225000,1.4225000,-0.0017471,0.0002531,-0.1031795,-0.0017471,-0.0010348,-0.0046174
1.4250000,1.4250000,1.4250000,-0.0017285,0.0002518,-0.1026302,-0.0017285,-0.0010217,-0.0045708
1.4275000,1.4275000,1.4275000,-0.0017101,0.0002505,-0.1020849,-0.0017101,-0.0010088,-0.0045248
1.4300000,1.4300000,1.4300000,-0.0016920,0.0002492,-0.1015434,-0.0016920,-0.0009960,-0.0044793
1.4325000,1.4325000,1.4325000,-0.0016740,0.0002478,-0.1010058,-0.0016740,-0.0009834,-0.0044344
1.4350000,1.4350000,1.4350000,-0.0016563,0.0002465,-0.1004720,-0.0016563,-0.0009710,-0.0043900
1.4375000,1.4375000,1.4375000,-0.0016388,0.0002453,-0.0999419,-0.0016388,-0.0009587,-0.0043462
1.4400000,1.4400000,1.4400000,-0.0016216,0.0002440,-0.0994156,-0.0016216,-0.0009466,-0.0043029
1.4425000,1.4425000,1.4425000,-0.0016045,0.0002427,-0.0988929,-0.0016045,-0.0009346,-0.0042601
1.4450000,1.4450000,1.4450000,-0.0015876,0.0002414,-0.0983740,-0.0015876,-0.0009228,-0.0042178
1.4475000,1.4475000,1.4475000,-0.0015710,0.0002402,-0.0978587,-0.0015710,-0.0009112,-0.0041760
1.4500000,1.4500000,1.4500000,-0.0015545,0.0002389,-0.0973470,-0.0015545,-0.0008997,-0.0041347
1.4525000,1.4525000,1.4525000,-0.0015383,0.0002377,-0.0968388,-0.0015383,-0.0008884,-0.0040940
1.4550000,1.4550000,1.4550000,-0.0015222,0.0002365,-0.0963342,-0.0015222,-0.0008772,-0.0040537
1.4575000,1.4575000,1.4575000,-0.0015064,0.0002352,-0.0958331,-0.0015064,-0.0008661,-0.0040138
1.4600000,1.4600000,1.4600000,-0.0014907,0.0002340,-0.0953355,-0.0014907,-0.0008552,-0.0039745
1.4625000,1.4625000,1.4625000,-0.0014753,0.0002328,-0.0948414,-0.0014753,-0.0008445,-0.0039356
1.4650000,1.4650000,1.4650000,-0.0014600,0.0002316,-0.0943506,-0.0014600,-0.0008339,-0.0038972
1.4675000,1.4675000,1.4675000,-0.0014449,0.0002304,-0.0938633,-0.0014449,-0.0008234,-0.0038592
1.4700000,1.4700000,1.4700000,-0.0014300,0.0002293,-0.0933793,-0.0014300,-0.0008130,-0.0038217
1.4725000,1.4725000,1.4725000,-0.0014152,0.0002281,-0.0928986,-0.0014152,-0.0008028,-0.0037846
1.4750000,1.4750000,1.4750000,-0.0014007,0.0002269,-0.0924213,-0.0014007,-0.0007927,-0.0037479
1.4775000,1.4775000,1.4775000,-0.0013863,0.0002258,-0.0919472,-0.0013863,-0.0007828,-0.0037117
1.4800000,1.4800000,1.4800000,-0.0013721,0.0002246,-0.0914764,-0.0013721,-0.0007730,-0.0036759
1.4825000,1.4825000,1.4825000,-0.0013581,0.0002235,-0.0910088,-0.0013581,-0.0007633,-0.0036405
1.4850000,1.4850000,1.4850000,-0.0013442,0.0002224,-0.0905443,-0.0013442,-0.0007537,-0.0036055
1.4875000,1.4875000,1.4875000,-0.0013305,0.0002212,-0.0900831,-0.0013305,-0.0007443,-0.0035709
1.4900000,1.4900000,1.4900000,-0.0013169,0.0002201,-0.0896250,-0.0013169,-0.0007349,-0.0035368
1.4925000,1.4925000,1.4925000,-0.0013035,0.0002190,-0.0891699,-0.0013035,-0.0007257,-0.0035030
1.4950000,1.4950000,1.4950000,-0.0012903,0.0002179,-0.0887180,-0.0012903,-0.0007166,-0.0034696
1.4975000,1.4975000,1.4975000,-0.0012773,0.0002168,-0.0882692,-0.0012773,-0.0007077,-0.0034366
1.5000000,1.5000000,1.5000000,-0.0012643,0.0002157,-0.0878233,-0.0012643,-0.0006988,-0.0034040
1.5025000,1.5025000,1.5025000,-0.0012516,0.0002146,-0.0873805,-0.0012516,-0.0006900,-0.0033717
1.5050000,1.5050000,1.5050000,-0.0012390,0.0002136,-0.0869407,-0.0012390,-0.0006814,-0.0033398
1.5075000,1.5075000,1.5075000,-0.0012265,0.0002125,-0.0865038,-0.0012265,-0.0006729,-0.0033083
1.5100000,1.5100000,1.5100000,-0.0012142,0.0002114,-0.0860698,-0.0012142,-0.0006645,-0.0032772
1.5125000,1.5125000,1.5125000,-0.0012020,0.0002104,-0.0856387,-0.0012020,-0.0006562,-0.0032464
1.5150000,1.5150000,1.5150000,-0.0011900,0.0002094,-0.0852106,-0.0011900,-0.0006479,-0.0032159
1.5175000,1.5175000,1.5175000,-0.0011781,0.0002083,-0.0847853,-0.0011781,-0.0006398,-0.0031858
1.5200000,1.5200000,1.5200000,-0.0011664,0.0002073,-0.0843628,-0.0011664,-0.0006318,-0.0031560
1.5225000,1.5225000,1.5225000,-0.0011547,0.0002063,-0.0839431,-0.0011547,-0.0006239,-0.0031266
1.5250000,1.5250000,1.5250000,-0.0011433,0.0002052,-0.0835262,-0.0011433,-0.0006161,-0.0030975
1.5275000,1.5275000,1.5275000,-0.0011319,0.0002042,-0.0831121,-0.0011319,-0.0006084,-0.0030687
1.5300000,1.5300000,1.5300000,-0.0011207,0.0002032,-0.0827007,-0.0011207,-0.0006008,-0.0030403
1.5325000,1.5325000,1.5325000,-0.0011096,0.0002022,-0.0822921,-0.0011096,-0.0005933,-0.0030121
1.5350000,1.5350000,1.5350000,-0.0010987,0.0002012,-0.0818861,-0.0010987,-0.0005859,-0.0029843
1.5375000,1.5375000,1.5375000,-0.0010878,0.0002003,-0.0814828,-0.0010878,-0.0005786,-0.0029568
1.5400000,1.5400000,1.5400000,-0.0010771,0.0001993,-0.0810822,-0.0010771,-0.0005714,-0.0029296
1.5425000,1.5425000,1.5425000,-0.0010666,0.0001983,-0.0806842,-0.0010666,-0.0005642,-0.0029027
1.5450000,1.5450000,1.5450000,-0.0010561,0.0001973,-0.0802888,-0.0010561,-0.0005572,-0.0028761
1.5475000,1.5475000,1.5475000,-0.0010458,0.0001964,-0.0798960,-0.0010458,-0.0005502,-0.0028498
1.5500000,1.5500000,1.5500000,-0.0010355,0.0001954,-0.0795057,-0.0010355,-0.0005433,-0.0028238
1.5525000,1.5525000,1.5525000,-0.0010254,0.0001945,-0.0791180,-0.0010254,-0.0005365,-0.0027981
1.5550000,1.5550000,1.5550000,-0.0010154,0.0001936,-0.0787328,-0.0010154,-0.0005298,-0.0027727
1.5575000,1.5575000,1.5575000,-0.0010056,0.0001926,-0.0783502,-0.0010056,-0.0005232,-0.0027475
1.5600000,1.5600000,1.5600000,-0.0009958,0.0001917,-0.0779700,-0.0009958,-0.0005166,-0.0027226
1.5625000,1.5625000,1.5625000,-0.0009861,0.0001908,-0.0775922,-0.0009861,-0.0005102,-0.0026980
1.5650000,1.5650000,1.5650000,-0.0009766,0.0001899,-0.0772169,-0.0009766,-0.0005038,-0.0026737
1.5675000,1.5675000,1.5675000,-0.0009672,0.0001889,-0.0768441,-0.0009672,-0.0004975,-0.0026496
1.5700000,1.5700000,1.5700000,-0.0009578,0.0001880,-0.0764736,-0.0009578,-0.0004913,-0.0026258
1.5725000,1.5725000,1.5725000,-0.0009486,0.0001871,-0.0761055,-0.0009486,-0.0004851,-0.0026023
1.5750000,1.5750000,1.5750000,-0.0009395,0.0001863,-0.0757398,-0.0009395,-0.0004790,-0.0025790
1.5775000,1.5775000,1.5775000,-0.0009305,0.0001854,-0.0753765,-0.0009305,-0.0004730,-0.0025559
1.5800000,1.5800000,1.5800000,-0.0009215,0.0001845,-0.0750154,-0.0009215,-0.0004671,-0.0025332
1.5825000,1.5825000,1.5825000,-0.0009127,0.0001836,-0.0746567,-0.0009127,-0.0004613,-0.0025106
1.5850000,1.5850000,1.5850000,-0.0009040,0.0001827,-0.0743002,-0.0009040,-0.0004555,-0.0024883
1.5875000,1.5875000,1.5875000,-0.0008954,0.0001819,-0.0739461,-0.0008954,-0.0004498,-0.0024662
1.5900000,1.5900000,1.5900000,-0.0008868,0.0001810,-0.0735942,-0.0008868,-0.0004441,-0.0024444
1.5925000,1.5925000,1.5925000,-0.0008784,0.0001802,-0.0732445,-0.0008784,-0.0004386,-0.0024228
1.5950000,1.5950000,1.5950000,-0.0008701,0.0001793,-0.0728970,-0.0008701,-0.0004331,-0.0024015
1.5975000,1.5975000,1.5975000,-0.0008618,0.0001785,-0.0725517,-0.0008618,-0.0004276,-0.0023804
