# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3750000,1.3750000,1.3750000,-0.0029388,0.0000904,-0.1482085,-0.0029388,-0.0027157,-0.0076149
1.3775000,1.3775000,1.3775000,-0.0029060,0.0000899,-0.1473866,-0.0029060,-0.0026867,-0.0075329
1.3800000,1.3800000,1.3800000,-0.0028737,0.0000893,-0.1465707,-0.0028737,-0.0026581,-0.0074519
1.3825000,1.3825000,1.3825000,-0.0028418,0.0000888,-0.1457609,-0.0028418,-0.0026298,-0.0073720
1.3850000,1.3850000,1.3850000,-0.0028103,0.0000883,-0.1449571,-0.0028103,-0.0026018,-0.0072931
1.3875000,1.3875000,1.3875000,-0.0027792,0.0000878,-0.1441592,-0.0027792,-0.0025742,-0.0072152
1.3900000,1.3900000,1.3900000,-0.0027486,0.0000873,-0.1433672,-0.0027486,-0.0025470,-0.0071383
1.3925000,1.3925000,1.3925000,-0.0027183,0.0000868,-0.1425810,-0.0027183,-0.0025201,-0.0070624
1.3950000,1.3950000,1.3950000,-0.0026884,0.0000863,-0.1418006,-0.0026884,-0.0024935,-0.0069874
1.3975000,1.3975000,1.3975000,-0.0026589,0.0000858,-0.1410259,-0.0026589,-0.0024673,-0.0069134
1.4000000,1.4000000,1.4000000,-0.0026297,0.0000853,-0.1402568,-0.0026297,-0.0024413,-0.0068403
1.4025000,1.4025000,1.4025000,-0.0026010,0.0000848,-0.1394934,-0.0026010,-0.0024158,-0.0067681
1.4050000,1.4050000,1.4050000,-0.0025726,0.0000844,-0.1387355,-0.0025726,-0.0023905,-0.0066968
1.4075000,1.4075000,1.4075000,-0.0025445,0.0000839,-0.1379831,-0.0025445,-0.0023655,-0.0066265
1.4100000,1.4100000,1.4100000,-0.0025169,0.0000834,-0.1372362,-0.0025169,-0.0023409,-0.0065570
1.4125000,1.4125000,1.4125000,-0.0024895,0.0000829,-0.1364946,-0.0024895,-0.0023165,-0.0064883
1.4150000,1.4150000,1.4150000,-0.0024626,0.0000825,-0.1357585,-0.0024626,-0.0022925,-0.0064205
1.4175000,1.4175000,1.4175000,-0.0024359,0.0000820,-0.1350276,-0.0024359,-0.0022687,-0.0063536
1.4200000,1.4200000,1.4200000,-0.0024096,0.0000815,-0.1343020,-0.0024096,-0.0022453,-0.0062875
1.4225000,1.4225000,1.4225000,-0.0023837,0.0000811,-0.1335817,-0.0023837,-0.0022221,-0.0062222
1.4250000,1.4250000,1.4250000,-0.0023580,0.0000806,-0.1328665,-0.0023580,-0.0021992,-0.0061577
1.4275000,1.4275000,1.4275000,-0.0023327,0.0000802,-0.1321564,-0.0023327,-0.0021766,-0.0060940
1.4300000,1.4300000,1.4300000,-0.0023077,0.0000797,-0.1314514,-0.0023077,-0.0021543,-0.0060311
1.4325000,1.4325000,1.4325000,-0.0022830,0.0000793,-0.1307514,-0.0022830,-0.0021322,-0.0059690
1.4350000,1.4350000,1.4350000,-0.0022587,0.0000789,-0.1300564,-0.0022587,-0.0021104,-0.0059076
1.4375000,1.4375000,1.4375000,-0.0022346,0.0000784,-0.1293663,-0.0022346,-0.0020889,-0.0058470
1.4400000,1.4400000,1.4400000,-0.0022108,0.0000780,-0.1286811,-0.0022108,-0.0020676,-0.0057871
1.4425000,1.4425000,1.4425000,-0.0021873,0.0000776,-0.1280008,-0.0021873,-0.0020466,-0.0057280
1.4450000,1.4450000,1.4450000,-0.0021642,0.0000771,-0.1273253,-0.0021642,-0.0020258,-0.0056696
1.4475000,1.4475000,1.4475000,-0.0021413,0.0000767,-0.1266546,-0.0021413,-0.0020053,-0.0056118
1.4500000,1.4500000,1.4500000,-0.0021186,0.0000763,-0.1259886,-0.0021186,-0.0019851,-0.0055548
1.4525000,1.4525000,1.4525000,-0.0020963,0.0000759,-0.1253273,-0.0020963,-0.0019650,-0.0054985
1.4550000,1.4550000,1.4550000,-0.0020742,0.0000755,-0.1246706,-0.0020742,-0.0019452,-0.0054428
1.4575000,1.4575000,1.4575000,-0.0020525,0.0000751,-0.1240185,-0.0020525,-0.0019257,-0.0053878
1.4600000,1.4600000,1.4600000,-0.0020309,0.0000747,-0.1233709,-0.0020309,-0.0019064,-0.0053335
1.4625000,1.4625000,1.4625000,-0.0020097,0.0000743,-0.1227279,-0.0020097,-0.0018873,-0.0052798
1.4650000,1.4650000,1.4650000,-0.0019887,0.0000739,-0.1220894,-0.0019887,-0.0018684,-0.0052268
1.4675000,1.4675000,1.4675000,-0.0019679,0.0000735,-0.1214553,-0.0019679,-0.0018498,-0.0051744
1.4700000,1.4700000,1.4700000,-0.0019474,0.0000731,-0.1208256,-0.0019474,-0.0018314,-0.0051226
1.4725000,1.4725000,1.4725000,-0.0019272,0.0000727,-0.1202003,-0.0019272,-0.0018132,-0.0050715
1.4750000,1.4750000,1.4750000,-0.0019072,0.0000723,-0.1195793,-0.0019072,-0.0017952,-0.0050210
1.4775000,1.4775000,1.4775000,-0.0018875,0.0000719,-0.1189626,-0.0018875,-0.0017774,-0.0049710
1.4800000,1.4800000,1.4800000,-0.0018679,0.0000715,-0.1183502,-0.0018679,-0.0017598,-0.0049217
1.4825000,1.4825000,1.4825000,-0.0018487,0.0000712,-0.1177419,-0.0018487,-0.0017425,-0.0048729
1.4850000,1.4850000,1.4850000,-0.0018296,0.0000708,-0.1171379,-0.0018296,-0.0017253,-0.0048247
1.4875000,1.4875000,1.4875000,-0.0018108,0.0000704,-0.1165380,-0.0018108,-0.0017083,-0.0047771
1.4900000,1.4900000,1.4900000,-0.0017922,0.0000700,-0.1159422,-0.0017922,-0.0016916,-0.0047300
1.4925000,1.4925000,1.4925000,-0.0017739,0.0000697,-0.1153504,-0.0017739,-0.0016750,-0.0046835
1.4950000,1.4950000,1.4950000,-0.0017557,0.0000693,-0.1147627,-0.0017557,-0.0016586,-0.0046375
1.4975000,1.4975000,1.4975000,-0.0017378,0.0000689,-0.1141790,-0.0017378,-0.0016425,-0.0045921
1.5000000,1.5000000,1.5000000,-0.0017201,0.0000686,-0.1135993,-0.0017201,-0.0016265,-0.0045472
1.5025000,1.5025000,1.5025000,-0.0017026,0.0000682,-0.1130235,-0.0017026,-0.0016106,-0.0045028
1.5050000,1.5050000,1.5050000,-0.0016853,0.0000679,-0.1124516,-0.0016853,-0.0015950,-0.0044589
1.5075000,1.5075000,1.5075000,-0.0016682,0.0000675,-0.1118836,-0.0016682,-0.0015796,-0.0044156
1.5100000,1.5100000,1.5100000,-0.0016513,0.0000672,-0.1113194,-0.0016513,-0.0015643,-0.0043727
1.5125000,1.5125000,1.5125000,-0.0016346,0.0000668,-0.1107590,-0.0016346,-0.0015492,-0.0043304
1.5150000,1.5150000,1.5150000,-0.0016181,0.0000665,-0.1102024,-0.0016181,-0.0015343,-0.0042885
1.5175000,1.5175000,1.5175000,-0.0016018,0.0000661,-0.1096495,-0.0016018,-0.0015195,-0.0042471
1.5200000,1.5200000,1.5200000,-0.0015857,0.0000658,-0.1091004,-0.0015857,-0.0015049,-0.0042062
1.5225000,1.5225000,1.5225000,-0.0015698,0.0000654,-0.1085549,-0.0015698,-0.0014905,-0.0041658
1.5250000,1.5250000,1.5250000,-0.0015541,0.0000651,-0.1080130,-0.0015541,-0.0014762,-0.0041258
1.5275000,1.5275000,1.5275000,-0.0015385,0.0000648,-0.1074748,-0.0015385,-0.0014621,-0.0040863
1.5300000,1.5300000,1.5300000,-0.0015231,0.0000644,-0.1069401,-0.0015231,-0.0014482,-0.0040472
1.5325000,1.5325000,1.5325000,-0.0015080,0.0000641,-0.1064091,-0.0015080,-0.0014344,-0.0040086
1.5350000,1.5350000,1.5350000,-0.0014930,0.0000638,-0.1058815,-0.0014930,-0.0014208,-0.0039704
1.5375000,1.5375000,1.5375000,-0.0014781,0.0000635,-0.1053574,-0.0014781,-0.0014073,-0.0039327
1.5400000,1.5400000,1.5400000,-0.0014635,0.0000631,-0.1048368,-0.0014635,-0.0013940,-0.0038954
1.5425000,1.5425000,1.5425000,-0.0014490,0.0000628,-0.1043196,-0.0014490,-0.0013808,-0.0038585
1.5450000,1.5450000,1.5450000,-0.0014346,0.0000625,-0.1038059,-0.0014346,-0.0013678,-0.0038220
1.5475000,1.5475000,1.5475000,-0.0014205,0.0000622,-0.1032955,-0.0014205,-0.0013549,-0.0037859
1.5500000,1.5500000,1.5500000,-0.0014065,0.0000619,-0.1027885,-0.0014065,-0.0013422,-0.0037502
1.5525000,1.5525000,1.5525000,-0.0013927,0.0000616,-0.1022848,-0.0013927,-0.0013296,-0.0037150
1.5550000,1.5550000,1.5550000,-0.0013790,0.0000613,-0.1017844,-0.0013790,-0.0013171,-0.0036801
1.5575000,1.5575000,1.5575000,-0.0013655,0.0000609,-0.1012873,-0.0013655,-0.0013048,-0.0036456
1.5600000,1.5600000,1.5600000,-0.0013521,0.0000606,-0.1007934,-0.0013521,-0.0012926,-0.0036115
1.5625000,1.5625000,1.5625000,-0.0013389,0.0000603,-0.1003027,-0.0013389,-0.0012806,-0.0035778
1.5650000,1.5650000,1.5650000,-0.0013258,0.0000600,-0.0998153,-0.0013258,-0.0012686,-0.0035445
1.5675000,1.5675000,1.5675000,-0.0013129,0.0000597,-0.0993309,-0.0013129,-0.0012569,-0.0035115
1.5700000,1.5700000,1.5700000,-0.0013002,0.0000594,-0.0988498,-0.0013002,-0.0012452,-0.0034789
1.5725000,1.5725000,1.5725000,-0.0012875,0.0000591,-0.0983717,-0.0012875,-0.0012337,-0.0034467
1.5750000,1.5750000,1.5750000,-0.0012751,0.0000589,-0.0978968,-0.0012751,-0.0012223,-0.0034148
1.5775000,1.5775000,1.5775000,-0.0012627,0.0000586,-0.0974249,-0.0012627,-0.0012110,-0.0033833
1.5800000,1.5800000,1.5800000,-0.0012505,0.0000583,-0.0969560,-0.0012505,-0.0011999,-0.0033521
1.5825000,1.5825000,1.5825000,-0.0012385,0.0000580,-0.0964902,-0.0012385,-0.0011888,-0.0033213
1.5850000,1.5850000,1.5850000,-0.0012266,0.0000577,-0.0960273,-0.0012266,-0.0011779,-0.0032908
1.5875000,1.5875000,1.5875000,-0.0012148,0.0000574,-0.0955674,-0.0012148,-0.0011671,-0.0032606
1.5900000,1.5900000,1.5900000,-0.0012031,0.0000571,-0.0951105,-0.0012031,-0.0011564,-0.0032308
1.5925000,1.5925000,1.5925000,-0.0011916,0.0000569,-0.0946565,-0.0011916,-0.0011459,-0.0032013
1.5950000,1.5950000,1.5950000,-0.0011802,0.0000566,-0.0942054,-0.0011802,-0.0011354,-0.0031721
1.5975000,1.5975000,1.5975000,-0.0011689,0.0000563,-0.0937571,-0.0011689,-0.0011251,-0.0031432
