# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3475000,1.3475000,1.3475000,-0.0031149,-0.0020358,-0.1666889,-0.0031149,-0.0064456,-0.0041579
1.3500000,1.3500000,1.3500000,-0.0030797,-0.0020247,-0.1657470,-0.0030797,-0.0063950,-0.0040918
1.3525000,1.3525000,1.3525000,-0.0030449,-0.0020137,-0.1648122,-0.0030449,-0.0063450,-0.0040266
1.3550000,1.3550000,1.3550000,-0.0030106,-0.0020028,-0.1638845,-0.0030106,-0.0062955,-0.0039625
1.3575000,1.3575000,1.3575000,-0.0029768,-0.0019919,-0.1629637,-0.0029768,-0.0062465,-0.0038992
1.3600000,1.3600000,1.3600000,-0.0029434,-0.0019812,-0.1620499,-0.0029434,-0.0061981,-0.0038369
1.3625000,1.3625000,1.3625000,-0.0029104,-0.0019705,-0.1611429,-0.0029104,-0.0061501,-0.0037755
1.3650000,1.3650000,1.3650000,-0.0028779,-0.0019598,-0.1602427,-0.0028779,-0.0061027,-0.0037151
1.3675000,1.3675000,1.3675000,-0.0028458,-0.0019493,-0.1593492,-0.0028458,-0.0060558,-0.0036555
1.3700000,1.3700000,1.3700000,-0.0028141,-0.0019388,-0.1584624,-0.0028141,-0.0060093,-0.0035967
1.3725000,1.3725000,1.3725000,-0.0027828,-0.0019284,-0.1575821,-0.0027828,-0.0059634,-0.0035389
1.3750000,1.3750000,1.3750000,-0.0027520,-0.0019181,-0.1567085,-0.0027520,-0.0059179,-0.0034819
1.3775000,1.3775000,1.3775000,-0.0027215,-0.0019079,-0.1558413,-0.0027215,-0.0058729,-0.0034257
1.3800000,1.3800000,1.3800000,-0.0026914,-0.0018977,-0.1549805,-0.0026914,-0.0058284,-0.0033703
1.3825000,1.3825000,1.3825000,-0.0026618,-0.0018876,-0.1541260,-0.0026618,-0.0057843,-0.0033158
1.3850000,1.3850000,1.3850000,-0.0026325,-0.0018775,-0.1532779,-0.0026325,-0.0057407,-0.0032620
1.3875000,1.3875000,1.3875000,-0.0026035,-0.0018676,-0.1524360,-0.0026035,-0.0056975,-0.0032091
1.3900000,1.3900000,1.3900000,-0.0025750,-0.0018577,-0.1516003,-0.0025750,-0.0056548,-0.0031569
1.3925000,1.3925000,1.3925000,-0.0025468,-0.0018479,-0.1507707,-0.0025468,-0.0056125,-0.0031054
1.3950000,1.3950000,1.3950000,-0.0025190,-0.0018381,-0.1499472,-0.0025190,-0.0055706,-0.0030547
1.3975000,1.3975000,1.3975000,-0.0024915,-0.0018284,-0.1491297,-0.0024915,-0.0055292,-0.0030048
1.4000000,1.4000000,1.4000000,-0.0024644,-0.0018188,-0.1483182,-0.0024644,-0.0054882,-0.0029555
1.4025000,1.4025000,1.4025000,-0.0024376,-0.0018093,-0.1475126,-0.0024376,-0.0054476,-0.0029070
1.4050000,1.4050000,1.4050000,-0.0024111,-0.0017998,-0.1467128,-0.0024111,-0.0054074,-0.0028592
1.4075000,1.4075000,1.4075000,-0.0023850,-0.0017904,-0.1459188,-0.0023850,-0.0053676,-0.0028121
1.4100000,1.4100000,1.4100000,-0.0023593,-0.0017810,-0.1451306,-0.0023593,-0.0053282,-0.0027656
1.4125000,1.4125000,1.4125000,-0.0023338,-0.0017717,-0.1443480,-0.0023338,-0.0052892,-0.0027198
1.4150000,1.4150000,1.4150000,-0.0023087,-0.0017625,-0.1435711,-0.0023087,-0.0052507,-0.0026747
1.4175000,1.4175000,1.4175000,-0.0022839,-0.0017533,-0.1427998,-0.0022839,-0.0052124,-0.0026303
1.4200000,1.4200000,1.4200000,-0.0022594,-0.0017442,-0.1420340,-0.0022594,-0.0051746,-0.0025864
1.4225000,1.4225000,1.4225000,-0.0022352,-0.0017352,-0.1412737,-0.0022352,-0.0051372,-0.0025432
1.4250000,1.4250000,1.4250000,-0.0022113,-0.0017262,-0.1405189,-0.0022113,-0.0051001,-0.0025007
1.4275000,1.4275000,1.4275000,-0.0021877,-0.0017173,-0.1397694,-0.0021877,-0.0050634,-0.0024587
1.4300000,1.4300000,1.4300000,-0.0021644,-0.0017084,-0.1390253,-0.0021644,-0.0050270,-0.0024173
1.4325000,1.4325000,1.4325000,-0.0021414,-0.0016997,-0.1382865,-0.0021414,-0.0049910,-0.0023766
1.4350000,1.4350000,1.4350000,-0.0021187,-0.0016909,-0.1375529,-0.0021187,-0.0049554,-0.0023364
1.4375000,1.4375000,1.4375000,-0.0020962,-0.0016823,-0.1368246,-0.0020962,-0.0049201,-0.0022968
1.4400000,1.4400000,1.4400000,-0.0020741,-0.0016736,-0.1361014,-0.0020741,-0.0048851,-0.0022577
1.4425000,1.4425000,1.4425000,-0.0020522,-0.0016651,-0.1353833,-0.0020522,-0.0048505,-0.0022192
1.4450000,1.4450000,1.4450000,-0.0020306,-0.0016566,-0.1346702,-0.0020306,-0.0048163,-0.0021813
1.4475000,1.4475000,1.4475000,-0.0020092,-0.0016481,-0.1339622,-0.0020092,-0.0047823,-0.0021439
1.4500000,1.4500000,1.4500000,-0.0019881,-0.0016398,-0.1332592,-0.0019881,-0.0047487,-0.0021070
1.4525000,1.4525000,1.4525000,-0.0019673,-0.0016314,-0.1325611,-0.0019673,-0.0047154,-0.0020707
1.4550000,1.4550000,1.4550000,-0.0019467,-0.0016232,-0.1318679,-0.0019467,-0.0046824,-0.0020349
1.4575000,1.4575000,1.4575000,-0.0019264,-0.0016149,-0.1311795,-0.0019264,-0.0046498,-0.0019995
1.4600000,1.4600000,1.4600000,-0.0019063,-0.0016068,-0.1304959,-0.0019063,-0.0046175,-0.0019647
1.4625000,1.4625000,1.4625000,-0.0018865,-0.0015987,-0.1298171,-0.0018865,-0.0045854,-0.0019304
1.4650000,1.4650000,1.4650000,-0.0018669,-0.0015906,-0.1291430,-0.0018669,-0.0045537,-0.0018966
1.4675000,1.4675000,1.4675000,-0.0018475,-0.0015826,-0.1284736,-0.0018475,-0.0045223,-0.0018632
1.4700000,1.4700000,1.4700000,-0.0018284,-0.0015747,-0.1278088,-0.0018284,-0.0044911,-0.0018303
1.4725000,1.4725000,1.4725000,-0.0018095,-0.0015668,-0.1271487,-0.0018095,-0.0044603,-0.0017979
1.4750000,1.4750000,1.4750000,-0.0017909,-0.0015590,-0.1264930,-0.0017909,-0.0044298,-0.0017660
1.4775000,1.4775000,1.4775000,-0.0017724,-0.0015512,-0.1258419,-0.0017724,-0.0043995,-0.0017345
1.4800000,1.4800000,1.4800000,-0.0017542,-0.0015434,-0.1251953,-0.0017542,-0.0043695,-0.0017034
1.4825000,1.4825000,1.4825000,-0.0017362,-0.0015358,-0.1245531,-0.0017362,-0.0043398,-0.0016728
1.4850000,1.4850000,1.4850000,-0.0017185,-0.0015281,-0.1239154,-0.0017185,-0.0043104,-0.0016426
1.4875000,1.4875000,1.4875000,-0.0017009,-0.0015205,-0.1232819,-0.0017009,-0.0042813,-0.0016128
1.4900000,1.4900000,1.4900000,-0.0016835,-0.0015130,-0.1226529,-0.0016835,-0.0042524,-0.0015835
1.4925000,1.4925000,1.4925000,-0.0016664,-0.0015055,-0.1220281,-0.0016664,-0.0042238,-0.0015546
1.4950000,1.4950000,1.4950000,-0.0016494,-0.0014981,-0.1214075,-0.0016494,-0.0041955,-0.0015260
1.4975000,1.4975000,1.4975000,-0.0016327,-0.0014907,-0.1207912,-0.0016327,-0.0041674,-0.0014979
1.5000000,1.5000000,1.5000000,-0.0016161,-0.0014834,-0.1201790,-0.0016161,-0.0041396,-0.0014702
1.5025000,1.5025000,1.5025000,-0.0015998,-0.0014761,-0.1195710,-0.0015998,-0.0041120,-0.0014429
1.5050000,1.5050000,1.5050000,-0.0015836,-0.0014688,-0.1189672,-0.0015836,-0.0040847,-0.0014159
1.5075000,1.5075000,1.5075000,-0.0015677,-0.0014616,-0.1183673,-0.0015677,-0.0040577,-0.0013893
1.5100000,1.5100000,1.5100000,-0.0015519,-0.0014545,-0.1177716,-0.0015519,-0.0040308,-0.0013631
1.5125000,1.5125000,1.5125000,-0.0015363,-0.0014474,-0.1171798,-0.0015363,-0.0040043,-0.0013373
1.5150000,1.5150000,1.5150000,-0.0015209,-0.0014403,-0.1165920,-0.0015209,-0.0039779,-0.0013118
1.5175000,1.5175000,1.5175000,-0.0015057,-0.0014333,-0.1160082,-0.0015057,-0.0039518,-0.0012867
1.5200000,1.5200000,1.5200000,-0.0014906,-0.0014263,-0.1154282,-0.0014906,-0.0039260,-0.0012620
1.5225000,1.5225000,1.5225000,-0.0014757,-0.0014194,-0.1148521,-0.0014757,-0.0039004,-0.0012375
1.5250000,1.5250000,1.5250000,-0.0014610,-0.0014125,-0.1142799,-0.0014610,-0.0038750,-0.0012135
1.5275000,1.5275000,1.5275000,-0.0014465,-0.0014057,-0.1137115,-0.0014465,-0.0038498,-0.0011897
1.5300000,1.5300000,1.5300000,-0.0014321,-0.0013989,-0.1131469,-0.0014321,-0.0038249,-0.0011663
1.5325000,1.5325000,1.5325000,-0.0014179,-0.0013922,-0.1125860,-0.0014179,-0.0038001,-0.0011432
1.5350000,1.5350000,1.5350000,-0.0014039,-0.0013855,-0.1120288,-0.0014039,-0.0037756,-0.0011205
1.5375000,1.5375000,1.5375000,-0.0013900,-0.0013788,-0.1114753,-0.0013900,-0.0037514,-0.0010981
1.5400000,1.5400000,1.5400000,-0.0013763,-0.0013722,-0.1109254,-0.0013763,-0.0037273,-0.0010759
1.5425000,1.5425000,1.5425000,-0.0013628,-0.0013656,-0.1103792,-0.0013628,-0.0037034,-0.0010541
1.5450000,1.5450000,1.5450000,-0.0013494,-0.0013591,-0.1098366,-0.0013494,-0.0036798,-0.0010326
1.5475000,1.5475000,1.5475000,-0.0013361,-0.0013526,-0.1092975,-0.0013361,-0.0036564,-0.0010114
1.5500000,1.5500000,1.5500000,-0.0013230,-0.0013461,-0.1087620,-0.0013230,-0.0036331,-0.0009905
1.5525000,1.5525000,1.5525000,-0.0013101,-0.0013397,-0.1082300,-0.0013101,-0.0036101,-0.0009698
1.5550000,1.5550000,1.5550000,-0.0012973,-0.0013334,-0.1077014,-0.0012973,-0.0035873,-0.0009495
1.5575000,1.5575000,1.5575000,-0.0012847,-0.0013270,-0.1071763,-0.0012847,-0.0035647,-0.0009295
1.5600000,1.5600000,1.5600000,-0.0012722,-0.0013207,-0.1066547,-0.0012722,-0.0035422,-0.0009097
1.5625000,1.5625000,1.5625000,-0.0012598,-0.0013145,-0.1061364,-0.0012598,-0.0035200,-0.0008902
1.5650000,1.5650000,1.5650000,-0.0012476,-0.0013083,-0.1056215,-0.0012476,-0.0034979,-0.0008710
1.5675000,1.5675000,1.5675000,-0.0012355,-0.0013021,-0.1051099,-0.0012355,-0.0034761,-0.0008520
1.5700000,1.5700000,1.5700000,-0.0012235,-0.0012960,-0.1046016,-0.0012235,-0.0034544,-0.0008333
1.5725000,1.5725000,1.5725000,-0.0012117,-0.0012899,-0.1040966,-0.0012117,-0.0034329,-0.0008149
1.5750000,1.5750000,1.5750000,-0.0012001,-0.0012838,-0.1035949,-0.0012001,-0.0034117,-0.0007967
1.5775000,1.5775000,1.5775000,-0.0011885,-0.0012778,-0.1030964,-0.0011885,-0.0033905,-0.0007788
1.5800000,1.5800000,1.5800000,-0.0011771,-0.0012718,-0.1026011,-0.0011771,-0.0033696,-0.0007611
1.5825000,1.5825000,1.5825000,-0.0011658,-0.0012659,-0.1021090,-0.0011658,-0.0033489,-0.0007436
1.5850000,1.5850000,1.5850000,-0.0011546,-0.0012600,-0.1016200,-0.0011546,-0.0033283,-0.0007265
1.5875000,1.5875000,1.5875000,-0.0011436,-0.0012541,-0.1011342,-0.0011436,-0.0033079,-0.0007095
1.5900000,1.5900000,1.5900000,-0.0011327,-0.0012483,-0.1006515,-0.0011327,-0.0032876,-0.0006928
1.5925000,1.5925000,1.5925000,-0.0011219,-0.0012425,-0.1001718,-0.0011219,-0.0032676,-0.0006763
1.5950000,1.5950000,1.5950000,-0.0011112,-0.0012367,-0.0996952,-0.0011112,-0.0032477,-0.0006601
1.5975000,1.5975000,1.5975000,-0.0011007,-0.0012310,-0.0992216,-0.0011007,-0.0032280,-0.0006440
