# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3600000,1.3600000,1.3600000,-0.0027214,-0.0001881,-0.1666947,-0.0027214,-0.0025226,-0.0060189
1.3625000,1.3625000,1.3625000,-0.0026911,-0.0001871,-0.1657674,-0.0026911,-0.0024963,-0.0059501
1.3650000,1.3650000,1.3650000,-0.0026612,-0.0001860,-0.1648470,-0.0026612,-0.0024704,-0.0058822
1.3675000,1.3675000,1.3675000,-0.0026316,-0.0001850,-0.1639335,-0.0026316,-0.0024449,-0.0058152
1.3700000,1.3700000,1.3700000,-0.0026025,-0.0001839,-0.1630267,-0.0026025,-0.0024196,-0.0057491
1.3725000,1.3725000,1.3725000,-0.0025737,-0.0001829,-0.1621266,-0.0025737,-0.0023946,-0.0056838
1.3750000,1.3750000,1.3750000,-0.0025453,-0.0001819,-0.1612331,-0.0025453,-0.0023700,-0.0056194
1.3775000,1.3775000,1.3775000,-0.0025173,-0.0001809,-0.1603463,-0.0025173,-0.0023457,-0.0055558
1.3800000,1.3800000,1.3800000,-0.0024896,-0.0001799,-0.1594659,-0.0024896,-0.0023217,-0.0054931
1.3825000,1.3825000,1.3825000,-0.0024623,-0.0001789,-0.1585920,-0.0024623,-0.0022979,-0.0054311
1.3850000,1.3850000,1.3850000,-0.0024353,-0.0001779,-0.1577244,-0.0024353,-0.0022745,-0.0053700
1.3875000,1.3875000,1.3875000,-0.0024087,-0.0001769,-0.1568632,-0.0024087,-0.0022514,-0.0053097
1.3900000,1.3900000,1.3900000,-0.0023824,-0.0001759,-0.1560083,-0.0023824,-0.0022285,-0.0052501
1.3925000,1.3925000,1.3925000,-0.0023564,-0.0001749,-0.1551596,-0.0023564,-0.0022059,-0.0051913
1.3950000,1.3950000,1.3950000,-0.0023308,-0.0001740,-0.1543171,-0.0023308,-0.0021837,-0.0051333
1.3975000,1.3975000,1.3975000,-0.0023055,-0.0001730,-0.1534807,-0.0023055,-0.0021616,-0.0050760
1.4000000,1.4000000,1.4000000,-0.0022806,-0.0001721,-0.1526503,-0.0022806,-0.0021399,-0.0050194
1.4025000,1.4025000,1.4025000,-0.0022559,-0.0001711,-0.1518259,-0.0022559,-0.0021184,-0.0049636
1.4050000,1.4050000,1.4050000,-0.0022316,-0.0001702,-0.1510075,-0.0022316,-0.0020972,-0.0049085
1.4075000,1.4075000,1.4075000,-0.0022075,-0.0001693,-0.1501950,-0.0022075,-0.0020762,-0.0048541
1.4100000,1.4100000,1.4100000,-0.0021838,-0.0001684,-0.1493883,-0.0021838,-0.0020555,-0.0048003
1.4125000,1.4125000,1.4125000,-0.0021603,-0.0001674,-0.1485873,-0.0021603,-0.0020350,-0.0047473
1.4150000,1.4150000,1.4150000,-0.0021372,-0.0001665,-0.1477922,-0.0021372,-0.0020148,-0.0046949
1.4175000,1.4175000,1.4175000,-0.0021143,-0.0001656,-0.1470027,-0.0021143,-0.0019949,-0.0046432
1.4200000,1.4200000,1.4200000,-0.0020918,-0.0001647,-0.1462188,-0.0020918,-0.0019751,-0.0045922
1.4225000,1.4225000,1.4225000,-0.0020695,-0.0001638,-0.1454405,-0.0020695,-0.0019556,-0.0045418
1.4250000,1.4250000,1.4250000,-0.0020475,-0.0001630,-0.1446677,-0.0020475,-0.0019364,-0.0044920
1.4275000,1.4275000,1.4275000,-0.0020257,-0.0001621,-0.1439004,-0.0020257,-0.0019174,-0.0044428
1.4300000,1.4300000,1.4300000,-0.0020043,-0.0001612,-0.1431386,-0.0020043,-0.0018986,-0.0043943
1.4325000,1.4325000,1.4325000,-0.0019831,-0.0001604,-0.1423821,-0.0019831,-0.0018800,-0.0043464
1.4350000,1.4350000,1.4350000,-0.0019621,-0.0001595,-0.1416310,-0.0019621,-0.0018616,-0.0042991
1.4375000,1.4375000,1.4375000,-0.0019414,-0.0001587,-0.1408851,-0.0019414,-0.0018435,-0.0042523
1.4400000,1.4400000,1.4400000,-0.0019210,-0.0001578,-0.1401445,-0.0019210,-0.0018256,-0.0042062
1.4425000,1.4425000,1.4425000,-0.0019008,-0.0001570,-0.1394091,-0.0019008,-0.0018079,-0.0041606
1.4450000,1.4450000,1.4450000,-0.0018809,-0.0001561,-0.1386789,-0.0018809,-0.0017904,-0.0041156
1.4475000,1.4475000,1.4475000,-0.0018612,-0.0001553,-0.1379537,-0.0018612,-0.0017731,-0.0040712
1.4500000,1.4500000,1.4500000,-0.0018418,-0.0001545,-0.1372336,-0.0018418,-0.0017560,-0.0040273
1.4525000,1.4525000,1.4525000,-0.0018225,-0.0001537,-0.1365186,-0.0018225,-0.0017391,-0.0039839
1.4550000,1.4550000,1.4550000,-0.0018036,-0.0001529,-0.1358085,-0.0018036,-0.0017224,-0.0039411
1.4575000,1.4575000,1.4575000,-0.0017848,-0.0001521,-0.1351033,-0.0017848,-0.0017059,-0.0038988
1.4600000,1.4600000,1.4600000,-0.0017663,-0.0001513,-0.1344030,-0.0017663,-0.0016896,-0.0038570
1.4625000,1.4625000,1.4625000,-0.0017480,-0.0001505,-0.1337076,-0.0017480,-0.0016735,-0.0038158
1.4650000,1.4650000,1.4650000,-0.0017299,-0.0001497,-0.1330169,-0.0017299,-0.0016576,-0.0037750
1.4675000,1.4675000,1.4675000,-0.0017121,-0.0001489,-0.1323311,-0.0017121,-0.0016419,-0.0037347
1.4700000,1.4700000,1.4700000,-0.0016945,-0.0001481,-0.1316499,-0.0016945,-0.0016263,-0.0036950
1.4725000,1.4725000,1.4725000,-0.0016770,-0.0001474,-0.1309734,-0.0016770,-0.0016109,-0.0036557
1.4750000,1.4750000,1.4750000,-0.0016598,-0.0001466,-0.1303016,-0.0016598,-0.0015957,-0.0036169
1.4775000,1.4775000,1.4775000,-0.0016428,-0.0001458,-0.1296344,-0.0016428,-0.0015807,-0.0035786
1.4800000,1.4800000,1.4800000,-0.0016260,-0.0001451,-0.1289717,-0.0016260,-0.0015658,-0.0035407
1.4825000,1.4825000,1.4825000,-0.0016094,-0.0001443,-0.1283136,-0.0016094,-0.0015512,-0.0035033
1.4850000,1.4850000,1.4850000,-0.0015930,-0.0001436,-0.1276599,-0.0015930,-0.0015367,-0.0034663
1.4875000,1.4875000,1.4875000,-0.0015768,-0.0001428,-0.1270107,-0.0015768,-0.0015223,-0.0034298
1.4900000,1.4900000,1.4900000,-0.0015607,-0.0001421,-0.1263658,-0.0015607,-0.0015081,-0.0033938
1.4925000,1.4925000,1.4925000,-0.0015449,-0.0001414,-0.1257254,-0.0015449,-0.0014941,-0.0033581
1.4950000,1.4950000,1.4950000,-0.0015293,-0.0001407,-0.1250893,-0.0015293,-0.0014802,-0.0033229
1.4975000,1.4975000,1.4975000,-0.0015138,-0.0001399,-0.1244575,-0.0015138,-0.0014665,-0.0032881
1.5000000,1.5000000,1.5000000,-0.0014985,-0.0001392,-0.1238299,-0.0014985,-0.0014530,-0.0032538
1.5025000,1.5025000,1.5025000,-0.0014834,-0.0001385,-0.1232066,-0.0014834,-0.0014396,-0.0032198
1.5050000,1.5050000,1.5050000,-0.0014685,-0.0001378,-0.1225874,-0.0014685,-0.0014263,-0.0031863
1.5075000,1.5075000,1.5075000,-0.0014538,-0.0001371,-0.1219724,-0.0014538,-0.0014133,-0.0031531
1.5100000,1.5100000,1.5100000,-0.0014392,-0.0001364,-0.1213615,-0.0014392,-0.0014003,-0.0031204
1.5125000,1.5125000,1.5125000,-0.0014248,-0.0001357,-0.1207547,-0.0014248,-0.0013875,-0.0030880
1.5150000,1.5150000,1.5150000,-0.0014106,-0.0001350,-0.1201520,-0.0014106,-0.0013748,-0.0030560
1.5175000,1.5175000,1.5175000,-0.0013965,-0.0001344,-0.1195532,-0.0013965,-0.0013623,-0.0030244
1.5200000,1.5200000,1.5200000,-0.0013826,-0.0001337,-0.1189585,-0.0013826,-0.0013499,-0.0029932
1.5225000,1.5225000,1.5225000,-0.0013689,-0.0001330,-0.1183677,-0.0013689,-0.0013377,-0.0029623
1.5250000,1.5250000,1.5250000,-0.0013553,-0.0001323,-0.1177808,-0.0013553,-0.0013256,-0.0029318
1.5275000,1.5275000,1.5275000,-0.0013418,-0.0001317,-0.1171978,-0.0013418,-0.0013136,-0.0029017
1.5300000,1.5300000,1.5300000,-0.0013286,-0.0001310,-0.1166186,-0.0013286,-0.0013018,-0.0028719
1.5325000,1.5325000,1.5325000,-0.0013155,-0.0001304,-0.1160433,-0.0013155,-0.0012901,-0.0028424
1.5350000,1.5350000,1.5350000,-0.0013025,-0.0001297,-0.1154717,-0.0013025,-0.0012785,-0.0028134
1.5375000,1.5375000,1.5375000,-0.0012897,-0.0001291,-0.1149040,-0.0012897,-0.0012671,-0.0027846
1.5400000,1.5400000,1.5400000,-0.0012770,-0.0001284,-0.1143399,-0.0012770,-0.0012557,-0.0027562
1.5425000,1.5425000,1.5425000,-0.0012645,-0.0001278,-0.1137795,-0.0012645,-0.0012445,-0.0027281
1.5450000,1.5450000,1.5450000,-0.0012521,-0.0001272,-0.1132228,-0.0012521,-0.0012335,-0.0027003
1.5475000,1.5475000,1.5475000,-0.0012399,-0.0001265,-0.1126697,-0.0012399,-0.0012225,-0.0026729
1.5500000,1.5500000,1.5500000,-0.0012278,-0.0001259,-0.1121203,-0.0012278,-0.0012117,-0.0026458
1.5525000,1.5525000,1.5525000,-0.0012158,-0.0001253,-0.1115744,-0.0012158,-0.0012009,-0.0026190
1.5550000,1.5550000,1.5550000,-0.0012040,-0.0001247,-0.1110320,-0.0012040,-0.0011903,-0.0025925
1.5575000,1.5575000,1.5575000,-0.0011923,-0.0001241,-0.1104932,-0.0011923,-0.0011798,-0.0025663
1.5600000,1.5600000,1.5600000,-0.0011807,-0.0001235,-0.1099579,-0.0011807,-0.0011695,-0.0025404
1.5625000,1.5625000,1.5625000,-0.0011693,-0.0001229,-0.1094260,-0.0011693,-0.0011592,-0.0025148
1.5650000,1.5650000,1.5650000,-0.0011580,-0.0001223,-0.1088976,-0.0011580,-0.0011491,-0.0024895
1.5675000,1.5675000,1.5675000,-0.0011468,-0.0001217,-0.1083725,-0.0011468,-0.0011390,-0.0024645
1.5700000,1.5700000,1.5700000,-0.0011358,-0.0001211,-0.1078509,-0.0011358,-0.0011291,-0.0024398
1.5725000,1.5725000,1.5725000,-0.0011249,-0.0001205,-0.1073326,-0.0011249,-0.0011193,-0.0024153
1.5750000,1.5750000,1.5750000,-0.0011141,-0.0001199,-0.1068176,-0.0011141,-0.0011095,-0.0023912
1.5775000,1.5775000,1.5775000,-0.0011034,-0.0001193,-0.1063059,-0.0011034,-0.0010999,-0.0023673
1.5800000,1.5800000,1.5800000,-0.0010928,-0.0001187,-0.1057975,-0.0010928,-0.0010904,-0.0023437
1.5825000,1.5825000,1.5825000,-0.0010824,-0.0001182,-0.1052923,-0.0010824,-0.0010810,-0.0023204
1.5850000,1.5850000,1.5850000,-0.0010721,-0.0001176,-0.1047903,-0.0010721,-0.0010717,-0.0022973
1.5875000,1.5875000,1.5875000,-0.0010619,-0.0001170,-0.1042916,-0.0010619,-0.0010625,-0.0022745
1.5900000,1.5900000,1.5900000,-0.0010518,-0.0001165,-0.1037960,-0.0010518,-0.0010533,-0.0022519
1.5925000,1.5925000,1.5925000,-0.0010418,-0.0001159,-0.1033035,-0.0010418,-0.0010443,-0.0022296
1.5950000,1.5950000,1.5950000,-0.0010319,-0.0001153,-0.1028142,-0.0010319,-0.0010354,-0.0022075
1.5975000,1.5975000,1.5975000,-0.0010221,-0.0001148,-0.1023280,-0.0010221,-0.0010266,-0.0021857
